latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,3067.58,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-04-01T12:00,-12.1,0.00,0.00,8.06,0.00,5.0,5.0,174,240,5.0,3600.00,23,-2.9,0.00,0.00,1.75,0.00,0.4,0.4,180,270,10.8,3600.00,0
1999-04-01T13:00,-9.6,0.00,0.00,8.06,0.00,5.4,5.4,196,204,5.4,3600.00,22,-1.8,0.00,0.00,1.75,0.00,2.1,2.0,211,225,7.2,3600.00,0
1999-04-01T14:00,-7.7,0.00,0.00,8.06,0.00,4.0,4.0,216,214,5.4,3600.00,27,-1.2,0.00,0.00,1.75,0.00,2.3,2.1,198,211,7.9,3600.00,5
1999-04-01T15:00,-7.0,0.00,0.00,8.06,0.00,4.0,4.0,262,250,4.7,3600.00,30,-0.8,0.00,0.00,1.75,0.00,2.6,2.3,196,198,9.4,3600.00,24
1999-04-01T16:00,-6.9,0.00,0.00,8.06,0.00,4.7,4.7,276,268,7.2,3600.00,28,-0.7,0.00,0.00,1.74,0.00,3.8,3.9,197,202,12.2,3600.00,29
1999-04-01T17:00,-7.5,0.00,0.00,8.06,0.00,5.0,5.0,278,274,7.9,3600.00,26,-0.9,0.00,0.00,1.74,0.00,4.6,5.2,198,205,14.0,3600.00,29
1999-04-01T18:00,-8.7,0.00,0.00,8.06,0.00,5.4,5.4,276,270,9.4,3600.00,27,-1.6,0.00,0.00,1.74,0.00,4.2,6.0,200,205,14.8,3600.00,1
1999-04-01T19:00,-10.9,0.00,0.00,8.06,0.00,3.6,3.6,272,270,9.4,3600.00,25,-2.6,0.00,0.00,1.74,0.00,4.2,6.1,200,208,14.8,3600.00,0
1999-04-01T20:00,-13.4,0.00,0.00,8.06,0.00,2.2,2.2,228,252,6.1,0.00,25,-3.9,0.00,0.00,1.74,0.00,3.7,5.9,209,218,14.0,757.80,0
1999-04-01T21:00,-13.8,0.00,0.00,8.06,0.00,2.5,2.5,180,230,2.9,0.00,28,-4.9,0.00,0.00,1.74,0.00,3.2,5.6,207,220,12.6,0.00,0
1999-04-01T22:00,-14.9,0.00,0.00,8.06,0.00,5.0,5.0,166,216,6.8,0.00,54,-6.3,0.00,0.00,1.74,0.00,2.6,5.3,124,208,11.5,0.00,0
1999-04-01T23:00,-15.3,0.00,0.00,8.06,0.00,4.3,4.3,154,236,6.8,0.00,75,-7.3,0.00,0.00,1.74,0.00,2.3,4.7,51,203,10.1,0.00,1
1999-04-02T00:00,-15.1,0.00,0.00,8.06,0.00,5.0,5.0,146,208,5.8,0.00,68,-7.9,0.00,0.00,1.74,0.00,1.8,3.8,37,197,9.0,0.00,0
1999-04-02T01:00,-15.6,0.00,0.00,8.06,0.00,4.7,4.7,154,220,5.4,0.00,43,-8.4,0.00,0.00,1.74,0.00,1.8,4.5,11,209,10.1,0.00,6
1999-04-02T02:00,-16.1,0.00,0.00,8.06,0.00,4.3,4.3,164,226,4.7,0.00,28,-8.9,0.00,0.00,1.73,0.00,2.2,4.9,360,216,10.1,0.00,17
1999-04-02T03:00,-16.1,0.00,0.00,8.06,0.00,4.7,4.7,154,218,5.4,0.00,30,-9.7,0.00,0.00,1.73,0.00,1.8,4.6,349,231,10.1,0.00,29
1999-04-02T04:00,-16.5,0.00,0.00,8.06,0.00,3.6,3.6,172,240,4.7,0.00,30,-10.6,0.00,0.00,1.73,0.00,2.3,4.1,342,255,10.4,0.00,44
1999-04-02T05:00,-16.8,0.00,0.00,8.06,0.00,2.5,2.5,208,254,4.3,0.00,26,-11.4,0.00,0.00,1.73,0.00,2.2,3.3,351,283,13.0,0.00,75
1999-04-02T06:00,-16.7,0.00,0.00,8.06,0.00,2.2,2.2,196,258,4.7,0.00,26,-11.8,0.00,0.00,1.73,0.00,3.2,3.6,360,315,15.5,0.00,68
1999-04-02T07:00,-16.9,0.00,0.00,8.06,0.00,1.8,1.8,228,278,4.0,0.00,25,-12.2,0.00,0.00,1.73,0.00,4.3,4.7,360,337,18.7,0.00,71
1999-04-02T08:00,-16.9,0.00,0.00,8.06,0.00,1.1,1.1,282,334,4.3,108.53,38,-12.2,0.00,0.00,1.73,0.00,5.1,5.6,4,345,20.9,1894.24,71
1999-04-02T09:00,-16.0,0.00,0.00,8.05,0.00,3.2,3.2,34,2,5.4,3600.00,28,-9.3,0.00,0.00,1.73,0.00,5.1,6.6,4,347,21.2,3600.00,89
1999-04-02T10:00,-14.4,0.00,0.00,8.05,0.00,2.5,2.5,36,358,4.7,3600.00,24,-6.3,0.00,0.00,1.73,0.00,4.7,7.3,360,351,20.5,3600.00,55
1999-04-02T11:00,-12.6,0.00,0.00,8.05,0.00,1.1,1.1,20,2,3.6,3600.00,22,-6.1,0.00,0.00,1.73,0.00,5.1,6.5,356,354,20.9,3600.00,68
1999-04-02T12:00,-10.3,0.00,0.00,8.05,0.00,4.7,4.7,340,360,9.4,3600.00,24,-4.2,0.00,0.00,1.73,0.00,4.0,7.6,355,357,21.2,3600.00,57
1999-04-02T13:00,-8.1,0.00,0.00,8.05,0.00,6.8,6.8,342,354,12.2,3600.00,24,-3.1,0.00,0.00,1.73,0.00,6.5,9.7,3,2,24.1,3600.00,50
1999-04-02T14:00,-6.5,0.00,0.00,8.05,0.00,8.6,8.6,350,354,16.6,3600.00,12,-2.6,0.00,0.00,1.73,0.00,4.7,9.7,360,360,24.5,3600.00,49
1999-04-02T15:00,-6.4,0.00,0.00,8.05,0.00,9.7,9.7,354,358,18.0,3600.00,1,-3.8,0.00,0.00,1.72,0.00,4.3,10.1,355,358,24.1,3600.00,63
1999-04-02T16:00,-6.6,0.00,0.00,8.05,0.00,10.4,10.4,356,360,19.8,3600.00,0,-2.8,0.00,0.00,1.72,0.00,5.1,10.5,352,354,25.6,3600.00,68
1999-04-02T17:00,-7.4,0.00,0.00,8.05,0.00,10.8,10.8,356,2,21.6,3600.00,4,-3.7,0.00,0.00,1.72,0.00,7.3,10.9,351,352,27.4,3600.00,36
1999-04-02T18:00,-9.3,0.00,0.00,8.05,0.00,9.4,9.4,352,358,19.1,3600.00,3,-5.2,0.00,0.00,1.72,0.00,6.8,10.0,342,345,28.8,3600.00,45
1999-04-02T19:00,-11.7,0.00,0.00,8.05,0.00,9.4,9.4,348,358,18.4,3600.00,9,-6.1,0.00,0.00,1.72,0.00,7.0,9.8,339,343,27.7,3600.00,6
1999-04-02T20:00,-14.0,0.00,0.00,8.05,0.00,10.1,10.1,350,356,19.8,0.00,68,-5.8,0.00,0.00,1.72,0.00,7.2,10.5,342,344,30.2,782.34,5
1999-04-02T21:00,-13.9,0.00,0.00,8.05,0.00,10.4,10.4,350,358,20.2,0.00,91,-6.3,0.00,0.00,1.72,0.00,7.8,11.2,347,345,30.2,0.00,13
1999-04-02T22:00,-13.6,0.00,0.00,8.05,0.00,9.4,9.4,354,2,20.5,0.00,92,-7.1,0.00,0.00,1.72,0.00,7.7,11.5,349,346,32.4,0.00,38
1999-04-02T23:00,-14.1,0.00,0.00,8.05,0.00,8.6,8.6,6,6,18.7,0.00,40,-7.7,0.00,0.00,1.72,0.00,7.7,11.2,349,345,32.8,0.00,61
1999-04-03T00:00,-14.8,0.00,0.00,8.05,0.00,9.4,9.4,4,4,19.8,0.00,0,-7.9,0.00,0.00,1.72,0.00,6.9,9.4,351,342,32.0,0.00,56
1999-04-03T01:00,-15.8,0.00,0.00,8.05,0.00,8.6,8.6,8,8,19.4,0.00,74,-8.4,0.00,0.00,1.72,0.00,7.2,10.1,354,343,31.3,0.00,37
1999-04-03T02:00,-15.0,0.00,0.00,8.05,0.00,8.3,8.3,8,8,18.7,0.00,90,-8.7,0.00,0.00,1.72,0.00,7.3,10.6,351,342,31.3,0.00,29
1999-04-03T03:00,-12.1,0.00,0.10,8.05,0.10,9.0,9.0,10,8,19.4,0.00,90,-8.5,0.00,0.00,1.72,0.00,7.7,10.8,349,345,31.7,0.00,68
1999-04-03T04:00,-11.2,0.07,0.00,8.05,0.10,11.2,11.2,4,4,22.7,0.00,90,-8.6,0.00,0.00,1.72,0.00,7.6,11.1,352,347,32.0,0.00,97
1999-04-03T05:00,-10.6,0.07,0.00,8.05,0.10,11.2,11.2,352,358,24.1,0.00,90,-8.9,0.00,0.00,1.72,0.00,8.0,11.7,350,351,32.0,0.00,98
1999-04-03T06:00,-9.5,0.07,0.00,8.05,0.10,12.6,12.6,344,352,24.5,0.00,90,-9.1,0.00,0.00,1.72,0.00,8.0,11.6,355,355,32.0,0.00,98
1999-04-03T07:00,-9.6,0.07,0.00,8.05,0.10,11.5,11.5,346,354,24.1,0.00,90,-9.2,0.00,0.00,1.72,0.00,8.0,11.5,352,356,31.7,0.00,98
1999-04-03T08:00,-10.1,0.07,0.00,8.05,0.10,9.4,9.4,352,0,22.7,0.00,90,-8.7,0.00,0.00,1.72,0.00,8.0,11.5,355,356,31.0,225.97,98
1999-04-03T09:00,-10.2,0.00,0.00,8.04,0.00,6.5,6.5,4,8,19.4,0.00,90,-7.6,0.00,0.00,1.71,0.00,4.7,11.2,356,358,32.8,3600.00,99
1999-04-03T10:00,-10.0,0.00,0.00,8.04,0.00,4.7,4.7,40,28,14.4,3600.00,2,-6.6,0.00,0.00,1.71,0.00,7.2,10.8,3,4,32.0,3600.00,73
1999-04-03T11:00,-9.7,0.00,0.00,8.04,0.00,3.2,3.2,34,34,11.2,3600.00,13,-5.4,0.00,0.00,1.71,0.00,5.0,8.6,360,360,31.3,3600.00,42
1999-04-03T12:00,-8.5,0.00,0.00,8.04,0.00,2.9,2.9,350,24,9.4,3600.00,30,-4.5,0.00,0.00,1.71,0.00,4.3,8.0,355,355,26.3,3600.00,55
1999-04-03T13:00,-7.1,0.00,0.00,8.04,0.00,5.0,5.0,336,4,10.1,3600.00,40,-3.3,0.00,0.00,1.71,0.00,4.0,8.0,355,355,21.6,3600.00,64
1999-04-03T14:00,-6.5,0.00,0.00,8.04,0.00,5.0,5.0,354,10,10.4,3600.00,74,-4.0,0.00,0.00,1.71,0.00,5.4,7.2,356,357,19.1,3600.00,41
1999-04-03T15:00,-6.2,0.00,0.00,8.04,0.00,5.0,5.0,358,14,10.8,3600.00,31,-2.4,0.00,0.00,1.71,0.00,5.8,6.8,356,360,17.6,3600.00,55
1999-04-03T16:00,-6.0,0.00,0.00,8.04,0.00,6.8,6.8,352,6,13.3,3600.00,28,-3.7,0.00,0.00,1.71,0.00,5.1,6.5,352,354,17.6,3600.00,22
1999-04-03T17:00,-6.6,0.00,0.00,8.04,0.00,5.8,5.8,6,18,12.6,3600.00,3,-3.2,0.00,0.00,1.71,0.00,5.9,7.7,346,349,18.4,3600.00,45
1999-04-03T18:00,-8.3,0.00,0.00,8.04,0.00,5.4,5.4,352,6,10.8,3600.00,1,-4.4,0.00,0.00,1.71,0.00,4.6,6.3,342,347,19.4,3600.00,58
1999-04-03T19:00,-10.5,0.00,0.00,8.04,0.00,7.2,7.2,344,352,13.3,3600.00,2,-4.0,0.00,0.00,1.71,0.00,4.9,6.7,343,344,18.4,3600.00,25
1999-04-03T20:00,-12.8,0.00,0.00,8.04,0.00,7.2,7.2,350,356,14.4,69.09,4,-4.4,0.00,0.00,1.71,0.00,5.2,7.3,344,340,21.2,1014.52,17
1999-04-03T21:00,-13.3,0.00,0.00,8.04,0.00,5.8,5.8,10,2,14.8,0.00,10,-5.2,0.00,0.00,1.70,0.00,5.5,7.6,349,341,20.2,0.00,21
1999-04-03T22:00,-14.4,0.00,0.00,8.04,0.00,3.2,3.2,38,348,11.9,0.00,23,-5.9,0.00,0.00,1.70,0.00,5.4,7.5,356,343,20.5,0.00,24
1999-04-03T23:00,-14.5,0.00,0.00,8.04,0.00,2.9,2.9,46,340,8.3,0.00,34,-6.6,0.00,0.00,1.70,0.00,5.4,7.4,360,346,20.5,0.00,42
1999-04-04T00:00,-13.0,0.00,0.00,8.04,0.00,1.8,1.8,18,320,5.4,0.00,35,-7.1,0.00,0.00,1.70,0.00,5.4,6.8,356,342,19.8,0.00,66
1999-04-04T01:00,-13.0,0.00,0.00,8.04,0.00,2.2,2.2,336,316,4.7,0.00,76,-7.6,0.00,0.00,1.70,0.00,5.4,7.1,4,345,18.4,0.00,65
1999-04-04T02:00,-12.3,0.00,0.00,8.04,0.00,1.1,1.1,332,318,4.0,0.00,100,-7.9,0.00,0.00,1.70,0.00,5.1,6.7,4,344,18.0,0.00,65
1999-04-04T03:00,-10.9,0.07,0.00,8.04,0.10,0.4,0.4,338,314,2.5,0.00,100,-8.3,0.00,0.00,1.70,0.00,4.7,6.4,4,344,19.1,0.00,63
1999-04-04T04:00,-10.4,0.07,0.00,8.04,0.10,0.7,0.7,256,308,2.2,0.00,100,-8.4,0.21,0.00,1.70,0.30,5.0,6.8,360,342,20.5,0.00,87
1999-04-04T05:00,-10.2,0.07,0.00,8.05,0.10,1.4,1.4,206,302,1.8,0.00,100,-8.6,0.07,0.00,1.70,0.00,4.7,6.5,4,341,21.2,0.00,95
1999-04-04T06:00,-9.8,0.07,0.00,8.05,0.10,1.4,1.4,222,302,2.2,0.00,91,-8.8,0.07,0.00,1.70,0.00,5.1,7.1,356,336,21.2,0.00,91
1999-04-04T07:00,-9.6,0.07,0.00,8.05,0.10,1.8,1.8,206,296,2.2,0.00,90,-9.0,0.07,0.00,1.70,0.00,4.7,6.4,4,344,22.3,0.00,96
1999-04-04T08:00,-9.3,0.00,0.00,8.05,0.00,1.1,1.1,196,312,1.8,0.00,91,-8.5,0.07,0.00,1.70,0.00,4.7,6.2,360,339,23.8,775.15,81
1999-04-04T09:00,-8.6,0.07,0.00,8.08,0.10,0.7,0.7,310,322,2.2,0.00,95,-6.7,0.21,0.00,1.71,0.30,4.4,6.6,351,338,26.6,3600.00,55
1999-04-04T10:00,-8.2,0.14,0.00,8.08,0.20,2.5,2.5,308,318,4.3,0.00,96,-6.1,0.07,0.00,1.71,0.00,2.9,6.4,330,333,25.9,3600.00,52
1999-04-04T11:00,-6.7,0.07,0.00,8.08,0.10,11.2,11.2,318,320,21.6,0.00,100,-4.7,0.14,0.00,1.71,0.20,3.7,6.8,331,328,27.0,3600.00,54
1999-04-04T12:00,-5.9,0.00,0.00,8.08,0.00,12.2,12.2,330,332,24.5,0.00,100,-3.0,0.07,0.00,1.71,0.00,4.5,8.9,331,333,27.7,3600.00,48
1999-04-04T13:00,-5.3,0.00,0.00,8.08,0.00,13.7,13.7,324,326,25.6,3600.00,100,-3.5,0.00,0.00,1.71,0.00,4.5,8.0,331,333,27.4,3600.00,72
1999-04-04T14:00,-4.9,0.07,0.00,8.08,0.10,16.9,16.9,326,330,31.7,0.00,100,-2.1,0.00,0.00,1.71,0.00,4.2,8.5,329,332,27.0,3600.00,99
1999-04-04T15:00,-5.7,0.00,0.00,8.08,0.00,15.1,15.1,336,340,32.4,0.00,100,-2.7,0.00,0.00,1.71,0.00,4.9,9.4,324,328,29.2,3600.00,95
1999-04-04T16:00,-5.7,0.00,0.00,8.08,0.00,13.3,13.3,332,334,28.4,0.00,100,-2.6,0.00,0.00,1.71,0.00,6.0,9.6,327,326,31.7,3600.00,89
1999-04-04T17:00,-5.6,0.00,0.00,8.08,0.00,15.5,15.5,332,336,29.9,0.00,90,-3.6,0.00,0.00,1.71,0.00,4.9,11.4,324,325,31.7,3600.00,74
1999-04-04T18:00,-6.6,0.00,0.00,8.08,0.00,11.9,11.9,344,348,27.4,0.00,90,-3.9,0.00,0.00,1.71,0.00,6.8,9.2,328,329,31.3,3600.00,67
1999-04-04T19:00,-7.2,0.00,0.00,8.08,0.00,9.4,9.4,338,340,23.4,0.00,100,-4.8,0.00,0.00,1.71,0.00,6.4,9.2,333,334,32.8,3600.00,58
1999-04-04T20:00,-7.3,0.07,0.00,8.08,0.10,10.1,10.1,336,338,19.8,0.00,90,-5.3,0.00,0.00,1.71,0.00,6.3,9.0,336,337,32.8,605.64,54
1999-04-04T21:00,-6.9,0.00,0.10,8.08,0.10,13.0,13.0,340,342,25.6,0.00,90,-5.8,0.00,0.00,1.71,0.00,6.6,9.4,338,337,32.0,0.00,56
1999-04-04T22:00,-7.4,0.07,0.00,8.08,0.10,15.5,15.5,338,340,29.5,0.00,90,-6.4,0.00,0.00,1.71,0.00,6.6,9.4,338,337,32.0,0.00,46
1999-04-04T23:00,-7.6,0.14,0.00,8.08,0.20,17.3,17.3,338,340,34.2,0.00,90,-6.8,0.00,0.00,1.71,0.00,6.5,9.0,341,337,32.0,0.00,51
1999-04-05T00:00,-8.0,0.07,0.00,8.09,0.10,16.9,16.9,338,340,33.5,0.00,90,-7.5,0.00,0.00,1.71,0.00,5.3,7.6,332,329,31.7,0.00,44
1999-04-05T01:00,-8.0,0.14,0.00,8.09,0.20,17.3,17.3,330,334,33.1,0.00,90,-7.7,0.00,0.00,1.71,0.00,6.4,8.7,333,330,31.7,0.00,42
1999-04-05T02:00,-8.1,0.14,0.00,8.09,0.20,18.4,18.4,326,330,35.3,0.00,90,-7.8,0.00,0.00,1.71,0.00,6.2,8.7,339,330,32.0,0.00,23
1999-04-05T03:00,-8.1,0.07,0.10,8.09,0.20,19.1,19.1,330,334,35.6,0.00,90,-8.0,0.00,0.00,1.71,0.00,6.5,8.9,341,333,32.0,0.00,74
1999-04-05T04:00,-8.3,0.14,0.00,8.09,0.20,17.6,17.6,328,332,35.6,0.00,90,-8.1,0.00,0.00,1.71,0.00,6.5,8.7,341,336,31.7,0.00,89
1999-04-05T05:00,-8.4,0.14,0.10,8.10,0.30,15.8,15.8,326,332,32.8,0.00,90,-8.4,0.00,0.00,1.71,0.00,6.2,8.6,339,338,31.3,0.00,96
1999-04-05T06:00,-7.6,0.14,0.10,8.10,0.30,15.1,15.1,322,328,30.6,0.00,90,-8.3,0.00,0.00,1.71,0.00,6.0,8.2,343,337,31.0,0.00,96
1999-04-05T07:00,-7.7,0.21,0.00,8.10,0.30,13.3,13.3,324,332,28.4,0.00,90,-8.6,0.00,0.00,1.71,0.00,5.6,8.1,345,339,30.2,0.00,96
1999-04-05T08:00,-7.9,0.14,0.10,8.10,0.30,10.4,10.4,330,338,25.6,0.00,91,-8.2,0.00,0.00,1.71,0.00,4.9,7.6,343,341,29.9,774.39,91
1999-04-05T09:00,-8.4,0.07,0.00,8.10,0.10,3.2,3.2,20,22,16.6,0.00,92,-6.6,0.00,0.00,1.71,0.00,3.1,7.3,339,340,27.7,3600.00,82
1999-04-05T10:00,-8.4,0.00,0.00,8.10,0.00,2.9,2.9,26,14,8.3,0.00,100,-6.0,0.00,0.00,1.71,0.00,4.3,6.6,336,338,24.8,3600.00,82
1999-04-05T11:00,-8.3,0.00,0.00,8.10,0.00,0.4,0.4,296,348,7.9,3600.00,100,-4.5,0.00,0.00,1.71,0.00,3.9,7.1,326,330,25.6,3600.00,57
1999-04-05T12:00,-7.1,0.00,0.00,8.10,0.00,1.4,1.4,316,342,4.7,3600.00,72,-3.8,0.00,0.00,1.71,0.00,4.2,7.9,329,330,25.2,3600.00,49
