latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.490055,7.71315,2240.5,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-02-13T19:00,-6.2,0.14,0.00,4.43,0.20,9.0,9.0,260,266,20.9,0.00,100,-6.8,0.42,0.00,2.17,0.60,5.0,8.0,300,297,35.3,0.00,100
2000-02-13T20:00,-6.2,0.35,0.00,4.44,0.50,8.6,8.6,278,276,21.2,0.00,100,-6.9,0.35,0.00,2.18,0.50,5.0,7.9,300,300,35.6,0.00,100
2000-02-13T21:00,-5.9,0.49,0.00,4.44,0.70,7.6,7.6,294,288,19.1,0.00,100,-6.8,0.42,0.00,2.18,0.60,4.0,7.7,297,298,37.8,0.00,100
2000-02-13T22:00,-6.1,0.49,0.00,4.44,0.70,6.1,6.1,284,282,16.6,0.00,100,-7.1,0.35,0.00,2.19,0.50,4.0,7.7,297,298,36.4,0.00,100
2000-02-13T23:00,-6.2,0.28,0.00,4.45,0.40,6.8,6.8,304,298,14.0,0.00,90,-7.3,0.35,0.00,2.19,0.50,3.8,8.0,311,306,35.6,0.00,100
2000-02-14T00:00,-5.7,0.28,0.00,4.46,0.40,5.4,5.4,340,326,13.7,0.00,90,-7.3,0.35,0.00,2.20,0.50,4.4,8.9,325,313,35.3,0.00,100
2000-02-14T01:00,-6.2,0.21,0.00,4.46,0.30,2.9,2.9,18,334,10.8,0.00,90,-7.5,0.42,0.00,2.20,0.60,4.6,8.9,321,320,36.7,0.00,100
2000-02-14T02:00,-6.5,0.07,0.00,4.46,0.10,3.6,3.6,90,332,6.8,0.00,90,-7.6,0.35,0.00,2.21,0.50,4.7,8.7,328,322,37.8,0.00,99
2000-02-14T03:00,-6.3,0.07,0.00,4.46,0.10,4.3,4.3,90,338,6.8,0.00,90,-7.3,0.21,0.00,2.21,0.30,3.8,8.2,343,319,37.4,0.00,99
2000-02-14T04:00,-6.4,0.00,0.00,4.46,0.00,5.8,5.8,106,356,6.8,0.00,70,-7.5,0.07,0.00,2.21,0.10,3.1,7.9,339,317,33.1,0.00,98
2000-02-14T05:00,-7.5,0.00,0.00,4.46,0.00,5.0,5.0,104,22,7.9,0.00,46,-8.1,0.07,0.00,2.21,0.00,2.6,7.7,344,319,31.0,0.00,98
2000-02-14T06:00,-8.4,0.00,0.00,4.46,0.00,3.6,3.6,68,2,9.4,0.00,86,-8.3,0.00,0.00,2.21,0.00,2.3,7.2,342,323,29.2,0.00,98
2000-02-14T07:00,-8.3,0.00,0.00,4.46,0.00,7.2,7.2,112,26,10.8,0.00,49,-8.9,0.00,0.00,2.21,0.00,2.3,6.6,321,315,28.8,0.00,98
2000-02-14T08:00,-9.7,0.00,0.00,4.46,0.00,11.9,11.9,128,32,12.2,0.00,0,-9.4,0.00,0.00,2.20,0.00,2.0,6.4,315,308,28.4,0.00,99
2000-02-14T09:00,-10.9,0.00,0.00,4.46,0.00,13.7,13.7,130,6,14.4,0.00,0,-10.0,0.00,0.00,2.20,0.00,2.0,6.4,315,308,31.0,0.00,98
2000-02-14T10:00,-11.0,0.00,0.00,4.46,0.00,10.4,10.4,130,14,13.7,3195.26,0,-9.4,0.00,0.00,2.20,0.00,2.5,6.2,315,306,31.0,3179.69,98
2000-02-14T11:00,-9.8,0.00,0.00,4.46,0.00,9.4,9.4,130,332,10.8,3600.00,0,-7.4,0.00,0.00,2.20,0.00,1.8,7.1,323,311,30.6,3600.00,98
2000-02-14T12:00,-8.1,0.00,0.00,4.46,0.00,8.3,8.3,132,302,10.4,3600.00,0,-4.7,0.00,0.00,2.19,0.00,0.8,4.6,333,315,30.6,3600.00,17
2000-02-14T13:00,-6.3,0.00,0.00,4.46,0.00,5.4,5.4,120,320,7.9,3600.00,0,-3.5,0.00,0.00,2.19,0.00,2.8,4.6,320,315,31.7,3600.00,3
2000-02-14T14:00,-4.8,0.00,0.00,4.46,0.00,3.6,3.6,26,352,8.6,3600.00,0,-3.2,0.00,0.00,2.19,0.00,4.6,6.1,315,315,33.1,3600.00,6
2000-02-14T15:00,-4.9,0.00,0.00,4.46,0.00,7.9,7.9,128,230,8.6,3600.00,0,-4.2,0.00,0.00,2.19,0.00,5.9,7.4,317,317,34.6,3600.00,6
2000-02-14T16:00,-4.7,0.00,0.00,4.46,0.00,3.6,3.6,80,318,9.0,3600.00,0,-3.9,0.00,0.00,2.18,0.00,6.4,7.9,317,317,34.9,3600.00,5
2000-02-14T17:00,-5.5,0.00,0.00,4.46,0.00,0.4,0.4,24,296,10.8,3600.00,0,-3.7,0.00,0.00,2.18,0.00,5.9,8.1,317,315,35.6,3600.00,8
2000-02-14T18:00,-7.6,0.00,0.00,4.46,0.00,9.0,9.0,126,244,9.7,3600.00,0,-3.5,0.00,0.00,2.18,0.00,5.6,7.9,320,317,36.4,3600.00,13
2000-02-14T19:00,-9.5,0.00,0.00,4.46,0.00,10.4,10.4,128,260,10.4,304.11,0,-4.4,0.00,0.00,2.17,0.00,4.3,6.6,336,315,36.0,613.52,14
2000-02-14T20:00,-10.6,0.00,0.00,4.46,0.00,10.8,10.8,134,280,10.8,0.00,0,-5.5,0.00,0.00,2.17,0.00,2.6,5.3,326,298,34.2,0.00,15
2000-02-14T21:00,-11.1,0.00,0.00,4.46,0.00,13.3,13.3,136,250,14.4,0.00,3,-6.0,0.00,0.00,2.17,0.00,1.9,5.9,338,281,34.6,0.00,38
2000-02-14T22:00,-11.2,0.00,0.00,4.46,0.00,12.2,12.2,142,258,16.6,0.00,5,-7.8,0.00,0.00,2.17,0.00,1.1,6.1,342,273,34.2,0.00,57
2000-02-14T23:00,-11.2,0.00,0.00,4.46,0.00,10.8,10.8,146,266,16.9,0.00,7,-9.2,0.00,0.00,2.16,0.00,0.8,6.5,333,270,34.2,0.00,90
2000-02-15T00:00,-8.8,0.00,0.00,4.46,0.00,7.2,7.2,148,248,18.0,0.00,37,-10.2,0.00,0.00,2.16,0.00,1.0,7.6,315,275,34.2,0.00,95
2000-02-15T01:00,-9.4,0.00,0.00,4.46,0.00,6.8,6.8,148,262,10.8,0.00,93,-10.3,0.00,0.00,2.16,0.00,0.5,9.2,315,281,35.3,0.00,98
2000-02-15T02:00,-8.7,0.00,0.00,4.46,0.00,6.8,6.8,154,246,11.5,0.00,97,-9.4,0.00,0.00,2.16,0.00,0.0,8.7,270,277,37.4,0.00,89
2000-02-15T03:00,-9.6,0.00,0.00,4.46,0.00,6.8,6.8,180,244,14.8,0.00,100,-10.2,0.00,0.00,2.16,0.00,0.4,8.7,180,275,40.3,0.00,97
2000-02-15T04:00,-8.2,0.07,0.00,4.46,0.10,9.4,9.4,202,232,19.8,0.00,100,-9.8,0.21,0.00,2.16,0.30,1.8,7.9,233,273,52.2,0.00,99
2000-02-15T05:00,-7.3,0.35,0.00,4.46,0.50,8.6,8.6,200,240,20.2,0.00,100,-8.9,0.56,0.00,2.16,0.80,1.8,6.9,233,264,51.8,0.00,98
2000-02-15T06:00,-5.9,0.49,0.00,4.47,0.70,8.6,8.6,250,264,20.2,0.00,100,-8.0,0.77,0.00,2.17,1.10,1.5,7.2,194,270,40.7,0.00,100
2000-02-15T07:00,-5.0,0.14,0.00,4.47,0.20,11.9,11.9,270,268,28.1,0.00,97,-7.7,0.56,0.00,2.18,0.80,1.6,8.1,243,283,42.5,0.00,96
2000-02-15T08:00,-4.9,0.35,0.00,4.48,0.50,11.5,11.5,268,268,25.2,0.00,100,-7.6,0.49,0.00,2.19,0.70,1.6,8.8,243,289,43.2,0.00,99
2000-02-15T09:00,-5.1,0.49,0.00,4.48,0.70,8.6,8.6,246,262,25.6,0.00,98,-7.2,0.49,0.00,2.19,0.70,1.5,8.8,225,289,42.1,0.00,99
2000-02-15T10:00,-4.5,0.84,0.00,4.49,1.20,11.5,11.5,268,268,25.6,0.00,100,-6.6,0.49,0.00,2.20,0.70,2.1,9.1,239,288,41.8,0.00,100
2000-02-15T11:00,-4.3,0.98,0.00,4.51,1.40,8.6,8.6,284,286,25.9,0.00,90,-5.7,0.42,0.00,2.21,0.60,3.6,8.8,276,289,42.1,108.98,99
2000-02-15T12:00,-3.7,0.70,0.00,4.52,1.00,9.0,9.0,306,292,20.2,0.00,90,-5.3,0.49,0.00,2.21,0.70,3.3,8.5,276,282,41.0,1446.04,82
2000-02-15T13:00,-3.5,0.21,0.00,4.52,0.30,11.9,11.9,262,260,27.7,0.00,93,-4.4,0.49,0.00,2.21,0.70,3.1,7.8,291,292,40.7,1555.36,90
2000-02-15T14:00,-3.3,0.07,0.00,4.52,0.10,11.9,11.9,262,262,27.7,0.00,98,-3.5,0.28,0.00,2.22,0.40,3.4,7.3,288,290,40.0,3600.00,96
2000-02-15T15:00,-3.5,0.00,0.00,4.52,0.00,9.4,9.4,262,262,24.1,0.00,77,-3.5,0.21,0.00,2.22,0.30,4.3,7.1,294,294,38.9,1717.20,98
2000-02-15T16:00,-3.4,0.00,0.00,4.52,0.00,6.1,6.1,254,260,23.0,1833.78,40,-4.1,0.14,0.00,2.22,0.20,3.2,6.8,297,295,37.4,3066.51,98
2000-02-15T17:00,-3.8,0.00,0.00,4.52,0.00,7.6,7.6,280,272,20.2,3600.00,67,-4.0,0.07,0.00,2.22,0.00,4.3,6.6,294,292,36.7,1289.40,97
2000-02-15T18:00,-4.4,0.07,0.00,4.52,0.10,7.9,7.9,274,268,20.9,0.00,90,-4.5,0.07,0.00,2.21,0.00,4.5,7.1,284,285,36.4,0.00,95
2000-02-15T19:00,-4.8,0.00,0.00,4.52,0.00,9.0,9.0,258,258,23.0,0.00,90,-5.1,0.07,0.00,2.21,0.00,4.3,7.2,265,276,36.7,0.00,94
2000-02-15T20:00,-5.4,0.00,0.00,4.52,0.00,7.2,7.2,226,246,22.3,0.00,38,-5.6,0.07,0.00,2.21,0.00,4.2,7.3,250,259,38.2,0.00,98
2000-02-15T21:00,-7.4,0.00,0.00,4.52,0.00,10.1,10.1,204,228,23.4,0.00,53,-5.6,0.07,0.00,2.21,0.00,4.4,8.1,235,249,40.7,0.00,98
2000-02-15T22:00,-8.4,0.00,0.00,4.52,0.00,13.7,13.7,186,214,27.4,0.00,30,-6.2,0.00,0.00,2.21,0.00,4.8,9.3,222,234,42.8,0.00,99
2000-02-15T23:00,-9.2,0.00,0.00,4.52,0.00,13.3,13.3,188,214,27.7,0.00,88,-6.8,0.00,0.00,2.20,0.00,5.3,9.4,208,223,44.6,0.00,100
2000-02-16T00:00,-6.3,0.00,0.00,4.52,0.00,20.9,20.9,170,198,41.8,0.00,32,-7.3,0.00,0.00,2.20,0.00,5.0,9.0,201,217,45.7,0.00,100
2000-02-16T01:00,-6.0,0.00,0.00,4.52,0.00,22.0,22.0,178,200,46.4,0.00,44,-7.2,0.07,0.00,2.20,0.00,3.6,10.0,174,201,48.2,0.00,99
2000-02-16T02:00,-5.4,0.00,0.00,4.52,0.00,21.6,21.6,186,204,45.7,0.00,28,-7.6,0.07,0.00,2.20,0.10,4.5,10.4,166,194,49.0,0.00,96
2000-02-16T03:00,-6.1,0.07,0.00,4.52,0.10,19.1,19.1,170,198,43.9,0.00,42,-8.2,0.21,0.00,2.20,0.30,4.2,10.0,160,193,50.4,0.00,98
2000-02-16T04:00,-6.1,0.07,0.00,4.52,0.10,19.1,19.1,204,220,41.8,0.00,42,-8.2,0.28,0.00,2.20,0.40,4.4,10.4,171,200,63.4,0.00,97
2000-02-16T05:00,-5.4,0.21,0.00,4.53,0.30,22.0,22.0,230,236,48.6,0.00,100,-8.2,0.42,0.00,2.20,0.60,4.3,10.2,175,203,70.9,0.00,97
2000-02-16T06:00,-4.5,0.35,0.00,4.53,0.50,23.0,23.0,220,230,50.4,0.00,100,-8.1,0.49,0.00,2.21,0.70,3.6,10.6,174,204,77.0,0.00,94
2000-02-16T07:00,-4.2,0.49,0.00,4.54,0.70,25.2,25.2,248,250,55.8,0.00,100,-8.5,0.42,0.00,2.22,0.60,4.0,10.8,185,210,77.4,0.00,91
2000-02-16T08:00,-4.2,0.28,0.00,4.54,0.40,23.8,23.8,248,252,56.5,0.00,100,-9.2,0.28,0.00,2.23,0.40,5.1,10.0,176,218,77.8,0.00,100
2000-02-16T09:00,-5.4,1.26,0.00,4.55,1.80,29.5,29.5,268,266,62.3,0.00,100,-9.0,0.49,0.00,2.23,0.70,3.6,8.7,186,232,79.2,0.00,100
2000-02-16T10:00,-6.6,1.05,0.00,4.57,1.50,29.5,29.5,274,270,64.4,0.00,100,-8.4,1.33,0.00,2.25,1.90,4.7,10.0,293,285,76.3,0.00,100
2000-02-16T11:00,-8.2,0.49,0.00,4.57,0.70,29.2,29.2,268,264,65.5,0.00,100,-7.8,1.26,0.00,2.27,1.80,5.8,12.2,292,294,74.5,0.00,100
2000-02-16T12:00,-8.8,0.00,0.00,4.57,0.00,16.6,16.6,252,252,50.4,2442.48,90,-7.9,0.63,0.00,2.29,0.90,6.9,12.0,276,277,74.9,0.00,100
2000-02-16T13:00,-8.9,0.00,0.00,4.57,0.00,19.8,19.8,258,258,43.2,3600.00,79,-8.3,0.35,0.00,2.29,0.50,6.6,10.9,283,279,70.2,0.00,63
2000-02-16T14:00,-9.0,0.00,0.00,4.57,0.00,21.6,21.6,270,268,46.4,2004.99,99,-8.6,0.21,0.00,2.30,0.30,6.4,10.6,286,288,67.3,3600.00,62
2000-02-16T15:00,-9.5,0.00,0.00,4.57,0.00,17.6,17.6,268,264,40.7,0.00,91,-9.2,0.35,0.00,2.30,0.50,6.8,10.6,295,294,65.5,3600.00,80
2000-02-16T16:00,-9.7,0.00,0.00,4.57,0.00,20.9,20.9,270,266,46.1,0.00,68,-9.3,0.28,0.00,2.30,0.40,6.8,10.9,288,287,66.2,3600.00,68
2000-02-16T17:00,-10.0,0.00,0.00,4.57,0.00,19.4,19.4,264,262,44.3,3600.00,23,-9.5,0.14,0.00,2.31,0.20,4.0,9.5,280,281,64.4,3600.00,56
2000-02-16T18:00,-11.6,0.00,0.00,4.57,0.00,14.8,14.8,252,256,39.2,3600.00,33,-10.5,0.07,0.00,2.30,0.10,5.9,8.1,284,283,55.1,3600.00,81
2000-02-16T19:00,-12.5,0.07,0.00,4.57,0.10,15.1,15.1,270,270,35.3,0.00,100,-11.3,0.14,0.00,2.30,0.20,4.6,7.5,288,287,45.7,191.70,99
2000-02-16T20:00,-11.2,0.49,0.00,4.58,0.70,18.4,18.4,288,282,37.8,0.00,100,-11.0,0.42,0.00,2.31,0.60,3.6,7.1,307,300,45.0,0.00,100
2000-02-16T21:00,-10.9,0.56,0.00,4.59,0.80,16.6,16.6,296,290,37.4,0.00,100,-11.1,0.91,0.00,2.33,1.30,3.9,7.3,304,303,62.6,0.00,100
2000-02-16T22:00,-11.2,1.33,0.00,4.61,1.90,27.4,27.4,302,296,53.6,0.00,100,-11.4,1.33,0.00,2.36,1.90,6.1,9.2,310,309,72.7,0.00,100
2000-02-16T23:00,-11.7,1.47,0.00,4.63,2.10,24.5,24.5,306,306,55.1,0.00,100,-11.7,1.33,0.00,2.39,1.90,6.6,12.2,315,313,73.1,0.00,100
2000-02-17T00:00,-12.4,1.12,0.00,4.64,1.60,24.8,24.8,322,320,47.5,0.00,100,-12.0,0.91,0.00,2.41,1.30,6.9,12.7,317,313,71.6,0.00,100
2000-02-17T01:00,-12.9,0.56,0.00,4.65,0.80,18.4,18.4,314,310,48.2,0.00,95,-12.4,0.49,0.00,2.42,0.70,7.1,13.2,319,317,67.3,0.00,87
2000-02-17T02:00,-13.5,0.14,0.00,4.65,0.20,15.5,15.5,306,300,35.3,0.00,90,-13.4,0.28,0.00,2.43,0.40,5.4,13.8,323,319,62.6,0.00,76
2000-02-17T03:00,-13.3,0.42,0.00,4.65,0.60,19.8,19.8,306,302,40.7,0.00,100,-14.3,0.14,0.00,2.43,0.20,6.7,12.8,324,322,54.4,0.00,74
2000-02-17T04:00,-13.7,0.35,0.00,4.66,0.50,16.2,16.2,296,292,39.6,0.00,100,-14.1,0.07,0.00,2.43,0.10,6.4,11.5,322,321,44.6,0.00,93
2000-02-17T05:00,-13.7,0.14,0.00,4.66,0.20,16.2,16.2,296,290,36.0,0.00,100,-14.8,0.07,0.00,2.43,0.00,4.6,9.9,315,314,42.5,0.00,98
2000-02-17T06:00,-13.6,0.28,0.00,4.67,0.40,17.3,17.3,302,300,36.7,0.00,100,-14.9,0.07,0.00,2.43,0.00,5.2,9.3,304,306,42.5,0.00,99
2000-02-17T07:00,-13.3,0.14,0.00,4.67,0.20,13.0,13.0,294,288,36.0,0.00,100,-16.1,0.00,0.00,2.43,0.00,3.2,8.2,297,293,43.2,0.00,99
2000-02-17T08:00,-13.2,0.07,0.00,4.67,0.10,15.8,15.8,292,286,34.6,0.00,100,-15.4,0.14,0.00,2.43,0.20,2.5,6.9,270,279,43.6,0.00,100
2000-02-17T09:00,-12.4,0.07,0.00,4.67,0.10,21.6,21.6,282,278,45.0,0.00,100,-14.3,0.49,0.00,2.44,0.70,1.8,6.1,259,270,42.5,0.00,100
2000-02-17T10:00,-12.0,0.21,0.00,4.67,0.30,23.8,23.8,286,280,50.0,0.00,100,-13.9,0.63,0.00,2.46,0.90,2.5,5.1,278,278,41.8,771.49,100
2000-02-17T11:00,-11.9,0.42,0.00,4.67,0.60,26.6,26.6,290,284,55.8,0.00,100,-13.7,0.77,0.00,2.47,1.10,3.7,6.4,299,297,43.9,0.00,99
2000-02-17T12:00,-12.0,0.35,0.00,4.68,0.50,21.2,21.2,298,294,52.2,0.00,100,-13.4,0.70,0.00,2.50,1.00,4.3,7.1,312,311,45.0,0.00,100
2000-02-17T13:00,-11.6,1.12,0.00,4.69,1.60,19.4,19.4,308,304,41.4,0.00,100,-12.9,0.77,0.00,2.52,1.10,4.8,7.7,318,319,46.1,0.00,99
