latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.33949,7.2134705,2501.29,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-21T06:00,-10.4,1.61,0.00,3.31,2.30,19.8,19.8,280,278,41.4,0.00,100,-11.6,0.70,0.00,1.26,1.00,5.2,7.9,295,300,50.8,0.00,73
2002-02-21T07:00,-11.0,1.96,0.00,3.35,2.80,22.3,22.3,298,298,47.2,0.00,100,-12.0,0.77,0.00,1.27,1.10,5.9,9.7,308,309,51.8,0.00,97
2002-02-21T08:00,-11.7,1.26,0.00,3.36,1.80,20.2,20.2,312,310,49.7,0.00,100,-12.4,0.70,0.00,1.29,1.00,5.1,12.0,309,311,55.8,0.00,79
2002-02-21T09:00,-12.1,1.19,0.00,3.37,1.70,19.8,19.8,324,326,39.2,0.00,100,-12.6,0.63,0.00,1.30,0.90,4.9,11.3,306,307,60.1,0.00,78
2002-02-21T10:00,-12.5,0.98,0.00,3.38,1.40,21.6,21.6,334,338,44.3,0.00,100,-12.4,0.70,0.00,1.31,1.00,4.3,10.6,312,305,54.4,0.00,93
2002-02-21T11:00,-12.7,1.05,0.00,3.40,1.50,21.2,21.2,346,352,44.6,0.00,100,-12.7,0.77,0.10,1.33,1.20,6.9,11.2,313,310,56.9,1167.14,97
2002-02-21T12:00,-12.7,0.70,0.00,3.41,1.00,17.3,17.3,354,2,44.3,0.00,90,-12.9,0.77,0.00,1.34,1.10,8.0,13.0,324,321,58.7,0.00,79
2002-02-21T13:00,-12.8,0.91,0.00,3.42,1.30,18.4,18.4,352,2,38.5,0.00,90,-12.6,0.56,0.00,1.35,0.80,7.4,13.1,317,323,58.0,2391.02,94
2002-02-21T14:00,-13.5,0.63,0.00,3.43,0.90,23.4,23.4,360,8,49.7,0.00,90,-12.4,0.28,0.00,1.36,0.40,6.6,11.2,319,320,56.2,3600.00,81
2002-02-21T15:00,-13.7,0.42,0.00,3.43,0.60,24.5,24.5,360,6,53.6,0.00,90,-13.0,0.14,0.00,1.36,0.20,6.4,10.8,322,323,54.7,3600.00,64
2002-02-21T16:00,-14.1,0.35,0.00,3.44,0.50,25.6,25.6,6,12,52.6,0.00,90,-13.4,0.07,0.00,1.36,0.10,5.7,11.3,325,323,56.5,3600.00,79
2002-02-21T17:00,-14.9,0.28,0.00,3.44,0.40,27.4,27.4,6,14,56.5,0.00,90,-13.6,0.07,0.00,1.36,0.10,4.4,10.5,325,322,56.2,3600.00,71
2002-02-21T18:00,-15.0,0.28,0.00,3.45,0.40,25.9,25.9,4,12,60.5,0.00,90,-14.1,0.07,0.00,1.36,0.00,7.5,10.6,325,325,45.4,3600.00,78
2002-02-21T19:00,-15.4,0.21,0.00,3.45,0.30,25.2,25.2,6,14,54.0,0.00,90,-14.7,0.07,0.00,1.36,0.10,5.7,9.4,325,328,45.4,1402.57,69
2002-02-21T20:00,-15.8,0.21,0.00,3.45,0.30,23.0,23.0,18,24,55.4,0.00,90,-15.5,0.07,0.00,1.36,0.10,4.5,7.9,331,336,42.5,0.00,76
2002-02-21T21:00,-15.9,0.14,0.00,3.45,0.20,15.1,15.1,30,32,51.8,0.00,90,-15.9,0.07,0.00,1.36,0.00,4.5,6.7,331,344,42.5,0.00,87
2002-02-21T22:00,-16.1,0.14,0.00,3.45,0.20,15.5,15.5,36,38,34.6,0.00,98,-16.6,0.00,0.00,1.36,0.00,4.1,5.9,345,349,39.6,0.00,93
2002-02-21T23:00,-16.2,0.07,0.00,3.45,0.10,18.0,18.0,48,50,37.4,0.00,100,-16.8,0.00,0.00,1.36,0.00,2.5,3.8,8,17,36.7,0.00,97
2002-02-22T00:00,-15.7,0.00,0.00,3.45,0.00,13.7,13.7,62,54,32.8,0.00,11,-17.0,0.00,0.00,1.36,0.00,2.9,4.0,30,10,32.4,0.00,99
2002-02-22T01:00,-17.2,0.00,0.00,3.45,0.00,12.2,12.2,72,60,25.9,0.00,12,-18.0,0.00,0.00,1.36,0.00,1.8,3.3,101,49,28.4,0.00,100
2002-02-22T02:00,-18.0,0.00,0.00,3.45,0.00,9.4,9.4,70,62,22.0,0.00,11,-18.4,0.00,0.00,1.36,0.00,2.7,4.0,113,95,25.9,0.00,100
2002-02-22T03:00,-18.8,0.00,0.00,3.45,0.00,9.0,9.0,70,60,21.2,0.00,8,-17.5,0.00,0.00,1.35,0.00,3.3,4.8,131,103,24.1,0.00,100
2002-02-22T04:00,-18.7,0.00,0.00,3.45,0.00,9.7,9.7,78,64,18.0,0.00,2,-18.4,0.00,0.00,1.35,0.00,4.3,5.2,132,124,23.8,0.00,100
2002-02-22T05:00,-18.5,0.00,0.00,3.45,0.00,7.2,7.2,80,60,17.3,0.00,3,-18.9,0.00,0.00,1.35,0.00,5.4,6.4,138,142,23.0,0.00,100
2002-02-22T06:00,-19.3,0.00,0.00,3.45,0.00,6.1,6.1,52,36,16.2,0.00,16,-19.4,0.00,0.00,1.35,0.00,5.9,6.2,137,144,23.0,0.00,81
2002-02-22T07:00,-19.3,0.00,0.00,3.45,0.00,6.8,6.8,60,42,12.6,0.00,14,-19.5,0.00,0.00,1.35,0.00,5.6,5.0,140,150,22.7,0.00,56
2002-02-22T08:00,-18.8,0.00,0.00,3.45,0.00,5.8,5.8,76,46,11.9,0.00,4,-19.5,0.00,0.00,1.35,0.00,5.6,4.3,140,156,22.0,0.00,43
2002-02-22T09:00,-18.5,0.00,0.00,3.43,0.00,7.6,7.6,138,130,9.0,0.00,24,-18.5,0.00,0.00,1.35,0.00,6.4,6.1,142,152,23.8,42.63,34
2002-02-22T10:00,-16.5,0.00,0.00,3.43,0.00,6.5,6.5,156,210,10.1,3600.00,20,-15.8,0.00,0.00,1.35,0.00,5.9,5.0,142,159,21.2,3600.00,2
2002-02-22T11:00,-13.9,0.00,0.00,3.43,0.00,7.2,7.2,192,220,14.0,3600.00,20,-11.6,0.00,0.00,1.35,0.00,4.8,4.4,153,189,17.6,3600.00,51
2002-02-22T12:00,-11.0,0.00,0.00,3.43,0.00,8.3,8.3,174,204,18.0,1642.29,100,-10.2,0.00,0.00,1.34,0.00,6.6,7.9,151,164,16.6,3600.00,100
2002-02-22T13:00,-7.6,0.00,0.00,3.43,0.00,7.6,7.6,228,232,15.1,0.00,58,-7.7,0.00,0.00,1.34,0.00,4.9,6.2,163,173,19.4,3600.00,100
2002-02-22T14:00,-6.3,0.00,0.00,3.43,0.00,10.1,10.1,264,260,20.2,3600.00,94,-7.9,0.00,0.00,1.34,0.00,3.1,4.1,201,218,23.8,3600.00,99
2002-02-22T15:00,-6.6,0.00,0.00,3.43,0.00,8.6,8.6,246,248,18.7,3600.00,100,-7.7,0.00,0.00,1.34,0.00,3.3,4.5,229,241,27.0,3600.00,100
2002-02-22T16:00,-6.5,0.00,0.00,3.43,0.00,11.9,11.9,246,248,25.2,0.00,94,-7.7,0.00,0.00,1.34,0.00,3.3,5.2,221,236,29.5,1451.94,99
2002-02-22T17:00,-7.6,0.00,0.00,3.43,0.00,12.2,12.2,242,246,26.3,0.00,95,-7.9,0.00,0.00,1.34,0.00,3.4,5.9,198,223,32.4,0.00,100
2002-02-22T18:00,-10.1,0.00,0.00,3.43,0.00,9.7,9.7,216,234,22.3,0.00,74,-8.5,0.07,0.00,1.34,0.00,4.7,7.3,171,191,35.6,0.00,100
2002-02-22T19:00,-10.7,0.00,0.00,3.43,0.00,12.6,12.6,240,248,25.9,0.00,100,-8.8,0.14,0.00,1.34,0.20,4.8,7.3,167,189,37.8,0.00,100
2002-02-22T20:00,-10.2,0.21,0.00,3.44,0.30,13.7,13.7,244,248,29.2,0.00,100,-9.0,0.35,0.00,1.34,0.50,4.9,6.8,163,198,39.2,0.00,99
2002-02-22T21:00,-9.6,0.35,0.00,3.44,0.50,13.7,13.7,236,246,31.0,0.00,100,-9.3,0.28,0.00,1.34,0.40,4.9,6.9,163,208,40.7,0.00,99
2002-02-22T22:00,-9.0,0.28,0.00,3.44,0.40,14.0,14.0,236,244,29.5,0.00,100,-9.3,0.28,0.00,1.35,0.40,4.8,6.7,167,216,38.9,0.00,95
2002-02-22T23:00,-8.5,0.42,0.00,3.45,0.60,14.4,14.4,242,246,31.3,0.00,100,-9.5,0.28,0.00,1.35,0.40,4.7,6.9,171,223,38.2,0.00,100
2002-02-23T00:00,-7.9,0.28,0.00,3.45,0.40,14.4,14.4,244,246,30.2,0.00,100,-9.5,0.35,0.00,1.35,0.50,5.6,7.8,165,193,38.5,0.00,99
2002-02-23T01:00,-7.4,0.35,0.00,3.46,0.50,15.8,15.8,256,256,33.1,0.00,100,-9.3,0.28,0.00,1.36,0.40,5.2,7.6,168,205,38.5,0.00,95
2002-02-23T02:00,-7.2,0.56,0.00,3.47,0.80,18.4,18.4,272,268,37.8,0.00,100,-9.1,0.21,0.00,1.36,0.30,4.7,7.5,176,215,39.2,0.00,100
2002-02-23T03:00,-6.9,0.42,0.00,3.47,0.60,17.6,17.6,244,250,37.8,0.00,100,-10.0,0.14,0.00,1.36,0.20,4.7,7.9,180,223,40.3,0.00,100
2002-02-23T04:00,-7.0,0.56,0.00,3.48,0.80,21.2,21.2,272,268,46.1,0.00,100,-9.9,0.14,0.00,1.36,0.20,4.4,6.9,171,227,40.3,0.00,97
2002-02-23T05:00,-7.2,0.28,0.00,3.48,0.40,22.0,22.0,274,270,47.5,0.00,100,-9.9,0.14,0.00,1.36,0.20,4.3,7.0,175,235,41.8,0.00,90
2002-02-23T06:00,-7.5,0.14,0.00,3.49,0.20,20.9,20.9,260,260,47.2,0.00,99,-9.8,0.14,0.00,1.36,0.20,4.7,7.1,171,221,43.6,0.00,93
2002-02-23T07:00,-7.5,0.14,0.00,3.49,0.20,21.2,21.2,276,272,46.1,0.00,100,-9.7,0.07,0.00,1.36,0.10,4.3,6.9,175,223,43.9,0.00,86
2002-02-23T08:00,-7.6,0.07,0.00,3.49,0.10,22.7,22.7,272,268,50.0,0.00,100,-10.1,0.07,0.00,1.36,0.00,4.0,6.4,170,232,43.9,0.00,70
2002-02-23T09:00,-8.2,0.00,0.00,3.48,0.00,15.8,15.8,256,258,46.1,0.00,100,-10.4,0.07,0.00,1.36,0.10,4.4,6.6,171,221,44.6,0.00,76
2002-02-23T10:00,-8.1,0.00,0.00,3.48,0.00,17.3,17.3,254,256,38.2,0.00,69,-10.1,0.00,0.00,1.36,0.00,5.1,7.6,176,211,41.8,3600.00,85
2002-02-23T11:00,-8.3,0.00,0.00,3.48,0.00,22.3,22.3,260,258,49.0,1805.67,100,-8.5,0.00,0.00,1.36,0.00,3.8,6.4,197,223,42.1,3600.00,96
2002-02-23T12:00,-7.8,0.00,0.00,3.48,0.00,20.5,20.5,258,258,46.8,0.00,100,-7.8,0.00,0.00,1.36,0.00,3.6,6.4,233,254,40.0,3600.00,97
2002-02-23T13:00,-7.2,0.07,0.00,3.48,0.10,24.5,24.5,260,260,54.0,0.00,100,-7.5,0.00,0.00,1.36,0.00,4.3,6.2,246,249,40.7,3600.00,67
2002-02-23T14:00,-7.5,0.21,0.00,3.48,0.30,23.0,23.0,266,264,54.4,0.00,100,-7.3,0.00,0.00,1.36,0.00,6.1,8.5,242,242,43.2,3600.00,95
2002-02-23T15:00,-6.7,0.07,0.00,3.48,0.10,25.6,25.6,264,262,56.5,0.00,100,-7.5,0.00,0.00,1.36,0.00,6.4,8.9,243,243,45.7,3600.00,98
2002-02-23T16:00,-7.3,0.14,0.00,3.48,0.20,27.0,27.0,260,258,60.5,0.00,96,-7.6,0.07,0.00,1.36,0.00,5.9,8.7,227,232,46.4,3600.00,96
2002-02-23T17:00,-7.9,0.07,0.00,3.49,0.10,29.9,29.9,266,262,65.5,0.00,94,-8.1,0.07,0.00,1.36,0.10,4.8,7.7,228,221,46.8,3600.00,42
2002-02-23T18:00,-8.3,0.07,0.00,3.49,0.10,24.5,24.5,272,264,61.9,0.00,100,-8.7,0.14,0.00,1.36,0.20,5.2,8.4,258,260,47.5,3600.00,77
2002-02-23T19:00,-8.2,0.14,0.00,3.49,0.20,27.7,27.7,258,256,61.9,0.00,100,-9.1,0.14,0.00,1.36,0.20,5.3,8.7,242,246,49.7,0.00,98
2002-02-23T20:00,-8.4,0.35,0.00,3.49,0.50,25.2,25.2,268,260,65.5,0.00,100,-9.3,0.21,0.00,1.36,0.30,5.2,8.9,236,238,50.8,0.00,97
2002-02-23T21:00,-7.8,0.70,0.00,3.50,1.00,30.2,30.2,268,262,69.1,0.00,100,-9.0,0.21,0.00,1.36,0.30,5.2,8.6,245,248,52.9,0.00,100
2002-02-23T22:00,-8.1,0.77,0.00,3.51,1.10,32.0,32.0,270,266,73.8,0.00,100,-9.2,0.42,0.00,1.37,0.60,4.9,8.1,234,238,54.4,0.00,100
2002-02-23T23:00,-8.7,1.19,0.00,3.53,1.70,31.3,31.3,278,270,73.8,0.00,100,-9.5,0.70,0.00,1.37,1.00,4.9,8.6,253,248,55.8,0.00,100
2002-02-24T00:00,-8.8,0.91,0.00,3.54,1.30,32.4,32.4,286,276,73.1,0.00,100,-9.7,1.05,0.00,1.38,1.50,7.4,11.2,256,264,60.5,0.00,100
2002-02-24T01:00,-8.8,2.10,0.00,3.56,3.00,32.0,32.0,286,278,73.4,0.00,100,-10.2,1.47,0.00,1.40,2.10,7.2,11.6,276,277,95.4,0.00,80
2002-02-24T02:00,-9.5,2.59,0.00,3.60,3.70,37.4,37.4,296,290,80.3,0.00,100,-10.5,1.47,0.00,1.42,2.10,5.5,12.6,293,294,96.8,0.00,79
2002-02-24T03:00,-9.3,1.68,0.00,3.62,2.40,37.1,37.1,294,286,80.6,0.00,100,-11.0,1.19,0.00,1.43,1.70,5.3,13.2,298,299,95.0,0.00,57
2002-02-24T04:00,-9.9,1.89,0.00,3.65,2.70,33.8,33.8,304,296,78.8,0.00,100,-11.2,1.12,0.00,1.45,1.60,4.8,13.4,297,301,94.3,0.00,84
2002-02-24T05:00,-10.8,1.89,0.00,3.67,2.70,36.4,36.4,308,302,73.8,0.00,100,-11.4,0.84,0.00,1.46,1.20,6.3,14.4,301,302,93.6,0.00,95
2002-02-24T06:00,-10.5,1.68,0.00,3.70,2.40,37.8,37.8,298,292,79.6,0.00,100,-11.8,0.98,0.00,1.48,1.40,6.5,14.8,304,304,96.8,0.00,97
2002-02-24T07:00,-11.5,1.40,0.00,3.71,2.00,34.6,34.6,298,292,79.6,0.00,100,-12.1,0.77,0.00,1.49,1.10,5.9,16.0,308,306,97.2,0.00,96
2002-02-24T08:00,-11.9,2.03,0.00,3.74,2.90,33.8,33.8,306,302,69.8,0.00,100,-12.5,0.84,0.10,1.50,1.30,6.9,15.9,309,308,94.7,0.00,63
2002-02-24T09:00,-12.7,1.19,0.00,3.71,1.70,25.2,25.2,312,308,56.5,0.00,100,-12.6,0.42,0.10,1.50,0.70,6.4,13.6,308,310,90.4,0.00,70
2002-02-24T10:00,-13.1,1.05,0.00,3.72,1.50,27.0,27.0,314,310,51.8,0.00,100,-12.6,0.42,0.00,1.51,0.60,6.4,12.9,308,306,76.7,339.63,79
2002-02-24T11:00,-13.6,0.56,0.00,3.73,0.80,25.6,25.6,310,306,53.3,0.00,100,-12.3,0.28,0.00,1.51,0.40,7.8,13.1,304,302,73.4,3600.00,93
2002-02-24T12:00,-13.1,0.56,0.00,3.74,0.80,17.6,17.6,302,296,36.7,0.00,100,-12.0,0.35,0.00,1.51,0.50,6.6,10.8,299,300,72.4,3600.00,96
2002-02-24T13:00,-12.8,0.84,0.00,3.75,1.20,20.9,20.9,302,296,40.3,0.00,100,-11.3,0.28,0.00,1.52,0.40,7.7,11.6,298,296,67.7,3600.00,100
2002-02-24T14:00,-12.8,0.77,0.00,3.76,1.10,20.2,20.2,300,292,42.1,0.00,100,-10.9,0.14,0.00,1.52,0.20,7.1,11.0,294,293,54.7,3600.00,100
2002-02-24T15:00,-12.7,0.42,0.00,3.77,0.60,13.3,13.3,302,292,30.6,0.00,100,-10.9,0.14,0.00,1.51,0.20,6.2,9.8,291,287,55.1,1874.18,100
2002-02-24T16:00,-12.7,0.07,0.00,3.77,0.10,14.4,14.4,296,284,29.5,0.00,100,-10.8,0.07,0.00,1.51,0.10,5.9,9.6,284,283,47.5,3466.60,100
2002-02-24T17:00,-13.0,0.07,0.00,3.77,0.10,14.4,14.4,296,284,31.7,0.00,100,-10.9,0.07,0.00,1.51,0.00,4.3,8.3,265,268,42.1,1037.12,99
2002-02-24T18:00,-13.3,0.00,0.00,3.77,0.00,11.5,11.5,308,294,28.8,3600.00,27,-11.4,0.07,0.00,1.51,0.10,4.9,7.8,253,248,40.3,2737.01,100
2002-02-24T19:00,-14.2,0.00,0.00,3.77,0.00,12.2,12.2,308,288,25.2,1438.85,69,-11.8,0.07,0.00,1.51,0.10,4.1,6.1,218,225,39.2,0.00,100
2002-02-24T20:00,-14.7,0.00,0.00,3.77,0.00,11.5,11.5,290,274,27.0,0.00,100,-12.4,0.07,0.00,1.51,0.00,4.3,7.6,185,205,37.1,0.00,100
2002-02-24T21:00,-12.7,0.00,0.00,3.77,0.00,11.5,11.5,282,270,23.8,0.00,100,-12.3,0.07,0.00,1.51,0.10,4.7,8.1,176,193,43.9,0.00,100
2002-02-24T22:00,-12.1,0.07,0.00,3.77,0.10,11.9,11.9,276,266,24.5,0.00,100,-12.0,0.14,0.00,1.51,0.20,4.7,8.1,171,193,40.0,0.00,100
2002-02-24T23:00,-11.3,0.21,0.00,3.77,0.30,12.2,12.2,276,266,25.9,0.00,100,-12.0,0.42,0.00,1.51,0.60,4.8,7.3,167,191,39.6,0.00,100
2002-02-25T00:00,-9.6,0.56,0.00,3.78,0.80,13.3,13.3,264,258,26.6,0.00,100,-11.9,0.56,0.00,1.51,0.80,3.0,8.3,166,182,39.6,0.00,100
2002-02-25T01:00,-8.8,0.42,0.00,3.79,0.60,15.5,15.5,268,260,32.0,0.00,100,-11.8,0.63,0.00,1.52,0.90,3.4,9.0,162,180,39.2,0.00,100
2002-02-25T02:00,-8.2,0.56,0.00,3.79,0.80,17.3,17.3,266,262,37.1,0.00,100,-11.6,0.63,0.00,1.52,0.90,3.4,8.7,162,185,38.9,0.00,100
2002-02-25T03:00,-8.1,0.98,0.00,3.80,1.40,16.6,16.6,256,254,34.9,0.00,100,-10.7,0.70,0.00,1.53,1.00,3.8,8.0,163,190,38.2,0.00,100
2002-02-25T04:00,-8.2,0.77,0.00,3.81,1.10,15.5,15.5,264,262,36.0,0.00,100,-10.5,0.77,0.00,1.54,1.10,4.8,7.9,167,196,37.1,0.00,100
2002-02-25T05:00,-8.2,0.70,0.00,3.82,1.00,13.3,13.3,262,258,31.3,0.00,100,-10.4,0.84,0.00,1.54,1.20,5.2,7.4,168,203,35.6,0.00,100
2002-02-25T06:00,-8.1,0.98,0.00,3.83,1.40,17.3,17.3,250,250,36.4,0.00,100,-10.3,0.77,0.00,1.55,1.10,4.8,7.2,167,207,35.6,0.00,100
2002-02-25T07:00,-8.2,0.49,0.00,3.85,0.70,16.6,16.6,266,262,36.4,0.00,100,-10.1,0.56,0.00,1.56,0.80,4.7,7.0,171,215,35.3,0.00,100
2002-02-25T08:00,-8.2,0.42,0.00,3.85,0.60,14.4,14.4,270,264,34.6,0.00,100,-10.3,0.28,0.00,1.57,0.40,4.0,6.4,175,223,34.9,0.00,100
2002-02-25T09:00,-8.4,0.49,0.00,3.86,0.70,10.8,10.8,274,270,28.1,0.00,100,-9.9,0.28,0.00,1.57,0.40,3.7,5.4,169,233,36.0,0.00,99
2002-02-25T10:00,-8.4,0.49,0.00,3.86,0.70,11.5,11.5,282,276,24.1,0.00,100,-9.6,0.21,0.00,1.57,0.30,3.2,5.2,180,254,31.0,597.68,100
2002-02-25T11:00,-8.3,0.21,0.00,3.87,0.30,13.7,13.7,268,264,29.9,0.00,100,-8.9,0.21,0.00,1.57,0.30,2.5,4.7,225,261,29.2,0.00,98
2002-02-25T12:00,-8.0,0.07,0.00,3.87,0.10,14.8,14.8,256,254,32.4,0.00,100,-7.7,0.14,0.00,1.57,0.20,2.9,3.6,263,264,27.4,3600.00,100
2002-02-25T13:00,-7.0,0.00,0.00,3.87,0.00,16.2,16.2,262,260,35.6,0.00,100,-6.5,0.07,0.00,1.57,0.10,3.3,6.7,283,286,28.1,2897.96,89
