latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.044712,7.4312286,2901.84,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-22T01:00,-20.1,0.00,0.00,1.14,0.00,11.5,11.5,200,292,13.7,0.00,23,-13.7,0.00,0.00,5.53,0.00,7.7,5.7,139,162,19.8,0.00,5
2005-12-22T02:00,-19.8,0.00,0.00,1.14,0.00,9.4,9.4,210,322,14.0,0.00,38,-13.9,0.00,0.00,5.53,0.00,6.1,4.2,135,200,20.2,0.00,2
2005-12-22T03:00,-19.7,0.00,0.00,1.14,0.00,10.8,10.8,204,310,13.0,0.00,16,-14.2,0.00,0.00,5.53,0.00,2.3,4.7,129,293,19.1,0.00,5
2005-12-22T04:00,-19.7,0.00,0.00,1.14,0.00,9.7,9.7,218,314,11.5,0.00,21,-13.3,0.00,0.00,5.53,0.00,1.5,5.6,135,315,20.9,0.00,3
2005-12-22T05:00,-19.8,0.00,0.00,1.14,0.00,9.4,9.4,224,326,11.5,0.00,9,-13.1,0.00,0.00,5.53,0.00,2.3,6.4,129,322,21.2,0.00,4
2005-12-22T06:00,-19.6,0.00,0.00,1.14,0.00,9.7,9.7,210,318,11.5,0.00,16,-13.4,0.00,0.00,5.53,0.00,2.3,5.9,129,317,21.2,0.00,85
2005-12-22T07:00,-19.5,0.00,0.00,1.14,0.00,10.1,10.1,206,314,11.9,0.00,16,-13.7,0.00,0.00,5.53,0.00,1.5,3.6,135,315,21.6,0.00,96
2005-12-22T08:00,-19.4,0.00,0.00,1.14,0.00,10.1,10.1,208,322,11.9,0.00,15,-13.8,0.00,0.00,5.53,0.00,1.5,4.1,135,315,24.5,0.00,39
2005-12-22T09:00,-18.9,0.00,0.00,1.12,0.00,7.9,7.9,224,336,11.5,0.00,24,-15.3,0.00,0.00,5.53,0.00,2.3,7.9,129,321,25.6,0.00,85
2005-12-22T10:00,-19.0,0.00,0.00,1.12,0.00,6.1,6.1,242,336,10.8,0.00,29,-13.9,0.00,0.00,5.53,0.00,3.4,8.7,122,318,28.4,604.37,83
2005-12-22T11:00,-18.4,0.00,0.00,1.12,0.00,6.5,6.5,256,326,9.4,3600.00,31,-12.5,0.00,0.00,5.53,0.00,3.6,7.9,127,309,29.9,3600.00,63
2005-12-22T12:00,-16.5,0.00,0.00,1.12,0.00,5.4,5.4,280,320,10.4,3600.00,30,-11.4,0.00,0.00,5.53,0.00,3.1,1.8,135,270,31.3,3600.00,67
2005-12-22T13:00,-15.2,0.00,0.00,1.12,0.00,7.2,7.2,300,318,14.4,3600.00,30,-10.0,0.00,0.00,5.53,0.00,2.3,4.8,141,297,34.6,3600.00,77
2005-12-22T14:00,-14.2,0.00,0.00,1.12,0.00,10.1,10.1,308,318,20.5,3600.00,29,-8.7,0.00,0.00,5.53,0.00,3.1,8.7,324,312,37.8,3600.00,72
2005-12-22T15:00,-14.6,0.00,0.00,1.12,0.00,8.6,8.6,318,332,24.8,3600.00,30,-8.0,0.00,0.00,5.53,0.00,4.2,9.4,329,317,40.3,3600.00,78
2005-12-22T16:00,-14.5,0.00,0.00,1.12,0.00,9.4,9.4,328,332,18.4,3600.00,19,-8.3,0.00,0.00,5.53,0.00,5.0,9.7,330,321,41.0,3600.00,38
2005-12-22T17:00,-15.3,0.00,0.00,1.12,0.00,10.8,10.8,318,328,22.3,3600.00,24,-8.9,0.00,0.00,5.53,0.00,4.9,9.7,343,329,40.7,3600.00,50
2005-12-22T18:00,-17.3,0.00,0.00,1.12,0.00,7.2,7.2,330,344,25.2,0.00,26,-9.7,0.00,0.00,5.53,0.00,4.7,9.7,4,333,38.9,393.55,46
2005-12-22T19:00,-17.8,0.00,0.00,1.12,0.00,7.9,7.9,344,346,17.6,0.00,25,-10.4,0.00,0.00,5.53,0.00,4.5,8.9,29,339,37.4,0.00,32
2005-12-22T20:00,-18.1,0.00,0.00,1.12,0.00,7.2,7.2,336,350,18.0,0.00,21,-11.1,0.00,0.00,5.53,0.00,4.0,7.9,63,344,36.4,0.00,49
2005-12-22T21:00,-18.2,0.00,0.00,1.12,0.00,6.5,6.5,346,360,18.4,0.00,22,-11.3,0.00,0.00,5.53,0.00,3.6,7.4,90,346,34.6,0.00,49
2005-12-22T22:00,-18.2,0.00,0.00,1.12,0.00,5.4,5.4,350,2,13.3,0.00,23,-11.7,0.00,0.00,5.53,0.00,3.0,6.6,104,347,33.5,0.00,18
2005-12-22T23:00,-18.2,0.00,0.00,1.12,0.00,4.3,4.3,332,352,10.8,0.00,13,-12.1,0.00,0.00,5.53,0.00,2.4,5.9,117,346,32.4,0.00,11
2005-12-23T00:00,-18.0,0.00,0.00,1.12,0.00,3.6,3.6,296,342,9.4,0.00,34,-12.4,0.00,0.00,5.53,0.00,4.6,2.5,129,90,31.0,0.00,13
2005-12-23T01:00,-17.7,0.00,0.00,1.12,0.00,3.6,3.6,310,344,8.3,0.00,21,-12.6,0.00,0.00,5.53,0.00,4.1,1.1,135,18,29.5,0.00,17
2005-12-23T02:00,-17.7,0.00,0.00,1.12,0.00,5.4,5.4,314,336,11.9,0.00,16,-12.6,0.00,0.00,5.53,0.00,1.5,4.8,135,333,29.2,0.00,20
2005-12-23T03:00,-17.4,0.00,0.00,1.12,0.00,6.1,6.1,324,340,13.7,0.00,40,-12.4,0.00,0.00,5.53,0.00,2.3,7.6,129,329,29.2,0.00,10
2005-12-23T04:00,-17.2,0.00,0.00,1.12,0.00,4.3,4.3,322,348,14.4,0.00,21,-12.4,0.00,0.00,5.53,0.00,2.9,8.2,120,331,29.9,0.00,16
2005-12-23T05:00,-17.4,0.00,0.00,1.12,0.00,4.7,4.7,316,340,10.1,0.00,30,-12.4,0.00,0.00,5.53,0.00,3.2,8.4,117,335,31.0,0.00,21
2005-12-23T06:00,-16.4,0.00,0.00,1.12,0.00,4.3,4.3,326,348,12.6,0.00,100,-12.4,0.00,0.00,5.53,0.00,3.2,7.2,117,333,32.0,0.00,28
2005-12-23T07:00,-15.6,0.00,0.00,1.12,0.00,4.3,4.3,324,346,10.4,0.00,24,-12.4,0.00,0.00,5.53,0.00,2.8,6.5,130,326,32.8,0.00,15
2005-12-23T08:00,-16.3,0.00,0.00,1.12,0.00,5.8,5.8,314,332,11.9,0.00,15,-12.3,0.00,0.00,5.53,0.00,3.1,7.0,126,325,33.1,0.00,7
2005-12-23T09:00,-16.8,0.00,0.00,1.11,0.00,5.4,5.4,278,330,15.8,0.00,67,-11.9,0.00,0.00,5.53,0.00,3.3,7.4,131,321,33.8,0.00,16
2005-12-23T10:00,-16.6,0.00,0.00,1.11,0.00,6.5,6.5,262,318,9.7,0.00,18,-11.5,0.00,0.00,5.53,0.00,3.1,7.9,126,321,35.6,590.75,42
2005-12-23T11:00,-16.0,0.00,0.00,1.11,0.00,7.6,7.6,274,318,8.3,3600.00,20,-10.8,0.00,0.00,5.53,0.00,3.8,8.5,107,324,36.0,3600.00,62
2005-12-23T12:00,-14.9,0.00,0.00,1.11,0.00,7.9,7.9,264,314,10.8,3600.00,24,-9.6,0.00,0.00,5.53,0.00,1.5,3.4,135,328,36.4,3600.00,83
2005-12-23T13:00,-13.5,0.00,0.00,1.11,0.00,6.5,6.5,266,326,10.4,3600.00,29,-7.8,0.00,0.00,5.53,0.00,1.6,4.6,207,315,36.7,3600.00,69
2005-12-23T14:00,-12.3,0.00,0.00,1.11,0.00,6.1,6.1,274,324,7.9,3600.00,27,-6.4,0.00,0.00,5.53,0.00,2.5,6.4,315,317,37.4,3600.00,50
2005-12-23T15:00,-13.0,0.00,0.00,1.11,0.00,5.4,5.4,280,332,8.3,3600.00,30,-5.7,0.00,0.00,5.53,0.00,3.6,7.7,323,323,37.4,3600.00,44
2005-12-23T16:00,-12.8,0.00,0.00,1.11,0.00,4.7,4.7,290,336,5.4,3600.00,30,-5.8,0.00,0.00,5.53,0.00,3.7,7.9,331,330,37.1,3600.00,27
2005-12-23T17:00,-13.5,0.00,0.00,1.11,0.00,4.0,4.0,302,342,5.8,3600.00,30,-6.4,0.00,0.00,5.53,0.00,3.3,7.1,354,336,36.4,3600.00,20
2005-12-23T18:00,-15.3,0.00,0.00,1.11,0.00,3.2,3.2,324,356,9.0,0.00,30,-7.0,0.00,0.00,5.53,0.00,3.3,6.5,77,341,34.9,407.49,8
2005-12-23T19:00,-15.9,0.00,0.00,1.11,0.00,2.2,2.2,304,354,5.4,0.00,30,-7.6,0.00,0.00,5.53,0.00,2.9,5.4,120,340,32.8,0.00,9
2005-12-23T20:00,-16.2,0.00,0.00,1.11,0.00,1.8,1.8,240,354,2.2,0.00,30,-8.0,0.00,0.00,5.53,0.00,2.0,4.7,135,337,30.6,0.00,11
2005-12-23T21:00,-16.7,0.00,0.00,1.11,0.00,2.9,2.9,206,8,3.2,0.00,30,-8.6,0.00,0.00,5.52,0.00,1.5,4.2,135,329,25.2,0.00,5
2005-12-23T22:00,-16.8,0.00,0.00,1.11,0.00,7.6,7.6,194,2,7.6,0.00,30,-9.0,0.00,0.00,5.52,0.00,1.3,3.7,124,331,23.0,0.00,9
2005-12-23T23:00,-16.5,0.00,0.00,1.11,0.00,9.0,9.0,198,328,10.1,0.00,30,-9.4,0.00,0.00,5.52,0.00,1.5,2.9,135,330,20.2,0.00,5
2005-12-24T00:00,-16.2,0.00,0.00,1.11,0.00,10.4,10.4,192,280,11.2,0.00,30,-9.6,0.00,0.00,5.52,0.00,6.4,4.2,137,149,18.0,0.00,12
2005-12-24T01:00,-16.0,0.00,0.00,1.11,0.00,10.1,10.1,196,310,12.2,0.00,30,-9.8,0.00,0.00,5.52,0.00,6.6,3.6,139,180,16.6,0.00,9
2005-12-24T02:00,-16.0,0.00,0.00,1.11,0.00,9.7,9.7,196,304,11.2,0.00,28,-10.1,0.00,0.00,5.52,0.00,4.3,1.1,138,270,15.8,0.00,4
2005-12-24T03:00,-15.9,0.00,0.00,1.11,0.00,10.1,10.1,196,304,11.2,0.00,24,-10.5,0.00,0.00,5.52,0.00,3.3,2.4,139,333,15.1,0.00,2
2005-12-24T04:00,-16.0,0.00,0.00,1.11,0.00,10.4,10.4,196,282,11.5,0.00,21,-10.6,0.00,0.00,5.52,0.00,3.1,2.4,135,333,15.5,0.00,9
2005-12-24T05:00,-16.1,0.00,0.00,1.11,0.00,10.4,10.4,200,302,11.5,0.00,14,-10.7,0.00,0.00,5.52,0.00,3.1,1.8,135,323,15.8,0.00,6
2005-12-24T06:00,-15.5,0.00,0.00,1.11,0.00,10.4,10.4,200,296,12.6,0.00,20,-10.9,0.00,0.00,5.52,0.00,2.5,2.1,135,301,15.8,0.00,11
2005-12-24T07:00,-15.8,0.00,0.00,1.11,0.00,9.7,9.7,202,298,11.2,0.00,16,-11.1,0.00,0.00,5.52,0.00,1.5,3.3,135,311,15.8,0.00,9
2005-12-24T08:00,-16.0,0.00,0.00,1.11,0.00,9.0,9.0,206,312,10.8,0.00,13,-11.2,0.00,0.00,5.52,0.00,1.0,4.4,135,305,15.8,0.00,3
2005-12-24T09:00,-16.0,0.00,0.00,1.10,0.00,9.7,9.7,204,276,10.1,0.00,25,-12.0,0.00,0.00,5.52,0.00,1.3,4.9,146,306,15.8,0.00,1
2005-12-24T10:00,-16.3,0.00,0.00,1.10,0.00,11.2,11.2,200,264,11.9,0.00,34,-11.7,0.00,0.00,5.52,0.00,1.0,4.4,135,305,15.8,727.32,0
2005-12-24T11:00,-15.6,0.00,0.00,1.10,0.00,10.4,10.4,210,286,11.9,3600.00,32,-11.4,0.00,0.00,5.52,0.00,0.8,4.3,153,312,14.4,3600.00,0
2005-12-24T12:00,-13.7,0.00,0.00,1.10,0.00,6.5,6.5,220,292,10.4,3600.00,35,-10.1,0.00,0.00,5.52,0.00,6.4,3.7,137,169,13.3,3600.00,27
2005-12-24T13:00,-13.1,0.00,0.00,1.10,0.00,10.1,10.1,204,258,10.8,3600.00,39,-7.9,0.00,0.00,5.52,0.00,6.1,4.0,140,185,14.8,3600.00,8
2005-12-24T14:00,-12.2,0.00,0.00,1.10,0.00,10.8,10.8,206,266,11.9,3600.00,35,-5.9,0.00,0.00,5.52,0.00,3.6,3.1,143,234,16.9,3600.00,14
2005-12-24T15:00,-12.1,0.00,0.00,1.10,0.00,6.5,6.5,220,288,9.7,3600.00,32,-5.4,0.00,0.00,5.52,0.00,2.3,4.4,141,279,18.4,3600.00,5
2005-12-24T16:00,-12.6,0.00,0.00,1.10,0.00,8.6,8.6,210,266,8.6,3600.00,42,-5.7,0.00,0.00,5.52,0.00,2.9,5.8,150,300,19.1,3600.00,5
2005-12-24T17:00,-13.5,0.00,0.00,1.10,0.00,9.4,9.4,216,272,11.2,3600.00,50,-6.3,0.00,0.00,5.52,0.00,2.8,5.9,130,308,19.1,3600.00,26
2005-12-24T18:00,-15.0,0.00,0.00,1.10,0.00,9.0,9.0,210,274,10.8,0.00,35,-7.0,0.00,0.00,5.52,0.00,2.3,5.9,129,313,18.4,568.32,31
2005-12-24T19:00,-15.6,0.00,0.00,1.10,0.00,9.7,9.7,214,276,10.4,0.00,39,-8.0,0.00,0.00,5.52,0.00,2.3,5.6,129,315,16.9,0.00,53
2005-12-24T20:00,-15.9,0.00,0.00,1.10,0.00,10.4,10.4,212,268,11.5,0.00,62,-9.4,0.00,0.00,5.52,0.00,2.0,5.4,135,312,14.8,0.00,70
2005-12-24T21:00,-15.5,0.00,0.00,1.10,0.00,9.7,9.7,216,284,10.8,0.00,74,-10.6,0.00,0.00,5.52,0.00,1.5,5.4,135,312,15.8,0.00,60
2005-12-24T22:00,-16.0,0.00,0.00,1.10,0.00,10.1,10.1,216,278,10.8,0.00,70,-11.3,0.00,0.00,5.52,0.00,1.5,5.1,135,315,15.8,0.00,36
2005-12-24T23:00,-16.5,0.00,0.00,1.10,0.00,10.1,10.1,220,280,11.5,0.00,77,-12.2,0.00,0.00,5.52,0.00,1.3,4.6,146,315,15.5,0.00,16
2005-12-25T00:00,-17.0,0.00,0.00,1.10,0.00,8.6,8.6,220,292,10.4,0.00,42,-13.0,0.00,0.00,5.52,0.00,2.8,2.1,140,211,14.8,0.00,28
2005-12-25T01:00,-17.8,0.00,0.00,1.10,0.00,10.4,10.4,214,282,11.2,0.00,28,-13.7,0.00,0.00,5.52,0.00,4.8,3.3,138,167,14.0,0.00,39
2005-12-25T02:00,-18.1,0.00,0.00,1.10,0.00,10.8,10.8,220,282,12.2,0.00,26,-14.5,0.00,0.00,5.52,0.00,4.3,2.2,138,171,13.7,0.00,25
2005-12-25T03:00,-18.3,0.00,0.00,1.10,0.00,9.4,9.4,220,292,11.2,0.00,64,-14.3,0.00,0.00,5.52,0.00,3.3,1.8,139,259,14.0,0.00,16
2005-12-25T04:00,-18.4,0.00,0.00,1.10,0.00,10.8,10.8,214,278,11.5,0.00,64,-14.7,0.00,0.00,5.52,0.00,1.5,4.2,135,301,14.0,0.00,17
2005-12-25T05:00,-18.2,0.00,0.00,1.10,0.00,10.4,10.4,220,282,11.9,0.00,64,-15.0,0.00,0.00,5.52,0.00,1.0,4.3,135,312,14.0,0.00,29
2005-12-25T06:00,-18.4,0.00,0.00,1.10,0.00,10.4,10.4,216,280,11.9,0.00,53,-15.3,0.00,0.00,5.52,0.00,1.0,3.8,135,311,13.7,0.00,34
2005-12-25T07:00,-18.5,0.00,0.00,1.10,0.00,10.1,10.1,216,282,11.5,0.00,56,-15.5,0.00,0.00,5.52,0.00,1.5,3.1,135,315,13.3,0.00,51
2005-12-25T08:00,-18.6,0.00,0.00,1.10,0.00,9.0,9.0,228,296,11.2,0.00,79,-15.5,0.00,0.00,5.52,0.00,1.5,2.3,135,321,13.7,0.00,68
2005-12-25T09:00,-17.6,0.00,0.00,1.10,0.00,7.9,7.9,230,288,10.8,0.00,86,-16.4,0.00,0.00,5.52,0.00,1.5,2.3,135,321,13.7,0.00,91
2005-12-25T10:00,-17.3,0.00,0.00,1.10,0.00,10.1,10.1,220,270,10.8,0.00,78,-15.6,0.00,0.00,5.52,0.00,2.0,1.8,135,323,13.3,0.00,90
2005-12-25T11:00,-16.9,0.00,0.00,1.10,0.00,10.4,10.4,224,278,11.9,0.00,84,-14.5,0.00,0.00,5.52,0.00,2.5,1.6,135,297,14.0,1890.31,98
2005-12-25T12:00,-16.0,0.00,0.00,1.10,0.00,6.5,6.5,252,276,15.8,0.00,40,-12.8,0.00,0.00,5.52,0.00,4.8,2.2,132,180,14.4,3548.49,93
2005-12-25T13:00,-15.4,0.00,0.00,1.10,0.00,8.6,8.6,224,262,10.8,3600.00,51,-10.6,0.00,0.00,5.52,0.00,5.1,2.7,135,157,14.4,3600.00,94
