latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.044315,7.360138,3001.89,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-01-12T19:00,-8.1,0.77,0.00,3.10,1.10,37.1,37.1,272,274,74.9,0.00,100,-9.3,1.26,0.00,6.79,1.80,5.6,10.0,230,257,106.6,0.00,99
2004-01-12T20:00,-7.7,1.68,0.00,3.13,2.40,43.9,43.9,276,278,89.3,0.00,100,-9.4,0.70,0.00,6.80,1.00,6.5,11.4,236,259,107.6,0.00,100
2004-01-12T21:00,-7.7,2.45,0.10,3.16,3.60,45.4,45.4,284,286,96.5,0.00,100,-9.5,0.77,0.00,6.81,1.10,7.6,13.1,267,278,110.2,0.00,97
2004-01-12T22:00,-6.8,4.06,0.00,3.21,5.80,45.7,45.7,288,292,98.3,0.00,100,-9.9,0.91,0.00,6.82,1.30,8.1,14.5,283,293,111.6,0.00,99
2004-01-12T23:00,-7.8,1.47,0.00,3.23,2.10,43.9,43.9,286,292,95.4,0.00,100,-10.4,0.63,0.00,6.83,0.90,8.5,14.6,298,303,112.0,0.00,100
2004-01-13T00:00,-8.0,1.26,0.00,3.25,1.80,37.8,37.8,294,298,87.5,0.00,100,-10.5,0.28,0.00,6.83,0.40,6.5,11.9,264,295,108.7,0.00,100
2004-01-13T01:00,-8.0,1.47,0.00,3.27,2.10,34.2,34.2,288,292,79.6,0.00,100,-10.8,0.35,0.00,6.84,0.50,5.8,11.5,292,302,101.9,0.00,100
2004-01-13T02:00,-8.3,1.54,0.00,3.29,2.20,30.6,30.6,280,284,67.3,0.00,100,-11.0,0.14,0.00,6.84,0.20,3.6,8.9,233,297,64.1,0.00,100
2004-01-13T03:00,-8.5,1.40,0.00,3.31,2.00,20.2,20.2,272,278,56.9,0.00,100,-10.4,0.28,0.00,6.83,0.40,1.6,6.1,117,320,51.5,0.00,100
2004-01-13T04:00,-8.8,1.47,0.00,3.33,2.10,9.7,9.7,246,268,38.5,0.00,100,-10.2,0.49,0.00,6.84,0.70,4.2,3.6,160,217,44.6,0.00,100
2004-01-13T05:00,-8.5,1.47,0.00,3.35,2.10,13.7,13.7,228,248,28.1,0.00,100,-10.1,0.91,0.00,6.84,1.30,5.1,5.0,141,180,37.4,0.00,100
2004-01-13T06:00,-9.5,0.63,0.00,3.36,0.90,9.7,9.7,228,254,24.1,0.00,100,-9.9,1.05,0.00,6.86,1.50,6.5,8.3,161,182,37.8,0.00,100
2004-01-13T07:00,-7.2,0.56,0.00,3.37,0.80,26.3,26.3,252,254,53.6,0.00,100,-9.5,1.12,0.00,6.87,1.60,6.6,8.5,158,192,47.9,0.00,100
2004-01-13T08:00,-5.5,1.26,0.00,3.38,1.80,35.6,35.6,260,258,71.3,0.00,100,-9.1,1.26,0.00,6.88,1.80,6.4,8.4,164,200,56.5,0.00,100
2004-01-13T09:00,-5.5,3.57,0.00,3.35,5.10,33.1,33.1,264,264,67.0,0.00,100,-8.1,1.68,0.00,6.90,2.40,6.2,8.9,170,207,58.7,0.00,100
2004-01-13T10:00,-5.6,3.08,0.10,3.39,4.50,36.4,36.4,266,266,70.9,0.00,100,-7.6,2.31,0.00,6.92,3.30,6.2,9.4,187,223,63.4,0.00,100
2004-01-13T11:00,-5.5,4.13,0.00,3.45,5.90,36.7,36.7,268,270,74.2,0.00,100,-7.1,2.45,0.00,6.94,3.50,6.2,9.6,201,236,67.0,0.00,100
2004-01-13T12:00,-5.7,3.22,0.00,3.49,4.60,32.8,32.8,266,268,67.0,0.00,100,-6.6,2.24,0.10,6.96,3.30,5.9,10.7,223,258,67.7,0.00,100
2004-01-13T13:00,-5.8,3.01,0.00,3.53,4.30,32.8,32.8,266,268,65.5,0.00,100,-6.1,1.96,0.10,6.98,2.90,5.6,10.0,230,257,67.3,0.00,100
2004-01-13T14:00,-6.0,2.59,0.00,3.57,3.70,31.3,31.3,264,266,63.4,0.00,100,-5.7,1.75,0.10,7.00,2.60,5.3,9.1,242,261,63.0,0.00,100
2004-01-13T15:00,-5.8,2.10,0.00,3.60,3.00,29.9,29.9,264,266,58.0,0.00,100,-5.4,1.68,0.10,7.01,2.50,6.3,10.2,246,262,60.5,0.00,100
2004-01-13T16:00,-5.7,2.31,0.00,3.63,3.30,35.3,35.3,266,268,69.1,0.00,100,-5.1,1.89,0.10,7.02,2.80,5.9,10.1,256,264,65.2,0.00,100
2004-01-13T17:00,-6.1,1.89,0.00,3.65,2.70,34.2,34.2,270,272,72.4,0.00,100,-5.1,1.54,0.00,7.04,2.20,6.1,10.1,273,274,97.2,0.00,100
2004-01-13T18:00,-6.1,0.91,0.00,3.67,1.30,31.3,31.3,266,268,63.0,0.00,100,-5.1,0.42,0.10,7.04,0.70,6.5,10.5,267,274,73.1,0.00,100
2004-01-13T19:00,-6.0,0.77,0.00,3.68,1.10,29.9,29.9,264,266,60.1,0.00,100,-5.5,0.21,0.00,7.03,0.30,6.3,10.4,257,268,73.4,0.00,100
2004-01-13T20:00,-6.5,0.70,0.00,3.69,1.00,32.8,32.8,262,266,65.9,0.00,100,-5.6,0.28,0.00,7.02,0.40,6.4,11.0,243,259,72.7,0.00,100
2004-01-13T21:00,-6.1,0.49,0.00,3.69,0.70,29.9,29.9,258,258,59.4,0.00,100,-5.9,0.77,0.00,7.02,1.10,6.2,10.2,234,247,68.0,0.00,100
2004-01-13T22:00,-6.2,1.12,0.00,3.71,1.60,28.4,28.4,264,264,59.0,0.00,100,-5.8,1.33,0.00,7.02,1.90,5.6,9.0,243,247,63.7,0.00,100
2004-01-13T23:00,-6.4,1.40,0.00,3.73,2.00,30.6,30.6,264,266,61.2,0.00,100,-5.9,1.33,0.00,7.03,1.90,6.0,9.4,245,247,64.4,0.00,100
2004-01-14T00:00,-7.2,1.40,0.00,3.74,2.00,31.3,31.3,272,272,63.0,0.00,100,-6.1,1.26,0.00,7.04,1.80,5.0,8.4,249,260,64.8,0.00,99
2004-01-14T01:00,-7.0,1.40,0.00,3.76,2.00,36.0,36.0,274,276,74.5,0.00,100,-6.5,1.82,0.00,7.05,2.60,5.2,8.3,258,265,104.0,0.00,94
2004-01-14T02:00,-6.9,1.89,0.10,3.79,2.80,38.2,38.2,280,282,81.7,0.00,100,-7.1,1.19,0.00,7.05,1.70,6.1,9.7,267,270,104.4,0.00,91
2004-01-14T03:00,-6.4,1.26,0.00,3.80,1.80,35.3,35.3,282,284,73.1,0.00,100,-8.2,0.91,0.00,7.06,1.30,6.9,11.3,276,279,102.2,0.00,83
2004-01-14T04:00,-7.0,2.03,0.10,3.83,3.00,37.1,37.1,284,286,78.1,0.00,100,-8.8,0.56,0.00,7.07,0.80,7.2,11.8,288,290,100.8,0.00,89
2004-01-14T05:00,-8.2,1.19,0.00,3.85,1.70,36.4,36.4,286,286,77.0,0.00,100,-9.4,0.35,0.00,7.06,0.50,7.1,11.3,294,297,96.5,0.00,98
2004-01-14T06:00,-8.0,0.91,0.10,3.86,1.40,32.4,32.4,284,286,75.2,0.00,100,-9.9,0.35,0.00,7.06,0.50,6.1,11.1,298,299,66.6,0.00,82
2004-01-14T07:00,-9.4,1.19,0.10,3.88,1.80,27.7,27.7,286,286,65.9,0.00,100,-10.5,0.07,0.00,7.05,0.10,7.2,11.3,307,307,63.0,0.00,87
2004-01-14T08:00,-10.3,0.84,0.00,3.89,1.20,23.8,23.8,288,288,54.7,0.00,100,-11.0,0.07,0.00,7.05,0.10,6.6,11.5,311,311,57.6,0.00,84
2004-01-14T09:00,-11.1,0.63,0.00,3.81,0.90,22.0,22.0,294,292,47.9,0.00,100,-10.1,0.14,0.00,7.04,0.20,7.1,10.4,319,314,54.0,0.00,53
2004-01-14T10:00,-12.4,0.42,0.00,3.82,0.60,15.5,15.5,288,288,44.3,0.00,100,-10.8,0.07,0.00,7.04,0.10,5.9,8.9,313,310,51.1,130.97,96
2004-01-14T11:00,-12.9,0.21,0.00,3.82,0.30,7.6,7.6,274,286,31.7,0.00,100,-11.1,0.07,0.00,7.03,0.00,6.4,8.1,308,302,45.7,3600.00,62
2004-01-14T12:00,-11.3,0.00,0.00,3.82,0.00,10.1,10.1,196,236,24.1,0.00,44,-10.9,0.00,0.00,7.02,0.00,4.9,7.9,306,300,43.6,3600.00,93
2004-01-14T13:00,-11.8,0.00,0.00,3.82,0.00,11.9,11.9,178,244,25.2,3600.00,28,-10.8,0.00,0.00,7.01,0.00,4.7,6.5,247,251,39.6,3600.00,100
2004-01-14T14:00,-11.7,0.00,0.00,3.82,0.00,11.5,11.5,182,236,23.8,3600.00,54,-10.4,0.00,0.00,7.01,0.00,5.8,7.3,248,250,40.3,3600.00,100
2004-01-14T15:00,-11.7,0.00,0.00,3.82,0.00,14.8,14.8,176,200,25.6,407.52,74,-10.3,0.00,0.00,7.00,0.00,5.5,7.3,259,259,41.0,3600.00,100
2004-01-14T16:00,-12.4,0.00,0.00,3.82,0.00,16.2,16.2,168,208,27.4,0.00,74,-10.2,0.00,0.00,6.99,0.00,4.5,6.3,241,246,41.0,3600.00,100
2004-01-14T17:00,-12.1,0.00,0.00,3.82,0.00,15.8,15.8,180,220,27.4,0.00,100,-10.4,0.00,0.00,6.98,0.00,4.6,7.0,225,235,41.8,3600.00,100
2004-01-14T18:00,-13.2,0.00,0.00,3.82,0.00,14.0,14.0,166,220,22.7,0.00,65,-10.7,0.07,0.00,6.98,0.00,4.6,7.0,225,235,41.0,0.00,100
2004-01-14T19:00,-13.6,0.00,0.00,3.82,0.00,16.2,16.2,164,212,25.2,0.00,88,-11.0,0.07,0.00,6.97,0.10,4.6,7.4,225,247,39.6,0.00,100
2004-01-14T20:00,-13.8,0.00,0.00,3.82,0.00,16.2,16.2,184,228,26.3,0.00,33,-11.6,0.07,0.00,6.97,0.00,4.0,6.5,207,236,37.8,0.00,25
2004-01-14T21:00,-13.9,0.00,0.00,3.82,0.00,16.9,16.9,176,204,27.4,0.00,14,-11.4,0.07,0.00,6.96,0.00,4.7,6.1,171,208,35.3,0.00,98
2004-01-14T22:00,-14.8,0.07,0.00,3.82,0.10,18.0,18.0,210,236,34.9,0.00,100,-12.0,0.21,0.00,6.96,0.30,4.5,6.8,166,212,37.4,0.00,100
2004-01-14T23:00,-12.7,1.26,0.00,3.84,1.80,30.2,30.2,272,276,59.8,0.00,100,-12.6,0.98,0.00,6.97,1.40,5.2,8.3,258,265,65.9,0.00,100
2004-01-15T00:00,-13.8,0.91,0.00,3.85,1.30,28.4,28.4,278,280,59.0,0.00,100,-12.6,1.40,0.00,6.99,2.00,6.5,12.0,304,303,72.4,0.00,100
2004-01-15T01:00,-14.4,0.91,0.00,3.86,1.30,33.8,33.8,278,282,69.5,0.00,100,-13.0,0.91,0.00,7.01,1.30,6.9,12.8,309,308,72.0,0.00,93
2004-01-15T02:00,-14.7,1.96,0.00,3.89,2.80,38.9,38.9,290,292,83.9,0.00,100,-13.7,0.70,0.00,7.02,1.00,6.4,14.8,317,313,77.8,0.00,100
2004-01-15T03:00,-14.7,1.75,0.00,3.91,2.50,29.5,29.5,290,294,75.6,0.00,100,-14.6,0.63,0.00,7.03,0.90,5.9,14.4,322,323,83.9,0.00,93
2004-01-15T04:00,-15.2,2.38,0.00,3.94,3.40,36.7,36.7,294,298,75.2,0.00,100,-15.2,0.42,0.00,7.04,0.60,5.9,14.6,322,322,88.9,0.00,83
2004-01-15T05:00,-15.8,2.31,0.00,3.97,3.30,41.4,41.4,298,300,87.1,0.00,100,-15.8,0.35,0.00,7.05,0.50,5.6,15.5,315,318,91.4,0.00,96
2004-01-15T06:00,-15.5,1.89,0.00,4.00,2.70,34.6,34.6,298,300,80.6,0.00,100,-16.3,0.42,0.00,7.05,0.60,6.9,17.1,313,314,99.7,0.00,100
2004-01-15T07:00,-15.8,2.31,0.00,4.03,3.30,40.3,40.3,302,304,88.9,0.00,100,-16.8,0.42,0.00,7.06,0.60,8.7,15.3,312,311,105.5,0.00,100
2004-01-15T08:00,-15.9,2.17,0.00,4.05,3.10,40.0,40.0,302,304,99.7,0.00,100,-16.9,0.49,0.00,7.07,0.70,8.7,14.3,308,311,106.2,0.00,100
2004-01-15T09:00,-16.3,2.03,0.00,4.02,2.90,40.3,40.3,304,308,87.8,0.00,100,-16.7,0.49,0.00,7.07,0.70,8.8,14.6,305,310,93.6,0.00,97
2004-01-15T10:00,-16.4,1.33,0.00,4.04,1.90,39.6,39.6,310,312,95.4,0.00,100,-16.8,0.49,0.00,7.08,0.70,8.5,15.4,306,307,72.0,0.00,100
2004-01-15T11:00,-16.4,0.91,0.00,4.05,1.30,45.7,45.7,304,304,95.4,0.00,100,-16.9,0.42,0.00,7.09,0.60,8.0,13.6,306,307,70.2,0.00,92
2004-01-15T12:00,-17.0,0.63,0.00,4.06,0.90,32.8,32.8,304,306,78.1,0.00,100,-16.7,0.35,0.00,7.09,0.50,6.8,11.8,302,308,66.6,943.67,56
2004-01-15T13:00,-16.8,0.77,0.00,4.07,1.10,33.1,33.1,304,304,64.8,0.00,100,-16.6,0.28,0.00,7.10,0.40,6.8,11.2,302,303,62.6,734.03,86
2004-01-15T14:00,-16.7,0.77,0.00,4.08,1.10,34.2,34.2,306,306,67.7,0.00,100,-16.5,0.28,0.00,7.10,0.40,7.9,12.0,309,309,58.0,3600.00,51
2004-01-15T15:00,-17.0,0.70,0.00,4.09,1.00,27.7,27.7,306,306,59.8,0.00,100,-16.7,0.14,0.00,7.10,0.20,6.5,12.1,304,307,57.6,3563.19,77
2004-01-15T16:00,-17.5,0.70,0.00,4.10,1.00,26.3,26.3,306,306,52.2,0.00,90,-16.9,0.07,0.10,7.09,0.20,5.4,11.3,307,307,54.7,3600.00,78
2004-01-15T17:00,-17.5,0.63,0.00,4.11,0.90,23.4,23.4,306,306,50.8,0.00,91,-17.2,0.07,0.00,7.09,0.10,4.5,10.1,299,305,49.3,0.00,88
2004-01-15T18:00,-18.2,0.56,0.00,4.11,0.80,8.6,8.6,318,312,43.2,0.00,90,-17.2,0.07,0.00,7.09,0.10,5.6,7.9,285,294,46.4,0.00,74
2004-01-15T19:00,-18.2,0.49,0.00,4.12,0.70,6.8,6.8,320,308,16.9,0.00,90,-17.6,0.07,0.00,7.08,0.00,4.7,8.2,279,285,44.3,0.00,96
2004-01-15T20:00,-16.9,0.28,0.00,4.12,0.40,7.9,7.9,296,290,16.6,0.00,92,-18.1,0.00,0.00,7.08,0.00,4.5,7.2,256,273,41.0,0.00,80
2004-01-15T21:00,-15.4,0.07,0.00,4.13,0.10,11.5,11.5,304,306,23.4,0.00,32,-18.2,0.00,0.00,7.07,0.00,3.4,4.5,238,256,36.0,0.00,90
2004-01-15T22:00,-17.7,0.00,0.00,4.13,0.00,7.9,7.9,312,318,23.4,0.00,21,-18.7,0.00,0.00,7.07,0.00,2.9,2.8,187,230,31.7,0.00,88
2004-01-15T23:00,-18.9,0.00,0.00,4.13,0.00,5.8,5.8,292,308,17.3,0.00,27,-19.0,0.00,0.00,7.07,0.00,5.7,4.5,145,194,27.4,0.00,84
2004-01-16T00:00,-19.4,0.00,0.00,4.13,0.00,7.6,7.6,192,252,15.8,0.00,49,-19.2,0.00,0.00,7.06,0.00,5.9,5.4,142,180,25.6,0.00,97
2004-01-16T01:00,-19.3,0.00,0.00,4.13,0.00,10.1,10.1,194,250,16.9,0.00,65,-19.5,0.00,0.00,7.06,0.00,7.2,6.8,143,177,27.4,0.00,100
2004-01-16T02:00,-18.7,0.00,0.00,4.13,0.00,13.3,13.3,208,242,23.8,0.00,60,-19.2,0.00,0.00,7.05,0.00,7.4,8.3,141,180,32.0,0.00,100
2004-01-16T03:00,-19.1,0.00,0.00,4.13,0.00,13.7,13.7,224,240,28.1,0.00,32,-18.1,0.00,0.00,7.05,0.00,7.8,8.4,146,187,37.8,0.00,99
2004-01-16T04:00,-19.0,0.00,0.00,4.13,0.00,16.9,16.9,242,252,33.5,0.00,88,-17.1,0.00,0.00,7.04,0.00,7.5,8.4,145,190,42.5,0.00,99
2004-01-16T05:00,-17.7,0.00,0.00,4.13,0.00,19.4,19.4,244,252,38.9,0.00,57,-16.8,0.00,0.00,7.04,0.00,7.3,7.9,147,196,46.1,0.00,98
2004-01-16T06:00,-17.1,0.00,0.00,4.13,0.00,16.2,16.2,220,236,40.0,0.00,31,-16.4,0.00,0.00,7.04,0.00,7.1,8.7,150,197,48.6,0.00,99
2004-01-16T07:00,-17.0,0.00,0.00,4.13,0.00,19.1,19.1,242,252,37.4,0.00,100,-15.5,0.00,0.00,7.03,0.00,7.2,9.5,153,205,50.0,0.00,99
2004-01-16T08:00,-16.4,0.00,0.00,4.13,0.00,17.3,17.3,224,230,39.2,0.00,100,-15.3,0.00,0.00,7.03,0.00,7.3,10.2,160,212,49.3,0.00,100
2004-01-16T09:00,-14.6,0.00,0.00,4.08,0.00,19.8,19.8,210,216,40.0,0.00,100,-15.8,0.07,0.00,7.03,0.00,6.6,9.9,158,213,44.3,0.00,100
2004-01-16T10:00,-13.4,0.07,0.00,4.08,0.10,24.1,24.1,230,250,49.3,0.00,100,-15.6,0.07,0.00,7.03,0.10,6.6,8.9,158,212,43.2,0.00,100
2004-01-16T11:00,-10.9,0.07,0.00,4.08,0.10,27.0,27.0,252,254,54.0,0.00,100,-15.3,0.07,0.00,7.02,0.00,5.7,8.9,162,212,44.3,0.00,100
2004-01-16T12:00,-11.0,0.07,0.00,4.08,0.10,18.0,18.0,252,262,49.7,0.00,100,-14.6,0.07,0.00,7.02,0.00,4.8,6.9,153,208,46.1,398.59,100
2004-01-16T13:00,-9.9,0.21,0.00,4.09,0.30,26.3,26.3,240,246,51.1,0.00,100,-12.9,0.07,0.00,7.02,0.10,5.8,10.2,180,203,46.4,3600.00,100
