latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81741,10.020935,2532.33,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-01-22T20:00,-17.4,0.00,0.00,2.90,0.00,14.0,14.0,340,344,28.1,0.00,91,-14.8,0.00,0.00,1.09,0.00,8.7,12.6,343,347,48.2,0.00,11
2005-01-22T21:00,-17.4,0.00,0.00,2.90,0.00,10.1,10.1,352,356,31.0,0.00,90,-14.8,0.00,0.00,1.09,0.00,8.2,11.7,345,349,45.4,0.00,11
2005-01-22T22:00,-18.3,0.00,0.00,2.90,0.00,8.3,8.3,346,350,20.2,0.00,82,-15.6,0.00,0.00,1.08,0.00,7.6,10.7,341,346,41.8,0.00,10
2005-01-22T23:00,-19.4,0.00,0.00,2.90,0.00,4.3,4.3,334,340,16.2,0.00,54,-16.9,0.00,0.00,1.08,0.00,6.5,9.4,341,342,38.5,0.00,43
2005-01-23T00:00,-19.3,0.00,0.00,2.90,0.00,4.0,4.0,302,304,10.4,0.00,100,-18.2,0.00,0.00,1.08,0.00,5.8,7.5,356,343,34.6,0.00,59
2005-01-23T01:00,-19.6,0.00,0.00,2.90,0.00,1.4,1.4,342,308,6.1,0.00,100,-19.4,0.00,0.00,1.08,0.00,5.4,6.9,360,351,31.3,0.00,79
2005-01-23T02:00,-20.5,0.00,0.00,2.90,0.00,2.5,2.5,124,292,3.2,0.00,100,-20.3,0.00,0.00,1.08,0.00,5.4,6.6,4,347,29.5,0.00,81
2005-01-23T03:00,-19.4,0.00,0.00,2.90,0.00,5.4,5.4,294,288,10.4,0.00,100,-21.6,0.00,0.00,1.08,0.00,5.4,6.2,360,339,29.2,0.00,91
2005-01-23T04:00,-18.8,0.00,0.00,2.90,0.00,11.2,11.2,302,298,20.9,0.00,87,-22.1,0.00,0.00,1.08,0.00,5.1,5.8,4,330,28.8,0.00,94
2005-01-23T05:00,-18.4,0.00,0.00,2.90,0.00,5.8,5.8,280,290,19.8,0.00,90,-21.4,0.00,0.00,1.08,0.00,4.7,4.5,9,346,27.7,0.00,99
2005-01-23T06:00,-18.1,0.00,0.00,2.90,0.00,7.6,7.6,302,296,14.4,0.00,90,-20.4,0.00,0.00,1.07,0.00,3.3,4.1,6,322,27.0,0.00,100
2005-01-23T07:00,-17.4,0.00,0.00,2.90,0.00,6.8,6.8,292,294,14.0,0.00,100,-19.5,0.00,0.00,1.07,0.00,2.2,3.1,9,306,25.9,0.00,100
2005-01-23T08:00,-17.2,0.00,0.00,2.90,0.00,4.0,4.0,284,294,12.6,0.00,100,-19.0,0.07,0.00,1.08,0.10,1.8,2.5,11,278,23.8,0.00,100
2005-01-23T09:00,-18.0,0.00,0.00,2.92,0.00,3.2,3.2,124,316,6.8,0.00,100,-18.4,0.14,0.00,1.08,0.20,1.5,2.5,14,270,22.0,0.00,100
2005-01-23T10:00,-18.0,0.07,0.00,2.92,0.10,5.4,5.4,124,316,5.8,0.00,100,-17.7,0.21,0.00,1.08,0.30,1.5,3.0,14,256,20.2,0.00,100
2005-01-23T11:00,-17.9,0.07,0.00,2.92,0.10,5.8,5.8,132,246,6.1,0.00,100,-15.9,0.28,0.00,1.09,0.40,1.5,3.2,14,270,18.0,0.00,100
2005-01-23T12:00,-17.4,0.07,0.00,2.92,0.10,4.7,4.7,134,246,7.2,0.00,100,-14.6,0.28,0.00,1.09,0.40,2.7,1.0,23,315,19.4,0.00,100
2005-01-23T13:00,-17.0,0.07,0.00,2.92,0.10,3.6,3.6,124,290,5.8,0.00,100,-12.9,0.21,0.00,1.10,0.30,4.8,2.6,347,304,19.8,0.00,100
2005-01-23T14:00,-16.4,0.07,0.00,2.92,0.10,2.9,2.9,92,360,4.3,0.00,100,-12.4,0.21,0.00,1.10,0.30,4.6,6.0,342,327,21.2,0.00,100
2005-01-23T15:00,-15.7,0.07,0.00,2.93,0.10,5.8,5.8,42,14,12.6,0.00,100,-13.4,0.21,0.00,1.10,0.30,5.2,8.2,344,345,22.7,0.00,99
2005-01-23T16:00,-14.8,0.00,0.00,2.93,0.00,9.0,9.0,4,10,16.9,0.00,100,-13.5,0.14,0.00,1.11,0.20,6.3,9.5,347,349,26.3,0.00,95
2005-01-23T17:00,-15.7,0.00,0.00,2.93,0.00,9.7,9.7,358,10,20.9,0.00,64,-14.1,0.07,0.00,1.11,0.00,7.2,10.7,342,348,29.5,1516.91,84
2005-01-23T18:00,-17.9,0.00,0.00,2.93,0.00,6.5,6.5,4,10,18.7,0.00,19,-13.7,0.00,0.00,1.10,0.00,7.8,11.4,347,347,31.0,940.36,55
2005-01-23T19:00,-19.6,0.00,0.00,2.93,0.00,8.6,8.6,354,4,15.8,0.00,0,-14.4,0.00,0.00,1.10,0.00,8.1,11.9,347,346,31.7,0.00,58
2005-01-23T20:00,-21.2,0.00,0.00,2.93,0.00,9.4,9.4,354,4,18.4,0.00,0,-14.7,0.00,0.00,1.10,0.00,8.6,12.2,345,346,33.1,0.00,86
2005-01-23T21:00,-21.8,0.00,0.00,2.93,0.00,6.8,6.8,0,360,18.7,0.00,0,-14.9,0.00,0.00,1.10,0.00,8.2,12.2,345,346,34.6,0.00,89
2005-01-23T22:00,-22.7,0.00,0.00,2.93,0.00,7.2,7.2,348,342,12.6,0.00,0,-15.2,0.00,0.00,1.10,0.00,8.2,11.9,345,346,33.5,0.00,78
2005-01-23T23:00,-23.3,0.00,0.00,2.93,0.00,7.9,7.9,330,328,14.8,0.00,0,-15.6,0.00,0.00,1.10,0.00,7.8,11.8,347,348,33.5,0.00,72
2005-01-24T00:00,-22.8,0.00,0.00,2.93,0.00,9.4,9.4,340,336,15.8,0.00,91,-16.3,0.00,0.00,1.10,0.00,8.4,12.4,350,352,33.1,0.00,91
2005-01-24T01:00,-23.0,0.00,0.00,2.93,0.00,4.3,4.3,350,330,15.8,0.00,100,-17.0,0.00,0.00,1.10,0.00,7.3,11.1,351,347,32.4,0.00,92
2005-01-24T02:00,-23.0,0.00,0.00,2.93,0.00,3.6,3.6,358,316,5.4,0.00,100,-17.9,0.00,0.00,1.10,0.00,7.2,10.4,357,346,32.4,0.00,89
2005-01-24T03:00,-21.4,0.00,0.00,2.93,0.00,5.8,5.8,352,322,7.2,0.00,100,-18.7,0.00,0.00,1.10,0.00,7.2,9.9,360,341,30.6,0.00,98
2005-01-24T04:00,-21.2,0.00,0.00,2.93,0.00,5.0,5.0,324,302,7.2,0.00,100,-18.8,0.00,0.00,1.10,0.00,4.3,10.0,355,339,30.6,0.00,100
2005-01-24T05:00,-21.2,0.07,0.00,2.93,0.10,6.5,6.5,286,288,10.8,0.00,100,-19.1,0.00,0.00,1.10,0.00,3.6,9.1,6,342,30.6,0.00,100
2005-01-24T06:00,-20.7,0.07,0.00,2.93,0.10,4.7,4.7,326,314,10.8,0.00,100,-19.4,0.00,0.00,1.10,0.00,4.7,8.7,360,343,30.6,0.00,100
2005-01-24T07:00,-20.4,0.07,0.00,2.93,0.10,5.4,5.4,320,310,9.0,0.00,94,-19.9,0.00,0.00,1.10,0.00,5.8,9.3,4,344,30.6,0.00,100
2005-01-24T08:00,-19.7,0.14,0.00,2.93,0.20,8.3,8.3,294,300,15.1,0.00,99,-19.8,0.00,0.00,1.10,0.00,6.8,9.3,3,347,30.2,0.00,100
2005-01-24T09:00,-19.0,0.21,0.00,2.96,0.30,11.5,11.5,306,304,20.2,0.00,100,-19.4,0.00,0.00,1.10,0.00,6.8,9.0,3,344,31.7,0.00,96
2005-01-24T10:00,-18.5,0.35,0.00,2.96,0.50,15.1,15.1,312,312,27.7,0.00,100,-18.7,0.00,0.00,1.10,0.00,6.5,9.0,360,344,29.9,1356.54,99
2005-01-24T11:00,-18.3,0.49,0.00,2.97,0.70,10.1,10.1,308,314,28.4,0.00,100,-17.1,0.00,0.00,1.10,0.00,6.5,9.1,354,342,29.5,3600.00,99
2005-01-24T12:00,-18.3,0.35,0.00,2.97,0.50,7.2,7.2,322,320,15.8,0.00,100,-17.2,0.00,0.00,1.11,0.00,6.1,9.4,360,342,29.5,3600.00,74
2005-01-24T13:00,-17.7,0.35,0.00,2.97,0.50,13.3,13.3,332,340,23.4,0.00,92,-16.6,0.00,0.00,1.11,0.00,5.7,9.3,342,344,29.5,3600.00,81
2005-01-24T14:00,-17.6,0.35,0.00,2.98,0.50,15.8,15.8,336,342,29.2,0.00,100,-15.9,0.00,0.00,1.11,0.00,7.3,9.9,340,341,29.2,3600.00,86
2005-01-24T15:00,-18.0,0.35,0.00,2.98,0.50,17.6,17.6,338,344,32.0,0.00,100,-16.1,0.07,0.00,1.12,0.00,6.3,11.8,336,340,30.6,3600.00,93
2005-01-24T16:00,-18.3,0.28,0.00,2.99,0.40,18.0,18.0,338,344,33.8,0.00,90,-16.6,0.00,0.00,1.12,0.00,8.1,12.2,339,341,31.7,3600.00,89
2005-01-24T17:00,-18.6,0.28,0.00,2.99,0.40,17.6,17.6,338,344,34.2,0.00,90,-17.5,0.00,0.00,1.12,0.00,9.6,13.6,340,343,36.7,3600.00,96
2005-01-24T18:00,-18.8,0.28,0.00,2.99,0.40,16.9,16.9,338,344,31.3,0.00,92,-19.5,0.00,0.00,1.12,0.00,9.1,12.7,342,345,38.5,2210.04,99
2005-01-24T19:00,-19.5,0.21,0.00,3.00,0.30,20.9,20.9,340,348,41.0,0.00,93,-20.2,0.00,0.00,1.12,0.00,9.0,13.0,344,346,41.0,0.00,100
2005-01-24T20:00,-20.2,0.14,0.00,3.00,0.20,14.8,14.8,344,354,38.9,0.00,91,-19.7,0.00,0.00,1.12,0.00,8.6,12.5,345,348,41.4,0.00,98
2005-01-24T21:00,-20.2,0.07,0.00,3.00,0.10,15.5,15.5,342,350,28.8,0.00,90,-20.3,0.00,0.00,1.13,0.00,8.6,12.5,345,348,42.5,0.00,96
2005-01-24T22:00,-20.2,0.14,0.00,3.00,0.20,13.7,13.7,338,346,28.1,0.00,90,-20.4,0.00,0.00,1.13,0.00,8.5,12.5,348,348,43.2,0.00,100
2005-01-24T23:00,-20.2,0.14,0.00,3.00,0.20,12.6,12.6,332,344,24.8,0.00,90,-20.8,0.00,0.00,1.13,0.00,7.7,12.0,349,351,43.6,0.00,100
2005-01-25T00:00,-19.8,0.21,0.00,3.01,0.30,12.6,12.6,336,348,23.4,0.00,100,-20.9,0.00,0.00,1.13,0.00,6.9,10.6,354,350,42.1,0.00,96
2005-01-25T01:00,-19.9,0.14,0.00,3.01,0.20,13.3,13.3,330,340,24.5,0.00,100,-21.6,0.00,0.00,1.13,0.00,7.3,10.9,351,351,41.0,0.00,96
2005-01-25T02:00,-19.8,0.21,0.00,3.01,0.30,13.3,13.3,330,340,25.9,0.00,100,-22.2,0.00,0.00,1.13,0.00,8.0,11.8,352,348,40.3,0.00,94
2005-01-25T03:00,-19.8,0.28,0.00,3.02,0.40,12.2,12.2,324,336,22.7,0.00,100,-22.2,0.00,0.00,1.13,0.00,8.4,12.1,353,348,37.8,0.00,95
2005-01-25T04:00,-19.6,0.35,0.00,3.02,0.50,16.9,16.9,332,342,31.3,0.00,100,-22.2,0.00,0.00,1.14,0.00,8.3,12.4,355,350,38.5,0.00,97
2005-01-25T05:00,-19.6,0.42,0.00,3.03,0.60,15.1,15.1,336,344,32.0,0.00,100,-22.8,0.00,0.00,1.14,0.00,8.6,12.4,358,352,39.6,0.00,97
2005-01-25T06:00,-19.6,0.49,0.00,3.03,0.70,13.3,13.3,342,352,25.9,0.00,100,-22.9,0.00,0.00,1.14,0.00,8.6,12.7,2,353,41.0,0.00,95
2005-01-25T07:00,-19.6,0.28,0.00,3.04,0.40,16.9,16.9,356,6,33.5,0.00,100,-22.3,0.00,0.00,1.14,0.00,6.5,13.4,3,355,41.8,0.00,96
2005-01-25T08:00,-19.8,0.14,0.00,3.04,0.20,17.3,17.3,354,4,35.6,0.00,94,-22.7,0.00,0.00,1.14,0.00,7.9,13.4,3,355,43.2,0.00,96
2005-01-25T09:00,-20.5,0.07,0.00,3.05,0.10,18.0,18.0,356,6,36.4,0.00,90,-22.6,0.00,0.00,1.14,0.00,7.6,13.7,360,357,43.6,0.00,100
2005-01-25T10:00,-20.7,0.14,0.00,3.05,0.20,16.9,16.9,356,6,36.4,0.00,91,-22.5,0.00,0.00,1.14,0.00,6.1,13.3,360,357,41.8,774.72,99
2005-01-25T11:00,-20.6,0.14,0.00,3.05,0.20,15.5,15.5,0,10,34.6,0.00,100,-21.6,0.00,0.00,1.14,0.00,5.8,13.0,4,357,38.9,2646.89,89
2005-01-25T12:00,-20.2,0.21,0.00,3.05,0.30,15.1,15.1,4,12,34.2,0.00,100,-20.4,0.00,0.00,1.14,0.00,4.7,13.0,4,360,38.2,3600.00,73
2005-01-25T13:00,-19.9,0.14,0.00,3.06,0.20,15.1,15.1,12,22,31.0,0.00,100,-19.4,0.00,0.00,1.14,0.00,5.4,12.3,360,3,36.7,3600.00,81
2005-01-25T14:00,-19.7,0.07,0.00,3.06,0.10,15.1,15.1,12,20,32.0,0.00,100,-18.8,0.00,0.00,1.14,0.00,5.8,13.3,4,3,37.8,3600.00,90
2005-01-25T15:00,-19.6,0.14,0.00,3.06,0.20,15.5,15.5,16,22,33.5,0.00,100,-18.7,0.00,0.00,1.14,0.00,7.2,14.4,360,1,41.4,3600.00,95
2005-01-25T16:00,-19.8,0.14,0.00,3.06,0.20,16.2,16.2,12,20,33.5,0.00,100,-18.9,0.00,0.00,1.14,0.00,8.3,14.8,358,360,41.4,3600.00,86
2005-01-25T17:00,-20.1,0.14,0.00,3.06,0.20,17.3,17.3,4,14,36.0,0.00,100,-19.2,0.00,0.00,1.14,0.00,10.5,14.8,356,359,41.8,3600.00,36
2005-01-25T18:00,-20.9,0.07,0.00,3.06,0.10,16.6,16.6,14,20,36.7,0.00,100,-20.0,0.00,0.00,1.15,0.00,10.1,14.8,354,356,43.2,1435.61,40
2005-01-25T19:00,-21.2,0.07,0.00,3.06,0.10,14.4,14.4,12,22,34.2,0.00,100,-20.5,0.00,0.00,1.15,0.00,10.1,14.4,354,356,43.9,0.00,61
2005-01-25T20:00,-21.5,0.07,0.00,3.06,0.10,13.3,13.3,8,18,30.6,0.00,100,-20.9,0.00,0.00,1.15,0.00,10.1,14.8,356,357,44.3,0.00,90
2005-01-25T21:00,-21.3,0.07,0.00,3.07,0.10,16.6,16.6,22,30,35.6,0.00,90,-21.8,0.00,0.00,1.15,0.00,10.4,15.5,358,359,43.9,0.00,94
2005-01-25T22:00,-21.3,0.07,0.00,3.07,0.10,16.6,16.6,22,30,36.4,0.00,90,-21.9,0.00,0.00,1.15,0.00,10.5,15.5,356,357,42.8,0.00,87
2005-01-25T23:00,-21.5,0.07,0.00,3.07,0.10,17.3,17.3,20,30,37.8,0.00,98,-22.3,0.00,0.00,1.15,0.00,10.1,15.1,354,357,42.8,0.00,92
2005-01-26T00:00,-21.3,0.07,0.00,3.07,0.10,15.8,15.8,10,22,37.8,0.00,100,-22.8,0.00,0.00,1.15,0.00,9.0,13.7,360,358,42.5,0.00,88
2005-01-26T01:00,-21.3,0.07,0.00,3.07,0.10,17.3,17.3,12,22,37.4,0.00,100,-22.9,0.00,0.00,1.15,0.00,9.7,14.8,360,360,42.1,0.00,75
2005-01-26T02:00,-21.6,0.07,0.00,3.07,0.10,17.6,17.6,22,32,40.0,0.00,100,-23.1,0.00,0.00,1.15,0.00,6.8,15.5,3,1,41.0,0.00,91
2005-01-26T03:00,-21.6,0.07,0.00,3.07,0.10,16.6,16.6,24,34,40.3,0.00,100,-23.0,0.00,0.00,1.15,0.00,6.8,15.5,3,1,40.7,0.00,100
2005-01-26T04:00,-22.0,0.00,0.00,3.07,0.00,16.6,16.6,24,32,37.1,0.00,100,-23.0,0.00,0.00,1.15,0.00,6.5,15.5,3,360,40.7,0.00,98
2005-01-26T05:00,-22.2,0.07,0.00,3.07,0.10,18.4,18.4,22,32,40.7,0.00,97,-23.8,0.00,0.00,1.15,0.00,6.8,15.5,3,360,40.7,0.00,100
2005-01-26T06:00,-22.2,0.07,0.00,3.07,0.10,15.8,15.8,22,32,38.5,0.00,100,-23.8,0.00,0.00,1.15,0.00,7.9,15.5,3,1,40.7,0.00,100
2005-01-26T07:00,-22.6,0.00,0.00,3.07,0.00,15.5,15.5,24,36,34.9,0.00,100,-24.2,0.00,0.00,1.15,0.00,7.2,16.2,3,1,41.0,0.00,100
2005-01-26T08:00,-22.8,0.00,0.00,3.07,0.00,17.3,17.3,36,44,40.0,0.00,100,-24.8,0.00,0.00,1.15,0.00,7.6,16.6,5,4,41.8,0.00,100
2005-01-26T09:00,-23.5,0.00,0.00,3.06,0.00,16.2,16.2,40,48,42.5,0.00,100,-23.7,0.00,0.00,1.15,0.00,7.9,16.6,3,5,43.9,0.00,100
2005-01-26T10:00,-24.1,0.00,0.00,3.06,0.00,13.7,13.7,42,50,36.4,0.00,100,-23.6,0.00,0.00,1.15,0.00,8.7,16.6,5,4,41.0,1080.39,100
2005-01-26T11:00,-23.2,0.00,0.00,3.06,0.00,14.0,14.0,54,58,33.1,0.00,100,-23.0,0.00,0.00,1.15,0.00,7.6,16.2,5,4,41.0,3600.00,93
2005-01-26T12:00,-22.2,0.00,0.00,3.06,0.00,12.2,12.2,54,58,34.6,3600.00,100,-21.5,0.00,0.00,1.15,0.00,6.1,14.8,3,3,41.4,3600.00,77
2005-01-26T13:00,-21.0,0.00,0.00,3.06,0.00,10.4,10.4,22,34,27.4,3352.19,100,-20.4,0.00,0.00,1.15,0.00,7.6,15.5,360,1,43.6,3600.00,89
2005-01-26T14:00,-21.4,0.00,0.00,3.06,0.00,12.6,12.6,360,16,28.8,3600.00,100,-19.6,0.00,0.00,1.15,0.00,7.9,15.8,360,1,45.4,3600.00,99
2005-01-26T15:00,-21.0,0.00,0.00,3.06,0.00,11.2,11.2,6,22,26.3,0.00,100,-19.3,0.00,0.00,1.15,0.00,8.3,16.2,358,360,45.7,3600.00,95
2005-01-26T16:00,-21.0,0.00,0.00,3.06,0.00,14.4,14.4,354,10,28.4,0.00,100,-19.1,0.00,0.00,1.15,0.00,8.6,17.6,358,359,48.6,3600.00,73
2005-01-26T17:00,-21.3,0.00,0.00,3.06,0.00,15.8,15.8,354,10,34.6,0.00,100,-19.5,0.00,0.00,1.15,0.00,8.7,18.4,355,359,48.2,2383.01,85
2005-01-26T18:00,-21.8,0.00,0.00,3.06,0.00,15.8,15.8,356,12,33.8,0.00,100,-20.4,0.00,0.00,1.15,0.00,12.3,18.7,355,358,50.0,287.20,88
2005-01-26T19:00,-22.2,0.00,0.00,3.06,0.00,14.8,14.8,354,12,32.0,0.00,100,-21.7,0.00,0.00,1.15,0.00,10.9,19.1,354,357,51.1,0.00,100
2005-01-26T20:00,-22.5,0.00,0.00,3.06,0.00,14.4,14.4,350,8,31.3,0.00,100,-22.1,0.00,0.00,1.15,0.00,10.5,19.5,354,357,51.5,0.00,100
2005-01-26T21:00,-21.9,0.00,0.00,3.06,0.00,10.4,10.4,12,26,32.4,0.00,100,-22.5,0.00,0.00,1.15,0.00,10.2,19.9,352,356,55.4,0.00,100
2005-01-26T22:00,-22.3,0.07,0.00,3.06,0.10,12.6,12.6,350,10,25.9,0.00,100,-22.7,0.00,0.00,1.15,0.00,9.2,18.8,349,355,52.2,0.00,100
2005-01-26T23:00,-22.2,0.07,0.00,3.07,0.10,12.6,12.6,350,10,31.0,0.00,100,-22.8,0.00,0.00,1.14,0.00,8.4,18.4,350,354,51.5,0.00,99
2005-01-27T00:00,-22.0,0.07,0.00,3.07,0.10,10.4,10.4,332,346,23.8,0.00,100,-23.0,0.00,0.00,1.14,0.00,11.9,17.1,357,352,50.4,0.00,100
2005-01-27T01:00,-22.5,0.07,0.00,3.07,0.10,12.2,12.2,326,340,20.9,0.00,100,-23.0,0.00,0.00,1.14,0.00,11.5,17.0,356,356,49.7,0.00,93
2005-01-27T02:00,-22.1,0.14,0.00,3.07,0.20,13.7,13.7,318,334,25.9,0.00,100,-23.5,0.00,0.00,1.14,0.00,11.2,17.0,356,356,50.0,0.00,99
2005-01-27T03:00,-21.7,0.14,0.00,3.07,0.20,10.8,10.8,338,350,21.2,0.00,100,-23.5,0.00,0.00,1.14,0.00,11.6,17.0,353,356,50.0,0.00,98
2005-01-27T04:00,-22.0,0.07,0.00,3.07,0.10,13.7,13.7,340,356,24.8,0.00,100,-23.3,0.00,0.00,1.14,0.00,11.2,16.2,354,357,50.0,0.00,97
2005-01-27T05:00,-22.1,0.07,0.00,3.07,0.10,14.4,14.4,342,358,29.2,0.00,100,-23.3,0.00,0.00,1.14,0.00,11.2,16.2,356,360,49.0,0.00,98
2005-01-27T06:00,-22.0,0.07,0.00,3.08,0.10,13.3,13.3,358,16,26.3,0.00,100,-23.2,0.00,0.00,1.14,0.00,10.4,16.2,358,360,47.9,0.00,98
2005-01-27T07:00,-21.9,0.00,0.00,3.08,0.00,14.8,14.8,10,28,30.2,0.00,100,-23.6,0.00,0.00,1.14,0.00,9.4,16.2,360,3,47.9,0.00,98
2005-01-27T08:00,-22.0,0.00,0.00,3.08,0.00,12.6,12.6,6,22,29.9,0.00,100,-23.8,0.00,0.00,1.14,0.00,7.2,16.2,360,3,46.8,0.00,96
2005-01-27T09:00,-22.5,0.00,0.00,3.06,0.00,10.8,10.8,16,32,27.4,0.00,100,-23.4,0.00,0.00,1.14,0.00,10.5,15.9,4,3,42.8,0.00,93
2005-01-27T10:00,-22.1,0.00,0.00,3.06,0.00,10.8,10.8,38,48,25.2,0.00,100,-23.2,0.00,0.00,1.14,0.00,7.2,15.5,3,3,38.5,2172.79,35
2005-01-27T11:00,-22.1,0.00,0.00,3.06,0.00,8.6,8.6,22,44,26.3,3600.00,100,-21.9,0.00,0.00,1.14,0.00,6.1,14.0,360,1,36.0,3600.00,27
2005-01-27T12:00,-21.6,0.00,0.00,3.06,0.00,7.9,7.9,2,28,24.8,3600.00,51,-20.6,0.00,0.00,1.14,0.00,5.8,13.0,360,2,32.4,3600.00,25
2005-01-27T13:00,-21.6,0.00,0.00,3.06,0.00,6.8,6.8,342,12,14.8,3600.00,81,-21.0,0.00,0.00,1.14,0.00,5.4,11.9,360,2,29.2,3600.00,29
