latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.389786,7.35585,2051.22,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-14T10:00,-9.2,0.00,0.00,3.01,0.00,17.3,17.3,144,130,33.5,211.61,0,-13.7,0.00,0.00,1.30,0.00,8.7,12.3,138,142,37.4,366.08,96
2001-01-14T11:00,-8.8,0.00,0.00,3.01,0.00,14.8,14.8,134,124,33.1,3600.00,0,-12.4,0.00,0.00,1.30,0.00,5.9,12.3,137,142,36.0,3600.00,98
2001-01-14T12:00,-6.2,0.00,0.00,3.01,0.00,13.0,13.0,140,128,27.7,3600.00,8,-10.6,0.00,0.00,1.29,0.00,6.4,13.3,137,142,34.9,3600.00,29
2001-01-14T13:00,-4.2,0.00,0.00,3.01,0.00,14.4,14.4,144,132,30.2,3600.00,0,-6.8,0.00,0.00,1.29,0.00,8.7,12.8,138,142,36.4,3600.00,3
2001-01-14T14:00,-3.1,0.00,0.00,3.01,0.00,11.2,11.2,142,132,29.5,3600.00,0,-4.7,0.00,0.00,1.29,0.00,8.4,12.3,140,142,34.9,3600.00,2
2001-01-14T15:00,-3.6,0.00,0.00,3.01,0.00,10.8,10.8,150,136,26.6,3600.00,0,-3.9,0.00,0.00,1.29,0.00,7.7,11.6,143,144,32.4,3600.00,1
2001-01-14T16:00,-4.1,0.00,0.00,3.01,0.00,9.0,9.0,150,134,23.0,3600.00,0,-4.2,0.00,0.00,1.29,0.00,7.4,10.8,141,143,29.9,3600.00,0
2001-01-14T17:00,-5.5,0.00,0.00,3.01,0.00,5.4,5.4,144,122,19.1,3600.00,0,-4.8,0.00,0.00,1.29,0.00,7.7,10.1,143,145,27.0,3600.00,0
2001-01-14T18:00,-8.0,0.00,0.00,3.01,0.00,6.5,6.5,168,138,11.5,2055.42,0,-6.1,0.00,0.00,1.29,0.00,7.4,9.1,141,146,25.2,2100.12,0
2001-01-14T19:00,-9.6,0.00,0.00,3.01,0.00,8.3,8.3,158,128,13.0,0.00,0,-7.6,0.00,0.00,1.29,0.00,7.4,8.9,141,148,24.5,0.00,1
2001-01-14T20:00,-10.4,0.00,0.00,3.01,0.00,6.8,6.8,158,120,14.4,0.00,0,-8.9,0.00,0.00,1.29,0.00,7.1,8.6,139,147,25.6,0.00,0
2001-01-14T21:00,-11.4,0.00,0.00,3.01,0.00,4.7,4.7,200,52,6.8,0.00,0,-10.0,0.00,0.00,1.29,0.00,7.1,8.1,139,148,28.4,0.00,0
2001-01-14T22:00,-12.0,0.00,0.00,3.01,0.00,7.6,7.6,188,178,7.9,0.00,0,-10.7,0.00,0.00,1.29,0.00,7.1,8.4,139,149,26.3,0.00,0
2001-01-14T23:00,-12.2,0.00,0.00,3.01,0.00,9.0,9.0,182,180,9.4,0.00,0,-11.7,0.00,0.00,1.28,0.00,7.4,9.2,141,149,26.3,0.00,0
2001-01-15T00:00,-12.1,0.00,0.00,3.01,0.00,10.1,10.1,168,150,13.0,0.00,0,-13.1,0.00,0.00,1.28,0.00,7.9,9.8,141,152,28.1,0.00,3
2001-01-15T01:00,-11.9,0.00,0.00,3.01,0.00,11.5,11.5,166,148,17.6,0.00,0,-14.3,0.00,0.00,1.28,0.00,8.4,11.4,140,145,29.9,0.00,3
2001-01-15T02:00,-11.9,0.00,0.00,3.01,0.00,11.5,11.5,164,144,19.4,0.00,0,-15.3,0.00,0.00,1.28,0.00,8.4,12.2,140,146,31.3,0.00,4
2001-01-15T03:00,-11.8,0.00,0.00,3.01,0.00,13.7,13.7,156,138,25.2,0.00,0,-16.9,0.00,0.00,1.28,0.00,8.5,12.7,144,145,31.7,0.00,9
2001-01-15T04:00,-11.9,0.00,0.00,3.01,0.00,14.0,14.0,156,138,26.6,0.00,0,-17.6,0.00,0.00,1.28,0.00,8.9,12.4,140,144,31.3,0.00,12
2001-01-15T05:00,-12.2,0.00,0.00,3.01,0.00,12.6,12.6,154,138,25.6,0.00,0,-18.3,0.00,0.00,1.28,0.00,8.9,12.1,140,143,30.2,0.00,6
2001-01-15T06:00,-12.0,0.00,0.00,3.01,0.00,11.5,11.5,158,140,23.0,0.00,0,-18.8,0.00,0.00,1.28,0.00,8.7,11.3,138,143,28.8,0.00,6
2001-01-15T07:00,-12.3,0.00,0.00,3.01,0.00,11.2,11.2,160,138,20.9,0.00,0,-19.3,0.00,0.00,1.28,0.00,8.4,10.6,140,145,26.6,0.00,6
2001-01-15T08:00,-12.8,0.00,0.00,3.01,0.00,10.1,10.1,168,140,19.1,0.00,0,-19.3,0.00,0.00,1.28,0.00,8.2,10.1,139,145,24.8,0.00,4
2001-01-15T09:00,-13.2,0.00,0.00,3.00,0.00,9.0,9.0,162,132,16.9,0.00,0,-18.6,0.00,0.00,1.28,0.00,7.7,9.4,139,148,31.3,0.00,2
2001-01-15T10:00,-13.7,0.00,0.00,3.00,0.00,8.3,8.3,174,120,13.0,299.42,0,-18.8,0.00,0.00,1.28,0.00,7.4,8.6,137,147,27.4,887.80,3
2001-01-15T11:00,-12.7,0.00,0.00,3.00,0.00,7.6,7.6,190,134,9.0,3600.00,0,-16.7,0.00,0.00,1.28,0.00,6.9,8.0,137,144,25.6,3600.00,1
2001-01-15T12:00,-9.6,0.00,0.00,3.00,0.00,3.6,3.6,252,322,8.6,3600.00,0,-11.6,0.00,0.00,1.28,0.00,7.9,8.7,141,156,24.1,3600.00,2
2001-01-15T13:00,-7.9,0.00,0.00,3.00,0.00,2.9,2.9,302,350,5.0,3600.00,1,-9.1,0.00,0.00,1.28,0.00,6.9,7.1,141,156,23.0,3600.00,1
2001-01-15T14:00,-6.5,0.00,0.00,3.00,0.00,2.5,2.5,300,2,4.0,3600.00,1,-7.6,0.00,0.00,1.28,0.00,5.9,6.0,137,155,21.6,3600.00,1
2001-01-15T15:00,-6.2,0.00,0.00,3.00,0.00,1.1,1.1,266,166,4.7,3600.00,3,-7.2,0.00,0.00,1.27,0.00,5.4,5.8,143,150,19.1,3600.00,0
2001-01-15T16:00,-6.5,0.00,0.00,3.00,0.00,1.8,1.8,288,250,3.2,3600.00,2,-7.3,0.00,0.00,1.27,0.00,5.4,4.3,138,156,16.6,3600.00,0
2001-01-15T17:00,-8.1,0.00,0.00,3.00,0.00,2.2,2.2,280,280,2.9,3600.00,9,-8.1,0.00,0.00,1.27,0.00,4.8,2.7,138,157,14.8,3600.00,0
2001-01-15T18:00,-11.2,0.00,0.00,3.00,0.00,2.5,2.5,176,134,2.5,2139.73,2,-10.2,0.00,0.00,1.27,0.00,4.1,1.1,135,162,13.3,2184.34,0
2001-01-15T19:00,-12.9,0.00,0.00,3.00,0.00,7.2,7.2,172,176,7.2,0.00,0,-13.3,0.00,0.00,1.27,0.00,3.6,0.5,135,45,14.0,0.00,0
2001-01-15T20:00,-13.9,0.00,0.00,3.00,0.00,6.5,6.5,176,262,7.6,0.00,0,-14.9,0.00,0.00,1.27,0.00,2.8,1.5,140,14,14.4,0.00,0
2001-01-15T21:00,-14.5,0.00,0.00,3.00,0.00,6.1,6.1,172,134,6.8,0.00,0,-15.2,0.00,0.00,1.27,0.00,3.1,1.5,135,45,14.0,0.00,0
2001-01-15T22:00,-14.8,0.00,0.00,3.00,0.00,8.3,8.3,170,178,9.0,0.00,0,-16.1,0.00,0.00,1.27,0.00,3.6,1.8,135,90,13.7,0.00,0
2001-01-15T23:00,-15.0,0.00,0.00,3.00,0.00,6.5,6.5,174,264,9.4,0.00,0,-17.1,0.00,0.00,1.27,0.00,3.8,3.1,139,126,15.1,0.00,0
2001-01-16T00:00,-14.8,0.00,0.00,3.00,0.00,6.5,6.5,174,232,8.6,0.00,0,-18.0,0.00,0.00,1.27,0.00,4.6,5.2,141,146,16.9,0.00,0
2001-01-16T01:00,-15.1,0.00,0.00,3.00,0.00,7.9,7.9,166,214,9.0,0.00,0,-19.1,0.00,0.00,1.27,0.00,5.1,6.1,135,152,18.0,0.00,0
2001-01-16T02:00,-15.3,0.00,0.00,3.00,0.00,7.2,7.2,168,266,9.0,0.00,0,-19.6,0.00,0.00,1.27,0.00,5.4,6.6,138,151,19.1,0.00,0
2001-01-16T03:00,-15.4,0.00,0.00,3.00,0.00,7.6,7.6,166,204,10.4,0.00,0,-19.6,0.00,0.00,1.27,0.00,5.9,6.8,137,148,19.8,0.00,0
2001-01-16T04:00,-15.6,0.00,0.00,3.00,0.00,7.9,7.9,164,238,9.7,0.00,1,-19.8,0.00,0.00,1.27,0.00,5.9,7.0,137,145,20.2,0.00,0
2001-01-16T05:00,-15.7,0.00,0.00,3.00,0.00,7.9,7.9,164,230,9.4,0.00,0,-19.5,0.00,0.00,1.27,0.00,6.4,7.3,137,147,20.2,0.00,0
2001-01-16T06:00,-15.6,0.00,0.00,3.00,0.00,8.3,8.3,162,160,10.1,0.00,0,-20.0,0.00,0.00,1.27,0.00,6.1,7.3,140,147,19.8,0.00,0
2001-01-16T07:00,-15.8,0.00,0.00,3.00,0.00,8.6,8.6,160,164,10.1,0.00,1,-19.7,0.00,0.00,1.27,0.00,6.1,7.3,140,147,19.4,0.00,0
2001-01-16T08:00,-15.8,0.00,0.00,3.00,0.00,9.0,9.0,162,196,10.1,0.00,0,-19.6,0.00,0.00,1.26,0.00,6.1,6.8,140,148,18.7,0.00,3
2001-01-16T09:00,-16.0,0.00,0.00,2.99,0.00,9.4,9.4,160,188,11.2,0.00,0,-19.6,0.00,0.00,1.26,0.00,5.9,6.6,137,151,22.7,0.00,1
2001-01-16T10:00,-15.8,0.00,0.00,2.99,0.00,9.4,9.4,156,136,11.2,305.90,0,-20.3,0.00,0.00,1.26,0.00,6.1,6.3,135,149,19.8,933.30,0
2001-01-16T11:00,-14.3,0.00,0.00,2.99,0.00,9.0,9.0,156,144,11.2,3600.00,0,-18.1,0.00,0.00,1.26,0.00,6.1,6.2,135,144,19.4,3600.00,0
2001-01-16T12:00,-11.4,0.00,0.00,2.99,0.00,6.5,6.5,164,130,10.1,3600.00,7,-12.8,0.00,0.00,1.26,0.00,6.6,7.4,135,141,19.4,3600.00,1
2001-01-16T13:00,-9.2,0.00,0.00,2.99,0.00,4.7,4.7,172,154,7.2,3600.00,0,-10.0,0.00,0.00,1.26,0.00,7.4,7.7,137,143,19.8,3600.00,0
2001-01-16T14:00,-7.3,0.00,0.00,2.99,0.00,2.9,2.9,178,180,5.0,3600.00,0,-8.4,0.00,0.00,1.26,0.00,7.1,8.0,135,144,19.4,3600.00,0
2001-01-16T15:00,-6.9,0.00,0.00,2.99,0.00,3.2,3.2,170,168,4.0,3600.00,2,-8.1,0.00,0.00,1.26,0.00,6.6,7.3,139,147,18.7,3600.00,4
2001-01-16T16:00,-7.0,0.00,0.00,2.99,0.00,1.4,1.4,202,206,2.9,3600.00,8,-8.4,0.00,0.00,1.26,0.00,6.4,6.3,137,149,17.6,3600.00,7
2001-01-16T17:00,-8.5,0.00,0.00,2.99,0.00,2.2,2.2,216,266,2.2,3600.00,8,-9.0,0.00,0.00,1.26,0.00,6.4,5.5,137,157,17.3,3600.00,10
2001-01-16T18:00,-11.3,0.00,0.00,2.99,0.00,6.8,6.8,162,166,6.8,2225.99,19,-10.5,0.00,0.00,1.26,0.00,6.1,5.5,135,157,18.0,2270.51,9
2001-01-16T19:00,-12.9,0.00,0.00,2.99,0.00,10.1,10.1,164,182,10.4,0.00,64,-13.9,0.00,0.00,1.26,0.00,6.1,5.6,135,153,19.1,0.00,20
2001-01-16T20:00,-13.2,0.00,0.00,2.99,0.00,8.6,8.6,168,238,10.4,0.00,76,-15.6,0.00,0.00,1.26,0.00,6.1,5.8,135,150,20.2,0.00,22
2001-01-16T21:00,-13.1,0.00,0.00,2.99,0.00,8.3,8.3,166,168,10.1,0.00,85,-16.7,0.00,0.00,1.26,0.00,6.1,6.1,135,152,21.2,0.00,29
2001-01-16T22:00,-13.1,0.00,0.00,2.99,0.00,10.1,10.1,166,188,10.8,0.00,90,-17.5,0.00,0.00,1.26,0.00,6.1,6.4,135,153,20.2,0.00,29
2001-01-16T23:00,-12.9,0.00,0.00,2.99,0.00,8.3,8.3,168,242,11.2,0.00,90,-18.7,0.00,0.00,1.26,0.00,6.4,6.9,137,152,20.9,0.00,35
2001-01-17T00:00,-12.0,0.00,0.00,2.99,0.00,7.9,7.9,168,220,11.9,0.00,86,-19.5,0.00,0.00,1.26,0.00,6.6,6.8,139,155,22.0,0.00,43
2001-01-17T01:00,-11.8,0.00,0.00,2.99,0.00,8.3,8.3,160,182,9.7,0.00,84,-19.6,0.00,0.00,1.26,0.00,6.6,7.3,139,160,22.7,0.00,57
2001-01-17T02:00,-11.3,0.00,0.00,2.99,0.00,9.4,9.4,160,164,10.1,0.00,90,-19.7,0.00,0.00,1.26,0.00,6.4,7.4,137,157,23.8,0.00,70
2001-01-17T03:00,-11.4,0.00,0.00,2.99,0.00,9.7,9.7,160,164,10.8,0.00,92,-19.9,0.00,0.00,1.26,0.00,6.9,7.7,137,152,24.1,0.00,67
2001-01-17T04:00,-11.1,0.00,0.00,2.99,0.00,9.0,9.0,160,160,10.8,0.00,100,-19.7,0.00,0.00,1.25,0.00,7.1,8.2,139,151,24.8,0.00,80
2001-01-17T05:00,-10.8,0.00,0.00,2.99,0.00,9.7,9.7,158,150,11.2,0.00,91,-19.6,0.00,0.00,1.25,0.00,7.4,8.8,137,145,25.2,0.00,84
2001-01-17T06:00,-10.2,0.00,0.00,2.99,0.00,9.4,9.4,160,150,11.9,0.00,86,-19.4,0.00,0.00,1.25,0.00,7.4,8.7,137,142,25.2,0.00,87
2001-01-17T07:00,-10.2,0.00,0.00,2.99,0.00,6.8,6.8,156,72,11.2,0.00,78,-19.3,0.00,0.00,1.25,0.00,7.4,9.0,137,143,25.9,0.00,92
2001-01-17T08:00,-10.4,0.00,0.00,2.99,0.00,7.6,7.6,158,140,9.0,0.00,67,-19.1,0.00,0.00,1.25,0.00,7.7,9.4,139,148,25.9,0.00,94
2001-01-17T09:00,-10.3,0.00,0.00,2.99,0.00,11.2,11.2,152,142,17.6,0.00,77,-17.5,0.00,0.00,1.25,0.00,7.9,9.5,133,143,29.2,0.00,92
2001-01-17T10:00,-9.6,0.07,0.00,2.99,0.10,9.7,9.7,152,136,18.0,0.00,90,-17.3,0.00,0.00,1.25,0.00,7.6,9.7,135,141,27.4,218.95,92
2001-01-17T11:00,-9.0,0.07,0.00,2.99,0.10,9.7,9.7,150,128,16.6,0.00,72,-16.1,0.07,0.00,1.26,0.00,7.6,10.0,135,142,28.1,580.44,91
2001-01-17T12:00,-7.5,0.07,0.00,2.99,0.10,12.6,12.6,150,136,22.7,0.00,99,-14.5,0.00,0.00,1.26,0.00,8.7,11.3,138,143,28.4,3600.00,84
2001-01-17T13:00,-6.6,0.07,0.00,2.99,0.10,13.3,13.3,152,140,24.8,0.00,100,-12.0,0.00,0.00,1.26,0.00,8.7,10.8,138,143,28.4,3600.00,86
2001-01-17T14:00,-6.1,0.07,0.00,2.99,0.10,12.2,12.2,152,142,24.8,0.00,100,-10.6,0.00,0.00,1.26,0.00,8.7,11.0,138,142,29.2,3600.00,84
2001-01-17T15:00,-6.3,0.07,0.00,2.99,0.10,9.7,9.7,152,142,22.7,0.00,100,-9.4,0.00,0.00,1.26,0.00,7.9,10.3,141,144,29.2,3600.00,78
2001-01-17T16:00,-6.6,0.07,0.00,2.99,0.10,6.1,6.1,156,142,18.0,0.00,100,-9.7,0.07,0.00,1.26,0.00,7.9,9.8,141,144,27.7,2169.23,96
2001-01-17T17:00,-7.3,0.07,0.00,2.99,0.10,2.9,2.9,170,144,11.9,0.00,100,-10.7,0.07,0.00,1.26,0.10,7.4,8.8,141,145,26.3,92.14,93
2001-01-17T18:00,-8.0,0.07,0.00,2.99,0.10,4.0,4.0,156,136,7.2,0.00,100,-11.7,0.07,0.00,1.26,0.10,6.7,7.9,144,150,25.6,0.00,99
2001-01-17T19:00,-8.6,0.00,0.00,2.99,0.00,6.8,6.8,158,140,12.6,0.00,100,-12.5,0.07,0.00,1.26,0.00,6.4,7.6,142,149,25.2,0.00,99
2001-01-17T20:00,-9.0,0.07,0.00,2.99,0.10,5.8,5.8,162,142,12.6,0.00,100,-13.4,0.07,0.00,1.26,0.00,6.4,7.3,142,147,24.8,0.00,100
2001-01-17T21:00,-9.1,0.07,0.00,2.99,0.10,7.6,7.6,156,144,12.2,0.00,100,-13.7,0.07,0.00,1.26,0.00,6.1,7.6,140,149,25.6,0.00,96
2001-01-17T22:00,-9.5,0.00,0.00,2.99,0.00,7.9,7.9,162,156,13.0,0.00,100,-14.1,0.07,0.00,1.26,0.00,6.1,7.6,140,149,24.1,0.00,95
2001-01-17T23:00,-9.5,0.07,0.00,2.99,0.10,7.2,7.2,168,178,12.2,0.00,100,-14.5,0.00,0.00,1.26,0.00,6.1,7.4,140,151,23.8,0.00,97
2001-01-18T00:00,-9.4,0.07,0.00,3.00,0.10,5.4,5.4,164,246,9.0,0.00,100,-14.7,0.00,0.00,1.25,0.00,6.9,8.7,141,156,23.8,0.00,95
2001-01-18T01:00,-9.6,0.07,0.00,3.00,0.10,5.8,5.8,162,194,6.5,0.00,100,-15.3,0.00,0.00,1.25,0.00,6.1,7.6,140,161,23.4,0.00,67
2001-01-18T02:00,-10.2,0.07,0.00,3.00,0.10,6.1,6.1,164,200,6.8,0.00,100,-15.9,0.00,0.00,1.25,0.00,5.6,6.6,140,167,23.4,0.00,36
2001-01-18T03:00,-10.0,0.07,0.00,3.00,0.10,6.8,6.8,166,206,7.6,0.00,100,-16.6,0.00,0.00,1.25,0.00,5.4,6.2,138,170,22.3,0.00,34
2001-01-18T04:00,-10.1,0.07,0.00,3.00,0.10,7.9,7.9,158,172,9.0,0.00,47,-17.0,0.00,0.00,1.25,0.00,5.4,6.2,138,170,21.6,0.00,24
2001-01-18T05:00,-11.7,0.00,0.00,3.00,0.00,9.0,9.0,162,170,9.7,0.00,0,-17.5,0.00,0.00,1.25,0.00,4.8,5.9,138,166,21.2,0.00,28
2001-01-18T06:00,-12.1,0.00,0.00,3.00,0.00,7.9,7.9,160,182,10.8,0.00,0,-18.1,0.00,0.00,1.25,0.00,4.8,5.9,132,166,20.9,0.00,43
2001-01-18T07:00,-13.3,0.00,0.00,3.00,0.00,8.3,8.3,156,142,9.4,0.00,0,-18.8,0.00,0.00,1.25,0.00,5.1,5.8,135,158,21.2,0.00,48
2001-01-18T08:00,-13.9,0.00,0.00,3.00,0.00,9.4,9.4,154,138,10.4,0.00,0,-19.1,0.00,0.00,1.25,0.00,5.1,6.1,135,152,22.0,0.00,68
2001-01-18T09:00,-13.6,0.00,0.00,2.99,0.00,10.4,10.4,156,162,11.9,0.00,0,-19.1,0.00,0.00,1.25,0.00,5.6,6.6,135,151,23.8,0.00,91
2001-01-18T10:00,-13.8,0.00,0.00,2.99,0.00,10.8,10.8,156,150,12.2,317.80,0,-18.4,0.00,0.00,1.25,0.00,6.6,6.8,135,155,24.8,313.84,94
2001-01-18T11:00,-12.6,0.00,0.00,2.99,0.00,10.1,10.1,154,138,12.2,3600.00,0,-17.2,0.00,0.00,1.25,0.00,6.4,7.1,137,156,26.6,3600.00,95
2001-01-18T12:00,-10.0,0.00,0.00,2.99,0.00,8.6,8.6,152,146,10.1,3600.00,0,-14.8,0.00,0.00,1.25,0.00,5.1,9.4,141,157,26.3,3600.00,92
2001-01-18T13:00,-7.9,0.00,0.00,2.99,0.00,5.8,5.8,148,134,8.6,3600.00,0,-12.7,0.00,0.00,1.25,0.00,5.6,9.4,140,162,26.6,3600.00,84
2001-01-18T14:00,-6.4,0.00,0.00,2.99,0.00,4.7,4.7,148,150,5.8,3600.00,0,-11.4,0.00,0.00,1.25,0.00,6.4,8.4,137,160,28.1,3600.00,29
2001-01-18T15:00,-6.2,0.00,0.00,2.99,0.00,5.4,5.4,146,152,9.4,3600.00,0,-10.0,0.00,0.00,1.25,0.00,7.1,8.1,139,159,28.4,3600.00,16
2001-01-18T16:00,-6.3,0.00,0.00,2.99,0.00,6.5,6.5,146,150,11.5,3600.00,0,-10.2,0.00,0.00,1.25,0.00,7.2,7.9,143,164,28.4,3600.00,16
2001-01-18T17:00,-7.7,0.00,0.00,2.99,0.00,5.4,5.4,158,160,11.5,3600.00,5,-12.7,0.00,0.00,1.25,0.00,6.9,7.4,141,166,28.4,3600.00,15
2001-01-18T18:00,-10.1,0.00,0.00,2.99,0.00,4.0,4.0,162,226,6.1,304.47,13,-14.7,0.00,0.00,1.25,0.00,6.4,7.3,137,160,27.7,2448.03,17
2001-01-18T19:00,-12.2,0.00,0.00,2.99,0.00,6.8,6.8,148,144,6.8,0.00,16,-16.6,0.00,0.00,1.25,0.00,6.4,7.2,137,153,26.6,0.00,61
2001-01-18T20:00,-13.1,0.00,0.00,2.99,0.00,9.4,9.4,154,130,9.4,0.00,47,-17.6,0.00,0.00,1.25,0.00,6.1,7.3,135,147,25.6,0.00,93
2001-01-18T21:00,-12.6,0.00,0.00,2.99,0.00,11.2,11.2,150,130,13.3,0.00,86,-16.1,0.00,0.00,1.25,0.00,5.6,8.0,135,144,25.9,0.00,90
2001-01-18T22:00,-11.8,0.00,0.00,2.99,0.00,11.2,11.2,150,134,17.6,0.00,67,-15.9,0.00,0.00,1.25,0.00,6.1,8.5,135,144,24.8,0.00,98
2001-01-18T23:00,-11.3,0.00,0.00,2.99,0.00,12.2,12.2,150,140,19.4,0.00,92,-15.6,0.00,0.00,1.25,0.00,6.4,8.9,133,140,25.6,0.00,99
2001-01-19T00:00,-9.3,0.07,0.00,2.99,0.10,13.0,13.0,150,146,22.3,0.00,100,-15.6,0.00,0.00,1.25,0.00,7.4,10.7,137,140,27.7,0.00,99
2001-01-19T01:00,-8.6,0.07,0.00,2.99,0.10,15.1,15.1,146,136,26.3,0.00,100,-15.2,0.00,0.00,1.25,0.00,7.7,11.3,139,143,28.8,0.00,100
2001-01-19T02:00,-8.2,0.00,0.00,2.99,0.00,15.5,15.5,144,136,27.0,0.00,100,-15.1,0.00,0.00,1.25,0.00,8.2,12.1,139,143,29.9,0.00,100
2001-01-19T03:00,-8.1,0.00,0.00,2.99,0.00,14.0,14.0,146,132,27.0,0.00,100,-14.3,0.07,0.00,1.24,0.00,8.4,11.5,137,141,30.2,0.00,100
2001-01-19T04:00,-7.2,0.07,0.00,3.00,0.10,14.4,14.4,142,128,25.6,0.00,100,-13.9,0.07,0.00,1.24,0.00,8.7,11.5,138,141,30.2,0.00,98
2001-01-19T05:00,-6.9,0.07,0.00,3.00,0.10,15.1,15.1,146,134,27.0,0.00,100,-13.6,0.07,0.00,1.24,0.00,8.4,11.2,137,140,29.9,0.00,99
2001-01-19T06:00,-6.6,0.14,0.00,3.00,0.20,12.6,12.6,142,130,25.9,0.00,100,-13.4,0.07,0.00,1.25,0.00,8.7,11.2,138,140,30.2,0.00,99
2001-01-19T07:00,-6.5,0.21,0.00,3.00,0.30,13.3,13.3,144,130,23.8,0.00,100,-13.2,0.00,0.00,1.25,0.00,8.4,11.0,137,139,30.2,0.00,99
2001-01-19T08:00,-6.4,0.28,0.00,3.00,0.40,14.4,14.4,144,132,25.9,0.00,100,-13.2,0.07,0.00,1.25,0.00,8.4,11.0,137,139,30.6,0.00,98
2001-01-19T09:00,-6.3,0.28,0.00,3.00,0.40,15.5,15.5,142,130,29.2,0.00,100,-12.5,0.07,0.00,1.25,0.10,8.2,10.7,139,140,32.4,0.00,99
2001-01-19T10:00,-6.0,0.28,0.00,3.00,0.40,15.1,15.1,146,132,28.4,0.00,100,-12.3,0.07,0.00,1.25,0.00,8.2,11.0,139,142,29.5,0.00,98
2001-01-19T11:00,-5.8,0.21,0.00,3.01,0.30,15.1,15.1,150,136,28.1,0.00,100,-11.7,0.00,0.00,1.25,0.00,8.2,10.5,139,142,29.2,3600.00,96
2001-01-19T12:00,-5.4,0.14,0.00,3.01,0.20,14.4,14.4,150,142,29.9,0.00,100,-10.7,0.00,0.00,1.26,0.00,7.1,9.9,139,147,28.1,3154.09,95
2001-01-19T13:00,-5.2,0.14,0.00,3.01,0.20,13.0,13.0,154,148,26.3,0.00,100,-9.4,0.00,0.00,1.26,0.00,6.6,8.8,139,145,26.6,3600.00,99
