latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.391315,7.7136993,2780.85,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-22T11:00,-14.3,0.28,0.00,1.80,0.40,18.0,18.0,338,342,38.5,0.00,100,-17.1,0.07,0.00,1.76,0.00,3.4,8.0,32,333,23.8,3600.00,95
2003-12-22T12:00,-14.6,0.28,0.00,1.80,0.40,18.7,18.7,342,346,41.0,0.00,100,-16.4,0.07,0.00,1.77,0.10,5.4,9.9,323,316,28.1,3600.00,99
2003-12-22T13:00,-15.0,0.63,0.00,1.81,0.90,20.9,20.9,340,342,46.1,0.00,100,-16.2,0.28,0.00,1.79,0.40,4.6,11.3,321,323,32.0,3600.00,100
2003-12-22T14:00,-15.2,0.63,0.00,1.82,0.90,20.5,20.5,338,342,45.7,0.00,100,-16.2,0.28,0.00,1.81,0.40,6.5,11.7,326,326,37.8,3351.41,98
2003-12-22T15:00,-15.6,0.77,0.00,1.83,1.10,21.6,21.6,340,344,46.8,0.00,100,-15.8,0.21,0.00,1.83,0.30,7.1,13.3,319,322,43.2,3600.00,100
2003-12-22T16:00,-15.9,0.56,0.00,1.83,0.80,20.9,20.9,342,344,47.2,0.00,100,-16.2,0.21,0.00,1.85,0.30,5.6,13.3,320,322,46.8,3600.00,100
2003-12-22T17:00,-16.2,0.84,0.00,1.84,1.20,24.5,24.5,336,340,54.0,0.00,100,-17.2,0.21,0.00,1.86,0.30,5.4,13.8,312,317,49.7,1324.16,99
2003-12-22T18:00,-16.2,0.77,0.00,1.85,1.10,23.4,23.4,342,346,51.5,0.00,100,-17.5,0.14,0.00,1.88,0.20,6.6,14.3,315,317,53.3,0.00,100
2003-12-22T19:00,-16.5,0.77,0.00,1.87,1.10,27.7,27.7,344,348,61.6,0.00,100,-18.3,0.14,0.00,1.89,0.20,6.4,15.3,313,317,56.9,0.00,99
2003-12-22T20:00,-17.3,0.70,0.00,1.88,1.00,28.4,28.4,342,346,64.1,0.00,100,-18.3,0.14,0.00,1.90,0.20,7.9,15.3,317,317,57.6,0.00,96
2003-12-22T21:00,-17.7,0.49,0.00,1.88,0.70,25.2,25.2,336,342,64.1,0.00,97,-19.7,0.14,0.00,1.90,0.20,6.9,15.0,313,314,58.0,0.00,94
2003-12-22T22:00,-18.3,0.49,0.00,1.89,0.70,24.5,24.5,334,340,59.0,0.00,100,-20.2,0.14,0.00,1.91,0.20,6.4,14.8,308,313,56.9,0.00,96
2003-12-22T23:00,-18.4,0.63,0.00,1.90,0.90,23.8,23.8,328,336,59.0,0.00,100,-20.1,0.14,0.00,1.91,0.20,5.7,14.6,305,310,58.0,0.00,99
2003-12-23T00:00,-18.9,0.56,0.00,1.91,0.80,23.0,23.0,328,336,55.4,0.00,100,-20.1,0.14,0.00,1.92,0.20,8.5,13.0,306,312,58.3,0.00,95
2003-12-23T01:00,-19.2,0.49,0.00,1.91,0.70,24.5,24.5,332,340,58.0,0.00,100,-20.2,0.14,0.00,1.93,0.20,8.1,12.5,302,309,58.3,0.00,98
2003-12-23T02:00,-19.7,0.28,0.00,1.92,0.40,27.4,27.4,336,342,60.5,0.00,90,-20.2,0.14,0.00,1.93,0.20,8.2,12.8,308,310,59.4,0.00,81
2003-12-23T03:00,-19.4,0.28,0.00,1.92,0.40,32.4,32.4,338,342,69.8,0.00,90,-19.5,0.14,0.00,1.94,0.20,8.4,13.2,310,313,60.1,0.00,92
2003-12-23T04:00,-19.7,0.28,0.00,1.92,0.40,33.8,33.8,340,342,70.2,0.00,90,-19.2,0.07,0.00,1.94,0.10,5.9,12.7,313,315,59.8,0.00,96
2003-12-23T05:00,-20.1,0.14,0.00,1.93,0.20,34.9,34.9,344,348,71.6,0.00,90,-19.5,0.07,0.00,1.94,0.00,4.8,12.5,318,319,58.0,0.00,98
2003-12-23T06:00,-20.2,0.07,0.00,1.93,0.10,45.7,45.7,346,348,89.6,0.00,90,-20.3,0.07,0.00,1.94,0.00,5.9,12.0,317,319,58.0,0.00,98
2003-12-23T07:00,-20.8,0.07,0.00,1.93,0.10,39.2,39.2,344,348,89.6,0.00,90,-20.9,0.07,0.00,1.94,0.00,7.4,11.7,317,317,58.0,0.00,100
2003-12-23T08:00,-21.2,0.07,0.00,1.93,0.10,31.7,31.7,336,346,80.3,0.00,90,-22.0,0.07,0.00,1.94,0.00,4.6,11.5,315,316,57.2,0.00,100
2003-12-23T09:00,-21.1,0.07,0.00,1.93,0.10,20.5,20.5,322,336,60.8,0.00,90,-22.3,0.07,0.00,1.93,0.00,7.1,9.7,315,318,52.6,0.00,100
2003-12-23T10:00,-21.4,0.07,0.00,1.93,0.10,18.0,18.0,316,336,47.5,0.00,100,-21.9,0.00,0.00,1.93,0.00,3.3,7.7,319,319,50.8,0.00,100
2003-12-23T11:00,-21.5,0.00,0.00,1.93,0.00,16.2,16.2,314,334,42.5,0.00,100,-22.2,0.00,0.00,1.93,0.00,4.1,6.4,315,322,46.1,3600.00,100
2003-12-23T12:00,-20.8,0.00,0.00,1.93,0.00,16.6,16.6,310,330,38.9,3600.00,90,-21.7,0.00,0.00,1.93,0.00,3.9,6.6,338,338,42.5,3600.00,97
2003-12-23T13:00,-20.2,0.07,0.00,1.93,0.10,18.4,18.4,314,334,43.9,985.86,100,-20.3,0.00,0.00,1.92,0.00,3.7,8.2,331,331,40.7,3600.00,94
2003-12-23T14:00,-19.8,0.07,0.00,1.93,0.10,18.4,18.4,318,334,43.6,1958.71,91,-20.3,0.00,0.00,1.92,0.00,4.4,9.0,325,331,39.6,3600.00,92
2003-12-23T15:00,-19.5,0.07,0.00,1.93,0.10,19.1,19.1,328,340,43.2,3537.56,90,-19.6,0.00,0.00,1.92,0.00,6.2,9.4,324,328,40.7,3600.00,96
2003-12-23T16:00,-19.3,0.07,0.00,1.93,0.10,19.8,19.8,334,346,42.1,542.67,90,-18.8,0.00,0.00,1.92,0.00,6.3,8.5,329,332,42.1,3600.00,80
2003-12-23T17:00,-19.3,0.00,0.00,1.93,0.00,18.4,18.4,332,344,42.5,525.27,90,-19.4,0.00,0.00,1.91,0.00,3.9,7.3,338,340,41.4,3600.00,83
2003-12-23T18:00,-20.2,0.00,0.00,1.93,0.00,20.9,20.9,328,338,48.2,0.00,90,-20.1,0.00,0.00,1.91,0.00,3.1,7.1,21,345,40.7,388.88,83
2003-12-23T19:00,-20.2,0.00,0.00,1.93,0.00,19.1,19.1,328,336,42.8,0.00,90,-20.8,0.00,0.00,1.91,0.00,2.5,6.7,90,344,40.3,0.00,78
2003-12-23T20:00,-20.2,0.00,0.00,1.93,0.00,20.5,20.5,330,342,42.1,0.00,47,-21.7,0.00,0.00,1.90,0.00,2.7,6.2,113,353,40.0,0.00,75
2003-12-23T21:00,-20.2,0.00,0.00,1.93,0.00,21.6,21.6,328,344,47.9,0.00,11,-22.7,0.00,0.00,1.90,0.00,2.8,5.0,130,360,39.2,0.00,63
2003-12-23T22:00,-19.7,0.00,0.00,1.93,0.00,22.3,22.3,338,358,47.5,0.00,0,-23.5,0.00,0.00,1.90,0.00,2.8,4.7,130,360,37.1,0.00,54
2003-12-23T23:00,-19.2,0.00,0.00,1.93,0.00,21.6,21.6,348,6,50.8,0.00,0,-23.9,0.00,0.00,1.90,0.00,2.8,4.7,130,4,36.0,0.00,48
2003-12-24T00:00,-19.3,0.00,0.00,1.93,0.00,17.6,17.6,346,6,45.4,0.00,3,-24.2,0.00,0.00,1.90,0.00,3.6,4.2,127,20,34.6,0.00,43
2003-12-24T01:00,-18.8,0.00,0.00,1.93,0.00,21.6,21.6,354,10,44.3,0.00,8,-24.0,0.00,0.00,1.89,0.00,3.6,3.7,127,11,32.8,0.00,44
2003-12-24T02:00,-18.1,0.00,0.00,1.93,0.00,23.8,23.8,2,16,48.6,0.00,17,-24.8,0.00,0.00,1.89,0.00,3.6,4.7,127,4,30.2,0.00,46
2003-12-24T03:00,-18.1,0.00,0.00,1.93,0.00,20.5,20.5,4,18,49.3,0.00,6,-24.9,0.00,0.00,1.89,0.00,3.1,4.7,126,360,28.1,0.00,49
2003-12-24T04:00,-18.4,0.00,0.00,1.93,0.00,19.8,19.8,4,20,42.1,0.00,1,-25.5,0.00,0.00,1.89,0.00,3.1,4.7,126,4,28.1,0.00,49
2003-12-24T05:00,-18.1,0.00,0.00,1.93,0.00,22.0,22.0,0,16,42.5,0.00,0,-26.7,0.00,0.00,1.89,0.00,3.1,5.4,126,4,28.4,0.00,39
2003-12-24T06:00,-18.1,0.00,0.00,1.93,0.00,23.8,23.8,360,16,46.1,0.00,0,-26.9,0.00,0.00,1.88,0.00,3.1,5.9,126,11,28.8,0.00,42
2003-12-24T07:00,-17.4,0.00,0.00,1.93,0.00,23.4,23.4,6,20,47.2,0.00,0,-27.0,0.00,0.00,1.88,0.00,3.6,6.0,127,17,30.6,0.00,44
2003-12-24T08:00,-17.5,0.00,0.00,1.93,0.00,20.9,20.9,4,18,45.4,0.00,0,-26.5,0.00,0.00,1.88,0.00,3.6,5.5,127,23,31.7,0.00,39
2003-12-24T09:00,-18.9,0.00,0.00,1.93,0.00,15.5,15.5,358,20,42.8,0.00,14,-27.2,0.00,0.00,1.88,0.00,3.9,5.3,124,28,32.8,0.00,42
2003-12-24T10:00,-19.1,0.00,0.00,1.93,0.00,16.6,16.6,354,16,29.5,203.14,1,-26.1,0.00,0.00,1.88,0.00,4.1,4.6,128,39,32.0,505.09,29
2003-12-24T11:00,-17.8,0.00,0.00,1.93,0.00,17.3,17.3,356,16,33.5,3600.00,0,-22.9,0.00,0.00,1.88,0.00,3.9,4.3,124,48,31.7,3600.00,27
2003-12-24T12:00,-16.6,0.00,0.00,1.93,0.00,13.0,13.0,352,20,35.3,3600.00,0,-19.1,0.00,0.00,1.88,0.00,4.9,3.1,126,69,31.3,3600.00,0
2003-12-24T13:00,-14.9,0.00,0.00,1.93,0.00,14.0,14.0,344,6,24.5,3600.00,0,-16.3,0.00,0.00,1.87,0.00,4.1,3.1,128,45,30.6,3600.00,0
2003-12-24T14:00,-13.2,0.00,0.00,1.93,0.00,16.6,16.6,354,18,31.7,3600.00,0,-15.1,0.00,0.00,1.87,0.00,3.1,3.8,126,17,29.5,3600.00,0
2003-12-24T15:00,-13.8,0.00,0.00,1.93,0.00,13.3,13.3,352,18,33.8,3600.00,0,-15.1,0.00,0.00,1.87,0.00,3.1,4.1,126,15,29.5,3600.00,0
2003-12-24T16:00,-13.8,0.00,0.00,1.93,0.00,14.8,14.8,354,22,27.7,3600.00,0,-15.5,0.00,0.00,1.87,0.00,3.2,5.5,117,11,30.2,3600.00,0
2003-12-24T17:00,-14.6,0.00,0.00,1.93,0.00,14.0,14.0,348,14,26.6,3600.00,0,-16.1,0.00,0.00,1.87,0.00,3.1,5.8,126,7,30.6,3600.00,0
2003-12-24T18:00,-16.8,0.00,0.00,1.93,0.00,16.2,16.2,348,12,28.8,0.00,0,-16.9,0.00,0.00,1.86,0.00,3.1,5.8,126,7,30.6,524.84,0
2003-12-24T19:00,-17.4,0.00,0.00,1.93,0.00,18.0,18.0,356,16,31.3,0.00,0,-17.5,0.00,0.00,1.86,0.00,3.1,5.5,126,11,30.6,0.00,0
2003-12-24T20:00,-17.5,0.00,0.00,1.93,0.00,16.9,16.9,354,20,31.0,0.00,0,-17.8,0.00,0.00,1.86,0.00,3.1,4.7,126,23,30.2,0.00,0
2003-12-24T21:00,-18.1,0.00,0.00,1.93,0.00,16.9,16.9,352,14,31.0,0.00,0,-18.4,0.00,0.00,1.86,0.00,2.8,4.8,130,13,31.7,0.00,0
2003-12-24T22:00,-17.6,0.00,0.00,1.93,0.00,16.2,16.2,352,12,29.9,0.00,3,-18.3,0.00,0.00,1.86,0.00,2.8,5.4,130,8,30.2,0.00,1
2003-12-24T23:00,-17.3,0.00,0.00,1.93,0.00,17.6,17.6,352,14,33.1,0.00,9,-18.1,0.00,0.00,1.86,0.00,2.8,5.4,130,8,30.2,0.00,0
2003-12-25T00:00,-16.9,0.00,0.00,1.93,0.00,13.7,13.7,352,12,28.8,0.00,31,-17.7,0.00,0.00,1.85,0.00,3.1,2.6,126,34,31.3,0.00,0
2003-12-25T01:00,-16.1,0.00,0.00,1.93,0.00,15.5,15.5,348,2,28.4,0.00,47,-17.1,0.00,0.00,1.85,0.00,3.6,3.4,127,32,33.1,0.00,0
2003-12-25T02:00,-15.7,0.00,0.00,1.93,0.00,14.8,14.8,348,4,28.4,0.00,44,-16.4,0.00,0.00,1.85,0.00,3.6,4.7,127,23,34.6,0.00,0
2003-12-25T03:00,-16.0,0.00,0.00,1.93,0.00,15.1,15.1,350,6,25.6,0.00,40,-16.2,0.00,0.00,1.85,0.00,3.6,6.2,127,21,35.6,0.00,0
2003-12-25T04:00,-15.5,0.00,0.00,1.93,0.00,17.3,17.3,348,360,30.6,0.00,46,-15.3,0.00,0.00,1.85,0.00,3.6,6.0,127,17,35.6,0.00,4
2003-12-25T05:00,-15.0,0.00,0.00,1.93,0.00,17.3,17.3,348,0,33.5,0.00,59,-14.6,0.00,0.00,1.85,0.00,3.1,6.2,126,7,35.3,0.00,4
2003-12-25T06:00,-15.6,0.00,0.00,1.93,0.00,15.1,15.1,348,360,31.0,0.00,60,-14.1,0.00,0.00,1.84,0.00,3.1,6.5,126,360,34.6,0.00,0
2003-12-25T07:00,-14.9,0.00,0.00,1.93,0.00,16.9,16.9,346,352,29.2,0.00,25,-13.7,0.00,0.00,1.84,0.00,3.4,6.9,122,354,34.6,0.00,0
2003-12-25T08:00,-15.0,0.00,0.00,1.93,0.00,16.6,16.6,350,2,32.4,0.00,35,-13.3,0.00,0.00,1.84,0.00,3.7,7.6,119,355,33.8,0.00,0
2003-12-25T09:00,-15.7,0.00,0.00,1.93,0.00,12.6,12.6,352,8,30.2,0.00,25,-14.7,0.00,0.00,1.84,0.00,3.7,7.6,119,357,31.7,0.00,0
2003-12-25T10:00,-15.5,0.00,0.00,1.93,0.00,13.0,13.0,352,354,16.2,0.00,25,-14.4,0.00,0.00,1.84,0.00,3.7,7.2,119,3,32.0,567.30,0
2003-12-25T11:00,-14.4,0.00,0.00,1.93,0.00,13.3,13.3,352,360,13.7,3600.00,24,-14.0,0.00,0.00,1.84,0.00,3.7,6.8,119,3,31.7,3600.00,0
2003-12-25T12:00,-13.3,0.00,0.00,1.93,0.00,11.5,11.5,352,4,14.8,3600.00,16,-13.2,0.00,0.00,1.84,0.00,5.6,4.0,130,90,31.0,3600.00,0
2003-12-25T13:00,-11.4,0.00,0.00,1.93,0.00,9.7,9.7,350,350,11.9,3600.00,18,-12.0,0.00,0.00,1.83,0.00,4.3,2.1,132,59,29.5,3600.00,0
2003-12-25T14:00,-10.1,0.00,0.00,1.93,0.00,10.8,10.8,348,352,11.2,3600.00,18,-11.4,0.00,0.00,1.83,0.00,3.1,4.4,126,9,28.4,3600.00,0
2003-12-25T15:00,-10.2,0.00,0.00,1.93,0.00,10.1,10.1,346,2,12.6,3600.00,13,-11.1,0.00,0.00,1.83,0.00,2.8,5.9,130,349,27.0,3600.00,0
2003-12-25T16:00,-10.4,0.00,0.00,1.93,0.00,10.4,10.4,348,348,10.8,3600.00,15,-11.1,0.00,0.00,1.83,0.00,2.3,6.0,129,343,26.3,3600.00,2
2003-12-25T17:00,-11.5,0.00,0.00,1.93,0.00,12.6,12.6,346,348,12.6,3600.00,23,-11.3,0.00,0.00,1.83,0.00,2.3,6.2,129,339,25.6,3600.00,16
2003-12-25T18:00,-13.5,0.00,0.00,1.93,0.00,11.5,11.5,346,346,14.4,0.00,22,-11.8,0.00,0.00,1.83,0.00,2.3,6.2,129,339,23.8,489.44,11
2003-12-25T19:00,-14.2,0.00,0.00,1.93,0.00,12.6,12.6,346,328,14.0,0.00,27,-12.0,0.00,0.00,1.82,0.00,2.0,5.7,135,342,22.3,0.00,0
2003-12-25T20:00,-14.3,0.00,0.00,1.93,0.00,13.0,13.0,346,330,14.8,0.00,45,-12.1,0.00,0.00,1.82,0.00,2.0,4.8,135,347,20.9,0.00,8
2003-12-25T21:00,-14.3,0.00,0.00,1.93,0.00,10.8,10.8,356,304,16.2,0.00,70,-12.9,0.00,0.00,1.82,0.00,2.0,4.0,135,350,18.7,0.00,8
2003-12-25T22:00,-13.8,0.00,0.00,1.93,0.00,8.6,8.6,352,284,12.2,0.00,53,-12.8,0.00,0.00,1.82,0.00,2.0,3.3,135,347,17.3,0.00,3
2003-12-25T23:00,-13.8,0.00,0.00,1.93,0.00,9.0,9.0,356,280,11.2,0.00,68,-13.0,0.00,0.00,1.82,0.00,2.5,2.3,135,342,16.6,0.00,9
2003-12-26T00:00,-14.1,0.00,0.00,1.93,0.00,6.8,6.8,4,242,13.0,0.00,76,-13.1,0.00,0.00,1.82,0.00,6.4,5.2,137,146,16.6,0.00,29
2003-12-26T01:00,-13.7,0.00,0.00,1.93,0.00,7.6,7.6,12,240,9.7,0.00,72,-13.2,0.00,0.00,1.81,0.00,7.1,6.4,135,164,16.6,0.00,48
2003-12-26T02:00,-13.4,0.00,0.00,1.93,0.00,9.4,9.4,10,258,11.9,0.00,81,-13.1,0.00,0.00,1.81,0.00,6.6,6.2,135,173,16.2,0.00,27
2003-12-26T03:00,-12.4,0.00,0.00,1.93,0.00,8.6,8.6,10,236,15.5,0.00,68,-13.5,0.00,0.00,1.81,0.00,6.1,5.4,135,180,15.8,0.00,18
2003-12-26T04:00,-12.9,0.00,0.00,1.93,0.00,8.6,8.6,10,224,11.5,0.00,52,-13.4,0.00,0.00,1.81,0.00,5.1,4.5,135,194,14.8,0.00,76
2003-12-26T05:00,-13.2,0.00,0.00,1.93,0.00,9.4,9.4,6,254,12.6,0.00,57,-13.3,0.00,0.00,1.81,0.00,4.6,3.9,135,214,13.0,0.00,89
2003-12-26T06:00,-13.6,0.00,0.00,1.93,0.00,8.6,8.6,10,206,14.8,0.00,59,-13.3,0.00,0.00,1.81,0.00,4.8,4.1,138,218,11.2,0.00,96
2003-12-26T07:00,-13.8,0.00,0.00,1.93,0.00,8.6,8.6,10,216,12.2,0.00,47,-13.1,0.00,0.00,1.80,0.00,5.1,4.6,135,219,11.5,0.00,99
2003-12-26T08:00,-13.8,0.00,0.00,1.93,0.00,8.3,8.3,12,210,11.5,0.00,63,-13.2,0.00,0.00,1.80,0.00,5.4,4.7,138,212,12.6,0.00,98
2003-12-26T09:00,-14.3,0.00,0.00,1.93,0.00,7.2,7.2,10,204,14.0,0.00,81,-13.7,0.00,0.00,1.80,0.00,5.6,4.8,135,207,16.9,0.00,99
2003-12-26T10:00,-13.8,0.00,0.00,1.93,0.00,7.9,7.9,18,202,11.5,0.00,56,-13.0,0.00,0.00,1.80,0.00,5.9,5.0,137,201,17.6,0.00,100
2003-12-26T11:00,-13.2,0.00,0.00,1.93,0.00,7.2,7.2,20,186,10.8,0.00,64,-12.7,0.00,0.00,1.80,0.00,6.4,6.2,137,190,19.4,3600.00,98
2003-12-26T12:00,-12.7,0.00,0.00,1.93,0.00,5.8,5.8,48,146,12.2,0.00,59,-12.1,0.00,0.00,1.80,0.00,8.7,8.7,138,163,21.6,3600.00,85
2003-12-26T13:00,-11.0,0.00,0.00,1.93,0.00,6.1,6.1,48,152,9.0,3030.39,49,-11.6,0.00,0.00,1.79,0.00,9.7,10.7,138,168,23.4,3600.00,85
