latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.57872,9.508575,2218.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-01-17T10:00,-11.6,0.07,0.00,2.22,0.10,17.6,17.6,178,194,35.3,0.00,100,-16.6,0.07,0.00,0.61,0.00,4.7,9.0,81,180,27.4,0.00,100
2006-01-17T11:00,-11.2,0.07,0.00,2.22,0.10,18.0,18.0,174,190,35.6,0.00,100,-15.1,0.07,0.00,0.61,0.00,5.5,10.1,122,182,31.0,0.00,100
2006-01-17T12:00,-10.7,0.00,0.00,2.22,0.00,16.9,16.9,174,190,33.1,0.00,100,-13.3,0.07,0.00,0.61,0.00,5.1,10.1,129,184,32.8,1149.93,100
2006-01-17T13:00,-9.3,0.00,0.00,2.22,0.00,17.6,17.6,180,192,35.3,1192.41,100,-12.1,0.07,0.00,0.61,0.00,2.9,9.4,150,176,32.8,3600.00,100
2006-01-17T14:00,-9.4,0.00,0.00,2.22,0.00,18.7,18.7,178,190,37.8,0.00,96,-11.1,0.07,0.00,0.61,0.00,3.0,8.3,166,175,30.6,1711.93,100
2006-01-17T15:00,-10.2,0.00,0.00,2.22,0.00,17.6,17.6,172,184,34.2,0.00,100,-10.6,0.07,0.00,0.61,0.10,4.0,9.0,180,178,30.6,0.00,100
2006-01-17T16:00,-10.2,0.00,0.00,2.22,0.00,21.6,21.6,176,188,43.2,0.00,100,-10.7,0.14,0.00,0.62,0.20,4.0,10.1,185,184,32.4,0.00,100
2006-01-17T17:00,-10.6,0.00,0.00,2.22,0.00,23.0,23.0,176,188,46.4,0.00,97,-11.1,0.14,0.00,0.62,0.20,6.9,10.1,189,186,34.6,0.00,100
2006-01-17T18:00,-10.5,0.00,0.00,2.22,0.00,21.2,21.2,180,190,44.3,0.00,100,-11.8,0.14,0.00,0.62,0.20,6.6,9.8,189,186,37.1,0.00,100
2006-01-17T19:00,-10.1,0.00,0.00,2.22,0.00,23.4,23.4,180,190,45.7,0.00,100,-11.9,0.21,0.00,0.62,0.30,6.9,10.5,186,184,38.5,0.00,100
2006-01-17T20:00,-10.2,0.00,0.00,2.22,0.00,23.0,23.0,176,190,45.4,0.00,100,-11.6,0.28,0.00,0.63,0.40,7.0,10.9,192,188,38.5,0.00,100
2006-01-17T21:00,-10.0,0.00,0.00,2.22,0.00,23.8,23.8,176,188,46.1,0.00,100,-11.7,0.35,0.00,0.63,0.50,7.0,11.0,192,191,40.0,0.00,100
2006-01-17T22:00,-9.7,0.28,0.00,2.22,0.40,24.1,24.1,178,188,47.2,0.00,100,-11.6,0.49,0.00,0.64,0.70,6.7,10.8,196,195,37.8,0.00,100
2006-01-17T23:00,-9.9,0.14,0.00,2.22,0.20,24.5,24.5,184,192,48.6,0.00,100,-11.6,0.63,0.00,0.65,0.90,6.0,9.7,197,195,36.0,0.00,100
2006-01-18T00:00,-10.1,0.14,0.00,2.23,0.20,20.5,20.5,182,196,46.4,0.00,100,-11.5,0.63,0.00,0.66,0.90,4.8,7.9,153,183,34.9,0.00,100
2006-01-18T01:00,-9.5,0.14,0.00,2.23,0.20,20.9,20.9,186,198,43.9,0.00,100,-11.3,0.56,0.00,0.68,0.80,3.2,5.9,207,194,33.8,0.00,100
2006-01-18T02:00,-9.3,0.21,0.00,2.23,0.30,17.3,17.3,184,200,40.7,0.00,100,-11.5,0.49,0.00,0.69,0.70,1.1,4.5,18,209,31.0,0.00,100
2006-01-18T03:00,-9.5,0.28,0.00,2.23,0.40,14.4,14.4,176,204,33.1,0.00,100,-12.1,0.42,0.00,0.70,0.60,1.4,2.8,360,230,28.1,0.00,100
2006-01-18T04:00,-9.2,0.35,0.00,2.24,0.50,13.7,13.7,174,212,27.4,0.00,100,-12.2,0.35,0.00,0.71,0.50,3.3,2.2,6,279,30.6,0.00,100
2006-01-18T05:00,-9.1,0.56,0.00,2.25,0.80,11.2,11.2,178,252,24.1,0.00,100,-12.0,0.35,0.00,0.71,0.50,3.6,4.9,6,324,35.3,0.00,100
2006-01-18T06:00,-9.1,1.26,0.00,2.26,1.80,6.1,6.1,212,292,14.8,0.00,100,-11.8,0.28,0.00,0.72,0.40,3.2,7.4,360,331,39.2,0.00,100
2006-01-18T07:00,-8.8,0.56,0.00,2.27,0.80,5.0,5.0,180,290,11.5,0.00,100,-11.7,0.21,0.00,0.72,0.30,4.0,9.2,5,339,43.2,0.00,99
2006-01-18T08:00,-8.8,0.56,0.10,2.28,0.90,3.2,3.2,210,316,9.4,0.00,100,-11.6,0.21,0.00,0.72,0.30,4.7,11.2,4,345,45.7,0.00,99
2006-01-18T09:00,-9.0,1.05,0.00,2.35,1.50,3.2,3.2,254,318,7.9,0.00,100,-11.8,0.14,0.00,0.73,0.20,5.8,12.2,4,346,46.1,0.00,98
2006-01-18T10:00,-8.7,0.49,0.00,2.36,0.70,9.0,9.0,340,334,20.5,0.00,100,-11.4,0.14,0.00,0.73,0.20,5.4,13.1,4,351,47.9,228.31,98
2006-01-18T11:00,-9.3,0.63,0.00,2.37,0.90,7.6,7.6,22,350,20.2,0.00,100,-9.9,0.14,0.00,0.73,0.20,5.8,14.2,360,351,50.0,2686.63,99
2006-01-18T12:00,-9.9,0.35,0.00,2.38,0.50,6.5,6.5,46,358,16.2,0.00,100,-8.2,0.14,0.00,0.73,0.20,6.1,14.8,357,354,51.8,3542.80,99
2006-01-18T13:00,-10.1,0.42,0.00,2.38,0.60,6.8,6.8,52,4,15.5,0.00,100,-6.9,0.14,0.00,0.73,0.20,6.6,14.9,351,353,52.9,2984.38,97
2006-01-18T14:00,-9.5,0.49,0.10,2.39,0.80,11.5,11.5,24,2,23.8,0.00,100,-6.3,0.14,0.00,0.73,0.20,6.9,14.5,354,353,56.9,3600.00,98
2006-01-18T15:00,-9.9,0.63,0.00,2.40,0.90,10.4,10.4,26,358,22.7,0.00,100,-6.4,0.21,0.00,0.73,0.30,7.6,14.2,352,353,58.7,3092.31,98
2006-01-18T16:00,-10.2,0.49,0.00,2.40,0.70,10.8,10.8,30,358,22.0,0.00,100,-6.7,0.28,0.00,0.74,0.40,7.6,15.5,355,357,60.5,3600.00,96
2006-01-18T17:00,-10.7,0.70,0.00,2.41,1.00,9.4,9.4,52,8,23.4,0.00,100,-7.4,0.28,0.00,0.74,0.40,8.0,15.9,355,357,61.9,2433.32,98
2006-01-18T18:00,-11.5,0.63,0.00,2.42,0.90,8.6,8.6,70,20,22.7,0.00,100,-8.0,0.21,0.00,0.74,0.30,7.2,16.2,354,360,63.7,348.28,99
2006-01-18T19:00,-12.6,0.49,0.00,2.43,0.70,8.6,8.6,96,26,16.2,0.00,100,-8.3,0.21,0.00,0.74,0.30,7.9,17.3,357,360,64.1,0.00,100
2006-01-18T20:00,-12.0,0.77,0.00,2.44,1.10,8.3,8.3,76,18,16.9,0.00,100,-8.4,0.14,0.00,0.74,0.20,7.6,17.6,360,359,64.4,0.00,100
2006-01-18T21:00,-11.1,0.98,0.00,2.45,1.40,7.9,7.9,50,14,25.6,0.00,100,-8.0,0.21,0.00,0.75,0.30,7.2,17.3,360,359,66.2,0.00,100
2006-01-18T22:00,-12.3,0.63,0.00,2.46,0.90,6.5,6.5,94,14,16.6,0.00,100,-8.0,0.21,0.00,0.75,0.30,7.2,17.0,354,356,65.2,0.00,100
2006-01-18T23:00,-12.2,0.70,0.00,2.47,1.00,5.4,5.4,106,8,13.3,0.00,100,-8.0,0.14,0.00,0.75,0.20,6.9,17.0,354,354,64.8,0.00,100
2006-01-19T00:00,-10.5,0.84,0.00,2.48,1.20,5.8,5.8,8,358,16.6,0.00,100,-8.0,0.21,0.00,0.75,0.30,6.6,18.3,351,350,64.1,0.00,82
2006-01-19T01:00,-10.7,0.91,0.00,2.49,1.30,5.8,5.8,14,358,16.9,0.00,100,-8.3,0.21,0.00,0.75,0.30,9.6,17.9,347,350,63.0,0.00,84
2006-01-19T02:00,-11.0,0.56,0.00,2.50,0.80,5.8,5.8,24,2,15.5,0.00,100,-8.2,0.21,0.00,0.75,0.30,9.5,17.5,351,352,63.0,0.00,98
2006-01-19T03:00,-10.5,0.98,0.00,2.51,1.40,4.7,4.7,344,348,18.0,0.00,100,-8.1,0.14,0.00,0.75,0.20,11.2,16.3,354,354,62.6,0.00,97
2006-01-19T04:00,-11.6,0.70,0.00,2.52,1.00,2.9,2.9,40,358,12.6,0.00,100,-8.2,0.07,0.00,0.75,0.10,6.1,16.2,360,1,61.2,0.00,99
2006-01-19T05:00,-11.6,0.35,0.00,2.53,0.50,6.1,6.1,28,4,16.2,0.00,100,-8.2,0.07,0.00,0.75,0.00,6.2,16.6,7,5,61.6,0.00,97
2006-01-19T06:00,-11.3,0.28,0.00,2.53,0.40,5.8,5.8,24,6,19.4,0.00,94,-8.4,0.00,0.00,0.75,0.00,6.9,16.5,9,10,61.6,0.00,98
2006-01-19T07:00,-11.6,0.28,0.00,2.54,0.40,5.8,5.8,50,18,16.6,0.00,94,-8.5,0.00,0.00,0.75,0.00,7.3,17.3,9,12,59.0,0.00,96
2006-01-19T08:00,-12.8,0.21,0.00,2.54,0.30,3.6,3.6,84,18,13.3,0.00,91,-8.9,0.00,0.00,0.75,0.00,7.3,17.3,9,12,58.0,0.00,97
2006-01-19T09:00,-13.2,0.14,0.00,2.54,0.20,7.9,7.9,122,48,11.5,0.00,90,-9.0,0.00,0.00,0.75,0.00,6.6,16.2,9,13,57.2,0.00,97
2006-01-19T10:00,-13.4,0.07,0.00,2.54,0.10,9.4,9.4,138,30,10.8,0.00,90,-10.0,0.00,0.00,0.75,0.00,6.5,16.5,6,10,53.3,1227.57,96
2006-01-19T11:00,-12.9,0.07,0.00,2.54,0.10,9.0,9.0,146,4,10.8,482.92,90,-9.2,0.00,0.00,0.75,0.00,6.2,14.9,7,8,50.0,3600.00,33
2006-01-19T12:00,-10.8,0.00,0.00,2.54,0.00,8.6,8.6,150,352,9.7,3600.00,90,-7.9,0.00,0.00,0.75,0.00,5.8,13.3,7,3,46.1,3600.00,19
2006-01-19T13:00,-8.3,0.00,0.00,2.54,0.00,9.0,9.0,172,212,11.9,3600.00,8,-7.2,0.00,0.00,0.74,0.00,3.3,9.7,6,2,40.0,3600.00,6
2006-01-19T14:00,-6.8,0.00,0.00,2.54,0.00,6.1,6.1,162,230,9.7,3600.00,0,-6.4,0.00,0.00,0.74,0.00,6.5,8.7,357,355,33.8,3600.00,3
2006-01-19T15:00,-7.2,0.00,0.00,2.54,0.00,6.5,6.5,164,234,7.9,3600.00,2,-6.3,0.00,0.00,0.74,0.00,7.6,10.1,3,360,33.8,3600.00,3
2006-01-19T16:00,-7.3,0.00,0.00,2.54,0.00,5.8,5.8,156,264,7.2,3600.00,3,-5.5,0.00,0.00,0.74,0.00,7.6,11.2,5,6,37.1,3600.00,7
2006-01-19T17:00,-8.5,0.00,0.00,2.54,0.00,5.8,5.8,154,312,6.5,3600.00,7,-5.8,0.00,0.00,0.74,0.00,8.3,12.6,2,5,40.0,3600.00,8
2006-01-19T18:00,-11.3,0.00,0.00,2.54,0.00,6.5,6.5,168,314,7.9,1920.19,7,-4.8,0.00,0.00,0.74,0.00,9.0,13.3,360,3,40.0,1946.46,3
2006-01-19T19:00,-12.3,0.00,0.00,2.54,0.00,7.9,7.9,168,302,9.7,0.00,4,-5.4,0.00,0.00,0.74,0.00,9.0,13.0,2,3,38.9,0.00,6
2006-01-19T20:00,-12.6,0.00,0.00,2.54,0.00,8.3,8.3,168,314,10.1,0.00,5,-6.4,0.00,0.00,0.74,0.00,8.7,11.9,7,3,36.4,0.00,9
2006-01-19T21:00,-12.9,0.00,0.00,2.54,0.00,7.6,7.6,172,328,11.5,0.00,21,-7.3,0.00,0.00,0.74,0.00,8.4,11.5,10,358,36.4,0.00,11
2006-01-19T22:00,-12.9,0.00,0.00,2.54,0.00,9.7,9.7,168,342,11.5,0.00,17,-8.3,0.00,0.00,0.73,0.00,8.1,11.2,13,358,33.8,0.00,14
2006-01-19T23:00,-12.4,0.00,0.00,2.54,0.00,10.1,10.1,174,228,12.6,0.00,19,-8.7,0.00,0.00,0.73,0.00,7.8,9.7,13,2,31.7,0.00,4
2006-01-20T00:00,-12.9,0.00,0.00,2.54,0.00,9.0,9.0,166,120,11.9,0.00,22,-9.2,0.00,0.00,0.73,0.00,8.9,10.5,21,8,27.7,0.00,7
2006-01-20T01:00,-12.5,0.00,0.00,2.54,0.00,10.1,10.1,166,146,11.9,0.00,25,-9.4,0.00,0.00,0.73,0.00,8.0,9.7,18,15,23.8,0.00,5
2006-01-20T02:00,-11.9,0.00,0.00,2.54,0.00,9.4,9.4,174,232,11.9,0.00,20,-9.8,0.00,0.00,0.73,0.00,6.8,7.9,18,3,20.9,0.00,4
2006-01-20T03:00,-12.6,0.00,0.00,2.54,0.00,9.7,9.7,172,226,12.2,0.00,19,-10.2,0.00,0.00,0.73,0.00,6.8,7.0,18,348,21.2,0.00,1
2006-01-20T04:00,-12.3,0.00,0.00,2.54,0.00,10.1,10.1,172,236,11.5,0.00,22,-10.8,0.00,0.00,0.73,0.00,6.6,6.7,22,344,24.1,0.00,3
2006-01-20T05:00,-12.0,0.00,0.00,2.54,0.00,9.7,9.7,170,250,11.9,0.00,17,-10.8,0.00,0.00,0.73,0.00,6.6,6.6,22,347,26.3,0.00,3
2006-01-20T06:00,-12.9,0.00,0.00,2.54,0.00,10.1,10.1,168,196,11.9,0.00,23,-10.9,0.00,0.00,0.73,0.00,6.3,6.9,24,351,27.7,0.00,2
2006-01-20T07:00,-12.6,0.00,0.00,2.54,0.00,10.4,10.4,170,222,12.2,0.00,26,-10.8,0.00,0.00,0.73,0.00,5.8,5.9,22,349,27.7,0.00,1
2006-01-20T08:00,-12.1,0.00,0.00,2.54,0.00,10.4,10.4,170,226,11.9,0.00,31,-10.5,0.00,0.00,0.73,0.00,5.0,5.6,21,345,27.0,0.00,3
2006-01-20T09:00,-12.8,0.00,0.00,2.54,0.00,11.9,11.9,170,194,13.3,0.00,38,-13.2,0.00,0.00,0.73,0.00,4.7,5.0,23,339,22.0,0.00,0
2006-01-20T10:00,-12.0,0.00,0.00,2.54,0.00,13.0,13.0,172,200,14.4,0.00,25,-11.7,0.00,0.00,0.73,0.00,4.3,4.5,24,331,20.2,1610.63,11
2006-01-20T11:00,-10.3,0.00,0.00,2.54,0.00,12.6,12.6,172,200,14.4,3600.00,18,-9.8,0.00,0.00,0.72,0.00,3.4,3.7,18,299,17.3,3600.00,11
2006-01-20T12:00,-9.4,0.00,0.00,2.54,0.00,12.6,12.6,164,176,14.0,3600.00,20,-6.6,0.00,0.00,0.72,0.00,6.0,5.1,25,4,14.8,3600.00,0
2006-01-20T13:00,-7.1,0.00,0.00,2.54,0.00,12.2,12.2,168,186,16.6,3600.00,5,-3.4,0.00,0.00,0.72,0.00,3.7,1.8,29,349,13.0,3600.00,0
2006-01-20T14:00,-4.9,0.00,0.00,2.54,0.00,11.9,11.9,178,196,24.8,3600.00,7,-1.7,0.00,0.00,0.72,0.00,1.6,2.1,27,239,14.4,3600.00,3
2006-01-20T15:00,-4.3,0.00,0.00,2.54,0.00,10.1,10.1,178,200,19.4,3600.00,8,-1.3,0.00,0.00,0.72,0.00,1.8,3.3,360,257,15.8,3600.00,0
2006-01-20T16:00,-4.8,0.00,0.00,2.54,0.00,10.8,10.8,182,206,18.4,3600.00,42,-2.0,0.00,0.00,0.72,0.00,2.9,4.4,7,279,17.3,3600.00,1
2006-01-20T17:00,-5.9,0.00,0.00,2.54,0.00,10.8,10.8,176,204,19.1,3600.00,31,-2.9,0.00,0.00,0.72,0.00,3.4,3.9,18,304,18.4,3600.00,4
2006-01-20T18:00,-8.8,0.00,0.00,2.54,0.00,10.4,10.4,166,190,16.9,1530.03,22,-4.1,0.00,0.00,0.72,0.00,3.8,4.3,17,318,19.1,2039.25,28
2006-01-20T19:00,-10.3,0.00,0.00,2.54,0.00,12.6,12.6,162,180,14.4,0.00,18,-5.1,0.00,0.00,0.72,0.00,4.1,4.8,15,312,19.1,0.00,83
2006-01-20T20:00,-10.7,0.00,0.00,2.54,0.00,13.7,13.7,160,172,16.9,0.00,47,-5.4,0.00,0.00,0.72,0.00,2.7,3.4,23,288,19.1,0.00,93
2006-01-20T21:00,-10.2,0.00,0.00,2.54,0.00,14.0,14.0,158,176,17.3,0.00,90,-6.6,0.00,0.00,0.72,0.00,2.3,4.9,18,253,20.9,0.00,84
2006-01-20T22:00,-9.3,0.00,0.00,2.54,0.00,9.4,9.4,176,210,18.0,0.00,77,-6.9,0.00,0.00,0.72,0.00,4.4,6.5,9,289,24.1,0.00,91
2006-01-20T23:00,-10.0,0.00,0.00,2.54,0.00,8.3,8.3,160,222,15.5,0.00,29,-7.5,0.00,0.00,0.72,0.00,5.9,7.7,11,319,27.0,0.00,11
2006-01-21T00:00,-11.8,0.00,0.00,2.54,0.00,11.5,11.5,142,228,15.1,0.00,30,-8.2,0.00,0.00,0.72,0.00,7.6,10.6,8,350,29.5,0.00,27
2006-01-21T01:00,-12.8,0.00,0.00,2.54,0.00,9.0,9.0,130,358,14.4,0.00,31,-8.7,0.00,0.00,0.71,0.00,9.1,12.4,7,350,33.5,0.00,68
2006-01-21T02:00,-14.0,0.00,0.00,2.54,0.00,10.8,10.8,118,24,12.6,0.00,32,-9.8,0.00,0.00,0.71,0.00,9.8,14.1,8,354,39.2,0.00,85
2006-01-21T03:00,-13.8,0.00,0.00,2.54,0.00,11.5,11.5,124,52,14.0,0.00,90,-10.1,0.00,0.00,0.71,0.00,9.3,14.1,16,3,43.6,0.00,78
2006-01-21T04:00,-12.9,0.00,0.00,2.54,0.00,14.8,14.8,140,102,15.8,0.00,90,-10.5,0.00,0.00,0.71,0.00,8.6,12.7,15,7,44.3,0.00,80
2006-01-21T05:00,-12.8,0.00,0.00,2.54,0.00,14.8,14.8,134,88,14.8,0.00,100,-11.1,0.07,0.00,0.71,0.00,8.5,12.6,12,3,42.1,0.00,96
2006-01-21T06:00,-10.6,0.21,0.00,2.54,0.30,13.0,13.0,130,74,16.6,0.00,100,-11.0,0.07,0.00,0.71,0.00,9.2,13.0,11,3,41.8,0.00,100
2006-01-21T07:00,-10.3,0.56,0.00,2.55,0.80,11.9,11.9,128,56,13.0,0.00,100,-10.7,0.07,0.00,0.71,0.00,8.7,12.2,7,360,41.8,0.00,99
2006-01-21T08:00,-10.3,0.56,0.00,2.56,0.80,11.2,11.2,124,48,11.9,0.00,100,-10.5,0.07,0.00,0.71,0.00,8.0,11.9,10,2,43.2,0.00,98
2006-01-21T09:00,-10.7,0.21,0.00,2.57,0.30,8.6,8.6,122,14,12.2,0.00,100,-10.3,0.07,0.00,0.71,0.00,8.1,11.6,13,5,44.3,0.00,99
2006-01-21T10:00,-10.8,0.14,0.10,2.57,0.30,8.6,8.6,124,12,8.6,0.00,92,-9.9,0.00,0.00,0.71,0.00,7.7,11.4,11,11,41.8,0.00,93
2006-01-21T11:00,-10.1,0.14,0.00,2.58,0.20,7.6,7.6,110,16,8.6,0.00,90,-8.6,0.00,0.00,0.71,0.00,8.0,10.9,8,9,40.7,3600.00,98
2006-01-21T12:00,-9.5,0.42,0.00,2.58,0.60,7.6,7.6,110,28,9.4,0.00,90,-7.1,0.00,0.00,0.71,0.00,7.2,11.3,3,7,40.0,3600.00,55
2006-01-21T13:00,-9.1,0.42,0.00,2.59,0.60,6.1,6.1,120,4,7.9,0.00,90,-6.6,0.00,0.00,0.71,0.00,6.1,10.1,360,2,36.7,3600.00,42
