latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.671875,9.871231,2852.76,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-01-23T08:00,-19.8,0.00,0.00,2.63,0.00,7.9,7.9,178,252,9.4,0.00,100,-21.1,0.14,0.00,1.08,0.20,3.7,2.3,29,72,24.1,0.00,100
2005-01-23T09:00,-20.0,0.00,0.00,2.62,0.00,8.6,8.6,156,224,9.7,0.00,100,-20.5,0.21,0.00,1.08,0.30,3.4,1.4,32,90,22.3,0.00,100
2005-01-23T10:00,-19.6,0.07,0.00,2.63,0.10,9.0,9.0,164,218,9.0,0.00,100,-19.8,0.28,0.00,1.08,0.40,3.9,1.8,34,79,20.5,0.00,100
2005-01-23T11:00,-18.9,0.21,0.00,2.63,0.30,8.3,8.3,180,228,9.0,0.00,100,-18.0,0.35,0.00,1.09,0.50,3.7,2.3,29,51,18.7,0.00,100
2005-01-23T12:00,-19.1,0.14,0.00,2.63,0.20,7.2,7.2,188,238,8.3,0.00,100,-16.7,0.35,0.00,1.09,0.50,4.5,2.9,29,83,18.7,0.00,100
2005-01-23T13:00,-18.6,0.21,0.00,2.63,0.30,6.5,6.5,190,238,7.2,0.00,100,-15.0,0.28,0.00,1.10,0.40,4.1,2.2,15,9,19.1,0.00,100
2005-01-23T14:00,-17.7,0.28,0.00,2.64,0.40,5.4,5.4,208,254,7.9,0.00,100,-14.5,0.28,0.00,1.10,0.40,2.9,6.8,7,357,19.1,0.00,100
2005-01-23T15:00,-18.9,0.28,0.00,2.64,0.40,3.2,3.2,162,332,4.0,0.00,100,-15.5,0.21,0.00,1.10,0.30,4.0,9.4,5,4,24.1,0.00,99
2005-01-23T16:00,-18.8,0.14,0.00,2.64,0.20,1.4,1.4,146,352,3.2,0.00,100,-15.6,0.14,0.00,1.11,0.20,4.3,11.6,5,5,29.5,0.00,95
2005-01-23T17:00,-17.0,0.07,0.00,2.64,0.10,6.5,6.5,350,358,16.2,0.00,100,-16.2,0.07,0.00,1.11,0.00,8.6,12.6,2,5,32.4,1469.38,87
2005-01-23T18:00,-18.0,0.00,0.00,2.64,0.00,5.4,5.4,18,12,14.8,0.00,95,-15.8,0.00,0.00,1.10,0.00,9.0,13.7,2,5,36.0,630.73,71
2005-01-23T19:00,-19.6,0.00,0.00,2.64,0.00,7.6,7.6,350,4,16.2,0.00,0,-16.5,0.00,0.00,1.10,0.00,9.7,14.4,2,4,40.0,0.00,74
2005-01-23T20:00,-21.9,0.00,0.00,2.64,0.00,8.6,8.6,350,6,19.1,0.00,0,-16.8,0.00,0.00,1.10,0.00,9.7,14.8,4,6,40.0,0.00,77
2005-01-23T21:00,-22.9,0.00,0.00,2.64,0.00,7.9,7.9,4,8,19.8,0.00,4,-17.0,0.00,0.00,1.10,0.00,9.4,14.5,7,6,42.8,0.00,87
2005-01-23T22:00,-24.2,0.00,0.00,2.64,0.00,6.5,6.5,352,356,16.6,0.00,0,-17.3,0.00,0.00,1.10,0.00,8.7,14.5,5,6,37.8,0.00,92
2005-01-23T23:00,-25.1,0.00,0.00,2.64,0.00,5.4,5.4,332,344,14.8,0.00,0,-17.7,0.00,0.00,1.10,0.00,6.2,14.2,7,7,37.4,0.00,97
2005-01-24T00:00,-25.0,0.00,0.00,2.65,0.00,6.5,6.5,344,342,13.7,0.00,94,-18.4,0.00,0.00,1.10,0.00,9.7,15.2,4,7,37.8,0.00,96
2005-01-24T01:00,-25.6,0.00,0.00,2.65,0.00,1.4,1.4,286,330,14.0,0.00,100,-19.1,0.00,0.00,1.10,0.00,8.0,13.8,8,7,37.4,0.00,95
2005-01-24T02:00,-25.4,0.00,0.00,2.65,0.00,2.5,2.5,212,314,2.9,0.00,100,-20.0,0.00,0.00,1.10,0.00,7.7,12.7,11,8,36.7,0.00,96
2005-01-24T03:00,-23.7,0.00,0.00,2.65,0.00,2.9,2.9,324,332,3.6,0.00,100,-20.8,0.00,0.00,1.10,0.00,8.2,12.3,15,7,36.0,0.00,99
2005-01-24T04:00,-23.2,0.00,0.00,2.65,0.00,4.0,4.0,302,326,7.2,0.00,100,-20.9,0.00,0.00,1.10,0.00,5.9,12.0,14,7,36.0,0.00,100
2005-01-24T05:00,-22.9,0.00,0.00,2.65,0.00,3.6,3.6,254,316,7.9,0.00,100,-21.2,0.00,0.00,1.10,0.00,5.4,11.0,20,11,35.6,0.00,100
2005-01-24T06:00,-22.8,0.07,0.00,2.65,0.10,4.7,4.7,358,344,8.6,0.00,100,-21.5,0.00,0.00,1.10,0.00,5.0,10.7,21,14,34.6,0.00,97
2005-01-24T07:00,-22.2,0.07,0.00,2.65,0.10,6.1,6.1,350,342,13.3,0.00,100,-22.0,0.00,0.00,1.10,0.00,5.4,11.3,20,9,33.5,0.00,99
2005-01-24T08:00,-21.3,0.21,0.00,2.65,0.30,7.2,7.2,336,340,15.1,0.00,100,-21.9,0.07,0.00,1.10,0.00,5.4,11.3,20,9,32.4,0.00,99
2005-01-24T09:00,-20.9,0.28,0.00,2.68,0.40,9.0,9.0,334,338,16.2,0.00,100,-21.5,0.07,0.00,1.10,0.00,5.2,11.3,16,9,35.6,0.00,99
2005-01-24T10:00,-20.5,0.21,0.00,2.68,0.30,11.9,11.9,342,346,22.0,0.00,98,-20.8,0.07,0.00,1.10,0.00,4.9,11.3,17,9,32.8,623.57,99
2005-01-24T11:00,-20.1,0.28,0.00,2.69,0.40,15.5,15.5,328,332,34.2,0.00,100,-19.2,0.07,0.00,1.10,0.10,4.9,11.3,17,9,33.1,3600.00,100
2005-01-24T12:00,-19.9,0.14,0.00,2.69,0.20,11.2,11.2,316,324,26.6,0.00,91,-19.3,0.21,0.00,1.11,0.30,6.1,14.2,360,353,34.9,3600.00,90
2005-01-24T13:00,-19.7,0.14,0.00,2.69,0.20,12.2,12.2,334,344,22.7,0.00,90,-18.7,0.07,0.00,1.11,0.10,4.3,11.9,5,5,37.4,3600.00,96
2005-01-24T14:00,-19.6,0.14,0.00,2.70,0.20,14.8,14.8,348,354,29.2,0.00,94,-18.0,0.07,0.00,1.11,0.00,7.6,13.7,3,5,45.7,3600.00,98
2005-01-24T15:00,-20.0,0.21,0.00,2.70,0.30,17.6,17.6,352,358,34.6,0.00,91,-18.2,0.07,0.00,1.12,0.10,7.9,14.4,360,1,45.4,3600.00,96
2005-01-24T16:00,-20.4,0.21,0.00,2.70,0.30,17.6,17.6,346,352,35.6,0.00,90,-18.7,0.14,0.00,1.12,0.20,8.3,15.5,360,1,49.7,3600.00,89
2005-01-24T17:00,-20.7,0.21,0.00,2.70,0.30,17.6,17.6,348,354,35.3,0.00,100,-19.6,0.07,0.00,1.12,0.00,5.8,14.8,360,3,43.6,3600.00,89
2005-01-24T18:00,-20.9,0.21,0.00,2.71,0.30,17.3,17.3,356,0,33.8,0.00,100,-21.6,0.00,0.00,1.12,0.00,10.8,15.9,2,5,46.4,2076.76,93
2005-01-24T19:00,-21.6,0.14,0.00,2.71,0.20,20.5,20.5,350,356,40.0,0.00,100,-22.3,0.00,0.00,1.12,0.00,9.4,15.9,2,6,48.6,0.00,100
2005-01-24T20:00,-22.4,0.14,0.00,2.71,0.20,14.8,14.8,356,2,39.2,0.00,100,-21.8,0.07,0.00,1.12,0.00,7.6,15.6,5,8,48.6,0.00,100
2005-01-24T21:00,-22.4,0.07,0.00,2.71,0.10,15.5,15.5,358,4,30.2,0.00,90,-22.4,0.00,0.00,1.13,0.00,6.2,15.6,7,8,53.3,0.00,100
2005-01-24T22:00,-22.4,0.07,0.00,2.71,0.10,16.9,16.9,354,360,33.1,0.00,90,-22.5,0.00,0.00,1.13,0.00,6.6,15.3,9,8,50.0,0.00,100
2005-01-24T23:00,-22.4,0.07,0.00,2.71,0.10,16.9,16.9,360,4,35.6,0.00,90,-22.9,0.07,0.00,1.13,0.00,5.8,15.0,7,10,49.7,0.00,100
2005-01-25T00:00,-22.1,0.14,0.00,2.72,0.20,14.0,14.0,350,356,33.1,0.00,100,-23.0,0.07,0.00,1.13,0.00,7.6,14.9,8,7,48.6,0.00,95
2005-01-25T01:00,-22.1,0.14,0.00,2.72,0.20,14.4,14.4,348,354,27.7,0.00,100,-23.7,0.07,0.00,1.13,0.00,9.0,13.8,5,7,47.9,0.00,95
2005-01-25T02:00,-22.2,0.14,0.00,2.72,0.20,13.0,13.0,350,356,28.4,0.00,100,-24.3,0.07,0.00,1.13,0.00,9.0,14.1,2,6,46.1,0.00,99
2005-01-25T03:00,-22.2,0.14,0.00,2.72,0.20,12.2,12.2,350,356,24.1,0.00,100,-24.3,0.07,0.00,1.13,0.00,5.8,13.7,4,3,46.4,0.00,97
2005-01-25T04:00,-22.0,0.21,0.00,2.72,0.30,16.2,16.2,344,350,31.3,0.00,100,-24.3,0.07,0.00,1.14,0.00,5.1,13.8,4,6,47.5,0.00,94
2005-01-25T05:00,-22.0,0.21,0.00,2.73,0.30,16.9,16.9,350,354,34.2,0.00,100,-24.9,0.07,0.00,1.14,0.00,5.8,14.5,7,7,49.3,0.00,95
2005-01-25T06:00,-21.9,0.35,0.00,2.73,0.50,15.1,15.1,358,2,29.9,0.00,100,-25.0,0.07,0.00,1.14,0.00,6.6,14.6,9,9,50.0,0.00,96
2005-01-25T07:00,-22.1,0.28,0.00,2.73,0.40,17.3,17.3,2,6,34.2,0.00,100,-24.4,0.07,0.00,1.14,0.00,6.9,15.3,9,9,52.6,0.00,97
2005-01-25T08:00,-22.2,0.14,0.00,2.74,0.20,18.7,18.7,8,12,37.1,0.00,100,-24.8,0.07,0.00,1.14,0.00,6.9,15.7,9,9,52.9,0.00,96
2005-01-25T09:00,-22.9,0.07,0.00,2.74,0.10,18.7,18.7,6,10,37.8,0.00,96,-24.7,0.07,0.00,1.14,0.00,7.3,15.4,11,11,50.8,0.00,97
2005-01-25T10:00,-23.2,0.07,0.00,2.74,0.10,19.1,19.1,10,14,38.9,0.00,98,-24.6,0.07,0.00,1.14,0.00,8.7,14.8,17,13,51.1,771.36,97
2005-01-25T11:00,-23.1,0.14,0.00,2.74,0.20,19.1,19.1,14,18,38.2,0.00,98,-23.7,0.07,0.00,1.14,0.00,9.7,15.1,15,12,51.1,3600.00,98
2005-01-25T12:00,-22.5,0.21,0.00,2.74,0.30,19.4,19.4,14,16,41.4,0.00,100,-22.5,0.00,0.00,1.14,0.00,8.0,14.5,8,7,51.5,3600.00,70
2005-01-25T13:00,-22.3,0.21,0.00,2.75,0.30,17.3,17.3,22,26,38.2,0.00,97,-21.5,0.00,0.00,1.14,0.00,9.5,16.1,9,10,50.8,3600.00,87
2005-01-25T14:00,-22.0,0.14,0.00,2.75,0.20,18.0,18.0,22,28,35.6,0.00,100,-20.9,0.07,0.00,1.14,0.00,9.6,17.4,13,13,51.5,3600.00,94
2005-01-25T15:00,-21.8,0.14,0.00,2.75,0.20,18.4,18.4,26,30,37.8,0.00,100,-20.8,0.07,0.00,1.14,0.00,10.3,17.7,12,13,52.2,3600.00,88
2005-01-25T16:00,-22.0,0.14,0.00,2.75,0.20,19.1,19.1,20,24,37.4,0.00,100,-21.0,0.07,0.00,1.14,0.00,9.5,17.6,9,11,52.2,3600.00,80
2005-01-25T17:00,-22.4,0.14,0.00,2.75,0.20,19.4,19.4,16,18,37.8,0.00,100,-21.3,0.07,0.00,1.14,0.00,6.9,16.3,6,8,52.6,3583.86,38
2005-01-25T18:00,-23.2,0.07,0.00,2.76,0.10,19.8,19.8,20,24,39.2,0.00,95,-22.1,0.07,0.00,1.15,0.00,10.8,17.1,4,7,50.8,455.67,61
2005-01-25T19:00,-23.5,0.07,0.00,2.76,0.10,16.9,16.9,20,24,38.5,0.00,97,-22.6,0.07,0.00,1.15,0.00,9.0,16.7,5,7,51.8,0.00,84
2005-01-25T20:00,-23.7,0.07,0.00,2.76,0.10,16.6,16.6,16,22,32.8,0.00,94,-23.0,0.07,0.00,1.15,0.00,5.8,16.8,4,9,52.6,0.00,87
2005-01-25T21:00,-23.5,0.07,0.00,2.76,0.10,18.4,18.4,22,28,37.8,0.00,90,-23.9,0.00,0.00,1.15,0.00,6.2,17.2,7,10,51.5,0.00,88
2005-01-25T22:00,-23.6,0.07,0.00,2.76,0.10,17.6,17.6,22,30,36.7,0.00,90,-24.0,0.00,0.00,1.15,0.00,8.4,17.5,7,8,52.9,0.00,91
2005-01-25T23:00,-23.8,0.07,0.00,2.76,0.10,18.0,18.0,24,30,37.4,0.00,100,-24.4,0.00,0.00,1.15,0.00,8.4,17.5,7,8,52.9,0.00,96
2005-01-26T00:00,-23.7,0.07,0.00,2.76,0.10,16.2,16.2,18,22,35.3,0.00,100,-24.9,0.00,0.00,1.15,0.00,10.2,15.3,8,9,52.6,0.00,98
2005-01-26T01:00,-23.8,0.07,0.00,2.76,0.10,16.9,16.9,16,20,33.8,0.00,100,-25.0,0.00,0.00,1.15,0.00,6.2,16.9,10,11,52.6,0.00,99
2005-01-26T02:00,-23.8,0.07,0.00,2.76,0.10,18.0,18.0,24,30,36.4,0.00,100,-25.2,0.00,0.00,1.15,0.00,6.6,17.6,9,11,53.3,0.00,98
2005-01-26T03:00,-23.7,0.07,0.00,2.76,0.10,17.3,17.3,26,32,37.8,0.00,100,-25.1,0.00,0.00,1.15,0.00,6.9,17.6,9,11,53.6,0.00,88
2005-01-26T04:00,-24.1,0.07,0.00,2.77,0.10,16.2,16.2,24,30,34.9,0.00,100,-25.1,0.00,0.00,1.15,0.00,7.0,17.2,12,11,54.4,0.00,97
2005-01-26T05:00,-24.4,0.07,0.00,2.77,0.10,17.3,17.3,26,30,36.0,0.00,100,-25.9,0.00,0.00,1.15,0.00,7.3,17.1,9,8,54.0,0.00,97
2005-01-26T06:00,-24.5,0.07,0.00,2.77,0.10,15.1,15.1,22,28,34.6,0.00,100,-25.9,0.00,0.00,1.15,0.00,7.3,17.3,11,12,52.6,0.00,98
2005-01-26T07:00,-24.7,0.07,0.00,2.77,0.10,13.7,13.7,20,28,31.0,0.00,100,-26.3,0.00,0.00,1.15,0.00,8.5,17.6,12,11,52.9,0.00,98
2005-01-26T08:00,-24.8,0.00,0.00,2.77,0.00,14.4,14.4,32,38,31.0,0.00,100,-26.9,0.00,0.00,1.15,0.00,9.2,18.4,11,12,52.2,0.00,98
2005-01-26T09:00,-25.4,0.00,0.00,2.77,0.00,15.1,15.1,34,42,33.8,0.00,100,-25.8,0.00,0.00,1.15,0.00,10.0,17.4,13,13,49.0,0.00,100
2005-01-26T10:00,-26.3,0.00,0.00,2.77,0.00,12.6,12.6,30,40,31.7,0.00,100,-25.7,0.00,0.00,1.15,0.00,11.4,16.7,18,14,50.8,469.78,100
2005-01-26T11:00,-25.2,0.00,0.00,2.77,0.00,12.2,12.2,40,48,27.0,0.00,100,-25.1,0.00,0.00,1.15,0.00,11.2,17.7,15,12,51.1,3600.00,100
2005-01-26T12:00,-23.6,0.00,0.00,2.77,0.00,14.0,14.0,42,50,31.0,3600.00,82,-23.6,0.00,0.00,1.15,0.00,8.4,16.8,7,9,53.6,3600.00,92
2005-01-26T13:00,-22.8,0.00,0.00,2.77,0.00,13.3,13.3,30,38,30.2,3600.00,100,-22.5,0.00,0.00,1.15,0.00,12.0,19.3,7,9,56.9,3600.00,95
2005-01-26T14:00,-22.8,0.00,0.00,2.77,0.00,13.0,13.0,12,20,29.2,3600.00,100,-21.7,0.00,0.00,1.15,0.00,12.0,20.1,9,9,58.7,3600.00,98
2005-01-26T15:00,-23.1,0.00,0.00,2.77,0.00,13.0,13.0,14,24,25.9,90.42,100,-21.4,0.00,0.00,1.15,0.00,11.6,20.0,5,8,59.8,3600.00,100
2005-01-26T16:00,-22.9,0.00,0.00,2.77,0.00,15.1,15.1,0,8,29.5,174.66,100,-21.2,0.00,0.00,1.15,0.00,10.1,19.2,4,5,61.9,3600.00,99
2005-01-26T17:00,-23.2,0.00,0.00,2.77,0.00,16.2,16.2,356,4,34.6,0.00,100,-21.6,0.00,0.00,1.15,0.00,10.1,20.3,4,6,61.6,3600.00,96
2005-01-26T18:00,-23.9,0.00,0.00,2.77,0.00,15.5,15.5,356,6,33.5,0.00,100,-22.5,0.00,0.00,1.15,0.00,9.0,20.6,2,6,61.2,106.73,94
2005-01-26T19:00,-24.4,0.00,0.00,2.77,0.00,14.0,14.0,352,4,29.9,0.00,100,-23.8,0.00,0.00,1.15,0.00,9.7,21.0,4,6,61.2,0.00,98
2005-01-26T20:00,-24.7,0.07,0.00,2.77,0.00,15.1,15.1,358,8,30.6,0.00,100,-24.2,0.00,0.00,1.15,0.00,10.1,21.7,4,6,61.6,0.00,99
2005-01-26T21:00,-24.0,0.00,0.00,2.77,0.00,16.9,16.9,22,32,34.6,0.00,100,-24.6,0.00,0.00,1.15,0.00,10.5,21.8,6,8,63.7,0.00,98
2005-01-26T22:00,-24.4,0.00,0.00,2.77,0.00,18.4,18.4,10,20,35.6,0.00,100,-24.8,0.00,0.00,1.15,0.00,10.5,21.1,6,9,63.4,0.00,99
2005-01-26T23:00,-25.0,0.00,0.00,2.77,0.00,16.6,16.6,6,16,37.1,0.00,100,-24.9,0.00,0.00,1.14,0.00,10.1,20.4,6,9,62.3,0.00,98
2005-01-27T00:00,-24.3,0.07,0.00,2.77,0.10,15.5,15.5,356,8,30.6,0.00,100,-25.1,0.00,0.00,1.14,0.00,10.1,20.6,4,4,61.6,0.00,98
2005-01-27T01:00,-24.4,0.00,0.00,2.77,0.00,14.8,14.8,356,10,32.4,0.00,100,-25.1,0.00,0.00,1.14,0.00,7.2,19.6,6,6,60.8,0.00,99
2005-01-27T02:00,-24.3,0.07,0.00,2.77,0.10,13.0,13.0,342,354,28.4,0.00,100,-25.6,0.00,0.00,1.14,0.00,7.2,19.2,6,8,61.6,0.00,97
2005-01-27T03:00,-23.8,0.07,0.00,2.78,0.10,14.0,14.0,356,10,28.1,0.00,100,-25.6,0.00,0.00,1.14,0.00,7.6,19.2,3,8,61.2,0.00,96
2005-01-27T04:00,-23.7,0.07,0.00,2.78,0.10,15.1,15.1,352,8,29.9,0.00,100,-25.4,0.00,0.00,1.14,0.00,8.3,18.5,5,8,61.2,0.00,97
2005-01-27T05:00,-23.7,0.00,0.00,2.78,0.00,16.6,16.6,358,8,35.3,0.00,100,-25.4,0.00,0.00,1.14,0.00,8.7,18.2,5,9,59.4,0.00,97
2005-01-27T06:00,-24.0,0.00,0.00,2.78,0.00,14.0,14.0,2,16,32.8,0.00,100,-25.3,0.00,0.00,1.14,0.00,8.3,18.2,5,9,59.8,0.00,97
2005-01-27T07:00,-24.8,0.00,0.00,2.78,0.00,13.0,13.0,6,22,29.2,0.00,100,-25.7,0.00,0.00,1.14,0.00,8.0,18.0,10,12,59.8,0.00,98
2005-01-27T08:00,-25.2,0.00,0.00,2.78,0.00,13.7,13.7,12,24,28.8,0.00,100,-25.9,0.00,0.00,1.14,0.00,8.8,18.1,12,13,56.5,0.00,100
2005-01-27T09:00,-26.2,0.00,0.00,2.76,0.00,11.5,11.5,24,34,29.9,0.00,91,-25.5,0.00,0.00,1.14,0.00,7.0,18.1,12,13,50.0,0.00,98
2005-01-27T10:00,-26.7,0.00,0.00,2.76,0.00,7.2,7.2,34,46,24.8,1082.19,26,-25.3,0.00,0.00,1.14,0.00,9.0,17.4,16,13,46.8,1545.34,97
2005-01-27T11:00,-26.3,0.00,0.00,2.76,0.00,5.4,5.4,14,34,16.9,3600.00,52,-24.0,0.00,0.00,1.14,0.00,9.0,14.8,16,13,45.4,3600.00,96
2005-01-27T12:00,-25.7,0.00,0.00,2.76,0.00,7.2,7.2,358,24,16.9,3600.00,66,-22.7,0.00,0.00,1.14,0.00,8.4,14.3,10,10,41.0,3600.00,55
2005-01-27T13:00,-24.9,0.00,0.00,2.76,0.00,6.5,6.5,354,30,13.3,3600.00,74,-23.1,0.00,0.00,1.14,0.00,8.4,15.0,10,11,38.5,3600.00,74
