latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.56491,10.298386,2447.43,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-01-04T11:00,-18.7,0.00,0.00,2.14,0.00,11.2,11.2,310,316,25.2,0.00,33,-17.7,0.00,0.00,1.45,0.00,7.7,11.7,332,326,40.0,3600.00,24
2004-01-04T12:00,-18.8,0.00,0.00,2.14,0.00,8.3,8.3,310,316,24.1,3600.00,30,-15.9,0.00,0.00,1.45,0.00,8.1,12.5,328,327,40.7,3600.00,6
2004-01-04T13:00,-18.0,0.00,0.00,2.14,0.00,8.3,8.3,308,314,18.0,3600.00,29,-13.9,0.00,0.00,1.45,0.00,8.3,12.7,326,325,44.3,3600.00,28
2004-01-04T14:00,-17.2,0.00,0.00,2.14,0.00,10.4,10.4,310,314,25.9,3600.00,19,-12.7,0.00,0.00,1.45,0.00,8.8,13.1,325,323,49.0,3600.00,19
2004-01-04T15:00,-17.5,0.00,0.00,2.14,0.00,11.9,11.9,330,330,25.2,3600.00,4,-12.6,0.00,0.00,1.45,0.00,8.2,13.1,319,323,50.8,3600.00,64
2004-01-04T16:00,-17.9,0.00,0.00,2.14,0.00,12.6,12.6,338,336,25.9,3600.00,2,-12.9,0.00,0.00,1.44,0.00,8.6,13.4,327,324,52.9,3600.00,87
2004-01-04T17:00,-18.5,0.00,0.00,2.14,0.00,15.8,15.8,342,338,31.0,3600.00,0,-13.2,0.00,0.00,1.44,0.00,8.3,13.4,326,324,56.2,3600.00,94
2004-01-04T18:00,-19.6,0.00,0.00,2.14,0.00,16.9,16.9,346,338,32.8,0.00,0,-13.7,0.00,0.00,1.44,0.00,8.6,13.7,327,325,58.3,0.00,98
2004-01-04T19:00,-20.8,0.00,0.00,2.14,0.00,15.8,15.8,342,334,32.0,0.00,0,-14.0,0.00,0.00,1.44,0.00,8.5,13.7,324,325,59.8,0.00,97
2004-01-04T20:00,-20.2,0.00,0.00,2.14,0.00,20.5,20.5,338,332,38.9,0.00,19,-14.2,0.00,0.00,1.44,0.00,9.1,14.1,326,328,59.8,0.00,97
2004-01-04T21:00,-19.0,0.00,0.00,2.14,0.00,18.7,18.7,346,340,39.6,0.00,74,-14.7,0.00,0.00,1.44,0.00,8.8,14.0,325,325,59.0,0.00,94
2004-01-04T22:00,-19.2,0.00,0.00,2.14,0.00,16.6,16.6,346,342,36.7,0.00,92,-15.0,0.00,0.00,1.44,0.00,9.2,14.1,321,322,59.8,0.00,93
2004-01-04T23:00,-18.5,0.00,0.00,2.14,0.00,16.9,16.9,340,338,35.3,0.00,88,-15.3,0.00,0.00,1.44,0.00,8.9,14.1,320,320,60.5,0.00,93
2004-01-05T00:00,-18.8,0.00,0.00,2.14,0.00,11.5,11.5,326,328,31.3,0.00,48,-15.7,0.00,0.00,1.44,0.00,8.7,13.6,322,323,60.1,0.00,78
2004-01-05T01:00,-20.4,0.00,0.00,2.14,0.00,11.9,11.9,334,326,24.8,0.00,37,-15.8,0.00,0.00,1.44,0.00,9.0,14.1,323,322,60.1,0.00,91
2004-01-05T02:00,-20.7,0.00,0.00,2.14,0.00,16.6,16.6,332,326,33.5,0.00,74,-16.0,0.00,0.00,1.44,0.00,8.6,13.8,327,321,59.0,0.00,87
2004-01-05T03:00,-20.4,0.00,0.00,2.14,0.00,16.9,16.9,332,322,35.6,0.00,90,-16.0,0.00,0.00,1.44,0.00,8.3,13.8,326,319,60.1,0.00,86
2004-01-05T04:00,-20.1,0.00,0.00,2.14,0.00,18.4,18.4,334,326,37.1,0.00,83,-15.9,0.00,0.00,1.44,0.00,8.3,14.0,326,318,60.5,0.00,85
2004-01-05T05:00,-19.9,0.00,0.00,2.14,0.00,18.0,18.0,336,330,37.4,0.00,100,-16.2,0.00,0.00,1.44,0.00,7.8,14.5,326,318,61.2,0.00,86
2004-01-05T06:00,-19.4,0.00,0.00,2.14,0.00,17.3,17.3,332,326,35.3,0.00,100,-17.0,0.00,0.00,1.44,0.00,8.8,15.1,325,320,63.7,0.00,85
2004-01-05T07:00,-19.2,0.00,0.00,2.14,0.00,18.4,18.4,330,324,36.4,0.00,91,-16.6,0.00,0.00,1.44,0.00,9.6,15.6,326,322,64.1,0.00,92
2004-01-05T08:00,-19.4,0.00,0.00,2.14,0.00,17.6,17.6,326,320,36.7,0.00,92,-17.1,0.00,0.00,1.44,0.00,9.6,15.4,326,323,63.7,0.00,90
2004-01-05T09:00,-17.9,0.00,0.00,2.15,0.00,17.3,17.3,328,326,36.0,0.00,93,-16.3,0.00,0.00,1.44,0.00,10.2,16.0,328,324,66.2,0.00,85
2004-01-05T10:00,-18.4,0.00,0.00,2.15,0.00,17.3,17.3,324,320,36.0,0.00,93,-16.5,0.00,0.00,1.44,0.00,9.9,16.0,327,324,66.2,558.97,89
2004-01-05T11:00,-17.6,0.00,0.00,2.15,0.00,19.4,19.4,322,320,41.0,3600.00,90,-17.0,0.00,0.00,1.44,0.00,9.9,16.2,327,323,64.8,3600.00,90
2004-01-05T12:00,-15.9,0.00,0.00,2.15,0.00,18.0,18.0,324,322,40.3,1563.50,90,-16.4,0.00,0.00,1.44,0.00,10.1,16.1,325,320,63.4,3600.00,96
2004-01-05T13:00,-14.9,0.00,0.00,2.15,0.00,19.1,19.1,322,322,41.0,3600.00,39,-14.8,0.00,0.00,1.44,0.00,9.4,15.8,317,317,62.6,3600.00,3
2004-01-05T14:00,-14.2,0.00,0.00,2.15,0.00,19.8,19.8,322,322,42.8,3600.00,50,-13.3,0.00,0.00,1.44,0.00,9.4,15.8,320,319,63.7,3600.00,0
2004-01-05T15:00,-13.5,0.00,0.00,2.15,0.00,20.2,20.2,330,330,41.4,3600.00,44,-12.8,0.00,0.00,1.44,0.00,9.7,15.9,321,321,64.4,3600.00,0
2004-01-05T16:00,-13.8,0.00,0.00,2.15,0.00,20.2,20.2,332,330,40.7,3600.00,46,-12.9,0.00,0.00,1.44,0.00,10.1,16.2,325,323,65.5,3600.00,0
2004-01-05T17:00,-14.3,0.00,0.00,2.15,0.00,20.5,20.5,334,332,40.7,3600.00,44,-13.0,0.00,0.00,1.44,0.00,10.4,16.1,326,326,65.9,3600.00,13
2004-01-05T18:00,-15.1,0.00,0.00,2.15,0.00,19.1,19.1,336,334,38.5,0.00,36,-13.4,0.00,0.00,1.44,0.00,10.2,16.0,328,329,65.5,169.17,39
2004-01-05T19:00,-15.6,0.00,0.00,2.15,0.00,20.5,20.5,338,336,40.7,0.00,36,-13.6,0.00,0.00,1.43,0.00,10.3,16.1,331,331,64.1,0.00,64
2004-01-05T20:00,-15.5,0.00,0.00,2.15,0.00,21.2,21.2,340,338,43.2,0.00,30,-13.6,0.00,0.00,1.43,0.00,10.1,15.6,333,331,62.6,0.00,80
2004-01-05T21:00,-14.0,0.00,0.00,2.15,0.00,19.8,19.8,346,344,42.1,0.00,59,-14.2,0.00,0.00,1.43,0.00,10.1,15.6,333,331,63.0,0.00,91
2004-01-05T22:00,-14.4,0.00,0.00,2.15,0.00,18.7,18.7,350,346,40.3,0.00,5,-14.8,0.00,0.00,1.43,0.00,9.5,15.1,335,332,61.6,0.00,97
2004-01-05T23:00,-15.1,0.00,0.00,2.15,0.00,18.4,18.4,350,346,37.4,0.00,3,-15.0,0.00,0.00,1.43,0.00,9.2,14.8,334,331,58.7,0.00,97
2004-01-06T00:00,-13.8,0.00,0.00,2.15,0.00,16.2,16.2,350,346,37.1,0.00,94,-15.5,0.00,0.00,1.43,0.00,8.8,14.3,341,332,55.4,0.00,79
2004-01-06T01:00,-14.0,0.00,0.00,2.15,0.00,13.0,13.0,356,350,32.4,0.00,64,-17.1,0.00,0.00,1.43,0.00,8.9,13.7,339,330,54.0,0.00,89
2004-01-06T02:00,-14.3,0.00,0.00,2.15,0.00,12.2,12.2,352,348,26.3,0.00,64,-16.6,0.00,0.00,1.43,0.00,9.0,13.3,337,327,52.2,0.00,91
2004-01-06T03:00,-12.6,0.00,0.00,2.15,0.00,10.8,10.8,346,344,25.2,0.00,94,-16.9,0.00,0.00,1.43,0.00,8.7,12.7,336,325,51.1,0.00,99
2004-01-06T04:00,-12.9,0.00,0.00,2.15,0.00,8.6,8.6,0,352,21.2,0.00,64,-17.6,0.00,0.00,1.43,0.00,8.2,11.9,337,325,49.3,0.00,99
2004-01-06T05:00,-13.8,0.00,0.00,2.15,0.00,7.2,7.2,356,346,16.9,0.00,58,-18.4,0.00,0.00,1.43,0.00,7.9,11.5,344,328,47.2,0.00,100
2004-01-06T06:00,-13.2,0.00,0.00,2.15,0.00,5.8,5.8,324,332,16.6,0.00,100,-19.4,0.00,0.00,1.43,0.00,7.5,10.7,343,327,45.0,0.00,99
2004-01-06T07:00,-13.9,0.00,0.00,2.15,0.00,5.0,5.0,340,336,12.6,0.00,58,-20.6,0.00,0.00,1.43,0.00,7.3,10.4,349,326,41.4,0.00,99
2004-01-06T08:00,-14.9,0.00,0.00,2.15,0.00,4.0,4.0,334,326,11.2,0.00,53,-20.9,0.00,0.00,1.43,0.00,7.4,10.7,346,327,38.2,0.00,99
2004-01-06T09:00,-15.2,0.00,0.00,2.14,0.00,3.6,3.6,264,304,9.4,0.00,56,-18.3,0.00,0.00,1.43,0.00,7.1,10.4,345,326,38.5,0.00,100
2004-01-06T10:00,-16.2,0.00,0.00,2.14,0.00,4.0,4.0,296,320,6.5,0.00,45,-17.9,0.00,0.00,1.43,0.00,6.6,9.7,351,329,37.4,0.00,100
2004-01-06T11:00,-15.8,0.00,0.00,2.14,0.00,4.3,4.3,312,330,7.9,3600.00,39,-16.3,0.00,0.00,1.43,0.00,5.9,8.9,349,328,35.3,1567.89,100
2004-01-06T12:00,-14.4,0.00,0.00,2.14,0.00,5.0,5.0,284,318,7.6,3600.00,36,-14.1,0.00,0.00,1.43,0.00,6.0,9.7,343,333,32.0,3600.00,100
2004-01-06T13:00,-12.8,0.00,0.00,2.14,0.00,6.5,6.5,274,306,15.5,3600.00,48,-12.3,0.00,0.00,1.42,0.00,5.1,8.4,352,340,29.2,3600.00,100
