latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.57872,9.508575,2268.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-16T18:00,-5.8,0.21,0.00,2.08,0.30,9.4,9.4,180,210,20.5,0.00,100,-6.7,0.07,0.00,1.46,0.00,2.3,3.3,51,167,20.2,0.00,100
2002-12-16T19:00,-5.7,0.14,0.00,2.08,0.20,12.2,12.2,180,206,26.6,0.00,100,-7.2,0.07,0.00,1.46,0.10,2.3,5.6,51,195,20.5,0.00,100
2002-12-16T20:00,-5.7,0.14,0.00,2.09,0.20,13.3,13.3,180,200,29.5,0.00,100,-7.5,0.14,0.00,1.46,0.20,3.6,7.4,90,194,23.0,0.00,100
2002-12-16T21:00,-5.5,0.14,0.00,2.09,0.20,13.3,13.3,184,206,30.6,0.00,100,-8.0,0.21,0.00,1.46,0.30,4.4,8.4,125,190,28.1,0.00,100
2002-12-16T22:00,-5.4,0.21,0.00,2.09,0.30,15.5,15.5,176,198,32.4,0.00,100,-8.0,0.21,0.00,1.46,0.30,4.5,8.5,151,192,29.9,0.00,100
2002-12-16T23:00,-5.3,0.14,0.00,2.09,0.20,17.6,17.6,184,202,37.8,0.00,100,-7.9,0.21,0.00,1.46,0.30,4.7,7.8,180,193,30.6,0.00,100
2002-12-17T00:00,-5.1,0.21,0.00,2.10,0.30,15.8,15.8,196,210,36.4,0.00,100,-7.8,0.21,0.00,1.47,0.30,4.1,6.6,165,193,30.6,0.00,100
2002-12-17T01:00,-5.0,0.21,0.00,2.10,0.30,18.0,18.0,194,208,39.6,0.00,100,-7.6,0.28,0.00,1.47,0.40,3.2,5.8,180,187,30.2,0.00,100
2002-12-17T02:00,-5.0,0.21,0.00,2.10,0.30,16.2,16.2,200,212,39.6,0.00,100,-7.5,0.28,0.00,1.47,0.40,2.7,4.6,203,198,28.1,0.00,100
2002-12-17T03:00,-5.2,0.21,0.00,2.10,0.30,13.0,13.0,204,218,34.6,0.00,100,-7.4,0.28,0.00,1.48,0.40,2.2,4.0,270,207,26.6,0.00,100
2002-12-17T04:00,-4.9,0.21,0.00,2.11,0.30,12.6,12.6,196,216,28.8,0.00,100,-7.3,0.28,0.00,1.48,0.40,1.5,3.2,346,243,25.6,0.00,100
2002-12-17T05:00,-5.0,0.56,0.00,2.12,0.80,10.4,10.4,200,224,27.4,0.00,100,-7.8,0.35,0.00,1.49,0.50,3.3,2.6,6,326,26.3,0.00,100
2002-12-17T06:00,-5.5,0.56,0.00,2.12,0.80,7.6,7.6,210,260,20.5,0.00,100,-8.0,0.35,0.00,1.49,0.50,4.7,4.8,9,347,28.1,0.00,100
2002-12-17T07:00,-5.5,0.35,0.00,2.13,0.50,4.3,4.3,212,276,16.9,0.00,100,-8.1,0.28,0.00,1.49,0.40,5.9,7.2,14,360,28.1,0.00,100
2002-12-17T08:00,-5.6,0.28,0.00,2.13,0.40,1.4,1.4,196,284,12.6,0.00,100,-8.1,0.28,0.00,1.50,0.40,6.2,8.3,10,2,28.4,0.00,100
2002-12-17T09:00,-6.5,0.77,0.00,2.20,1.10,6.5,6.5,106,48,9.4,0.00,100,-8.1,0.21,0.00,1.50,0.30,5.9,9.1,14,7,31.3,0.00,100
2002-12-17T10:00,-7.3,0.63,0.00,2.21,0.90,9.4,9.4,118,108,9.4,0.00,100,-7.9,0.14,0.00,1.50,0.20,4.1,8.8,15,12,27.4,0.00,100
2002-12-17T11:00,-7.6,0.49,0.00,2.22,0.70,10.4,10.4,126,120,10.4,0.00,100,-7.1,0.07,0.00,1.50,0.10,3.7,8.1,11,13,27.0,0.00,100
2002-12-17T12:00,-7.1,0.63,0.00,2.23,0.90,9.4,9.4,120,108,11.9,0.00,100,-6.1,0.00,0.00,1.50,0.00,4.1,9.4,15,18,24.5,3484.11,98
2002-12-17T13:00,-7.1,0.28,0.10,2.23,0.50,10.1,10.1,128,138,10.1,0.00,100,-5.0,0.00,0.00,1.50,0.00,3.0,8.9,14,21,23.4,3600.00,98
2002-12-17T14:00,-6.7,0.07,0.00,2.23,0.10,10.1,10.1,126,138,10.1,0.00,100,-4.7,0.00,0.00,1.50,0.00,5.1,7.8,8,13,22.7,3600.00,100
2002-12-17T15:00,-6.3,0.28,0.00,2.23,0.40,9.0,9.0,122,124,12.2,0.00,100,-4.3,0.00,0.00,1.50,0.00,5.2,7.5,16,17,23.8,3600.00,98
2002-12-17T16:00,-6.4,0.35,0.10,2.24,0.60,9.7,9.7,122,122,10.8,0.00,100,-4.8,0.00,0.00,1.50,0.00,6.6,9.0,22,23,25.2,3314.54,100
2002-12-17T17:00,-6.6,0.35,0.00,2.25,0.50,10.4,10.4,122,106,11.9,0.00,100,-4.8,0.00,0.00,1.50,0.00,7.0,9.7,21,27,25.6,0.00,100
2002-12-17T18:00,-6.5,0.21,0.00,2.25,0.30,9.4,9.4,120,80,13.3,0.00,100,-4.2,0.00,0.00,1.49,0.00,6.6,8.7,22,24,25.2,0.00,100
2002-12-17T19:00,-6.8,0.21,0.00,2.25,0.30,9.7,9.7,126,96,10.8,0.00,100,-4.9,0.00,0.00,1.49,0.00,6.3,8.2,24,29,23.0,0.00,100
2002-12-17T20:00,-6.7,0.35,0.00,2.26,0.50,9.4,9.4,132,110,11.2,0.00,100,-5.2,0.07,0.00,1.49,0.10,5.6,7.4,27,29,22.0,0.00,100
2002-12-17T21:00,-6.2,0.63,0.00,2.26,0.90,5.8,5.8,120,48,12.2,0.00,100,-6.5,0.14,0.00,1.49,0.20,5.5,6.9,32,28,19.4,0.00,100
2002-12-17T22:00,-6.3,0.77,0.00,2.27,1.10,5.4,5.4,116,52,6.1,0.00,100,-6.6,0.14,0.00,1.50,0.20,5.3,6.8,28,32,15.5,0.00,100
2002-12-17T23:00,-6.6,0.98,0.00,2.29,1.40,5.0,5.0,116,60,6.5,0.00,100,-6.7,0.21,0.00,1.50,0.30,5.6,6.9,27,28,14.8,0.00,100
2002-12-18T00:00,-6.7,0.98,0.00,2.30,1.40,4.0,4.0,92,10,7.6,0.00,100,-7.3,0.28,0.00,1.50,0.40,5.2,6.4,25,38,14.8,0.00,100
2002-12-18T01:00,-7.0,0.70,0.00,2.31,1.00,4.7,4.7,94,24,5.4,0.00,100,-7.2,0.35,0.00,1.50,0.50,4.2,7.8,20,22,15.8,0.00,100
2002-12-18T02:00,-7.3,0.70,0.00,2.32,1.00,5.0,5.0,102,28,5.0,0.00,100,-7.1,0.35,0.00,1.51,0.50,3.5,9.4,24,18,19.1,0.00,100
2002-12-18T03:00,-7.4,0.91,0.00,2.33,1.30,6.1,6.1,90,34,6.1,0.00,100,-6.7,0.35,0.00,1.51,0.50,3.7,10.3,11,12,23.4,0.00,100
2002-12-18T04:00,-7.8,0.49,0.00,2.34,0.70,5.8,5.8,108,32,7.2,0.00,100,-6.5,0.35,0.00,1.52,0.50,4.4,10.9,9,9,25.9,0.00,100
2002-12-18T05:00,-8.0,0.21,0.00,2.34,0.30,5.8,5.8,104,22,6.1,0.00,100,-6.4,0.28,0.00,1.52,0.40,4.0,11.4,10,11,28.8,0.00,100
2002-12-18T06:00,-8.1,0.28,0.00,2.35,0.40,6.5,6.5,98,26,6.5,0.00,100,-6.3,0.14,0.00,1.52,0.20,4.7,12.4,9,8,32.0,0.00,100
2002-12-18T07:00,-8.5,0.28,0.00,2.35,0.40,6.1,6.1,92,18,6.5,0.00,100,-6.6,0.07,0.00,1.52,0.10,4.7,12.3,9,7,33.1,0.00,100
2002-12-18T08:00,-9.2,0.07,0.00,2.35,0.10,4.7,4.7,110,12,6.1,0.00,90,-6.6,0.00,0.00,1.52,0.00,4.4,12.3,9,7,33.8,0.00,100
2002-12-18T09:00,-8.7,0.07,0.00,2.30,0.10,1.8,1.8,344,356,11.5,0.00,90,-6.6,0.00,0.00,1.52,0.00,4.7,13.0,4,5,32.8,0.00,97
2002-12-18T10:00,-8.9,0.14,0.00,2.30,0.20,2.9,2.9,312,344,6.5,0.00,90,-7.4,0.00,0.00,1.52,0.00,5.1,13.4,4,5,33.5,22.69,97
2002-12-18T11:00,-9.1,0.14,0.00,2.30,0.20,1.4,1.4,260,340,6.5,0.00,90,-7.4,0.00,0.00,1.52,0.00,5.4,13.4,4,6,34.6,3425.75,97
2002-12-18T12:00,-8.3,0.07,0.00,2.31,0.10,2.2,2.2,316,318,5.0,0.00,90,-6.6,0.00,0.00,1.52,0.00,7.3,12.8,9,11,36.7,3173.83,60
2002-12-18T13:00,-7.8,0.07,0.00,2.31,0.10,1.8,1.8,322,306,4.7,0.00,90,-6.1,0.00,0.00,1.52,0.00,7.0,11.6,12,16,35.6,3600.00,49
2002-12-18T14:00,-7.3,0.07,0.00,2.31,0.10,3.2,3.2,316,304,8.6,0.00,90,-5.7,0.00,0.00,1.52,0.00,6.9,12.4,6,10,35.3,3600.00,29
2002-12-18T15:00,-7.2,0.00,0.00,2.31,0.00,5.0,5.0,320,310,13.7,0.00,90,-5.8,0.00,0.00,1.51,0.00,5.1,11.4,8,11,34.6,3600.00,23
2002-12-18T16:00,-7.8,0.00,0.00,2.31,0.00,1.4,1.4,274,276,11.5,0.00,90,-7.0,0.00,0.00,1.51,0.00,7.6,11.4,3,11,34.6,3600.00,8
2002-12-18T17:00,-8.5,0.00,0.00,2.31,0.00,2.5,2.5,192,286,5.8,0.00,72,-8.2,0.00,0.00,1.51,0.00,8.3,12.0,360,9,35.3,3561.35,4
2002-12-18T18:00,-10.7,0.00,0.00,2.31,0.00,3.6,3.6,248,294,8.3,0.00,58,-8.5,0.00,0.00,1.51,0.00,8.7,12.8,5,10,36.7,0.00,3
2002-12-18T19:00,-12.3,0.00,0.00,2.31,0.00,3.2,3.2,206,298,7.9,0.00,76,-7.9,0.00,0.00,1.51,0.00,9.1,13.6,9,11,37.8,0.00,52
2002-12-18T20:00,-13.3,0.00,0.00,2.31,0.00,4.3,4.3,198,298,5.8,0.00,58,-8.8,0.00,0.00,1.51,0.00,9.5,14.1,11,13,38.2,0.00,57
2002-12-18T21:00,-13.4,0.00,0.00,2.31,0.00,5.0,5.0,188,294,6.1,0.00,48,-9.1,0.00,0.00,1.51,0.00,9.3,13.8,13,15,39.2,0.00,62
2002-12-18T22:00,-14.0,0.00,0.00,2.31,0.00,6.5,6.5,168,278,6.8,0.00,20,-9.3,0.00,0.00,1.51,0.00,9.0,13.0,16,19,38.2,0.00,60
2002-12-18T23:00,-14.4,0.00,0.00,2.31,0.00,7.2,7.2,168,292,8.3,0.00,0,-10.3,0.00,0.00,1.51,0.00,4.9,11.8,17,20,35.6,0.00,71
2002-12-19T00:00,-14.4,0.00,0.00,2.31,0.00,6.8,6.8,166,308,7.6,0.00,0,-11.7,0.00,0.00,1.51,0.00,7.2,9.8,27,24,33.5,0.00,88
2002-12-19T01:00,-14.5,0.00,0.00,2.31,0.00,7.9,7.9,166,326,8.3,0.00,0,-12.7,0.00,0.00,1.50,0.00,7.9,9.2,24,31,31.7,0.00,88
2002-12-19T02:00,-14.6,0.00,0.00,2.31,0.00,7.2,7.2,168,332,8.3,0.00,0,-13.5,0.00,0.00,1.50,0.00,5.5,8.7,23,24,29.9,0.00,91
2002-12-19T03:00,-14.7,0.00,0.00,2.31,0.00,7.9,7.9,166,322,7.9,0.00,0,-14.3,0.00,0.00,1.50,0.00,7.1,9.4,24,18,29.5,0.00,83
2002-12-19T04:00,-14.6,0.00,0.00,2.31,0.00,9.4,9.4,170,210,11.2,0.00,0,-15.3,0.00,0.00,1.50,0.00,6.8,9.6,25,20,29.9,0.00,100
2002-12-19T05:00,-14.6,0.00,0.00,2.31,0.00,7.9,7.9,160,2,10.8,0.00,0,-16.2,0.00,0.00,1.50,0.00,6.0,8.7,25,24,28.8,0.00,100
2002-12-19T06:00,-14.9,0.00,0.00,2.31,0.00,8.3,8.3,164,344,8.6,0.00,0,-16.7,0.00,0.00,1.50,0.00,4.3,8.1,24,21,27.0,0.00,98
2002-12-19T07:00,-14.8,0.00,0.00,2.31,0.00,8.3,8.3,168,330,9.4,0.00,0,-17.1,0.00,0.00,1.50,0.00,4.3,7.8,24,22,25.9,0.00,98
2002-12-19T08:00,-14.8,0.00,0.00,2.31,0.00,8.6,8.6,166,350,9.0,0.00,0,-17.3,0.00,0.00,1.50,0.00,4.8,8.1,27,21,23.8,0.00,88
2002-12-19T09:00,-15.1,0.00,0.00,2.32,0.00,9.0,9.0,168,56,11.2,0.00,0,-17.1,0.00,0.00,1.50,0.00,5.6,7.3,27,20,26.6,0.00,94
2002-12-19T10:00,-14.7,0.00,0.00,2.32,0.00,9.4,9.4,168,118,10.8,915.80,0,-16.7,0.00,0.00,1.50,0.00,4.3,6.8,24,18,24.1,1125.69,96
2002-12-19T11:00,-13.2,0.00,0.00,2.32,0.00,9.7,9.7,168,142,10.8,3600.00,0,-13.4,0.00,0.00,1.50,0.00,3.2,5.6,27,15,23.8,3600.00,62
2002-12-19T12:00,-11.3,0.00,0.00,2.32,0.00,7.9,7.9,166,62,9.7,3600.00,0,-8.7,0.00,0.00,1.50,0.00,6.6,7.2,22,27,23.0,3600.00,0
2002-12-19T13:00,-9.3,0.00,0.00,2.32,0.00,7.9,7.9,176,202,9.4,3600.00,0,-5.9,0.00,0.00,1.50,0.00,5.4,4.7,20,23,20.5,3600.00,0
2002-12-19T14:00,-7.9,0.00,0.00,2.32,0.00,9.0,9.0,184,220,15.1,3600.00,1,-4.9,0.00,0.00,1.50,0.00,4.6,3.1,18,339,16.6,3600.00,0
2002-12-19T15:00,-8.6,0.00,0.00,2.32,0.00,7.2,7.2,182,218,18.4,3600.00,2,-5.2,0.00,0.00,1.50,0.00,4.6,3.8,18,319,14.4,3600.00,0
2002-12-19T16:00,-9.3,0.00,0.00,2.32,0.00,8.6,8.6,176,224,9.4,3600.00,4,-5.8,0.00,0.00,1.49,0.00,4.3,3.8,24,319,14.4,3600.00,0
2002-12-19T17:00,-10.6,0.00,0.00,2.32,0.00,10.1,10.1,178,204,11.5,3556.46,6,-6.5,0.00,0.00,1.49,0.00,4.0,2.9,27,330,14.8,3583.04,0
2002-12-19T18:00,-12.7,0.00,0.00,2.32,0.00,9.7,9.7,170,180,11.2,0.00,4,-7.5,0.00,0.00,1.49,0.00,3.2,1.9,27,338,15.5,1.22,0
2002-12-19T19:00,-13.2,0.00,0.00,2.32,0.00,11.2,11.2,170,194,12.6,0.00,5,-8.5,0.00,0.00,1.49,0.00,1.9,1.4,22,270,15.5,0.00,0
2002-12-19T20:00,-13.4,0.00,0.00,2.32,0.00,13.0,13.0,174,194,14.8,0.00,6,-9.0,0.00,0.00,1.49,0.00,1.1,3.7,18,241,15.1,0.00,0
2002-12-19T21:00,-13.6,0.00,0.00,2.32,0.00,11.5,11.5,170,210,14.0,0.00,6,-10.4,0.00,0.00,1.49,0.00,1.9,4.3,22,246,13.7,0.00,0
2002-12-19T22:00,-13.6,0.00,0.00,2.32,0.00,12.2,12.2,172,214,14.0,0.00,8,-10.3,0.00,0.00,1.49,0.00,1.9,4.1,22,255,13.3,0.00,0
2002-12-19T23:00,-13.8,0.00,0.00,2.32,0.00,14.0,14.0,180,204,15.8,0.00,8,-10.4,0.00,0.00,1.49,0.00,2.3,4.5,18,256,13.7,0.00,0
2002-12-20T00:00,-14.3,0.00,0.00,2.32,0.00,13.7,13.7,184,184,17.6,0.00,9,-10.7,0.00,0.00,1.49,0.00,3.2,2.5,27,315,13.3,0.00,0
2002-12-20T01:00,-14.5,0.00,0.00,2.32,0.00,14.4,14.4,182,178,16.2,0.00,21,-11.0,0.00,0.00,1.49,0.00,3.1,1.8,21,307,13.0,0.00,0
2002-12-20T02:00,-14.5,0.00,0.00,2.32,0.00,14.0,14.0,182,192,16.2,0.00,27,-11.4,0.00,0.00,1.49,0.00,3.2,1.3,27,304,13.3,0.00,0
2002-12-20T03:00,-15.4,0.00,0.00,2.32,0.00,13.0,13.0,178,174,16.6,0.00,30,-12.0,0.00,0.00,1.49,0.00,3.5,1.8,24,281,15.5,0.00,5
2002-12-20T04:00,-15.0,0.00,0.00,2.32,0.00,12.6,12.6,170,184,14.8,0.00,30,-12.4,0.00,0.00,1.49,0.00,4.0,2.6,27,304,18.7,0.00,2
2002-12-20T05:00,-14.7,0.00,0.00,2.32,0.00,12.6,12.6,170,184,14.4,0.00,29,-14.0,0.00,0.00,1.49,0.00,4.3,3.1,24,324,21.6,0.00,10
2002-12-20T06:00,-15.1,0.00,0.00,2.32,0.00,11.5,11.5,166,142,14.8,0.00,30,-15.2,0.00,0.00,1.49,0.00,4.0,3.1,27,315,23.8,0.00,3
2002-12-20T07:00,-14.8,0.00,0.00,2.32,0.00,11.9,11.9,166,182,14.0,0.00,30,-15.4,0.00,0.00,1.49,0.00,4.7,4.0,23,333,25.2,0.00,7
2002-12-20T08:00,-14.7,0.00,0.00,2.32,0.00,11.5,11.5,170,230,13.3,0.00,30,-15.2,0.00,0.00,1.49,0.00,5.5,5.9,23,349,25.9,0.00,50
2002-12-20T09:00,-15.2,0.00,0.00,2.34,0.00,11.5,11.5,168,224,14.0,0.00,30,-16.1,0.00,0.00,1.48,0.00,5.7,6.6,18,351,19.1,0.00,76
2002-12-20T10:00,-14.7,0.00,0.00,2.34,0.00,11.2,11.2,170,234,13.3,0.00,30,-15.1,0.00,0.00,1.48,0.00,5.7,6.6,18,347,19.1,1228.66,74
2002-12-20T11:00,-13.6,0.00,0.00,2.34,0.00,10.4,10.4,170,246,13.0,3600.00,30,-13.2,0.00,0.00,1.48,0.00,5.0,6.0,21,335,17.6,3600.00,75
2002-12-20T12:00,-12.6,0.00,0.00,2.34,0.00,9.0,9.0,170,262,12.2,3600.00,30,-10.6,0.00,0.00,1.48,0.00,5.6,6.9,27,9,15.8,3600.00,79
2002-12-20T13:00,-10.8,0.00,0.00,2.34,0.00,7.9,7.9,172,250,10.1,3600.00,30,-7.9,0.00,0.00,1.48,0.00,5.5,4.7,23,4,16.2,3600.00,96
