latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.734436,8.792557,2798.81,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-02-10T08:00,-25.2,0.00,0.00,5.48,0.00,14.8,14.8,346,2,29.9,0.00,97,-19.4,0.00,0.00,2.57,0.00,8.9,18.1,346,347,51.8,0.00,99
1999-02-10T09:00,-26.1,0.00,0.00,5.49,0.00,15.5,15.5,344,356,29.5,0.00,65,-19.5,0.00,0.00,2.57,0.00,8.6,17.8,345,346,52.2,0.00,99
1999-02-10T10:00,-26.1,0.00,0.00,5.49,0.00,15.5,15.5,344,356,29.5,3053.28,90,-19.3,0.00,0.00,2.56,0.00,11.3,18.9,343,346,51.8,2708.00,90
1999-02-10T11:00,-25.0,0.00,0.00,5.49,0.00,14.8,14.8,338,352,31.0,3600.00,90,-19.0,0.00,0.00,2.56,0.00,11.6,18.9,344,346,52.2,3600.00,79
1999-02-10T12:00,-23.0,0.00,0.00,5.49,0.00,15.1,15.1,336,350,31.3,3600.00,90,-18.6,0.00,0.00,2.55,0.00,10.7,17.4,346,347,52.2,3600.00,75
1999-02-10T13:00,-21.4,0.00,0.00,5.49,0.00,15.1,15.1,338,352,30.2,3600.00,90,-18.2,0.00,0.00,2.55,0.00,11.8,19.1,348,349,50.8,3600.00,57
1999-02-10T14:00,-20.6,0.00,0.00,5.49,0.00,14.4,14.4,342,354,31.7,3600.00,90,-17.8,0.00,0.00,2.54,0.00,11.1,18.4,347,348,51.8,3600.00,66
1999-02-10T15:00,-20.2,0.07,0.00,5.49,0.10,16.9,16.9,342,352,35.3,3600.00,90,-17.7,0.00,0.00,2.54,0.00,10.1,17.1,343,345,52.9,3600.00,76
1999-02-10T16:00,-20.1,0.07,0.00,5.49,0.10,17.6,17.6,344,352,37.1,2197.02,90,-17.9,0.00,0.00,2.53,0.00,9.7,17.5,345,346,54.0,3600.00,83
1999-02-10T17:00,-20.4,0.07,0.00,5.49,0.10,16.6,16.6,342,352,37.4,0.00,90,-18.5,0.00,0.00,2.53,0.00,9.0,18.3,344,345,53.3,3600.00,90
1999-02-10T18:00,-21.1,0.07,0.00,5.50,0.10,16.6,16.6,336,348,36.7,0.00,90,-19.4,0.00,0.00,2.52,0.00,8.9,18.9,346,346,52.2,3600.00,92
1999-02-10T19:00,-21.3,0.21,0.00,5.50,0.30,16.2,16.2,332,342,34.2,0.00,90,-20.3,0.00,0.00,2.52,0.00,8.6,18.3,345,344,53.3,0.00,86
1999-02-10T20:00,-21.4,0.21,0.00,5.50,0.30,15.5,15.5,334,346,32.4,0.00,90,-20.5,0.00,0.00,2.52,0.00,8.7,18.3,343,344,55.1,0.00,94
1999-02-10T21:00,-21.4,0.14,0.00,5.50,0.20,15.8,15.8,334,346,33.5,0.00,90,-20.0,0.07,0.00,2.51,0.00,10.6,17.7,342,343,57.2,0.00,97
1999-02-10T22:00,-21.6,0.07,0.00,5.50,0.10,15.5,15.5,330,342,31.3,0.00,90,-19.9,0.00,0.00,2.51,0.00,9.8,18.7,343,344,58.0,0.00,95
1999-02-10T23:00,-21.7,0.14,0.00,5.51,0.20,14.8,14.8,328,340,30.2,0.00,90,-20.2,0.00,0.00,2.51,0.00,9.3,18.3,344,344,57.2,0.00,97
1999-02-11T00:00,-21.8,0.14,0.00,5.51,0.20,16.6,16.6,326,334,32.4,0.00,90,-20.6,0.00,0.00,2.51,0.00,8.6,19.3,345,346,56.5,0.00,90
1999-02-11T01:00,-21.6,0.21,0.00,5.51,0.30,18.7,18.7,324,334,37.8,0.00,90,-20.5,0.00,0.00,2.50,0.00,8.3,18.6,342,345,57.6,0.00,88
1999-02-11T02:00,-21.5,0.14,0.00,5.51,0.20,16.9,16.9,324,334,37.8,0.00,90,-20.5,0.07,0.00,2.50,0.00,8.0,18.7,342,344,58.7,0.00,87
1999-02-11T03:00,-21.4,0.14,0.00,5.51,0.20,16.9,16.9,328,336,33.1,0.00,90,-20.4,0.07,0.00,2.50,0.00,7.2,18.4,342,343,60.1,0.00,98
1999-02-11T04:00,-21.5,0.14,0.00,5.52,0.20,16.9,16.9,330,338,33.5,0.00,90,-20.5,0.07,0.00,2.50,0.00,7.2,18.6,342,342,60.5,0.00,98
1999-02-11T05:00,-21.7,0.14,0.00,5.52,0.20,16.6,16.6,326,334,34.2,0.00,90,-20.6,0.07,0.00,2.50,0.00,8.3,18.6,342,342,60.1,0.00,97
1999-02-11T06:00,-21.6,0.14,0.00,5.52,0.20,17.3,17.3,328,336,33.8,0.00,100,-20.7,0.07,0.00,2.50,0.00,9.0,18.6,344,342,60.1,0.00,98
1999-02-11T07:00,-21.7,0.21,0.00,5.52,0.30,17.3,17.3,330,338,35.3,0.00,100,-20.6,0.07,0.00,2.50,0.00,8.7,18.9,343,342,62.3,0.00,98
1999-02-11T08:00,-21.7,0.21,0.00,5.52,0.30,17.6,17.6,328,336,35.6,0.00,92,-20.8,0.07,0.00,2.50,0.00,9.1,19.0,342,341,62.6,0.00,98
1999-02-11T09:00,-21.7,0.21,0.00,5.53,0.30,18.4,18.4,330,338,36.4,0.00,90,-20.6,0.07,0.00,2.50,0.00,9.4,18.9,342,342,60.8,0.00,98
1999-02-11T10:00,-21.8,0.21,0.00,5.53,0.30,18.4,18.4,328,334,36.4,0.00,90,-20.2,0.07,0.00,2.50,0.00,10.8,17.4,339,342,63.0,1786.03,98
1999-02-11T11:00,-21.6,0.21,0.00,5.53,0.30,17.6,17.6,326,334,36.0,0.00,92,-19.7,0.07,0.00,2.50,0.10,11.8,19.0,340,341,64.1,3600.00,97
1999-02-11T12:00,-20.8,0.28,0.00,5.54,0.40,19.8,19.8,332,338,40.3,0.00,100,-19.4,0.07,0.00,2.50,0.10,10.3,17.4,348,347,64.1,3600.00,79
1999-02-11T13:00,-20.6,0.28,0.00,5.54,0.40,19.4,19.4,334,338,40.7,0.00,100,-19.1,0.07,0.00,2.50,0.00,11.6,18.9,344,347,65.9,3600.00,74
1999-02-11T14:00,-20.4,0.28,0.00,5.55,0.40,18.0,18.0,336,342,39.6,0.00,100,-19.0,0.07,0.00,2.50,0.10,11.1,18.9,347,347,65.9,3600.00,83
1999-02-11T15:00,-20.1,0.28,0.00,5.55,0.40,19.8,19.8,340,346,40.7,0.00,100,-18.6,0.07,0.00,2.50,0.10,10.7,18.2,346,346,65.9,3600.00,86
1999-02-11T16:00,-20.2,0.28,0.00,5.55,0.40,18.7,18.7,344,350,41.4,0.00,100,-18.7,0.07,0.00,2.50,0.10,10.7,17.7,346,347,65.2,3600.00,82
1999-02-11T17:00,-20.4,0.28,0.00,5.56,0.40,18.4,18.4,346,352,38.9,0.00,100,-19.0,0.07,0.00,2.50,0.10,9.8,18.3,343,345,63.4,3600.00,95
1999-02-11T18:00,-21.3,0.14,0.00,5.56,0.20,20.2,20.2,346,354,42.5,0.00,100,-19.3,0.07,0.00,2.50,0.10,10.0,19.2,345,347,64.8,2792.69,99
1999-02-11T19:00,-21.8,0.07,0.00,5.56,0.10,20.9,20.9,344,354,43.2,0.00,100,-19.8,0.07,0.00,2.50,0.10,10.0,20.5,347,350,65.5,0.00,99
1999-02-11T20:00,-22.0,0.07,0.00,5.56,0.10,20.5,20.5,344,354,44.3,0.00,100,-19.9,0.07,0.00,2.50,0.00,10.4,20.5,346,349,66.2,0.00,99
1999-02-11T21:00,-21.9,0.00,0.00,5.56,0.00,22.3,22.3,342,354,48.6,0.00,100,-20.2,0.07,0.00,2.50,0.00,10.4,19.8,346,350,65.5,0.00,91
1999-02-11T22:00,-22.9,0.00,0.00,5.56,0.00,19.1,19.1,336,348,45.4,0.00,100,-20.8,0.00,0.00,2.50,0.00,8.2,19.4,345,349,63.0,0.00,50
1999-02-11T23:00,-23.2,0.00,0.00,5.56,0.00,16.9,16.9,338,354,37.1,0.00,100,-21.7,0.00,0.00,2.49,0.00,7.4,18.6,346,350,60.1,0.00,54
1999-02-12T00:00,-23.7,0.00,0.00,5.56,0.00,17.3,17.3,334,352,40.3,0.00,89,-22.3,0.00,0.00,2.49,0.00,9.1,19.5,353,357,58.3,0.00,59
1999-02-12T01:00,-24.7,0.00,0.00,5.56,0.00,15.8,15.8,338,358,33.8,0.00,33,-22.5,0.00,0.00,2.49,0.00,12.0,18.1,351,354,57.6,0.00,64
1999-02-12T02:00,-25.6,0.00,0.00,5.56,0.00,16.6,16.6,334,354,33.5,0.00,20,-22.5,0.00,0.00,2.48,0.00,9.5,18.1,349,353,57.2,0.00,57
1999-02-12T03:00,-26.0,0.00,0.00,5.56,0.00,17.3,17.3,330,352,33.8,0.00,24,-22.1,0.00,0.00,2.48,0.00,8.8,17.8,348,352,58.3,0.00,65
1999-02-12T04:00,-26.9,0.00,0.00,5.56,0.00,15.8,15.8,334,4,33.1,0.00,4,-22.1,0.00,0.00,2.48,0.00,7.8,18.3,347,350,59.4,0.00,78
1999-02-12T05:00,-27.2,0.00,0.00,5.56,0.00,15.8,15.8,338,8,34.6,0.00,3,-22.7,0.00,0.00,2.47,0.00,7.9,18.4,344,349,59.8,0.00,78
1999-02-12T06:00,-27.4,0.00,0.00,5.56,0.00,16.9,16.9,336,2,36.4,0.00,0,-23.4,0.00,0.00,2.47,0.00,9.0,18.2,344,346,59.8,0.00,84
1999-02-12T07:00,-27.8,0.00,0.00,5.56,0.00,16.6,16.6,336,2,33.8,0.00,3,-24.3,0.00,0.00,2.47,0.00,8.3,18.5,342,347,60.5,0.00,81
1999-02-12T08:00,-28.1,0.00,0.00,5.56,0.00,15.8,15.8,342,8,34.6,0.00,2,-25.0,0.00,0.00,2.46,0.00,9.6,18.9,340,347,60.5,0.00,75
1999-02-12T09:00,-28.9,0.00,0.00,5.56,0.00,15.1,15.1,350,18,38.2,0.00,2,-25.2,0.00,0.00,2.46,0.00,8.8,19.2,341,347,59.8,0.00,50
1999-02-12T10:00,-28.6,0.00,0.00,5.56,0.00,12.2,12.2,356,22,32.4,3245.30,19,-23.8,0.00,0.00,2.46,0.00,8.0,19.2,342,347,58.0,3255.52,57
1999-02-12T11:00,-27.5,0.00,0.00,5.56,0.00,11.2,11.2,4,28,27.7,3600.00,68,-22.6,0.00,0.00,2.46,0.00,8.0,18.9,342,347,57.6,3600.00,60
1999-02-12T12:00,-25.4,0.00,0.00,5.56,0.00,11.2,11.2,0,24,29.9,3600.00,82,-22.3,0.00,0.00,2.45,0.00,7.0,17.3,348,348,57.6,3600.00,44
1999-02-12T13:00,-24.1,0.00,0.00,5.56,0.00,9.7,9.7,20,38,26.3,3600.00,35,-21.3,0.00,0.00,2.45,0.00,8.0,16.8,350,350,57.6,3600.00,34
1999-02-12T14:00,-23.2,0.00,0.00,5.56,0.00,10.8,10.8,18,32,24.8,3600.00,70,-20.8,0.00,0.00,2.45,0.00,8.3,17.4,355,354,56.9,3600.00,32
1999-02-12T15:00,-22.8,0.00,0.00,5.56,0.00,12.2,12.2,12,26,28.4,3600.00,49,-20.8,0.00,0.00,2.44,0.00,8.4,17.4,350,353,55.4,3600.00,40
1999-02-12T16:00,-22.9,0.00,0.00,5.56,0.00,12.6,12.6,12,24,28.4,3600.00,55,-21.2,0.00,0.00,2.44,0.00,8.0,17.2,350,350,52.6,3600.00,59
1999-02-12T17:00,-23.7,0.00,0.00,5.56,0.00,13.0,13.0,4,18,28.1,3600.00,74,-22.2,0.00,0.00,2.44,0.00,9.2,17.2,349,350,50.8,3600.00,57
1999-02-12T18:00,-25.8,0.00,0.00,5.56,0.00,11.2,11.2,354,18,30.2,3600.00,4,-23.0,0.00,0.00,2.43,0.00,10.6,17.5,350,352,49.7,3600.00,93
1999-02-12T19:00,-27.5,0.00,0.00,5.56,0.00,9.4,9.4,352,18,23.4,0.00,4,-22.3,0.00,0.00,2.43,0.00,12.1,17.5,350,352,48.6,390.42,78
1999-02-12T20:00,-28.8,0.00,0.00,5.56,0.00,8.6,8.6,338,10,19.1,0.00,0,-22.7,0.00,0.00,2.43,0.00,12.1,17.5,350,352,47.9,0.00,82
1999-02-12T21:00,-28.6,0.00,0.00,5.56,0.00,9.0,9.0,338,10,19.8,0.00,1,-23.0,0.00,0.00,2.43,0.00,10.7,17.5,348,352,49.7,0.00,91
1999-02-12T22:00,-29.4,0.00,0.00,5.56,0.00,5.8,5.8,330,22,16.6,0.00,0,-23.8,0.00,0.00,2.42,0.00,7.8,17.5,347,352,44.3,0.00,97
1999-02-12T23:00,-30.2,0.00,0.00,5.56,0.00,6.1,6.1,306,2,9.4,0.00,0,-24.0,0.00,0.00,2.42,0.00,8.2,17.5,345,351,43.2,0.00,95
1999-02-13T00:00,-30.0,0.00,0.00,5.56,0.00,4.7,4.7,324,46,8.3,0.00,0,-24.2,0.00,0.00,2.42,0.00,11.8,17.5,348,351,42.8,0.00,48
1999-02-13T01:00,-30.5,0.00,0.00,5.56,0.00,5.0,5.0,298,14,5.8,0.00,0,-24.6,0.00,0.00,2.42,0.00,9.9,17.0,350,354,43.2,0.00,72
1999-02-13T02:00,-31.0,0.00,0.00,5.56,0.00,4.3,4.3,288,52,5.0,0.00,1,-24.8,0.00,0.00,2.42,0.00,7.0,16.3,348,354,43.2,0.00,83
1999-02-13T03:00,-31.0,0.00,0.00,5.56,0.00,4.3,4.3,306,32,4.3,0.00,0,-25.0,0.00,0.00,2.41,0.00,7.3,16.3,349,352,42.5,0.00,88
1999-02-13T04:00,-31.2,0.00,0.00,5.56,0.00,4.3,4.3,300,36,4.7,0.00,0,-25.3,0.00,0.00,2.41,0.00,7.8,17.1,347,353,43.6,0.00,95
1999-02-13T05:00,-31.2,0.00,0.00,5.56,0.00,4.3,4.3,310,30,4.3,0.00,0,-25.5,0.00,0.00,2.41,0.00,8.6,17.8,345,353,45.0,0.00,75
1999-02-13T06:00,-30.8,0.00,0.00,5.56,0.00,7.9,7.9,318,358,9.4,0.00,8,-26.8,0.00,0.00,2.41,0.00,7.9,18.5,344,353,47.9,0.00,98
1999-02-13T07:00,-30.9,0.00,0.00,5.56,0.00,5.0,5.0,310,32,9.4,0.00,36,-26.4,0.00,0.00,2.40,0.00,8.2,18.8,345,353,49.7,0.00,100
1999-02-13T08:00,-30.8,0.00,0.00,5.56,0.00,6.5,6.5,304,348,6.8,0.00,4,-25.4,0.00,0.00,2.40,0.00,8.2,18.2,345,351,50.8,0.00,100
1999-02-13T09:00,-30.4,0.00,0.00,5.56,0.00,5.4,5.4,308,12,6.8,0.00,20,-23.8,0.00,0.00,2.40,0.00,8.2,18.5,345,353,48.2,0.00,73
1999-02-13T10:00,-30.1,0.00,0.00,5.56,0.00,6.8,6.8,302,336,7.9,3342.40,8,-23.2,0.00,0.00,2.40,0.00,8.1,18.1,347,355,47.5,3352.81,43
1999-02-13T11:00,-28.7,0.00,0.00,5.56,0.00,6.8,6.8,298,346,11.2,3600.00,4,-21.6,0.00,0.00,2.40,0.00,7.3,17.3,349,356,46.1,3600.00,22
1999-02-13T12:00,-26.6,0.00,0.00,5.56,0.00,4.7,4.7,194,136,11.5,3600.00,11,-20.6,0.00,0.00,2.39,0.00,7.6,14.0,355,359,43.9,3600.00,9
1999-02-13T13:00,-24.6,0.00,0.00,5.56,0.00,6.1,6.1,192,176,12.2,3600.00,61,-21.9,0.00,0.00,2.39,0.00,6.8,13.7,360,2,41.0,3600.00,24
1999-02-13T14:00,-22.6,0.00,0.00,5.56,0.00,4.3,4.3,192,158,9.7,3600.00,66,-20.7,0.00,0.00,2.39,0.00,6.1,12.6,3,5,37.8,3600.00,84
1999-02-13T15:00,-21.4,0.00,0.00,5.56,0.00,4.7,4.7,172,128,11.9,3600.00,7,-20.0,0.00,0.00,2.39,0.00,5.8,11.2,356,356,34.9,3600.00,0
1999-02-13T16:00,-21.4,0.00,0.00,5.56,0.00,3.6,3.6,170,118,9.7,3600.00,2,-19.8,0.00,0.00,2.39,0.00,8.3,11.2,358,356,33.1,3600.00,0
1999-02-13T17:00,-22.2,0.00,0.00,5.56,0.00,3.2,3.2,238,118,7.6,3600.00,8,-18.8,0.00,0.00,2.38,0.00,9.1,12.7,351,352,34.6,3600.00,1
1999-02-13T18:00,-24.5,0.00,0.00,5.56,0.00,3.6,3.6,268,322,4.0,3600.00,0,-19.2,0.00,0.00,2.38,0.00,10.0,14.3,347,350,36.7,3600.00,6
1999-02-13T19:00,-26.6,0.00,0.00,5.56,0.00,6.1,6.1,294,328,6.1,0.00,11,-19.8,0.00,0.00,2.38,0.00,10.5,15.4,344,349,38.9,649.36,27
1999-02-13T20:00,-27.8,0.00,0.00,5.56,0.00,4.3,4.3,306,160,6.1,0.00,54,-20.4,0.00,0.00,2.38,0.00,10.6,15.8,342,348,39.6,0.00,96
1999-02-13T21:00,-26.3,0.00,0.00,5.56,0.00,6.8,6.8,308,326,7.2,0.00,90,-20.3,0.00,0.00,2.38,0.00,11.0,16.1,341,350,43.9,0.00,98
1999-02-13T22:00,-25.8,0.00,0.00,5.56,0.00,6.1,6.1,312,330,6.8,0.00,93,-20.7,0.00,0.00,2.37,0.00,11.2,16.1,339,350,42.8,0.00,60
1999-02-13T23:00,-24.6,0.00,0.00,5.56,0.00,6.5,6.5,308,336,6.8,0.00,84,-21.0,0.00,0.00,2.37,0.00,11.4,16.8,342,351,45.0,0.00,38
1999-02-14T00:00,-23.7,0.00,0.00,5.56,0.00,5.0,5.0,304,352,5.4,0.00,42,-21.3,0.00,0.00,2.37,0.00,11.4,16.3,342,354,46.8,0.00,8
1999-02-14T01:00,-24.6,0.00,0.00,5.56,0.00,5.4,5.4,300,336,5.4,0.00,28,-21.4,0.00,0.00,2.37,0.00,10.9,15.5,343,355,47.2,0.00,2
1999-02-14T02:00,-25.2,0.00,0.00,5.56,0.00,7.6,7.6,302,344,7.6,0.00,38,-21.5,0.00,0.00,2.36,0.00,10.5,14.8,338,357,47.2,0.00,2
1999-02-14T03:00,-26.0,0.00,0.00,5.56,0.00,6.5,6.5,304,346,7.6,0.00,12,-21.6,0.00,0.00,2.36,0.00,11.0,14.8,337,354,47.2,0.00,2
1999-02-14T04:00,-26.1,0.00,0.00,5.56,0.00,6.5,6.5,296,308,6.5,0.00,57,-21.5,0.00,0.00,2.36,0.00,11.3,15.3,338,352,47.5,0.00,1
1999-02-14T05:00,-25.5,0.00,0.00,5.56,0.00,8.3,8.3,308,338,8.3,0.00,61,-21.4,0.00,0.00,2.36,0.00,11.8,15.7,337,349,48.2,0.00,67
1999-02-14T06:00,-24.8,0.00,0.00,5.56,0.00,8.6,8.6,312,344,10.4,0.00,29,-21.3,0.00,0.00,2.36,0.00,11.1,16.2,335,347,49.3,0.00,77
1999-02-14T07:00,-24.8,0.00,0.00,5.56,0.00,8.6,8.6,312,342,9.0,0.00,39,-20.9,0.00,0.00,2.36,0.00,10.0,16.7,334,346,50.0,0.00,81
1999-02-14T08:00,-24.6,0.00,0.00,5.56,0.00,9.4,9.4,312,346,11.2,0.00,46,-20.4,0.00,0.00,2.35,0.00,8.9,17.2,333,344,51.1,0.00,91
1999-02-14T09:00,-23.9,0.00,0.00,5.45,0.00,10.1,10.1,310,340,13.0,0.00,17,-20.3,0.00,0.00,2.35,0.00,9.5,17.8,335,342,55.8,0.00,82
1999-02-14T10:00,-23.5,0.00,0.00,5.45,0.00,11.9,11.9,310,340,17.3,3441.29,12,-19.6,0.00,0.00,2.35,0.00,8.4,17.8,335,342,53.3,2552.31,81
1999-02-14T11:00,-22.4,0.00,0.00,5.45,0.00,13.7,13.7,310,336,20.9,3600.00,59,-17.9,0.00,0.00,2.35,0.00,8.2,17.4,337,342,52.9,3600.00,56
1999-02-14T12:00,-20.8,0.00,0.00,5.45,0.00,13.3,13.3,310,330,21.6,3600.00,33,-15.0,0.00,0.00,2.35,0.00,7.9,17.7,336,340,51.5,3600.00,80
1999-02-14T13:00,-18.8,0.00,0.00,5.45,0.00,14.4,14.4,310,326,23.8,3600.00,33,-15.0,0.00,0.00,2.35,0.00,7.4,16.5,337,340,49.7,3600.00,33
