latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.09405,7.4306946,2291.8,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-02T19:00,-10.8,0.00,0.00,2.60,0.00,7.6,7.6,214,304,8.3,0.00,73,-9.3,0.00,0.00,1.64,0.00,1.8,3.1,360,315,15.8,8.08,3
1997-02-02T20:00,-11.8,0.00,0.00,2.60,0.00,7.6,7.6,212,310,8.3,0.00,5,-10.2,0.00,0.00,1.64,0.00,2.6,4.6,344,315,18.7,0.00,0
1997-02-02T21:00,-13.1,0.00,0.00,2.60,0.00,7.6,7.6,204,264,8.3,0.00,0,-11.9,0.00,0.00,1.64,0.00,3.1,4.8,339,318,19.4,0.00,0
1997-02-02T22:00,-14.4,0.00,0.00,2.60,0.00,9.7,9.7,206,174,9.7,0.00,0,-12.4,0.00,0.00,1.63,0.00,3.4,4.6,342,321,19.1,0.00,0
1997-02-02T23:00,-14.9,0.00,0.00,2.60,0.00,9.4,9.4,210,334,10.4,0.00,0,-12.9,0.00,0.00,1.63,0.00,3.4,4.2,342,329,18.0,0.00,0
1997-02-03T00:00,-15.4,0.00,0.00,2.60,0.00,10.4,10.4,208,214,11.2,0.00,0,-13.2,0.00,0.00,1.63,0.00,2.5,3.1,352,324,17.6,0.00,0
1997-02-03T01:00,-15.6,0.00,0.00,2.60,0.00,10.4,10.4,208,300,10.8,0.00,1,-13.3,0.00,0.00,1.63,0.00,2.6,4.0,344,297,19.8,0.00,0
1997-02-03T02:00,-15.7,0.00,0.00,2.60,0.00,9.4,9.4,212,332,10.8,0.00,7,-13.4,0.00,0.00,1.63,0.00,2.6,4.8,344,297,21.2,0.00,1
1997-02-03T03:00,-15.6,0.00,0.00,2.60,0.00,9.7,9.7,208,306,10.4,0.00,0,-13.5,0.00,0.00,1.63,0.00,3.1,5.1,339,315,22.0,0.00,2
1997-02-03T04:00,-15.8,0.00,0.00,2.60,0.00,10.4,10.4,208,310,10.8,0.00,2,-13.8,0.00,0.00,1.63,0.00,3.3,5.5,347,328,21.2,0.00,0
1997-02-03T05:00,-15.8,0.00,0.00,2.60,0.00,9.7,9.7,210,346,10.8,0.00,8,-14.0,0.00,0.00,1.63,0.00,2.9,4.7,353,337,19.1,0.00,18
1997-02-03T06:00,-16.2,0.00,0.00,2.60,0.00,10.4,10.4,214,314,11.5,0.00,3,-14.0,0.00,0.00,1.63,0.00,3.3,5.3,347,332,17.3,0.00,56
1997-02-03T07:00,-16.3,0.00,0.00,2.60,0.00,10.1,10.1,206,314,10.8,0.00,17,-13.9,0.00,0.00,1.63,0.00,3.0,5.0,346,330,16.2,0.00,83
1997-02-03T08:00,-16.2,0.00,0.00,2.60,0.00,9.7,9.7,208,350,10.8,0.00,46,-13.9,0.00,0.00,1.63,0.00,2.5,3.9,352,338,15.5,0.00,94
1997-02-03T09:00,-15.3,0.00,0.00,2.58,0.00,9.7,9.7,208,150,10.8,0.00,83,-14.0,0.00,0.00,1.63,0.00,2.2,3.5,351,336,19.1,0.00,90
1997-02-03T10:00,-14.6,0.00,0.00,2.58,0.00,9.0,9.0,204,56,9.7,0.00,37,-13.9,0.00,0.00,1.63,0.00,2.6,4.0,344,333,15.8,1514.09,47
1997-02-03T11:00,-13.4,0.00,0.00,2.58,0.00,7.6,7.6,212,338,9.4,3600.00,38,-12.9,0.00,0.00,1.63,0.00,3.0,4.5,346,331,14.0,3600.00,25
1997-02-03T12:00,-11.8,0.00,0.00,2.58,0.00,7.6,7.6,208,200,8.6,3600.00,2,-10.5,0.00,0.00,1.63,0.00,3.3,4.7,347,337,13.0,3600.00,30
1997-02-03T13:00,-9.4,0.00,0.00,2.58,0.00,4.3,4.3,236,306,7.2,3600.00,1,-8.1,0.00,0.00,1.63,0.00,1.8,3.8,349,319,11.5,3600.00,39
1997-02-03T14:00,-7.6,0.00,0.00,2.58,0.00,4.0,4.0,302,322,8.3,3600.00,2,-6.4,0.00,0.00,1.63,0.00,1.4,3.6,360,315,10.8,3600.00,39
1997-02-03T15:00,-7.1,0.00,0.00,2.58,0.00,2.9,2.9,234,256,7.9,3600.00,5,-5.7,0.00,0.00,1.63,0.00,1.8,3.9,360,326,9.0,3600.00,38
1997-02-03T16:00,-7.0,0.00,0.00,2.58,0.00,2.2,2.2,248,296,4.7,3600.00,2,-6.1,0.00,0.00,1.63,0.00,1.8,4.0,360,333,10.8,3600.00,33
1997-02-03T17:00,-8.0,0.00,0.00,2.58,0.00,3.2,3.2,266,310,4.0,3600.00,4,-6.9,0.00,0.00,1.63,0.00,1.8,3.3,349,319,12.6,3600.00,16
1997-02-03T18:00,-10.4,0.00,0.00,2.58,0.00,5.0,5.0,224,248,5.4,219.65,36,-8.0,0.00,0.00,1.63,0.00,2.3,3.6,342,323,13.7,3600.00,3
1997-02-03T19:00,-12.4,0.00,0.00,2.58,0.00,5.8,5.8,216,324,6.1,0.00,7,-8.9,0.00,0.00,1.63,0.00,3.4,5.0,342,330,17.3,83.03,0
1997-02-03T20:00,-13.8,0.00,0.00,2.58,0.00,6.1,6.1,220,336,7.2,0.00,0,-9.7,0.00,0.00,1.63,0.00,3.5,5.7,336,325,19.8,0.00,0
1997-02-03T21:00,-14.5,0.00,0.00,2.58,0.00,7.2,7.2,206,312,7.6,0.00,0,-11.5,0.00,0.00,1.63,0.00,3.9,5.7,338,325,20.5,0.00,0
1997-02-03T22:00,-15.1,0.00,0.00,2.58,0.00,10.1,10.1,208,220,10.1,0.00,0,-12.4,0.00,0.00,1.63,0.00,3.4,4.9,342,324,19.1,0.00,0
1997-02-03T23:00,-15.3,0.00,0.00,2.58,0.00,10.8,10.8,212,284,11.2,0.00,0,-13.2,0.00,0.00,1.63,0.00,3.0,4.1,346,322,18.4,0.00,0
1997-02-04T00:00,-15.3,0.00,0.00,2.58,0.00,11.9,11.9,214,264,12.6,0.00,0,-13.7,0.00,0.00,1.63,0.00,2.9,4.3,353,318,18.4,0.00,0
1997-02-04T01:00,-15.5,0.00,0.00,2.58,0.00,12.6,12.6,210,258,13.0,0.00,1,-14.2,0.00,0.00,1.63,0.00,3.0,4.8,346,312,19.4,0.00,0
1997-02-04T02:00,-15.4,0.00,0.00,2.58,0.00,12.2,12.2,214,296,13.0,0.00,3,-14.5,0.00,0.00,1.62,0.00,3.0,5.4,346,312,20.9,0.00,0
1997-02-04T03:00,-15.7,0.00,0.00,2.58,0.00,12.6,12.6,212,292,13.0,0.00,0,-14.6,0.00,0.00,1.62,0.00,3.4,5.9,342,317,22.0,0.00,0
1997-02-04T04:00,-15.7,0.00,0.00,2.58,0.00,12.6,12.6,214,318,13.3,0.00,0,-15.0,0.00,0.00,1.62,0.00,3.4,5.9,342,322,22.3,0.00,1
1997-02-04T05:00,-15.7,0.00,0.00,2.58,0.00,11.9,11.9,214,300,13.0,0.00,0,-15.5,0.00,0.00,1.62,0.00,3.9,6.7,338,324,23.8,0.00,0
1997-02-04T06:00,-16.2,0.00,0.00,2.58,0.00,12.2,12.2,212,290,12.6,0.00,0,-15.6,0.00,0.00,1.62,0.00,4.2,7.0,340,325,24.5,0.00,0
1997-02-04T07:00,-16.2,0.00,0.00,2.58,0.00,13.3,13.3,210,276,13.7,0.00,0,-15.2,0.00,0.00,1.62,0.00,3.0,5.4,346,323,24.1,0.00,1
1997-02-04T08:00,-15.9,0.00,0.00,2.58,0.00,13.0,13.0,212,278,13.7,0.00,0,-15.3,0.00,0.00,1.62,0.00,2.6,4.8,344,318,22.3,0.00,1
1997-02-04T09:00,-16.6,0.00,0.00,2.56,0.00,13.7,13.7,214,290,14.8,0.00,9,-15.2,0.00,0.00,1.62,0.00,3.0,5.4,346,318,23.0,0.00,7
1997-02-04T10:00,-15.8,0.00,0.00,2.56,0.00,12.6,12.6,214,282,13.7,2329.69,6,-14.8,0.00,0.00,1.62,0.00,3.4,5.9,342,317,21.6,2334.50,70
1997-02-04T11:00,-13.7,0.00,0.00,2.56,0.00,12.6,12.6,212,268,13.3,3600.00,44,-13.7,0.00,0.00,1.62,0.00,3.4,5.9,342,317,21.2,3600.00,94
1997-02-04T12:00,-10.5,0.00,0.00,2.56,0.00,10.8,10.8,212,266,13.7,3600.00,23,-11.0,0.00,0.00,1.62,0.00,3.3,4.8,347,318,20.5,3600.00,94
1997-02-04T13:00,-7.8,0.00,0.00,2.56,0.00,7.2,7.2,228,276,10.8,3600.00,30,-9.2,0.00,0.00,1.62,0.00,1.5,3.7,346,299,19.4,3600.00,82
1997-02-04T14:00,-5.7,0.00,0.00,2.56,0.00,5.0,5.0,244,278,7.2,3600.00,32,-6.5,0.00,0.00,1.62,0.00,1.3,4.3,326,294,17.6,3600.00,95
1997-02-04T15:00,-5.6,0.00,0.00,2.56,0.00,5.4,5.4,242,280,5.8,3600.00,16,-5.8,0.00,0.00,1.62,0.00,2.1,5.2,329,304,19.4,3600.00,90
1997-02-04T16:00,-5.4,0.00,0.00,2.56,0.00,5.8,5.8,228,258,5.8,3600.00,14,-6.0,0.00,0.00,1.62,0.00,2.7,6.4,337,313,21.6,3600.00,91
1997-02-04T17:00,-6.4,0.00,0.00,2.56,0.00,5.4,5.4,236,282,5.8,3600.00,40,-6.6,0.00,0.00,1.62,0.00,3.1,6.1,339,315,22.0,3600.00,64
1997-02-04T18:00,-9.3,0.00,0.00,2.56,0.00,7.2,7.2,224,264,7.2,3600.00,19,-7.5,0.00,0.00,1.62,0.00,2.9,5.9,330,308,22.3,3600.00,50
1997-02-04T19:00,-11.3,0.00,0.00,2.56,0.00,10.1,10.1,208,248,10.1,0.00,21,-8.7,0.00,0.00,1.62,0.00,3.4,5.9,342,308,23.8,48.15,55
1997-02-04T20:00,-12.1,0.00,0.00,2.56,0.00,11.2,11.2,208,246,11.2,0.00,21,-9.7,0.00,0.00,1.62,0.00,3.1,5.2,339,304,24.1,0.00,63
1997-02-04T21:00,-11.2,0.00,0.00,2.56,0.00,12.2,12.2,206,242,12.6,0.00,34,-9.8,0.00,0.00,1.62,0.00,2.2,3.9,351,292,25.2,0.00,59
1997-02-04T22:00,-11.5,0.00,0.00,2.56,0.00,10.8,10.8,210,268,12.2,0.00,28,-10.2,0.00,0.00,1.62,0.00,1.8,4.0,349,280,23.4,0.00,2
1997-02-04T23:00,-11.6,0.00,0.00,2.56,0.00,10.1,10.1,212,270,10.8,0.00,45,-10.6,0.00,0.00,1.62,0.00,1.8,4.8,349,283,23.8,0.00,1
1997-02-05T00:00,-10.8,0.00,0.00,2.56,0.00,9.7,9.7,212,250,11.2,0.00,54,-10.7,0.00,0.00,1.62,0.00,2.5,5.2,352,286,26.3,0.00,0
1997-02-05T01:00,-10.4,0.00,0.00,2.56,0.00,11.2,11.2,212,224,13.0,0.00,54,-10.7,0.00,0.00,1.62,0.00,1.8,4.8,349,283,27.4,0.00,0
1997-02-05T02:00,-9.8,0.00,0.00,2.56,0.00,8.6,8.6,228,244,15.1,0.00,56,-10.8,0.00,0.00,1.62,0.00,2.3,5.4,342,278,28.1,0.00,7
1997-02-05T03:00,-10.8,0.00,0.00,2.56,0.00,8.3,8.3,226,250,14.4,0.00,60,-11.1,0.00,0.00,1.62,0.00,2.3,6.2,342,280,29.5,0.00,17
1997-02-05T04:00,-10.7,0.00,0.00,2.56,0.00,8.6,8.6,230,246,12.6,0.00,75,-11.0,0.00,0.00,1.62,0.00,2.7,6.3,337,283,31.7,0.00,19
1997-02-05T05:00,-10.6,0.00,0.00,2.56,0.00,7.9,7.9,238,254,12.2,0.00,69,-10.7,0.00,0.00,1.62,0.00,2.7,6.7,337,286,34.2,0.00,68
1997-02-05T06:00,-11.5,0.00,0.00,2.56,0.00,7.9,7.9,232,258,11.5,0.00,71,-10.2,0.00,0.00,1.61,0.00,2.9,7.8,330,292,36.4,0.00,99
1997-02-05T07:00,-11.6,0.00,0.00,2.56,0.00,9.0,9.0,220,252,11.9,0.00,91,-9.7,0.00,0.00,1.61,0.00,3.4,8.6,328,292,37.1,0.00,99
1997-02-05T08:00,-10.9,0.00,0.00,2.56,0.00,8.6,8.6,244,256,13.0,0.00,76,-9.1,0.00,0.00,1.61,0.00,3.9,9.0,326,293,38.9,0.00,100
1997-02-05T09:00,-10.2,0.07,0.00,2.54,0.10,10.1,10.1,238,244,16.2,0.00,91,-9.1,0.07,0.00,1.61,0.00,4.7,9.8,328,298,45.4,0.00,100
1997-02-05T10:00,-10.3,0.21,0.00,2.54,0.30,10.8,10.8,230,238,18.0,0.00,100,-8.8,0.07,0.00,1.62,0.00,5.2,10.2,326,302,43.6,0.00,100
1997-02-05T11:00,-8.9,0.07,0.00,2.55,0.10,10.8,10.8,242,250,20.9,545.04,75,-8.5,0.07,0.00,1.62,0.00,4.1,10.2,322,302,44.3,0.00,99
1997-02-05T12:00,-7.6,0.28,0.00,2.55,0.40,12.2,12.2,254,258,20.9,0.00,98,-7.5,0.00,0.00,1.62,0.00,2.9,11.0,300,302,44.3,1723.76,95
1997-02-05T13:00,-5.0,0.21,0.00,2.55,0.30,14.0,14.0,240,246,25.9,0.00,60,-7.6,0.00,0.00,1.62,0.00,2.7,10.2,293,302,44.3,3600.00,95
1997-02-05T14:00,-3.4,0.21,0.00,2.55,0.30,15.8,15.8,254,254,32.8,3600.00,89,-7.3,0.07,0.00,1.62,0.00,3.1,10.7,291,303,45.0,3600.00,97
1997-02-05T15:00,-4.8,1.54,0.00,2.58,2.20,12.2,12.2,258,258,32.4,0.00,100,-7.5,0.14,0.00,1.63,0.20,4.7,11.8,302,308,50.4,0.00,100
1997-02-05T16:00,-4.6,0.77,0.00,2.59,1.10,17.3,17.3,268,268,36.4,0.00,90,-7.5,0.07,0.00,1.63,0.10,5.6,13.3,310,311,54.4,0.00,99
1997-02-05T17:00,-4.6,0.21,0.00,2.59,0.30,15.8,15.8,266,264,40.0,0.00,100,-7.7,0.00,0.00,1.63,0.00,7.4,13.8,313,313,55.1,3600.00,98
1997-02-05T18:00,-6.0,0.70,0.00,2.60,1.00,11.9,11.9,268,264,34.2,0.00,100,-7.6,0.07,0.00,1.64,0.00,8.9,13.2,320,317,54.7,2905.78,73
1997-02-05T19:00,-6.1,1.68,0.00,2.62,2.40,17.3,17.3,288,282,38.2,0.00,100,-8.5,0.28,0.00,1.65,0.40,9.0,13.5,323,318,61.6,0.00,84
1997-02-05T20:00,-6.4,1.68,0.00,2.64,2.40,18.0,18.0,302,294,38.9,0.00,100,-9.7,0.70,0.00,1.67,1.00,10.3,15.3,324,321,72.4,0.00,80
1997-02-05T21:00,-6.6,1.26,0.00,2.66,1.80,20.9,20.9,326,318,43.6,0.00,100,-10.3,0.21,0.00,1.70,0.30,10.1,15.9,325,321,69.8,0.00,72
1997-02-05T22:00,-7.1,0.63,0.00,2.67,0.90,19.4,19.4,322,314,45.4,0.00,100,-11.4,0.07,0.00,1.71,0.00,10.3,16.1,324,321,60.1,0.00,39
1997-02-05T23:00,-7.5,0.56,0.00,2.68,0.80,17.3,17.3,336,330,41.4,0.00,100,-11.8,0.07,0.00,1.73,0.00,10.7,16.3,327,325,59.0,0.00,45
1997-02-06T00:00,-8.5,0.28,0.00,2.68,0.40,16.9,16.9,344,338,35.6,0.00,90,-12.0,0.00,0.00,1.74,0.00,9.8,14.8,332,326,53.6,0.00,60
1997-02-06T01:00,-9.4,0.07,0.00,2.68,0.10,13.7,13.7,338,336,37.4,0.00,90,-12.2,0.00,0.00,1.74,0.00,10.4,15.7,326,323,56.2,0.00,30
1997-02-06T02:00,-10.0,0.00,0.00,2.68,0.00,11.2,11.2,314,324,26.3,0.00,78,-11.8,0.00,0.00,1.75,0.00,11.4,17.4,325,322,57.2,0.00,44
1997-02-06T03:00,-9.9,0.21,0.00,2.68,0.30,14.8,14.8,306,316,29.9,0.00,90,-11.7,0.00,0.00,1.75,0.00,11.4,17.7,325,321,58.7,0.00,78
1997-02-06T04:00,-9.8,0.35,0.00,2.69,0.50,14.8,14.8,344,344,37.4,0.00,90,-11.8,0.00,0.00,1.75,0.00,12.0,18.7,327,322,60.5,0.00,84
1997-02-06T05:00,-9.7,0.00,0.00,2.69,0.00,10.4,10.4,30,42,25.9,0.00,44,-12.5,0.00,0.00,1.75,0.00,11.3,17.5,333,328,60.5,0.00,91
1997-02-06T06:00,-10.6,0.00,0.00,2.69,0.00,10.1,10.1,356,342,23.8,0.00,7,-13.0,0.00,0.00,1.75,0.00,10.2,16.8,337,332,58.7,0.00,86
1997-02-06T07:00,-12.3,0.00,0.00,2.69,0.00,11.2,11.2,0,358,23.0,0.00,0,-13.7,0.00,0.00,1.75,0.00,8.2,15.8,345,336,56.9,0.00,75
1997-02-06T08:00,-13.4,0.00,0.00,2.69,0.00,7.9,7.9,348,348,23.4,0.00,0,-15.1,0.00,0.00,1.75,0.00,7.3,14.5,351,337,53.6,0.00,75
1997-02-06T09:00,-14.2,0.00,0.00,2.66,0.00,3.6,3.6,276,18,19.1,0.00,0,-16.6,0.00,0.00,1.75,0.00,7.6,12.0,352,339,54.4,0.00,62
1997-02-06T10:00,-13.4,0.00,0.00,2.66,0.00,8.3,8.3,38,38,18.7,2503.19,0,-17.0,0.00,0.00,1.75,0.00,3.6,9.0,360,344,43.6,2507.91,72
1997-02-06T11:00,-11.9,0.00,0.00,2.66,0.00,7.9,7.9,80,80,18.0,3600.00,1,-15.9,0.00,0.00,1.75,0.00,2.3,6.1,18,357,38.5,3600.00,30
1997-02-06T12:00,-9.7,0.00,0.00,2.66,0.00,6.8,6.8,82,74,16.9,3600.00,5,-13.9,0.00,0.00,1.75,0.00,1.3,3.1,34,54,32.4,3600.00,15
1997-02-06T13:00,-7.6,0.00,0.00,2.66,0.00,6.5,6.5,24,40,16.2,3600.00,16,-9.7,0.00,0.00,1.75,0.00,1.8,2.5,37,90,24.8,3600.00,0
1997-02-06T14:00,-6.1,0.00,0.00,2.66,0.00,5.4,5.4,10,34,16.2,3600.00,8,-6.4,0.00,0.00,1.75,0.00,1.8,3.1,90,126,20.2,3600.00,0
1997-02-06T15:00,-6.2,0.00,0.00,2.66,0.00,5.8,5.8,336,8,13.0,3600.00,4,-5.0,0.00,0.00,1.75,0.00,2.3,4.0,129,153,15.1,3600.00,0
1997-02-06T16:00,-6.1,0.00,0.00,2.66,0.00,3.2,3.2,256,16,13.0,3600.00,3,-4.8,0.00,0.00,1.75,0.00,1.3,3.3,146,193,14.0,3600.00,0
1997-02-06T17:00,-7.3,0.00,0.00,2.66,0.00,8.6,8.6,230,328,9.0,3600.00,3,-5.6,0.00,0.00,1.75,0.00,1.4,3.3,360,276,18.0,3600.00,0
1997-02-06T18:00,-9.4,0.00,0.00,2.66,0.00,4.7,4.7,216,44,12.6,3600.00,0,-6.7,0.00,0.00,1.74,0.00,3.0,4.8,346,312,23.4,3600.00,0
1997-02-06T19:00,-11.1,0.00,0.00,2.66,0.00,8.3,8.3,214,22,9.4,0.00,0,-8.0,0.00,0.00,1.74,0.00,3.3,4.6,347,321,24.1,364.16,0
1997-02-06T20:00,-12.2,0.00,0.00,2.66,0.00,12.2,12.2,214,354,12.6,0.00,0,-9.0,0.00,0.00,1.74,0.00,2.9,4.0,353,333,23.4,0.00,0
1997-02-06T21:00,-12.1,0.00,0.00,2.66,0.00,12.6,12.6,206,98,13.7,0.00,2,-9.8,0.00,0.00,1.74,0.00,2.2,3.1,351,339,20.9,0.00,0
1997-02-06T22:00,-12.2,0.00,0.00,2.66,0.00,12.2,12.2,206,108,13.3,0.00,3,-10.2,0.00,0.00,1.74,0.00,1.8,2.5,360,352,17.6,0.00,0
1997-02-06T23:00,-12.1,0.00,0.00,2.66,0.00,11.2,11.2,208,22,12.6,0.00,2,-10.6,0.00,0.00,1.74,0.00,0.8,1.3,27,34,16.9,0.00,0
1997-02-07T00:00,-11.9,0.00,0.00,2.66,0.00,12.2,12.2,208,148,13.3,0.00,3,-10.7,0.00,0.00,1.74,0.00,1.0,1.0,45,45,15.8,0.00,0
1997-02-07T01:00,-11.8,0.00,0.00,2.66,0.00,11.9,11.9,208,288,12.6,0.00,1,-10.8,0.00,0.00,1.74,0.00,0.7,2.4,90,153,14.8,0.00,0
1997-02-07T02:00,-11.7,0.00,0.00,2.66,0.00,11.5,11.5,208,272,12.6,0.00,2,-10.8,0.00,0.00,1.74,0.00,1.3,3.0,124,166,14.4,0.00,0
1997-02-07T03:00,-11.8,0.00,0.00,2.66,0.00,11.5,11.5,210,278,11.9,0.00,2,-10.9,0.00,0.00,1.74,0.00,1.1,2.5,108,172,14.8,0.00,0
1997-02-07T04:00,-11.9,0.00,0.00,2.66,0.00,11.9,11.9,206,184,12.6,0.00,2,-10.7,0.00,0.00,1.74,0.00,0.7,1.6,90,153,14.8,0.00,0
1997-02-07T05:00,-11.9,0.00,0.00,2.66,0.00,11.5,11.5,206,316,12.6,0.00,3,-10.5,0.00,0.00,1.74,0.00,0.8,1.0,63,135,15.1,0.00,0
1997-02-07T06:00,-12.1,0.00,0.00,2.66,0.00,11.5,11.5,204,156,11.9,0.00,2,-10.4,0.00,0.00,1.74,0.00,0.8,0.5,63,135,15.5,0.00,0
1997-02-07T07:00,-12.1,0.00,0.00,2.66,0.00,12.2,12.2,206,200,12.6,0.00,3,-10.3,0.00,0.00,1.74,0.00,1.0,0.5,45,135,15.5,0.00,0
1997-02-07T08:00,-11.9,0.00,0.00,2.66,0.00,11.5,11.5,206,292,12.6,0.00,6,-10.4,0.00,0.00,1.74,0.00,0.8,1.3,63,146,15.1,0.00,0
1997-02-07T09:00,-12.1,0.00,0.00,2.63,0.00,12.2,12.2,202,166,13.3,0.00,1,-11.2,0.00,0.00,1.73,0.00,0.7,2.1,90,149,16.6,0.00,0
1997-02-07T10:00,-11.6,0.00,0.00,2.63,0.00,11.9,11.9,206,224,12.6,2593.11,2,-10.8,0.00,0.00,1.73,0.00,1.1,2.3,90,141,14.0,2597.78,0
1997-02-07T11:00,-10.2,0.00,0.00,2.63,0.00,10.8,10.8,208,254,12.2,3600.00,3,-9.9,0.00,0.00,1.73,0.00,1.1,2.1,90,149,13.3,3600.00,0
1997-02-07T12:00,-8.0,0.00,0.00,2.63,0.00,9.4,9.4,210,252,11.9,3600.00,12,-7.1,0.00,0.00,1.73,0.00,1.0,0.0,45,270,12.6,3600.00,13
1997-02-07T13:00,-6.0,0.00,0.00,2.63,0.00,6.1,6.1,214,282,9.4,3600.00,13,-5.1,0.00,0.00,1.73,0.00,1.5,1.5,76,166,12.2,3600.00,23
