latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94518,7.29039,3102.11,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-04-08T16:00,-8.2,1.68,0.00,9.54,2.40,10.8,10.8,226,234,23.0,0.00,100,-6.4,0.49,0.00,5.05,0.70,5.1,7.6,184,180,25.6,0.00,100
2005-04-08T17:00,-8.1,0.84,0.00,9.55,1.20,10.8,10.8,248,244,22.7,0.00,100,-7.0,0.35,0.00,5.05,0.50,2.7,4.2,203,200,22.3,54.02,100
2005-04-08T18:00,-8.7,1.05,0.00,9.57,1.50,10.1,10.1,234,234,20.2,0.00,100,-7.4,0.21,0.00,5.06,0.30,2.9,3.4,240,238,22.3,102.88,100
2005-04-08T19:00,-9.7,1.05,0.00,9.58,1.50,4.3,4.3,238,236,18.7,0.00,100,-8.1,0.35,0.00,5.06,0.50,2.5,4.0,262,260,22.0,0.00,100
2005-04-08T20:00,-10.7,0.98,0.00,9.59,1.40,1.4,1.4,126,258,7.9,0.00,100,-8.8,0.28,0.00,5.06,0.40,2.9,4.0,263,275,21.6,21.16,100
2005-04-08T21:00,-11.6,0.84,0.00,9.60,1.20,1.8,1.8,116,208,7.6,0.00,90,-9.7,0.35,0.00,5.06,0.50,3.4,5.4,288,290,18.7,0.00,100
2005-04-08T22:00,-12.6,0.63,0.00,9.62,0.90,5.0,5.0,30,356,7.2,0.00,90,-10.4,0.35,0.00,5.07,0.50,4.3,6.4,294,297,20.5,0.00,98
2005-04-08T23:00,-13.6,0.28,0.00,9.62,0.40,9.0,9.0,20,350,16.2,0.00,90,-10.6,0.28,0.00,5.07,0.40,3.1,8.0,306,306,21.6,0.00,95
2005-04-09T00:00,-14.5,0.14,0.00,9.62,0.20,7.6,7.6,40,354,13.0,0.00,90,-11.1,0.28,0.00,5.07,0.40,5.9,9.4,308,310,22.0,0.00,75
2005-04-09T01:00,-15.0,0.07,0.00,9.62,0.10,8.3,8.3,40,6,8.3,0.00,90,-11.5,0.28,0.00,5.08,0.40,5.4,6.9,312,309,23.0,0.00,48
2005-04-09T02:00,-15.8,0.07,0.00,9.62,0.10,8.6,8.6,32,356,8.6,0.00,90,-11.8,0.21,0.00,5.08,0.30,5.2,6.4,326,317,22.3,0.00,93
2005-04-09T03:00,-15.2,0.07,0.00,9.63,0.10,6.8,6.8,52,10,8.3,0.00,98,-12.1,0.21,0.00,5.08,0.30,4.0,6.2,333,324,22.7,0.00,100
2005-04-09T04:00,-15.6,0.07,0.00,9.63,0.10,7.6,7.6,30,360,7.6,0.00,100,-12.2,0.21,0.00,5.08,0.30,4.5,7.7,331,323,24.5,0.00,100
2005-04-09T05:00,-15.4,0.28,0.00,9.64,0.40,9.4,9.4,28,358,10.4,0.00,100,-12.3,0.28,0.00,5.09,0.40,5.4,7.9,323,321,24.5,0.00,72
2005-04-09T06:00,-14.8,0.49,0.00,9.64,0.70,7.9,7.9,24,358,11.2,0.00,100,-12.7,0.28,0.00,5.09,0.40,6.0,8.3,327,326,26.3,0.00,100
2005-04-09T07:00,-14.9,0.49,0.00,9.65,0.70,9.7,9.7,8,354,16.6,0.00,100,-13.1,0.28,0.00,5.10,0.40,3.7,8.5,331,332,26.3,0.00,96
2005-04-09T08:00,-15.2,0.42,0.00,9.66,0.60,11.2,11.2,360,352,19.8,0.00,100,-13.2,0.28,0.00,5.10,0.40,5.3,8.5,332,332,28.1,0.00,95
2005-04-09T09:00,-15.1,0.28,0.00,9.65,0.40,16.6,16.6,336,340,29.5,0.00,100,-12.7,0.35,0.00,5.11,0.50,6.1,9.7,332,333,27.4,3600.00,99
2005-04-09T10:00,-15.0,0.49,0.00,9.66,0.70,18.4,18.4,336,340,32.8,0.00,100,-12.5,0.35,0.00,5.12,0.50,6.6,10.9,331,333,31.3,0.00,100
2005-04-09T11:00,-14.5,0.49,0.00,9.67,0.70,19.4,19.4,336,340,34.6,0.00,100,-12.3,0.42,0.00,5.13,0.60,8.4,12.6,329,333,36.7,0.00,100
2005-04-09T12:00,-13.9,0.84,0.00,9.68,1.20,21.2,21.2,334,336,38.5,0.00,100,-12.0,0.42,0.00,5.13,0.60,9.2,13.5,329,331,41.0,0.00,100
2005-04-09T13:00,-13.8,0.98,0.00,9.69,1.40,22.0,22.0,336,338,41.0,0.00,100,-11.8,0.49,0.00,5.14,0.70,9.0,13.5,331,335,41.8,0.00,100
2005-04-09T14:00,-13.3,1.47,0.00,9.71,2.10,25.6,25.6,340,344,46.1,0.00,100,-12.5,0.63,0.00,5.15,0.90,9.0,14.0,331,334,42.1,0.00,100
2005-04-09T15:00,-13.9,1.54,0.00,9.73,2.20,27.0,27.0,344,350,49.0,0.00,100,-12.5,0.70,0.00,5.16,1.00,9.2,14.2,334,336,42.1,0.00,100
2005-04-09T16:00,-14.0,1.61,0.00,9.75,2.30,29.2,29.2,346,352,52.2,0.00,100,-12.8,0.70,0.00,5.17,1.00,8.7,14.0,336,337,45.4,0.00,100
2005-04-09T17:00,-14.1,1.68,0.00,9.77,2.40,30.2,30.2,350,358,54.4,0.00,100,-12.8,0.77,0.00,5.18,1.10,8.7,13.9,336,339,46.4,0.00,100
2005-04-09T18:00,-15.0,1.12,0.00,9.79,1.60,26.3,26.3,344,350,50.4,0.00,100,-13.2,0.63,0.00,5.19,0.90,8.1,14.0,339,342,47.5,0.00,100
2005-04-09T19:00,-15.2,1.12,0.00,9.80,1.60,26.3,26.3,350,358,46.4,0.00,100,-13.5,0.49,0.00,5.20,0.70,8.0,13.4,342,346,47.9,0.00,100
2005-04-09T20:00,-15.2,0.77,0.00,9.81,1.10,24.8,24.8,354,0,47.2,0.00,100,-14.1,0.35,0.00,5.20,0.50,8.0,12.5,342,348,46.8,0.00,100
2005-04-09T21:00,-15.0,0.42,0.00,9.82,0.60,22.7,22.7,358,8,40.3,0.00,100,-14.6,0.28,0.00,5.21,0.40,7.7,12.7,349,352,40.7,0.00,100
2005-04-09T22:00,-15.0,0.14,0.00,9.82,0.20,24.5,24.5,4,16,43.9,0.00,100,-14.5,0.21,0.00,5.21,0.30,7.3,12.6,351,355,40.0,0.00,100
2005-04-09T23:00,-15.3,0.07,0.00,9.82,0.10,22.3,22.3,0,12,43.9,0.00,100,-14.5,0.14,0.00,5.21,0.20,7.3,12.6,349,355,38.9,0.00,99
2005-04-10T00:00,-15.7,0.07,0.00,9.82,0.10,19.8,19.8,358,8,36.4,0.00,100,-14.6,0.07,0.00,5.21,0.10,5.5,13.1,349,351,37.1,0.00,95
2005-04-10T01:00,-16.1,0.07,0.00,9.82,0.10,18.4,18.4,4,20,34.2,0.00,100,-15.0,0.07,0.00,5.21,0.10,7.5,13.2,343,349,36.0,0.00,97
2005-04-10T02:00,-16.5,0.07,0.00,9.82,0.10,19.4,19.4,4,20,33.8,0.00,90,-15.1,0.07,0.00,5.21,0.00,7.5,12.1,343,348,32.0,0.00,98
2005-04-10T03:00,-16.6,0.07,0.00,9.82,0.10,15.5,15.5,10,26,31.7,0.00,98,-14.0,0.07,0.00,5.21,0.00,7.0,11.6,348,353,33.1,0.00,93
2005-04-10T04:00,-17.0,0.00,0.00,9.82,0.00,15.1,15.1,6,26,27.7,0.00,100,-14.1,0.07,0.00,5.21,0.00,4.8,11.2,347,356,33.1,0.00,96
2005-04-10T05:00,-17.0,0.00,0.00,9.83,0.00,15.5,15.5,10,24,27.7,0.00,100,-14.3,0.07,0.00,5.21,0.00,6.6,10.1,351,358,33.5,0.00,98
2005-04-10T06:00,-16.0,0.00,0.00,9.83,0.00,15.5,15.5,6,24,27.4,0.00,100,-14.3,0.07,0.00,5.21,0.00,5.5,9.4,349,360,34.9,0.00,97
2005-04-10T07:00,-16.0,0.00,0.00,9.83,0.00,15.5,15.5,10,30,28.1,0.00,100,-14.4,0.00,0.00,5.21,0.00,5.1,8.7,4,5,34.9,0.00,94
2005-04-10T08:00,-15.5,0.00,0.00,9.83,0.00,17.3,17.3,6,22,30.2,0.00,100,-14.6,0.00,0.00,5.21,0.00,5.1,8.4,4,7,33.8,766.36,92
2005-04-10T09:00,-15.3,0.00,0.00,9.81,0.00,13.7,13.7,10,24,28.1,0.00,100,-14.5,0.00,0.00,5.21,0.00,5.1,8.5,8,12,29.9,3600.00,94
2005-04-10T10:00,-14.1,0.00,0.00,9.81,0.00,12.6,12.6,8,26,24.8,3600.00,100,-13.5,0.00,0.00,5.21,0.00,5.8,9.7,356,360,32.0,3600.00,86
2005-04-10T11:00,-13.7,0.00,0.00,9.81,0.00,14.8,14.8,358,16,26.6,3600.00,86,-12.6,0.00,0.00,5.21,0.00,6.5,9.7,354,356,34.2,3600.00,88
2005-04-10T12:00,-13.3,0.07,0.00,9.81,0.10,16.9,16.9,348,2,30.2,3600.00,99,-11.6,0.00,0.00,5.21,0.00,8.0,10.9,355,354,34.9,3600.00,84
2005-04-10T13:00,-12.4,0.07,0.00,9.82,0.10,21.6,21.6,350,2,37.8,3600.00,100,-10.7,0.00,0.00,5.21,0.00,7.8,11.1,347,347,36.0,3600.00,85
2005-04-10T14:00,-11.7,0.14,0.00,9.82,0.20,23.8,23.8,354,4,43.6,3600.00,100,-9.8,0.00,0.00,5.21,0.00,8.8,12.4,351,350,37.8,3600.00,79
2005-04-10T15:00,-12.0,0.00,0.00,9.82,0.00,21.2,21.2,356,4,44.3,3600.00,56,-9.7,0.00,0.00,5.21,0.00,8.1,12.1,347,350,37.8,3600.00,66
2005-04-10T16:00,-11.9,0.00,0.00,9.82,0.00,20.9,20.9,354,2,37.8,3600.00,65,-9.5,0.00,0.00,5.21,0.00,7.0,11.7,348,351,37.4,3600.00,93
2005-04-10T17:00,-11.8,0.00,0.00,9.82,0.00,22.0,22.0,352,0,38.9,3600.00,53,-9.8,0.00,0.00,5.20,0.00,5.5,12.4,349,352,36.0,3600.00,98
2005-04-10T18:00,-13.1,0.00,0.00,9.82,0.00,23.0,23.0,354,2,40.7,0.00,81,-10.7,0.00,0.00,5.20,0.00,7.7,12.0,349,351,36.0,3600.00,100
2005-04-10T19:00,-13.7,0.00,0.00,9.82,0.00,21.6,21.6,358,10,39.2,0.00,89,-11.1,0.00,0.00,5.20,0.00,8.5,11.3,348,351,37.1,3600.00,100
2005-04-10T20:00,-14.2,0.00,0.00,9.82,0.00,22.7,22.7,360,16,38.5,0.00,90,-10.9,0.00,0.00,5.20,0.00,7.9,10.8,357,358,38.2,1678.16,100
2005-04-10T21:00,-14.0,0.00,0.00,9.82,0.00,14.0,14.0,12,30,32.8,0.00,90,-11.6,0.00,0.00,5.20,0.00,6.9,10.2,6,8,38.2,0.00,100
2005-04-10T22:00,-13.4,0.00,0.00,9.82,0.00,16.9,16.9,26,40,33.5,0.00,90,-12.1,0.00,0.00,5.20,0.00,6.6,9.4,22,18,37.1,0.00,100
2005-04-10T23:00,-13.3,0.00,0.00,9.82,0.00,14.4,14.4,42,52,34.6,0.00,90,-12.4,0.00,0.00,5.20,0.00,6.0,9.5,33,29,36.7,0.00,100
2005-04-11T00:00,-12.8,0.00,0.00,9.82,0.00,11.2,11.2,68,70,32.0,0.00,93,-12.7,0.00,0.00,5.20,0.00,5.9,9.1,43,34,36.4,0.00,100
2005-04-11T01:00,-12.6,0.00,0.00,9.82,0.00,10.4,10.4,52,58,22.3,0.00,94,-12.8,0.00,0.00,5.20,0.00,5.0,8.6,60,33,36.0,0.00,93
2005-04-11T02:00,-12.4,0.00,0.00,9.82,0.00,9.4,9.4,44,52,19.8,0.00,100,-12.8,0.00,0.00,5.20,0.00,5.7,8.9,72,47,36.0,0.00,99
2005-04-11T03:00,-11.4,0.00,0.00,9.82,0.00,8.6,8.6,58,62,20.5,0.00,100,-13.1,0.00,0.00,5.20,0.00,6.2,9.4,80,58,36.0,0.00,99
2005-04-11T04:00,-10.9,0.00,0.00,9.82,0.00,10.1,10.1,74,74,20.9,0.00,100,-12.8,0.00,0.00,5.20,0.00,6.5,10.0,87,69,35.3,0.00,100
2005-04-11T05:00,-10.6,0.00,0.00,9.82,0.00,9.4,9.4,94,90,21.6,0.00,100,-12.4,0.00,0.00,5.20,0.00,6.5,9.9,93,80,34.9,0.00,100
2005-04-11T06:00,-10.3,0.07,0.00,9.82,0.10,6.8,6.8,94,90,19.4,0.00,100,-12.0,0.07,0.00,5.20,0.00,6.6,9.4,99,88,34.6,0.00,100
2005-04-11T07:00,-10.4,0.00,0.00,9.82,0.00,7.9,7.9,110,102,15.8,0.00,100,-11.5,0.07,0.00,5.20,0.10,6.8,9.9,108,100,36.0,0.00,100
2005-04-11T08:00,-10.5,0.00,0.00,9.82,0.00,5.8,5.8,102,96,15.1,0.00,100,-11.0,0.07,0.00,5.19,0.10,7.6,10.8,115,116,36.0,0.00,98
2005-04-11T09:00,-10.1,0.00,0.00,9.81,0.00,5.4,5.4,112,100,6.5,0.00,100,-9.5,0.00,0.00,5.19,0.00,7.4,11.0,119,122,39.2,356.82,98
2005-04-11T10:00,-9.4,0.00,0.00,9.81,0.00,4.7,4.7,138,116,10.4,0.00,100,-7.6,0.00,0.00,5.19,0.00,6.0,10.5,115,121,33.8,3600.00,99
2005-04-11T11:00,-8.1,0.00,0.00,9.81,0.00,5.0,5.0,154,136,6.8,0.00,100,-6.2,0.00,0.00,5.19,0.00,3.2,8.6,117,123,31.3,2494.62,99
2005-04-11T12:00,-7.1,0.00,0.00,9.81,0.00,3.2,3.2,156,122,6.8,0.00,100,-5.6,0.07,0.00,5.19,0.00,2.7,5.5,113,122,29.9,1688.01,96
2005-04-11T13:00,-5.9,0.00,0.00,9.81,0.00,1.1,1.1,272,34,5.0,3600.00,100,-4.4,0.00,0.00,5.19,0.00,2.5,3.6,82,96,29.2,2780.78,69
2005-04-11T14:00,-5.1,0.07,0.00,9.81,0.10,3.2,3.2,344,20,8.6,0.00,100,-3.4,0.00,0.00,5.19,0.00,2.8,3.4,50,58,27.0,3600.00,59
2005-04-11T15:00,-5.1,0.00,0.00,9.81,0.00,3.2,3.2,198,170,8.6,2877.23,100,-2.3,0.00,0.00,5.19,0.00,3.1,3.8,36,41,24.8,3600.00,24
2005-04-11T16:00,-4.4,0.00,0.00,9.81,0.00,2.9,2.9,296,324,8.6,292.04,100,-1.9,0.00,0.00,5.19,0.00,4.0,4.4,5,9,21.2,3600.00,15
2005-04-11T17:00,-4.4,0.14,0.00,9.81,0.20,2.9,2.9,336,16,8.6,0.00,100,-1.8,0.00,0.00,5.19,0.00,4.5,4.9,14,17,18.4,3600.00,24
2005-04-11T18:00,-5.5,0.14,0.00,9.81,0.20,1.4,1.4,22,64,10.4,0.00,98,-2.3,0.00,0.00,5.19,0.00,3.4,4.2,18,20,14.8,3600.00,29
2005-04-11T19:00,-5.7,0.00,0.00,9.81,0.00,1.8,1.8,40,76,3.6,0.00,98,-3.5,0.00,0.00,5.19,0.00,2.9,4.2,7,20,13.7,3600.00,24
2005-04-11T20:00,-6.7,0.00,0.00,9.81,0.00,2.5,2.5,120,120,2.5,0.00,99,-4.7,0.00,0.00,5.19,0.00,2.4,3.8,63,49,12.6,2560.69,28
2005-04-11T21:00,-7.3,0.00,0.00,9.81,0.00,2.2,2.2,58,38,4.3,0.00,100,-6.1,0.00,0.00,5.19,0.00,3.3,4.4,96,81,15.1,0.00,45
2005-04-11T22:00,-8.0,0.00,0.00,9.81,0.00,4.7,4.7,132,148,4.7,0.00,61,-7.1,0.00,0.00,5.18,0.00,3.9,5.5,124,113,16.2,0.00,56
2005-04-11T23:00,-8.6,0.00,0.00,9.81,0.00,5.0,5.0,136,156,6.1,0.00,99,-7.6,0.00,0.00,5.18,0.00,4.6,6.4,129,128,18.4,0.00,56
2005-04-12T00:00,-8.7,0.00,0.00,9.81,0.00,8.3,8.3,136,146,11.2,0.00,100,-8.0,0.00,0.00,5.18,0.00,5.9,7.7,133,143,21.2,0.00,54
2005-04-12T01:00,-8.4,0.00,0.10,9.81,0.10,7.9,7.9,124,134,11.5,0.00,100,-8.1,0.00,0.00,5.18,0.00,7.1,10.1,135,145,24.8,0.00,76
2005-04-12T02:00,-8.5,0.00,0.00,9.81,0.00,7.2,7.2,120,110,8.6,0.00,85,-8.0,0.00,0.00,5.18,0.00,7.6,10.3,135,144,25.6,0.00,88
2005-04-12T03:00,-9.3,0.00,0.00,9.81,0.00,8.6,8.6,122,108,15.8,0.00,74,-8.5,0.00,0.00,5.18,0.00,7.4,9.6,137,146,25.6,0.00,89
2005-04-12T04:00,-10.1,0.00,0.00,9.81,0.00,6.1,6.1,118,112,14.4,0.00,39,-8.7,0.00,0.00,5.18,0.00,7.4,9.8,137,144,23.8,0.00,91
2005-04-12T05:00,-11.6,0.00,0.00,9.81,0.00,8.6,8.6,124,118,11.9,0.00,61,-9.7,0.00,0.00,5.18,0.00,7.1,9.4,139,148,23.0,0.00,95
2005-04-12T06:00,-11.6,0.00,0.00,9.81,0.00,5.0,5.0,102,46,11.9,0.00,24,-11.0,0.00,0.00,5.18,0.00,6.1,7.6,140,149,24.1,0.00,96
2005-04-12T07:00,-12.4,0.00,0.00,9.81,0.00,3.2,3.2,78,76,5.4,0.00,26,-12.2,0.00,0.00,5.18,0.00,5.9,6.8,137,148,23.4,0.00,90
2005-04-12T08:00,-12.5,0.00,0.00,9.81,0.00,2.5,2.5,82,348,4.0,1822.42,35,-13.1,0.00,0.00,5.18,0.00,5.6,5.5,135,148,20.5,1371.05,93
2005-04-12T09:00,-11.8,0.00,0.00,9.80,0.00,2.9,2.9,16,328,3.6,3600.00,30,-10.6,0.00,0.00,5.18,0.00,3.6,4.5,135,151,21.2,3600.00,88
2005-04-12T10:00,-10.7,0.00,0.00,9.80,0.00,1.4,1.4,6,14,2.9,3600.00,14,-8.8,0.00,0.00,5.18,0.00,3.3,3.9,131,158,17.3,3600.00,83
2005-04-12T11:00,-9.0,0.00,0.00,9.80,0.00,3.2,3.2,172,154,3.2,3600.00,23,-6.1,0.00,0.00,5.17,0.00,1.8,3.4,143,162,14.4,3600.00,15
2005-04-12T12:00,-7.4,0.00,0.00,9.80,0.00,3.2,3.2,246,228,4.3,3600.00,8,-4.1,0.00,0.00,5.17,0.00,1.5,1.8,166,169,10.8,3600.00,20
2005-04-12T13:00,-5.6,0.00,0.00,9.80,0.00,5.4,5.4,278,266,9.4,3600.00,87,-4.2,0.00,0.00,5.17,0.00,1.8,3.1,259,249,12.6,3600.00,21
2005-04-12T14:00,-4.2,0.00,0.00,9.80,0.00,6.1,6.1,316,316,11.9,3600.00,90,-4.0,0.00,0.00,5.17,0.00,3.1,5.6,291,285,16.6,3600.00,24
2005-04-12T15:00,-4.8,0.07,0.00,9.80,0.10,9.4,9.4,334,344,16.6,1225.58,90,-3.6,0.00,0.00,5.17,0.00,3.9,6.4,304,297,19.8,3600.00,21
2005-04-12T16:00,-4.9,0.21,0.00,9.80,0.30,10.4,10.4,338,346,19.1,0.00,92,-3.6,0.00,0.00,5.17,0.00,6.1,6.9,310,309,22.7,3600.00,35
2005-04-12T17:00,-5.4,0.14,0.00,9.80,0.20,13.0,13.0,336,344,22.7,0.00,90,-4.5,0.00,0.00,5.17,0.00,6.1,7.7,320,319,26.3,3600.00,51
2005-04-12T18:00,-6.9,0.07,0.00,9.80,0.10,11.5,11.5,344,354,23.8,0.00,90,-5.5,0.00,0.00,5.17,0.00,6.2,7.7,324,323,28.1,3600.00,68
2005-04-12T19:00,-7.5,0.07,0.00,9.80,0.10,9.0,9.0,356,2,19.4,0.00,90,-6.3,0.00,0.00,5.17,0.00,6.2,7.8,324,326,29.2,3600.00,94
2005-04-12T20:00,-8.7,0.00,0.00,9.80,0.00,6.5,6.5,8,350,14.8,0.00,90,-6.2,0.07,0.00,5.17,0.00,5.7,8.0,325,324,28.4,2492.79,99
2005-04-12T21:00,-10.2,0.00,0.00,9.80,0.00,5.8,5.8,26,4,9.7,0.00,68,-7.0,0.07,0.00,5.17,0.10,4.9,6.6,324,331,23.4,0.00,99
2005-04-12T22:00,-11.8,0.00,0.00,9.80,0.00,5.8,5.8,32,12,6.1,0.00,73,-7.4,0.07,0.00,5.17,0.10,4.8,6.1,318,332,20.2,0.00,96
2005-04-12T23:00,-12.6,0.00,0.00,9.80,0.00,5.0,5.0,52,26,6.5,0.00,18,-7.9,0.07,0.00,5.17,0.00,2.5,4.0,8,355,18.4,0.00,95
2005-04-13T00:00,-12.5,0.00,0.00,9.80,0.00,4.7,4.7,36,32,8.6,0.00,48,-8.4,0.00,0.00,5.17,0.00,2.3,3.9,18,338,14.4,0.00,100
2005-04-13T01:00,-13.3,0.00,0.00,9.80,0.00,4.3,4.3,96,102,6.8,0.00,19,-8.9,0.00,0.00,5.17,0.00,2.1,3.3,59,347,11.2,0.00,100
2005-04-13T02:00,-14.0,0.00,0.00,9.80,0.00,3.2,3.2,118,176,4.3,0.00,15,-9.7,0.00,0.00,5.17,0.00,1.5,2.4,104,27,11.2,0.00,99
2005-04-13T03:00,-13.4,0.00,0.00,9.80,0.00,1.8,1.8,84,248,4.3,0.00,35,-10.3,0.00,0.00,5.17,0.00,1.3,1.8,124,90,11.2,0.00,98
2005-04-13T04:00,-13.8,0.00,0.00,9.80,0.00,2.9,2.9,78,256,2.9,0.00,44,-10.7,0.00,0.00,5.16,0.00,1.8,1.6,127,117,10.1,0.00,100
2005-04-13T05:00,-13.9,0.00,0.00,9.80,0.00,4.0,4.0,92,212,4.7,0.00,34,-11.3,0.00,0.00,5.16,0.00,2.8,1.8,140,127,9.0,0.00,98
2005-04-13T06:00,-11.8,0.00,0.00,9.80,0.00,2.5,2.5,52,292,4.3,0.00,49,-11.4,0.00,0.00,5.16,0.00,3.3,2.6,139,146,9.4,0.00,100
2005-04-13T07:00,-12.6,0.00,0.00,9.80,0.00,2.9,2.9,66,294,2.9,0.00,28,-12.1,0.00,0.00,5.16,0.00,3.3,3.2,139,153,10.8,0.00,98
2005-04-13T08:00,-13.2,0.00,0.00,9.80,0.00,4.0,4.0,90,272,4.7,1997.58,13,-11.8,0.00,0.00,5.16,0.00,3.1,2.5,144,172,12.2,2162.99,98
2005-04-13T09:00,-12.3,0.00,0.00,9.80,0.00,2.9,2.9,26,316,4.0,3600.00,0,-10.6,0.00,0.00,5.16,0.00,2.0,2.2,135,189,14.4,3600.00,91
2005-04-13T10:00,-11.4,0.00,0.00,9.80,0.00,2.5,2.5,2,336,4.0,3600.00,0,-8.7,0.00,0.00,5.16,0.00,1.6,1.5,153,194,7.6,3600.00,43
2005-04-13T11:00,-9.6,0.00,0.00,9.80,0.00,4.0,4.0,310,308,6.1,3600.00,0,-6.6,0.00,0.00,5.16,0.00,1.5,1.5,284,284,7.2,3600.00,19
2005-04-13T12:00,-8.0,0.00,0.00,9.80,0.00,9.0,9.0,330,336,16.6,3600.00,26,-6.5,0.00,0.00,5.16,0.00,2.1,2.3,301,288,12.2,3600.00,20
2005-04-13T13:00,-6.4,0.00,0.00,9.80,0.00,9.0,9.0,332,334,15.8,3600.00,15,-5.2,0.00,0.00,5.16,0.00,2.9,3.7,300,299,14.4,3600.00,22
