latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.832054,8.938461,3128.52,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-06-14T17:00,-2.9,0.00,0.30,10.83,0.30,6.8,6.8,154,154,15.1,0.00,100,2.2,0.00,0.20,0.56,0.20,4.0,6.3,153,156,32.8,3600.00,100
1999-06-14T18:00,-3.3,0.00,0.20,10.83,0.20,6.5,6.5,178,180,11.9,0.00,100,2.0,0.00,0.20,0.55,0.20,2.8,4.6,130,141,31.3,3600.00,100
1999-06-14T19:00,-3.4,0.00,0.00,10.82,0.00,6.5,6.5,180,182,10.4,0.00,94,1.0,0.00,0.20,0.55,0.20,3.8,5.6,139,140,24.5,951.91,100
1999-06-14T20:00,-4.0,0.00,0.00,10.82,0.00,2.2,2.2,152,160,9.7,0.00,90,0.5,0.00,0.00,0.55,0.00,2.4,4.1,117,135,22.0,0.00,98
1999-06-14T21:00,-4.6,0.00,0.00,10.82,0.00,3.6,3.6,198,206,4.0,0.00,59,-0.7,0.00,0.00,0.55,0.00,2.1,2.9,59,90,20.5,0.00,99
1999-06-14T22:00,-5.2,0.00,0.00,10.82,0.00,4.0,4.0,174,154,4.3,0.00,39,-1.7,0.00,0.00,0.55,0.00,2.6,4.5,124,104,17.6,0.00,86
1999-06-14T23:00,-5.9,0.00,0.00,10.82,0.00,5.4,5.4,178,136,6.8,0.00,37,-3.0,0.00,0.00,0.55,0.00,4.1,6.1,165,140,22.3,0.00,96
1999-06-15T00:00,-5.7,0.00,0.00,10.82,0.00,7.2,7.2,168,152,13.3,0.00,50,-4.3,0.00,0.00,0.55,0.00,4.3,6.6,175,158,24.1,0.00,100
1999-06-15T01:00,-6.0,0.00,0.00,10.82,0.00,5.0,5.0,174,136,12.2,0.00,55,-5.9,0.00,0.00,0.55,0.00,2.5,4.5,180,151,23.0,0.00,100
1999-06-15T02:00,-6.8,0.00,0.00,10.82,0.00,4.7,4.7,188,100,7.9,0.00,69,-7.0,0.00,0.00,0.55,0.00,2.2,4.1,180,128,21.2,0.00,100
1999-06-15T03:00,-6.7,0.00,0.00,10.82,0.00,4.3,4.3,192,116,6.8,0.00,77,-7.4,0.00,0.00,0.55,0.00,1.8,4.1,180,105,19.8,0.00,100
1999-06-15T04:00,-7.0,0.00,0.00,10.82,0.00,4.7,4.7,178,122,5.4,0.00,57,-7.8,0.00,0.00,0.55,0.00,2.2,4.4,171,99,19.1,0.00,100
1999-06-15T05:00,-7.6,0.00,0.00,10.82,0.00,4.0,4.0,174,96,5.4,0.00,82,-8.1,0.00,0.00,0.55,0.00,1.8,4.3,180,90,19.1,0.00,100
1999-06-15T06:00,-7.0,0.00,0.00,10.82,0.00,2.9,2.9,192,72,7.9,0.00,90,-8.2,0.00,0.00,0.55,0.00,1.8,3.3,180,84,18.0,0.00,99
1999-06-15T07:00,-6.9,0.00,0.00,10.82,0.00,2.5,2.5,178,86,4.7,0.00,86,-7.0,0.00,0.00,0.55,0.00,2.2,3.0,171,76,18.0,807.54,99
1999-06-15T08:00,-6.2,0.00,0.00,10.82,0.00,3.2,3.2,168,104,4.7,0.00,90,-4.1,0.00,0.00,0.55,0.00,1.8,3.3,169,84,17.3,3550.14,99
1999-06-15T09:00,-4.8,0.00,0.00,10.83,0.00,4.0,4.0,160,116,5.4,1555.41,87,-0.9,0.00,0.00,0.54,0.00,1.5,2.5,76,82,17.3,3600.00,95
1999-06-15T10:00,-2.9,0.00,0.00,10.82,0.00,3.6,3.6,114,98,6.1,3600.00,78,0.1,0.00,0.00,0.54,0.00,3.4,4.1,32,38,17.3,3600.00,91
1999-06-15T11:00,-2.6,0.00,0.00,10.81,0.00,3.6,3.6,74,76,6.5,3600.00,100,-0.4,0.00,0.10,0.54,0.10,4.5,6.0,14,17,22.0,3600.00,80
1999-06-15T12:00,-2.4,0.00,0.00,10.80,0.00,4.0,4.0,76,78,7.9,3600.00,86,0.2,0.00,0.20,0.53,0.20,3.7,4.9,11,17,26.3,3600.00,85
1999-06-15T13:00,-2.1,0.00,0.00,10.78,0.00,4.3,4.3,50,56,9.4,2679.96,100,0.6,0.00,0.20,0.53,0.20,3.8,5.0,17,21,28.4,3600.00,87
1999-06-15T14:00,-2.1,0.00,0.00,10.76,0.00,5.4,5.4,20,24,11.2,0.00,100,0.5,0.00,0.40,0.52,0.40,6.1,8.3,360,2,31.0,3600.00,99
1999-06-15T15:00,-2.3,0.00,0.20,10.75,0.20,5.4,5.4,28,34,11.9,0.00,100,0.8,0.00,0.80,0.51,0.80,5.9,8.8,349,351,33.8,3600.00,99
1999-06-15T16:00,-2.5,0.00,0.30,10.73,0.30,8.6,8.6,16,20,15.5,0.00,100,0.1,0.00,0.90,0.51,0.90,6.1,9.0,357,358,34.2,0.00,100
1999-06-15T17:00,-2.6,0.00,0.60,10.73,0.60,9.7,9.7,12,14,17.3,0.00,100,0.3,0.00,0.90,0.51,0.90,5.4,8.3,360,5,34.9,1402.39,96
1999-06-15T18:00,-2.9,0.00,0.40,10.72,0.40,7.6,7.6,18,22,15.8,0.00,100,0.8,0.00,0.70,0.50,0.70,5.1,7.6,352,355,32.8,592.08,95
1999-06-15T19:00,-3.0,0.00,0.50,10.72,0.50,8.3,8.3,22,26,16.6,0.00,100,0.0,0.00,0.60,0.50,0.60,6.1,9.4,357,358,31.3,1014.22,99
1999-06-15T20:00,-3.2,0.00,0.50,10.72,0.50,6.5,6.5,12,20,15.8,0.00,100,-0.6,0.00,0.50,0.50,0.50,4.7,8.7,360,5,33.1,0.00,96
1999-06-15T21:00,-3.3,0.00,0.60,10.72,0.60,3.6,3.6,10,26,10.4,0.00,100,-0.7,0.00,0.00,0.50,0.00,5.0,7.2,360,6,26.3,0.00,100
1999-06-15T22:00,-3.3,0.00,0.80,10.72,0.80,5.0,5.0,14,24,9.7,0.00,100,-1.2,0.00,0.00,0.50,0.00,3.3,5.4,6,8,22.0,0.00,100
1999-06-15T23:00,-3.4,0.00,0.70,10.72,0.70,4.0,4.0,4,24,9.4,0.00,100,-1.4,0.00,0.00,0.50,0.00,2.9,4.7,360,356,19.1,0.00,100
1999-06-16T00:00,-3.6,0.00,0.30,10.71,0.30,1.1,1.1,324,28,4.7,0.00,100,-1.4,0.00,0.00,0.50,0.00,2.6,4.2,56,20,18.4,0.00,100
1999-06-16T01:00,-3.7,0.00,0.10,10.71,0.10,1.8,1.8,220,52,2.9,0.00,100,-1.5,0.00,0.00,0.50,0.00,1.4,3.1,90,45,17.3,0.00,100
1999-06-16T02:00,-3.7,0.00,0.10,10.71,0.10,2.2,2.2,240,18,3.2,0.00,100,-1.6,0.00,0.00,0.50,0.00,1.3,2.6,124,74,15.5,0.00,100
1999-06-16T03:00,-3.6,0.00,0.10,10.71,0.10,2.5,2.5,218,34,2.9,0.00,100,-1.7,0.00,0.00,0.50,0.00,1.1,2.2,162,90,14.4,0.00,100
1999-06-16T04:00,-3.7,0.00,0.00,10.71,0.00,3.2,3.2,200,86,3.2,0.00,100,-1.8,0.00,0.00,0.50,0.00,1.3,2.2,146,90,14.8,0.00,100
1999-06-16T05:00,-3.7,0.00,0.00,10.71,0.00,3.2,3.2,190,104,3.6,0.00,100,-1.9,0.00,0.00,0.50,0.00,1.3,2.5,146,98,14.0,0.00,100
1999-06-16T06:00,-3.5,0.00,0.00,10.70,0.00,2.9,2.9,182,98,3.6,0.00,100,-1.9,0.00,0.00,0.50,0.00,1.8,2.4,143,117,14.0,0.00,100
1999-06-16T07:00,-3.6,0.00,0.00,10.70,0.00,3.6,3.6,178,116,3.6,0.00,100,-1.5,0.00,0.00,0.49,0.00,2.1,3.9,121,146,15.1,0.00,93
1999-06-16T08:00,-3.6,0.00,0.00,10.70,0.00,3.6,3.6,184,118,4.0,0.00,100,-1.1,0.00,0.00,0.49,0.00,2.3,3.6,129,135,15.8,1767.84,90
1999-06-16T09:00,-3.5,0.00,0.00,10.69,0.00,4.0,4.0,166,146,4.3,0.00,100,0.2,0.00,0.00,0.49,0.00,2.2,2.9,81,97,15.1,3600.00,92
1999-06-16T10:00,-3.1,0.00,0.00,10.68,0.00,3.2,3.2,156,132,4.3,0.00,100,1.4,0.00,0.00,0.49,0.00,2.0,2.8,45,50,14.8,3600.00,98
1999-06-16T11:00,-2.8,0.00,0.00,10.67,0.00,2.2,2.2,140,108,4.3,0.00,100,1.9,0.00,0.00,0.48,0.00,2.1,2.9,31,30,17.6,2611.10,99
1999-06-16T12:00,-2.3,0.00,0.10,10.64,0.10,5.8,5.8,0,356,10.4,0.00,100,2.0,0.00,0.20,0.48,0.20,4.0,5.1,360,4,22.7,3600.00,89
1999-06-16T13:00,-2.4,0.00,1.40,10.63,1.40,9.0,9.0,8,4,17.3,0.00,100,1.3,0.00,0.20,0.47,0.20,4.7,6.5,356,357,24.5,3600.00,94
1999-06-16T14:00,-2.6,0.00,2.50,10.62,2.50,9.7,9.7,4,2,18.0,0.00,100,1.6,0.00,0.10,0.47,0.10,5.0,7.2,360,3,26.3,3600.00,92
1999-06-16T15:00,-2.6,0.00,1.60,10.61,1.60,8.6,8.6,6,2,16.9,0.00,100,1.2,0.00,0.20,0.46,0.20,5.8,8.0,353,355,32.4,3600.00,81
1999-06-16T16:00,-2.7,0.00,2.50,10.61,2.50,9.7,9.7,6,6,18.7,0.00,100,0.1,0.00,3.70,0.46,3.70,7.7,10.9,349,351,37.1,3600.00,75
1999-06-16T17:00,-2.7,0.00,1.40,10.60,1.40,10.8,10.8,10,10,19.1,0.00,100,1.1,0.00,0.30,0.45,0.30,6.9,9.7,332,333,36.4,3600.00,82
1999-06-16T18:00,-2.8,0.00,0.70,10.59,0.70,11.2,11.2,14,14,20.9,0.00,100,0.5,0.00,1.40,0.45,1.40,6.3,9.3,347,347,31.7,690.26,80
1999-06-16T19:00,-3.2,0.00,0.30,10.59,0.30,9.0,9.0,10,12,20.2,0.00,100,0.9,0.00,0.90,0.45,0.90,5.8,8.4,353,353,32.4,3600.00,66
1999-06-16T20:00,-3.5,0.00,0.20,10.59,0.20,6.1,6.1,354,2,15.5,0.00,90,0.6,0.00,0.30,0.45,0.30,4.7,7.6,356,355,27.0,1683.48,64
1999-06-16T21:00,-3.6,0.00,0.00,10.59,0.00,4.0,4.0,332,10,9.7,0.00,90,0.4,0.00,0.00,0.44,0.00,4.0,6.2,5,10,23.4,523.52,56
1999-06-16T22:00,-3.7,0.00,0.00,10.59,0.00,2.9,2.9,302,16,7.2,0.00,90,-0.3,0.00,0.00,0.44,0.00,3.7,5.5,11,11,18.4,0.00,57
1999-06-16T23:00,-4.0,0.00,0.00,10.58,0.00,4.0,4.0,246,16,5.0,0.00,90,-0.8,0.00,0.00,0.44,0.00,1.1,3.6,342,6,16.2,0.00,66
1999-06-17T00:00,-5.0,0.00,0.00,10.58,0.00,2.9,2.9,252,356,6.5,0.00,0,-1.3,0.00,0.00,0.44,0.00,2.9,4.4,330,351,11.5,0.00,67
1999-06-17T01:00,-6.4,0.00,0.00,10.58,0.00,1.4,1.4,260,22,5.0,0.00,0,-1.8,0.00,0.00,0.44,0.00,3.7,6.5,299,326,10.1,0.00,81
1999-06-17T02:00,-7.3,0.00,0.00,10.58,0.00,1.8,1.8,240,16,3.2,0.00,0,-2.0,0.00,0.00,0.44,0.00,1.5,4.2,256,340,10.8,0.00,92
1999-06-17T03:00,-7.5,0.00,0.00,10.58,0.00,2.2,2.2,216,34,4.0,0.00,0,-2.4,0.00,0.00,0.44,0.00,0.8,3.0,207,346,10.1,0.00,99
1999-06-17T04:00,-8.0,0.00,0.00,10.58,0.00,2.2,2.2,238,8,4.3,0.00,0,-2.7,0.00,0.00,0.44,0.00,3.4,2.2,198,270,10.8,0.00,100
1999-06-17T05:00,-8.3,0.00,0.00,10.58,0.00,1.1,1.1,280,20,4.3,0.00,0,-3.1,0.00,0.00,0.44,0.00,3.4,3.7,198,259,13.0,0.00,100
1999-06-17T06:00,-8.1,0.00,0.00,10.58,0.00,0.7,0.7,40,48,5.0,0.00,0,-3.4,0.00,0.00,0.44,0.00,2.5,2.2,188,270,13.3,0.00,100
1999-06-17T07:00,-8.0,0.00,0.00,10.58,0.00,1.4,1.4,212,48,3.6,3343.89,0,-3.3,0.00,0.00,0.44,0.00,2.0,1.5,225,225,13.7,0.00,87
1999-06-17T08:00,-6.7,0.00,0.00,10.58,0.00,1.1,1.1,286,24,2.9,3600.00,0,-2.3,0.00,0.00,0.44,0.00,1.4,1.8,270,259,13.7,2166.75,55
1999-06-17T09:00,-4.8,0.00,0.00,10.58,0.00,1.1,1.1,128,66,3.6,3600.00,0,0.4,0.00,0.00,0.44,0.00,3.3,4.5,347,346,19.1,3600.00,13
1999-06-17T10:00,-2.8,0.00,0.00,10.58,0.00,1.8,1.8,36,44,2.9,3600.00,1,0.2,0.00,0.00,0.44,0.00,4.7,6.5,356,357,25.9,3600.00,24
1999-06-17T11:00,-2.5,0.00,0.00,10.57,0.00,4.0,4.0,8,6,6.5,3600.00,1,-0.0,0.00,0.00,0.43,0.00,5.8,7.9,356,357,28.8,3600.00,36
1999-06-17T12:00,-2.2,0.00,0.00,10.55,0.00,8.3,8.3,4,2,14.4,3600.00,10,0.5,0.00,0.10,0.43,0.10,7.2,9.8,6,6,31.0,3600.00,47
1999-06-17T13:00,-2.0,0.00,0.00,10.54,0.00,9.4,9.4,4,2,16.9,3600.00,86,0.8,0.00,0.10,0.42,0.10,7.6,10.4,357,360,34.2,3600.00,36
1999-06-17T14:00,-1.8,0.00,0.10,10.52,0.10,10.8,10.8,360,356,19.8,0.00,100,1.2,0.00,0.30,0.41,0.30,8.0,11.3,350,351,37.4,3600.00,44
1999-06-17T15:00,-1.7,0.00,0.30,10.50,0.30,12.2,12.2,348,346,22.3,0.00,100,1.2,0.00,0.50,0.41,0.50,8.5,12.1,348,348,40.7,3600.00,60
1999-06-17T16:00,-1.8,0.00,0.60,10.49,0.60,14.0,14.0,346,342,25.9,0.00,100,1.2,0.00,0.40,0.40,0.40,9.6,13.6,347,348,42.1,3600.00,58
1999-06-17T17:00,-2.0,0.00,0.40,10.48,0.40,13.7,13.7,342,338,26.6,0.00,90,0.8,0.00,0.00,0.40,0.00,9.7,14.2,345,344,44.6,3600.00,48
1999-06-17T18:00,-2.0,0.00,0.00,10.47,0.00,13.3,13.3,338,334,24.8,0.00,90,0.4,0.00,0.00,0.39,0.00,8.9,13.1,346,344,45.0,3600.00,51
1999-06-17T19:00,-2.3,0.00,0.20,10.46,0.20,12.2,12.2,340,336,25.2,0.00,100,-0.2,0.00,0.00,0.39,0.00,8.0,12.1,352,348,41.0,3600.00,86
1999-06-17T20:00,-2.6,0.00,0.40,10.46,0.40,11.2,11.2,340,336,23.4,0.00,91,0.3,0.00,0.00,0.39,0.00,6.1,10.1,357,354,37.4,3081.91,46
1999-06-17T21:00,-2.4,0.00,0.20,10.46,0.20,12.6,12.6,338,336,24.5,0.00,90,0.7,0.00,0.00,0.39,0.00,5.5,8.8,349,351,32.4,1732.65,40
1999-06-17T22:00,-2.7,0.00,0.10,10.45,0.10,11.9,11.9,334,330,24.5,0.00,90,-0.0,0.00,0.00,0.39,0.00,4.6,7.6,342,341,29.9,0.00,33
1999-06-17T23:00,-2.9,0.00,0.10,10.45,0.10,10.8,10.8,326,326,23.4,0.00,91,-0.6,0.00,0.00,0.39,0.00,4.3,6.6,336,331,28.4,0.00,27
1999-06-18T00:00,-2.8,0.00,0.20,10.45,0.20,11.5,11.5,332,328,23.0,0.00,98,-1.1,0.00,0.00,0.39,0.00,5.0,7.9,339,330,27.4,0.00,44
1999-06-18T01:00,-2.9,0.00,0.20,10.44,0.20,11.2,11.2,328,324,23.0,0.00,99,-1.5,0.00,0.00,0.39,0.00,5.4,8.6,340,338,27.0,0.00,46
1999-06-18T02:00,-2.6,0.00,0.10,10.44,0.10,14.4,14.4,328,324,27.7,0.00,100,-1.9,0.00,0.00,0.39,0.00,4.1,7.1,322,336,27.4,0.00,32
1999-06-18T03:00,-2.6,0.00,0.10,10.44,0.10,14.8,14.8,328,322,28.1,0.00,100,-2.3,0.00,0.00,0.39,0.00,3.7,6.9,299,332,26.6,0.00,69
1999-06-18T04:00,-2.8,0.00,0.10,10.43,0.10,14.0,14.0,324,322,29.2,0.00,100,-2.6,0.00,0.00,0.39,0.00,3.9,7.0,292,325,24.5,0.00,60
1999-06-18T05:00,-2.9,0.00,0.10,10.43,0.10,14.4,14.4,324,320,28.4,0.00,100,-3.0,0.00,0.00,0.39,0.00,4.2,7.4,290,317,24.8,0.00,42
1999-06-18T06:00,-2.7,0.00,0.00,10.42,0.00,14.8,14.8,324,324,28.8,0.00,100,-3.0,0.00,0.00,0.39,0.00,4.0,7.4,280,313,25.6,0.00,51
1999-06-18T07:00,-2.8,0.00,0.00,10.42,0.00,13.3,13.3,322,318,28.4,0.00,100,-2.5,0.00,0.00,0.39,0.00,2.6,7.4,286,309,26.3,2904.83,70
1999-06-18T08:00,-2.8,0.00,0.00,10.41,0.00,13.3,13.3,322,316,26.6,0.00,100,-1.1,0.00,0.00,0.39,0.00,4.1,6.4,315,313,27.7,3600.00,85
1999-06-18T09:00,-3.0,0.00,0.00,10.41,0.00,10.8,10.8,310,304,25.9,0.00,100,-0.1,0.00,0.00,0.38,0.00,6.0,8.5,327,324,34.9,3600.00,91
1999-06-18T10:00,-2.6,0.00,0.10,10.40,0.10,13.0,13.0,312,306,27.4,0.00,100,-1.5,0.00,0.00,0.38,0.00,7.7,10.7,323,320,38.2,3600.00,90
1999-06-18T11:00,-2.4,0.00,0.40,10.38,0.40,15.1,15.1,316,310,31.0,0.00,100,-0.8,0.00,0.00,0.38,0.00,8.3,11.9,326,325,43.9,3600.00,85
1999-06-18T12:00,-2.1,0.00,0.60,10.37,0.60,14.8,14.8,334,328,28.4,0.00,100,-1.1,0.00,0.30,0.37,0.30,9.2,12.9,334,333,46.8,3600.00,73
1999-06-18T13:00,-2.4,0.00,1.00,10.35,1.00,15.1,15.1,336,328,31.0,0.00,100,0.0,0.00,0.20,0.37,0.20,9.2,13.5,334,335,47.2,3600.00,87
1999-06-18T14:00,-2.1,0.00,1.30,10.34,1.30,17.6,17.6,326,320,34.2,0.00,100,-0.2,0.00,0.50,0.36,0.50,9.5,13.4,335,333,47.2,3600.00,90
1999-06-18T15:00,-2.8,0.00,0.90,10.34,0.90,15.1,15.1,330,324,29.9,0.00,100,0.5,0.00,0.60,0.36,0.60,8.7,12.7,336,335,47.2,3600.00,88
1999-06-18T16:00,-2.7,0.00,0.30,10.32,0.30,16.9,16.9,332,326,31.7,0.00,100,-0.1,0.00,0.50,0.35,0.50,8.3,12.3,342,339,46.8,3600.00,54
1999-06-18T17:00,-2.8,0.00,0.30,10.31,0.30,16.2,16.2,332,324,31.7,0.00,100,-0.6,0.00,0.60,0.35,0.60,7.6,10.8,341,339,45.0,3600.00,58
1999-06-18T18:00,-2.9,0.00,0.40,10.30,0.40,14.8,14.8,332,326,30.2,0.00,100,-1.5,0.00,0.60,0.34,0.60,7.4,10.6,337,336,43.9,3600.00,55
1999-06-18T19:00,-3.1,0.00,0.90,10.30,0.90,16.2,16.2,346,344,31.0,0.00,100,-2.4,0.00,0.30,0.34,0.30,7.0,10.5,339,338,42.8,3600.00,50
1999-06-18T20:00,-3.8,0.00,0.40,10.30,0.40,10.8,10.8,340,334,30.2,0.00,100,-3.1,0.00,0.20,0.34,0.20,6.5,10.0,341,339,41.0,3600.00,72
1999-06-18T21:00,-3.8,0.00,0.30,10.30,0.30,10.4,10.4,340,336,20.5,0.00,100,-2.8,0.00,0.40,0.34,0.40,4.5,9.0,346,344,36.7,0.00,99
1999-06-18T22:00,-4.0,0.00,0.40,10.30,0.40,9.4,9.4,342,338,19.4,0.00,100,-3.3,0.00,0.30,0.34,0.30,5.0,8.4,339,340,31.0,0.00,100
1999-06-18T23:00,-4.3,0.00,0.40,10.29,0.40,9.0,9.0,348,352,17.3,0.00,100,-3.3,0.00,0.40,0.34,0.40,4.7,8.1,337,339,29.2,0.00,100
1999-06-19T00:00,-4.9,0.28,0.20,10.30,0.60,6.8,6.8,352,4,20.9,0.00,90,-3.6,0.00,0.30,0.34,0.30,4.7,9.5,337,335,28.1,0.00,91
1999-06-19T01:00,-4.9,0.35,0.00,10.30,0.50,6.1,6.1,344,348,13.0,0.00,90,-3.9,0.00,0.10,0.34,0.10,5.3,8.7,332,336,25.9,0.00,80
1999-06-19T02:00,-5.1,0.21,0.00,10.30,0.30,6.8,6.8,358,356,13.7,0.00,90,-4.2,0.00,0.00,0.34,0.00,5.6,8.9,333,339,27.0,0.00,100
1999-06-19T03:00,-5.0,0.14,0.00,10.30,0.20,9.0,9.0,358,352,19.1,0.00,100,-4.6,0.00,0.00,0.34,0.00,3.4,7.3,342,340,27.0,0.00,100
1999-06-19T04:00,-5.5,0.07,0.00,10.30,0.10,11.9,11.9,334,330,23.8,0.00,100,-5.1,0.00,0.00,0.34,0.00,3.4,6.0,342,343,25.9,0.00,98
1999-06-19T05:00,-5.9,0.00,0.10,10.30,0.10,12.2,12.2,332,330,25.9,0.00,100,-5.3,0.00,0.00,0.34,0.00,2.1,3.6,329,323,25.9,0.00,99
1999-06-19T06:00,-5.7,0.00,0.00,10.30,0.00,11.5,11.5,344,342,26.3,0.00,100,-5.8,0.00,0.00,0.34,0.00,1.8,4.4,323,325,26.6,0.00,96
1999-06-19T07:00,-5.7,0.00,0.00,10.30,0.00,10.4,10.4,330,328,22.3,0.00,100,-5.6,0.00,0.00,0.34,0.00,3.3,4.6,319,315,26.3,50.44,97
1999-06-19T08:00,-5.9,0.00,0.00,10.30,0.00,10.8,10.8,336,334,21.2,0.00,99,-5.6,0.00,0.00,0.33,0.00,4.1,5.7,322,325,28.1,485.80,92
1999-06-19T09:00,-5.8,0.00,0.00,10.30,0.00,9.4,9.4,324,326,20.2,0.00,76,-4.4,0.00,0.00,0.33,0.00,6.2,8.4,339,335,34.2,3600.00,93
1999-06-19T10:00,-5.6,0.00,0.00,10.29,0.00,10.4,10.4,336,332,20.2,0.00,70,-3.5,0.00,0.00,0.33,0.00,6.6,9.0,347,344,36.7,3600.00,96
1999-06-19T11:00,-5.3,0.00,0.00,10.28,0.00,11.2,11.2,336,334,20.9,264.15,69,-2.8,0.00,0.00,0.33,0.00,7.2,9.9,342,341,37.1,3600.00,98
1999-06-19T12:00,-5.1,0.00,0.00,10.27,0.00,15.8,15.8,326,322,29.9,0.00,100,-2.7,0.00,0.00,0.32,0.00,7.6,10.8,341,339,37.8,0.00,98
1999-06-19T13:00,-5.1,0.00,0.00,10.25,0.00,17.3,17.3,332,328,33.5,171.94,100,-2.2,0.00,0.00,0.32,0.00,8.9,12.4,333,334,37.8,3600.00,77
