latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.538956,8.430649,2589.77,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-29T12:00,-13.8,0.00,0.00,2.88,0.00,9.4,9.4,22,30,17.3,0.00,80,-9.8,0.00,0.00,14.22,0.00,6.3,8.7,347,5,22.7,2754.03,90
2001-01-29T13:00,-12.5,0.00,0.00,2.88,0.00,10.1,10.1,20,26,18.7,0.00,100,-8.4,0.00,0.00,14.22,0.00,6.2,9.7,350,2,23.4,3600.00,51
2001-01-29T14:00,-11.3,0.00,0.00,2.88,0.00,10.4,10.4,18,22,19.8,12.54,100,-8.0,0.00,0.00,14.22,0.00,6.5,9.7,357,358,24.1,3600.00,45
2001-01-29T15:00,-10.7,0.00,0.00,2.88,0.00,12.6,12.6,18,24,24.5,1956.99,38,-8.5,0.00,0.00,14.22,0.00,7.7,10.9,349,352,27.0,3600.00,38
2001-01-29T16:00,-11.5,0.00,0.00,2.88,0.00,13.0,13.0,20,22,25.2,3600.00,15,-9.0,0.00,0.00,14.22,0.00,8.2,11.8,345,348,30.6,3600.00,35
2001-01-29T17:00,-13.3,0.00,0.00,2.88,0.00,12.6,12.6,8,14,25.9,3600.00,20,-9.7,0.00,0.00,14.22,0.00,8.2,11.7,345,351,32.4,3600.00,71
2001-01-29T18:00,-14.9,0.00,0.00,2.88,0.00,13.7,13.7,10,16,26.3,0.00,100,-10.3,0.00,0.00,14.22,0.00,8.7,12.8,343,349,33.1,3181.19,98
2001-01-29T19:00,-14.8,0.00,0.00,2.88,0.00,13.7,13.7,14,18,26.6,0.00,100,-10.8,0.00,0.00,14.22,0.00,9.1,13.4,342,346,33.8,0.00,100
2001-01-29T20:00,-14.4,0.00,0.00,2.88,0.00,12.2,12.2,12,16,25.9,0.00,100,-11.3,0.00,0.00,14.22,0.00,9.2,13.7,339,346,33.5,0.00,100
2001-01-29T21:00,-15.1,0.00,0.00,2.88,0.00,12.2,12.2,2,10,26.3,0.00,55,-11.8,0.00,0.00,14.22,0.00,9.0,13.5,337,344,38.5,0.00,100
2001-01-29T22:00,-16.4,0.00,0.00,2.88,0.00,11.9,11.9,6,12,23.4,0.00,19,-12.2,0.00,0.00,14.22,0.00,9.0,13.2,337,343,35.6,0.00,100
2001-01-29T23:00,-17.4,0.00,0.00,2.88,0.00,12.6,12.6,358,8,23.8,0.00,14,-12.5,0.00,0.00,14.22,0.00,9.4,13.8,337,340,34.6,0.00,100
2001-01-30T00:00,-17.6,0.00,0.00,2.88,0.00,14.4,14.4,354,2,28.4,0.00,1,-12.9,0.00,0.00,14.22,0.00,9.9,14.5,341,341,35.6,0.00,100
2001-01-30T01:00,-18.7,0.00,0.00,2.88,0.00,14.8,14.8,356,6,29.5,0.00,1,-13.3,0.07,0.00,14.21,0.00,10.0,14.3,339,342,37.4,0.00,100
2001-01-30T02:00,-19.4,0.00,0.00,2.88,0.00,15.8,15.8,358,8,32.0,0.00,7,-13.4,0.07,0.00,14.21,0.00,9.0,14.7,337,338,37.4,0.00,98
2001-01-30T03:00,-19.0,0.00,0.00,2.88,0.00,16.2,16.2,350,360,32.8,0.00,18,-13.5,0.07,0.00,14.21,0.00,6.6,15.0,338,339,38.5,0.00,99
2001-01-30T04:00,-19.4,0.00,0.00,2.88,0.00,16.9,16.9,354,6,34.9,0.00,35,-13.5,0.07,0.00,14.22,0.00,6.8,15.4,335,339,39.6,0.00,99
2001-01-30T05:00,-19.3,0.00,0.00,2.88,0.00,17.6,17.6,2,10,37.4,0.00,53,-13.5,0.07,0.00,14.22,0.00,5.5,15.7,337,340,40.7,0.00,100
2001-01-30T06:00,-18.7,0.00,0.00,2.88,0.00,17.6,17.6,360,8,36.0,0.00,64,-13.7,0.07,0.00,14.22,0.00,6.0,15.7,335,340,42.8,0.00,99
2001-01-30T07:00,-18.5,0.00,0.00,2.88,0.00,19.1,19.1,358,6,38.9,0.00,97,-13.7,0.07,0.00,14.22,0.00,6.0,16.2,335,339,45.4,0.00,100
2001-01-30T08:00,-18.1,0.00,0.00,2.88,0.00,19.4,19.4,356,4,41.0,0.00,97,-13.9,0.07,0.00,14.22,0.00,6.3,16.6,336,338,45.7,0.00,100
2001-01-30T09:00,-17.2,0.00,0.00,2.89,0.00,20.5,20.5,356,4,42.5,0.00,78,-13.9,0.07,0.00,14.22,0.00,6.3,16.4,336,341,49.7,0.00,99
2001-01-30T10:00,-17.0,0.00,0.00,2.89,0.00,21.2,21.2,356,6,43.2,456.11,52,-13.8,0.07,0.00,14.21,0.00,7.3,16.3,340,342,46.4,754.28,99
2001-01-30T11:00,-16.3,0.00,0.00,2.89,0.00,21.2,21.2,0,8,44.3,3600.00,33,-13.7,0.00,0.00,14.21,0.00,10.4,17.2,340,344,47.9,3600.00,98
2001-01-30T12:00,-15.0,0.00,0.00,2.89,0.00,20.9,20.9,356,4,43.2,3600.00,64,-13.1,0.00,0.00,14.21,0.00,10.0,16.4,345,345,51.5,3600.00,96
2001-01-30T13:00,-14.2,0.00,0.00,2.89,0.00,21.2,21.2,360,8,44.3,3600.00,63,-12.6,0.00,0.00,14.21,0.00,10.5,17.4,344,347,51.8,3600.00,73
2001-01-30T14:00,-13.7,0.00,0.00,2.89,0.00,20.9,20.9,356,4,44.3,3600.00,58,-11.8,0.00,0.00,14.21,0.00,9.1,16.2,342,343,51.5,3600.00,72
2001-01-30T15:00,-13.3,0.00,0.00,2.89,0.00,20.2,20.2,358,4,43.2,3600.00,22,-11.5,0.00,0.00,14.21,0.00,8.2,15.9,337,342,51.1,3600.00,72
2001-01-30T16:00,-13.7,0.00,0.00,2.89,0.00,19.8,19.8,356,4,42.1,3600.00,42,-11.6,0.00,0.00,14.21,0.00,6.6,15.7,338,340,49.7,3600.00,83
2001-01-30T17:00,-14.5,0.00,0.00,2.89,0.00,19.4,19.4,352,358,41.0,3600.00,54,-12.1,0.00,0.00,14.21,0.00,8.7,15.7,336,340,46.4,3600.00,74
2001-01-30T18:00,-15.2,0.00,0.00,2.89,0.00,19.1,19.1,352,360,39.6,1295.14,44,-12.7,0.00,0.00,14.21,0.00,10.0,15.0,334,339,44.6,3278.42,75
2001-01-30T19:00,-16.6,0.00,0.00,2.89,0.00,19.4,19.4,352,0,38.9,0.00,30,-13.4,0.00,0.00,14.21,0.00,8.4,15.4,335,339,44.3,0.00,74
2001-01-30T20:00,-17.8,0.00,0.00,2.89,0.00,18.4,18.4,354,2,39.2,0.00,16,-13.5,0.00,0.00,14.21,0.00,6.4,15.4,333,339,43.6,0.00,71
2001-01-30T21:00,-18.5,0.00,0.00,2.89,0.00,16.6,16.6,348,358,38.9,0.00,9,-13.9,0.00,0.00,14.21,0.00,5.2,14.7,335,338,47.2,0.00,73
2001-01-30T22:00,-19.9,0.00,0.00,2.89,0.00,15.5,15.5,346,358,33.5,0.00,0,-14.3,0.00,0.00,14.21,0.00,7.6,14.4,335,338,43.2,0.00,70
2001-01-30T23:00,-20.7,0.00,0.00,2.89,0.00,15.1,15.1,346,0,31.0,0.00,0,-14.3,0.00,0.00,14.21,0.00,8.4,13.6,335,338,41.0,0.00,86
2001-01-31T00:00,-20.3,0.00,0.00,2.89,0.00,14.8,14.8,356,6,32.8,0.00,0,-14.8,0.00,0.00,14.21,0.00,8.9,14.1,339,341,38.9,0.00,92
2001-01-31T01:00,-20.7,0.00,0.00,2.89,0.00,13.0,13.0,350,4,29.9,0.00,0,-15.1,0.00,0.00,14.21,0.00,7.0,13.2,339,343,37.4,0.00,89
2001-01-31T02:00,-20.9,0.00,0.00,2.89,0.00,11.5,11.5,348,0,25.2,0.00,0,-15.7,0.00,0.00,14.21,0.00,6.6,12.5,338,342,37.4,0.00,95
2001-01-31T03:00,-20.9,0.00,0.00,2.89,0.00,12.6,12.6,346,356,24.5,0.00,3,-16.5,0.00,0.00,14.21,0.00,5.8,12.4,330,338,37.4,0.00,95
2001-01-31T04:00,-21.3,0.00,0.00,2.89,0.00,11.2,11.2,348,360,24.5,0.00,9,-17.2,0.00,0.00,14.21,0.00,5.0,12.6,330,336,37.8,0.00,98
2001-01-31T05:00,-21.6,0.00,0.00,2.89,0.00,10.4,10.4,342,354,21.6,0.00,11,-17.1,0.00,0.00,14.21,0.00,5.5,12.9,328,337,39.2,0.00,100
2001-01-31T06:00,-21.6,0.00,0.00,2.89,0.00,11.2,11.2,340,352,21.6,0.00,8,-17.5,0.00,0.00,14.21,0.00,8.7,13.2,330,338,40.0,0.00,94
2001-01-31T07:00,-21.8,0.00,0.00,2.89,0.00,11.5,11.5,338,348,22.7,0.00,20,-17.6,0.00,0.00,14.21,0.00,7.9,13.4,330,336,40.0,0.00,93
2001-01-31T08:00,-21.9,0.00,0.00,2.89,0.00,10.8,10.8,334,344,21.6,0.00,16,-18.3,0.00,0.00,14.20,0.00,8.9,13.2,328,338,41.4,0.00,95
2001-01-31T09:00,-22.2,0.00,0.00,2.89,0.00,10.4,10.4,334,344,21.6,0.00,16,-16.8,0.00,0.00,14.20,0.00,8.4,12.9,329,337,44.6,0.00,95
2001-01-31T10:00,-21.9,0.00,0.00,2.89,0.00,10.8,10.8,330,340,21.2,2156.62,30,-16.6,0.00,0.00,14.20,0.00,8.9,12.9,328,337,42.8,2151.70,99
2001-01-31T11:00,-20.8,0.00,0.00,2.89,0.00,11.5,11.5,326,336,23.4,3600.00,30,-14.6,0.00,0.00,14.20,0.00,8.5,12.9,332,337,43.6,3600.00,7
2001-01-31T12:00,-18.6,0.00,0.00,2.89,0.00,12.2,12.2,340,346,24.8,3600.00,0,-12.3,0.00,0.00,14.20,0.00,9.3,14.2,332,339,43.9,3600.00,1
2001-01-31T13:00,-17.5,0.00,0.00,2.89,0.00,13.3,13.3,340,348,27.0,3600.00,0,-12.0,0.00,0.00,14.20,0.00,8.7,13.1,336,339,43.2,3600.00,4
2001-01-31T14:00,-16.5,0.00,0.00,2.89,0.00,13.0,13.0,336,344,27.0,3600.00,0,-12.1,0.00,0.00,14.20,0.00,8.6,11.6,338,338,42.1,3600.00,1
2001-01-31T15:00,-15.9,0.00,0.00,2.89,0.00,14.0,14.0,340,346,29.5,3600.00,0,-12.0,0.00,0.00,14.20,0.00,9.5,12.6,335,336,43.6,3600.00,6
2001-01-31T16:00,-15.9,0.00,0.00,2.89,0.00,15.5,15.5,340,344,32.4,3600.00,0,-12.1,0.00,0.00,14.20,0.00,9.4,13.2,337,338,45.4,3600.00,13
2001-01-31T17:00,-16.9,0.00,0.00,2.89,0.00,15.5,15.5,340,344,33.1,3600.00,0,-12.3,0.00,0.00,14.20,0.00,9.4,13.2,337,338,47.5,3600.00,4
2001-01-31T18:00,-18.9,0.00,0.00,2.89,0.00,14.0,14.0,346,352,35.3,3355.40,0,-12.7,0.00,0.00,14.20,0.00,9.4,13.4,337,340,47.5,3375.32,11
2001-01-31T19:00,-20.5,0.00,0.00,2.89,0.00,14.4,14.4,338,344,29.2,0.00,0,-13.5,0.00,0.00,14.20,0.00,9.5,13.4,335,340,46.8,0.00,50
2001-01-31T20:00,-21.6,0.00,0.00,2.89,0.00,13.3,13.3,332,340,29.2,0.00,0,-13.8,0.00,0.00,14.20,0.00,9.3,13.1,332,339,46.1,0.00,63
2001-01-31T21:00,-21.5,0.00,0.00,2.89,0.00,15.8,15.8,334,340,32.8,0.00,0,-13.6,0.00,0.00,14.20,0.00,9.2,13.2,334,338,47.5,0.00,97
2001-01-31T22:00,-22.4,0.00,0.00,2.89,0.00,14.4,14.4,336,342,32.0,0.00,0,-13.9,0.00,0.00,14.20,0.00,8.9,12.8,333,338,44.6,0.00,98
2001-01-31T23:00,-22.9,0.00,0.00,2.89,0.00,13.0,13.0,336,342,29.2,0.00,2,-14.3,0.00,0.00,14.20,0.00,8.7,12.3,336,339,43.2,0.00,98
2001-02-01T00:00,-22.5,0.00,0.00,2.89,0.00,16.9,16.9,338,344,34.9,0.00,1,-15.0,0.00,0.00,14.20,0.00,9.2,12.5,339,342,42.1,0.00,98
2001-02-01T01:00,-23.4,0.00,0.00,2.89,0.00,13.7,13.7,342,350,33.8,0.00,22,-16.7,0.00,0.00,14.19,0.00,9.0,12.7,337,345,41.8,0.00,98
2001-02-01T02:00,-24.0,0.00,0.00,2.89,0.00,12.2,12.2,344,354,27.0,0.00,6,-17.1,0.00,0.00,14.19,0.00,9.0,13.4,337,346,39.6,0.00,98
2001-02-01T03:00,-23.6,0.00,0.00,2.89,0.00,13.3,13.3,356,4,27.0,0.00,32,-17.6,0.00,0.00,14.19,0.00,8.9,12.9,339,347,40.3,0.00,98
2001-02-01T04:00,-24.0,0.00,0.00,2.89,0.00,13.7,13.7,356,6,27.0,0.00,89,-17.5,0.00,0.00,14.19,0.00,8.9,12.9,339,347,40.3,0.00,98
2001-02-01T05:00,-23.7,0.00,0.00,2.89,0.00,14.0,14.0,352,2,28.4,0.00,90,-17.4,0.00,0.00,14.19,0.00,9.2,13.5,339,344,42.5,0.00,99
2001-02-01T06:00,-20.8,0.07,0.00,2.89,0.10,14.8,14.8,352,360,29.5,0.00,90,-17.5,0.00,0.00,14.19,0.00,9.4,13.9,337,343,43.9,0.00,99
2001-02-01T07:00,-20.3,0.00,0.00,2.89,0.00,15.8,15.8,358,4,32.4,0.00,90,-17.7,0.00,0.00,14.19,0.00,7.8,13.9,338,343,46.1,0.00,99
2001-02-01T08:00,-20.1,0.00,0.00,2.89,0.00,16.9,16.9,358,4,34.6,0.00,90,-17.9,0.00,0.00,14.19,0.00,7.3,13.9,340,343,46.8,0.00,99
2001-02-01T09:00,-18.7,0.07,0.00,2.89,0.10,18.7,18.7,2,6,38.2,0.00,90,-17.4,0.00,0.00,14.19,0.00,7.0,14.2,339,344,51.8,0.00,99
2001-02-01T10:00,-18.9,0.00,0.00,2.89,0.00,18.4,18.4,4,8,39.6,0.00,90,-17.5,0.00,0.00,14.19,0.00,6.8,13.9,342,343,49.7,1219.89,99
2001-02-01T11:00,-19.0,0.00,0.00,2.89,0.00,16.6,16.6,360,4,37.4,3600.00,90,-16.9,0.00,0.00,14.19,0.00,8.9,14.1,339,341,51.5,3600.00,99
2001-02-01T12:00,-17.8,0.00,0.00,2.89,0.00,16.9,16.9,360,4,35.3,3600.00,90,-16.3,0.00,0.00,14.19,0.00,8.1,13.1,339,339,52.2,3600.00,58
2001-02-01T13:00,-16.7,0.00,0.00,2.89,0.00,16.6,16.6,4,6,34.2,3600.00,90,-15.6,0.00,0.00,14.19,0.00,7.3,13.8,340,340,52.9,3600.00,71
2001-02-01T14:00,-16.3,0.00,0.00,2.89,0.00,16.9,16.9,4,6,36.0,3600.00,90,-15.4,0.00,0.00,14.19,0.00,6.5,13.4,341,340,52.2,3600.00,46
2001-02-01T15:00,-16.4,0.00,0.00,2.89,0.00,18.7,18.7,4,4,39.2,3600.00,90,-15.0,0.00,0.00,14.19,0.00,6.2,13.9,339,339,50.8,3600.00,80
2001-02-01T16:00,-16.4,0.00,0.00,2.89,0.00,20.2,20.2,358,360,42.1,3600.00,90,-15.4,0.00,0.00,14.19,0.00,6.3,14.8,336,337,49.7,3600.00,89
2001-02-01T17:00,-16.7,0.07,0.00,2.89,0.10,20.9,20.9,354,356,43.6,3056.68,90,-15.9,0.00,0.00,14.19,0.00,6.4,16.1,333,336,49.3,3600.00,88
2001-02-01T18:00,-18.5,0.00,0.00,2.89,0.00,20.2,20.2,356,360,45.7,3451.97,86,-16.9,0.00,0.00,14.19,0.00,6.1,15.3,332,336,50.4,3471.76,88
2001-02-01T19:00,-19.6,0.00,0.00,2.89,0.00,20.9,20.9,354,358,43.2,0.00,74,-17.4,0.07,0.00,14.19,0.00,8.7,15.5,330,335,51.8,0.00,98
2001-02-01T20:00,-20.6,0.00,0.00,2.89,0.00,20.2,20.2,352,354,43.2,0.00,67,-17.8,0.00,0.00,14.19,0.00,6.0,15.5,327,332,52.2,0.00,98
2001-02-01T21:00,-20.4,0.00,0.00,2.89,0.00,21.2,21.2,350,350,43.9,0.00,7,-17.6,0.00,0.00,14.19,0.00,6.8,15.3,328,330,53.3,0.00,98
2001-02-01T22:00,-21.4,0.00,0.00,2.89,0.00,20.9,20.9,352,354,45.0,0.00,0,-18.0,0.00,0.00,14.19,0.00,6.0,15.3,327,330,53.3,0.00,99
2001-02-01T23:00,-22.0,0.00,0.00,2.89,0.00,20.2,20.2,350,352,42.8,0.00,0,-18.5,0.00,0.00,14.19,0.00,8.2,15.3,331,330,55.4,0.00,99
2001-02-02T00:00,-21.6,0.00,0.00,2.89,0.00,20.9,20.9,340,342,44.3,0.00,0,-19.2,0.00,0.00,14.19,0.00,7.9,14.8,330,331,55.4,0.00,98
2001-02-02T01:00,-21.9,0.00,0.00,2.89,0.00,21.2,21.2,336,338,46.1,0.00,2,-20.1,0.00,0.00,14.19,0.00,9.0,14.2,331,330,55.1,0.00,98
2001-02-02T02:00,-21.8,0.00,0.00,2.89,0.00,22.3,22.3,338,340,49.7,0.00,6,-21.2,0.00,0.00,14.19,0.00,7.9,14.9,330,328,52.9,0.00,98
2001-02-02T03:00,-21.5,0.00,0.00,2.89,0.00,22.7,22.7,336,338,51.8,0.00,22,-21.3,0.00,0.00,14.19,0.00,5.8,15.1,330,327,52.9,0.00,98
2001-02-02T04:00,-21.7,0.00,0.00,2.89,0.00,22.3,22.3,332,336,51.1,0.00,26,-22.0,0.00,0.00,14.19,0.00,6.3,15.1,329,327,52.6,0.00,96
2001-02-02T05:00,-22.1,0.00,0.00,2.89,0.00,20.9,20.9,332,336,48.6,0.00,2,-22.4,0.00,0.00,14.19,0.00,7.6,14.6,329,327,52.6,0.00,89
2001-02-02T06:00,-21.7,0.00,0.00,2.89,0.00,21.6,21.6,330,334,48.2,0.00,36,-22.2,0.00,0.00,14.19,0.00,5.8,15.6,330,326,51.8,0.00,81
2001-02-02T07:00,-21.6,0.00,0.00,2.89,0.00,22.3,22.3,328,334,48.6,0.00,30,-22.5,0.00,0.00,14.19,0.00,6.0,15.7,327,323,52.2,0.00,93
2001-02-02T08:00,-21.6,0.00,0.00,2.89,0.00,22.3,22.3,330,334,49.0,0.00,50,-22.4,0.00,0.00,14.19,0.00,6.2,15.2,324,324,51.5,0.00,91
2001-02-02T09:00,-22.2,0.00,0.00,2.89,0.00,19.4,19.4,326,332,48.6,0.00,18,-21.9,0.00,0.00,14.19,0.00,6.7,14.4,324,323,54.7,0.00,97
2001-02-02T10:00,-22.8,0.00,0.00,2.89,0.00,15.8,15.8,316,328,42.8,2317.23,7,-20.4,0.00,0.00,14.19,0.00,5.7,13.8,325,321,49.0,2312.04,97
2001-02-02T11:00,-21.6,0.00,0.00,2.89,0.00,15.5,15.5,314,324,35.6,3600.00,14,-17.9,0.00,0.00,14.19,0.00,5.9,13.8,322,321,47.2,3600.00,13
2001-02-02T12:00,-20.0,0.00,0.00,2.89,0.00,14.8,14.8,316,326,34.6,3600.00,5,-15.6,0.00,0.00,14.19,0.00,6.4,14.8,322,321,46.1,3600.00,75
2001-02-02T13:00,-17.8,0.00,0.00,2.89,0.00,15.8,15.8,320,326,36.0,3600.00,22,-14.5,0.00,0.00,14.19,0.00,4.8,14.0,318,318,44.3,3600.00,96
