latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.388844,7.212723,2181.07,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-04T08:00,-12.6,0.00,0.00,2.84,0.00,8.3,8.3,184,220,11.2,0.00,5,-16.4,0.00,0.00,1.19,0.00,4.6,2.3,141,162,18.7,0.00,9
1997-02-04T09:00,-13.1,0.00,0.00,2.83,0.00,8.6,8.6,182,210,11.2,0.00,13,-16.2,0.00,0.00,1.19,0.00,4.3,2.2,138,180,14.8,0.00,38
1997-02-04T10:00,-12.1,0.00,0.00,2.83,0.00,10.1,10.1,182,202,11.5,2221.39,28,-15.3,0.00,0.00,1.19,0.00,4.6,2.5,141,172,15.1,2247.40,94
1997-02-04T11:00,-9.0,0.00,0.00,2.83,0.00,9.7,9.7,188,206,13.7,3600.00,49,-12.1,0.00,0.00,1.19,0.00,5.1,3.4,141,162,16.2,3600.00,95
1997-02-04T12:00,-4.1,0.00,0.00,2.83,0.00,10.1,10.1,190,194,22.3,3600.00,34,-8.7,0.00,0.00,1.19,0.00,7.0,7.6,145,155,17.3,3600.00,83
1997-02-04T13:00,-2.4,0.00,0.00,2.83,0.00,7.2,7.2,200,202,19.8,3600.00,58,-6.0,0.00,0.00,1.19,0.00,6.5,7.3,146,160,17.6,3600.00,98
1997-02-04T14:00,-1.5,0.00,0.00,2.83,0.00,7.9,7.9,220,216,18.0,3600.00,59,-4.3,0.00,0.00,1.19,0.00,5.0,5.9,150,169,17.3,3600.00,91
1997-02-04T15:00,-2.1,0.00,0.00,2.83,0.00,6.1,6.1,208,204,16.9,3600.00,37,-4.0,0.00,0.00,1.19,0.00,4.3,4.3,156,185,15.1,3600.00,93
1997-02-04T16:00,-1.7,0.00,0.00,2.82,0.00,7.2,7.2,204,202,15.8,3600.00,38,-4.1,0.00,0.00,1.19,0.00,4.3,4.1,156,195,14.4,3600.00,66
1997-02-04T17:00,-2.2,0.00,0.00,2.82,0.00,7.9,7.9,210,214,16.2,3600.00,56,-4.3,0.00,0.00,1.19,0.00,4.7,4.0,148,180,14.8,3600.00,55
1997-02-04T18:00,-5.4,0.00,0.00,2.82,0.00,7.9,7.9,190,204,14.8,3414.07,26,-5.2,0.00,0.00,1.18,0.00,4.4,4.0,145,185,16.2,3600.00,52
1997-02-04T19:00,-7.4,0.00,0.00,2.82,0.00,11.2,11.2,186,196,21.2,0.00,27,-7.9,0.00,0.00,1.18,0.00,4.9,5.1,144,184,17.6,46.84,56
1997-02-04T20:00,-7.8,0.00,0.00,2.82,0.00,11.2,11.2,194,204,21.6,0.00,32,-9.1,0.00,0.00,1.18,0.00,5.4,5.8,143,176,19.1,0.00,60
1997-02-04T21:00,-7.1,0.00,0.00,2.82,0.00,12.2,12.2,192,200,27.7,0.00,50,-9.6,0.00,0.00,1.18,0.00,5.4,5.8,143,176,21.2,0.00,26
1997-02-04T22:00,-7.0,0.00,0.00,2.82,0.00,11.2,11.2,198,206,23.0,0.00,50,-10.5,0.00,0.00,1.18,0.00,5.4,5.8,143,187,21.2,0.00,20
1997-02-04T23:00,-7.0,0.00,0.00,2.82,0.00,11.2,11.2,212,218,22.0,0.00,49,-11.4,0.00,0.00,1.18,0.00,5.1,5.5,141,203,22.3,0.00,29
1997-02-05T00:00,-6.4,0.00,0.00,2.82,0.00,13.3,13.3,200,208,25.2,0.00,46,-12.3,0.00,0.00,1.18,0.00,5.4,6.5,143,186,24.1,0.00,6
1997-02-05T01:00,-6.2,0.00,0.00,2.82,0.00,13.3,13.3,204,208,26.3,0.00,32,-12.9,0.00,0.00,1.18,0.00,5.7,6.5,145,186,26.3,0.00,0
1997-02-05T02:00,-6.8,0.00,0.00,2.82,0.00,13.3,13.3,212,220,26.3,0.00,50,-13.2,0.00,0.00,1.18,0.00,5.4,6.2,143,190,27.4,0.00,7
1997-02-05T03:00,-7.2,0.00,0.00,2.82,0.00,14.0,14.0,206,216,28.1,0.00,56,-14.2,0.00,0.00,1.18,0.00,5.2,6.0,146,205,28.4,0.00,48
1997-02-05T04:00,-6.7,0.00,0.00,2.82,0.00,14.8,14.8,210,218,29.2,0.00,51,-14.3,0.00,0.00,1.18,0.00,5.2,6.1,146,208,29.5,0.00,93
1997-02-05T05:00,-6.4,0.00,0.00,2.82,0.00,14.8,14.8,212,222,29.5,0.00,82,-13.5,0.00,0.00,1.18,0.00,4.7,6.1,148,220,31.7,0.00,99
1997-02-05T06:00,-6.5,0.00,0.00,2.82,0.00,15.5,15.5,208,216,30.6,0.00,70,-12.1,0.00,0.00,1.18,0.00,5.0,6.1,150,220,33.1,0.00,100
1997-02-05T07:00,-5.5,0.00,0.00,2.82,0.00,17.3,17.3,210,218,34.9,0.00,72,-11.4,0.00,0.00,1.18,0.00,5.0,6.6,150,221,33.5,0.00,100
1997-02-05T08:00,-5.0,0.00,0.00,2.82,0.00,16.2,16.2,218,224,35.3,0.00,84,-11.1,0.00,0.00,1.18,0.00,5.3,7.1,152,210,34.9,0.00,100
1997-02-05T09:00,-5.6,0.00,0.00,2.81,0.00,15.8,15.8,216,222,32.4,0.00,100,-10.4,0.07,0.00,1.18,0.10,5.3,7.4,152,209,38.9,0.00,100
1997-02-05T10:00,-5.6,0.07,0.00,2.81,0.10,19.1,19.1,208,214,40.7,0.00,87,-10.0,0.14,0.00,1.18,0.20,5.6,7.4,153,194,38.5,0.00,100
1997-02-05T11:00,-4.8,0.00,0.00,2.81,0.00,19.1,19.1,216,224,40.3,0.00,80,-8.8,0.07,0.00,1.18,0.00,5.8,7.8,158,193,37.4,86.04,96
1997-02-05T12:00,-5.5,0.07,0.00,2.81,0.10,19.1,19.1,210,218,40.7,0.00,38,-7.0,0.00,0.00,1.18,0.00,5.2,7.5,164,197,36.0,3600.00,98
1997-02-05T13:00,-4.2,0.14,0.00,2.81,0.20,17.6,17.6,212,220,40.3,3600.00,98,-6.7,0.00,0.00,1.18,0.00,3.4,8.4,162,190,37.4,3309.91,94
1997-02-05T14:00,-4.2,0.35,0.00,2.81,0.50,16.9,16.9,230,234,38.5,2803.29,100,-6.1,0.14,0.00,1.18,0.20,6.4,8.6,164,195,37.8,2224.66,100
1997-02-05T15:00,-5.8,1.26,0.00,2.83,1.80,16.6,16.6,212,220,39.2,0.00,100,-6.2,0.35,0.00,1.19,0.50,5.5,8.0,169,207,42.5,0.00,100
1997-02-05T16:00,-5.0,0.28,0.00,2.84,0.40,19.4,19.4,234,238,44.6,0.00,100,-6.2,0.28,0.00,1.19,0.40,4.4,6.9,171,223,42.1,0.00,90
1997-02-05T17:00,-4.8,1.33,0.00,2.85,1.90,16.2,16.2,246,250,43.2,0.00,100,-6.4,0.14,0.00,1.20,0.20,4.0,6.2,180,234,41.4,2410.72,61
1997-02-05T18:00,-5.7,1.40,0.00,2.87,2.00,16.6,16.6,236,240,38.5,0.00,100,-7.1,0.28,0.00,1.20,0.40,3.2,6.4,180,254,40.7,1387.04,94
1997-02-05T19:00,-6.1,1.12,0.00,2.89,1.60,15.8,15.8,262,266,37.1,0.00,100,-8.1,1.33,0.00,1.22,1.90,4.7,8.5,279,298,53.6,0.00,94
1997-02-05T20:00,-6.2,1.05,0.00,2.90,1.50,14.0,14.0,272,276,35.3,0.00,92,-8.7,1.68,0.00,1.24,2.40,5.8,9.8,300,306,58.3,0.00,67
1997-02-05T21:00,-6.5,0.84,0.00,2.92,1.20,12.6,12.6,298,302,31.0,0.00,100,-9.4,1.05,0.00,1.26,1.50,5.0,9.2,291,312,54.7,0.00,75
1997-02-05T22:00,-6.7,0.91,0.00,2.93,1.30,13.3,13.3,324,326,32.4,0.00,100,-9.6,0.77,0.00,1.28,1.10,4.2,8.2,290,311,47.2,0.00,75
1997-02-05T23:00,-7.6,0.91,0.00,2.94,1.30,13.7,13.7,350,348,35.6,0.00,90,-9.6,0.91,0.00,1.30,1.30,3.4,6.9,288,317,42.5,0.00,62
1997-02-06T00:00,-8.7,0.28,0.00,2.94,0.40,11.5,11.5,352,354,29.5,0.00,90,-9.8,0.49,0.00,1.32,0.70,5.4,9.2,312,321,38.9,0.00,68
1997-02-06T01:00,-9.1,0.56,0.00,2.95,0.80,10.4,10.4,348,350,24.8,0.00,90,-9.8,0.14,0.00,1.33,0.20,4.8,8.4,312,320,32.8,0.00,49
1997-02-06T02:00,-9.3,0.49,0.10,2.96,0.80,6.8,6.8,2,2,23.4,0.00,90,-9.8,0.14,0.00,1.33,0.20,3.9,7.6,304,315,32.0,0.00,49
1997-02-06T03:00,-8.9,0.63,0.00,2.97,0.90,11.5,11.5,346,352,26.6,0.00,90,-9.2,0.07,0.00,1.34,0.10,4.6,7.1,315,315,30.2,0.00,74
1997-02-06T04:00,-9.4,0.49,0.00,2.97,0.70,8.6,8.6,40,38,27.0,0.00,90,-9.2,0.07,0.00,1.34,0.10,2.5,4.8,315,318,31.0,0.00,67
1997-02-06T05:00,-9.7,0.07,0.00,2.97,0.10,10.8,10.8,68,64,23.8,0.00,90,-10.2,0.07,0.00,1.34,0.00,1.3,0.7,124,90,28.8,0.00,79
1997-02-06T06:00,-10.3,0.00,0.00,2.97,0.00,9.7,9.7,48,46,20.9,0.00,90,-10.8,0.00,0.00,1.34,0.00,2.4,2.8,117,140,31.0,0.00,76
1997-02-06T07:00,-10.6,0.00,0.00,2.97,0.00,9.7,9.7,66,56,21.2,0.00,52,-11.4,0.00,0.00,1.34,0.00,3.7,4.8,119,138,33.5,0.00,21
1997-02-06T08:00,-11.6,0.00,0.00,2.97,0.00,9.7,9.7,82,66,21.2,0.00,0,-12.5,0.00,0.00,1.34,0.00,4.9,4.8,126,132,35.3,0.00,16
1997-02-06T09:00,-12.7,0.00,0.00,2.96,0.00,6.8,6.8,108,80,18.4,0.00,0,-13.4,0.00,0.00,1.34,0.00,5.9,5.2,128,124,37.1,0.00,24
1997-02-06T10:00,-12.3,0.00,0.00,2.96,0.00,6.1,6.1,114,80,12.2,2397.09,2,-13.4,0.00,0.00,1.34,0.00,6.6,5.8,135,120,35.3,2189.51,62
1997-02-06T11:00,-9.3,0.00,0.00,2.96,0.00,7.6,7.6,108,88,15.5,3600.00,0,-12.0,0.00,0.00,1.34,0.00,5.9,6.6,137,131,33.1,3600.00,62
1997-02-06T12:00,-5.2,0.00,0.00,2.96,0.00,4.3,4.3,126,86,15.1,3600.00,7,-8.3,0.00,0.00,1.33,0.00,5.1,7.9,135,133,31.7,3600.00,20
1997-02-06T13:00,-2.8,0.00,0.00,2.96,0.00,1.4,1.4,6,86,8.6,3600.00,7,-5.5,0.00,0.00,1.33,0.00,6.4,7.4,137,133,27.4,3600.00,1
1997-02-06T14:00,-1.8,0.00,0.00,2.96,0.00,4.0,4.0,334,350,8.6,3600.00,7,-4.0,0.00,0.00,1.33,0.00,5.1,6.1,129,135,25.2,3600.00,1
1997-02-06T15:00,-2.2,0.00,0.00,2.96,0.00,2.5,2.5,136,134,9.4,3600.00,5,-3.2,0.00,0.00,1.33,0.00,4.1,4.8,135,138,20.5,3600.00,0
1997-02-06T16:00,-1.3,0.00,0.00,2.96,0.00,2.2,2.2,332,346,7.2,3600.00,7,-2.9,0.00,0.00,1.33,0.00,4.3,4.7,138,148,17.6,3600.00,0
1997-02-06T17:00,-1.9,0.00,0.00,2.95,0.00,1.8,1.8,296,276,5.0,3600.00,4,-3.4,0.00,0.00,1.33,0.00,4.1,3.9,142,146,15.8,3600.00,0
1997-02-06T18:00,-5.2,0.00,0.00,2.95,0.00,4.3,4.3,138,108,7.2,3600.00,0,-4.2,0.00,0.00,1.33,0.00,4.1,3.4,135,148,15.1,3600.00,0
1997-02-06T19:00,-7.7,0.00,0.00,2.95,0.00,5.8,5.8,164,130,5.8,0.00,0,-5.6,0.00,0.00,1.33,0.00,4.6,3.9,135,146,15.1,288.57,0
1997-02-06T20:00,-9.0,0.00,0.00,2.95,0.00,7.9,7.9,172,170,8.3,0.00,0,-7.3,0.00,0.00,1.33,0.00,5.1,4.3,135,138,16.9,0.00,0
1997-02-06T21:00,-9.3,0.00,0.00,2.95,0.00,9.4,9.4,166,156,10.1,0.00,4,-10.0,0.00,0.00,1.33,0.00,5.1,4.1,135,135,18.7,0.00,0
1997-02-06T22:00,-9.5,0.00,0.00,2.95,0.00,10.1,10.1,170,160,11.9,0.00,7,-11.7,0.00,0.00,1.33,0.00,5.1,4.3,135,138,17.3,0.00,0
1997-02-06T23:00,-9.3,0.00,0.00,2.95,0.00,10.1,10.1,172,170,12.2,0.00,5,-13.0,0.00,0.00,1.33,0.00,5.4,4.9,138,144,18.0,0.00,0
1997-02-07T00:00,-8.8,0.00,0.00,2.95,0.00,11.2,11.2,174,172,14.8,0.00,2,-13.8,0.00,0.00,1.33,0.00,5.9,6.5,137,146,19.4,0.00,0
1997-02-07T01:00,-8.7,0.00,0.00,2.95,0.00,12.2,12.2,174,176,14.8,0.00,1,-14.2,0.00,0.00,1.33,0.00,6.4,7.0,137,145,20.9,0.00,0
1997-02-07T02:00,-8.2,0.00,0.00,2.95,0.00,12.2,12.2,172,182,15.1,0.00,1,-14.4,0.00,0.00,1.33,0.00,6.6,7.1,139,150,21.6,0.00,0
1997-02-07T03:00,-8.4,0.00,0.00,2.95,0.00,11.2,11.2,174,180,15.1,0.00,2,-14.7,0.00,0.00,1.33,0.00,6.9,6.9,137,152,22.3,0.00,0
1997-02-07T04:00,-8.4,0.00,0.00,2.95,0.00,11.9,11.9,172,174,14.4,0.00,3,-14.9,0.00,0.00,1.32,0.00,6.9,6.8,137,148,22.3,0.00,0
1997-02-07T05:00,-8.1,0.00,0.00,2.95,0.00,11.5,11.5,172,184,14.8,0.00,3,-14.8,0.00,0.00,1.32,0.00,6.6,6.0,139,147,22.7,0.00,0
1997-02-07T06:00,-8.3,0.00,0.00,2.95,0.00,11.2,11.2,172,168,15.8,0.00,4,-14.8,0.00,0.00,1.32,0.00,6.6,5.5,139,148,22.7,0.00,0
1997-02-07T07:00,-8.4,0.00,0.00,2.95,0.00,11.9,11.9,174,174,14.8,0.00,4,-14.7,0.00,0.00,1.32,0.00,6.1,5.6,140,153,22.0,0.00,0
1997-02-07T08:00,-8.2,0.00,0.00,2.95,0.00,11.5,11.5,176,186,14.8,0.00,4,-14.7,0.00,0.00,1.32,0.00,6.1,5.6,140,153,21.6,0.00,0
1997-02-07T09:00,-8.7,0.00,0.00,2.94,0.00,11.9,11.9,172,174,15.5,0.00,1,-13.8,0.00,0.00,1.32,0.00,6.4,6.1,137,152,23.4,0.00,0
1997-02-07T10:00,-7.7,0.00,0.00,2.94,0.00,11.5,11.5,172,166,14.8,2488.12,2,-13.6,0.00,0.00,1.32,0.00,6.6,6.8,139,148,23.8,2514.62,0
1997-02-07T11:00,-4.8,0.00,0.00,2.94,0.00,10.1,10.1,172,168,14.8,3600.00,3,-10.5,0.00,0.00,1.32,0.00,6.6,6.8,139,148,23.8,3600.00,0
1997-02-07T12:00,-0.4,0.00,0.00,2.94,0.00,10.1,10.1,166,162,22.3,3600.00,6,-4.8,0.00,0.00,1.32,0.00,7.7,8.3,143,146,24.8,3600.00,0
1997-02-07T13:00,1.6,0.00,0.00,2.94,0.00,9.0,9.0,168,166,22.7,3600.00,6,-2.2,0.00,0.00,1.32,0.00,7.4,8.1,141,148,25.6,3600.00,0
