latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.638462,8.143829,2429.74,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-03-02T13:00,-21.1,0.00,0.00,15.79,0.00,11.9,11.9,156,194,13.0,3600.00,0,-11.3,0.00,0.00,21.16,0.00,3.6,4.7,180,184,26.6,3600.00,0
2005-03-02T14:00,-19.8,0.00,0.00,15.79,0.00,11.9,11.9,160,176,12.2,3600.00,5,-10.7,0.00,0.00,21.16,0.00,5.1,6.1,176,177,27.7,3600.00,0
2005-03-02T15:00,-19.5,0.00,0.00,15.79,0.00,11.5,11.5,154,180,13.7,3600.00,0,-10.4,0.00,0.00,21.16,0.00,5.4,6.8,176,177,28.4,3600.00,0
2005-03-02T16:00,-19.3,0.00,0.00,15.79,0.00,9.0,9.0,162,200,11.5,3600.00,21,-10.3,0.00,0.00,21.16,0.00,5.4,6.5,184,183,28.4,3600.00,0
2005-03-02T17:00,-20.0,0.00,0.00,15.79,0.00,10.8,10.8,160,186,10.8,3600.00,40,-10.7,0.00,0.00,21.16,0.00,4.7,6.9,189,189,27.7,3600.00,0
2005-03-02T18:00,-21.5,0.00,0.00,15.79,0.00,13.7,13.7,166,212,16.9,3600.00,0,-11.7,0.00,0.00,21.16,0.00,5.1,7.2,184,186,26.3,3600.00,0
2005-03-02T19:00,-22.5,0.00,0.00,15.79,0.00,11.2,11.2,176,210,22.0,2689.09,3,-13.2,0.00,0.00,21.16,0.00,4.7,7.6,176,180,25.6,2660.56,0
2005-03-02T20:00,-23.5,0.00,0.00,15.79,0.00,12.2,12.2,174,208,17.3,0.00,38,-14.8,0.00,0.00,21.16,0.00,4.3,6.8,185,177,24.1,0.00,10
2005-03-02T21:00,-23.6,0.00,0.00,15.79,0.00,9.4,9.4,190,226,15.8,0.00,75,-15.8,0.00,0.00,21.16,0.00,3.8,6.2,197,173,24.5,0.00,27
2005-03-02T22:00,-24.2,0.00,0.00,15.79,0.00,11.5,11.5,168,210,13.7,0.00,77,-17.1,0.00,0.00,21.16,0.00,3.8,6.3,221,167,22.3,0.00,52
2005-03-02T23:00,-24.4,0.00,0.00,15.79,0.00,11.5,11.5,160,200,13.7,0.00,83,-18.0,0.00,0.00,21.16,0.00,3.8,6.4,229,164,21.6,0.00,75
2005-03-03T00:00,-24.3,0.00,0.00,15.79,0.00,11.2,11.2,158,198,14.0,0.00,83,-18.7,0.00,0.00,21.16,0.00,3.3,5.3,229,152,20.9,0.00,94
2005-03-03T01:00,-23.9,0.00,0.00,15.79,0.00,10.1,10.1,172,232,13.3,0.00,90,-19.1,0.00,0.00,21.16,0.00,3.8,6.4,229,164,20.9,0.00,100
2005-03-03T02:00,-23.5,0.00,0.00,15.79,0.00,9.0,9.0,178,234,11.9,0.00,89,-19.2,0.00,0.00,21.16,0.00,4.1,6.8,225,162,21.6,0.00,100
2005-03-03T03:00,-23.6,0.00,0.00,15.79,0.00,10.4,10.4,166,228,12.2,0.00,71,-19.3,0.00,0.00,21.16,0.00,3.8,7.1,221,156,22.0,0.00,99
2005-03-03T04:00,-23.7,0.00,0.00,15.79,0.00,9.0,9.0,184,250,12.2,0.00,59,-19.4,0.00,0.00,21.16,0.00,4.3,7.2,204,153,23.0,0.00,100
2005-03-03T05:00,-24.1,0.00,0.00,15.79,0.00,9.7,9.7,170,236,11.9,0.00,55,-19.6,0.00,0.00,21.16,0.00,3.7,6.8,209,148,23.0,0.00,99
2005-03-03T06:00,-22.7,0.00,0.00,15.79,0.00,9.4,9.4,172,248,11.9,0.00,70,-19.9,0.00,0.00,21.16,0.00,3.4,6.0,212,147,23.8,0.00,99
2005-03-03T07:00,-22.6,0.00,0.00,15.79,0.00,10.8,10.8,162,218,11.9,0.00,61,-20.2,0.00,0.00,21.15,0.00,3.7,6.9,209,152,24.8,0.00,100
2005-03-03T08:00,-23.0,0.00,0.00,15.79,0.00,11.5,11.5,168,224,13.0,0.00,55,-20.7,0.00,0.00,21.15,0.00,4.6,8.4,198,155,25.2,0.00,100
2005-03-03T09:00,-23.1,0.00,0.00,15.79,0.00,9.4,9.4,190,244,16.2,0.00,30,-20.9,0.00,0.00,21.15,0.00,5.4,8.9,176,153,27.7,1628.27,100
2005-03-03T10:00,-23.1,0.00,0.00,15.79,0.00,9.4,9.4,172,220,14.4,3600.00,50,-18.3,0.00,0.00,21.15,0.00,5.4,9.0,160,151,28.4,3600.00,100
2005-03-03T11:00,-22.0,0.00,0.00,15.79,0.00,13.3,13.3,164,212,15.8,3600.00,53,-14.6,0.00,0.00,21.15,0.00,5.3,8.4,152,149,28.8,3600.00,87
2005-03-03T12:00,-19.7,0.00,0.00,15.79,0.00,13.7,13.7,176,208,24.5,3600.00,9,-13.5,0.00,0.00,21.15,0.00,3.7,4.5,151,151,29.5,3600.00,100
2005-03-03T13:00,-18.1,0.00,0.00,15.79,0.00,10.1,10.1,182,222,24.5,3600.00,15,-12.5,0.07,0.00,21.15,0.00,2.9,5.8,150,150,31.0,3600.00,87
