latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.193886,7.7147827,2611.22,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-12-30T21:00,-15.4,0.07,0.00,2.39,0.10,8.3,8.3,304,328,14.8,0.00,100,-16.4,0.00,0.00,1.62,0.00,4.3,7.2,5,354,26.6,0.00,99
2000-12-30T22:00,-16.1,0.00,0.00,2.39,0.00,7.6,7.6,290,310,15.8,0.00,89,-17.4,0.00,0.00,1.62,0.00,4.0,6.9,360,351,25.9,0.00,100
2000-12-30T23:00,-18.1,0.00,0.00,2.39,0.00,9.0,9.0,286,306,15.8,0.00,87,-17.7,0.00,0.00,1.62,0.00,3.6,6.2,354,353,25.2,0.00,99
2000-12-31T00:00,-18.2,0.00,0.00,2.39,0.00,9.4,9.4,264,290,17.6,0.00,60,-18.0,0.00,0.00,1.62,0.00,3.3,6.2,13,353,24.5,0.00,99
2000-12-31T01:00,-18.6,0.00,0.00,2.39,0.00,9.4,9.4,278,300,15.5,0.00,45,-18.1,0.00,0.00,1.62,0.00,3.7,7.3,11,349,26.3,0.00,99
2000-12-31T02:00,-19.8,0.00,0.00,2.39,0.00,9.7,9.7,258,280,16.2,0.00,5,-18.4,0.00,0.00,1.62,0.00,4.0,8.3,10,342,27.4,0.00,99
2000-12-31T03:00,-20.0,0.00,0.00,2.39,0.00,10.8,10.8,258,280,17.6,0.00,90,-17.6,0.00,0.00,1.62,0.00,4.0,7.9,5,344,27.7,0.00,100
2000-12-31T04:00,-20.0,0.00,0.00,2.39,0.00,9.7,9.7,264,286,17.6,0.00,90,-17.8,0.00,0.00,1.62,0.00,3.4,6.1,18,357,27.4,0.00,100
2000-12-31T05:00,-20.0,0.00,0.00,2.39,0.00,10.4,10.4,270,292,17.3,0.00,63,-18.1,0.00,0.00,1.62,0.00,3.4,5.4,58,8,26.3,0.00,100
2000-12-31T06:00,-20.0,0.00,0.00,2.39,0.00,10.1,10.1,276,298,19.1,0.00,90,-19.2,0.00,0.00,1.62,0.00,3.6,5.0,96,21,24.8,0.00,100
2000-12-31T07:00,-20.2,0.00,0.00,2.39,0.00,10.1,10.1,274,300,17.6,0.00,90,-20.2,0.00,0.00,1.62,0.00,4.2,4.4,110,35,25.6,0.00,99
2000-12-31T08:00,-20.4,0.00,0.00,2.39,0.00,9.7,9.7,262,294,15.8,0.00,65,-21.1,0.00,0.00,1.61,0.00,4.5,4.2,119,31,25.6,0.00,91
2000-12-31T09:00,-21.2,0.00,0.00,2.39,0.00,6.8,6.8,248,322,18.0,0.00,0,-22.4,0.00,0.00,1.61,0.00,4.7,3.6,122,53,27.0,0.00,86
2000-12-31T10:00,-21.4,0.00,0.00,2.39,0.00,5.4,5.4,258,354,8.3,198.02,0,-22.3,0.00,0.00,1.61,0.00,4.4,3.4,125,72,23.8,56.88,79
2000-12-31T11:00,-21.0,0.00,0.00,2.39,0.00,6.1,6.1,272,354,7.2,3600.00,0,-20.9,0.00,0.00,1.61,0.00,4.4,3.0,125,76,22.3,3600.00,73
2000-12-31T12:00,-19.9,0.00,0.00,2.39,0.00,9.0,9.0,250,322,9.4,3600.00,0,-19.5,0.00,0.00,1.61,0.00,5.1,2.9,129,120,20.9,3600.00,83
2000-12-31T13:00,-18.6,0.00,0.00,2.39,0.00,9.4,9.4,240,306,10.1,3600.00,2,-17.5,0.00,0.00,1.61,0.00,5.4,3.2,127,117,18.0,3600.00,62
2000-12-31T14:00,-17.5,0.00,0.00,2.39,0.00,10.1,10.1,234,298,10.1,3600.00,2,-15.1,0.00,0.00,1.61,0.00,5.1,3.6,129,127,16.6,3600.00,0
2000-12-31T15:00,-18.1,0.00,0.00,2.39,0.00,11.5,11.5,230,278,12.2,3600.00,2,-13.9,0.00,0.00,1.61,0.00,5.4,4.1,132,142,15.5,3600.00,0
2000-12-31T16:00,-17.8,0.00,0.00,2.39,0.00,12.6,12.6,230,284,13.7,3600.00,7,-14.3,0.00,0.00,1.61,0.00,5.6,5.2,135,155,14.0,3600.00,0
2000-12-31T17:00,-18.3,0.00,0.00,2.39,0.00,12.2,12.2,242,294,13.3,3600.00,12,-15.0,0.00,0.00,1.61,0.00,5.9,5.9,133,166,14.8,3600.00,0
2000-12-31T18:00,-19.8,0.00,0.00,2.39,0.00,12.6,12.6,234,294,14.4,412.56,10,-15.8,0.00,0.00,1.61,0.00,6.4,6.7,137,164,17.6,994.49,0
2000-12-31T19:00,-20.0,0.00,0.00,2.39,0.00,12.6,12.6,248,292,13.3,0.00,10,-16.3,0.00,0.00,1.61,0.00,6.1,6.5,135,180,19.1,0.00,0
2000-12-31T20:00,-20.0,0.00,0.00,2.39,0.00,11.5,11.5,254,294,13.3,0.00,14,-16.5,0.00,0.00,1.61,0.00,6.1,6.2,135,190,20.5,0.00,5
2000-12-31T21:00,-19.1,0.00,0.00,2.39,0.00,11.9,11.9,266,286,13.7,0.00,18,-17.0,0.00,0.00,1.61,0.00,5.9,6.2,137,201,21.2,0.00,11
2000-12-31T22:00,-18.7,0.00,0.00,2.39,0.00,11.2,11.2,260,280,12.6,0.00,27,-16.8,0.00,0.00,1.61,0.00,6.1,6.0,135,197,22.0,0.00,51
2000-12-31T23:00,-18.1,0.00,0.00,2.39,0.00,9.7,9.7,272,286,11.9,0.00,42,-16.7,0.00,0.00,1.61,0.00,6.9,7.2,137,183,22.0,0.00,20
2001-01-01T00:00,-15.3,0.00,0.00,2.39,0.00,10.4,10.4,272,272,14.4,0.00,46,-16.5,0.00,0.00,1.60,0.00,7.1,8.0,139,190,24.1,0.00,1
2001-01-01T01:00,-14.1,0.00,0.00,2.39,0.00,12.2,12.2,276,274,21.6,0.00,17,-16.2,0.00,0.00,1.60,0.00,8.2,9.0,142,185,24.1,0.00,0
2001-01-01T02:00,-14.0,0.00,0.00,2.39,0.00,13.3,13.3,270,268,22.3,0.00,45,-15.8,0.00,0.00,1.60,0.00,7.9,8.8,141,192,24.8,0.00,0
2001-01-01T03:00,-14.1,0.00,0.00,2.39,0.00,12.2,12.2,268,266,20.9,0.00,13,-15.6,0.00,0.00,1.60,0.00,8.2,8.4,139,190,25.2,0.00,1
2001-01-01T04:00,-13.9,0.00,0.00,2.39,0.00,11.2,11.2,262,256,22.3,0.00,15,-15.2,0.00,0.00,1.60,0.00,8.7,8.7,138,185,25.2,0.00,3
2001-01-01T05:00,-13.7,0.00,0.00,2.39,0.00,11.2,11.2,270,266,19.4,0.00,19,-14.8,0.00,0.00,1.60,0.00,8.4,9.0,137,180,24.8,0.00,15
2001-01-01T06:00,-14.7,0.00,0.00,2.39,0.00,10.8,10.8,256,258,21.2,0.00,4,-14.5,0.00,0.00,1.60,0.00,8.7,8.4,135,170,24.5,0.00,18
2001-01-01T07:00,-14.0,0.00,0.00,2.39,0.00,10.8,10.8,266,260,19.1,0.00,14,-14.1,0.00,0.00,1.60,0.00,9.2,9.8,138,163,24.1,0.00,9
2001-01-01T08:00,-13.6,0.00,0.00,2.39,0.00,10.8,10.8,258,260,18.0,0.00,33,-13.7,0.00,0.00,1.60,0.00,8.9,10.0,140,165,26.6,0.00,53
2001-01-01T09:00,-13.5,0.00,0.00,2.39,0.00,10.4,10.4,248,246,18.7,0.00,34,-13.1,0.00,0.00,1.60,0.00,9.2,10.0,138,165,29.2,0.00,53
2001-01-01T10:00,-12.9,0.00,0.00,2.39,0.00,9.0,9.0,236,236,17.3,0.00,54,-12.8,0.00,0.00,1.60,0.00,10.2,11.6,138,158,31.7,268.93,79
2001-01-01T11:00,-11.2,0.00,0.00,2.39,0.00,8.6,8.6,230,226,14.0,0.00,64,-12.2,0.00,0.00,1.60,0.00,10.5,13.5,139,155,36.4,3600.00,81
2001-01-01T12:00,-9.5,0.00,0.00,2.39,0.00,6.5,6.5,220,224,11.2,0.00,91,-11.1,0.00,0.00,1.60,0.00,10.0,13.4,139,156,38.9,3600.00,80
2001-01-01T13:00,-8.4,0.00,0.00,2.39,0.00,6.8,6.8,222,214,12.2,0.00,100,-9.6,0.00,0.00,1.60,0.00,10.2,14.2,138,153,40.0,3600.00,83
2001-01-01T14:00,-7.3,0.00,0.00,2.39,0.00,9.0,9.0,218,208,17.6,0.00,100,-8.6,0.00,0.00,1.60,0.00,9.9,13.9,136,149,40.0,3600.00,88
2001-01-01T15:00,-6.7,0.00,0.00,2.39,0.00,7.2,7.2,212,206,14.8,0.00,100,-8.1,0.00,0.00,1.60,0.00,9.7,13.7,135,145,38.5,3600.00,100
2001-01-01T16:00,-6.7,0.00,0.00,2.39,0.00,8.3,8.3,196,194,16.6,0.00,100,-8.1,0.00,0.00,1.60,0.00,10.5,14.1,139,148,37.8,3600.00,100
2001-01-01T17:00,-6.9,0.00,0.00,2.39,0.00,11.9,11.9,218,212,24.8,0.00,100,-8.2,0.07,0.00,1.59,0.00,10.0,13.5,142,151,37.4,0.00,100
2001-01-01T18:00,-6.7,0.00,0.00,2.39,0.00,11.9,11.9,238,232,22.7,0.00,81,-8.4,0.00,0.00,1.59,0.00,9.7,12.2,138,152,37.8,0.00,100
2001-01-01T19:00,-7.9,0.00,0.00,2.39,0.00,9.0,9.0,224,216,19.8,0.00,70,-8.5,0.00,0.00,1.59,0.00,10.2,12.8,135,148,38.5,0.00,96
2001-01-01T20:00,-8.5,0.00,0.00,2.39,0.00,10.8,10.8,228,222,23.4,0.00,96,-8.7,0.00,0.00,1.59,0.00,10.4,13.5,136,146,39.6,0.00,61
2001-01-01T21:00,-8.3,0.00,0.00,2.39,0.00,12.6,12.6,226,226,22.7,0.00,100,-9.9,0.00,0.00,1.59,0.00,10.7,13.8,135,147,40.3,0.00,25
2001-01-01T22:00,-8.3,0.00,0.00,2.39,0.00,9.4,9.4,224,228,22.3,0.00,28,-10.1,0.00,0.00,1.59,0.00,10.7,14.1,138,148,40.0,0.00,64
2001-01-01T23:00,-9.6,0.00,0.00,2.39,0.00,9.0,9.0,222,222,16.9,0.00,11,-10.0,0.00,0.00,1.59,0.00,11.2,14.6,138,147,41.8,0.00,58
2001-01-02T00:00,-9.0,0.00,0.00,2.39,0.00,11.5,11.5,220,222,20.9,0.00,96,-10.1,0.00,0.00,1.59,0.00,10.2,12.7,141,155,43.6,0.00,53
2001-01-02T01:00,-8.3,0.00,0.00,2.39,0.00,14.8,14.8,210,210,28.8,0.00,99,-10.4,0.00,0.00,1.59,0.00,11.2,14.2,138,153,46.4,0.00,67
2001-01-02T02:00,-7.3,0.35,0.00,2.39,0.50,16.9,16.9,214,206,36.7,0.00,100,-10.4,0.00,0.00,1.59,0.00,12.0,15.4,139,147,49.7,0.00,73
2001-01-02T03:00,-7.3,0.00,0.00,2.39,0.00,13.3,13.3,204,200,32.8,0.00,90,-9.5,0.21,0.00,1.59,0.30,13.0,16.9,138,146,62.3,0.00,83
2001-01-02T04:00,-7.9,0.49,0.00,2.40,0.70,16.6,16.6,210,202,34.6,0.00,100,-9.9,0.35,0.00,1.59,0.50,12.8,17.1,140,145,64.1,0.00,83
2001-01-02T05:00,-6.9,0.42,0.00,2.41,0.60,18.0,18.0,206,200,40.3,0.00,100,-10.3,0.21,0.00,1.59,0.30,12.5,18.0,136,143,54.4,0.00,94
2001-01-02T06:00,-7.2,0.00,0.00,2.41,0.00,15.8,15.8,210,200,40.7,0.00,72,-10.2,0.00,0.00,1.59,0.00,13.5,18.7,136,142,55.4,0.00,90
2001-01-02T07:00,-7.2,0.42,0.00,2.41,0.60,20.2,20.2,198,196,48.2,0.00,100,-9.5,0.56,0.00,1.59,0.80,13.0,18.2,136,142,55.8,0.00,92
2001-01-02T08:00,-6.7,0.49,0.00,2.42,0.70,18.0,18.0,204,198,47.2,0.00,100,-9.3,0.21,0.00,1.60,0.30,12.5,17.9,136,142,70.2,0.00,92
2001-01-02T09:00,-7.5,0.42,0.00,2.42,0.60,15.5,15.5,194,190,45.0,0.00,86,-10.3,0.56,0.00,1.60,0.80,12.3,17.7,140,142,72.4,0.00,83
2001-01-02T10:00,-8.5,0.00,0.00,2.42,0.00,16.6,16.6,190,188,44.6,0.00,100,-11.5,0.63,0.00,1.61,0.90,12.0,17.4,141,142,69.5,0.00,81
2001-01-02T11:00,-7.1,0.00,0.00,2.42,0.00,20.2,20.2,212,198,52.6,0.00,26,-10.8,0.77,0.00,1.61,1.10,12.0,16.9,141,142,67.7,2991.02,87
2001-01-02T12:00,-7.6,0.00,0.00,2.42,0.00,18.0,18.0,218,208,45.7,1699.48,14,-10.6,0.70,0.00,1.62,1.00,9.0,16.4,143,142,66.6,1476.13,91
2001-01-02T13:00,-6.3,0.00,0.00,2.42,0.00,22.0,22.0,218,210,50.8,3600.00,27,-10.0,0.63,0.00,1.63,0.90,6.6,18.3,139,144,64.8,3454.99,84
2001-01-02T14:00,-5.2,0.00,0.00,2.42,0.00,22.7,22.7,240,226,51.1,3600.00,10,-9.5,0.56,0.00,1.64,0.80,9.8,17.3,144,144,63.4,3600.00,91
2001-01-02T15:00,-6.0,0.07,0.00,2.43,0.10,14.8,14.8,228,210,50.0,0.00,86,-9.0,0.49,0.00,1.64,0.70,11.1,16.2,151,148,62.3,3600.00,84
2001-01-02T16:00,-5.7,0.00,0.00,2.43,0.00,20.5,20.5,232,216,47.5,3600.00,27,-8.3,0.49,0.00,1.65,0.70,10.0,14.9,139,143,61.6,2356.57,87
2001-01-02T17:00,-7.4,0.00,0.00,2.43,0.00,14.4,14.4,232,216,45.7,3600.00,80,-8.2,0.56,0.00,1.66,0.80,9.7,13.8,138,141,58.7,1112.25,93
2001-01-02T18:00,-8.2,0.07,0.00,2.43,0.10,5.4,5.4,260,224,29.5,0.00,100,-8.4,0.56,0.00,1.66,0.80,9.4,13.3,133,139,54.7,0.00,96
2001-01-02T19:00,-8.0,0.21,0.00,2.43,0.30,10.4,10.4,218,208,24.5,0.00,100,-8.6,0.49,0.00,1.67,0.70,9.2,12.8,135,140,52.6,0.00,94
2001-01-02T20:00,-8.0,0.14,0.00,2.43,0.20,9.7,9.7,218,206,25.6,0.00,100,-9.0,0.42,0.00,1.67,0.60,8.9,12.0,137,141,49.3,0.00,99
2001-01-02T21:00,-8.3,0.42,0.00,2.43,0.60,4.3,4.3,256,226,21.6,0.00,100,-10.2,0.70,0.00,1.68,1.00,7.9,10.6,137,145,37.4,0.00,100
2001-01-02T22:00,-8.5,0.70,0.00,2.44,1.00,6.5,6.5,252,234,11.2,0.00,100,-10.2,0.91,0.00,1.69,1.30,7.4,9.1,137,146,31.7,0.00,100
2001-01-02T23:00,-8.6,1.54,0.00,2.46,2.20,8.3,8.3,242,240,15.5,0.00,100,-10.4,0.98,0.00,1.71,1.40,6.4,7.6,137,155,26.6,0.00,100
2001-01-03T00:00,-8.5,0.42,0.00,2.47,0.60,9.0,9.0,254,252,15.5,0.00,100,-10.4,0.70,0.00,1.72,1.00,6.9,8.6,141,165,33.5,0.00,100
2001-01-03T01:00,-8.7,0.07,0.00,2.47,0.10,11.2,11.2,254,250,19.4,0.00,100,-10.5,0.21,0.00,1.73,0.30,6.6,7.6,139,175,37.8,0.00,100
2001-01-03T02:00,-8.3,0.56,0.00,2.47,0.80,14.8,14.8,264,262,26.3,0.00,100,-11.5,0.14,0.00,1.73,0.20,5.2,6.0,146,205,40.0,0.00,99
2001-01-03T03:00,-8.2,0.35,0.00,2.48,0.50,16.6,16.6,252,248,31.7,0.00,100,-13.2,0.14,0.00,1.73,0.20,4.1,4.8,142,228,41.4,0.00,76
2001-01-03T04:00,-8.6,0.21,0.00,2.48,0.30,16.6,16.6,252,252,31.7,0.00,90,-12.9,0.07,0.00,1.73,0.00,2.8,4.4,140,261,42.8,0.00,75
2001-01-03T05:00,-8.9,0.49,0.00,2.49,0.70,16.6,16.6,258,258,29.9,0.00,90,-13.2,0.07,0.00,1.73,0.00,3.4,6.1,148,273,42.5,0.00,74
2001-01-03T06:00,-8.8,0.49,0.00,2.50,0.70,15.8,15.8,250,248,28.4,0.00,100,-14.6,0.07,0.00,1.73,0.00,3.4,6.6,148,283,40.0,0.00,63
2001-01-03T07:00,-8.7,0.70,0.00,2.51,1.00,16.6,16.6,260,260,29.5,0.00,100,-16.6,0.00,0.00,1.73,0.00,3.7,7.0,151,282,28.8,0.00,62
2001-01-03T08:00,-8.7,0.63,0.00,2.51,0.90,17.6,17.6,268,268,31.3,0.00,90,-17.5,0.00,0.00,1.73,0.00,3.4,7.1,148,285,29.2,0.00,56
2001-01-03T09:00,-9.3,0.49,0.00,2.52,0.70,17.3,17.3,268,270,31.3,0.00,90,-17.8,0.00,0.00,1.73,0.00,3.3,7.2,139,288,29.2,0.00,56
2001-01-03T10:00,-9.4,0.42,0.00,2.53,0.60,18.7,18.7,272,272,33.1,0.00,90,-17.7,0.00,0.00,1.73,0.00,3.1,6.8,144,295,29.2,0.00,56
2001-01-03T11:00,-9.4,0.42,0.00,2.53,0.60,17.6,17.6,270,270,33.5,0.00,100,-15.1,0.00,0.00,1.73,0.00,2.6,6.2,146,291,29.2,3600.00,78
2001-01-03T12:00,-9.2,0.21,0.00,2.54,0.30,13.0,13.0,262,262,29.2,0.00,100,-14.3,0.00,0.00,1.73,0.00,2.9,4.4,150,261,27.0,3600.00,97
2001-01-03T13:00,-9.2,0.21,0.00,2.54,0.30,12.6,12.6,260,262,22.0,0.00,100,-13.0,0.00,0.00,1.73,0.00,3.2,4.9,153,253,25.6,3600.00,82
2001-01-03T14:00,-9.1,0.14,0.00,2.54,0.20,14.0,14.0,268,268,24.5,0.00,100,-12.5,0.00,0.00,1.72,0.00,3.0,5.2,166,254,25.6,3600.00,38
2001-01-03T15:00,-8.9,0.07,0.00,2.54,0.10,11.2,11.2,254,252,24.5,0.00,100,-12.3,0.00,0.00,1.72,0.00,2.9,5.2,173,258,25.6,3600.00,27
2001-01-03T16:00,-8.6,0.00,0.00,2.54,0.00,12.2,12.2,252,252,20.5,0.00,57,-13.0,0.00,0.00,1.72,0.00,3.2,4.6,153,252,25.2,3600.00,33
2001-01-03T17:00,-9.7,0.00,0.00,2.54,0.00,11.2,11.2,246,244,20.9,3600.00,0,-14.3,0.00,0.00,1.72,0.00,3.9,4.1,146,232,25.6,3600.00,49
2001-01-03T18:00,-11.7,0.00,0.00,2.54,0.00,10.4,10.4,248,246,17.6,0.00,40,-18.1,0.00,0.00,1.72,0.00,4.1,5.1,142,231,24.8,444.98,48
2001-01-03T19:00,-12.9,0.00,0.00,2.54,0.00,10.1,10.1,248,252,18.0,0.00,5,-18.9,0.00,0.00,1.72,0.00,3.6,4.3,135,222,22.0,0.00,60
2001-01-03T20:00,-13.6,0.00,0.00,2.54,0.00,9.7,9.7,254,254,16.2,0.00,25,-19.8,0.00,0.00,1.72,0.00,5.6,5.4,135,176,23.4,0.00,63
2001-01-03T21:00,-13.4,0.00,0.00,2.54,0.00,6.5,6.5,220,208,16.2,0.00,52,-19.9,0.00,0.00,1.72,0.00,6.6,7.6,135,161,24.5,0.00,60
2001-01-03T22:00,-13.6,0.00,0.00,2.54,0.00,5.0,5.0,220,214,10.1,0.00,73,-20.4,0.00,0.00,1.71,0.00,7.9,9.7,137,158,25.6,0.00,90
2001-01-03T23:00,-13.7,0.00,0.00,2.54,0.00,6.5,6.5,262,256,9.0,0.00,18,-20.7,0.00,0.00,1.71,0.00,6.6,9.9,135,161,27.7,0.00,54
2001-01-04T00:00,-12.4,0.00,0.00,2.54,0.00,7.9,7.9,224,222,16.2,0.00,73,-20.7,0.00,0.00,1.71,0.00,8.1,10.0,135,159,30.6,0.00,100
2001-01-04T01:00,-12.6,0.00,0.00,2.54,0.00,8.3,8.3,192,194,13.7,0.00,90,-20.0,0.00,0.00,1.71,0.00,9.4,12.6,133,153,33.5,0.00,96
2001-01-04T02:00,-11.9,0.00,0.00,2.54,0.00,12.6,12.6,204,204,23.8,0.00,90,-18.7,0.00,0.00,1.71,0.00,10.2,13.5,138,151,36.4,0.00,99
2001-01-04T03:00,-10.7,0.07,0.00,2.54,0.10,11.9,11.9,222,208,23.8,0.00,97,-15.8,0.00,0.00,1.71,0.00,10.4,14.1,136,148,41.8,0.00,100
2001-01-04T04:00,-10.3,0.00,0.00,2.54,0.00,14.0,14.0,196,194,30.2,0.00,93,-14.1,0.00,0.00,1.71,0.00,11.7,15.3,137,146,43.2,0.00,100
2001-01-04T05:00,-9.7,0.00,0.00,2.54,0.00,15.5,15.5,198,194,36.0,0.00,100,-12.9,0.00,0.00,1.71,0.00,12.0,15.9,136,142,45.7,0.00,100
2001-01-04T06:00,-9.3,0.00,0.00,2.54,0.00,15.5,15.5,198,194,37.1,0.00,100,-12.5,0.14,0.00,1.71,0.20,12.2,16.6,137,141,45.7,0.00,100
2001-01-04T07:00,-8.8,0.00,0.00,2.54,0.00,15.5,15.5,200,196,38.5,0.00,100,-12.2,0.21,0.00,1.71,0.30,11.5,16.1,139,141,45.7,0.00,100
2001-01-04T08:00,-8.5,0.00,0.00,2.54,0.00,13.7,13.7,202,198,37.1,0.00,100,-12.0,0.28,0.00,1.71,0.40,11.5,15.9,139,142,45.0,0.00,100
2001-01-04T09:00,-8.8,0.00,0.00,2.54,0.00,12.2,12.2,182,182,46.4,0.00,100,-11.4,0.14,0.00,1.71,0.20,11.5,16.4,139,142,48.6,0.00,99
2001-01-04T10:00,-9.1,0.00,0.00,2.54,0.00,12.6,12.6,170,182,37.1,0.00,100,-11.2,0.07,0.00,1.72,0.10,11.2,16.4,138,140,43.9,0.00,100
2001-01-04T11:00,-9.0,0.00,0.00,2.54,0.00,10.8,10.8,190,190,37.1,0.00,100,-10.5,0.07,0.00,1.72,0.00,10.5,15.1,139,142,43.2,0.00,100
2001-01-04T12:00,-7.7,0.14,0.00,2.55,0.20,12.2,12.2,212,208,29.5,0.00,100,-10.0,0.35,0.00,1.72,0.50,8.1,13.8,148,147,41.0,0.00,100
2001-01-04T13:00,-7.3,0.14,0.00,2.55,0.20,12.6,12.6,242,234,28.1,0.00,100,-9.7,0.70,0.00,1.72,1.00,8.6,12.5,147,147,37.8,0.00,100
