latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94518,7.29039,3652.37,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-04-13T23:00,-11.6,0.84,0.00,18.48,1.20,5.4,5.4,334,342,10.4,0.00,100,-11.5,0.70,0.00,1.61,1.00,3.9,5.8,292,292,18.0,0.00,100
2002-04-14T00:00,-11.7,0.56,0.00,18.49,0.80,4.7,4.7,340,346,8.3,0.00,100,-11.8,0.49,0.00,1.61,0.70,2.9,7.5,300,305,19.8,0.00,99
2002-04-14T01:00,-12.1,0.28,0.00,18.49,0.40,4.7,4.7,344,346,9.0,0.00,100,-12.0,0.28,0.00,1.62,0.40,3.6,7.7,307,307,20.2,0.00,94
2002-04-14T02:00,-12.6,0.21,0.00,18.49,0.30,6.1,6.1,352,348,10.4,0.00,100,-12.4,0.21,0.00,1.62,0.30,4.1,7.1,308,311,19.4,0.00,98
2002-04-14T03:00,-12.4,0.35,0.00,18.50,0.50,6.5,6.5,348,346,11.9,0.00,100,-12.6,0.14,0.00,1.62,0.20,3.3,6.4,311,313,18.7,0.00,99
2002-04-14T04:00,-12.8,0.35,0.00,18.50,0.50,9.4,9.4,344,344,16.6,0.00,100,-12.9,0.07,0.00,1.62,0.10,3.6,6.1,315,315,18.4,0.00,97
2002-04-14T05:00,-13.4,0.28,0.00,18.50,0.40,10.4,10.4,344,338,18.0,0.00,100,-13.1,0.07,0.00,1.62,0.10,3.8,5.4,311,312,18.4,0.00,99
2002-04-14T06:00,-13.1,0.35,0.00,18.51,0.50,7.9,7.9,342,332,14.8,0.00,100,-13.1,0.14,0.00,1.62,0.20,3.3,5.1,311,309,18.7,0.00,95
2002-04-14T07:00,-13.3,0.35,0.00,18.52,0.50,10.8,10.8,344,338,18.7,0.00,100,-13.2,0.14,0.00,1.62,0.20,3.3,5.4,311,307,18.0,0.00,98
2002-04-14T08:00,-13.6,0.42,0.00,18.52,0.60,11.5,11.5,348,342,20.9,0.00,100,-13.1,0.14,0.00,1.62,0.20,3.6,5.9,315,308,17.6,0.00,99
2002-04-14T09:00,-14.1,0.28,0.00,18.52,0.40,10.8,10.8,350,348,21.6,0.00,100,-12.7,0.14,0.00,1.62,0.20,4.6,6.4,315,313,20.5,0.00,100
2002-04-14T10:00,-14.2,0.21,0.00,18.52,0.30,10.1,10.1,350,346,18.4,0.00,100,-12.1,0.14,0.00,1.62,0.20,5.1,6.9,315,313,21.6,3327.11,99
2002-04-14T11:00,-13.6,0.21,0.00,18.52,0.30,12.6,12.6,336,338,22.3,0.00,98,-11.7,0.14,0.00,1.62,0.20,5.6,7.6,315,315,23.8,1705.57,99
2002-04-14T12:00,-12.7,0.21,0.10,18.53,0.40,9.7,9.7,326,332,19.1,0.00,90,-11.1,0.14,0.00,1.62,0.20,4.5,5.8,299,300,24.8,2982.41,86
2002-04-14T13:00,-12.1,0.28,0.00,18.53,0.40,13.0,13.0,322,324,24.1,0.00,90,-10.6,0.14,0.00,1.62,0.20,5.0,7.1,291,294,26.6,3600.00,95
2002-04-14T14:00,-11.8,0.35,0.00,18.53,0.50,15.1,15.1,318,320,27.4,0.00,100,-10.5,0.07,0.00,1.61,0.10,6.0,8.2,295,293,27.4,3600.00,92
2002-04-14T15:00,-12.1,0.42,0.00,18.54,0.60,14.8,14.8,324,330,28.1,0.00,100,-10.3,0.07,0.00,1.61,0.10,6.5,8.9,304,302,27.7,3600.00,96
2002-04-14T16:00,-12.6,0.35,0.00,18.54,0.50,14.8,14.8,326,328,26.6,0.00,100,-10.5,0.21,0.00,1.61,0.30,6.4,8.7,308,308,28.4,3600.00,95
2002-04-14T17:00,-13.1,0.35,0.00,18.55,0.50,15.8,15.8,330,332,28.1,0.00,100,-10.8,0.14,0.00,1.61,0.20,6.1,8.9,310,310,27.7,3600.00,97
2002-04-14T18:00,-14.0,0.21,0.00,18.55,0.30,10.8,10.8,340,340,26.3,0.00,100,-11.7,0.21,0.00,1.61,0.30,5.9,8.7,313,312,26.3,10.03,97
2002-04-14T19:00,-14.9,0.14,0.10,18.55,0.30,13.0,13.0,340,338,22.0,0.00,100,-12.2,0.21,0.00,1.61,0.30,5.9,9.2,313,312,25.2,0.00,100
2002-04-14T20:00,-15.9,0.21,0.00,18.55,0.30,14.0,14.0,346,338,24.1,0.00,100,-12.9,0.21,0.00,1.62,0.30,4.8,8.9,312,313,25.2,0.00,99
2002-04-14T21:00,-16.9,0.07,0.00,18.56,0.10,11.2,11.2,354,340,23.8,0.00,100,-14.1,0.28,0.00,1.62,0.40,5.6,8.9,315,317,28.1,0.00,97
2002-04-14T22:00,-17.4,0.07,0.00,18.56,0.10,10.1,10.1,346,328,18.4,0.00,100,-14.7,0.21,0.00,1.62,0.30,4.8,8.4,318,317,25.2,0.00,96
2002-04-14T23:00,-18.3,0.07,0.00,18.56,0.10,11.5,11.5,348,332,19.1,0.00,100,-15.2,0.21,0.00,1.62,0.30,5.1,8.2,321,322,25.2,0.00,95
2002-04-15T00:00,-18.8,0.07,0.00,18.56,0.10,12.6,12.6,354,342,21.2,0.00,100,-15.8,0.21,0.00,1.62,0.30,3.6,7.1,315,319,25.9,0.00,64
2002-04-15T01:00,-19.6,0.07,0.00,18.56,0.10,12.6,12.6,358,342,21.2,0.00,100,-16.0,0.14,0.00,1.62,0.20,5.4,6.6,318,319,25.6,0.00,63
2002-04-15T02:00,-20.0,0.07,0.00,18.56,0.10,12.6,12.6,4,344,21.6,0.00,98,-16.5,0.14,0.00,1.62,0.20,5.4,6.2,323,324,24.5,0.00,74
2002-04-15T03:00,-20.4,0.07,0.00,18.56,0.10,12.2,12.2,8,348,22.0,0.00,99,-16.6,0.07,0.00,1.62,0.10,5.4,6.3,323,329,23.4,0.00,83
2002-04-15T04:00,-20.9,0.00,0.00,18.56,0.00,11.5,11.5,8,346,19.8,0.00,98,-17.1,0.07,0.00,1.62,0.00,5.2,6.4,326,333,22.7,0.00,84
2002-04-15T05:00,-21.6,0.00,0.00,18.56,0.00,12.2,12.2,8,344,19.8,0.00,94,-17.9,0.07,0.00,1.62,0.00,3.9,6.2,326,339,21.2,0.00,94
2002-04-15T06:00,-21.5,0.07,0.00,18.56,0.10,12.6,12.6,8,344,22.0,0.00,100,-18.7,0.07,0.00,1.62,0.00,3.2,5.4,333,352,22.0,0.00,92
2002-04-15T07:00,-21.9,0.00,0.00,18.56,0.00,13.0,13.0,12,346,22.0,0.00,100,-19.0,0.00,0.00,1.62,0.00,3.3,4.7,347,9,20.9,0.00,92
2002-04-15T08:00,-22.2,0.00,0.00,18.56,0.00,14.4,14.4,6,348,24.8,2031.53,100,-18.8,0.00,0.00,1.62,0.00,2.5,3.7,352,29,19.8,1544.32,92
2002-04-15T09:00,-20.5,0.07,0.00,18.56,0.10,13.3,13.3,8,358,27.4,2561.13,98,-18.0,0.00,0.00,1.62,0.00,2.5,3.5,8,24,19.4,3600.00,70
2002-04-15T10:00,-19.5,0.00,0.00,18.56,0.00,12.6,12.6,356,354,22.3,3600.00,100,-16.9,0.00,0.00,1.62,0.00,3.6,4.7,354,360,21.2,3600.00,33
2002-04-15T11:00,-18.6,0.00,0.00,18.56,0.00,14.8,14.8,350,352,24.8,3600.00,84,-15.8,0.00,0.00,1.62,0.00,4.6,6.3,342,347,23.0,3600.00,53
2002-04-15T12:00,-17.2,0.00,0.00,18.56,0.00,13.0,13.0,352,354,22.7,3600.00,85,-14.7,0.00,0.00,1.62,0.00,5.3,7.2,332,333,24.1,3600.00,22
2002-04-15T13:00,-16.5,0.00,0.00,18.56,0.00,13.3,13.3,350,358,24.5,3600.00,92,-13.7,0.00,0.00,1.62,0.00,5.0,6.6,330,331,23.8,3600.00,33
2002-04-15T14:00,-15.9,0.00,0.00,18.56,0.00,13.0,13.0,346,354,23.0,3600.00,65,-12.9,0.00,0.00,1.61,0.00,4.9,6.2,324,324,22.7,3600.00,49
2002-04-15T15:00,-15.8,0.00,0.00,18.56,0.00,11.2,11.2,344,350,21.6,3600.00,62,-12.4,0.00,0.00,1.61,0.00,4.6,6.1,321,320,20.9,3600.00,52
2002-04-15T16:00,-15.6,0.00,0.00,18.56,0.00,11.2,11.2,342,346,19.8,3600.00,96,-12.1,0.00,0.00,1.61,0.00,4.1,5.6,322,320,18.0,3600.00,63
2002-04-15T17:00,-15.7,0.00,0.00,18.56,0.00,11.9,11.9,346,348,20.2,3600.00,100,-12.2,0.00,0.00,1.61,0.00,4.4,5.9,325,322,18.0,3600.00,59
2002-04-15T18:00,-16.4,0.00,0.00,18.56,0.00,10.1,10.1,354,358,21.2,3600.00,100,-12.6,0.00,0.00,1.61,0.00,4.5,6.6,331,331,18.7,3600.00,45
2002-04-15T19:00,-17.1,0.00,0.00,18.56,0.00,8.6,8.6,354,350,16.6,3600.00,100,-13.5,0.00,0.00,1.61,0.00,5.3,6.9,332,332,19.4,3600.00,46
2002-04-15T20:00,-19.0,0.00,0.00,18.56,0.00,7.2,7.2,8,342,13.0,0.00,100,-13.6,0.00,0.00,1.61,0.00,5.0,6.8,330,335,20.5,2873.74,46
2002-04-15T21:00,-20.0,0.00,0.00,18.56,0.00,6.1,6.1,22,330,7.2,0.00,100,-14.6,0.00,0.00,1.61,0.00,4.3,6.3,336,336,22.7,0.00,61
2002-04-15T22:00,-20.6,0.00,0.00,18.56,0.00,5.8,5.8,32,334,6.5,0.00,100,-15.4,0.00,0.00,1.61,0.00,3.8,5.7,343,342,18.0,0.00,75
2002-04-15T23:00,-21.0,0.00,0.00,18.56,0.00,5.8,5.8,32,338,6.1,0.00,100,-16.1,0.07,0.00,1.61,0.00,2.5,4.4,352,351,16.2,0.00,81
2002-04-16T00:00,-21.1,0.00,0.00,18.56,0.00,6.8,6.8,18,342,7.2,0.00,100,-16.8,0.07,0.00,1.61,0.00,2.9,4.7,360,337,12.6,0.00,43
2002-04-16T01:00,-21.4,0.00,0.00,18.56,0.00,6.8,6.8,30,352,8.3,0.00,100,-17.2,0.00,0.00,1.61,0.00,2.5,3.7,352,331,10.1,0.00,82
2002-04-16T02:00,-21.9,0.00,0.00,18.56,0.00,6.1,6.1,38,4,7.6,0.00,94,-17.3,0.00,0.00,1.61,0.00,2.9,4.8,7,347,9.4,0.00,88
2002-04-16T03:00,-21.4,0.00,0.00,18.56,0.00,6.5,6.5,22,4,7.6,0.00,100,-17.6,0.00,0.00,1.60,0.00,3.2,4.7,360,351,8.6,0.00,96
2002-04-16T04:00,-20.9,0.00,0.00,18.56,0.00,6.5,6.5,28,4,7.2,0.00,100,-17.6,0.00,0.00,1.60,0.00,3.3,4.7,354,356,8.3,0.00,97
2002-04-16T05:00,-20.7,0.00,0.00,18.56,0.00,6.1,6.1,28,0,6.8,0.00,100,-18.0,0.00,0.00,1.60,0.00,2.9,4.2,360,20,7.9,0.00,90
2002-04-16T06:00,-20.8,0.00,0.00,18.56,0.00,5.4,5.4,42,4,6.1,0.00,100,-18.7,0.00,0.00,1.60,0.00,2.3,3.2,51,63,9.0,0.00,90
2002-04-16T07:00,-20.8,0.00,0.00,18.56,0.00,5.0,5.0,42,10,5.4,0.00,100,-19.7,0.00,0.00,1.60,0.00,2.2,3.3,99,103,11.2,0.00,90
2002-04-16T08:00,-20.8,0.00,0.00,18.56,0.00,5.0,5.0,26,360,5.0,0.00,88,-19.3,0.00,0.00,1.60,0.00,1.6,3.7,117,119,11.9,2814.88,70
2002-04-16T09:00,-20.5,0.00,0.00,18.55,0.00,6.1,6.1,356,350,7.2,3600.00,44,-17.7,0.00,0.00,1.60,0.00,1.8,2.3,101,108,11.2,3600.00,69
2002-04-16T10:00,-19.5,0.00,0.00,18.55,0.00,9.4,9.4,348,354,15.8,3600.00,20,-16.5,0.00,0.00,1.60,0.00,2.2,2.5,360,8,11.5,3600.00,8
2002-04-16T11:00,-17.7,0.00,0.00,18.55,0.00,11.5,11.5,346,354,20.2,3600.00,19,-14.8,0.00,0.00,1.60,0.00,4.2,6.0,340,343,18.4,3600.00,38
2002-04-16T12:00,-16.1,0.00,0.00,18.55,0.00,12.2,12.2,344,352,22.0,3600.00,0,-13.7,0.00,0.00,1.60,0.00,5.7,7.8,325,326,21.6,3600.00,33
2002-04-16T13:00,-14.8,0.00,0.00,18.55,0.00,14.0,14.0,338,344,24.8,3600.00,0,-12.7,0.00,0.00,1.60,0.00,6.3,8.4,329,329,22.7,3600.00,48
2002-04-16T14:00,-14.2,0.00,0.00,18.55,0.00,16.2,16.2,338,344,28.8,3600.00,0,-12.0,0.00,0.00,1.60,0.00,6.3,8.7,329,330,23.0,3600.00,46
2002-04-16T15:00,-13.9,0.00,0.00,18.55,0.00,16.6,16.6,344,350,29.9,3600.00,0,-11.6,0.00,0.00,1.60,0.00,6.0,8.9,327,328,24.8,3600.00,63
2002-04-16T16:00,-13.8,0.00,0.00,18.55,0.00,15.8,15.8,344,350,30.2,3600.00,37,-11.4,0.00,0.00,1.60,0.00,5.5,8.7,328,330,25.6,3600.00,81
2002-04-16T17:00,-13.9,0.00,0.00,18.55,0.00,16.9,16.9,338,342,29.5,3600.00,100,-11.5,0.00,0.00,1.59,0.00,5.7,8.6,325,327,25.9,3600.00,85
2002-04-16T18:00,-14.8,0.00,0.00,18.55,0.00,16.9,16.9,334,338,31.3,2665.47,100,-12.1,0.00,0.00,1.59,0.00,4.4,8.1,325,328,25.6,3600.00,95
2002-04-16T19:00,-15.3,0.00,0.00,18.55,0.00,15.1,15.1,338,344,28.8,0.00,100,-13.2,0.00,0.00,1.59,0.00,5.5,7.1,328,330,24.8,3600.00,92
2002-04-16T20:00,-16.2,0.00,0.00,18.55,0.00,15.1,15.1,342,344,25.2,0.00,100,-13.4,0.00,0.00,1.59,0.00,4.9,6.8,324,328,24.5,2948.37,81
2002-04-16T21:00,-16.1,0.00,0.00,18.55,0.00,13.0,13.0,346,342,22.7,0.00,100,-14.3,0.00,0.00,1.59,0.00,3.9,6.0,326,327,25.6,0.00,77
2002-04-16T22:00,-16.9,0.00,0.00,18.55,0.00,14.0,14.0,350,346,23.8,0.00,100,-14.9,0.00,0.00,1.59,0.00,3.2,4.8,333,333,20.9,0.00,95
2002-04-16T23:00,-17.5,0.07,0.00,18.55,0.10,14.8,14.8,352,344,24.8,0.00,100,-15.3,0.07,0.00,1.59,0.00,2.4,3.1,333,339,18.4,0.00,97
2002-04-17T00:00,-16.6,0.07,0.00,18.55,0.10,13.0,13.0,354,348,24.5,0.00,100,-15.6,0.07,0.00,1.59,0.00,2.6,4.6,326,315,16.2,0.00,80
2002-04-17T01:00,-16.7,0.07,0.00,18.55,0.10,13.0,13.0,352,346,23.0,0.00,100,-15.7,0.07,0.00,1.59,0.00,2.9,5.0,330,330,14.4,0.00,97
2002-04-17T02:00,-17.0,0.07,0.00,18.55,0.10,13.0,13.0,354,344,22.7,0.00,98,-16.0,0.00,0.00,1.59,0.00,2.7,4.8,337,333,12.6,0.00,99
2002-04-17T03:00,-16.9,0.07,0.00,18.56,0.10,13.0,13.0,354,348,23.4,0.00,100,-16.2,0.00,0.00,1.59,0.00,1.8,3.3,349,347,11.9,0.00,99
2002-04-17T04:00,-17.0,0.07,0.00,18.56,0.10,12.6,12.6,354,350,22.3,0.00,100,-16.4,0.00,0.00,1.59,0.00,1.5,1.8,346,37,12.2,0.00,98
2002-04-17T05:00,-17.0,0.07,0.00,18.56,0.10,12.2,12.2,358,354,21.6,0.00,100,-16.7,0.00,0.00,1.59,0.00,1.3,1.8,34,90,13.0,0.00,96
2002-04-17T06:00,-16.8,0.00,0.00,18.56,0.00,11.2,11.2,360,356,20.5,0.00,94,-17.1,0.00,0.00,1.59,0.00,1.5,3.1,104,111,14.0,0.00,98
2002-04-17T07:00,-18.1,0.00,0.00,18.56,0.00,10.8,10.8,2,358,19.1,0.00,90,-17.5,0.00,0.00,1.59,0.00,3.4,4.3,108,114,15.8,0.00,97
2002-04-17T08:00,-18.5,0.00,0.00,18.56,0.00,10.1,10.1,12,4,18.7,0.00,98,-17.6,0.00,0.00,1.59,0.00,3.2,4.5,117,119,16.9,0.00,100
2002-04-17T09:00,-17.6,0.00,0.00,18.55,0.00,8.3,8.3,4,10,17.3,3600.00,90,-17.1,0.00,0.00,1.59,0.00,2.9,3.9,120,112,17.6,3600.00,93
2002-04-17T10:00,-16.3,0.00,0.00,18.55,0.00,10.1,10.1,344,358,16.2,3600.00,90,-15.7,0.00,0.00,1.59,0.00,1.8,2.2,101,99,15.8,3600.00,41
2002-04-17T11:00,-14.2,0.00,0.00,18.55,0.00,10.1,10.1,340,352,17.3,3600.00,90,-13.7,0.00,0.00,1.59,0.00,1.9,2.7,22,23,15.1,3600.00,38
2002-04-17T12:00,-13.0,0.00,0.00,18.55,0.00,10.1,10.1,338,348,19.1,3600.00,90,-12.4,0.00,0.00,1.58,0.00,3.9,5.2,338,335,15.5,3600.00,21
2002-04-17T13:00,-11.9,0.00,0.00,18.55,0.00,10.4,10.4,338,346,19.4,3600.00,89,-11.4,0.00,0.00,1.58,0.00,4.5,5.8,331,330,15.1,3600.00,53
2002-04-17T14:00,-11.0,0.00,0.00,18.55,0.00,11.9,11.9,332,338,22.3,3600.00,62,-10.5,0.00,0.00,1.58,0.00,4.4,6.2,325,324,14.0,3600.00,54
2002-04-17T15:00,-10.9,0.00,0.00,18.55,0.00,12.6,12.6,332,338,24.5,3600.00,69,-10.3,0.00,0.00,1.58,0.00,4.3,6.1,318,320,14.8,3600.00,73
2002-04-17T16:00,-10.8,0.00,0.00,18.55,0.00,11.9,11.9,336,342,23.8,3600.00,2,-9.4,0.00,0.00,1.58,0.00,4.1,6.6,322,319,15.8,3600.00,62
2002-04-17T17:00,-11.4,0.00,0.00,18.55,0.00,12.6,12.6,336,342,22.7,3600.00,4,-10.0,0.00,0.00,1.58,0.00,4.5,6.6,331,331,17.6,3600.00,63
2002-04-17T18:00,-12.8,0.00,0.00,18.55,0.00,10.4,10.4,338,346,22.0,3600.00,32,-10.1,0.00,0.00,1.58,0.00,5.2,6.3,326,329,18.0,3600.00,48
2002-04-17T19:00,-14.5,0.00,0.00,18.55,0.00,9.4,9.4,340,344,18.0,3600.00,90,-10.4,0.00,0.00,1.58,0.00,4.6,6.2,321,324,19.1,3600.00,32
2002-04-17T20:00,-14.9,0.07,0.00,18.55,0.10,6.1,6.1,360,346,15.5,0.00,90,-11.0,0.00,0.00,1.58,0.00,3.9,5.7,326,325,18.7,3022.71,32
2002-04-17T21:00,-15.8,0.00,0.00,18.55,0.00,5.8,5.8,28,334,7.2,0.00,95,-11.9,0.00,0.00,1.58,0.00,2.6,4.2,344,329,18.7,0.00,36
2002-04-17T22:00,-16.0,0.00,0.00,18.55,0.00,6.5,6.5,30,340,6.5,0.00,100,-12.6,0.00,0.00,1.58,0.00,0.8,2.6,63,344,12.6,0.00,44
2002-04-17T23:00,-17.1,0.00,0.00,18.55,0.00,5.4,5.4,36,344,6.5,0.00,100,-13.2,0.00,0.00,1.58,0.00,1.0,0.4,135,360,8.3,0.00,45
2002-04-18T00:00,-17.9,0.00,0.00,18.55,0.00,6.5,6.5,12,342,6.5,0.00,100,-13.9,0.00,0.00,1.57,0.00,2.3,2.8,129,130,7.2,0.00,69
2002-04-18T01:00,-18.7,0.00,0.00,18.55,0.00,6.5,6.5,18,344,6.8,0.00,100,-14.5,0.00,0.00,1.57,0.00,3.3,3.9,131,146,10.1,0.00,62
2002-04-18T02:00,-19.4,0.00,0.00,18.55,0.00,6.1,6.1,26,340,6.8,0.00,86,-14.9,0.00,0.00,1.57,0.00,4.6,4.3,135,156,10.8,0.00,68
2002-04-18T03:00,-19.2,0.00,0.00,18.55,0.00,5.8,5.8,30,346,6.1,0.00,72,-15.4,0.00,0.00,1.57,0.00,4.8,4.0,132,153,11.2,0.00,84
2002-04-18T04:00,-19.9,0.00,0.00,18.55,0.00,6.1,6.1,30,354,6.8,0.00,61,-15.7,0.00,0.00,1.57,0.00,5.1,2.9,135,150,10.8,0.00,92
2002-04-18T05:00,-20.3,0.00,0.00,18.55,0.00,6.1,6.1,36,0,7.2,0.00,87,-16.0,0.00,0.00,1.57,0.00,4.8,2.6,138,164,10.1,0.00,99
2002-04-18T06:00,-19.2,0.00,0.00,18.55,0.00,5.4,5.4,36,2,8.3,0.00,90,-16.3,0.00,0.00,1.57,0.00,4.8,2.6,138,164,10.8,0.00,99
2002-04-18T07:00,-19.2,0.00,0.00,18.55,0.00,4.7,4.7,46,0,6.1,0.00,78,-16.5,0.00,0.00,1.57,0.00,4.8,2.3,138,162,11.2,0.00,95
2002-04-18T08:00,-19.4,0.00,0.00,18.55,0.00,4.0,4.0,34,356,5.8,364.52,71,-15.8,0.00,0.00,1.57,0.00,3.6,1.5,143,194,11.9,3016.44,90
2002-04-18T09:00,-18.8,0.00,0.00,18.55,0.00,4.3,4.3,12,352,6.5,3600.00,59,-15.3,0.00,0.00,1.57,0.00,3.3,1.8,139,217,13.7,3600.00,80
2002-04-18T10:00,-17.2,0.00,0.00,18.55,0.00,4.0,4.0,350,354,4.7,3600.00,20,-12.9,0.00,0.00,1.57,0.00,1.5,1.5,166,225,10.8,3600.00,33
2002-04-18T11:00,-15.2,0.00,0.00,18.55,0.00,7.9,7.9,330,334,13.3,3600.00,39,-11.1,0.00,0.00,1.57,0.00,2.3,2.5,288,278,10.8,3600.00,27
2002-04-18T12:00,-12.6,0.00,0.00,18.55,0.00,10.4,10.4,334,336,18.7,3600.00,28,-10.0,0.00,0.00,1.57,0.00,3.2,5.3,297,298,14.4,3600.00,19
2002-04-18T13:00,-11.1,0.00,0.00,18.55,0.00,13.7,13.7,332,334,24.8,3600.00,65,-9.8,0.00,0.00,1.57,0.00,2.9,6.3,300,301,15.5,3600.00,25
