latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.526157,9.722366,2608.34,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-12-06T19:00,-17.7,0.00,0.00,1.56,0.00,10.8,10.8,28,12,20.2,0.00,38,-11.7,0.00,0.00,15.72,0.00,10.5,15.6,6,7,43.9,0.00,58
1997-12-06T20:00,-17.6,0.00,0.00,1.56,0.00,9.4,9.4,28,8,18.0,0.00,59,-12.0,0.00,0.00,15.72,0.00,10.5,15.6,8,7,44.3,0.00,100
1997-12-06T21:00,-17.4,0.00,0.00,1.56,0.00,11.5,11.5,26,10,20.5,0.00,89,-13.0,0.00,0.00,15.72,0.00,10.6,15.9,10,5,45.0,0.00,100
1997-12-06T22:00,-16.8,0.00,0.00,1.56,0.00,10.4,10.4,30,10,20.5,0.00,43,-12.9,0.00,0.00,15.72,0.00,10.5,15.2,8,5,43.9,0.00,98
1997-12-06T23:00,-16.6,0.00,0.00,1.56,0.00,9.0,9.0,34,8,17.6,0.00,24,-12.9,0.00,0.00,15.72,0.00,10.5,15.2,8,5,43.2,0.00,12
1997-12-07T00:00,-16.9,0.00,0.00,1.56,0.00,9.4,9.4,36,8,18.7,0.00,19,-13.0,0.00,0.00,15.72,0.00,10.6,14.6,10,9,43.2,0.00,3
1997-12-07T01:00,-17.2,0.00,0.00,1.56,0.00,8.3,8.3,42,8,15.8,0.00,36,-13.0,0.00,0.00,15.72,0.00,10.5,14.5,8,7,44.6,0.00,81
1997-12-07T02:00,-17.1,0.00,0.00,1.56,0.00,7.6,7.6,46,8,13.7,0.00,61,-13.1,0.00,0.00,15.72,0.00,10.6,15.2,10,5,45.0,0.00,93
1997-12-07T03:00,-17.0,0.00,0.00,1.56,0.00,10.1,10.1,32,4,16.9,0.00,11,-13.0,0.00,0.00,15.72,0.00,11.0,16.3,11,6,45.7,0.00,62
1997-12-07T04:00,-17.1,0.00,0.00,1.56,0.00,11.2,11.2,32,8,19.1,0.00,4,-12.9,0.00,0.00,15.72,0.00,11.4,16.3,11,8,46.8,0.00,56
1997-12-07T05:00,-16.9,0.00,0.00,1.56,0.00,12.6,12.6,28,10,22.0,0.00,1,-12.7,0.00,0.00,15.72,0.00,11.4,16.0,11,8,47.2,0.00,49
1997-12-07T06:00,-17.2,0.00,0.00,1.56,0.00,11.2,11.2,34,12,24.5,0.00,2,-12.3,0.00,0.00,15.72,0.00,11.0,15.6,11,8,46.8,0.00,31
1997-12-07T07:00,-17.0,0.00,0.00,1.56,0.00,10.4,10.4,30,8,19.1,0.00,4,-11.8,0.00,0.00,15.72,0.00,11.0,15.6,11,8,46.8,0.00,20
1997-12-07T08:00,-16.8,0.00,0.00,1.56,0.00,9.4,9.4,32,6,18.0,0.00,4,-11.5,0.00,0.00,15.72,0.00,11.1,15.3,13,9,46.8,0.00,6
1997-12-07T09:00,-16.9,0.00,0.00,1.55,0.00,8.3,8.3,42,8,15.5,0.00,19,-13.7,0.00,0.00,15.72,0.00,11.1,14.7,13,11,46.1,0.00,0
1997-12-07T10:00,-16.5,0.00,0.00,1.55,0.00,7.2,7.2,44,6,14.0,1981.52,37,-13.1,0.00,0.00,15.72,0.00,10.7,14.0,14,12,43.2,2047.23,12
1997-12-07T11:00,-15.3,0.00,0.00,1.55,0.00,7.9,7.9,44,8,9.4,3600.00,36,-12.3,0.00,0.00,15.72,0.00,8.9,13.6,14,11,40.7,3600.00,11
1997-12-07T12:00,-13.8,0.00,0.00,1.55,0.00,7.6,7.6,62,20,10.8,3600.00,34,-10.2,0.00,0.00,15.72,0.00,7.9,13.8,16,15,37.4,3600.00,96
1997-12-07T13:00,-12.1,0.00,0.00,1.55,0.00,7.6,7.6,70,28,8.3,3600.00,28,-7.7,0.00,0.00,15.72,0.00,7.3,12.3,20,21,36.4,3600.00,0
1997-12-07T14:00,-10.7,0.00,0.00,1.55,0.00,6.8,6.8,66,26,7.6,3600.00,42,-6.1,0.00,0.00,15.72,0.00,8.2,11.4,15,18,33.1,3600.00,0
1997-12-07T15:00,-10.3,0.00,0.00,1.55,0.00,6.8,6.8,46,20,8.6,3600.00,38,-5.3,0.00,0.00,15.72,0.00,7.5,10.0,17,15,32.0,3600.00,10
1997-12-07T16:00,-10.3,0.00,0.00,1.55,0.00,5.8,5.8,70,24,6.8,3600.00,45,-5.3,0.00,0.00,15.72,0.00,7.6,9.0,19,16,31.3,3600.00,22
1997-12-07T17:00,-10.8,0.00,0.00,1.55,0.00,6.1,6.1,74,22,6.5,0.00,46,-5.7,0.00,0.00,15.72,0.00,7.3,8.3,20,18,30.2,3428.98,31
1997-12-07T18:00,-11.5,0.00,0.00,1.55,0.00,6.1,6.1,58,10,9.4,0.00,29,-6.5,0.00,0.00,15.72,0.00,7.3,8.3,20,18,29.2,0.00,61
1997-12-07T19:00,-12.2,0.00,0.00,1.55,0.00,5.4,5.4,54,4,6.5,0.00,23,-7.3,0.00,0.00,15.72,0.00,7.3,8.2,20,15,28.4,0.00,14
1997-12-07T20:00,-12.6,0.00,0.00,1.55,0.00,5.4,5.4,54,4,6.5,0.00,22,-8.1,0.00,0.00,15.72,0.00,6.3,6.8,24,18,27.0,0.00,8
1997-12-07T21:00,-12.9,0.00,0.00,1.55,0.00,5.8,5.8,60,16,9.7,0.00,28,-9.3,0.00,0.00,15.72,0.00,5.3,5.3,28,28,23.4,0.00,27
1997-12-07T22:00,-12.8,0.00,0.00,1.55,0.00,5.4,5.4,66,8,6.5,0.00,32,-9.8,0.00,0.00,15.72,0.00,4.5,3.3,29,41,19.8,0.00,40
1997-12-07T23:00,-12.7,0.00,0.00,1.55,0.00,5.4,5.4,80,8,6.1,0.00,33,-10.9,0.00,0.00,15.72,0.00,3.7,1.5,29,76,17.3,0.00,41
1997-12-08T00:00,-13.1,0.00,0.00,1.55,0.00,5.0,5.0,82,344,5.4,0.00,29,-11.0,0.00,0.00,15.72,0.00,4.8,3.4,27,58,15.1,0.00,48
1997-12-08T01:00,-13.1,0.00,0.00,1.55,0.00,5.4,5.4,92,300,5.4,0.00,27,-12.8,0.00,0.00,15.72,0.00,4.8,3.4,27,58,13.7,0.00,44
1997-12-08T02:00,-13.0,0.00,0.00,1.55,0.00,5.0,5.0,94,256,5.4,0.00,30,-14.0,0.00,0.00,15.72,0.00,3.5,0.4,24,180,12.6,0.00,55
1997-12-08T03:00,-14.0,0.00,0.00,1.55,0.00,4.7,4.7,88,260,5.0,0.00,30,-15.9,0.00,0.00,15.72,0.00,1.9,2.9,22,240,11.9,0.00,49
1997-12-08T04:00,-13.8,0.00,0.00,1.55,0.00,5.4,5.4,92,254,5.4,0.00,30,-16.9,0.00,0.00,15.72,0.00,1.6,2.9,27,240,12.6,0.00,56
1997-12-08T05:00,-13.6,0.00,0.00,1.55,0.00,4.7,4.7,86,270,5.4,0.00,27,-17.7,0.00,0.00,15.72,0.00,1.3,1.8,34,259,12.6,0.00,51
1997-12-08T06:00,-14.0,0.00,0.00,1.55,0.00,4.7,4.7,60,328,5.0,0.00,43,-18.6,0.00,0.00,15.72,0.00,1.6,1.3,27,304,13.0,0.00,63
1997-12-08T07:00,-14.0,0.00,0.00,1.55,0.00,5.4,5.4,70,348,5.8,0.00,30,-18.8,0.00,0.00,15.72,0.00,1.9,1.3,22,326,13.0,0.00,54
1997-12-08T08:00,-13.8,0.00,0.00,1.55,0.00,5.4,5.4,70,348,5.8,0.00,60,-18.4,0.00,0.00,15.72,0.00,1.9,1.5,22,284,11.9,0.00,90
1997-12-08T09:00,-13.1,0.00,0.00,1.55,0.00,5.4,5.4,78,12,6.5,0.00,80,-19.2,0.00,0.00,15.71,0.00,1.9,1.5,22,284,12.6,0.00,74
1997-12-08T10:00,-12.5,0.00,0.00,1.55,0.00,5.8,5.8,82,24,6.1,0.00,88,-18.0,0.00,0.00,15.71,0.00,2.7,2.1,23,301,11.9,1980.11,49
1997-12-08T11:00,-11.5,0.00,0.00,1.55,0.00,5.4,5.4,82,200,6.1,0.00,83,-14.7,0.00,0.00,15.71,0.00,1.9,2.8,22,310,10.8,3600.00,67
1997-12-08T12:00,-11.0,0.00,0.00,1.55,0.00,4.3,4.3,40,344,6.1,0.00,94,-11.1,0.00,0.00,15.71,0.00,5.3,2.3,28,39,9.4,3600.00,90
1997-12-08T13:00,-10.1,0.00,0.00,1.55,0.00,5.4,5.4,72,6,5.4,0.00,96,-8.4,0.00,0.00,15.71,0.00,3.4,1.6,32,153,9.0,3600.00,96
1997-12-08T14:00,-9.2,0.00,0.00,1.55,0.00,5.8,5.8,84,148,5.8,0.00,100,-5.5,0.00,0.00,15.71,0.00,1.8,3.1,11,234,11.5,3600.00,86
1997-12-08T15:00,-9.1,0.00,0.00,1.55,0.00,5.4,5.4,86,156,5.8,0.00,100,-5.2,0.00,0.00,15.71,0.00,1.8,2.3,11,252,11.9,3600.00,75
1997-12-08T16:00,-9.0,0.00,0.00,1.55,0.00,5.8,5.8,92,154,5.8,0.00,100,-5.5,0.00,0.00,15.71,0.00,2.3,1.3,18,304,12.2,3600.00,81
1997-12-08T17:00,-9.2,0.00,0.00,1.55,0.00,5.8,5.8,98,158,5.8,0.00,100,-6.0,0.00,0.00,15.71,0.00,3.9,4.0,22,360,13.0,3416.63,92
1997-12-08T18:00,-9.1,0.00,0.00,1.55,0.00,5.0,5.0,58,16,7.2,0.00,100,-6.8,0.00,0.00,15.71,0.00,4.9,5.9,17,11,14.0,0.00,99
1997-12-08T19:00,-9.3,0.00,0.00,1.55,0.00,6.1,6.1,62,64,6.1,0.00,100,-7.5,0.00,0.00,15.71,0.00,5.2,6.2,16,7,15.1,0.00,92
1997-12-08T20:00,-9.4,0.00,0.00,1.55,0.00,6.5,6.5,84,120,6.5,0.00,100,-8.3,0.00,0.00,15.71,0.00,4.9,5.4,17,8,15.1,0.00,79
1997-12-08T21:00,-9.5,0.00,0.00,1.55,0.00,6.5,6.5,76,84,8.6,0.00,100,-8.4,0.00,0.00,15.71,0.00,4.2,4.4,20,9,13.7,0.00,66
1997-12-08T22:00,-10.4,0.00,0.00,1.55,0.00,6.8,6.8,80,92,6.8,0.00,61,-9.1,0.00,0.00,15.71,0.00,3.9,3.2,22,27,12.6,0.00,51
1997-12-08T23:00,-11.4,0.00,0.00,1.55,0.00,7.6,7.6,90,120,7.6,0.00,30,-10.0,0.00,0.00,15.71,0.00,3.9,2.9,22,30,11.9,0.00,55
1997-12-09T00:00,-12.8,0.00,0.00,1.55,0.00,6.1,6.1,66,16,7.6,0.00,33,-10.9,0.00,0.00,15.71,0.00,3.2,2.1,27,59,10.8,0.00,48
1997-12-09T01:00,-13.4,0.00,0.00,1.55,0.00,6.5,6.5,78,74,6.5,0.00,43,-11.7,0.00,0.00,15.71,0.00,3.7,2.3,29,51,10.4,0.00,55
1997-12-09T02:00,-14.0,0.00,0.00,1.55,0.00,7.2,7.2,86,120,7.2,0.00,56,-12.7,0.00,0.00,15.71,0.00,4.5,3.4,29,32,10.8,0.00,75
1997-12-09T03:00,-14.2,0.00,0.00,1.55,0.00,8.3,8.3,84,94,8.3,0.00,83,-13.4,0.00,0.00,15.71,0.00,4.5,3.9,29,34,11.9,0.00,69
1997-12-09T04:00,-13.9,0.00,0.00,1.55,0.00,7.9,7.9,82,74,8.3,0.00,87,-13.2,0.00,0.00,15.71,0.00,3.2,3.9,27,34,13.0,0.00,82
1997-12-09T05:00,-13.6,0.00,0.00,1.55,0.00,7.6,7.6,78,60,7.9,0.00,90,-14.6,0.00,0.00,15.71,0.00,2.7,4.0,23,27,13.3,0.00,91
1997-12-09T06:00,-13.9,0.00,0.00,1.55,0.00,6.8,6.8,64,22,9.7,0.00,90,-15.9,0.00,0.00,15.71,0.00,4.2,5.5,20,11,12.6,0.00,83
1997-12-09T07:00,-13.8,0.00,0.00,1.55,0.00,5.4,5.4,60,16,7.2,0.00,90,-15.2,0.00,0.00,15.71,0.00,4.6,6.2,18,7,11.9,0.00,54
1997-12-09T08:00,-13.8,0.00,0.00,1.55,0.00,5.4,5.4,64,26,6.1,0.00,81,-15.6,0.00,0.00,15.71,0.00,3.4,6.5,18,6,11.9,0.00,25
1997-12-09T09:00,-14.2,0.00,0.00,1.54,0.00,5.4,5.4,52,22,7.6,0.00,38,-16.4,0.00,0.00,15.71,0.00,4.2,6.2,20,10,17.3,0.00,40
1997-12-09T10:00,-14.8,0.00,0.00,1.54,0.00,6.5,6.5,68,42,6.8,0.00,46,-15.4,0.00,0.00,15.71,0.00,3.4,6.4,18,16,15.8,813.64,73
1997-12-09T11:00,-14.2,0.00,0.00,1.54,0.00,6.8,6.8,80,60,7.2,3600.00,68,-13.2,0.00,0.00,15.71,0.00,5.7,6.3,18,13,15.8,1820.20,99
1997-12-09T12:00,-13.1,0.00,0.00,1.54,0.00,6.8,6.8,72,36,7.6,3600.00,79,-9.8,0.00,0.00,15.71,0.00,3.9,6.0,22,17,15.8,3600.00,98
1997-12-09T13:00,-11.7,0.00,0.00,1.54,0.00,5.0,5.0,68,30,6.8,3600.00,83,-7.7,0.00,0.00,15.71,0.00,4.9,6.2,17,7,17.6,3600.00,100
1997-12-09T14:00,-10.6,0.00,0.00,1.54,0.00,4.3,4.3,40,24,5.0,1379.63,73,-6.9,0.00,0.00,15.71,0.00,4.4,6.5,9,6,19.1,3600.00,98
1997-12-09T15:00,-10.7,0.00,0.00,1.54,0.00,4.7,4.7,28,24,5.4,0.00,73,-6.0,0.00,0.00,15.71,0.00,4.7,6.9,4,6,19.1,3600.00,100
1997-12-09T16:00,-10.8,0.00,0.00,1.54,0.00,5.0,5.0,4,358,6.5,0.00,96,-6.2,0.00,0.00,15.71,0.00,5.4,8.3,360,360,21.2,2563.58,98
1997-12-09T17:00,-11.6,0.00,0.00,1.54,0.00,5.4,5.4,6,358,10.4,0.00,100,-6.5,0.00,0.00,15.71,0.00,6.1,9.4,360,360,23.4,0.00,89
1997-12-09T18:00,-11.3,0.00,0.00,1.54,0.00,7.6,7.6,358,354,12.6,0.00,100,-7.0,0.14,0.00,15.71,0.20,6.9,10.1,6,4,26.6,0.00,97
1997-12-09T19:00,-11.2,0.00,0.00,1.54,0.00,6.8,6.8,18,8,13.0,0.00,100,-7.4,0.07,0.00,15.71,0.00,7.6,10.8,5,2,28.1,0.00,97
1997-12-09T20:00,-11.1,0.00,0.00,1.54,0.00,5.8,5.8,40,10,11.5,0.00,100,-7.7,0.00,0.00,15.71,0.00,7.3,10.5,11,4,28.8,0.00,96
1997-12-09T21:00,-12.2,0.00,0.00,1.54,0.00,6.8,6.8,58,20,12.6,0.00,41,-8.7,0.00,0.00,15.71,0.00,6.8,9.7,18,15,28.1,0.00,95
1997-12-09T22:00,-13.9,0.00,0.00,1.54,0.00,5.8,5.8,60,18,10.4,0.00,10,-9.6,0.00,0.00,15.71,0.00,6.9,10.1,9,6,25.9,0.00,91
1997-12-09T23:00,-15.0,0.00,0.00,1.54,0.00,6.8,6.8,30,4,10.1,0.00,2,-10.6,0.00,0.00,15.71,0.00,7.0,10.4,12,2,25.6,0.00,97
1997-12-10T00:00,-15.4,0.00,0.00,1.54,0.00,6.1,6.1,58,14,15.5,0.00,14,-11.4,0.00,0.00,15.71,0.00,6.6,9.4,9,360,24.8,0.00,98
1997-12-10T01:00,-16.1,0.00,0.00,1.54,0.00,5.8,5.8,52,350,7.6,0.00,15,-12.2,0.00,0.00,15.71,0.00,5.9,8.6,11,360,22.0,0.00,94
1997-12-10T02:00,-16.6,0.00,0.00,1.54,0.00,5.4,5.4,62,350,7.2,0.00,26,-12.3,0.00,0.00,15.71,0.00,3.8,8.6,17,2,21.2,0.00,100
1997-12-10T03:00,-16.5,0.00,0.00,1.54,0.00,5.4,5.4,70,340,6.8,0.00,35,-11.2,0.00,0.00,15.71,0.00,4.7,8.0,23,18,21.2,0.00,100
1997-12-10T04:00,-16.7,0.00,0.00,1.54,0.00,5.4,5.4,74,330,6.8,0.00,72,-12.3,0.00,0.00,15.71,0.00,5.5,8.5,23,28,20.5,0.00,100
1997-12-10T05:00,-16.3,0.00,0.00,1.54,0.00,5.4,5.4,88,282,6.8,0.00,90,-12.9,0.00,0.00,15.71,0.00,5.5,7.3,23,33,19.8,0.00,100
1997-12-10T06:00,-15.1,0.00,0.00,1.54,0.00,3.2,3.2,56,302,6.1,0.00,90,-13.3,0.00,0.00,15.71,0.00,5.4,6.2,20,10,21.6,0.00,100
1997-12-10T07:00,-13.8,0.00,0.00,1.54,0.00,5.8,5.8,104,192,6.1,0.00,64,-13.8,0.00,0.00,15.71,0.00,5.2,3.1,34,36,21.6,0.00,100
1997-12-10T08:00,-12.7,0.00,0.00,1.54,0.00,4.7,4.7,98,244,5.8,0.00,38,-14.5,0.00,0.00,15.71,0.00,4.0,0.8,27,63,20.9,0.00,100
1997-12-10T09:00,-13.3,0.00,0.00,1.53,0.00,4.7,4.7,86,282,5.0,0.00,33,-12.6,0.00,0.00,15.71,0.00,2.4,1.8,27,233,18.7,0.00,93
1997-12-10T10:00,-13.9,0.00,0.00,1.53,0.00,6.1,6.1,104,184,6.1,233.46,34,-12.7,0.00,0.00,15.71,0.00,2.9,3.4,30,198,15.5,806.34,45
1997-12-10T11:00,-13.3,0.00,0.00,1.53,0.00,7.2,7.2,120,184,7.2,2980.71,33,-11.6,0.00,0.00,15.71,0.00,1.3,5.3,34,208,13.0,3600.00,80
1997-12-10T12:00,-12.5,0.00,0.00,1.53,0.00,8.3,8.3,128,186,8.3,3559.90,35,-9.0,0.00,0.00,15.71,0.00,1.8,5.2,53,196,15.8,3600.00,100
1997-12-10T13:00,-11.2,0.00,0.00,1.53,0.00,10.8,10.8,142,182,17.3,3600.00,35,-6.7,0.00,0.00,15.71,0.00,2.1,7.0,149,192,20.5,3600.00,100
