latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
47.03021,8.869644,1498.08,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-03-16T16:00,1.6,0.00,0.00,0.39,0.00,6.5,6.5,332,340,15.5,1506.99,57,1.2,0.00,0.00,1.52,0.00,4.5,7.8,331,326,31.3,0.00,100
1998-03-16T17:00,1.5,0.00,0.00,0.39,0.00,7.2,7.2,338,346,16.6,3600.00,71,0.9,0.00,0.00,1.52,0.00,4.3,7.6,336,335,29.5,0.00,100
1998-03-16T18:00,0.1,0.00,0.00,0.39,0.00,6.1,6.1,334,342,18.4,3600.00,92,0.7,0.00,0.00,1.51,0.00,3.9,7.6,338,335,28.1,0.00,100
1998-03-16T19:00,-0.1,0.00,0.00,0.39,0.00,2.9,2.9,322,344,13.0,0.00,65,0.2,0.00,0.00,1.51,0.00,3.7,6.8,331,335,24.8,0.00,100
1998-03-16T20:00,-0.8,0.00,0.00,0.39,0.00,2.2,2.2,332,354,6.8,0.00,85,0.4,0.00,0.00,1.51,0.00,4.1,6.6,322,331,23.4,0.00,99
1998-03-16T21:00,-0.4,0.00,0.00,0.39,0.00,3.2,3.2,318,338,7.2,0.00,96,0.1,0.00,0.20,1.51,0.20,3.8,6.4,319,322,25.2,0.00,99
1998-03-16T22:00,-0.4,0.07,0.00,0.39,0.10,2.9,2.9,276,312,6.5,0.00,98,0.0,0.00,0.20,1.51,0.20,3.8,6.4,319,322,23.8,0.00,100
1998-03-16T23:00,-0.5,0.07,0.00,0.39,0.10,3.6,3.6,234,278,6.8,0.00,95,-0.0,0.00,0.20,1.51,0.20,3.6,5.6,315,315,23.8,0.00,100
1998-03-17T00:00,-0.5,0.14,0.00,0.39,0.20,5.0,5.0,248,274,10.8,0.00,93,-0.0,0.00,0.10,1.51,0.10,4.1,6.7,308,324,22.0,0.00,98
1998-03-17T01:00,-0.6,0.28,0.00,0.39,0.40,5.4,5.4,258,282,12.6,0.00,98,-0.1,0.00,0.10,1.51,0.10,4.1,6.0,315,327,20.9,0.00,99
1998-03-17T02:00,-0.7,0.28,0.00,0.40,0.40,2.9,2.9,238,290,11.5,0.00,100,0.2,0.07,0.10,1.50,0.20,3.3,4.8,319,333,20.5,0.00,100
1998-03-17T03:00,-0.6,0.07,0.00,0.40,0.10,3.2,3.2,246,272,8.6,0.00,99,0.1,0.07,0.10,1.50,0.20,2.6,3.8,286,311,19.1,0.00,100
1998-03-17T04:00,-0.7,0.00,0.00,0.40,0.00,2.9,2.9,200,218,5.8,0.00,100,0.0,0.07,0.00,1.50,0.10,2.5,4.0,278,297,17.6,0.00,99
1998-03-17T05:00,-0.7,0.00,0.00,0.39,0.00,1.4,1.4,184,228,4.7,0.00,100,-0.1,0.07,0.00,1.50,0.10,1.9,3.6,292,307,16.9,0.00,100
1998-03-17T06:00,-0.7,0.00,0.00,0.39,0.00,2.9,2.9,230,248,5.4,0.00,100,-0.3,0.07,0.00,1.50,0.00,1.1,2.5,288,315,17.6,0.00,100
1998-03-17T07:00,-0.9,0.00,0.00,0.39,0.00,2.5,2.5,200,236,5.0,0.00,62,-0.5,0.00,0.00,1.50,0.00,1.3,2.9,304,330,18.0,0.00,99
1998-03-17T08:00,-1.9,0.00,0.00,0.39,0.00,3.2,3.2,180,234,4.0,0.00,45,-0.8,0.00,0.00,1.50,0.00,1.1,2.6,288,326,18.7,0.00,100
1998-03-17T09:00,-1.0,0.00,0.00,0.35,0.00,6.5,6.5,176,180,13.0,2142.84,12,-0.1,0.00,0.00,1.50,0.00,0.7,1.6,270,297,18.4,3235.62,100
1998-03-17T10:00,0.9,0.00,0.00,0.35,0.00,2.5,2.5,218,244,13.0,3600.00,10,0.8,0.00,0.00,1.49,0.00,1.6,2.5,297,278,18.0,3600.00,99
1998-03-17T11:00,2.0,0.00,0.00,0.35,0.00,5.8,5.8,308,300,14.8,3600.00,4,1.0,0.00,0.00,1.49,0.00,3.3,4.9,311,306,20.9,3600.00,94
1998-03-17T12:00,2.9,0.00,0.00,0.34,0.00,6.1,6.1,308,294,16.9,3600.00,25,1.2,0.00,0.00,1.49,0.00,4.3,6.6,318,315,24.1,3600.00,91
1998-03-17T13:00,3.9,0.00,0.00,0.33,0.00,7.2,7.2,294,282,19.8,3600.00,31,2.3,0.00,0.00,1.49,0.00,5.1,8.0,309,306,27.0,3600.00,91
1998-03-17T14:00,4.5,0.00,0.00,0.33,0.00,9.7,9.7,302,296,23.8,3600.00,27,2.5,0.00,0.00,1.48,0.00,5.4,8.8,307,305,28.8,3600.00,94
1998-03-17T15:00,3.8,0.00,0.00,0.32,0.00,10.1,10.1,320,316,24.1,3600.00,72,2.8,0.00,0.00,1.48,0.00,5.9,10.2,313,309,29.9,3600.00,90
1998-03-17T16:00,3.4,0.00,0.00,0.31,0.00,9.0,9.0,312,306,23.8,3301.73,60,2.8,0.00,0.00,1.48,0.00,6.5,11.3,326,323,32.0,3600.00,98
1998-03-17T17:00,2.8,0.00,0.00,0.31,0.00,9.4,9.4,314,308,23.4,3600.00,100,2.6,0.00,0.00,1.47,0.00,5.8,10.8,330,330,34.2,3600.00,99
1998-03-17T18:00,1.4,0.00,0.00,0.30,0.00,7.2,7.2,342,344,20.2,0.00,75,2.0,0.00,0.10,1.47,0.10,4.5,10.0,331,330,34.2,1454.88,100
1998-03-17T19:00,0.5,0.00,0.00,0.30,0.00,4.7,4.7,342,340,15.8,695.44,39,1.5,0.00,0.30,1.47,0.30,6.0,9.3,335,332,33.5,0.00,99
1998-03-17T20:00,-1.3,0.00,0.00,0.30,0.00,2.9,2.9,350,342,9.4,0.00,50,0.9,0.07,0.30,1.47,0.40,5.4,9.2,340,339,32.8,0.00,100
1998-03-17T21:00,-1.1,0.00,0.00,0.30,0.00,3.2,3.2,352,346,8.6,0.00,79,-0.2,0.07,0.30,1.47,0.40,5.4,9.0,340,344,33.5,0.00,100
1998-03-17T22:00,-1.3,0.00,0.00,0.29,0.00,1.8,1.8,346,348,8.6,0.00,90,-0.2,0.07,0.30,1.47,0.40,4.7,8.1,337,347,30.6,0.00,96
1998-03-17T23:00,-1.1,0.07,0.00,0.29,0.10,1.4,1.4,14,10,5.8,0.00,90,-0.3,0.07,0.20,1.47,0.30,3.5,6.6,336,347,28.8,0.00,98
1998-03-18T00:00,-0.8,0.00,0.10,0.29,0.10,4.3,4.3,36,38,15.8,0.00,90,-0.2,0.07,0.10,1.47,0.20,4.4,7.2,351,354,25.6,0.00,98
1998-03-18T01:00,-0.9,0.00,0.00,0.29,0.00,4.0,4.0,104,84,9.7,0.00,67,-0.2,0.07,0.00,1.47,0.10,3.6,5.8,354,356,24.1,0.00,97
1998-03-18T02:00,-2.3,0.00,0.00,0.29,0.00,4.0,4.0,138,140,7.2,0.00,7,-0.3,0.07,0.00,1.47,0.00,3.6,5.0,360,360,22.3,0.00,100
1998-03-18T03:00,-3.0,0.00,0.00,0.29,0.00,2.9,2.9,130,58,4.7,0.00,18,-0.3,0.00,0.00,1.46,0.00,3.3,4.3,6,5,19.1,0.00,98
1998-03-18T04:00,-3.7,0.00,0.00,0.29,0.00,3.6,3.6,144,80,3.6,0.00,9,-0.7,0.00,0.00,1.46,0.00,2.7,3.0,23,14,18.4,0.00,100
1998-03-18T05:00,-4.3,0.00,0.00,0.29,0.00,5.8,5.8,142,106,5.8,0.00,0,-1.7,0.00,0.00,1.46,0.00,1.8,2.4,53,27,18.0,0.00,100
1998-03-18T06:00,-4.2,0.00,0.00,0.29,0.00,5.0,5.0,140,70,5.4,0.00,0,-2.7,0.00,0.00,1.46,0.00,1.3,1.4,124,90,17.3,0.00,100
1998-03-18T07:00,-4.8,0.00,0.00,0.29,0.00,6.5,6.5,142,98,6.5,0.00,0,-4.0,0.00,0.00,1.46,0.00,2.6,2.4,146,153,16.6,0.00,100
1998-03-18T08:00,-5.0,0.00,0.00,0.29,0.00,7.9,7.9,140,104,7.9,0.00,0,-4.5,0.00,0.00,1.46,0.00,2.9,3.1,150,159,16.2,0.00,100
1998-03-18T09:00,-2.7,0.00,0.00,0.26,0.00,6.5,6.5,154,166,7.9,3505.75,0,-1.3,0.00,0.00,1.46,0.00,2.3,3.7,162,151,16.6,3483.06,91
1998-03-18T10:00,0.3,0.00,0.00,0.26,0.00,4.0,4.0,148,180,6.5,3600.00,0,1.4,0.00,0.00,1.46,0.00,1.5,2.8,135,140,15.5,3600.00,70
1998-03-18T11:00,3.0,0.00,0.00,0.26,0.00,1.1,1.1,32,132,7.6,3600.00,0,2.5,0.00,0.00,1.45,0.00,0.8,1.1,63,108,15.5,3600.00,40
1998-03-18T12:00,4.5,0.00,0.00,0.25,0.00,4.3,4.3,354,20,13.3,3600.00,0,3.8,0.00,0.00,1.45,0.00,1.3,1.3,34,56,16.2,3600.00,7
1998-03-18T13:00,5.5,0.00,0.00,0.25,0.00,6.5,6.5,346,356,17.3,3600.00,0,3.2,0.00,0.00,1.45,0.00,2.6,3.0,344,346,16.9,3600.00,1
1998-03-18T14:00,5.7,0.00,0.00,0.24,0.00,7.9,7.9,354,6,19.4,3600.00,1,3.9,0.00,0.00,1.44,0.00,4.0,7.4,350,346,22.0,3600.00,2
1998-03-18T15:00,5.4,0.00,0.00,0.23,0.00,7.2,7.2,340,342,20.2,3600.00,0,3.8,0.00,0.00,1.44,0.00,4.5,8.5,346,348,23.4,3600.00,7
1998-03-18T16:00,5.4,0.00,0.00,0.23,0.00,6.8,6.8,330,328,18.4,3600.00,1,3.4,0.00,0.00,1.44,0.00,3.7,7.7,349,349,23.4,3600.00,38
1998-03-18T17:00,4.9,0.00,0.00,0.22,0.00,5.0,5.0,328,322,17.6,3600.00,4,3.7,0.00,0.00,1.43,0.00,5.1,6.5,352,354,22.7,3600.00,59
1998-03-18T18:00,3.6,0.00,0.00,0.21,0.00,4.0,4.0,0,16,14.0,3600.00,4,4.4,0.00,0.00,1.43,0.00,3.8,5.1,343,352,21.2,3600.00,25
1998-03-18T19:00,1.6,0.00,0.00,0.21,0.00,0.7,0.7,18,170,9.7,3600.00,4,3.6,0.00,0.00,1.43,0.00,2.7,4.1,337,345,20.9,3600.00,25
1998-03-18T20:00,-1.2,0.00,0.00,0.21,0.00,3.2,3.2,156,228,3.6,0.00,7,2.7,0.00,0.00,1.43,0.00,1.6,4.0,297,333,21.2,0.00,36
1998-03-18T21:00,-2.4,0.00,0.00,0.21,0.00,5.4,5.4,158,226,5.4,0.00,7,2.2,0.00,0.00,1.43,0.00,1.5,2.3,225,309,19.8,0.00,35
1998-03-18T22:00,-3.0,0.00,0.00,0.21,0.00,7.9,7.9,162,214,8.6,0.00,15,1.2,0.00,0.00,1.43,0.00,2.1,2.9,211,263,18.7,0.00,43
1998-03-18T23:00,-3.1,0.00,0.00,0.21,0.00,5.8,5.8,178,260,9.4,0.00,9,0.6,0.00,0.00,1.43,0.00,2.3,4.0,219,275,20.2,0.00,26
1998-03-19T00:00,-3.4,0.00,0.00,0.21,0.00,5.0,5.0,168,232,8.6,0.00,14,0.3,0.00,0.00,1.43,0.00,3.0,3.7,194,259,22.0,0.00,32
1998-03-19T01:00,-3.8,0.00,0.00,0.21,0.00,5.8,5.8,168,262,7.6,0.00,29,0.3,0.00,0.00,1.42,0.00,2.7,4.7,203,274,24.1,0.00,33
1998-03-19T02:00,-3.7,0.00,0.00,0.21,0.00,3.2,3.2,184,274,7.9,0.00,52,0.3,0.00,0.00,1.42,0.00,3.1,6.0,225,295,26.3,0.00,27
1998-03-19T03:00,-3.1,0.00,0.00,0.21,0.00,3.6,3.6,166,308,4.7,0.00,36,-0.2,0.00,0.00,1.42,0.00,3.5,6.7,246,306,28.4,0.00,60
1998-03-19T04:00,-3.6,0.00,0.00,0.21,0.00,2.9,2.9,208,296,4.7,0.00,57,-0.1,0.00,0.00,1.42,0.00,3.7,7.0,259,305,31.0,0.00,100
1998-03-19T05:00,-3.5,0.00,0.00,0.21,0.00,4.7,4.7,240,270,11.9,0.00,86,-0.3,0.07,0.10,1.42,0.20,4.0,7.8,275,304,33.5,0.00,100
1998-03-19T06:00,-2.7,0.00,0.00,0.21,0.00,1.4,1.4,290,326,6.5,0.00,100,-0.4,0.21,0.10,1.42,0.40,4.5,8.4,284,301,35.6,0.00,100
1998-03-19T07:00,-1.5,0.00,0.00,0.21,0.00,2.2,2.2,296,318,5.0,0.00,100,-1.4,0.35,0.10,1.42,0.60,5.8,9.3,300,306,37.4,0.00,99
1998-03-19T08:00,-1.0,0.00,0.00,0.21,0.00,6.8,6.8,330,332,13.0,0.00,100,-1.7,0.42,0.10,1.42,0.70,4.9,10.5,306,308,38.5,0.00,98
1998-03-19T09:00,-1.1,0.07,0.00,0.18,0.10,8.6,8.6,312,306,20.9,0.00,100,-1.7,0.77,0.10,1.43,1.20,4.9,11.0,306,308,45.0,3600.00,97
1998-03-19T10:00,-1.3,0.14,0.00,0.18,0.20,10.1,10.1,318,312,23.4,0.00,92,-0.5,0.77,0.10,1.43,1.20,6.1,12.0,320,319,51.5,3186.57,93
1998-03-19T11:00,-1.4,0.21,0.00,0.18,0.30,11.5,11.5,328,328,25.2,0.00,93,-0.7,0.84,0.00,1.43,1.20,7.6,13.0,335,336,49.0,1989.57,98
1998-03-19T12:00,-1.1,0.35,0.00,0.19,0.50,11.5,11.5,348,354,25.9,0.00,92,-1.2,0.91,0.10,1.44,1.40,8.1,12.5,339,342,51.1,0.00,61
1998-03-19T13:00,-0.9,0.28,0.00,0.19,0.40,11.2,11.2,344,346,25.9,0.00,90,-0.4,0.70,0.00,1.44,1.00,7.1,10.7,345,348,48.2,3600.00,55
1998-03-19T14:00,-0.6,0.07,0.00,0.19,0.10,10.4,10.4,332,332,25.2,0.00,90,-0.7,0.42,0.10,1.45,0.70,6.5,9.7,354,356,45.7,3600.00,50
1998-03-19T15:00,0.7,0.14,0.00,0.19,0.20,11.2,11.2,340,340,25.6,1836.51,100,-0.0,0.14,0.10,1.45,0.30,6.5,9.4,354,353,42.5,3600.00,50
1998-03-19T16:00,-1.1,0.28,0.00,0.19,0.40,11.5,11.5,6,12,27.4,0.00,90,-0.3,0.07,0.10,1.45,0.20,6.6,9.5,351,351,38.9,3600.00,50
1998-03-19T17:00,-1.5,0.07,0.00,0.19,0.10,8.6,8.6,10,12,25.6,0.00,46,-0.6,0.14,0.00,1.45,0.20,5.9,9.1,349,351,34.6,3600.00,63
1998-03-19T18:00,-1.0,0.00,0.00,0.19,0.00,8.6,8.6,14,14,20.9,3600.00,1,-0.9,0.07,0.00,1.45,0.00,4.7,8.3,356,355,28.8,3600.00,60
1998-03-19T19:00,-1.9,0.00,0.00,0.18,0.00,7.9,7.9,20,16,20.5,3600.00,4,-1.8,0.07,0.00,1.44,0.00,5.1,7.6,356,3,26.3,3600.00,54
1998-03-19T20:00,-3.7,0.00,0.00,0.18,0.00,7.6,7.6,38,30,18.0,0.00,25,-1.9,0.00,0.00,1.44,0.00,4.0,6.1,355,360,24.1,0.00,48
1998-03-19T21:00,-4.1,0.00,0.00,0.18,0.00,6.8,6.8,68,64,16.9,0.00,3,-2.0,0.07,0.00,1.44,0.10,1.8,4.3,349,360,23.8,0.00,59
1998-03-19T22:00,-5.3,0.00,0.00,0.18,0.00,4.0,4.0,92,64,14.0,0.00,8,-2.2,0.07,0.00,1.44,0.00,2.9,5.1,360,4,22.0,0.00,78
1998-03-19T23:00,-6.1,0.00,0.00,0.18,0.00,5.4,5.4,90,52,10.8,0.00,29,-2.5,0.07,0.00,1.44,0.00,3.6,5.2,6,12,23.0,0.00,90
1998-03-20T00:00,-6.0,0.00,0.00,0.18,0.00,7.6,7.6,72,58,17.3,0.00,14,-2.8,0.07,0.00,1.44,0.00,5.8,8.3,356,2,23.0,0.00,56
1998-03-20T01:00,-6.4,0.00,0.00,0.18,0.00,6.5,6.5,92,72,16.6,0.00,15,-2.9,0.00,0.00,1.44,0.00,5.1,6.8,352,360,20.2,0.00,64
1998-03-20T02:00,-6.8,0.00,0.00,0.18,0.00,4.7,4.7,108,42,10.1,0.00,22,-3.2,0.00,0.00,1.44,0.00,4.4,6.5,351,360,20.9,0.00,69
1998-03-20T03:00,-6.5,0.00,0.00,0.18,0.00,4.7,4.7,90,40,8.3,0.00,20,-3.5,0.00,0.00,1.44,0.00,3.3,4.7,347,356,20.9,0.00,87
1998-03-20T04:00,-6.7,0.00,0.00,0.18,0.00,5.0,5.0,90,36,7.9,0.00,17,-3.7,0.00,0.00,1.44,0.00,3.1,4.2,339,340,19.4,0.00,87
1998-03-20T05:00,-6.9,0.00,0.00,0.18,0.00,3.6,3.6,114,2,7.2,0.00,14,-4.0,0.00,0.00,1.44,0.00,2.8,4.4,320,325,20.5,0.00,82
1998-03-20T06:00,-6.7,0.00,0.00,0.18,0.00,5.8,5.8,8,356,14.8,0.00,19,-4.2,0.00,0.00,1.44,0.00,2.6,4.2,304,301,22.7,0.00,63
1998-03-20T07:00,-7.0,0.00,0.00,0.18,0.00,2.9,2.9,44,4,12.6,0.00,5,-4.3,0.00,0.00,1.44,0.00,2.8,4.2,310,301,23.4,0.00,58
1998-03-20T08:00,-7.4,0.00,0.00,0.18,0.00,3.6,3.6,10,346,11.5,0.00,1,-4.5,0.00,0.00,1.43,0.00,3.3,4.6,311,309,24.1,0.00,51
1998-03-20T09:00,-5.8,0.00,0.00,0.18,0.00,3.2,3.2,8,346,11.5,3600.00,3,-4.1,0.07,0.00,1.43,0.00,2.4,4.7,297,302,27.0,3600.00,50
1998-03-20T10:00,-3.4,0.00,0.00,0.18,0.00,6.1,6.1,334,326,15.5,3600.00,1,-3.0,0.07,0.00,1.43,0.10,4.6,6.9,321,317,29.9,3600.00,51
1998-03-20T11:00,-2.3,0.00,0.00,0.18,0.00,10.1,10.1,328,322,24.1,3600.00,3,-2.0,0.07,0.00,1.43,0.10,6.1,8.9,320,317,34.6,3600.00,65
1998-03-20T12:00,-0.8,0.00,0.00,0.18,0.00,11.2,11.2,340,334,25.6,3600.00,4,-1.5,0.07,0.00,1.43,0.10,8.1,12.2,315,313,37.8,3600.00,81
1998-03-20T13:00,-0.3,0.00,0.00,0.18,0.00,12.2,12.2,338,332,27.4,3600.00,0,-1.1,0.14,0.00,1.43,0.20,8.7,13.2,318,317,40.3,3600.00,90
1998-03-20T14:00,0.0,0.00,0.00,0.18,0.00,13.3,13.3,336,330,30.2,3600.00,4,-0.6,0.07,0.00,1.43,0.10,9.2,14.3,321,321,42.5,3600.00,87
1998-03-20T15:00,-0.2,0.00,0.00,0.18,0.00,11.9,11.9,332,324,28.8,3600.00,1,-0.6,0.07,0.10,1.43,0.20,9.2,14.0,318,318,46.1,3600.00,74
1998-03-20T16:00,-0.5,0.00,0.00,0.18,0.00,12.6,12.6,330,324,31.3,3600.00,0,-0.6,0.14,0.00,1.43,0.20,9.4,14.5,317,316,50.0,3600.00,91
1998-03-20T17:00,-0.9,0.00,0.00,0.18,0.00,13.0,13.0,330,322,29.9,3600.00,4,-1.3,0.14,0.00,1.43,0.20,9.4,15.1,320,320,50.8,1421.67,87
1998-03-20T18:00,-2.0,0.00,0.00,0.17,0.00,11.2,11.2,336,330,32.0,3600.00,30,-1.9,0.21,0.00,1.43,0.30,7.7,13.4,323,324,48.2,0.00,87
1998-03-20T19:00,-3.0,0.00,0.00,0.17,0.00,9.0,9.0,324,314,24.8,3600.00,31,-2.4,0.42,0.00,1.43,0.60,6.4,12.5,322,321,47.2,0.00,97
1998-03-20T20:00,-4.1,0.00,0.00,0.17,0.00,10.8,10.8,304,300,24.1,0.00,57,-3.0,0.42,0.00,1.44,0.60,6.1,12.2,315,317,46.8,0.00,93
1998-03-20T21:00,-3.7,0.00,0.00,0.17,0.00,10.8,10.8,318,312,25.2,0.00,100,-3.3,0.42,0.00,1.44,0.60,4.8,12.2,312,313,45.7,0.00,95
1998-03-20T22:00,-4.0,0.00,0.00,0.17,0.00,7.9,7.9,318,312,24.5,0.00,63,-3.6,0.42,0.00,1.44,0.60,6.7,11.6,306,306,42.1,0.00,92
1998-03-20T23:00,-4.5,0.07,0.00,0.18,0.10,8.6,8.6,306,298,20.5,0.00,89,-3.7,0.21,0.00,1.44,0.30,5.4,10.4,290,290,41.0,0.00,92
1998-03-21T00:00,-3.7,0.21,0.00,0.18,0.30,10.1,10.1,290,284,24.5,0.00,100,-3.5,0.21,0.00,1.45,0.30,5.2,12.6,304,301,38.2,0.00,89
1998-03-21T01:00,-3.6,0.07,0.00,0.18,0.10,11.2,11.2,292,286,26.3,0.00,100,-3.7,0.28,0.00,1.45,0.40,5.3,12.7,298,295,40.3,0.00,99
1998-03-21T02:00,-3.8,0.42,0.00,0.19,0.60,11.9,11.9,280,276,29.5,0.00,100,-3.8,0.42,0.00,1.45,0.60,5.5,12.1,302,297,42.1,0.00,99
1998-03-21T03:00,-3.5,0.28,0.00,0.19,0.40,13.3,13.3,280,280,32.4,0.00,100,-3.5,0.56,0.00,1.45,0.80,5.8,11.6,300,296,45.4,0.00,100
1998-03-21T04:00,-3.4,0.56,0.00,0.20,0.80,13.3,13.3,282,280,32.8,0.00,100,-3.6,0.63,0.00,1.46,0.90,5.8,11.3,300,292,46.1,0.00,99
1998-03-21T05:00,-3.5,0.70,0.00,0.21,1.00,14.0,14.0,286,286,33.5,0.00,100,-3.6,0.70,0.00,1.46,1.00,6.3,11.4,301,294,46.8,0.00,100
1998-03-21T06:00,-2.9,0.49,0.00,0.21,0.70,12.2,12.2,292,292,30.2,0.00,100,-3.5,0.98,0.00,1.47,1.40,6.3,11.0,301,293,47.2,0.00,100
1998-03-21T07:00,-2.9,0.98,0.00,0.23,1.40,11.2,11.2,298,294,28.4,0.00,100,-3.6,1.05,0.00,1.48,1.50,6.0,11.3,303,297,45.7,0.00,100
1998-03-21T08:00,-3.0,0.98,0.00,0.24,1.40,11.2,11.2,300,296,27.0,0.00,100,-3.5,0.98,0.00,1.49,1.40,6.1,11.0,310,302,56.2,0.00,100
1998-03-21T09:00,-3.3,1.26,0.00,0.22,1.80,10.8,10.8,310,308,25.2,0.00,100,-3.2,1.05,0.00,1.50,1.50,6.6,11.0,315,311,47.2,0.00,100
1998-03-21T10:00,-3.1,0.42,0.00,0.22,0.60,12.2,12.2,320,324,29.9,0.00,100,-3.1,0.84,0.00,1.51,1.20,6.4,11.2,322,320,46.4,0.00,98
1998-03-21T11:00,-2.8,0.42,0.00,0.23,0.60,13.0,13.0,334,336,30.2,0.00,100,-2.4,0.56,0.00,1.52,0.80,7.2,12.2,333,336,50.0,0.00,95
1998-03-21T12:00,-1.8,0.21,0.00,0.23,0.30,13.7,13.7,342,346,31.7,0.00,90,-1.9,0.42,0.00,1.52,0.60,8.2,12.9,345,342,50.8,3600.00,81
1998-03-21T13:00,-1.7,0.14,0.00,0.23,0.20,12.6,12.6,346,352,32.4,0.00,90,-1.7,0.21,0.00,1.53,0.30,8.0,12.3,352,353,49.3,3600.00,82
1998-03-21T14:00,-1.3,0.07,0.00,0.23,0.10,13.0,13.0,360,10,30.2,0.00,83,-1.8,0.21,0.00,1.53,0.30,7.6,11.2,355,354,44.6,3600.00,73
