latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.944157,7.1484985,2212.26,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-02-07T10:00,-4.0,0.00,0.20,0.02,0.20,13.7,13.7,276,264,43.6,2492.42,0,-5.7,0.63,0.00,2.13,0.90,5.8,9.5,184,241,49.0,1372.80,100
2004-02-07T11:00,-1.0,0.07,0.30,0.03,0.40,17.3,17.3,278,268,52.9,3600.00,0,-5.3,0.98,0.00,2.14,1.40,5.6,9.4,195,252,48.6,0.00,100
2004-02-07T12:00,-0.3,0.07,0.00,0.03,0.10,19.4,19.4,280,270,54.7,3600.00,0,-5.0,0.84,0.00,2.15,1.20,5.3,9.1,208,263,47.9,0.00,97
2004-02-07T13:00,-0.8,0.07,0.00,0.03,0.10,23.0,23.0,278,268,61.6,3600.00,0,-5.1,0.70,0.00,2.16,1.00,6.2,9.7,234,268,46.1,0.00,85
2004-02-07T14:00,-1.0,0.07,0.00,0.03,0.10,23.8,23.8,288,276,60.8,3600.00,0,-4.8,0.56,0.00,2.17,0.80,5.2,9.0,245,268,46.8,0.00,97
2004-02-07T15:00,-1.1,0.00,0.00,0.03,0.00,19.1,19.1,292,278,48.6,3600.00,2,-4.8,0.42,0.00,2.17,0.60,5.8,9.5,274,281,47.9,2845.63,97
2004-02-07T16:00,-3.1,0.00,0.00,0.03,0.00,20.2,20.2,294,278,46.8,3600.00,0,-4.9,0.28,0.00,2.18,0.40,6.6,10.1,279,287,49.0,31.65,91
2004-02-07T17:00,-4.4,0.07,0.00,0.03,0.10,23.8,23.8,290,278,58.0,3600.00,0,-5.5,0.35,0.00,2.18,0.50,6.6,10.4,283,290,62.6,2320.56,64
2004-02-07T18:00,-5.0,0.00,0.00,0.03,0.00,22.7,22.7,286,278,53.6,3600.00,0,-6.7,0.21,0.00,2.18,0.30,6.6,10.2,283,288,60.5,3600.00,39
2004-02-07T19:00,-6.1,0.00,0.00,0.03,0.00,22.3,22.3,292,286,52.2,0.00,0,-6.9,0.07,0.00,2.18,0.10,5.4,9.0,278,286,48.6,42.69,54
2004-02-07T20:00,-6.7,0.00,0.00,0.03,0.00,21.6,21.6,304,292,47.9,0.00,0,-8.5,0.14,0.00,2.18,0.20,5.4,8.5,266,282,48.2,0.00,53
2004-02-07T21:00,-6.9,0.00,0.00,0.03,0.00,21.2,21.2,306,300,46.4,0.00,1,-9.1,0.07,0.00,2.18,0.00,4.6,7.3,252,279,41.0,0.00,61
2004-02-07T22:00,-6.9,0.00,0.00,0.03,0.00,23.8,23.8,306,296,51.1,0.00,0,-10.7,0.07,0.00,2.18,0.00,4.4,6.9,235,264,37.1,0.00,70
2004-02-07T23:00,-7.0,0.00,0.00,0.03,0.00,24.5,24.5,312,302,52.9,0.00,0,-11.9,0.07,0.00,2.18,0.10,4.3,6.9,228,264,37.1,0.00,71
2004-02-08T00:00,-7.2,0.00,0.00,0.03,0.00,22.7,22.7,310,300,49.0,0.00,0,-11.6,0.07,0.00,2.18,0.00,4.6,8.7,219,277,37.4,0.00,67
2004-02-08T01:00,-7.3,0.00,0.00,0.03,0.00,23.0,23.0,326,310,50.4,0.00,1,-12.3,0.07,0.00,2.18,0.00,4.7,8.3,203,275,37.1,0.00,74
2004-02-08T02:00,-7.4,0.00,0.00,0.03,0.00,20.9,20.9,328,308,50.8,0.00,0,-13.2,0.07,0.00,2.18,0.10,5.0,8.3,201,270,36.4,0.00,85
2004-02-08T03:00,-7.6,0.00,0.00,0.03,0.00,21.2,21.2,320,308,50.0,0.00,0,-12.9,0.07,0.00,2.18,0.00,5.1,7.8,176,257,37.8,0.00,88
2004-02-08T04:00,-8.0,0.00,0.00,0.03,0.00,21.6,21.6,326,310,46.4,0.00,0,-13.4,0.07,0.00,2.18,0.00,5.4,7.7,176,242,40.0,0.00,92
2004-02-08T05:00,-8.3,0.00,0.00,0.03,0.00,20.9,20.9,332,310,47.5,0.00,0,-13.5,0.07,0.00,2.18,0.00,5.8,8.4,176,239,42.1,0.00,97
2004-02-08T06:00,-7.8,0.00,0.00,0.03,0.00,19.4,19.4,320,302,49.0,0.00,0,-13.4,0.07,0.00,2.18,0.00,6.1,9.2,180,231,43.6,0.00,95
2004-02-08T07:00,-8.0,0.00,0.00,0.03,0.00,18.4,18.4,318,296,45.4,0.00,0,-13.1,0.07,0.00,2.18,0.00,6.8,10.0,183,232,48.2,0.00,97
2004-02-08T08:00,-8.1,0.00,0.00,0.03,0.00,19.1,19.1,318,296,45.0,0.00,0,-13.4,0.07,0.00,2.18,0.00,6.6,10.0,189,240,50.4,0.00,95
2004-02-08T09:00,-9.1,0.00,0.00,0.00,0.00,15.8,15.8,304,284,44.6,0.00,0,-14.3,0.07,0.00,2.18,0.00,6.2,10.0,187,249,54.4,0.00,96
2004-02-08T10:00,-8.4,0.00,0.00,0.00,0.00,16.6,16.6,306,284,47.9,2580.20,0,-13.2,0.07,0.00,2.18,0.00,5.8,10.1,202,253,52.6,543.90,89
2004-02-08T11:00,-6.5,0.00,0.00,0.00,0.00,18.4,18.4,306,284,54.0,3600.00,0,-11.8,0.07,0.00,2.18,0.00,5.1,10.4,225,256,51.8,3600.00,92
2004-02-08T12:00,-5.5,0.00,0.00,0.00,0.00,21.2,21.2,330,310,50.4,3600.00,0,-10.9,0.07,0.00,2.18,0.10,6.7,11.3,234,253,54.0,3600.00,69
2004-02-08T13:00,-6.0,0.00,0.00,0.00,0.00,20.5,20.5,322,298,52.9,3600.00,0,-10.2,0.14,0.00,2.18,0.20,7.3,11.3,261,261,54.4,3600.00,68
2004-02-08T14:00,-5.1,0.00,0.00,0.00,0.00,21.6,21.6,322,296,60.5,3600.00,0,-9.1,0.14,0.00,2.18,0.20,7.2,11.9,273,270,54.7,3600.00,84
2004-02-08T15:00,-6.0,0.00,0.00,0.00,0.00,19.1,19.1,326,298,58.3,3600.00,0,-8.8,0.14,0.00,2.18,0.20,6.6,12.3,283,275,55.8,3600.00,90
2004-02-08T16:00,-6.1,0.00,0.00,0.00,0.00,21.6,21.6,326,300,59.8,3600.00,7,-8.8,0.14,0.00,2.18,0.20,6.6,11.3,279,279,56.5,1025.09,97
2004-02-08T17:00,-6.6,0.07,0.00,0.00,0.10,20.2,20.2,330,302,58.3,3600.00,37,-8.8,0.21,0.00,2.18,0.30,7.6,10.8,273,272,56.5,2639.02,98
2004-02-08T18:00,-7.2,0.00,0.00,0.00,0.00,20.2,20.2,328,302,52.9,3600.00,1,-9.1,0.21,0.00,2.18,0.30,7.6,11.2,267,270,56.5,0.00,97
2004-02-08T19:00,-8.3,0.00,0.00,0.00,0.00,21.2,21.2,328,304,56.5,36.60,0,-9.2,0.21,0.00,2.18,0.30,7.9,11.3,273,277,56.9,0.00,99
2004-02-08T20:00,-9.3,0.00,0.00,0.00,0.00,19.8,19.8,330,304,54.4,0.00,25,-9.5,0.21,0.00,2.19,0.30,7.6,10.9,275,279,58.0,0.00,99
2004-02-08T21:00,-8.7,0.00,0.00,0.00,0.00,17.3,17.3,318,300,45.7,0.00,0,-9.5,0.28,0.00,2.19,0.40,7.7,11.0,281,281,59.8,0.00,99
2004-02-08T22:00,-8.8,0.00,0.00,0.00,0.00,22.0,22.0,336,312,50.8,0.00,0,-9.8,0.28,0.00,2.19,0.40,7.7,11.1,281,283,55.8,0.00,99
2004-02-08T23:00,-9.2,0.00,0.00,0.00,0.00,21.6,21.6,330,308,52.2,0.00,5,-10.0,0.21,0.00,2.19,0.30,7.3,11.0,281,281,55.1,0.00,99
2004-02-09T00:00,-9.2,0.00,0.00,0.00,0.00,18.0,18.0,314,294,48.2,0.00,0,-10.3,0.21,0.00,2.20,0.30,7.2,11.4,276,281,54.0,0.00,85
2004-02-09T01:00,-9.2,0.00,0.00,0.00,0.00,20.9,20.9,334,302,54.7,0.00,0,-10.4,0.21,0.00,2.20,0.30,7.8,11.7,283,281,53.6,0.00,86
2004-02-09T02:00,-9.6,0.00,0.00,0.00,0.00,21.2,21.2,336,306,56.9,0.00,0,-10.4,0.14,0.00,2.20,0.20,7.8,11.7,283,288,51.8,0.00,81
2004-02-09T03:00,-10.2,0.00,0.00,0.00,0.00,19.4,19.4,328,302,55.4,0.00,0,-10.2,0.14,0.00,2.20,0.20,7.2,11.4,273,281,50.8,0.00,81
2004-02-09T04:00,-10.4,0.00,0.00,0.00,0.00,20.2,20.2,336,308,49.0,0.00,0,-10.8,0.07,0.00,2.20,0.10,7.2,10.5,288,286,50.4,0.00,97
2004-02-09T05:00,-10.6,0.00,0.00,0.00,0.00,19.8,19.8,342,314,49.0,0.00,3,-11.0,0.07,0.00,2.20,0.10,6.5,9.7,289,292,48.2,0.00,97
2004-02-09T06:00,-10.2,0.00,0.00,0.00,0.00,17.3,17.3,324,306,41.8,0.00,0,-11.4,0.07,0.00,2.20,0.10,5.4,7.7,270,281,45.4,0.00,96
2004-02-09T07:00,-9.8,0.00,0.00,0.00,0.00,18.7,18.7,340,314,41.8,0.00,0,-11.5,0.07,0.00,2.19,0.00,3.6,5.6,270,285,42.5,0.00,98
2004-02-09T08:00,-9.7,0.00,0.00,0.00,0.00,19.8,19.8,346,328,42.1,0.00,0,-12.4,0.07,0.00,2.19,0.00,0.7,3.3,270,311,37.8,0.00,96
2004-02-09T09:00,-9.2,0.00,0.00,0.00,0.00,19.8,19.8,350,348,39.2,0.00,0,-13.0,0.00,0.00,2.19,0.00,0.8,3.3,153,347,37.8,0.00,98
2004-02-09T10:00,-9.0,0.00,0.00,0.00,0.00,19.4,19.4,346,348,38.5,2670.20,0,-13.1,0.00,0.00,2.19,0.00,1.6,3.6,117,360,34.2,2666.80,98
2004-02-09T11:00,-7.7,0.00,0.00,0.00,0.00,21.2,21.2,350,352,40.0,3600.00,0,-12.1,0.00,0.00,2.19,0.00,1.9,4.5,68,14,33.5,3600.00,96
2004-02-09T12:00,-6.4,0.00,0.00,0.00,0.00,21.2,21.2,354,352,40.0,3600.00,0,-10.2,0.00,0.00,2.19,0.00,2.6,6.5,16,360,34.2,3600.00,31
2004-02-09T13:00,-5.9,0.00,0.00,0.00,0.00,21.6,21.6,354,350,41.0,3600.00,4,-9.3,0.00,0.00,2.19,0.00,4.7,6.9,351,351,36.4,3600.00,20
2004-02-09T14:00,-5.4,0.00,0.00,0.00,0.00,20.2,20.2,352,346,40.7,3600.00,8,-8.8,0.00,0.00,2.18,0.00,5.2,7.1,344,345,36.7,3600.00,15
2004-02-09T15:00,-4.7,0.00,0.00,0.00,0.00,19.4,19.4,354,348,38.5,3600.00,9,-8.3,0.00,0.00,2.18,0.00,5.4,6.7,340,344,37.1,3600.00,15
2004-02-09T16:00,-5.1,0.00,0.00,0.00,0.00,17.6,17.6,350,346,39.6,3600.00,7,-7.5,0.00,0.00,2.18,0.00,5.2,6.6,348,347,37.1,3600.00,16
2004-02-09T17:00,-5.3,0.00,0.00,0.00,0.00,16.6,16.6,344,340,34.2,3600.00,4,-7.5,0.00,0.00,2.18,0.00,4.4,5.8,351,353,36.0,3600.00,10
2004-02-09T18:00,-5.8,0.00,0.00,0.00,0.00,14.4,14.4,346,342,36.0,3600.00,9,-8.2,0.00,0.00,2.17,0.00,2.4,4.4,27,9,33.8,3600.00,10
2004-02-09T19:00,-7.6,0.00,0.00,0.00,0.00,12.6,12.6,346,340,31.3,28.26,16,-9.3,0.00,0.00,2.17,0.00,1.5,3.4,76,32,32.0,719.38,7
2004-02-09T20:00,-9.0,0.00,0.00,0.00,0.00,11.2,11.2,342,336,26.6,0.00,13,-10.2,0.00,0.00,2.17,0.00,1.9,3.1,112,45,31.3,0.00,5
2004-02-09T21:00,-9.4,0.00,0.00,0.00,0.00,11.5,11.5,340,336,26.6,0.00,7,-10.7,0.00,0.00,2.17,0.00,2.6,3.3,124,41,32.8,0.00,4
2004-02-09T22:00,-9.8,0.00,0.00,0.00,0.00,12.6,12.6,336,336,26.3,0.00,4,-11.9,0.00,0.00,2.17,0.00,2.6,3.7,124,29,31.0,0.00,5
2004-02-09T23:00,-10.1,0.00,0.00,0.00,0.00,12.2,12.2,336,336,27.4,0.00,3,-13.7,0.00,0.00,2.17,0.00,2.8,3.8,130,17,29.9,0.00,20
2004-02-10T00:00,-10.1,0.00,0.00,0.00,0.00,12.6,12.6,352,342,27.0,0.00,0,-14.7,0.00,0.00,2.17,0.00,2.6,5.1,124,356,28.8,0.00,76
2004-02-10T01:00,-10.4,0.00,0.00,0.00,0.00,9.4,9.4,348,342,25.2,0.00,0,-15.9,0.00,0.00,2.16,0.00,2.5,2.3,135,18,26.6,0.00,95
2004-02-10T02:00,-10.7,0.00,0.00,0.00,0.00,5.0,5.0,348,342,19.1,0.00,1,-17.3,0.00,0.00,2.16,0.00,2.5,0.8,135,63,23.8,0.00,85
2004-02-10T03:00,-11.4,0.00,0.00,0.00,0.00,7.2,7.2,346,346,17.3,0.00,2,-18.7,0.00,0.00,2.16,0.00,3.1,1.1,135,18,21.6,0.00,93
2004-02-10T04:00,-11.6,0.00,0.00,0.00,0.00,7.6,7.6,342,346,19.1,0.00,8,-18.4,0.00,0.00,2.16,0.00,3.3,2.5,131,8,20.9,0.00,91
2004-02-10T05:00,-11.8,0.00,0.00,0.00,0.00,4.7,4.7,342,344,17.3,0.00,11,-18.3,0.00,0.00,2.16,0.00,3.1,2.2,135,360,20.9,0.00,92
2004-02-10T06:00,-11.8,0.00,0.00,0.00,0.00,6.1,6.1,346,344,16.6,0.00,20,-17.1,0.00,0.00,2.16,0.00,2.5,1.8,135,349,20.9,0.00,90
2004-02-10T07:00,-11.9,0.00,0.00,0.00,0.00,2.9,2.9,336,338,14.4,0.00,8,-15.5,0.00,0.00,2.16,0.00,3.1,0.8,135,333,22.0,0.00,30
2004-02-10T08:00,-12.0,0.00,0.00,0.00,0.00,2.2,2.2,18,338,8.3,0.00,20,-14.1,0.00,0.00,2.15,0.00,3.1,1.3,135,304,22.7,0.00,45
2004-02-10T09:00,-12.6,0.00,0.00,0.00,0.00,2.9,2.9,106,342,6.8,0.00,16,-14.9,0.00,0.00,2.15,0.00,2.5,2.0,135,315,23.8,0.00,47
2004-02-10T10:00,-11.4,0.00,0.00,0.00,0.00,2.9,2.9,86,342,8.6,2762.28,5,-13.6,0.00,0.00,2.15,0.00,2.5,2.0,135,315,22.7,2758.87,4
2004-02-10T11:00,-8.0,0.00,0.00,0.00,0.00,2.5,2.5,38,336,10.4,3600.00,8,-11.8,0.00,0.00,2.15,0.00,2.5,2.6,135,326,22.0,3600.00,3
2004-02-10T12:00,-4.7,0.00,0.00,0.00,0.00,2.5,2.5,38,342,9.7,3600.00,7,-8.9,0.00,0.00,2.15,0.00,4.3,1.5,138,166,20.9,3600.00,0
2004-02-10T13:00,-2.8,0.00,0.00,0.00,0.00,7.6,7.6,344,344,16.2,3600.00,47,-6.5,0.00,0.00,2.15,0.00,3.7,1.8,151,180,19.1,3600.00,59
2004-02-10T14:00,-2.2,0.00,0.00,0.00,0.00,7.6,7.6,330,332,19.4,3600.00,14,-5.2,0.00,0.00,2.15,0.00,1.9,1.5,158,256,18.0,3600.00,65
2004-02-10T15:00,-2.4,0.00,0.00,0.00,0.00,8.6,8.6,340,342,19.4,3600.00,15,-4.6,0.00,0.00,2.14,0.00,1.8,2.3,191,252,17.3,3600.00,99
2004-02-10T16:00,-2.1,0.00,0.00,0.00,0.00,7.2,7.2,340,342,18.4,3600.00,16,-4.7,0.00,0.00,2.14,0.00,1.1,2.5,198,270,17.3,3600.00,3
2004-02-10T17:00,-2.2,0.00,0.00,0.00,0.00,6.5,6.5,350,344,16.6,3600.00,13,-5.7,0.00,0.00,2.14,0.00,0.7,2.7,180,293,18.0,3600.00,34
2004-02-10T18:00,-3.9,0.00,0.00,0.00,0.00,6.8,6.8,360,352,19.8,3600.00,13,-6.8,0.00,0.00,2.14,0.00,1.8,2.5,180,270,18.7,3600.00,89
2004-02-10T19:00,-6.4,0.00,0.00,0.00,0.00,4.7,4.7,30,350,13.3,18.02,22,-7.9,0.00,0.00,2.14,0.00,2.7,2.9,157,240,19.8,388.16,100
2004-02-10T20:00,-7.9,0.00,0.00,0.00,0.00,3.6,3.6,52,350,8.3,0.00,17,-8.9,0.00,0.00,2.14,0.00,2.4,3.3,153,257,21.2,0.00,100
2004-02-10T21:00,-8.3,0.00,0.00,0.00,0.00,6.5,6.5,14,346,14.0,0.00,25,-9.6,0.00,0.00,2.14,0.00,2.1,4.2,149,290,21.6,0.00,99
2004-02-10T22:00,-8.9,0.00,0.00,0.00,0.00,8.3,8.3,14,352,17.6,0.00,28,-9.8,0.00,0.00,2.13,0.00,1.9,4.3,158,294,22.3,0.00,99
2004-02-10T23:00,-9.1,0.00,0.00,0.00,0.00,6.5,6.5,12,342,17.3,0.00,20,-10.1,0.00,0.00,2.13,0.00,2.4,4.0,153,280,23.4,0.00,76
2004-02-11T00:00,-8.9,0.00,0.00,0.00,0.00,5.0,5.0,30,350,14.0,0.00,30,-10.4,0.00,0.00,2.13,0.00,2.8,2.3,140,219,25.9,0.00,81
2004-02-11T01:00,-8.9,0.00,0.00,0.00,0.00,10.1,10.1,2,340,20.9,0.00,29,-10.6,0.00,0.00,2.13,0.00,2.4,3.3,153,264,27.4,0.00,99
2004-02-11T02:00,-9.1,0.00,0.00,0.00,0.00,11.9,11.9,356,338,24.1,0.00,23,-10.8,0.00,0.00,2.13,0.00,2.6,5.5,164,281,29.2,0.00,99
2004-02-11T03:00,-9.2,0.00,0.00,0.00,0.00,11.5,11.5,2,340,24.1,0.00,26,-10.3,0.00,0.00,2.13,0.00,2.2,6.3,180,294,31.3,0.00,68
2004-02-11T04:00,-9.1,0.00,0.00,0.00,0.00,13.7,13.7,6,344,25.6,0.00,11,-10.1,0.00,0.00,2.13,0.00,1.8,7.4,180,309,33.5,0.00,75
2004-02-11T05:00,-8.9,0.00,0.00,0.00,0.00,15.1,15.1,2,330,29.9,0.00,13,-10.0,0.07,0.00,2.13,0.00,2.2,7.7,180,311,35.3,0.00,96
2004-02-11T06:00,-8.2,0.00,0.00,0.00,0.00,15.8,15.8,360,330,33.5,0.00,14,-9.9,0.07,0.00,2.13,0.10,2.4,7.9,207,309,37.1,0.00,100
2004-02-11T07:00,-8.2,0.00,0.00,0.00,0.00,17.3,17.3,6,354,33.1,0.00,10,-10.0,0.14,0.00,2.13,0.20,2.5,7.1,225,300,38.5,0.00,100
2004-02-11T08:00,-8.1,0.00,0.00,0.00,0.00,16.9,16.9,2,346,32.4,0.00,16,-10.2,0.21,0.00,2.13,0.30,2.6,7.4,236,299,38.5,0.00,100
2004-02-11T09:00,-8.0,0.07,0.00,0.00,0.10,18.7,18.7,0,356,37.4,0.00,21,-9.5,0.28,0.00,2.13,0.40,3.2,7.9,270,309,42.5,0.00,100
2004-02-11T10:00,-7.5,0.07,0.00,0.00,0.10,20.9,20.9,360,346,42.5,2856.28,39,-9.6,0.42,0.00,2.14,0.60,3.1,7.4,324,313,40.0,0.00,100
2004-02-11T11:00,-6.4,0.14,0.00,0.00,0.20,22.3,22.3,360,350,43.2,3600.00,100,-9.5,0.42,0.00,2.15,0.60,1.1,6.4,72,317,39.2,799.97,100
2004-02-11T12:00,-6.5,0.21,0.00,0.01,0.30,20.5,20.5,356,348,42.1,0.00,100,-8.7,0.28,0.00,2.15,0.40,1.9,6.6,22,331,38.5,1894.04,98
2004-02-11T13:00,-5.8,0.14,0.00,0.01,0.20,24.1,24.1,354,346,46.4,0.00,100,-7.4,0.21,0.00,2.16,0.30,2.7,6.3,337,336,39.6,3600.00,98
2004-02-11T14:00,-5.7,0.21,0.00,0.01,0.30,24.5,24.5,350,346,48.6,0.00,100,-6.6,0.21,0.00,2.16,0.30,3.1,5.8,339,338,39.2,3600.00,98
2004-02-11T15:00,-5.4,0.14,0.00,0.01,0.20,21.6,21.6,350,346,43.6,0.00,100,-6.5,0.14,0.00,2.16,0.20,3.4,5.2,342,348,39.2,3600.00,87
2004-02-11T16:00,-4.8,0.07,0.00,0.01,0.10,23.4,23.4,348,344,43.9,0.00,100,-6.2,0.07,0.00,2.16,0.00,3.8,5.9,343,349,40.3,3170.59,96
2004-02-11T17:00,-4.8,0.07,0.00,0.01,0.10,22.7,22.7,348,344,45.7,0.00,100,-6.5,0.00,0.00,2.16,0.00,3.6,6.1,354,357,40.7,823.34,95
2004-02-11T18:00,-5.5,0.07,0.00,0.02,0.10,20.9,20.9,346,346,41.8,0.00,100,-6.9,0.00,0.00,2.16,0.00,4.0,7.2,5,360,40.7,3295.02,83
2004-02-11T19:00,-6.0,0.07,0.00,0.02,0.10,20.2,20.2,344,348,40.3,0.00,100,-7.5,0.00,0.00,2.16,0.00,4.2,7.6,20,5,40.7,0.00,95
2004-02-11T20:00,-6.0,0.07,0.00,0.02,0.10,16.9,16.9,342,350,37.1,0.00,100,-7.9,0.00,0.00,2.16,0.00,3.3,6.6,49,22,41.4,0.00,98
2004-02-11T21:00,-5.6,0.07,0.00,0.02,0.10,14.0,14.0,340,346,35.6,0.00,100,-7.9,0.00,0.00,2.16,0.00,3.7,6.8,61,32,42.1,0.00,97
2004-02-11T22:00,-5.6,0.00,0.00,0.02,0.00,12.2,12.2,332,344,27.4,0.00,100,-9.5,0.00,0.00,2.15,0.00,4.6,7.2,72,37,42.1,0.00,97
2004-02-11T23:00,-6.5,0.00,0.00,0.02,0.00,10.8,10.8,326,342,25.2,0.00,30,-10.7,0.00,0.00,2.15,0.00,4.7,6.9,99,47,41.8,0.00,97
2004-02-12T00:00,-7.5,0.00,0.00,0.02,0.00,11.9,11.9,330,338,26.3,0.00,30,-12.6,0.00,0.00,2.15,0.00,4.7,8.2,94,23,41.0,0.00,93
2004-02-12T01:00,-8.5,0.00,0.00,0.02,0.00,11.5,11.5,326,340,24.8,0.00,30,-14.0,0.00,0.00,2.15,0.00,4.6,7.6,108,31,41.8,0.00,90
2004-02-12T02:00,-8.9,0.00,0.00,0.02,0.00,12.6,12.6,332,342,26.6,0.00,30,-14.7,0.00,0.00,2.15,0.00,4.7,7.4,113,43,41.4,0.00,91
2004-02-12T03:00,-9.6,0.00,0.00,0.02,0.00,10.4,10.4,318,338,28.4,0.00,30,-15.1,0.00,0.00,2.15,0.00,4.7,6.7,113,54,40.7,0.00,98
2004-02-12T04:00,-9.7,0.00,0.00,0.02,0.00,11.2,11.2,328,334,24.1,0.00,30,-15.4,0.00,0.00,2.15,0.00,5.2,6.8,115,58,40.3,0.00,97
2004-02-12T05:00,-10.0,0.00,0.00,0.02,0.00,9.7,9.7,324,328,23.8,0.00,30,-16.0,0.00,0.00,2.14,0.00,5.3,6.5,118,56,39.6,0.00,97
2004-02-12T06:00,-9.9,0.00,0.00,0.02,0.00,6.1,6.1,296,314,22.7,0.00,30,-16.7,0.00,0.00,2.14,0.00,5.2,5.6,124,50,38.2,0.00,94
2004-02-12T07:00,-10.1,0.00,0.00,0.02,0.00,9.0,9.0,316,324,20.5,0.00,25,-16.9,0.00,0.00,2.14,0.00,4.7,5.9,122,38,36.7,0.00,93
2004-02-12T08:00,-10.4,0.00,0.00,0.02,0.00,7.2,7.2,312,322,19.1,0.00,14,-16.8,0.00,0.00,2.14,0.00,3.9,6.3,124,31,35.6,0.00,89
2004-02-12T09:00,-10.6,0.00,0.00,0.00,0.00,6.1,6.1,308,316,19.8,0.00,27,-16.3,0.00,0.00,2.14,0.00,4.1,5.3,128,28,39.2,0.00,94
2004-02-12T10:00,-9.3,0.00,0.00,0.00,0.00,7.2,7.2,316,322,16.2,2952.06,24,-13.9,0.00,0.00,2.14,0.00,3.7,6.0,119,17,35.6,2948.62,72
2004-02-12T11:00,-5.9,0.00,0.00,0.00,0.00,6.8,6.8,328,326,17.6,3600.00,15,-11.3,0.00,0.00,2.13,0.00,4.1,7.3,105,11,35.6,3600.00,29
2004-02-12T12:00,-3.0,0.00,0.00,0.00,0.00,7.2,7.2,336,332,18.0,3600.00,11,-7.6,0.00,0.00,2.13,0.00,4.2,5.6,110,40,36.0,3600.00,9
2004-02-12T13:00,-1.0,0.00,0.00,0.00,0.00,9.4,9.4,330,328,19.4,3600.00,11,-5.1,0.00,0.00,2.13,0.00,3.3,5.6,84,45,35.6,3600.00,9
