latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.99086,6.863617,2232.28,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-23T22:00,-3.1,0.00,0.00,1.23,0.00,13.3,13.3,222,218,29.2,0.00,54,-4.3,0.00,0.00,6.00,0.00,1.8,4.3,191,222,40.0,0.00,99
2001-01-23T23:00,-4.3,0.00,0.00,1.23,0.00,10.8,10.8,232,222,25.2,0.00,32,-4.6,0.00,0.00,5.99,0.00,2.5,5.1,172,188,36.7,0.00,94
2001-01-24T00:00,-4.3,0.00,0.00,1.23,0.00,10.4,10.4,216,200,19.8,0.00,30,-5.2,0.00,0.00,5.99,0.00,2.9,5.6,150,165,35.3,0.00,99
2001-01-24T01:00,-4.7,0.00,0.00,1.23,0.00,11.2,11.2,202,186,24.1,0.00,30,-5.8,0.00,0.00,5.99,0.00,3.6,7.1,143,150,34.9,0.00,100
2001-01-24T02:00,-5.0,0.00,0.00,1.23,0.00,13.3,13.3,194,188,28.4,0.00,32,-6.3,0.00,0.00,5.99,0.00,4.6,8.5,135,144,36.0,0.00,100
2001-01-24T03:00,-4.8,0.00,0.00,1.23,0.00,14.0,14.0,174,172,35.3,0.00,44,-5.9,0.00,0.00,5.99,0.00,4.8,9.7,132,138,36.4,0.00,100
2001-01-24T04:00,-4.9,0.00,0.00,1.23,0.00,15.5,15.5,172,172,38.9,0.00,52,-5.6,0.00,0.00,5.99,0.00,5.6,10.5,130,139,36.7,0.00,99
2001-01-24T05:00,-4.9,0.00,0.00,1.23,0.00,14.8,14.8,182,180,38.5,0.00,62,-5.3,0.00,0.00,5.99,0.00,5.4,10.2,132,138,36.7,0.00,98
2001-01-24T06:00,-4.9,0.00,0.00,1.23,0.00,11.9,11.9,186,186,34.2,0.00,94,-5.1,0.00,0.00,5.99,0.00,5.4,9.9,132,136,36.4,0.00,100
2001-01-24T07:00,-3.9,0.00,0.00,1.23,0.00,14.8,14.8,180,176,34.9,0.00,96,-4.8,0.07,0.00,5.99,0.10,5.9,10.4,128,134,35.6,0.00,100
2001-01-24T08:00,-3.8,0.00,0.00,1.23,0.00,11.9,11.9,204,202,34.9,0.00,100,-4.7,0.14,0.00,5.99,0.20,6.7,11.2,126,132,36.0,0.00,100
2001-01-24T09:00,-2.8,0.07,0.00,1.16,0.10,15.8,15.8,174,164,38.5,0.00,100,-4.9,0.14,0.00,5.99,0.20,7.4,12.2,129,135,40.7,0.00,100
2001-01-24T10:00,-2.2,0.14,0.00,1.16,0.20,19.1,19.1,158,158,48.6,0.00,100,-5.1,0.14,0.00,5.99,0.20,6.9,12.5,133,139,41.0,0.00,100
2001-01-24T11:00,-1.9,0.00,0.00,1.16,0.00,19.8,19.8,166,156,53.6,0.00,100,-4.9,0.07,0.00,5.99,0.10,6.1,12.5,130,139,42.5,0.00,100
2001-01-24T12:00,-1.8,0.00,0.10,1.16,0.10,19.1,19.1,156,150,54.4,0.00,100,-4.6,0.14,0.00,5.98,0.20,5.1,12.0,129,139,43.6,0.00,100
2001-01-24T13:00,-1.9,0.35,0.00,1.16,0.50,18.4,18.4,168,156,52.2,0.00,100,-4.3,0.21,0.00,5.98,0.30,5.4,12.0,138,141,43.2,0.00,100
2001-01-24T14:00,-2.1,0.35,0.00,1.17,0.50,18.7,18.7,192,178,47.5,0.00,100,-4.0,0.42,0.00,5.98,0.60,5.6,11.5,135,139,46.8,0.00,98
2001-01-24T15:00,-2.1,0.49,0.00,1.17,0.70,15.5,15.5,216,190,46.1,0.00,100,-3.4,0.56,0.00,5.99,0.80,5.4,10.3,143,144,51.1,0.00,99
2001-01-24T16:00,-3.0,1.47,0.00,1.19,2.10,14.8,14.8,220,214,35.6,0.00,100,-3.6,0.84,0.00,5.99,1.20,4.6,7.9,135,137,48.6,0.00,99
2001-01-24T17:00,-3.7,4.41,0.00,1.25,6.30,14.8,14.8,236,234,27.7,0.00,100,-4.6,1.33,0.00,6.01,1.90,3.9,7.3,146,147,39.6,0.00,95
2001-01-24T18:00,-4.8,2.87,0.00,1.29,4.10,11.5,11.5,240,228,25.2,0.00,100,-4.7,1.12,0.00,6.02,1.60,3.2,6.0,153,155,33.1,0.00,92
2001-01-24T19:00,-5.7,3.57,0.00,1.33,5.10,10.4,10.4,202,204,25.9,0.00,100,-4.5,0.91,0.00,6.04,1.30,1.9,4.5,202,166,34.2,0.00,92
2001-01-24T20:00,-6.7,2.38,0.00,1.37,3.40,7.6,7.6,200,200,19.4,0.00,100,-4.8,0.77,0.00,6.05,1.10,2.0,3.2,225,207,29.9,0.00,96
2001-01-24T21:00,-7.2,2.10,0.00,1.40,3.00,7.9,7.9,176,188,15.5,0.00,100,-6.0,0.42,0.00,6.06,0.60,1.8,3.6,233,233,33.5,0.00,94
2001-01-24T22:00,-6.6,0.98,0.00,1.41,1.40,9.0,9.0,182,202,19.1,0.00,100,-6.0,0.21,0.00,6.06,0.30,1.9,4.5,248,241,33.1,0.00,85
2001-01-24T23:00,-6.8,0.70,0.10,1.42,1.10,8.3,8.3,182,196,17.3,0.00,100,-5.9,0.07,0.00,6.06,0.00,2.1,5.5,239,247,35.6,0.00,82
2001-01-25T00:00,-7.3,0.28,0.10,1.43,0.50,8.3,8.3,170,182,17.3,0.00,100,-6.0,0.00,0.00,6.06,0.00,1.9,5.3,248,242,37.4,0.00,85
2001-01-25T01:00,-7.6,0.07,0.00,1.43,0.10,6.5,6.5,168,186,16.9,0.00,100,-6.5,0.00,0.00,6.06,0.00,1.5,5.2,256,245,38.5,0.00,85
2001-01-25T02:00,-7.8,0.00,0.00,1.43,0.00,6.8,6.8,154,176,15.5,0.00,48,-7.1,0.00,0.00,6.06,0.00,1.5,5.0,225,249,38.9,0.00,92
2001-01-25T03:00,-9.2,0.00,0.00,1.43,0.00,7.2,7.2,156,170,15.5,0.00,29,-8.0,0.00,0.00,6.06,0.00,1.5,5.5,225,238,39.2,0.00,89
2001-01-25T04:00,-10.4,0.00,0.00,1.43,0.00,7.6,7.6,150,170,15.8,0.00,30,-9.0,0.00,0.00,6.06,0.00,1.6,5.3,207,242,38.9,0.00,97
2001-01-25T05:00,-11.3,0.00,0.00,1.43,0.00,7.9,7.9,152,174,17.3,0.00,30,-10.6,0.00,0.00,6.06,0.00,1.8,4.6,180,231,38.2,0.00,96
2001-01-25T06:00,-11.3,0.00,0.00,1.43,0.00,7.2,7.2,162,180,18.4,0.00,29,-13.1,0.00,0.00,6.05,0.00,2.6,5.0,164,210,36.4,0.00,98
2001-01-25T07:00,-11.7,0.00,0.00,1.43,0.00,7.9,7.9,160,178,16.9,0.00,30,-13.3,0.00,0.00,6.05,0.00,2.9,5.4,150,184,34.9,0.00,99
2001-01-25T08:00,-12.0,0.00,0.00,1.43,0.00,7.6,7.6,170,186,18.0,0.00,30,-14.2,0.00,0.00,6.05,0.00,3.1,6.3,144,167,32.8,0.00,100
2001-01-25T09:00,-11.4,0.00,0.00,1.36,0.00,7.6,7.6,172,180,20.9,0.00,32,-13.1,0.00,0.00,6.05,0.00,3.8,7.1,139,156,33.1,0.00,100
2001-01-25T10:00,-11.8,0.00,0.00,1.36,0.00,3.2,3.2,192,200,17.3,0.00,41,-12.5,0.00,0.00,6.05,0.00,2.8,8.4,130,149,30.2,0.00,96
2001-01-25T11:00,-10.8,0.00,0.00,1.36,0.00,4.0,4.0,242,202,9.0,0.00,100,-11.4,0.00,0.00,6.05,0.00,3.4,9.5,122,143,32.4,2686.19,93
2001-01-25T12:00,-7.7,0.07,0.00,1.36,0.10,4.0,4.0,212,182,14.8,0.00,100,-9.1,0.07,0.00,6.05,0.00,3.4,9.0,108,127,37.4,3600.00,89
2001-01-25T13:00,-6.6,0.77,0.00,1.37,1.10,5.0,5.0,212,186,13.7,0.00,100,-6.4,0.14,0.00,6.05,0.20,4.4,11.0,125,139,41.0,3065.13,86
2001-01-25T14:00,-5.8,1.12,0.00,1.38,1.60,9.0,9.0,222,210,20.9,0.00,100,-5.4,0.21,0.00,6.05,0.30,4.9,10.7,126,140,45.0,1616.31,83
2001-01-25T15:00,-4.4,0.56,0.00,1.39,0.80,11.9,11.9,230,220,25.2,0.00,100,-3.9,0.28,0.00,6.06,0.40,4.8,10.0,138,139,50.4,3600.00,89
2001-01-25T16:00,-4.3,2.38,0.10,1.42,3.50,16.6,16.6,244,240,33.8,0.00,100,-3.5,0.49,0.00,6.06,0.70,5.8,9.4,150,148,51.5,3600.00,74
2001-01-25T17:00,-5.7,3.01,0.00,1.46,4.30,16.6,16.6,242,238,36.4,0.00,100,-4.4,0.42,0.00,6.06,0.60,3.6,7.0,174,168,50.0,3289.15,88
2001-01-25T18:00,-6.3,2.17,0.00,1.49,3.10,12.6,12.6,238,240,32.4,0.00,100,-5.2,0.49,0.00,6.07,0.70,3.3,5.4,257,233,43.6,0.00,96
2001-01-25T19:00,-6.9,1.82,0.00,1.51,2.60,10.1,10.1,236,238,24.8,0.00,100,-5.9,0.91,0.00,6.08,1.30,5.0,7.8,291,283,29.2,0.00,99
2001-01-25T20:00,-7.5,0.56,0.00,1.52,0.80,6.5,6.5,198,198,20.9,0.00,100,-6.6,1.05,0.00,6.10,1.50,6.2,9.4,291,293,29.2,0.00,98
2001-01-25T21:00,-8.2,0.07,0.00,1.52,0.10,4.0,4.0,208,204,11.5,0.00,66,-7.0,0.28,0.00,6.10,0.40,5.8,9.5,292,295,36.0,0.00,95
2001-01-25T22:00,-8.9,0.00,0.00,1.52,0.00,6.1,6.1,238,232,11.2,0.00,17,-7.7,0.07,0.00,6.10,0.00,4.9,8.2,287,293,34.6,0.00,91
2001-01-25T23:00,-11.0,0.00,0.00,1.52,0.00,5.8,5.8,216,218,11.5,0.00,2,-9.1,0.00,0.00,6.10,0.00,4.2,7.8,290,292,32.8,0.00,83
2001-01-26T00:00,-11.8,0.00,0.00,1.52,0.00,7.9,7.9,210,216,14.4,0.00,52,-10.6,0.00,0.00,6.10,0.00,3.0,6.9,284,279,31.0,0.00,84
2001-01-26T01:00,-11.9,0.07,0.00,1.52,0.10,9.0,9.0,194,208,16.2,0.00,92,-12.1,0.00,0.00,6.10,0.00,1.8,6.1,281,273,29.5,0.00,86
2001-01-26T02:00,-10.2,0.14,0.00,1.53,0.20,9.4,9.4,192,208,16.6,0.00,90,-13.0,0.00,0.00,6.10,0.00,1.4,6.6,270,279,29.2,0.00,88
2001-01-26T03:00,-8.7,0.00,0.00,1.53,0.00,10.1,10.1,204,216,18.7,0.00,25,-13.6,0.00,0.00,6.10,0.00,1.6,7.0,297,282,28.8,0.00,99
2001-01-26T04:00,-10.2,0.07,0.00,1.53,0.10,12.2,12.2,202,212,22.7,0.00,94,-14.5,0.00,0.00,6.10,0.00,1.6,7.0,297,282,30.2,0.00,100
2001-01-26T05:00,-9.1,0.14,0.00,1.53,0.20,13.3,13.3,194,206,24.5,0.00,93,-14.9,0.00,0.00,6.09,0.00,1.6,7.3,297,279,31.0,0.00,99
2001-01-26T06:00,-8.6,0.14,0.00,1.53,0.20,13.0,13.0,198,208,24.5,0.00,90,-15.0,0.00,0.00,6.09,0.00,2.1,7.3,301,281,31.0,0.00,100
2001-01-26T07:00,-8.6,0.14,0.00,1.53,0.20,12.6,12.6,198,208,24.5,0.00,90,-15.1,0.00,0.00,6.09,0.00,1.6,6.9,297,279,32.8,0.00,100
2001-01-26T08:00,-8.9,0.07,0.00,1.53,0.10,12.6,12.6,192,204,24.1,0.00,90,-15.5,0.00,0.00,6.09,0.00,1.8,6.5,281,276,33.5,0.00,100
2001-01-26T09:00,-9.2,0.00,0.00,1.43,0.00,13.3,13.3,196,206,25.6,0.00,76,-15.3,0.00,0.00,6.09,0.00,1.8,6.5,281,273,32.0,0.00,100
2001-01-26T10:00,-9.4,0.00,0.00,1.43,0.00,14.0,14.0,200,210,27.4,0.00,40,-14.9,0.00,0.00,6.09,0.00,1.9,6.5,292,273,31.7,456.53,100
2001-01-26T11:00,-9.4,0.00,0.00,1.43,0.00,15.1,15.1,202,208,30.2,3600.00,30,-13.6,0.00,0.00,6.09,0.00,1.1,6.1,288,267,31.7,3600.00,79
2001-01-26T12:00,-7.9,0.00,0.00,1.43,0.00,16.2,16.2,216,218,33.1,3600.00,32,-11.0,0.00,0.00,6.09,0.00,1.8,6.2,259,260,30.2,3600.00,72
2001-01-26T13:00,-7.0,0.07,0.00,1.43,0.10,19.8,19.8,222,224,41.8,3600.00,90,-8.2,0.00,0.00,6.09,0.00,2.3,6.2,252,249,31.0,3600.00,9
2001-01-26T14:00,-6.5,0.07,0.00,1.43,0.10,20.5,20.5,220,220,43.9,0.00,71,-6.9,0.00,0.00,6.09,0.00,3.4,5.2,238,245,31.3,3600.00,3
2001-01-26T15:00,-5.9,0.00,0.00,1.43,0.00,18.7,18.7,218,218,40.7,0.00,57,-6.2,0.00,0.00,6.08,0.00,3.8,5.1,229,231,31.7,3600.00,5
2001-01-26T16:00,-5.7,0.00,0.00,1.43,0.00,17.6,17.6,230,226,40.0,3600.00,1,-6.0,0.00,0.00,6.08,0.00,3.9,5.3,202,208,32.0,3600.00,0
2001-01-26T17:00,-6.4,0.00,0.00,1.43,0.00,15.1,15.1,236,228,37.4,3600.00,6,-6.5,0.00,0.00,6.08,0.00,3.7,5.8,169,184,31.0,3600.00,0
2001-01-26T18:00,-8.8,0.00,0.00,1.43,0.00,11.2,11.2,230,212,31.0,1500.96,45,-7.5,0.00,0.00,6.08,0.00,3.1,6.6,144,171,28.8,3328.73,0
2001-01-26T19:00,-10.4,0.00,0.00,1.43,0.00,9.4,9.4,214,194,22.3,0.00,48,-8.8,0.00,0.00,6.08,0.00,3.9,7.0,146,159,29.2,0.00,76
2001-01-26T20:00,-11.2,0.00,0.00,1.43,0.00,11.2,11.2,206,186,26.6,0.00,82,-9.9,0.00,0.00,6.08,0.00,4.1,8.3,135,146,28.8,0.00,100
2001-01-26T21:00,-10.3,0.00,0.00,1.43,0.00,15.1,15.1,176,162,39.6,0.00,90,-10.2,0.00,0.00,6.08,0.00,4.6,9.2,135,141,30.6,0.00,100
2001-01-26T22:00,-9.2,0.00,0.00,1.43,0.00,16.6,16.6,164,154,43.9,0.00,90,-11.0,0.00,0.00,6.08,0.00,5.1,9.4,129,140,33.1,0.00,100
2001-01-26T23:00,-8.1,0.00,0.00,1.43,0.00,18.0,18.0,158,152,47.2,0.00,92,-11.1,0.14,0.00,6.08,0.20,5.9,11.0,128,139,37.1,0.00,100
2001-01-27T00:00,-7.0,0.00,0.00,1.43,0.00,21.6,21.6,168,158,51.8,0.00,100,-10.9,0.21,0.00,6.08,0.30,5.9,11.2,133,140,41.4,0.00,100
2001-01-27T01:00,-6.4,0.00,0.00,1.43,0.00,24.1,24.1,164,154,64.1,0.00,100,-10.6,0.35,0.00,6.08,0.50,4.6,11.3,129,143,42.8,0.00,100
2001-01-27T02:00,-6.1,0.21,0.00,1.43,0.30,22.3,22.3,182,164,65.5,0.00,100,-10.3,0.42,0.00,6.08,0.60,4.8,11.2,138,147,42.8,0.00,99
2001-01-27T03:00,-5.7,0.84,0.00,1.44,1.20,25.9,25.9,178,164,66.2,0.00,100,-9.8,0.63,0.00,6.08,0.90,5.4,10.5,143,149,41.0,0.00,99
2001-01-27T04:00,-5.3,0.35,0.00,1.45,0.50,24.8,24.8,200,184,63.4,0.00,100,-9.8,0.63,0.00,6.09,0.90,4.9,9.4,144,148,38.2,0.00,98
2001-01-27T05:00,-5.2,0.63,0.00,1.46,0.90,25.6,25.6,210,210,51.8,0.00,100,-9.4,0.56,0.00,6.10,0.80,3.9,8.0,158,153,37.8,0.00,97
2001-01-27T06:00,-5.2,0.91,0.00,1.46,1.30,23.0,23.0,210,214,50.4,0.00,100,-9.1,0.49,0.00,6.10,0.70,3.3,6.5,186,174,38.9,0.00,100
2001-01-27T07:00,-5.1,0.77,0.00,1.48,1.10,27.0,27.0,218,220,59.4,0.00,100,-9.0,0.42,0.00,6.11,0.60,2.6,4.6,214,198,41.0,0.00,98
2001-01-27T08:00,-5.6,1.26,0.00,1.50,1.80,25.6,25.6,226,228,55.1,0.00,100,-8.9,0.28,0.00,6.11,0.40,2.8,5.4,230,233,50.8,0.00,97
2001-01-27T09:00,-6.3,1.40,0.00,1.46,2.00,23.0,23.0,232,238,47.2,0.00,100,-9.0,0.21,0.00,6.12,0.30,3.8,7.6,253,251,55.4,0.00,77
2001-01-27T10:00,-6.8,2.10,0.00,1.50,3.00,23.0,23.0,244,250,47.9,0.00,100,-10.2,0.21,0.00,6.13,0.30,5.4,10.1,278,272,55.1,330.74,62
2001-01-27T11:00,-8.4,1.68,0.00,1.52,2.40,21.2,21.2,256,260,44.6,0.00,90,-9.4,0.21,0.00,6.14,0.30,6.2,11.6,291,286,53.3,3600.00,84
2001-01-27T12:00,-9.2,0.63,0.00,1.53,0.90,15.8,15.8,254,254,33.5,0.00,90,-8.9,0.07,0.00,6.14,0.10,5.9,12.3,284,285,50.8,3600.00,63
2001-01-27T13:00,-9.5,0.56,0.00,1.53,0.80,16.6,16.6,250,254,33.5,0.00,90,-9.5,0.07,0.00,6.15,0.00,7.3,11.5,290,290,51.8,3600.00,37
2001-01-27T14:00,-9.7,0.49,0.00,1.54,0.70,16.6,16.6,248,252,32.0,0.00,90,-8.8,0.00,0.00,6.15,0.00,6.8,11.6,288,292,53.3,3600.00,36
2001-01-27T15:00,-9.8,0.28,0.00,1.55,0.40,16.2,16.2,250,250,32.0,0.00,90,-8.1,0.00,0.00,6.14,0.00,6.3,11.9,294,295,53.3,3600.00,46
2001-01-27T16:00,-9.9,0.28,0.00,1.55,0.40,15.1,15.1,252,250,32.8,0.00,90,-7.5,0.00,0.00,6.14,0.00,7.1,11.1,294,295,52.6,3600.00,28
2001-01-27T17:00,-9.9,0.35,0.00,1.55,0.50,13.3,13.3,252,252,29.9,0.00,91,-8.0,0.00,0.00,6.14,0.00,7.7,10.9,298,297,50.4,3600.00,15
2001-01-27T18:00,-10.2,0.28,0.00,1.56,0.40,12.6,12.6,252,248,25.6,0.00,90,-8.8,0.00,0.00,6.14,0.00,7.1,11.1,300,299,49.0,3424.38,14
2001-01-27T19:00,-10.6,0.28,0.00,1.56,0.40,10.4,10.4,244,236,24.1,0.00,97,-9.6,0.00,0.00,6.14,0.00,6.3,10.5,301,301,45.7,0.00,19
2001-01-27T20:00,-10.8,0.07,0.00,1.56,0.10,9.0,9.0,224,214,19.1,0.00,100,-10.4,0.00,0.00,6.14,0.00,5.5,9.2,302,301,43.9,0.00,56
2001-01-27T21:00,-11.0,0.00,0.00,1.56,0.00,6.8,6.8,206,198,14.4,0.00,90,-11.3,0.00,0.00,6.14,0.00,4.2,7.9,301,294,43.9,0.00,83
2001-01-27T22:00,-11.8,0.00,0.00,1.56,0.00,8.3,8.3,198,196,18.4,0.00,75,-12.8,0.00,0.00,6.14,0.00,3.4,6.5,302,289,38.2,0.00,77
2001-01-27T23:00,-12.2,0.00,0.00,1.56,0.00,7.6,7.6,204,200,17.6,0.00,30,-14.2,0.00,0.00,6.13,0.00,2.4,5.2,297,286,34.2,0.00,33
2001-01-28T00:00,-12.8,0.00,0.00,1.56,0.00,4.0,4.0,198,190,15.1,0.00,0,-16.0,0.00,0.00,6.13,0.00,1.3,4.9,304,287,30.6,0.00,33
2001-01-28T01:00,-13.5,0.00,0.00,1.56,0.00,1.4,1.4,218,198,11.5,0.00,1,-17.8,0.00,0.00,6.13,0.00,0.4,2.9,270,263,28.1,0.00,38
2001-01-28T02:00,-14.1,0.00,0.00,1.56,0.00,1.8,1.8,220,204,8.3,0.00,4,-18.4,0.00,0.00,6.13,0.00,1.5,2.7,135,203,25.9,0.00,58
2001-01-28T03:00,-14.3,0.00,0.00,1.56,0.00,4.3,4.3,154,186,16.6,0.00,60,-18.8,0.00,0.00,6.13,0.00,2.6,4.7,146,171,24.5,0.00,82
2001-01-28T04:00,-14.3,0.00,0.00,1.56,0.00,3.2,3.2,166,188,16.2,0.00,55,-19.0,0.00,0.00,6.13,0.00,3.1,5.5,144,157,23.0,0.00,85
2001-01-28T05:00,-14.0,0.00,0.00,1.56,0.00,7.2,7.2,142,170,25.2,0.00,86,-18.4,0.00,0.00,6.13,0.00,3.6,6.9,135,137,22.3,0.00,68
2001-01-28T06:00,-12.9,0.00,0.00,1.56,0.00,6.5,6.5,134,168,28.1,0.00,88,-18.5,0.00,0.00,6.13,0.00,3.8,8.4,131,137,22.3,0.00,79
2001-01-28T07:00,-12.7,0.00,0.00,1.56,0.00,6.8,6.8,150,178,29.2,0.00,90,-18.0,0.00,0.00,6.13,0.00,4.4,9.7,125,141,24.1,0.00,99
2001-01-28T08:00,-12.3,0.00,0.00,1.56,0.00,4.7,4.7,146,178,21.6,0.00,90,-17.6,0.00,0.00,6.13,0.00,5.2,10.2,124,138,27.7,0.00,99
2001-01-28T09:00,-12.1,0.00,0.00,1.48,0.00,11.5,11.5,128,144,29.5,0.00,90,-15.9,0.00,0.00,6.13,0.00,5.7,9.9,125,134,31.3,0.00,99
2001-01-28T10:00,-12.2,0.00,0.00,1.48,0.00,15.5,15.5,130,142,38.2,0.00,90,-14.6,0.00,0.00,6.12,0.00,6.0,10.2,123,132,33.1,457.94,97
2001-01-28T11:00,-10.2,0.00,0.00,1.48,0.00,19.1,19.1,130,138,47.9,1351.30,90,-11.6,0.00,0.00,6.12,0.00,6.5,10.7,124,132,35.6,3600.00,96
2001-01-28T12:00,-8.8,0.00,0.00,1.48,0.00,18.0,18.0,134,140,47.5,3600.00,53,-8.7,0.00,0.00,6.12,0.00,5.8,9.4,120,122,36.7,3600.00,98
2001-01-28T13:00,-7.0,0.00,0.00,1.48,0.00,18.0,18.0,132,136,44.6,3600.00,57,-6.8,0.00,0.00,6.12,0.00,6.5,11.2,124,130,37.1,3600.00,92
