latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.775173,9.586487,1977.83,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-02-06T16:00,-4.5,0.00,0.00,2.14,0.00,9.4,9.4,220,210,21.6,3600.00,0,-5.5,0.00,0.00,1.09,0.00,5.2,6.4,192,196,15.8,3600.00,3
2005-02-06T17:00,-5.4,0.00,0.00,2.14,0.00,9.7,9.7,212,204,21.2,3600.00,0,-6.1,0.00,0.00,1.09,0.00,4.0,6.0,190,197,12.6,3600.00,2
2005-02-06T18:00,-8.1,0.00,0.00,2.14,0.00,7.2,7.2,204,198,17.3,3600.00,0,-7.2,0.00,0.00,1.09,0.00,3.6,5.2,186,196,9.0,3581.18,1
2005-02-06T19:00,-10.7,0.00,0.00,2.14,0.00,7.6,7.6,190,188,13.3,0.00,2,-8.7,0.00,0.00,1.09,0.00,2.9,5.4,173,200,9.0,1.12,0
2005-02-06T20:00,-12.5,0.00,0.00,2.14,0.00,9.0,9.0,170,174,11.2,0.00,5,-10.2,0.00,0.00,1.09,0.00,2.3,5.5,162,203,8.6,0.00,1
2005-02-06T21:00,-13.1,0.00,0.00,2.14,0.00,9.4,9.4,162,164,9.7,0.00,1,-10.8,0.00,0.00,1.09,0.00,1.5,5.5,135,203,16.6,0.00,2
2005-02-06T22:00,-13.6,0.00,0.00,2.14,0.00,10.4,10.4,160,170,10.8,0.00,6,-12.2,0.00,0.00,1.08,0.00,1.1,5.4,72,200,16.6,0.00,1
2005-02-06T23:00,-13.8,0.00,0.00,2.14,0.00,11.5,11.5,162,176,12.6,0.00,4,-13.9,0.00,0.00,1.08,0.00,1.5,5.2,45,196,16.6,0.00,6
2005-02-07T00:00,-13.9,0.00,0.00,2.14,0.00,11.2,11.2,158,168,13.3,0.00,0,-15.3,0.00,0.00,1.08,0.00,1.6,4.8,63,193,16.9,0.00,95
2005-02-07T01:00,-14.1,0.00,0.00,2.14,0.00,10.8,10.8,158,174,12.2,0.00,2,-17.3,0.00,0.00,1.08,0.00,1.9,6.1,68,183,17.3,0.00,91
2005-02-07T02:00,-14.2,0.00,0.00,2.14,0.00,11.2,11.2,160,180,12.2,0.00,10,-19.6,0.00,0.00,1.08,0.00,2.1,6.1,59,183,16.9,0.00,98
2005-02-07T03:00,-14.3,0.00,0.00,2.14,0.00,10.8,10.8,156,172,12.6,0.00,40,-20.2,0.00,0.00,1.08,0.00,2.3,6.2,51,187,16.6,0.00,96
2005-02-07T04:00,-14.3,0.00,0.00,2.14,0.00,11.2,11.2,158,176,13.3,0.00,50,-20.9,0.00,0.00,1.08,0.00,2.5,5.8,45,187,15.5,0.00,97
2005-02-07T05:00,-14.3,0.00,0.00,2.14,0.00,11.2,11.2,160,184,13.3,0.00,54,-21.3,0.00,0.00,1.08,0.00,2.8,5.4,40,184,13.7,0.00,92
2005-02-07T06:00,-14.4,0.00,0.00,2.14,0.00,11.2,11.2,156,174,14.4,0.00,16,-20.9,0.00,0.00,1.08,0.00,2.8,5.0,40,180,12.6,0.00,97
2005-02-07T07:00,-14.4,0.00,0.00,2.14,0.00,10.8,10.8,160,180,14.0,0.00,27,-20.8,0.00,0.00,1.08,0.00,2.3,4.7,39,176,11.5,0.00,97
2005-02-07T08:00,-14.4,0.00,0.00,2.14,0.00,10.8,10.8,162,186,13.7,0.00,31,-21.6,0.00,0.00,1.08,0.00,2.3,4.7,39,176,11.5,0.00,97
2005-02-07T09:00,-15.0,0.00,0.00,2.04,0.00,10.4,10.4,158,182,13.7,0.00,42,-21.4,0.00,0.00,1.08,0.00,3.1,4.3,45,180,17.6,0.00,97
2005-02-07T10:00,-13.9,0.00,0.00,2.04,0.00,10.1,10.1,158,182,13.0,2995.00,31,-19.4,0.00,0.00,1.07,0.00,1.8,4.3,53,175,17.3,3030.62,97
2005-02-07T11:00,-11.4,0.00,0.00,2.04,0.00,7.9,7.9,166,188,12.2,3600.00,29,-15.9,0.00,0.00,1.07,0.00,2.4,5.0,63,180,18.7,3600.00,52
2005-02-07T12:00,-8.6,0.00,0.00,2.04,0.00,5.4,5.4,198,198,7.2,3600.00,3,-10.5,0.00,0.00,1.07,0.00,2.2,5.1,99,172,22.3,3600.00,13
2005-02-07T13:00,-6.2,0.00,0.00,2.03,0.00,8.3,8.3,212,202,16.9,3600.00,4,-10.5,0.00,0.00,1.07,0.00,4.3,6.1,175,180,25.9,3600.00,0
2005-02-07T14:00,-5.0,0.00,0.00,2.03,0.00,10.1,10.1,222,212,23.4,3600.00,4,-9.9,0.00,0.00,1.07,0.00,6.2,7.7,187,191,27.4,3600.00,0
2005-02-07T15:00,-5.2,0.00,0.00,2.03,0.00,10.1,10.1,212,202,23.0,3600.00,3,-9.8,0.00,0.00,1.07,0.00,7.0,8.6,192,195,27.4,3600.00,0
2005-02-07T16:00,-5.4,0.00,0.00,2.03,0.00,10.8,10.8,208,200,23.8,3600.00,2,-9.3,0.00,0.00,1.07,0.00,6.6,8.5,189,192,27.0,3600.00,0
2005-02-07T17:00,-6.1,0.00,0.00,2.03,0.00,10.8,10.8,206,198,23.8,3600.00,0,-7.1,0.00,0.00,1.07,0.00,6.2,8.8,187,189,26.6,3600.00,3
2005-02-07T18:00,-8.6,0.00,0.00,2.03,0.00,9.4,9.4,196,190,18.7,3600.00,0,-7.8,0.00,0.00,1.07,0.00,5.8,8.5,187,192,24.8,3600.00,1
2005-02-07T19:00,-11.2,0.00,0.00,2.03,0.00,9.7,9.7,190,186,16.9,0.00,0,-8.6,0.00,0.00,1.07,0.00,5.4,8.1,184,193,23.8,14.53,0
2005-02-07T20:00,-12.6,0.00,0.00,2.03,0.00,10.4,10.4,180,180,16.6,0.00,0,-10.0,0.00,0.00,1.06,0.00,4.4,7.3,171,191,23.4,0.00,0
2005-02-07T21:00,-12.7,0.00,0.00,2.03,0.00,8.6,8.6,174,176,14.8,0.00,0,-11.6,0.00,0.00,1.06,0.00,3.1,6.6,159,189,23.0,0.00,0
2005-02-07T22:00,-13.6,0.00,0.00,2.03,0.00,9.7,9.7,166,182,11.9,0.00,0,-13.0,0.00,0.00,1.06,0.00,2.0,6.5,135,186,22.3,0.00,0
2005-02-07T23:00,-14.1,0.00,0.00,2.03,0.00,11.9,11.9,162,180,13.3,0.00,1,-13.9,0.00,0.00,1.06,0.00,2.6,7.3,146,191,22.3,0.00,0
2005-02-08T00:00,-13.8,0.00,0.00,2.03,0.00,10.4,10.4,160,176,13.0,0.00,3,-14.9,0.00,0.00,1.06,0.00,4.7,9.2,171,191,23.4,0.00,81
2005-02-08T01:00,-14.0,0.00,0.00,2.03,0.00,10.8,10.8,162,180,12.2,0.00,9,-15.8,0.00,0.00,1.06,0.00,4.3,9.3,156,193,23.8,0.00,97
2005-02-08T02:00,-14.1,0.00,0.00,2.03,0.00,11.2,11.2,162,184,13.0,0.00,16,-16.6,0.00,0.00,1.06,0.00,2.1,7.6,121,188,22.7,0.00,97
2005-02-08T03:00,-14.0,0.00,0.00,2.03,0.00,10.8,10.8,160,178,12.2,0.00,8,-19.4,0.00,0.00,1.06,0.00,2.7,6.1,67,180,20.9,0.00,98
2005-02-08T04:00,-14.1,0.00,0.00,2.03,0.00,10.8,10.8,160,176,13.7,0.00,8,-21.1,0.00,0.00,1.06,0.00,3.1,5.1,54,172,17.3,0.00,98
2005-02-08T05:00,-14.2,0.00,0.00,2.03,0.00,10.1,10.1,160,180,13.7,0.00,9,-21.3,0.00,0.00,1.06,0.00,3.6,4.0,45,170,14.8,0.00,98
2005-02-08T06:00,-14.0,0.00,0.00,2.03,0.00,9.4,9.4,156,178,11.9,0.00,32,-21.7,0.00,0.00,1.05,0.00,3.9,2.6,34,164,12.6,0.00,99
2005-02-08T07:00,-14.2,0.00,0.00,2.03,0.00,10.4,10.4,156,178,11.2,0.00,68,-22.2,0.00,0.00,1.05,0.00,3.7,1.8,29,143,10.4,0.00,98
2005-02-08T08:00,-14.1,0.00,0.00,2.03,0.00,10.4,10.4,154,180,11.9,0.00,90,-22.9,0.00,0.00,1.05,0.00,2.9,1.6,30,117,9.7,0.00,97
2005-02-08T09:00,-13.9,0.00,0.00,2.10,0.00,10.8,10.8,152,160,13.7,0.00,90,-20.8,0.00,0.00,1.05,0.00,3.2,1.8,27,101,15.8,0.00,98
2005-02-08T10:00,-13.0,0.00,0.00,2.10,0.00,10.1,10.1,152,160,13.3,0.00,85,-19.4,0.00,0.00,1.05,0.00,2.9,1.6,30,117,13.3,3125.79,98
2005-02-08T11:00,-10.8,0.00,0.00,2.10,0.00,7.9,7.9,156,174,12.2,3600.00,86,-16.3,0.00,0.00,1.05,0.00,3.3,1.6,41,153,13.0,3600.00,68
2005-02-08T12:00,-7.5,0.00,0.00,2.10,0.00,4.0,4.0,180,168,9.4,3600.00,88,-11.7,0.00,0.00,1.05,0.00,1.9,2.2,22,189,11.2,3600.00,35
2005-02-08T13:00,-5.3,0.00,0.00,2.10,0.00,3.2,3.2,234,202,7.2,3600.00,82,-7.0,0.00,0.00,1.05,0.00,0.7,2.2,180,189,7.9,3600.00,21
2005-02-08T14:00,-4.2,0.00,0.00,2.09,0.00,4.3,4.3,270,238,11.2,3600.00,71,-5.1,0.00,0.00,1.05,0.00,2.7,3.2,203,207,11.5,3600.00,17
2005-02-08T15:00,-4.0,0.00,0.00,2.09,0.00,5.4,5.4,278,254,13.3,3600.00,89,-4.4,0.00,0.00,1.05,0.00,3.5,4.0,204,207,11.9,3600.00,19
2005-02-08T16:00,-4.0,0.00,0.00,2.09,0.00,5.0,5.0,284,262,13.0,3600.00,87,-4.3,0.00,0.00,1.05,0.00,3.1,4.0,201,207,11.2,3600.00,3
2005-02-08T17:00,-4.6,0.00,0.00,2.09,0.00,4.0,4.0,276,254,11.5,3600.00,81,-4.9,0.00,0.00,1.05,0.00,2.3,3.4,231,212,7.9,3600.00,1
2005-02-08T18:00,-7.0,0.00,0.00,2.09,0.00,2.2,2.2,240,222,6.8,0.00,56,-6.3,0.00,0.00,1.04,0.00,1.5,2.6,315,236,9.4,3600.00,0
2005-02-08T19:00,-9.5,0.00,0.00,2.09,0.00,3.6,3.6,168,220,3.6,0.00,25,-8.0,0.00,0.00,1.04,0.00,1.4,2.2,360,270,11.2,7.94,1
2005-02-08T20:00,-11.3,0.00,0.00,2.09,0.00,6.5,6.5,152,206,8.6,0.00,14,-9.7,0.00,0.00,1.04,0.00,1.8,2.1,11,301,13.7,0.00,11
2005-02-08T21:00,-11.7,0.00,0.00,2.09,0.00,6.1,6.1,144,66,10.4,0.00,12,-11.0,0.00,0.00,1.04,0.00,2.3,2.3,18,342,13.0,0.00,18
2005-02-08T22:00,-12.4,0.00,0.00,2.09,0.00,5.8,5.8,144,234,9.4,0.00,22,-12.1,0.00,0.00,1.04,0.00,2.4,2.2,27,351,13.7,0.00,28
2005-02-08T23:00,-12.8,0.00,0.00,2.09,0.00,6.8,6.8,146,202,9.7,0.00,14,-13.0,0.00,0.00,1.04,0.00,2.7,2.5,23,360,14.8,0.00,31
2005-02-09T00:00,-13.0,0.00,0.00,2.09,0.00,6.5,6.5,144,246,10.4,0.00,6,-14.0,0.00,0.00,1.04,0.00,2.7,1.4,23,360,15.5,0.00,24
2005-02-09T01:00,-13.2,0.00,0.00,2.09,0.00,6.5,6.5,140,258,10.1,0.00,12,-15.0,0.00,0.00,1.04,0.00,2.6,1.1,16,342,17.6,0.00,0
2005-02-09T02:00,-13.4,0.00,0.00,2.09,0.00,6.5,6.5,138,264,10.4,0.00,7,-15.7,0.00,0.00,1.04,0.00,3.9,3.6,22,354,20.2,0.00,0
2005-02-09T03:00,-13.5,0.00,0.00,2.09,0.00,6.1,6.1,140,262,10.8,0.00,0,-16.2,0.00,0.00,1.04,0.00,4.5,5.2,29,12,22.7,0.00,0
2005-02-09T04:00,-13.8,0.00,0.00,2.09,0.00,6.5,6.5,142,264,10.4,0.00,0,-16.7,0.00,0.00,1.04,0.00,4.8,5.8,27,22,24.8,0.00,0
2005-02-09T05:00,-13.9,0.00,0.00,2.09,0.00,5.8,5.8,146,262,10.4,0.00,0,-17.2,0.00,0.00,1.04,0.00,4.8,7.1,27,24,27.0,0.00,40
2005-02-09T06:00,-14.0,0.00,0.00,2.09,0.00,6.1,6.1,148,252,10.1,0.00,0,-17.5,0.00,0.00,1.03,0.00,6.4,8.6,27,22,28.8,0.00,35
2005-02-09T07:00,-14.1,0.00,0.00,2.09,0.00,5.8,5.8,144,278,10.1,0.00,0,-17.8,0.00,0.00,1.03,0.00,6.9,9.6,28,20,30.2,0.00,0
2005-02-09T08:00,-14.2,0.00,0.00,2.09,0.00,5.8,5.8,142,290,9.7,0.00,0,-17.9,0.00,0.00,1.03,0.00,7.2,10.2,27,18,30.6,0.00,0
2005-02-09T09:00,-14.5,0.00,0.00,2.11,0.00,6.5,6.5,154,250,9.7,0.00,0,-22.4,0.00,0.00,1.03,0.00,7.1,10.5,24,16,33.5,0.00,0
2005-02-09T10:00,-13.4,0.00,0.00,2.11,0.00,5.8,5.8,152,266,10.1,3186.83,0,-20.2,0.00,0.00,1.03,0.00,5.8,10.1,22,17,31.7,3222.53,0
2005-02-09T11:00,-10.8,0.00,0.00,2.11,0.00,4.7,4.7,152,264,9.0,3600.00,0,-13.5,0.00,0.00,1.03,0.00,6.6,9.8,22,17,30.2,3600.00,0
2005-02-09T12:00,-7.3,0.00,0.00,2.11,0.00,3.6,3.6,188,228,6.8,3600.00,0,-7.8,0.00,0.00,1.03,0.00,5.8,8.5,22,28,29.2,3600.00,0
2005-02-09T13:00,-5.1,0.00,0.00,2.11,0.00,4.0,4.0,248,228,8.3,3600.00,0,-4.7,0.00,0.00,1.03,0.00,4.5,7.1,14,24,25.6,3600.00,0
2005-02-09T14:00,-4.0,0.00,0.00,2.11,0.00,5.4,5.4,290,274,12.2,3600.00,0,-3.6,0.00,0.00,1.03,0.00,3.3,5.2,6,12,22.3,3600.00,0
2005-02-09T15:00,-3.7,0.00,0.00,2.11,0.00,5.0,5.0,292,274,11.9,3600.00,0,-3.1,0.00,0.00,1.03,0.00,3.6,4.7,360,4,22.7,3600.00,0
2005-02-09T16:00,-3.6,0.00,0.00,2.11,0.00,4.7,4.7,318,320,11.5,3600.00,0,-3.2,0.00,0.00,1.03,0.00,3.7,5.4,349,356,24.1,3600.00,0
2005-02-09T17:00,-4.0,0.00,0.00,2.10,0.00,4.0,4.0,316,322,10.1,3600.00,0,-3.9,0.00,0.00,1.03,0.00,4.5,6.5,346,357,24.5,3600.00,0
2005-02-09T18:00,-6.7,0.00,0.00,2.10,0.00,0.7,0.7,312,56,9.0,3600.00,0,-4.9,0.00,0.00,1.02,0.00,4.7,7.2,356,357,24.5,3600.00,0
2005-02-09T19:00,-9.5,0.00,0.00,2.10,0.00,2.9,2.9,152,56,2.9,0.00,0,-6.5,0.00,0.00,1.02,0.00,5.4,7.9,4,3,25.2,67.95,0
2005-02-09T20:00,-11.3,0.00,0.00,2.10,0.00,5.0,5.0,144,352,8.3,0.00,0,-8.2,0.00,0.00,1.02,0.00,5.9,9.0,11,5,27.0,0.00,0
2005-02-09T21:00,-11.4,0.00,0.00,2.10,0.00,6.8,6.8,150,4,10.4,0.00,0,-9.6,0.00,0.00,1.02,0.00,5.9,9.1,14,9,28.1,0.00,0
2005-02-09T22:00,-12.0,0.00,0.00,2.10,0.00,4.7,4.7,156,298,10.8,0.00,7,-10.9,0.00,0.00,1.02,0.00,5.7,8.8,18,9,28.1,0.00,0
2005-02-09T23:00,-12.6,0.00,0.00,2.10,0.00,4.0,4.0,152,302,8.6,0.00,20,-11.8,0.00,0.00,1.02,0.00,5.7,8.8,18,9,27.4,0.00,1
2005-02-10T00:00,-12.3,0.00,0.00,2.10,0.00,5.4,5.4,158,282,9.7,0.00,19,-12.6,0.00,0.00,1.02,0.00,5.5,8.0,23,10,26.6,0.00,0
2005-02-10T01:00,-12.7,0.00,0.00,2.10,0.00,6.5,6.5,158,286,10.8,0.00,29,-13.4,0.00,0.00,1.02,0.00,6.2,8.2,21,15,25.9,0.00,0
2005-02-10T02:00,-12.7,0.00,0.00,2.10,0.00,6.1,6.1,160,294,10.8,0.00,19,-14.1,0.00,0.00,1.02,0.00,6.6,9.3,22,16,25.6,0.00,0
2005-02-10T03:00,-12.8,0.00,0.00,2.10,0.00,5.8,5.8,158,298,11.5,0.00,11,-15.4,0.00,0.00,1.02,0.00,7.1,9.7,24,15,25.6,0.00,0
2005-02-10T04:00,-13.0,0.00,0.00,2.10,0.00,5.0,5.0,154,310,10.1,0.00,22,-17.2,0.00,0.00,1.02,0.00,6.8,9.7,25,15,26.3,0.00,3
2005-02-10T05:00,-12.9,0.00,0.00,2.10,0.00,5.4,5.4,162,316,10.4,0.00,19,-20.3,0.00,0.00,1.02,0.00,6.9,9.3,28,13,27.4,0.00,2
2005-02-10T06:00,-13.1,0.00,0.00,2.10,0.00,3.6,3.6,154,320,13.7,0.00,26,-21.3,0.00,0.00,1.01,0.00,6.9,9.5,28,11,28.1,0.00,2
2005-02-10T07:00,-13.1,0.00,0.00,2.10,0.00,3.6,3.6,132,348,12.2,0.00,29,-21.8,0.00,0.00,1.01,0.00,6.6,9.2,29,11,28.8,0.00,23
2005-02-10T08:00,-12.8,0.00,0.00,2.10,0.00,4.3,4.3,144,0,13.3,0.00,23,-22.1,0.00,0.00,1.01,0.00,6.9,9.5,28,9,28.8,0.00,26
2005-02-10T09:00,-13.3,0.00,0.00,2.11,0.00,6.1,6.1,156,26,15.1,0.00,19,-19.7,0.00,0.00,1.01,0.00,7.1,8.9,30,14,30.6,0.00,96
2005-02-10T10:00,-12.0,0.00,0.00,2.11,0.00,5.8,5.8,162,342,13.7,3285.00,18,-18.0,0.00,0.00,1.01,0.00,4.2,7.8,20,13,27.7,3320.72,99
2005-02-10T11:00,-9.1,0.00,0.00,2.11,0.00,2.5,2.5,164,324,12.6,3600.00,23,-15.7,0.00,0.00,1.01,0.00,3.9,7.3,22,11,25.9,3600.00,99
2005-02-10T12:00,-5.7,0.00,0.00,2.11,0.00,3.6,3.6,208,272,11.2,3600.00,16,-10.6,0.00,0.00,1.01,0.00,3.8,7.4,17,14,24.8,3600.00,42
2005-02-10T13:00,-2.7,0.00,0.00,2.11,0.00,3.2,3.2,240,252,8.3,3600.00,15,-5.2,0.00,0.00,1.01,0.00,3.5,4.6,24,18,22.7,3600.00,1
2005-02-10T14:00,-1.3,0.00,0.00,2.11,0.00,5.4,5.4,320,336,13.7,3600.00,25,-2.7,0.00,0.00,1.01,0.00,2.5,2.9,360,7,20.5,3600.00,38
2005-02-10T15:00,-1.8,0.00,0.00,2.11,0.00,5.0,5.0,6,26,14.8,3600.00,49,-1.9,0.00,0.00,1.01,0.00,3.2,3.7,333,331,22.0,3600.00,85
2005-02-10T16:00,-1.9,0.00,0.00,2.10,0.00,2.2,2.2,46,76,14.4,3600.00,90,-1.8,0.00,0.00,1.01,0.00,3.5,4.5,336,331,24.8,3600.00,86
2005-02-10T17:00,-3.2,0.00,0.00,2.10,0.00,3.2,3.2,38,48,10.4,0.00,100,-2.5,0.00,0.00,1.01,0.00,4.6,6.3,342,336,27.7,3600.00,99
2005-02-10T18:00,-4.8,0.00,0.00,2.11,0.00,4.7,4.7,72,64,13.3,891.67,83,-3.6,0.00,0.00,1.00,0.00,4.7,7.3,356,351,28.8,3600.00,100
2005-02-10T19:00,-6.4,0.00,0.00,2.11,0.00,4.7,4.7,66,54,12.6,0.00,100,-5.0,0.00,0.00,1.00,0.00,5.8,8.3,360,355,30.2,0.00,80
2005-02-10T20:00,-6.7,0.07,0.00,2.11,0.10,4.3,4.3,94,56,14.4,0.00,100,-6.2,0.00,0.00,1.00,0.00,5.4,8.6,8,358,32.4,0.00,98
2005-02-10T21:00,-5.8,0.07,0.00,2.11,0.10,2.9,2.9,134,48,15.5,0.00,100,-6.9,0.00,0.00,1.00,0.00,6.2,9.4,10,360,36.4,0.00,100
2005-02-10T22:00,-6.1,0.07,0.00,2.11,0.10,4.7,4.7,146,102,9.7,0.00,100,-7.5,0.00,0.00,1.00,0.00,6.6,10.1,13,4,39.2,0.00,100
2005-02-10T23:00,-6.0,0.07,0.00,2.11,0.10,2.2,2.2,110,26,11.5,0.00,100,-8.1,0.07,0.00,1.00,0.00,7.0,10.1,12,6,39.6,0.00,98
2005-02-11T00:00,-6.0,0.21,0.00,2.11,0.30,4.0,4.0,126,64,17.3,0.00,100,-8.3,0.00,0.00,1.01,0.00,6.6,10.9,13,9,40.0,0.00,93
2005-02-11T01:00,-6.1,0.14,0.00,2.11,0.20,5.8,5.8,148,206,10.1,0.00,100,-8.5,0.00,0.00,1.01,0.00,7.3,11.7,11,11,40.0,0.00,74
2005-02-11T02:00,-6.0,0.07,0.00,2.12,0.10,3.2,3.2,78,32,9.7,0.00,100,-8.9,0.00,0.00,1.01,0.00,7.7,11.7,11,11,40.3,0.00,52
2005-02-11T03:00,-5.8,0.28,0.00,2.12,0.40,4.0,4.0,106,62,12.2,0.00,100,-9.1,0.00,0.00,1.01,0.00,7.5,11.7,17,9,39.6,0.00,95
2005-02-11T04:00,-5.7,0.14,0.00,2.12,0.20,4.0,4.0,124,18,10.1,0.00,100,-9.4,0.00,0.00,1.01,0.00,7.6,11.4,19,11,40.3,0.00,98
2005-02-11T05:00,-5.6,0.07,0.00,2.12,0.10,2.2,2.2,94,356,8.6,0.00,100,-9.3,0.00,0.00,1.01,0.00,7.3,10.5,20,16,40.7,0.00,98
2005-02-11T06:00,-5.7,0.35,0.00,2.13,0.50,5.4,5.4,156,238,10.1,0.00,100,-9.3,0.00,0.00,1.01,0.00,6.8,9.8,18,17,39.6,0.00,100
2005-02-11T07:00,-5.5,0.14,0.00,2.13,0.20,5.4,5.4,158,292,8.3,0.00,100,-9.5,0.00,0.00,1.01,0.00,6.8,9.3,18,16,37.4,0.00,99
2005-02-11T08:00,-5.3,0.14,0.00,2.13,0.20,1.1,1.1,98,358,8.3,0.00,100,-10.2,0.00,0.00,1.01,0.00,6.5,8.8,19,12,36.0,0.00,100
2005-02-11T09:00,-5.2,0.21,0.00,2.12,0.30,9.4,9.4,162,196,11.9,0.00,100,-10.0,0.00,0.00,1.01,0.00,5.5,7.7,23,11,32.4,0.00,97
2005-02-11T10:00,-5.2,0.07,0.00,2.13,0.10,10.8,10.8,162,212,13.7,0.00,100,-8.4,0.00,0.00,1.01,0.00,4.1,5.8,15,22,28.8,2573.84,92
2005-02-11T11:00,-4.5,0.14,0.00,2.13,0.20,7.2,7.2,166,242,13.7,0.00,100,-5.4,0.00,0.00,1.01,0.00,3.8,4.1,17,15,25.6,1600.72,100
2005-02-11T12:00,-3.6,0.28,0.00,2.13,0.40,8.3,8.3,174,216,12.6,0.00,100,-2.8,0.00,0.00,1.01,0.00,4.5,6.8,14,18,23.8,3600.00,98
2005-02-11T13:00,-2.7,0.14,0.00,2.13,0.20,8.3,8.3,176,212,9.7,0.00,100,-1.4,0.07,0.00,1.01,0.00,2.5,3.6,360,6,22.3,2885.90,98
