latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.884304,8.505829,2188.72,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-02-15T03:00,-6.1,0.00,0.00,0.07,0.00,10.1,10.1,174,156,11.5,0.00,0,-7.7,0.00,0.00,1.79,0.00,6.1,9.0,177,180,25.6,0.00,0
2001-02-15T04:00,-6.2,0.00,0.00,0.07,0.00,9.0,9.0,174,164,10.8,0.00,0,-8.1,0.00,0.00,1.78,0.00,5.8,9.0,176,182,25.2,0.00,0
2001-02-15T05:00,-6.3,0.00,0.00,0.07,0.00,9.7,9.7,180,186,9.7,0.00,0,-8.9,0.00,0.00,1.78,0.00,6.1,9.0,177,182,24.8,0.00,0
2001-02-15T06:00,-6.1,0.00,0.00,0.07,0.00,10.1,10.1,182,180,10.4,0.00,6,-9.1,0.00,0.00,1.78,0.00,5.8,9.1,176,187,24.5,0.00,0
2001-02-15T07:00,-6.3,0.00,0.00,0.07,0.00,9.0,9.0,178,180,9.7,0.00,5,-9.0,0.00,0.00,1.78,0.00,5.8,8.4,176,190,24.1,0.00,0
2001-02-15T08:00,-6.5,0.00,0.00,0.07,0.00,9.7,9.7,180,190,9.7,0.00,2,-9.4,0.00,0.00,1.78,0.00,5.1,7.7,176,191,23.4,0.00,1
2001-02-15T09:00,-6.8,0.00,0.00,0.07,0.00,10.1,10.1,196,226,11.9,0.00,1,-10.6,0.00,0.00,1.78,0.00,4.7,7.3,176,189,23.4,0.00,1
2001-02-15T10:00,-5.3,0.00,0.00,0.07,0.00,9.0,9.0,194,232,10.4,3513.55,4,-9.0,0.00,0.00,1.78,0.00,4.7,7.3,176,189,20.9,3496.51,0
2001-02-15T11:00,-2.2,0.00,0.00,0.07,0.00,7.9,7.9,170,192,9.4,3600.00,7,-4.5,0.00,0.00,1.78,0.00,5.1,6.9,176,189,20.5,3600.00,2
2001-02-15T12:00,0.6,0.00,0.00,0.07,0.00,4.7,4.7,144,154,10.1,3600.00,6,-0.9,0.00,0.00,1.78,0.00,5.0,7.6,180,185,20.5,3600.00,0
2001-02-15T13:00,2.2,0.00,0.00,0.07,0.00,3.6,3.6,112,158,9.7,3600.00,4,1.1,0.00,0.00,1.78,0.00,4.7,8.0,176,175,19.8,3600.00,2
2001-02-15T14:00,2.6,0.00,0.00,0.07,0.00,4.3,4.3,80,144,9.7,3600.00,5,1.9,0.00,0.00,1.78,0.00,5.4,8.7,172,173,20.5,3600.00,1
2001-02-15T15:00,2.8,0.00,0.00,0.06,0.00,5.8,5.8,112,148,17.3,3600.00,4,2.1,0.00,0.00,1.77,0.00,5.4,8.3,172,175,21.6,3600.00,1
2001-02-15T16:00,3.0,0.00,0.00,0.06,0.00,5.4,5.4,96,142,15.5,3600.00,3,1.9,0.00,0.00,1.77,0.00,5.9,9.0,169,175,23.0,3600.00,2
2001-02-15T17:00,2.1,0.00,0.00,0.05,0.00,3.2,3.2,92,146,12.6,3600.00,4,0.7,0.00,0.00,1.77,0.00,6.2,9.4,173,176,25.2,3600.00,2
2001-02-15T18:00,-0.1,0.00,0.00,0.05,0.00,8.6,8.6,156,170,22.3,3600.00,7,-0.4,0.00,0.00,1.77,0.00,6.2,10.1,173,174,28.4,3600.00,1
2001-02-15T19:00,-2.5,0.00,0.00,0.05,0.00,5.0,5.0,136,162,20.5,105.17,12,-1.9,0.00,0.00,1.77,0.00,6.5,10.5,177,176,31.3,986.83,3
2001-02-15T20:00,-4.3,0.00,0.00,0.05,0.00,4.7,4.7,180,186,7.9,0.00,10,-3.3,0.00,0.00,1.77,0.00,6.8,11.2,180,176,33.1,0.00,3
2001-02-15T21:00,-4.5,0.00,0.00,0.05,0.00,6.5,6.5,184,192,11.5,0.00,17,-4.6,0.00,0.00,1.77,0.00,7.2,11.2,180,178,35.3,0.00,5
2001-02-15T22:00,-4.7,0.00,0.00,0.05,0.00,5.4,5.4,182,194,9.0,0.00,8,-6.4,0.00,0.00,1.77,0.00,7.2,11.5,177,178,34.9,0.00,1
2001-02-15T23:00,-5.2,0.00,0.00,0.05,0.00,4.0,4.0,200,252,6.5,0.00,3,-7.5,0.00,0.00,1.77,0.00,7.2,11.2,177,178,34.6,0.00,2
2001-02-16T00:00,-5.0,0.00,0.00,0.05,0.00,4.7,4.7,196,208,7.2,0.00,3,-8.3,0.00,0.00,1.77,0.00,6.8,10.8,177,182,34.2,0.00,1
2001-02-16T01:00,-5.2,0.00,0.00,0.05,0.00,4.3,4.3,202,242,5.4,0.00,2,-8.7,0.00,0.00,1.76,0.00,6.8,10.4,177,180,33.5,0.00,3
2001-02-16T02:00,-5.7,0.00,0.00,0.05,0.00,4.0,4.0,204,308,4.3,0.00,1,-9.1,0.00,0.00,1.76,0.00,6.5,10.1,177,178,32.4,0.00,1
2001-02-16T03:00,-6.5,0.00,0.00,0.05,0.00,6.5,6.5,200,214,7.6,0.00,0,-9.3,0.00,0.00,1.76,0.00,6.5,9.7,177,180,30.2,0.00,0
2001-02-16T04:00,-6.1,0.00,0.00,0.05,0.00,5.8,5.8,208,292,6.8,0.00,0,-9.0,0.00,0.00,1.76,0.00,6.1,9.4,177,180,27.7,0.00,3
2001-02-16T05:00,-6.2,0.00,0.00,0.05,0.00,5.4,5.4,198,308,6.1,0.00,0,-8.4,0.00,0.00,1.76,0.00,6.1,8.6,177,182,25.6,0.00,1
2001-02-16T06:00,-5.8,0.00,0.00,0.05,0.00,6.8,6.8,196,242,9.0,0.00,0,-7.7,0.00,0.00,1.76,0.00,5.4,7.9,176,183,23.0,0.00,1
2001-02-16T07:00,-5.8,0.00,0.00,0.05,0.00,6.5,6.5,196,302,7.6,0.00,0,-7.4,0.00,0.00,1.76,0.00,5.1,7.6,176,183,21.2,0.00,1
2001-02-16T08:00,-5.9,0.00,0.00,0.05,0.00,6.5,6.5,196,304,7.2,0.00,0,-7.1,0.00,0.00,1.76,0.00,4.7,7.2,176,186,20.2,0.00,0
2001-02-16T09:00,-6.6,0.00,0.00,0.02,0.00,7.9,7.9,196,276,10.4,0.00,0,-6.9,0.00,0.00,1.76,0.00,4.3,6.6,180,189,23.0,0.00,0
2001-02-16T10:00,-4.8,0.00,0.00,0.02,0.00,7.2,7.2,200,260,10.1,3600.00,0,-6.2,0.00,0.00,1.76,0.00,4.0,6.3,180,193,21.6,3600.00,0
2001-02-16T11:00,-1.5,0.00,0.00,0.02,0.00,5.4,5.4,198,252,8.3,3600.00,0,-4.3,0.00,0.00,1.76,0.00,4.0,6.0,180,197,20.2,3600.00,0
2001-02-16T12:00,1.3,0.00,0.00,0.02,0.00,0.4,0.4,98,240,6.8,3600.00,0,-1.2,0.00,0.00,1.76,0.00,4.0,6.2,185,201,19.8,3600.00,0
2001-02-16T13:00,2.1,0.00,0.00,0.02,0.00,2.2,2.2,316,250,7.9,3600.00,0,0.7,0.00,0.00,1.76,0.00,3.0,6.0,194,197,19.1,3600.00,0
2001-02-16T14:00,2.4,0.00,0.00,0.02,0.00,4.0,4.0,332,270,12.2,3600.00,0,1.3,0.00,0.00,1.75,0.00,2.7,3.9,203,202,16.2,3600.00,0
2001-02-16T15:00,2.1,0.00,0.00,0.01,0.00,2.9,2.9,356,244,11.5,3600.00,0,1.4,0.00,0.00,1.75,0.00,2.1,2.8,239,230,13.0,3600.00,0
2001-02-16T16:00,1.9,0.00,0.00,0.01,0.00,2.9,2.9,332,256,10.1,3600.00,0,1.0,0.00,0.00,1.75,0.00,2.2,3.3,279,264,10.8,3600.00,0
2001-02-16T17:00,1.2,0.00,0.00,0.01,0.00,3.2,3.2,308,260,9.4,3600.00,0,0.1,0.00,0.00,1.75,0.00,1.9,3.3,248,283,10.1,3600.00,0
2001-02-16T18:00,-0.7,0.00,0.00,0.01,0.00,1.1,1.1,222,238,9.7,3600.00,0,-0.9,0.00,0.00,1.75,0.00,2.0,3.3,225,283,10.8,3600.00,0
2001-02-16T19:00,-3.3,0.00,0.00,0.01,0.00,4.3,4.3,186,230,4.3,304.23,0,-2.3,0.00,0.00,1.75,0.00,2.0,4.0,225,297,11.9,1135.43,0
2001-02-16T20:00,-4.8,0.00,0.00,0.01,0.00,6.5,6.5,202,248,7.2,0.00,0,-3.5,0.00,0.00,1.75,0.00,1.8,4.4,217,305,13.7,0.00,0
2001-02-16T21:00,-5.2,0.00,0.00,0.01,0.00,6.5,6.5,202,248,7.6,0.00,0,-4.3,0.00,0.00,1.75,0.00,1.6,4.6,207,309,16.2,0.00,0
2001-02-16T22:00,-5.8,0.00,0.00,0.01,0.00,6.1,6.1,200,232,7.9,0.00,0,-4.6,0.00,0.00,1.75,0.00,1.8,5.4,217,323,16.6,0.00,0
2001-02-16T23:00,-6.5,0.00,0.00,0.01,0.00,2.9,2.9,224,272,6.5,0.00,0,-4.8,0.00,0.00,1.75,0.00,2.0,6.3,225,329,16.6,0.00,5
2001-02-17T00:00,-7.3,0.00,0.00,0.01,0.00,2.5,2.5,192,278,3.6,0.00,24,-5.0,0.00,0.00,1.75,0.00,2.6,6.6,236,338,18.0,0.00,15
2001-02-17T01:00,-8.0,0.00,0.00,0.01,0.00,3.6,3.6,180,322,4.0,0.00,90,-5.4,0.00,0.00,1.75,0.00,3.6,7.1,270,336,19.8,0.00,65
2001-02-17T02:00,-7.5,0.14,0.00,0.01,0.20,5.0,5.0,172,232,5.4,0.00,90,-5.9,0.07,0.00,1.75,0.00,4.4,7.6,279,335,20.2,0.00,88
2001-02-17T03:00,-6.6,0.00,0.00,0.01,0.00,4.0,4.0,172,230,9.0,0.00,93,-5.9,0.07,0.00,1.75,0.00,4.8,6.9,297,332,21.2,0.00,92
2001-02-17T04:00,-6.4,0.00,0.00,0.01,0.00,4.3,4.3,182,220,7.2,0.00,90,-6.0,0.07,0.00,1.75,0.10,5.4,7.7,312,332,23.4,0.00,92
2001-02-17T05:00,-6.6,0.00,0.00,0.01,0.00,4.3,4.3,258,274,10.8,0.00,90,-6.2,0.14,0.00,1.75,0.20,6.0,8.2,327,337,26.3,0.00,96
2001-02-17T06:00,-6.1,0.07,0.00,0.01,0.10,1.1,1.1,130,256,10.4,0.00,91,-6.4,0.14,0.00,1.75,0.20,6.4,8.4,333,340,28.4,0.00,97
2001-02-17T07:00,-6.5,0.14,0.00,0.02,0.20,1.4,1.4,42,354,5.4,0.00,90,-6.8,0.14,0.00,1.75,0.20,6.5,8.9,341,346,28.4,0.00,99
2001-02-17T08:00,-7.1,0.28,0.00,0.02,0.40,5.0,5.0,14,2,12.2,0.00,90,-7.2,0.14,0.00,1.76,0.20,6.5,8.8,341,348,29.5,0.00,100
2001-02-17T09:00,-8.0,0.35,0.00,0.01,0.50,5.4,5.4,12,4,14.0,0.00,90,-7.8,0.14,0.00,1.76,0.20,5.9,9.2,346,349,29.2,0.00,99
2001-02-17T10:00,-8.3,0.21,0.00,0.01,0.30,5.8,5.8,40,32,12.2,0.00,90,-8.0,0.07,0.00,1.76,0.10,3.3,8.4,347,353,24.8,0.00,87
2001-02-17T11:00,-8.5,0.49,0.00,0.02,0.70,7.2,7.2,24,20,16.2,0.00,90,-8.1,0.07,0.00,1.76,0.00,4.5,7.7,346,349,22.3,1104.97,92
2001-02-17T12:00,-8.3,0.21,0.00,0.02,0.30,5.4,5.4,34,32,14.8,0.00,90,-7.4,0.07,0.00,1.76,0.00,5.8,8.7,353,355,23.4,3600.00,56
2001-02-17T13:00,-7.8,0.14,0.00,0.02,0.20,7.6,7.6,34,34,16.2,0.00,95,-7.2,0.00,0.00,1.76,0.00,5.1,7.6,352,355,24.1,3600.00,44
2001-02-17T14:00,-7.7,0.28,0.00,0.02,0.40,9.0,9.0,20,18,18.4,0.00,100,-7.0,0.00,0.00,1.76,0.00,5.1,8.0,352,352,25.9,3600.00,35
2001-02-17T15:00,-7.7,0.14,0.00,0.02,0.20,6.8,6.8,26,30,18.0,0.00,100,-6.8,0.00,0.00,1.76,0.00,5.4,8.3,356,355,26.6,3600.00,63
2001-02-17T16:00,-7.3,0.07,0.00,0.02,0.10,9.0,9.0,22,26,18.7,0.00,91,-7.3,0.00,0.00,1.76,0.00,4.7,7.9,360,3,24.1,3600.00,78
2001-02-17T17:00,-7.9,0.21,0.00,0.02,0.30,8.6,8.6,14,12,18.7,0.00,90,-7.8,0.00,0.00,1.76,0.00,6.1,8.0,3,8,21.6,3600.00,55
2001-02-17T18:00,-8.5,0.07,0.00,0.03,0.10,5.8,5.8,32,32,18.4,0.00,90,-7.8,0.00,0.00,1.76,0.00,5.8,8.0,7,10,20.9,3600.00,62
2001-02-17T19:00,-8.7,0.14,0.00,0.03,0.20,5.4,5.4,24,24,11.9,0.00,90,-8.5,0.00,0.00,1.76,0.00,5.2,7.6,16,19,20.2,415.24,83
2001-02-17T20:00,-8.7,0.21,0.00,0.04,0.30,5.8,5.8,42,44,11.5,0.00,92,-8.9,0.07,0.00,1.76,0.00,3.9,5.8,34,30,19.8,0.00,90
2001-02-17T21:00,-8.4,0.35,0.00,0.04,0.50,8.6,8.6,44,46,17.6,0.00,100,-8.8,0.07,0.00,1.76,0.00,3.1,5.4,54,48,20.5,0.00,99
2001-02-17T22:00,-8.6,0.21,0.00,0.04,0.30,8.3,8.3,46,46,17.3,0.00,100,-8.9,0.00,0.00,1.76,0.00,3.2,4.9,90,73,20.2,0.00,96
2001-02-17T23:00,-8.5,0.14,0.00,0.05,0.20,6.8,6.8,66,72,15.8,0.00,100,-8.9,0.00,0.00,1.76,0.00,2.9,4.8,120,103,22.3,0.00,93
2001-02-18T00:00,-7.8,0.00,0.00,0.05,0.00,6.8,6.8,76,98,17.6,0.00,52,-9.0,0.07,0.00,1.76,0.00,3.6,5.2,135,124,24.8,0.00,75
2001-02-18T01:00,-8.2,0.00,0.00,0.05,0.00,5.8,5.8,82,102,13.3,0.00,45,-8.9,0.00,0.00,1.76,0.00,3.3,5.1,167,141,25.9,0.00,26
2001-02-18T02:00,-8.7,0.00,0.00,0.05,0.00,5.4,5.4,88,108,10.1,0.00,8,-8.9,0.00,0.00,1.76,0.00,3.5,5.4,156,143,25.6,0.00,15
2001-02-18T03:00,-9.1,0.00,0.00,0.05,0.00,4.3,4.3,92,112,7.6,0.00,3,-9.0,0.00,0.00,1.76,0.00,3.9,5.9,158,133,25.2,0.00,2
2001-02-18T04:00,-9.7,0.00,0.00,0.05,0.00,4.0,4.0,108,110,6.8,0.00,1,-9.3,0.00,0.00,1.76,0.00,4.1,5.9,165,133,23.8,0.00,1
2001-02-18T05:00,-9.9,0.00,0.00,0.05,0.00,5.4,5.4,136,126,7.2,0.00,2,-9.5,0.00,0.00,1.76,0.00,4.7,6.4,171,142,22.3,0.00,1
2001-02-18T06:00,-9.3,0.00,0.00,0.05,0.00,4.3,4.3,122,118,7.9,0.00,0,-9.7,0.00,0.00,1.76,0.00,5.1,6.0,172,147,20.9,0.00,0
2001-02-18T07:00,-9.9,0.00,0.00,0.05,0.00,5.8,5.8,124,116,6.8,0.00,0,-9.9,0.00,0.00,1.76,0.00,4.3,4.3,175,138,20.2,0.00,0
2001-02-18T08:00,-10.1,0.00,0.00,0.05,0.00,5.4,5.4,138,122,6.8,0.00,2,-10.1,0.00,0.00,1.76,0.00,3.6,3.3,174,131,19.4,0.00,0
2001-02-18T09:00,-10.6,0.00,0.00,0.01,0.00,6.8,6.8,152,130,7.6,0.00,12,-10.1,0.00,0.00,1.76,0.00,1.8,2.7,180,67,20.5,7.93,1
2001-02-18T10:00,-8.9,0.00,0.00,0.01,0.00,7.9,7.9,148,132,9.4,3600.00,22,-8.8,0.00,0.00,1.76,0.00,1.1,4.1,180,52,20.2,3600.00,7
2001-02-18T11:00,-6.7,0.00,0.00,0.01,0.00,6.1,6.1,138,126,9.0,3600.00,27,-6.1,0.00,0.00,1.75,0.00,1.5,3.3,166,84,24.1,3600.00,14
2001-02-18T12:00,-4.5,0.00,0.00,0.01,0.00,6.8,6.8,120,122,17.3,3600.00,30,-4.3,0.00,0.00,1.75,0.00,1.8,2.7,127,113,25.6,3600.00,15
2001-02-18T13:00,-4.2,0.00,0.00,0.01,0.00,5.4,5.4,82,108,12.6,3600.00,30,-3.9,0.00,0.00,1.75,0.00,2.3,2.4,72,63,27.7,3600.00,11
