latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.785843,8.432724,2149.12,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-09T14:00,-10.4,0.00,0.00,1.96,0.00,4.3,4.3,108,142,5.8,3600.00,2,-7.9,0.00,0.00,1.18,0.00,6.1,10.1,357,356,29.5,3600.00,0
1996-02-09T15:00,-10.1,0.00,0.00,1.96,0.00,2.9,2.9,62,256,4.3,3600.00,2,-7.1,0.00,0.00,1.18,0.00,6.1,7.6,357,355,28.4,3600.00,0
1996-02-09T16:00,-9.9,0.00,0.00,1.96,0.00,2.9,2.9,42,242,3.2,3600.00,5,-6.8,0.00,0.00,1.18,0.00,5.1,6.3,352,347,27.0,3600.00,0
1996-02-09T17:00,-10.7,0.00,0.00,1.96,0.00,2.9,2.9,66,222,3.2,3600.00,7,-7.3,0.00,0.00,1.18,0.00,4.5,6.4,346,344,24.8,3600.00,0
1996-02-09T18:00,-13.4,0.00,0.00,1.96,0.00,5.0,5.0,102,194,5.0,3600.00,7,-8.3,0.00,0.00,1.18,0.00,4.5,6.2,346,339,22.7,3600.00,7
1996-02-09T19:00,-14.9,0.00,0.00,1.96,0.00,7.2,7.2,126,224,7.2,0.00,12,-9.5,0.00,0.00,1.18,0.00,4.7,5.0,337,339,20.9,152.59,41
1996-02-09T20:00,-15.4,0.00,0.00,1.96,0.00,6.1,6.1,140,234,7.2,0.00,14,-10.5,0.00,0.00,1.18,0.00,4.5,3.8,331,311,18.0,0.00,14
1996-02-09T21:00,-14.2,0.00,0.00,1.96,0.00,7.6,7.6,188,224,18.0,0.00,23,-11.1,0.00,0.00,1.18,0.00,3.2,3.4,333,252,16.2,0.00,0
1996-02-09T22:00,-14.0,0.00,0.00,1.96,0.00,7.2,7.2,190,226,16.9,0.00,47,-11.8,0.00,0.00,1.17,0.00,2.4,4.8,333,207,15.1,0.00,29
1996-02-09T23:00,-13.6,0.00,0.00,1.96,0.00,5.4,5.4,214,236,16.2,0.00,80,-12.2,0.00,0.00,1.17,0.00,2.1,5.9,329,191,15.5,0.00,69
1996-02-10T00:00,-11.7,0.00,0.00,1.96,0.00,8.3,8.3,202,222,17.3,0.00,90,-12.2,0.00,0.00,1.17,0.00,2.1,4.4,329,215,16.9,0.00,55
1996-02-10T01:00,-10.7,0.00,0.00,1.96,0.00,6.5,6.5,198,232,16.9,0.00,71,-12.1,0.00,0.00,1.17,0.00,1.9,4.7,338,203,17.3,0.00,100
1996-02-10T02:00,-10.3,0.00,0.00,1.96,0.00,6.1,6.1,204,222,14.0,0.00,92,-12.1,0.00,0.00,1.17,0.00,2.3,5.4,321,200,17.6,0.00,97
1996-02-10T03:00,-11.2,0.00,0.00,1.96,0.00,4.7,4.7,160,214,12.6,0.00,70,-12.5,0.00,0.00,1.17,0.00,2.1,5.0,329,201,16.6,0.00,97
1996-02-10T04:00,-11.3,0.00,0.00,1.96,0.00,4.3,4.3,142,250,6.8,0.00,88,-12.4,0.00,0.00,1.17,0.00,1.3,3.7,326,209,15.8,0.00,98
1996-02-10T05:00,-10.8,0.00,0.00,1.96,0.00,3.2,3.2,200,236,8.3,0.00,61,-12.4,0.00,0.00,1.17,0.00,1.6,2.3,333,219,15.8,0.00,95
1996-02-10T06:00,-11.6,0.00,0.00,1.96,0.00,2.2,2.2,138,216,10.8,0.00,81,-12.0,0.00,0.00,1.17,0.00,2.4,1.6,333,243,13.7,0.00,80
1996-02-10T07:00,-11.9,0.00,0.00,1.96,0.00,2.5,2.5,168,272,3.6,0.00,77,-12.0,0.00,0.00,1.17,0.00,2.4,1.5,333,256,13.3,0.00,70
1996-02-10T08:00,-12.1,0.00,0.00,1.96,0.00,2.2,2.2,196,262,4.0,0.00,58,-11.9,0.00,0.00,1.17,0.00,2.7,1.8,337,281,12.6,0.00,78
1996-02-10T09:00,-12.2,0.00,0.00,1.95,0.00,4.0,4.0,188,216,7.2,0.00,100,-10.4,0.00,0.00,1.17,0.00,3.2,2.7,333,293,15.1,0.00,70
1996-02-10T10:00,-11.6,0.00,0.00,1.95,0.00,5.8,5.8,210,222,13.0,0.00,95,-10.0,0.00,0.00,1.17,0.00,3.5,2.8,336,310,14.4,336.46,86
1996-02-10T11:00,-10.4,0.00,0.00,1.95,0.00,7.2,7.2,232,242,16.6,0.00,97,-8.8,0.00,0.00,1.17,0.00,2.7,2.5,337,315,13.7,1285.25,70
1996-02-10T12:00,-8.9,0.00,0.00,1.95,0.00,6.8,6.8,246,244,16.6,3600.00,13,-6.0,0.00,0.00,1.17,0.00,4.0,4.8,333,333,11.9,3600.00,63
1996-02-10T13:00,-7.3,0.00,0.00,1.95,0.00,5.8,5.8,268,246,16.9,3600.00,18,-4.1,0.00,0.00,1.17,0.00,2.1,3.1,301,315,11.5,3600.00,33
1996-02-10T14:00,-6.0,0.00,0.00,1.95,0.00,5.8,5.8,276,240,11.5,3600.00,13,-3.8,0.00,0.00,1.17,0.00,1.8,1.8,233,259,15.1,3600.00,48
1996-02-10T15:00,-6.5,0.00,0.00,1.95,0.00,6.1,6.1,294,270,11.5,3600.00,10,-4.0,0.00,0.00,1.17,0.00,2.1,2.3,211,219,16.6,3600.00,53
1996-02-10T16:00,-6.8,0.00,0.00,1.95,0.00,7.2,7.2,294,272,13.0,3600.00,7,-4.3,0.00,0.00,1.17,0.00,1.9,2.6,202,214,16.9,3600.00,37
1996-02-10T17:00,-8.1,0.00,0.00,1.95,0.00,7.2,7.2,288,262,12.6,3600.00,0,-5.1,0.00,0.00,1.17,0.00,2.3,2.8,231,230,15.5,3600.00,20
1996-02-10T18:00,-10.2,0.00,0.00,1.95,0.00,4.3,4.3,274,242,13.7,3600.00,1,-5.9,0.00,0.00,1.17,0.00,1.6,2.2,297,261,13.3,3600.00,12
1996-02-10T19:00,-12.4,0.00,0.00,1.95,0.00,2.5,2.5,262,256,7.6,0.00,6,-7.0,0.00,0.00,1.17,0.00,2.1,2.4,329,297,10.8,228.45,19
1996-02-10T20:00,-13.7,0.00,0.00,1.95,0.00,4.7,4.7,242,248,11.5,0.00,7,-8.2,0.00,0.00,1.17,0.00,2.7,3.3,337,319,11.2,0.00,17
1996-02-10T21:00,-13.9,0.00,0.00,1.95,0.00,2.9,2.9,218,254,7.6,0.00,77,-9.2,0.00,0.00,1.17,0.00,2.7,3.1,337,315,14.0,0.00,9
1996-02-10T22:00,-14.0,0.00,0.00,1.95,0.00,3.2,3.2,230,250,7.2,0.00,18,-9.9,0.00,0.00,1.17,0.00,2.4,2.3,333,288,13.0,0.00,9
1996-02-10T23:00,-14.5,0.00,0.00,1.95,0.00,5.0,5.0,238,244,11.2,0.00,4,-10.4,0.00,0.00,1.17,0.00,2.1,1.8,329,270,12.2,0.00,9
1996-02-11T00:00,-13.9,0.00,0.00,1.95,0.00,4.3,4.3,222,236,10.8,0.00,26,-11.0,0.00,0.00,1.16,0.00,2.4,1.8,333,270,12.6,0.00,3
1996-02-11T01:00,-14.4,0.00,0.00,1.95,0.00,2.5,2.5,206,238,10.1,0.00,30,-11.4,0.00,0.00,1.16,0.00,2.4,1.4,333,270,12.6,0.00,9
1996-02-11T02:00,-14.4,0.00,0.00,1.95,0.00,2.5,2.5,200,238,5.8,0.00,30,-12.0,0.00,0.00,1.16,0.00,2.6,2.8,326,230,13.0,0.00,17
1996-02-11T03:00,-14.2,0.00,0.00,1.95,0.00,2.9,2.9,174,250,6.8,0.00,6,-12.8,0.00,0.00,1.16,0.00,3.2,2.3,333,231,12.6,0.00,21
1996-02-11T04:00,-14.7,0.00,0.00,1.95,0.00,2.2,2.2,212,258,7.2,0.00,20,-13.4,0.00,0.00,1.16,0.00,4.0,1.9,333,248,13.0,0.00,39
1996-02-11T05:00,-15.0,0.00,0.00,1.95,0.00,3.2,3.2,218,248,7.2,0.00,42,-13.8,0.00,0.00,1.16,0.00,3.7,1.8,331,233,13.0,0.00,52
1996-02-11T06:00,-14.2,0.00,0.00,1.95,0.00,3.6,3.6,164,240,9.7,0.00,10,-13.7,0.00,0.00,1.16,0.00,3.2,1.9,333,202,13.7,0.00,57
1996-02-11T07:00,-14.5,0.00,0.00,1.95,0.00,2.9,2.9,212,240,9.7,0.00,17,-13.8,0.00,0.00,1.16,0.00,1.9,2.2,338,180,13.3,0.00,68
1996-02-11T08:00,-14.9,0.00,0.00,1.95,0.00,5.0,5.0,268,268,11.9,0.00,87,-13.7,0.00,0.00,1.17,0.00,1.9,2.2,338,189,14.0,0.00,86
1996-02-11T09:00,-14.7,0.00,0.00,1.95,0.00,4.3,4.3,172,212,9.7,0.00,40,-15.2,0.00,0.00,1.17,0.00,1.5,3.0,346,194,12.6,0.00,89
1996-02-11T10:00,-14.3,0.00,0.00,1.95,0.00,5.0,5.0,202,226,11.9,3018.05,26,-13.5,0.00,0.00,1.17,0.00,1.3,4.4,326,189,13.0,499.05,76
1996-02-11T11:00,-13.0,0.00,0.00,1.95,0.00,5.0,5.0,198,216,11.9,3600.00,65,-10.8,0.00,0.00,1.17,0.00,1.8,5.4,307,188,14.0,3591.26,84
1996-02-11T12:00,-11.4,0.00,0.00,1.95,0.00,3.6,3.6,252,258,9.7,3600.00,20,-8.0,0.00,0.00,1.18,0.00,1.5,4.5,225,194,14.8,3600.00,91
1996-02-11T13:00,-9.5,0.00,0.00,1.95,0.00,4.7,4.7,232,234,12.2,3600.00,23,-7.4,0.00,0.00,1.18,0.00,2.9,4.9,187,197,18.0,3572.99,97
1996-02-11T14:00,-7.9,0.00,0.00,1.95,0.00,4.0,4.0,184,196,9.7,3600.00,5,-7.7,0.07,0.00,1.18,0.10,3.6,6.4,186,196,18.0,747.28,92
1996-02-11T15:00,-8.0,0.00,0.00,1.95,0.00,3.2,3.2,200,228,7.2,3600.00,31,-7.2,0.07,0.00,1.19,0.10,4.3,7.0,185,192,18.4,3600.00,91
1996-02-11T16:00,-7.8,0.00,0.00,1.95,0.00,4.3,4.3,210,236,8.3,3600.00,4,-7.1,0.07,0.00,1.19,0.10,5.0,6.5,180,183,16.6,1200.92,87
1996-02-11T17:00,-8.9,0.00,0.00,1.95,0.00,4.3,4.3,224,246,8.3,3600.00,33,-7.2,0.00,0.00,1.19,0.00,4.7,6.5,171,183,15.5,2248.06,72
1996-02-11T18:00,-11.5,0.00,0.00,1.95,0.00,2.5,2.5,198,240,8.3,3600.00,28,-7.9,0.00,0.00,1.19,0.00,3.6,5.2,186,196,13.7,3600.00,85
1996-02-11T19:00,-13.5,0.00,0.00,1.95,0.00,4.0,4.0,162,234,4.7,0.00,4,-8.6,0.00,0.00,1.20,0.00,2.7,4.2,247,200,11.9,0.00,81
1996-02-11T20:00,-14.9,0.00,0.00,1.95,0.00,5.8,5.8,158,218,14.4,0.00,1,-9.4,0.00,0.00,1.20,0.00,1.9,3.6,292,217,14.0,0.00,96
1996-02-11T21:00,-14.9,0.00,0.00,1.95,0.00,6.1,6.1,180,216,14.0,0.00,11,-11.1,0.00,0.00,1.20,0.00,1.5,2.8,315,220,14.0,0.00,91
1996-02-11T22:00,-15.4,0.00,0.00,1.95,0.00,7.6,7.6,198,230,16.9,0.00,23,-13.2,0.00,0.00,1.20,0.00,2.1,2.0,329,225,14.4,0.00,88
1996-02-11T23:00,-15.7,0.00,0.00,1.95,0.00,7.6,7.6,226,246,19.4,0.00,100,-13.7,0.00,0.00,1.20,0.00,2.9,1.8,330,233,15.8,0.00,95
1996-02-12T00:00,-14.3,0.00,0.00,1.95,0.00,5.4,5.4,230,248,16.2,0.00,46,-13.6,0.00,0.00,1.20,0.00,3.9,7.0,304,192,16.6,0.00,100
1996-02-12T01:00,-14.6,0.00,0.00,1.95,0.00,7.9,7.9,236,240,18.0,0.00,16,-13.5,0.00,0.00,1.20,0.00,3.3,6.6,311,202,17.3,0.00,97
1996-02-12T02:00,-15.2,0.00,0.00,1.95,0.00,7.9,7.9,242,244,18.4,0.00,24,-13.2,0.00,0.00,1.20,0.00,3.1,4.1,324,232,19.1,0.00,100
1996-02-12T03:00,-15.0,0.00,0.00,1.95,0.00,7.2,7.2,266,262,17.6,0.00,36,-12.8,0.00,0.00,1.20,0.00,3.4,3.3,328,276,20.2,0.00,98
1996-02-12T04:00,-15.4,0.00,0.00,1.95,0.00,6.5,6.5,238,244,15.8,0.00,8,-12.9,0.00,0.00,1.20,0.00,4.5,3.6,331,315,21.6,0.00,99
1996-02-12T05:00,-16.0,0.00,0.00,1.95,0.00,6.5,6.5,256,252,16.6,0.00,16,-13.1,0.00,0.00,1.20,0.00,5.3,4.8,332,333,22.7,0.00,97
1996-02-12T06:00,-15.2,0.00,0.00,1.95,0.00,7.2,7.2,246,248,18.4,0.00,82,-13.6,0.00,0.00,1.20,0.00,5.6,4.7,333,337,22.7,0.00,97
1996-02-12T07:00,-14.7,0.00,0.00,1.95,0.00,8.6,8.6,232,240,19.8,0.00,1,-14.4,0.00,0.00,1.20,0.00,4.8,2.8,333,320,20.9,0.00,97
1996-02-12T08:00,-15.3,0.00,0.00,1.95,0.00,7.2,7.2,216,230,20.5,0.00,5,-15.7,0.00,0.00,1.20,0.00,3.5,2.5,336,225,19.8,0.00,98
1996-02-12T09:00,-15.2,0.00,0.00,1.94,0.00,6.1,6.1,172,220,17.6,0.00,61,-15.4,0.00,0.00,1.20,0.00,2.6,4.7,326,189,17.3,0.00,100
1996-02-12T10:00,-14.6,0.00,0.00,1.94,0.00,8.6,8.6,168,208,16.6,0.00,90,-14.5,0.00,0.00,1.20,0.00,1.5,6.5,315,183,20.5,1406.89,100
1996-02-12T11:00,-12.7,0.00,0.00,1.94,0.00,13.7,13.7,174,204,27.7,0.00,76,-12.4,0.00,0.00,1.20,0.00,2.6,8.6,254,180,26.3,1070.15,100
1996-02-12T12:00,-9.0,0.00,0.00,1.94,0.00,22.3,22.3,162,184,47.2,0.00,88,-9.9,0.00,0.00,1.20,0.00,3.3,9.0,186,182,31.7,3600.00,100
1996-02-12T13:00,-7.7,0.00,0.00,1.94,0.00,27.7,27.7,166,184,64.8,2334.14,100,-8.3,0.07,0.00,1.20,0.10,6.5,10.4,177,180,38.2,3600.00,100
1996-02-12T14:00,-7.7,0.28,0.00,1.95,0.40,31.7,31.7,162,182,72.0,0.00,100,-7.2,0.07,0.00,1.20,0.10,8.7,13.4,173,175,43.9,2504.59,100
1996-02-12T15:00,-8.2,0.14,0.00,1.95,0.20,34.2,34.2,154,176,79.6,0.00,100,-6.9,0.14,0.00,1.20,0.20,9.3,15.6,167,172,47.5,418.12,100
1996-02-12T16:00,-8.6,0.14,0.00,1.95,0.20,35.6,35.6,154,176,85.3,0.00,100,-6.9,0.21,0.00,1.20,0.30,9.6,16.5,167,170,49.7,0.00,100
1996-02-12T17:00,-8.9,0.00,0.00,1.95,0.00,39.2,39.2,154,176,95.4,0.00,100,-7.5,0.21,0.00,1.20,0.30,10.0,18.3,165,170,56.5,0.00,100
1996-02-12T18:00,-9.9,0.00,0.00,1.95,0.00,39.6,39.6,152,174,96.1,0.00,92,-8.0,0.28,0.00,1.20,0.40,9.6,17.9,167,171,58.7,0.00,100
1996-02-12T19:00,-10.0,0.00,0.00,1.95,0.00,36.7,36.7,154,178,96.5,0.00,100,-8.6,0.49,0.00,1.21,0.70,8.8,18.2,168,171,73.4,0.00,100
1996-02-12T20:00,-10.4,0.49,0.00,1.95,0.70,36.7,36.7,158,180,94.7,0.00,100,-9.0,0.84,0.00,1.22,1.20,7.8,16.0,167,171,54.0,0.00,100
1996-02-12T21:00,-10.1,0.98,0.00,1.96,1.40,34.9,34.9,162,180,88.6,0.00,100,-9.3,1.05,0.00,1.24,1.50,6.4,14.2,164,171,54.0,0.00,100
1996-02-12T22:00,-10.0,0.84,0.00,1.97,1.20,32.4,32.4,166,186,93.2,0.00,99,-9.6,1.12,0.00,1.26,1.60,5.5,12.3,169,175,49.3,0.00,100
1996-02-12T23:00,-8.9,0.00,0.00,1.97,0.00,22.3,22.3,192,218,72.7,0.00,90,-9.9,0.70,0.00,1.27,1.00,4.7,10.8,176,176,44.6,0.00,100
1996-02-13T00:00,-9.4,0.00,0.00,1.97,0.00,24.8,24.8,160,184,52.9,0.00,32,-10.0,0.35,0.00,1.28,0.50,5.2,11.6,168,173,41.4,0.00,100
1996-02-13T01:00,-9.8,0.00,0.00,1.97,0.00,23.8,23.8,168,198,54.4,0.00,100,-10.3,0.21,0.00,1.28,0.30,7.2,10.8,177,178,40.0,0.00,99
1996-02-13T02:00,-8.6,0.00,0.00,1.97,0.00,22.0,22.0,194,214,52.9,0.00,100,-10.3,0.14,0.00,1.28,0.20,7.6,11.5,175,178,39.6,0.00,100
1996-02-13T03:00,-9.1,0.00,0.00,1.97,0.00,22.7,22.7,172,188,50.8,0.00,100,-10.5,0.21,0.00,1.28,0.30,7.6,10.8,177,180,38.2,0.00,100
1996-02-13T04:00,-8.1,0.07,0.00,1.97,0.10,24.5,24.5,214,232,58.7,0.00,100,-10.3,0.28,0.00,1.29,0.40,4.3,10.1,185,182,36.0,0.00,100
1996-02-13T05:00,-7.0,0.49,0.00,1.98,0.70,31.7,31.7,256,252,69.5,0.00,100,-10.1,0.35,0.00,1.30,0.50,4.0,9.0,190,185,33.5,0.00,100
1996-02-13T06:00,-7.6,1.96,0.00,2.00,2.80,31.7,31.7,270,266,71.6,0.00,100,-10.2,0.49,0.00,1.32,0.70,2.9,7.1,210,195,31.0,0.00,100
1996-02-13T07:00,-8.0,2.24,0.00,2.03,3.20,24.8,24.8,274,268,64.4,0.00,100,-10.4,0.49,0.00,1.33,0.70,2.4,5.5,243,212,31.0,0.00,100
1996-02-13T08:00,-8.6,3.85,0.00,2.08,5.50,29.5,29.5,286,278,61.2,0.00,100,-10.6,0.56,0.00,1.36,0.80,2.1,3.7,301,241,47.9,0.00,100
1996-02-13T09:00,-10.0,1.47,0.00,2.09,2.10,25.9,25.9,276,270,61.6,0.00,100,-10.8,0.49,0.00,1.38,0.70,2.9,3.4,330,302,29.9,0.00,96
1996-02-13T10:00,-9.8,1.33,0.00,2.11,1.90,28.8,28.8,266,264,59.8,0.00,100,-10.4,0.49,0.00,1.40,0.70,3.7,5.3,331,332,48.6,1588.08,97
1996-02-13T11:00,-10.3,1.26,0.00,2.13,1.80,31.0,31.0,278,274,69.1,0.00,100,-9.7,0.56,0.00,1.42,0.80,3.4,6.8,328,335,47.9,3298.96,98
1996-02-13T12:00,-10.1,1.12,0.00,2.14,1.60,15.1,15.1,276,266,53.3,0.00,100,-9.2,0.70,0.00,1.44,1.00,2.9,4.4,300,305,50.4,3600.00,98
1996-02-13T13:00,-9.7,0.98,0.00,2.15,1.40,22.3,22.3,272,268,44.3,0.00,100,-8.8,0.70,0.00,1.46,1.00,3.9,6.2,304,306,50.0,3067.88,98
1996-02-13T14:00,-9.2,1.33,0.00,2.17,1.90,23.4,23.4,276,272,46.1,0.00,100,-8.2,0.56,0.00,1.48,0.80,4.4,6.6,305,311,46.4,3130.00,93
1996-02-13T15:00,-9.6,0.91,0.00,2.18,1.30,22.0,22.0,264,258,46.1,0.00,100,-7.9,0.42,0.00,1.50,0.60,4.8,7.7,318,323,32.4,3600.00,85
1996-02-13T16:00,-9.5,1.26,0.00,2.20,1.80,20.2,20.2,276,268,45.4,0.00,100,-7.7,0.21,0.00,1.50,0.30,4.2,7.7,329,332,32.8,3600.00,91
1996-02-13T17:00,-9.5,1.47,0.00,2.21,2.10,22.7,22.7,280,278,45.0,0.00,100,-8.1,0.14,0.00,1.51,0.20,4.7,9.7,337,338,34.2,3600.00,86
1996-02-13T18:00,-9.8,1.40,0.00,2.23,2.00,23.4,23.4,276,270,45.7,0.00,100,-8.9,0.14,0.00,1.51,0.20,7.8,11.8,338,340,38.5,2657.82,74
1996-02-13T19:00,-10.4,0.70,0.00,2.24,1.00,21.6,21.6,270,262,53.3,0.00,90,-9.5,0.14,0.00,1.52,0.20,8.9,13.0,346,346,41.4,0.00,77
1996-02-13T20:00,-10.7,0.56,0.00,2.25,0.80,18.4,18.4,266,262,41.8,0.00,90,-9.8,0.14,0.00,1.52,0.20,8.8,13.6,348,349,43.9,0.00,89
1996-02-13T21:00,-10.6,0.84,0.00,2.26,1.20,19.1,19.1,288,284,37.1,0.00,90,-10.3,0.07,0.00,1.53,0.10,8.4,13.8,350,351,44.6,0.00,93
1996-02-13T22:00,-10.6,1.12,0.00,2.27,1.60,22.7,22.7,290,284,45.7,0.00,90,-10.6,0.07,0.00,1.53,0.10,6.2,14.2,353,353,44.3,0.00,96
1996-02-13T23:00,-10.8,0.77,0.00,2.28,1.10,19.1,19.1,298,294,44.3,0.00,93,-10.7,0.07,0.00,1.53,0.10,6.5,13.7,354,355,42.8,0.00,96
1996-02-14T00:00,-10.9,0.84,0.00,2.29,1.20,13.7,13.7,316,318,34.9,0.00,91,-10.6,0.07,0.00,1.54,0.10,5.8,13.0,353,357,41.4,0.00,89
1996-02-14T01:00,-11.0,0.77,0.00,2.30,1.10,12.6,12.6,328,330,26.6,0.00,90,-10.6,0.07,0.00,1.54,0.10,8.7,12.6,353,355,39.6,0.00,74
1996-02-14T02:00,-11.4,0.49,0.00,2.31,0.70,11.5,11.5,330,334,25.2,0.00,90,-10.5,0.07,0.00,1.54,0.10,7.6,12.7,355,353,38.2,0.00,82
1996-02-14T03:00,-11.0,0.56,0.00,2.32,0.80,11.5,11.5,328,330,23.8,0.00,92,-10.6,0.07,0.00,1.55,0.10,5.8,12.7,353,353,37.8,0.00,93
1996-02-14T04:00,-11.1,0.56,0.00,2.32,0.80,10.4,10.4,322,324,23.0,0.00,95,-10.6,0.07,0.00,1.55,0.10,6.2,13.0,353,355,37.8,0.00,97
1996-02-14T05:00,-11.2,0.49,0.00,2.33,0.70,9.7,9.7,314,322,20.5,0.00,92,-10.6,0.07,0.00,1.55,0.10,5.8,13.4,356,355,38.9,0.00,98
1996-02-14T06:00,-10.7,0.70,0.00,2.34,1.00,12.6,12.6,326,332,25.6,0.00,100,-11.1,0.07,0.00,1.55,0.10,6.2,13.8,353,354,40.7,0.00,99
1996-02-14T07:00,-11.1,0.70,0.00,2.35,1.00,11.9,11.9,328,332,27.0,0.00,100,-11.2,0.07,0.00,1.56,0.10,6.2,14.2,350,351,43.6,0.00,100
1996-02-14T08:00,-11.4,0.35,0.00,2.35,0.50,7.9,7.9,316,324,23.0,0.00,100,-11.1,0.07,0.00,1.56,0.10,6.6,14.3,351,350,45.0,0.00,100
1996-02-14T09:00,-11.3,0.35,0.00,2.36,0.50,10.8,10.8,322,332,20.9,0.00,100,-10.6,0.07,0.00,1.56,0.10,6.6,14.2,351,351,43.6,0.00,100
1996-02-14T10:00,-11.4,0.42,0.00,2.37,0.60,13.3,13.3,328,340,26.6,0.00,100,-10.3,0.07,0.00,1.57,0.10,7.0,13.8,348,353,44.6,0.00,100
1996-02-14T11:00,-11.6,0.42,0.00,2.37,0.60,11.9,11.9,334,346,27.4,0.00,100,-9.7,0.14,0.00,1.57,0.20,8.4,14.2,350,353,47.2,0.00,93
1996-02-14T12:00,-11.1,0.28,0.00,2.37,0.40,12.2,12.2,338,350,24.5,0.00,91,-9.3,0.07,0.00,1.57,0.10,9.4,15.1,358,357,49.7,3232.88,71
1996-02-14T13:00,-10.8,0.28,0.00,2.38,0.40,13.0,13.0,338,348,26.3,0.00,90,-9.0,0.07,0.00,1.57,0.10,8.7,14.5,353,354,49.3,3600.00,62
