latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2989.39,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-12-07T10:00,-16.3,0.00,0.00,1.19,0.00,13.7,13.7,0,2,24.8,508.96,20,-13.7,0.00,0.00,10.32,0.00,7.4,10.0,331,345,37.4,1683.53,10
1997-12-07T11:00,-14.9,0.00,0.00,1.19,0.00,13.0,13.0,2,6,25.6,3600.00,17,-13.2,0.00,0.00,10.32,0.00,6.4,8.9,333,346,35.6,3600.00,1
1997-12-07T12:00,-13.7,0.00,0.00,1.19,0.00,9.4,9.4,6,16,24.5,3600.00,23,-11.9,0.00,0.00,10.32,0.00,5.7,7.4,325,337,32.8,3600.00,96
1997-12-07T13:00,-12.2,0.00,0.00,1.19,0.00,6.5,6.5,18,24,15.5,3600.00,38,-9.8,0.00,0.00,10.32,0.00,4.8,7.0,333,339,29.9,3600.00,16
1997-12-07T14:00,-11.0,0.00,0.00,1.19,0.00,5.4,5.4,22,20,7.9,3600.00,29,-8.1,0.00,0.00,10.32,0.00,4.5,5.9,331,346,26.6,3600.00,0
1997-12-07T15:00,-11.4,0.00,0.00,1.19,0.00,5.0,5.0,16,16,7.6,3600.00,27,-7.4,0.00,0.00,10.32,0.00,4.3,4.3,336,360,25.6,3600.00,14
1997-12-07T16:00,-11.3,0.00,0.00,1.19,0.00,3.6,3.6,16,24,5.4,3600.00,24,-7.5,0.00,0.00,10.32,0.00,3.5,3.3,336,6,24.8,3600.00,10
1997-12-07T17:00,-11.9,0.00,0.00,1.19,0.00,4.3,4.3,12,8,5.0,3096.81,17,-7.8,0.00,0.00,10.32,0.00,3.2,2.9,333,353,24.5,3600.00,0
1997-12-07T18:00,-12.9,0.00,0.00,1.19,0.00,7.6,7.6,4,356,9.0,0.00,17,-8.4,0.00,0.00,10.32,0.00,3.7,3.7,331,349,23.8,24.51,0
1997-12-07T19:00,-13.5,0.00,0.00,1.19,0.00,7.6,7.6,6,358,8.6,0.00,25,-8.7,0.00,0.00,10.32,0.00,3.9,4.0,326,350,23.4,0.00,0
1997-12-07T20:00,-13.5,0.00,0.00,1.19,0.00,6.5,6.5,18,12,8.3,0.00,29,-8.8,0.00,0.00,10.32,0.00,3.3,3.3,319,347,22.0,0.00,2
1997-12-07T21:00,-14.2,0.00,0.00,1.19,0.00,7.2,7.2,12,0,11.9,0.00,30,-9.6,0.00,0.00,10.32,0.00,2.8,2.1,320,329,15.8,0.00,0
1997-12-07T22:00,-13.9,0.00,0.00,1.19,0.00,6.1,6.1,20,354,8.3,0.00,30,-9.5,0.00,0.00,10.32,0.00,2.5,1.1,315,252,13.0,0.00,0
1997-12-07T23:00,-13.8,0.00,0.00,1.19,0.00,4.3,4.3,54,104,7.9,0.00,30,-9.5,0.00,0.00,10.32,0.00,2.0,2.9,315,180,11.2,0.00,0
1997-12-08T00:00,-14.7,0.00,0.00,1.19,0.00,3.2,3.2,40,244,6.5,0.00,30,-9.3,0.00,0.00,10.32,0.00,3.6,4.0,315,260,10.4,0.00,53
1997-12-08T01:00,-14.7,0.00,0.00,1.19,0.00,1.8,1.8,60,204,5.0,0.00,31,-9.1,0.00,0.00,10.31,0.00,3.3,4.0,311,265,13.0,0.00,95
1997-12-08T02:00,-14.8,0.00,0.00,1.19,0.00,1.1,1.1,30,214,3.2,0.00,28,-9.2,0.00,0.00,10.31,0.00,2.8,3.2,320,243,13.7,0.00,95
1997-12-08T03:00,-15.4,0.00,0.00,1.19,0.00,2.5,2.5,10,240,5.0,0.00,32,-9.3,0.00,0.00,10.31,0.00,3.1,3.3,315,257,13.7,0.00,96
1997-12-08T04:00,-15.1,0.00,0.00,1.19,0.00,1.8,1.8,48,206,3.6,0.00,38,-9.9,0.00,0.00,10.31,0.00,3.3,3.6,319,264,14.0,0.00,16
1997-12-08T05:00,-15.0,0.00,0.00,1.19,0.00,1.1,1.1,52,210,3.2,0.00,30,-10.3,0.00,0.00,10.31,0.00,3.3,3.3,319,276,14.4,0.00,22
1997-12-08T06:00,-14.8,0.00,0.00,1.19,0.00,5.8,5.8,12,348,7.6,0.00,46,-10.6,0.00,0.00,10.31,0.00,3.6,3.1,323,306,13.7,0.00,32
1997-12-08T07:00,-14.5,0.00,0.00,1.19,0.00,6.8,6.8,28,20,9.0,0.00,70,-10.5,0.00,0.00,10.31,0.00,3.4,3.2,328,333,13.7,0.00,40
1997-12-08T08:00,-14.3,0.00,0.00,1.19,0.00,5.8,5.8,38,42,8.3,0.00,52,-10.1,0.00,0.00,10.31,0.00,3.6,3.4,323,342,13.3,0.00,60
1997-12-08T09:00,-14.3,0.00,0.00,1.19,0.00,5.8,5.8,28,24,10.1,0.00,71,-10.6,0.00,0.00,10.31,0.00,3.9,4.0,326,333,13.7,0.00,77
1997-12-08T10:00,-14.1,0.00,0.00,1.19,0.00,5.0,5.0,28,18,7.2,0.00,66,-10.3,0.00,0.00,10.31,0.00,3.6,3.9,323,326,14.0,1026.78,87
1997-12-08T11:00,-13.4,0.00,0.00,1.19,0.00,4.0,4.0,36,164,7.2,0.00,90,-10.0,0.00,0.00,10.31,0.00,3.6,3.8,323,319,15.1,3600.00,83
1997-12-08T12:00,-13.1,0.00,0.00,1.19,0.00,5.4,5.4,22,354,7.2,0.00,92,-9.2,0.14,0.00,10.31,0.20,3.8,3.4,319,302,15.5,3600.00,84
1997-12-08T13:00,-12.0,0.00,0.00,1.19,0.00,5.0,5.0,30,50,6.5,0.00,92,-8.0,0.14,0.00,10.31,0.20,2.8,3.0,320,284,16.2,3600.00,93
1997-12-08T14:00,-11.3,0.00,0.00,1.19,0.00,3.2,3.2,52,154,6.1,0.00,93,-7.0,0.00,0.00,10.31,0.00,3.1,4.2,324,301,17.3,3600.00,96
1997-12-08T15:00,-11.8,0.00,0.00,1.19,0.00,2.5,2.5,60,168,6.5,0.00,100,-6.5,0.00,0.00,10.31,0.00,3.6,4.9,323,324,18.0,3600.00,98
1997-12-08T16:00,-11.8,0.00,0.00,1.19,0.00,2.2,2.2,92,170,3.6,0.00,100,-6.9,0.00,0.00,10.31,0.00,3.7,5.2,331,335,18.4,3600.00,94
1997-12-08T17:00,-11.8,0.00,0.00,1.19,0.00,1.8,1.8,58,172,3.2,0.00,100,-7.4,0.00,0.00,10.31,0.00,4.7,6.3,328,336,18.4,3600.00,90
1997-12-08T18:00,-12.3,0.00,0.00,1.19,0.00,6.5,6.5,10,4,6.8,0.00,51,-8.2,0.00,0.00,10.31,0.00,4.6,6.3,321,336,19.1,0.00,68
1997-12-08T19:00,-13.7,0.00,0.00,1.19,0.00,7.2,7.2,20,34,7.6,0.00,35,-9.1,0.00,0.00,10.31,0.00,4.3,5.2,318,335,19.1,0.00,14
1997-12-08T20:00,-14.6,0.00,0.00,1.19,0.00,5.0,5.0,38,146,7.2,0.00,30,-9.8,0.00,0.00,10.31,0.00,3.3,3.9,311,326,19.1,0.00,11
1997-12-08T21:00,-15.4,0.00,0.00,1.19,0.00,5.8,5.8,30,34,9.4,0.00,21,-10.2,0.00,0.00,10.31,0.00,2.8,3.3,310,311,18.7,0.00,29
1997-12-08T22:00,-16.0,0.00,0.00,1.19,0.00,5.4,5.4,32,30,7.6,0.00,40,-10.7,0.00,0.00,10.31,0.00,3.3,3.2,311,297,19.1,0.00,49
1997-12-08T23:00,-16.4,0.00,0.00,1.19,0.00,4.0,4.0,34,156,7.2,0.00,74,-11.6,0.00,0.00,10.31,0.00,3.3,3.5,311,294,19.4,0.00,64
1997-12-09T00:00,-16.4,0.00,0.00,1.19,0.00,5.0,5.0,22,8,7.6,0.00,85,-12.1,0.00,0.00,10.31,0.00,3.3,3.7,311,281,19.4,0.00,81
1997-12-09T01:00,-16.2,0.00,0.00,1.19,0.00,4.3,4.3,40,120,6.8,0.00,73,-13.4,0.00,0.00,10.31,0.00,3.6,4.1,315,285,19.1,0.00,89
1997-12-09T02:00,-16.4,0.00,0.00,1.19,0.00,3.2,3.2,70,160,6.1,0.00,64,-14.3,0.00,0.00,10.31,0.00,4.3,4.9,318,306,18.4,0.00,86
1997-12-09T03:00,-16.9,0.00,0.00,1.19,0.00,4.3,4.3,42,122,7.2,0.00,73,-15.2,0.00,0.00,10.31,0.00,4.4,5.1,325,321,18.0,0.00,87
1997-12-09T04:00,-16.7,0.00,0.00,1.19,0.00,5.0,5.0,38,74,6.5,0.00,73,-16.2,0.00,0.00,10.31,0.00,4.5,5.5,331,337,16.6,0.00,85
1997-12-09T05:00,-16.3,0.00,0.00,1.19,0.00,5.0,5.0,30,30,6.5,0.00,88,-16.4,0.00,0.00,10.30,0.00,5.0,5.9,330,346,16.6,0.00,84
1997-12-09T06:00,-16.3,0.00,0.00,1.19,0.00,6.5,6.5,22,14,8.3,0.00,83,-16.8,0.00,0.00,10.30,0.00,5.0,6.3,330,347,16.6,0.00,84
1997-12-09T07:00,-16.3,0.00,0.00,1.19,0.00,7.6,7.6,20,18,9.4,0.00,79,-16.6,0.00,0.00,10.30,0.00,5.0,5.9,330,346,15.8,0.00,98
1997-12-09T08:00,-16.5,0.00,0.00,1.19,0.00,6.8,6.8,26,36,9.4,0.00,76,-16.7,0.00,0.00,10.30,0.00,4.7,5.6,328,345,14.8,0.00,99
1997-12-09T09:00,-17.0,0.00,0.00,1.19,0.00,7.2,7.2,34,42,10.4,0.00,72,-15.4,0.00,0.00,10.30,0.00,4.4,5.0,325,339,18.7,0.00,100
1997-12-09T10:00,-16.9,0.00,0.00,1.19,0.00,7.2,7.2,34,48,9.0,0.00,81,-14.6,0.00,0.00,10.30,0.00,4.1,4.3,322,336,16.9,0.00,98
1997-12-09T11:00,-15.8,0.00,0.00,1.19,0.00,5.8,5.8,34,34,8.6,0.00,72,-12.8,0.00,0.00,10.30,0.00,4.4,5.2,325,335,16.6,759.81,99
1997-12-09T12:00,-15.0,0.00,0.00,1.19,0.00,4.3,4.3,28,18,7.9,3600.00,54,-10.8,0.00,0.00,10.30,0.00,4.3,6.0,318,327,18.0,3004.85,99
1997-12-09T13:00,-13.8,0.00,0.00,1.19,0.00,3.2,3.2,14,360,5.4,3600.00,88,-9.8,0.00,0.00,10.30,0.00,4.6,6.2,321,324,18.4,2663.05,81
1997-12-09T14:00,-12.8,0.00,0.00,1.19,0.00,3.2,3.2,354,0,4.3,1382.26,85,-8.2,0.00,0.00,10.30,0.00,4.6,6.4,321,322,17.6,3600.00,46
1997-12-09T15:00,-12.8,0.00,0.00,1.19,0.00,4.3,4.3,344,360,5.0,0.00,100,-7.9,0.00,0.00,10.30,0.00,4.8,7.1,318,319,19.4,3600.00,48
1997-12-09T16:00,-12.8,0.07,0.00,1.19,0.10,5.8,5.8,352,2,9.7,0.00,100,-8.2,0.00,0.00,10.30,0.00,5.9,7.9,313,317,23.4,3600.00,68
1997-12-09T17:00,-12.7,0.07,0.00,1.19,0.10,7.9,7.9,350,356,14.4,0.00,100,-8.6,0.07,0.00,10.30,0.00,5.9,8.4,313,320,24.8,3291.81,87
1997-12-09T18:00,-12.8,0.00,0.00,1.19,0.00,11.9,11.9,2,8,20.2,0.00,69,-9.0,0.07,0.00,10.30,0.00,6.4,8.4,313,320,24.5,0.00,95
1997-12-09T19:00,-14.3,0.00,0.00,1.19,0.00,11.9,11.9,8,6,21.2,0.00,30,-9.1,0.00,0.00,10.30,0.00,5.6,8.2,310,319,25.9,0.00,97
1997-12-09T20:00,-15.7,0.00,0.00,1.19,0.00,9.7,9.7,16,8,19.8,0.00,15,-9.8,0.00,0.00,10.30,0.00,5.6,7.4,310,317,26.6,0.00,97
1997-12-09T21:00,-16.7,0.00,0.00,1.19,0.00,12.2,12.2,14,8,20.2,0.00,32,-9.8,0.00,0.00,10.30,0.00,5.9,8.1,313,315,25.9,0.00,97
1997-12-09T22:00,-17.4,0.00,0.00,1.19,0.00,12.2,12.2,8,2,20.9,0.00,5,-10.1,0.00,0.00,10.30,0.00,4.3,7.6,312,315,26.3,0.00,98
1997-12-09T23:00,-17.9,0.00,0.00,1.19,0.00,12.2,12.2,10,6,20.5,0.00,3,-10.0,0.00,0.00,10.30,0.00,3.3,7.4,311,313,23.8,0.00,98
1997-12-10T00:00,-18.0,0.00,0.00,1.19,0.00,10.1,10.1,8,356,19.4,0.00,13,-10.0,0.00,0.00,10.30,0.00,5.1,7.4,315,313,24.8,0.00,99
1997-12-10T01:00,-18.3,0.00,0.00,1.19,0.00,10.1,10.1,12,358,16.6,0.00,43,-10.4,0.00,0.00,10.30,0.00,5.4,7.9,312,309,26.6,0.00,99
1997-12-10T02:00,-18.3,0.00,0.00,1.19,0.00,9.4,9.4,14,356,16.2,0.00,31,-11.1,0.00,0.00,10.30,0.00,5.4,6.9,307,309,26.6,0.00,100
1997-12-10T03:00,-18.2,0.00,0.00,1.19,0.00,5.4,5.4,24,346,14.4,0.00,49,-12.1,0.00,0.00,10.30,0.00,5.4,6.2,312,306,26.6,0.00,100
1997-12-10T04:00,-18.0,0.00,0.00,1.19,0.00,3.6,3.6,26,330,6.8,0.00,89,-14.1,0.00,0.00,10.30,0.00,5.4,8.4,318,320,25.9,0.00,100
1997-12-10T05:00,-17.1,0.00,0.00,1.19,0.00,7.6,7.6,0,348,14.0,0.00,74,-15.8,0.00,0.00,10.30,0.00,5.1,7.6,315,315,27.4,0.00,100
1997-12-10T06:00,-15.9,0.00,0.00,1.19,0.00,3.6,3.6,124,174,13.0,0.00,56,-16.2,0.00,0.00,10.30,0.00,3.8,4.0,319,297,25.6,0.00,100
1997-12-10T07:00,-15.7,0.00,0.00,1.19,0.00,3.6,3.6,158,192,5.4,0.00,67,-16.3,0.00,0.00,10.30,0.00,3.8,3.8,319,287,25.2,0.00,100
1997-12-10T08:00,-15.9,0.00,0.00,1.19,0.00,4.0,4.0,168,194,4.0,0.00,58,-16.6,0.00,0.00,10.30,0.00,3.6,3.3,315,257,25.2,0.00,99
1997-12-10T09:00,-16.6,0.00,0.00,1.19,0.00,3.2,3.2,174,194,3.2,0.00,51,-14.2,0.00,0.00,10.30,0.00,3.1,4.8,306,207,22.0,0.00,78
1997-12-10T10:00,-16.8,0.00,0.00,1.19,0.00,4.3,4.3,168,186,4.7,0.00,32,-14.1,0.00,0.00,10.30,0.00,3.4,6.5,288,186,22.0,1357.74,98
1997-12-10T11:00,-16.5,0.00,0.00,1.19,0.00,5.8,5.8,176,188,5.8,3350.50,30,-13.2,0.00,0.00,10.29,0.00,4.3,7.6,246,180,25.9,3600.00,100
1997-12-10T12:00,-15.6,0.00,0.00,1.19,0.00,7.6,7.6,170,184,7.6,3600.00,30,-11.0,0.00,0.00,10.29,0.00,4.1,7.3,225,191,30.2,3600.00,100
1997-12-10T13:00,-14.1,0.00,0.00,1.19,0.00,10.1,10.1,174,182,15.5,3600.00,32,-9.0,0.00,0.00,10.29,0.00,4.1,7.9,195,177,33.1,3600.00,100
1997-12-10T14:00,-12.7,0.00,0.00,1.19,0.00,13.3,13.3,176,180,21.6,3600.00,89,-7.8,0.00,0.00,10.29,0.00,3.9,7.2,202,180,33.5,3600.00,100
1997-12-10T15:00,-12.7,0.00,0.00,1.19,0.00,11.2,11.2,176,182,21.6,0.00,90,-7.6,0.00,0.00,10.29,0.00,3.7,6.8,209,198,33.1,3600.00,100
1997-12-10T16:00,-12.6,0.00,0.00,1.19,0.00,10.1,10.1,174,186,17.6,0.00,97,-7.7,0.00,0.00,10.29,0.00,4.1,7.4,225,209,32.8,0.00,100
1997-12-10T17:00,-12.3,0.00,0.00,1.19,0.00,10.1,10.1,174,182,16.9,0.00,100,-8.2,0.14,0.00,10.29,0.20,4.2,7.6,250,225,41.8,0.00,100
1997-12-10T18:00,-12.2,0.00,0.00,1.19,0.00,11.5,11.5,174,182,19.4,0.00,100,-8.9,0.35,0.00,10.29,0.50,5.0,8.7,249,232,49.3,0.00,100
1997-12-10T19:00,-12.5,0.07,0.00,1.19,0.10,12.6,12.6,180,186,21.6,0.00,100,-9.5,0.56,0.00,10.30,0.80,5.1,8.7,274,240,42.1,0.00,100
1997-12-10T20:00,-12.5,0.42,0.00,1.20,0.60,9.7,9.7,194,200,21.2,0.00,100,-9.7,0.70,0.00,10.30,1.00,5.5,9.2,281,259,43.6,0.00,100
1997-12-10T21:00,-12.3,0.35,0.00,1.20,0.50,6.8,6.8,202,238,12.2,0.00,100,-9.5,0.70,0.00,10.30,1.00,4.7,9.7,293,272,42.1,0.00,100
1997-12-10T22:00,-11.5,0.14,0.00,1.20,0.20,4.0,4.0,220,250,6.5,0.00,100,-9.4,0.70,0.00,10.31,1.00,5.0,9.9,300,280,41.8,0.00,100
1997-12-10T23:00,-11.1,0.07,0.00,1.20,0.10,3.6,3.6,234,260,4.0,0.00,100,-8.9,0.63,0.00,10.31,0.90,5.0,10.7,300,290,43.6,0.00,100
1997-12-11T00:00,-10.6,0.07,0.00,1.20,0.10,6.5,6.5,314,288,10.8,0.00,100,-8.5,0.42,0.00,10.31,0.60,4.4,11.3,305,297,44.3,0.00,100
1997-12-11T01:00,-9.6,0.00,0.00,1.20,0.00,13.7,13.7,300,294,26.3,0.00,81,-8.0,0.21,0.00,10.32,0.30,4.6,12.9,309,300,45.4,0.00,99
1997-12-11T02:00,-9.6,0.00,0.00,1.20,0.00,16.6,16.6,294,292,33.8,0.00,61,-7.4,0.14,0.00,10.32,0.20,4.9,13.1,306,302,45.7,0.00,98
1997-12-11T03:00,-10.8,0.00,0.00,1.20,0.00,15.8,15.8,314,308,36.4,0.00,30,-7.2,0.07,0.00,10.32,0.00,4.7,12.7,302,295,47.2,0.00,98
1997-12-11T04:00,-11.1,0.00,0.00,1.20,0.00,18.7,18.7,310,302,35.3,0.00,27,-6.3,0.07,0.00,10.31,0.00,5.0,13.2,300,296,50.8,0.00,98
1997-12-11T05:00,-11.2,0.00,0.00,1.20,0.00,18.7,18.7,298,296,37.1,0.00,100,-5.9,0.07,0.00,10.31,0.10,8.5,11.6,298,296,50.4,0.00,99
1997-12-11T06:00,-10.8,0.00,0.00,1.20,0.00,13.3,13.3,310,300,40.7,0.00,75,-5.7,0.14,0.00,10.31,0.20,7.9,10.8,294,291,49.0,0.00,100
1997-12-11T07:00,-11.7,0.00,0.00,1.20,0.00,8.3,8.3,320,290,24.8,0.00,100,-6.0,0.14,0.00,10.31,0.20,7.3,10.0,290,285,48.6,0.00,100
1997-12-11T08:00,-11.4,0.07,0.00,1.20,0.10,3.2,3.2,290,218,13.0,0.00,100,-6.2,0.21,0.00,10.31,0.30,7.1,10.2,285,278,47.5,0.00,100
1997-12-11T09:00,-11.1,0.14,0.00,1.21,0.20,2.2,2.2,230,232,5.0,0.00,100,-6.6,0.77,0.00,10.32,1.10,5.1,9.7,274,268,47.2,0.00,100
1997-12-11T10:00,-10.4,0.07,0.00,1.21,0.10,1.8,1.8,232,236,2.2,0.00,100,-6.1,0.70,0.10,10.32,1.10,3.7,9.6,259,257,46.4,0.00,100
1997-12-11T11:00,-10.0,0.00,0.00,1.21,0.00,2.9,2.9,252,252,3.6,0.00,100,-5.3,0.63,0.00,10.32,0.90,3.3,10.0,257,257,46.1,0.00,100
1997-12-11T12:00,-10.2,0.07,0.00,1.21,0.10,4.7,4.7,208,202,7.2,0.00,100,-4.7,0.56,0.00,10.32,0.80,3.5,9.9,246,251,45.4,0.00,100
1997-12-11T13:00,-9.4,0.35,0.00,1.21,0.50,6.1,6.1,200,204,6.5,0.00,100,-4.1,0.35,0.00,10.33,0.50,4.3,9.4,246,252,45.4,0.00,100
1997-12-11T14:00,-8.6,0.07,0.00,1.21,0.10,9.4,9.4,192,202,16.9,0.00,100,-3.8,0.21,0.00,10.33,0.30,4.8,8.8,243,251,45.0,711.92,100
1997-12-11T15:00,-8.4,0.14,0.00,1.22,0.20,9.7,9.7,186,194,16.9,0.00,100,-3.7,0.07,0.00,10.33,0.00,3.2,8.9,243,249,44.3,3308.18,100
1997-12-11T16:00,-8.4,0.14,0.00,1.22,0.20,6.5,6.5,180,194,16.6,0.00,100,-3.7,0.00,0.00,10.33,0.00,3.4,8.7,238,246,46.1,3600.00,99
1997-12-11T17:00,-9.0,0.00,0.00,1.22,0.00,7.6,7.6,180,194,16.9,0.00,100,-3.9,0.00,0.00,10.33,0.00,6.4,9.1,243,252,48.6,3600.00,99
1997-12-11T18:00,-9.7,0.00,0.00,1.22,0.00,8.3,8.3,178,194,16.9,0.00,100,-4.4,0.07,0.00,10.32,0.00,6.4,9.4,243,252,50.0,0.00,100
1997-12-11T19:00,-9.2,0.07,0.00,1.22,0.10,10.1,10.1,174,184,19.1,0.00,100,-4.7,0.14,0.00,10.32,0.20,6.4,10.4,243,250,50.0,0.00,100
1997-12-11T20:00,-9.3,0.56,0.00,1.23,0.80,7.9,7.9,172,184,19.4,0.00,100,-4.7,0.42,0.00,10.32,0.60,6.2,10.0,249,249,50.0,0.00,100
1997-12-11T21:00,-9.9,0.63,0.00,1.24,0.90,5.4,5.4,148,188,10.8,0.00,100,-5.8,1.05,0.10,10.33,1.60,5.2,9.0,245,247,69.5,0.00,100
1997-12-11T22:00,-9.4,0.21,0.00,1.24,0.30,9.4,9.4,150,170,16.2,0.00,100,-6.0,0.84,0.00,10.33,1.20,4.8,8.4,243,239,46.4,0.00,100
1997-12-11T23:00,-9.0,0.28,0.00,1.24,0.40,10.1,10.1,154,174,21.6,0.00,100,-6.2,0.77,0.00,10.33,1.10,4.7,7.6,247,239,57.6,0.00,100
1997-12-12T00:00,-9.0,0.49,0.00,1.25,0.70,10.8,10.8,158,178,21.2,0.00,100,-6.4,1.12,0.10,10.34,1.70,4.2,9.5,211,205,40.0,0.00,100
1997-12-12T01:00,-9.0,1.19,0.00,1.26,1.70,9.7,9.7,168,188,18.7,0.00,100,-6.4,1.68,0.00,10.35,2.40,3.1,8.2,216,209,41.4,0.00,100
1997-12-12T02:00,-9.5,0.63,0.00,1.27,0.90,4.7,4.7,150,188,17.6,0.00,100,-6.7,1.54,0.00,10.35,2.20,2.9,7.2,277,267,62.6,0.00,100
1997-12-12T03:00,-9.5,1.19,0.00,1.29,1.70,6.5,6.5,174,186,15.1,0.00,100,-7.0,1.12,0.00,10.36,1.60,3.6,8.9,307,297,63.4,0.00,100
1997-12-12T04:00,-10.0,1.61,0.00,1.31,2.30,2.9,2.9,106,192,12.2,0.00,100,-7.7,1.12,0.00,10.37,1.60,4.7,9.7,302,301,68.0,0.00,100
1997-12-12T05:00,-7.9,0.77,0.00,1.32,1.10,16.6,16.6,296,288,37.8,0.00,100,-7.8,1.19,0.00,10.38,1.70,6.7,12.3,306,308,73.8,0.00,100
1997-12-12T06:00,-7.3,0.14,0.00,1.32,0.20,23.8,23.8,298,294,51.8,0.00,100,-9.4,0.42,0.00,10.38,0.60,6.9,13.2,309,305,76.0,0.00,84
1997-12-12T07:00,-8.5,0.00,0.00,1.32,0.00,26.6,26.6,302,298,57.6,0.00,26,-9.6,0.42,0.00,10.38,0.60,5.9,14.0,308,305,76.0,0.00,60
1997-12-12T08:00,-10.0,0.00,0.00,1.32,0.00,29.2,29.2,320,310,60.1,0.00,42,-10.6,0.14,0.00,10.38,0.20,9.2,13.8,312,309,51.5,0.00,77
1997-12-12T09:00,-11.1,0.00,0.00,1.13,0.00,29.2,29.2,322,314,61.2,0.00,40,-10.4,0.56,0.00,10.38,0.80,5.9,15.1,313,310,76.7,0.00,81
1997-12-12T10:00,-11.8,0.00,0.00,1.13,0.00,30.2,30.2,322,314,59.4,484.62,48,-10.5,0.56,0.00,10.39,0.80,6.1,15.5,320,316,73.8,595.65,74
1997-12-12T11:00,-11.5,0.00,0.00,1.13,0.00,33.1,33.1,320,314,66.6,3600.00,61,-10.3,0.35,0.00,10.39,0.50,6.4,14.3,322,317,74.2,3600.00,78
1997-12-12T12:00,-11.4,0.00,0.00,1.13,0.00,31.3,31.3,318,314,66.2,3600.00,86,-9.7,0.28,0.00,10.39,0.40,6.6,14.8,315,313,77.8,3600.00,70
1997-12-12T13:00,-11.0,0.00,0.00,1.13,0.00,30.6,30.6,320,316,64.4,11.13,90,-8.9,0.42,0.00,10.39,0.60,7.9,15.0,321,318,82.4,3600.00,51
