latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.81872,9.9487915,2227.37,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-07T10:00,-12.6,0.00,0.00,3.42,0.00,11.2,11.2,130,172,11.9,3066.69,10,-14.3,0.00,0.00,1.14,0.00,1.1,3.3,18,186,8.6,3049.18,0
1997-02-07T11:00,-11.2,0.00,0.00,3.42,0.00,11.2,11.2,136,180,11.5,3600.00,7,-10.3,0.00,0.00,1.14,0.00,1.1,3.9,18,202,5.8,3600.00,0
1997-02-07T12:00,-10.3,0.00,0.00,3.42,0.00,10.8,10.8,132,186,11.9,3600.00,2,-4.9,0.00,0.00,1.14,0.00,1.8,2.2,37,171,6.1,3600.00,0
1997-02-07T13:00,-8.5,0.00,0.00,3.42,0.00,11.2,11.2,128,184,11.5,3600.00,3,-4.7,0.00,0.00,1.14,0.00,1.6,3.6,63,180,8.6,3600.00,0
1997-02-07T14:00,-7.2,0.00,0.00,3.42,0.00,11.2,11.2,124,190,11.5,3600.00,4,-3.4,0.00,0.00,1.14,0.00,1.3,4.6,146,198,9.7,3600.00,0
1997-02-07T15:00,-7.0,0.00,0.00,3.42,0.00,10.8,10.8,124,194,12.6,3600.00,2,-2.8,0.00,0.00,1.14,0.00,1.1,4.5,180,209,10.4,3600.00,0
1997-02-07T16:00,-7.0,0.00,0.00,3.42,0.00,10.1,10.1,126,196,11.9,3600.00,3,-2.8,0.00,0.00,1.14,0.00,0.5,3.3,45,221,10.1,3600.00,0
1997-02-07T17:00,-7.8,0.00,0.00,3.42,0.00,10.4,10.4,130,190,11.2,3600.00,3,-3.1,0.00,0.00,1.14,0.00,1.6,2.1,27,239,8.3,3600.00,0
1997-02-07T18:00,-9.7,0.00,0.00,3.42,0.00,12.2,12.2,130,180,13.0,3600.00,2,-4.3,0.00,0.00,1.14,0.00,2.3,1.8,18,270,8.6,3600.00,0
1997-02-07T19:00,-10.8,0.00,0.00,3.42,0.00,12.2,12.2,130,202,13.7,0.00,2,-6.8,0.00,0.00,1.14,0.00,3.1,1.9,21,292,11.5,0.00,0
1997-02-07T20:00,-11.3,0.00,0.00,3.42,0.00,10.8,10.8,130,218,13.7,0.00,2,-7.9,0.00,0.00,1.14,0.00,3.4,2.5,18,315,14.8,0.00,0
1997-02-07T21:00,-11.4,0.00,0.00,3.42,0.00,7.9,7.9,128,306,10.8,0.00,3,-9.0,0.00,0.00,1.13,0.00,3.8,3.2,17,333,13.3,0.00,0
1997-02-07T22:00,-11.9,0.00,0.00,3.42,0.00,7.9,7.9,126,328,8.6,0.00,5,-9.5,0.00,0.00,1.13,0.00,4.1,4.6,15,342,15.5,0.00,0
1997-02-07T23:00,-12.3,0.00,0.00,3.42,0.00,8.3,8.3,126,318,8.3,0.00,4,-9.7,0.00,0.00,1.13,0.00,4.5,5.4,14,352,17.3,0.00,0
1997-02-08T00:00,-12.4,0.00,0.00,3.42,0.00,9.0,9.0,124,32,9.4,0.00,6,-9.7,0.00,0.00,1.13,0.00,5.2,6.5,12,3,18.7,0.00,0
1997-02-08T01:00,-12.5,0.00,0.00,3.42,0.00,9.7,9.7,124,30,10.1,0.00,10,-9.7,0.00,0.00,1.13,0.00,5.5,6.9,11,9,19.8,0.00,0
1997-02-08T02:00,-12.5,0.00,0.00,3.42,0.00,9.4,9.4,124,20,10.1,0.00,15,-9.7,0.00,0.00,1.13,0.00,6.2,8.0,10,8,21.2,0.00,0
1997-02-08T03:00,-13.1,0.00,0.00,3.42,0.00,9.4,9.4,124,18,9.7,0.00,8,-9.7,0.00,0.00,1.13,0.00,6.6,8.4,9,7,22.7,0.00,0
1997-02-08T04:00,-13.1,0.00,0.00,3.42,0.00,10.1,10.1,126,22,10.4,0.00,8,-10.0,0.00,0.00,1.13,0.00,6.6,8.4,9,7,23.4,0.00,0
1997-02-08T05:00,-13.1,0.00,0.00,3.42,0.00,9.7,9.7,124,6,10.4,0.00,6,-10.2,0.00,0.00,1.13,0.00,6.6,8.4,9,7,23.8,0.00,0
1997-02-08T06:00,-13.7,0.00,0.00,3.42,0.00,8.6,8.6,126,340,9.4,0.00,8,-10.3,0.00,0.00,1.13,0.00,6.6,8.7,9,7,23.8,0.00,0
1997-02-08T07:00,-13.7,0.00,0.00,3.42,0.00,9.4,9.4,122,10,9.7,0.00,8,-9.9,0.00,0.00,1.13,0.00,6.9,9.4,9,7,24.1,0.00,0
1997-02-08T08:00,-13.7,0.00,0.00,3.42,0.00,9.7,9.7,120,26,10.1,0.00,10,-9.9,0.00,0.00,1.13,0.00,7.3,9.4,9,7,24.1,0.00,0
1997-02-08T09:00,-14.2,0.00,0.00,3.42,0.00,9.7,9.7,126,14,10.1,0.00,19,-11.2,0.00,0.00,1.13,0.00,6.9,9.1,9,7,24.5,0.00,0
1997-02-08T10:00,-13.6,0.00,0.00,3.42,0.00,9.7,9.7,124,352,10.4,3161.29,11,-11.1,0.00,0.00,1.13,0.00,6.3,8.0,13,10,23.0,3143.92,12
1997-02-08T11:00,-12.2,0.00,0.00,3.42,0.00,9.7,9.7,126,54,10.1,3600.00,11,-8.5,0.00,0.00,1.13,0.00,5.6,6.9,15,9,20.5,3600.00,15
1997-02-08T12:00,-10.5,0.00,0.00,3.42,0.00,10.4,10.4,128,158,10.4,3600.00,6,-3.6,0.00,0.00,1.13,0.00,5.2,6.2,25,21,18.0,3600.00,21
1997-02-08T13:00,-8.8,0.00,0.00,3.42,0.00,10.8,10.8,126,164,11.2,3600.00,10,-0.7,0.00,0.00,1.13,0.00,4.2,4.1,20,15,15.8,3600.00,28
1997-02-08T14:00,-7.4,0.00,0.00,3.42,0.00,9.0,9.0,122,250,10.8,3600.00,4,0.6,0.00,0.00,1.13,0.00,3.9,2.9,22,360,13.3,3600.00,34
1997-02-08T15:00,-7.2,0.00,0.00,3.42,0.00,5.8,5.8,118,280,8.3,3600.00,2,0.9,0.00,0.00,1.13,0.00,3.7,2.8,11,320,13.0,3600.00,5
1997-02-08T16:00,-7.5,0.00,0.00,3.42,0.00,6.8,6.8,122,274,7.6,3600.00,5,0.1,0.00,0.00,1.13,0.00,4.5,4.5,14,331,15.8,3600.00,1
1997-02-08T17:00,-8.5,0.00,0.00,3.42,0.00,8.6,8.6,124,292,9.0,3600.00,6,-0.6,0.00,0.00,1.13,0.00,5.2,5.2,12,344,18.0,3600.00,0
1997-02-08T18:00,-9.9,0.00,0.00,3.42,0.00,9.0,9.0,124,278,9.4,3600.00,20,-1.3,0.00,0.00,1.13,0.00,4.8,5.5,13,349,18.7,3600.00,0
1997-02-08T19:00,-11.2,0.00,0.00,3.42,0.00,9.0,9.0,124,302,9.4,0.00,16,-3.0,0.00,0.00,1.13,0.00,5.2,5.4,12,352,19.4,6.69,0
1997-02-08T20:00,-12.0,0.00,0.00,3.42,0.00,9.7,9.7,124,338,10.1,0.00,20,-4.7,0.00,0.00,1.13,0.00,5.5,5.8,11,353,20.2,0.00,13
1997-02-08T21:00,-11.1,0.00,0.00,3.42,0.00,10.1,10.1,120,12,10.8,0.00,24,-8.2,0.00,0.00,1.13,0.00,5.2,5.8,12,356,17.6,0.00,32
1997-02-08T22:00,-11.5,0.00,0.00,3.42,0.00,10.4,10.4,126,348,10.8,0.00,19,-9.3,0.00,0.00,1.13,0.00,4.8,5.8,13,356,16.9,0.00,30
1997-02-08T23:00,-11.8,0.00,0.00,3.42,0.00,11.5,11.5,128,180,11.9,0.00,20,-10.0,0.00,0.00,1.13,0.00,4.4,4.7,9,356,16.6,0.00,25
1997-02-09T00:00,-12.3,0.00,0.00,3.42,0.00,10.8,10.8,124,330,11.9,0.00,20,-10.4,0.00,0.00,1.13,0.00,4.0,4.3,10,360,15.8,0.00,8
1997-02-09T01:00,-12.7,0.00,0.00,3.42,0.00,11.5,11.5,128,218,11.9,0.00,28,-10.9,0.00,0.00,1.13,0.00,4.0,4.7,10,360,15.8,0.00,5
1997-02-09T02:00,-12.9,0.00,0.00,3.42,0.00,12.6,12.6,130,206,13.0,0.00,35,-11.2,0.00,0.00,1.13,0.00,4.4,5.4,9,356,16.2,0.00,23
1997-02-09T03:00,-13.2,0.00,0.00,3.42,0.00,12.2,12.2,126,214,13.0,0.00,42,-11.4,0.00,0.00,1.13,0.00,4.7,5.5,9,349,17.3,0.00,11
1997-02-09T04:00,-13.2,0.00,0.00,3.42,0.00,11.2,11.2,124,288,12.6,0.00,29,-11.3,0.00,0.00,1.13,0.00,5.4,7.0,8,348,18.7,0.00,13
1997-02-09T05:00,-13.4,0.00,0.00,3.42,0.00,10.4,10.4,130,294,11.9,0.00,18,-11.0,0.00,0.00,1.12,0.00,6.2,8.0,7,350,20.9,0.00,26
1997-02-09T06:00,-13.9,0.00,0.00,3.42,0.00,10.4,10.4,128,294,11.2,0.00,33,-11.0,0.00,0.00,1.12,0.00,5.8,7.6,7,352,21.6,0.00,12
1997-02-09T07:00,-14.0,0.00,0.00,3.42,0.00,9.4,9.4,128,308,10.8,0.00,14,-10.9,0.00,0.00,1.12,0.00,5.8,7.6,7,352,23.0,0.00,3
1997-02-09T08:00,-14.1,0.00,0.00,3.42,0.00,9.0,9.0,128,302,9.7,0.00,11,-10.2,0.00,0.00,1.12,0.00,6.5,8.3,6,355,25.2,0.00,0
1997-02-09T09:00,-14.6,0.00,0.00,3.41,0.00,9.0,9.0,136,268,9.4,0.00,4,-10.6,0.00,0.00,1.12,0.00,6.9,9.4,9,360,25.9,0.00,0
1997-02-09T10:00,-14.1,0.00,0.00,3.41,0.00,9.4,9.4,138,238,10.1,3257.68,3,-10.6,0.00,0.00,1.12,0.00,6.6,9.0,9,2,26.3,3240.45,0
1997-02-09T11:00,-12.6,0.00,0.00,3.41,0.00,9.0,9.0,142,228,10.1,3600.00,5,-8.1,0.00,0.00,1.12,0.00,5.9,7.9,14,360,25.2,3600.00,0
1997-02-09T12:00,-11.2,0.00,0.00,3.41,0.00,7.2,7.2,140,256,9.0,3600.00,16,-3.7,0.00,0.00,1.12,0.00,6.0,8.3,17,2,23.4,3600.00,0
1997-02-09T13:00,-9.4,0.00,0.00,3.41,0.00,5.8,5.8,138,260,7.6,3600.00,18,-0.9,0.00,0.00,1.12,0.00,5.9,7.9,11,357,22.7,3600.00,5
1997-02-09T14:00,-8.0,0.00,0.00,3.41,0.00,5.0,5.0,142,256,7.2,3600.00,16,0.2,0.00,0.00,1.12,0.00,5.4,7.6,8,355,22.3,3600.00,18
1997-02-09T15:00,-7.6,0.00,0.00,3.41,0.00,4.7,4.7,148,246,6.1,3600.00,14,0.5,0.00,0.00,1.12,0.00,5.8,7.6,4,355,23.0,3600.00,34
1997-02-09T16:00,-7.9,0.00,0.00,3.41,0.00,6.1,6.1,138,224,6.8,3600.00,5,-0.2,0.00,0.00,1.12,0.00,6.2,7.9,10,357,24.1,3600.00,43
1997-02-09T17:00,-8.9,0.00,0.00,3.41,0.00,7.9,7.9,132,202,9.7,3600.00,3,-0.9,0.00,0.00,1.12,0.00,6.2,7.9,10,357,24.8,3600.00,32
1997-02-09T18:00,-10.2,0.00,0.00,3.41,0.00,7.2,7.2,128,308,9.4,3600.00,0,-1.9,0.00,0.00,1.12,0.00,6.3,7.9,13,360,24.8,3600.00,2
1997-02-09T19:00,-11.8,0.00,0.00,3.41,0.00,7.9,7.9,132,250,9.4,0.00,0,-3.5,0.00,0.00,1.12,0.00,6.3,7.6,13,3,24.8,32.79,0
1997-02-09T20:00,-12.7,0.00,0.00,3.41,0.00,8.6,8.6,132,234,9.7,0.00,1,-5.1,0.00,0.00,1.12,0.00,6.3,8.0,13,5,24.8,0.00,1
1997-02-09T21:00,-12.8,0.00,0.00,3.41,0.00,9.7,9.7,128,158,10.4,0.00,6,-7.7,0.00,0.00,1.12,0.00,5.9,7.6,14,5,22.7,0.00,5
1997-02-09T22:00,-13.1,0.00,0.00,3.41,0.00,10.4,10.4,128,170,11.2,0.00,6,-8.8,0.00,0.00,1.12,0.00,5.6,7.2,15,6,21.2,0.00,17
1997-02-09T23:00,-13.2,0.00,0.00,3.41,0.00,10.8,10.8,130,196,11.2,0.00,7,-9.6,0.00,0.00,1.12,0.00,5.2,6.2,16,7,20.2,0.00,24
1997-02-10T00:00,-13.2,0.00,0.00,3.41,0.00,12.2,12.2,128,174,12.6,0.00,12,-10.2,0.00,0.00,1.12,0.00,4.9,5.6,17,15,18.4,0.00,2
1997-02-10T01:00,-13.2,0.00,0.00,3.41,0.00,13.3,13.3,130,188,13.7,0.00,4,-10.6,0.00,0.00,1.12,0.00,4.9,4.9,17,17,16.9,0.00,1
1997-02-10T02:00,-13.2,0.00,0.00,3.41,0.00,13.0,13.0,130,194,13.7,0.00,6,-11.0,0.00,0.00,1.12,0.00,4.9,4.6,17,18,16.6,0.00,0
1997-02-10T03:00,-13.7,0.00,0.00,3.41,0.00,12.6,12.6,130,202,14.0,0.00,5,-11.5,0.00,0.00,1.12,0.00,4.2,4.1,20,15,16.2,0.00,0
1997-02-10T04:00,-13.5,0.00,0.00,3.41,0.00,13.0,13.0,132,192,13.7,0.00,6,-11.8,0.00,0.00,1.12,0.00,3.4,2.4,18,27,15.5,0.00,0
1997-02-10T05:00,-13.5,0.00,0.00,3.41,0.00,12.6,12.6,130,206,13.7,0.00,4,-12.0,0.00,0.00,1.12,0.00,3.1,1.5,21,346,15.1,0.00,0
1997-02-10T06:00,-13.7,0.00,0.00,3.41,0.00,11.9,11.9,130,208,13.7,0.00,8,-12.2,0.00,0.00,1.12,0.00,3.7,2.6,11,326,16.9,0.00,0
1997-02-10T07:00,-13.6,0.00,0.00,3.41,0.00,11.9,11.9,130,214,12.6,0.00,5,-12.6,0.00,0.00,1.12,0.00,3.8,3.5,17,336,16.9,0.00,0
1997-02-10T08:00,-13.6,0.00,0.00,3.41,0.00,12.6,12.6,130,194,13.3,0.00,3,-13.1,0.00,0.00,1.12,0.00,3.4,3.0,18,346,16.9,0.00,0
1997-02-10T09:00,-13.8,0.00,0.00,3.41,0.00,13.0,13.0,134,204,14.0,0.00,1,-13.8,0.00,0.00,1.12,0.00,2.6,1.1,16,360,15.5,0.00,0
1997-02-10T10:00,-13.0,0.00,0.00,3.41,0.00,13.0,13.0,132,202,14.0,3355.72,2,-13.0,0.00,0.00,1.12,0.00,1.9,1.3,22,214,13.7,3338.63,0
1997-02-10T11:00,-11.5,0.00,0.00,3.41,0.00,13.0,13.0,132,202,14.0,3600.00,0,-9.3,0.00,0.00,1.12,0.00,0.8,2.9,27,210,13.0,3600.00,0
1997-02-10T12:00,-10.2,0.00,0.00,3.41,0.00,11.5,11.5,130,220,13.7,3600.00,0,-3.3,0.00,0.00,1.12,0.00,2.1,1.8,31,270,12.6,3600.00,0
1997-02-10T13:00,-8.3,0.00,0.00,3.41,0.00,7.9,7.9,130,264,12.2,3600.00,9,-0.3,0.00,0.00,1.12,0.00,1.9,3.0,22,256,13.7,3600.00,0
1997-02-10T14:00,-7.1,0.00,0.00,3.41,0.00,7.9,7.9,128,188,8.6,3600.00,10,0.9,0.00,0.00,1.11,0.00,1.1,3.9,18,248,14.8,3600.00,0
1997-02-10T15:00,-7.2,0.00,0.00,3.41,0.00,9.4,9.4,126,194,9.7,3600.00,14,1.2,0.00,0.00,1.11,0.00,0.4,4.4,180,235,16.6,3600.00,4
1997-02-10T16:00,-7.3,0.00,0.00,3.41,0.00,10.4,10.4,128,194,10.8,3600.00,15,0.0,0.00,0.00,1.11,0.00,1.8,5.1,101,219,17.6,3600.00,0
1997-02-10T17:00,-8.2,0.00,0.00,3.41,0.00,11.5,11.5,130,192,12.2,3600.00,19,-1.7,0.00,0.00,1.11,0.00,2.3,5.5,72,212,17.6,3600.00,0
1997-02-10T18:00,-9.8,0.00,0.00,3.41,0.00,11.9,11.9,132,196,13.0,3600.00,15,-3.8,0.00,0.00,1.11,0.00,2.1,5.4,31,217,17.3,3600.00,0
1997-02-10T19:00,-11.5,0.00,0.00,3.41,0.00,11.2,11.2,134,208,13.3,0.00,6,-7.3,0.00,0.00,1.11,0.00,1.9,5.4,22,222,15.8,41.17,0
1997-02-10T20:00,-12.5,0.00,0.00,3.41,0.00,11.9,11.9,136,204,13.3,0.00,2,-9.9,0.00,0.00,1.11,0.00,1.9,5.6,22,220,15.5,0.00,0
1997-02-10T21:00,-12.5,0.00,0.00,3.41,0.00,11.5,11.5,136,202,14.0,0.00,13,-10.5,0.00,0.00,1.11,0.00,1.9,5.7,22,215,16.9,0.00,0
1997-02-10T22:00,-13.1,0.00,0.00,3.41,0.00,14.0,14.0,134,186,15.8,0.00,16,-9.8,0.00,0.00,1.11,0.00,2.2,6.1,9,220,17.3,0.00,0
1997-02-10T23:00,-13.4,0.00,0.00,3.41,0.00,16.6,16.6,130,176,18.0,0.00,17,-11.1,0.00,0.00,1.11,0.00,2.5,6.1,8,220,18.4,0.00,0
1997-02-11T00:00,-12.9,0.00,0.00,3.41,0.00,13.0,13.0,130,212,21.2,0.00,1,-11.6,0.00,0.00,1.11,0.00,1.5,4.6,14,225,18.7,0.00,3
1997-02-11T01:00,-13.2,0.00,0.00,3.41,0.00,13.3,13.3,132,212,15.1,0.00,21,-12.1,0.00,0.00,1.11,0.00,1.1,3.3,18,229,18.7,0.00,40
1997-02-11T02:00,-13.1,0.00,0.00,3.41,0.00,11.2,11.2,136,222,15.1,0.00,75,-12.5,0.00,0.00,1.11,0.00,1.5,3.9,14,236,19.8,0.00,85
1997-02-11T03:00,-11.5,0.00,0.00,3.41,0.00,8.6,8.6,138,238,12.2,0.00,59,-12.4,0.00,0.00,1.11,0.00,1.8,4.7,11,238,20.5,0.00,99
1997-02-11T04:00,-11.4,0.00,0.00,3.41,0.00,7.6,7.6,148,262,14.0,0.00,100,-11.4,0.00,0.00,1.11,0.00,3.6,5.4,6,274,21.2,0.00,100
1997-02-11T05:00,-10.2,0.00,0.00,3.41,0.00,6.8,6.8,148,252,14.8,0.00,100,-10.1,0.00,0.00,1.11,0.00,4.0,5.2,10,295,22.7,0.00,99
1997-02-11T06:00,-12.0,0.00,0.00,3.41,0.00,6.8,6.8,144,284,11.5,0.00,32,-9.7,0.00,0.00,1.11,0.00,4.0,5.1,10,321,23.8,0.00,100
1997-02-11T07:00,-12.9,0.00,0.00,3.41,0.00,7.9,7.9,126,326,10.8,0.00,28,-9.4,0.00,0.00,1.11,0.00,4.5,5.6,14,333,24.8,0.00,100
1997-02-11T08:00,-13.6,0.00,0.00,3.41,0.00,9.7,9.7,116,332,13.7,0.00,33,-9.6,0.00,0.00,1.11,0.00,4.7,6.2,9,339,26.6,0.00,96
1997-02-11T09:00,-14.5,0.00,0.00,3.41,0.00,13.7,13.7,124,10,14.4,0.00,27,-10.1,0.00,0.00,1.11,0.00,4.8,6.0,13,343,25.9,0.00,88
1997-02-11T10:00,-14.2,0.00,0.00,3.41,0.00,12.6,12.6,124,340,14.4,3455.25,28,-10.0,0.00,0.00,1.11,0.00,4.1,4.5,15,346,25.2,3438.30,77
1997-02-11T11:00,-12.8,0.00,0.00,3.41,0.00,10.1,10.1,124,348,14.4,3600.00,12,-7.0,0.00,0.00,1.11,0.00,4.4,5.0,9,330,23.4,3600.00,39
1997-02-11T12:00,-11.2,0.00,0.00,3.41,0.00,11.2,11.2,126,26,13.0,3600.00,30,-3.1,0.00,0.00,1.11,0.00,4.3,5.4,360,323,24.1,3600.00,91
1997-02-11T13:00,-9.5,0.00,0.00,3.41,0.00,8.6,8.6,128,320,11.2,3600.00,30,-1.8,0.00,0.00,1.11,0.00,2.9,4.4,353,305,23.4,3600.00,88
1997-02-11T14:00,-8.0,0.00,0.00,3.41,0.00,4.3,4.3,112,316,11.2,3600.00,30,-2.1,0.00,0.00,1.11,0.00,3.2,5.0,333,300,23.4,3600.00,100
1997-02-11T15:00,-7.6,0.00,0.00,3.41,0.00,3.2,3.2,110,304,8.6,3600.00,25,-2.1,0.00,0.00,1.11,0.00,3.3,4.9,311,306,23.4,3600.00,100
1997-02-11T16:00,-7.4,0.00,0.00,3.41,0.00,1.4,1.4,64,300,9.4,3600.00,22,-1.8,0.00,0.00,1.11,0.00,3.2,4.6,333,321,22.7,3600.00,99
1997-02-11T17:00,-8.5,0.00,0.00,3.41,0.00,3.6,3.6,108,308,7.6,3600.00,29,-2.5,0.00,0.00,1.11,0.00,4.0,5.2,355,335,23.4,3600.00,34
1997-02-11T18:00,-10.6,0.00,0.00,3.41,0.00,6.5,6.5,122,322,8.6,3600.00,30,-3.2,0.00,0.00,1.11,0.00,4.7,6.3,356,336,24.5,3600.00,11
1997-02-11T19:00,-12.2,0.00,0.00,3.41,0.00,9.0,9.0,126,302,10.8,0.00,26,-4.4,0.00,0.00,1.11,0.00,4.7,6.4,9,344,24.1,46.33,11
1997-02-11T20:00,-13.4,0.00,0.00,3.41,0.00,12.6,12.6,130,282,13.3,0.00,26,-6.3,0.00,0.00,1.11,0.00,4.4,5.6,9,345,23.4,0.00,37
1997-02-11T21:00,-13.1,0.00,0.00,3.41,0.00,13.3,13.3,132,252,14.8,0.00,32,-7.1,0.00,0.00,1.11,0.00,4.1,5.7,15,342,21.6,0.00,99
1997-02-11T22:00,-13.2,0.00,0.00,3.41,0.00,13.3,13.3,132,232,15.5,0.00,43,-8.2,0.00,0.00,1.10,0.00,3.3,3.4,13,342,20.5,0.00,90
1997-02-11T23:00,-12.8,0.00,0.00,3.41,0.00,13.3,13.3,134,234,16.2,0.00,68,-8.8,0.00,0.00,1.10,0.00,2.5,3.5,8,294,20.2,0.00,99
1997-02-12T00:00,-10.0,0.07,0.00,3.41,0.10,8.6,8.6,150,248,14.0,0.00,100,-8.5,0.00,0.00,1.10,0.00,2.5,4.7,8,274,21.2,0.00,99
1997-02-12T01:00,-9.5,0.07,0.00,3.41,0.10,13.0,13.0,140,206,14.0,0.00,100,-7.9,0.00,0.00,1.10,0.00,2.9,4.7,360,266,24.5,0.00,92
1997-02-12T02:00,-8.0,0.14,0.00,3.41,0.20,8.3,8.3,182,224,17.6,0.00,100,-7.7,0.00,0.00,1.10,0.00,2.5,4.3,8,265,25.6,0.00,100
1997-02-12T03:00,-8.0,0.28,0.00,3.41,0.40,6.8,6.8,172,242,11.5,0.00,100,-6.9,0.00,0.00,1.10,0.00,2.5,3.2,8,270,26.3,0.00,100
1997-02-12T04:00,-7.5,0.63,0.00,3.42,0.90,7.2,7.2,200,236,13.3,0.00,100,-6.7,0.07,0.00,1.11,0.00,3.6,4.6,360,288,28.8,0.00,100
1997-02-12T05:00,-6.7,0.91,0.00,3.43,1.30,10.1,10.1,216,230,20.5,0.00,100,-6.5,0.21,0.00,1.11,0.30,4.0,5.5,355,281,32.0,0.00,100
1997-02-12T06:00,-6.6,0.91,0.00,3.45,1.30,9.7,9.7,244,248,19.8,0.00,100,-6.1,0.14,0.00,1.11,0.20,4.3,6.0,355,295,36.0,0.00,99
1997-02-12T07:00,-5.9,0.77,0.00,3.46,1.10,10.8,10.8,264,260,21.2,0.00,100,-6.1,0.07,0.00,1.12,0.10,5.4,6.4,356,313,37.1,0.00,100
1997-02-12T08:00,-5.2,0.77,0.00,3.47,1.10,11.5,11.5,276,278,24.8,0.00,100,-6.5,0.07,0.00,1.12,0.10,5.4,7.9,352,321,38.5,0.00,88
1997-02-12T09:00,-5.5,0.35,0.00,3.46,0.50,12.6,12.6,310,306,28.1,0.00,100,-6.5,0.07,0.00,1.12,0.10,5.4,8.6,356,327,41.8,0.00,88
1997-02-12T10:00,-5.5,0.00,0.00,3.46,0.00,9.4,9.4,318,306,23.8,0.00,96,-6.1,0.00,0.00,1.12,0.00,5.4,7.8,360,326,40.3,3539.34,72
1997-02-12T11:00,-5.1,0.00,0.00,3.46,0.00,6.8,6.8,318,306,19.8,0.00,70,-3.8,0.00,0.00,1.12,0.00,5.4,7.4,352,317,38.2,3600.00,80
1997-02-12T12:00,-5.7,0.00,0.00,3.46,0.00,7.2,7.2,322,318,19.1,3600.00,16,-0.3,0.00,0.00,1.12,0.00,5.4,8.2,340,331,36.0,3600.00,96
1997-02-12T13:00,-5.8,0.00,0.00,3.46,0.00,9.0,9.0,324,320,22.3,3600.00,26,-0.4,0.00,0.00,1.12,0.00,4.9,7.7,324,323,34.6,3600.00,84
