latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093216,7.288376,2211.67,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-04T10:00,-10.4,0.00,0.00,0.00,0.00,6.8,6.8,120,174,10.8,2240.50,0,-10.8,0.00,0.00,1.00,0.00,3.3,4.3,139,175,15.5,0.00,98
1996-02-04T11:00,-8.0,0.00,0.00,0.00,0.00,4.7,4.7,128,168,8.3,3600.00,0,-10.7,0.00,0.00,1.00,0.00,3.1,3.6,144,186,13.7,3033.33,97
1996-02-04T12:00,-6.9,0.00,0.00,0.00,0.00,2.5,2.5,290,262,9.4,3600.00,4,-9.8,0.00,0.00,1.00,0.00,1.3,3.1,124,306,13.0,3600.00,52
1996-02-04T13:00,-6.1,0.00,0.00,0.00,0.00,5.8,5.8,282,264,16.6,3600.00,24,-8.9,0.00,0.00,1.00,0.00,0.5,3.3,315,311,11.5,3600.00,60
1996-02-04T14:00,-5.6,0.00,0.00,0.00,0.00,7.9,7.9,274,254,19.8,3600.00,17,-8.0,0.00,0.00,1.00,0.00,1.8,3.6,323,315,12.6,3600.00,69
1996-02-04T15:00,-5.6,0.00,0.00,0.00,0.00,7.2,7.2,282,266,19.1,3600.00,10,-7.6,0.00,0.00,1.00,0.00,3.9,5.2,326,326,16.6,3600.00,59
1996-02-04T16:00,-6.1,0.00,0.00,0.00,0.00,9.0,9.0,282,270,20.9,3600.00,74,-8.1,0.07,0.00,1.00,0.10,5.2,6.5,326,326,20.2,3600.00,64
1996-02-04T17:00,-7.2,0.00,0.00,0.00,0.00,7.6,7.6,264,242,20.2,3600.00,90,-8.8,0.07,0.00,1.01,0.10,5.2,7.0,326,325,21.2,3600.00,55
1996-02-04T18:00,-8.8,0.00,0.00,0.00,0.00,4.3,4.3,216,192,19.1,0.00,90,-9.1,0.07,0.00,1.01,0.10,5.0,6.8,330,328,20.9,3600.00,67
1996-02-04T19:00,-9.6,0.00,0.00,0.00,0.00,5.0,5.0,168,182,11.2,0.00,90,-9.6,0.07,0.00,1.01,0.10,4.8,6.3,333,336,19.4,0.00,73
1996-02-04T20:00,-10.2,0.00,0.00,0.00,0.00,6.5,6.5,154,176,12.2,0.00,23,-10.1,0.07,0.00,1.01,0.10,4.3,5.8,336,338,18.7,0.00,77
1996-02-04T21:00,-11.1,0.00,0.00,0.00,0.00,4.7,4.7,150,192,10.8,0.00,42,-10.2,0.07,0.00,1.01,0.10,4.3,6.0,336,343,16.6,0.00,87
1996-02-04T22:00,-12.0,0.00,0.00,0.00,0.00,5.8,5.8,142,188,5.8,0.00,90,-10.6,0.07,0.00,1.01,0.10,4.7,5.9,337,346,16.9,0.00,99
1996-02-04T23:00,-12.0,0.00,0.00,0.00,0.00,6.8,6.8,136,180,6.8,0.00,98,-11.1,0.07,0.00,1.02,0.10,4.6,5.6,342,345,15.5,0.00,97
1996-02-05T00:00,-12.1,0.07,0.00,0.00,0.10,5.4,5.4,150,178,6.5,0.00,90,-11.5,0.07,0.00,1.02,0.10,5.8,7.4,330,337,16.2,0.00,89
1996-02-05T01:00,-12.3,0.07,0.00,0.00,0.10,4.7,4.7,160,188,5.4,0.00,90,-11.8,0.07,0.00,1.02,0.10,5.8,7.4,330,337,16.6,0.00,99
1996-02-05T02:00,-12.4,0.07,0.00,0.00,0.10,5.0,5.0,156,174,5.0,0.00,90,-12.1,0.07,0.00,1.02,0.10,5.8,7.5,338,343,15.8,0.00,98
1996-02-05T03:00,-11.9,0.14,0.00,0.01,0.20,4.7,4.7,176,174,10.1,0.00,100,-12.1,0.07,0.00,1.02,0.10,5.7,7.8,342,347,17.6,0.00,91
1996-02-05T04:00,-12.0,0.07,0.00,0.01,0.10,3.6,3.6,174,174,8.6,0.00,90,-12.5,0.07,0.00,1.02,0.10,5.7,7.6,342,352,16.6,0.00,94
1996-02-05T05:00,-12.3,0.07,0.00,0.01,0.10,3.6,3.6,158,168,3.6,0.00,90,-12.7,0.00,0.00,1.02,0.00,4.9,6.9,343,354,16.6,0.00,98
1996-02-05T06:00,-12.0,0.07,0.00,0.01,0.10,3.2,3.2,186,188,3.2,0.00,96,-13.1,0.00,0.00,1.02,0.00,3.4,5.8,342,353,15.1,0.00,96
1996-02-05T07:00,-12.1,0.07,0.00,0.01,0.10,3.2,3.2,178,172,3.2,0.00,92,-14.0,0.00,0.00,1.02,0.00,3.3,5.8,347,353,13.7,0.00,99
1996-02-05T08:00,-12.2,0.07,0.00,0.01,0.10,3.2,3.2,172,164,3.2,0.00,91,-14.4,0.00,0.00,1.02,0.00,4.0,5.8,355,360,13.7,0.00,98
1996-02-05T09:00,-12.7,0.07,0.00,0.02,0.10,3.2,3.2,192,182,4.7,0.00,90,-13.9,0.00,0.00,1.02,0.00,3.3,5.2,6,16,18.0,0.00,97
1996-02-05T10:00,-12.6,0.07,0.00,0.02,0.10,2.9,2.9,158,152,4.0,0.00,90,-13.7,0.00,0.00,1.02,0.00,3.3,4.1,13,38,17.3,1689.35,93
1996-02-05T11:00,-12.0,0.00,0.00,0.02,0.00,1.8,1.8,192,126,5.4,0.00,74,-13.8,0.00,0.00,1.02,0.00,2.8,4.3,40,48,15.1,3600.00,69
1996-02-05T12:00,-10.9,0.00,0.00,0.02,0.00,5.4,5.4,282,270,14.4,3600.00,90,-13.1,0.00,0.00,1.02,0.00,2.4,3.1,27,36,16.2,3600.00,80
1996-02-05T13:00,-10.1,0.07,0.00,0.02,0.10,7.2,7.2,282,270,18.4,3079.94,90,-12.5,0.00,0.00,1.02,0.00,2.5,4.0,8,10,16.2,3600.00,61
1996-02-05T14:00,-9.6,0.00,0.00,0.02,0.00,9.7,9.7,282,272,22.7,3600.00,90,-11.5,0.00,0.00,1.02,0.00,3.3,4.7,354,356,16.2,3600.00,71
1996-02-05T15:00,-10.0,0.00,0.00,0.02,0.00,7.9,7.9,276,258,22.3,3600.00,81,-11.4,0.00,0.00,1.02,0.00,3.1,5.7,339,342,16.6,3600.00,61
1996-02-05T16:00,-9.8,0.00,0.00,0.02,0.00,7.9,7.9,280,268,19.8,3600.00,39,-11.7,0.00,0.00,1.02,0.00,4.8,5.8,333,338,18.7,3600.00,38
1996-02-05T17:00,-10.6,0.00,0.00,0.02,0.00,6.5,6.5,270,248,19.4,3600.00,58,-10.9,0.00,0.00,1.02,0.00,4.2,5.2,340,344,17.6,3600.00,32
1996-02-05T18:00,-12.5,0.00,0.00,0.02,0.00,2.5,2.5,234,172,17.3,3600.00,84,-11.4,0.00,0.00,1.02,0.00,3.3,4.3,347,360,16.2,3600.00,11
1996-02-05T19:00,-13.0,0.00,0.00,0.02,0.00,4.0,4.0,112,138,7.9,0.00,0,-12.2,0.00,0.00,1.02,0.00,2.1,3.1,59,21,15.1,193.93,2
1996-02-05T20:00,-14.2,0.00,0.00,0.02,0.00,5.8,5.8,118,152,5.8,0.00,0,-13.0,0.00,0.00,1.02,0.00,2.3,3.3,129,96,15.1,0.00,0
1996-02-05T21:00,-14.2,0.00,0.00,0.02,0.00,8.3,8.3,108,162,8.3,0.00,0,-14.0,0.00,0.00,1.02,0.00,4.6,5.9,141,137,16.9,0.00,0
1996-02-05T22:00,-14.9,0.00,0.00,0.02,0.00,8.6,8.6,114,162,10.1,0.00,0,-15.1,0.00,0.00,1.02,0.00,5.6,7.8,140,146,22.0,0.00,0
1996-02-05T23:00,-15.1,0.00,0.00,0.02,0.00,8.6,8.6,108,192,13.0,0.00,0,-15.9,0.00,0.00,1.01,0.00,6.6,9.1,139,146,25.9,0.00,0
1996-02-06T00:00,-14.3,0.00,0.00,0.02,0.00,9.4,9.4,126,152,19.8,0.00,2,-16.8,0.00,0.00,1.01,0.00,8.7,11.8,138,142,29.9,0.00,0
1996-02-06T01:00,-14.1,0.00,0.00,0.02,0.00,10.1,10.1,124,150,24.5,0.00,0,-17.6,0.00,0.00,1.01,0.00,9.0,11.8,143,142,33.1,0.00,0
1996-02-06T02:00,-14.0,0.00,0.00,0.02,0.00,10.1,10.1,130,150,23.8,0.00,0,-18.1,0.00,0.00,1.01,0.00,8.9,12.6,140,143,35.3,0.00,2
1996-02-06T03:00,-14.4,0.00,0.00,0.02,0.00,6.8,6.8,130,158,25.2,0.00,0,-18.2,0.00,0.00,1.01,0.00,8.8,12.7,145,145,35.3,0.00,7
1996-02-06T04:00,-14.4,0.00,0.00,0.02,0.00,6.8,6.8,132,160,16.2,0.00,2,-17.8,0.00,0.00,1.01,0.00,8.6,12.4,147,150,33.8,0.00,21
1996-02-06T05:00,-14.6,0.00,0.00,0.02,0.00,7.9,7.9,128,164,16.6,0.00,4,-17.8,0.00,0.00,1.01,0.00,8.6,11.6,147,150,31.7,0.00,29
1996-02-06T06:00,-15.3,0.00,0.00,0.02,0.00,8.3,8.3,124,168,12.6,0.00,0,-17.8,0.00,0.00,1.01,0.00,8.5,11.5,144,148,31.3,0.00,44
1996-02-06T07:00,-15.3,0.00,0.00,0.02,0.00,8.3,8.3,122,158,13.7,0.00,2,-17.6,0.00,0.00,1.01,0.00,8.4,11.9,140,145,32.0,0.00,80
1996-02-06T08:00,-15.3,0.00,0.00,0.02,0.00,10.8,10.8,116,150,16.6,0.00,4,-18.8,0.00,0.00,1.01,0.00,8.7,12.3,135,140,32.4,0.00,97
1996-02-06T09:00,-15.4,0.00,0.00,0.03,0.00,9.4,9.4,102,70,23.0,0.00,5,-17.4,0.00,0.00,1.01,0.00,8.9,12.3,140,140,34.2,0.00,100
1996-02-06T10:00,-14.8,0.00,0.00,0.03,0.00,7.9,7.9,108,126,10.8,2411.22,17,-18.0,0.00,0.00,1.01,0.00,8.9,13.0,140,141,34.9,1864.94,99
1996-02-06T11:00,-12.2,0.00,0.00,0.03,0.00,6.1,6.1,122,164,10.1,3600.00,48,-16.8,0.00,0.00,1.01,0.00,8.9,12.5,140,141,34.2,3600.00,100
1996-02-06T12:00,-9.2,0.00,0.00,0.03,0.00,0.4,0.4,34,168,9.4,3600.00,6,-14.5,0.00,0.00,1.01,0.00,4.6,12.1,141,143,30.6,3600.00,100
1996-02-06T13:00,-7.7,0.00,0.00,0.03,0.00,2.5,2.5,332,54,9.4,3600.00,33,-14.0,0.00,0.00,1.01,0.00,4.3,10.5,138,142,26.6,3600.00,99
1996-02-06T14:00,-6.7,0.00,0.00,0.03,0.00,4.3,4.3,326,358,14.0,3600.00,61,-12.5,0.00,0.00,1.01,0.00,7.1,9.4,139,140,25.6,3600.00,98
1996-02-06T15:00,-7.0,0.00,0.00,0.03,0.00,4.0,4.0,358,44,15.8,3600.00,43,-10.8,0.00,0.00,1.01,0.00,6.1,8.4,140,140,23.8,3600.00,97
1996-02-06T16:00,-6.9,0.00,0.00,0.03,0.00,2.9,2.9,310,2,14.4,3600.00,47,-9.9,0.00,0.00,1.01,0.00,6.1,8.4,140,140,20.5,3600.00,98
1996-02-06T17:00,-7.3,0.00,0.00,0.03,0.00,4.7,4.7,280,252,13.0,3600.00,100,-10.2,0.00,0.00,1.01,0.00,5.9,8.3,142,146,18.4,3600.00,96
1996-02-06T18:00,-8.8,0.00,0.00,0.03,0.00,1.1,1.1,272,186,13.7,3600.00,69,-10.9,0.00,0.00,1.01,0.00,5.7,7.9,145,150,15.8,2889.78,89
1996-02-06T19:00,-10.6,0.00,0.00,0.03,0.00,5.4,5.4,126,130,5.8,0.00,100,-11.9,0.00,0.00,1.01,0.00,5.2,6.6,146,158,15.1,0.00,93
1996-02-06T20:00,-10.7,0.00,0.00,0.03,0.00,6.5,6.5,114,44,7.9,0.00,100,-13.0,0.00,0.00,1.01,0.00,3.9,4.0,146,185,14.8,0.00,94
1996-02-06T21:00,-10.7,0.00,0.00,0.03,0.00,4.7,4.7,136,280,7.9,0.00,100,-13.8,0.07,0.00,1.01,0.10,3.4,2.8,148,230,15.5,0.00,93
1996-02-06T22:00,-10.5,0.14,0.00,0.03,0.20,4.0,4.0,136,244,9.7,0.00,100,-14.1,0.07,0.00,1.01,0.10,3.4,2.9,148,240,16.2,0.00,94
1996-02-06T23:00,-10.4,0.21,0.00,0.04,0.30,5.0,5.0,128,220,7.9,0.00,100,-14.3,0.07,0.00,1.01,0.10,3.2,3.5,153,246,17.3,0.00,95
1996-02-07T00:00,-10.2,0.14,0.00,0.04,0.20,2.9,2.9,150,246,6.5,0.00,100,-14.4,0.07,0.00,1.01,0.10,3.8,4.8,163,243,19.1,0.00,99
1996-02-07T01:00,-10.2,0.07,0.00,0.04,0.10,4.0,4.0,168,234,8.6,0.00,100,-14.4,0.07,0.00,1.01,0.10,3.9,5.4,158,250,20.5,0.00,100
1996-02-07T02:00,-10.3,0.07,0.00,0.04,0.10,5.0,5.0,152,230,9.4,0.00,100,-14.3,0.07,0.00,1.01,0.10,3.9,5.2,158,254,21.2,0.00,100
1996-02-07T03:00,-10.6,0.14,0.00,0.04,0.20,4.7,4.7,142,218,11.5,0.00,100,-14.3,0.07,0.00,1.01,0.10,3.5,5.1,156,262,22.7,0.00,100
1996-02-07T04:00,-10.9,0.07,0.00,0.04,0.10,4.7,4.7,154,228,8.6,0.00,100,-14.2,0.07,0.00,1.01,0.10,3.7,6.1,169,273,25.2,0.00,100
1996-02-07T05:00,-11.2,0.28,0.00,0.05,0.40,4.7,4.7,206,248,9.0,0.00,100,-14.0,0.14,0.00,1.01,0.20,3.9,6.9,202,276,26.6,0.00,100
1996-02-07T06:00,-11.5,0.35,0.00,0.05,0.50,6.5,6.5,174,206,13.0,0.00,100,-13.9,0.14,0.00,1.02,0.20,3.8,6.9,229,276,26.3,0.00,99
1996-02-07T07:00,-11.7,0.28,0.00,0.05,0.40,6.5,6.5,178,212,11.5,0.00,100,-13.8,0.14,0.00,1.02,0.20,4.1,6.5,232,264,23.8,0.00,99
1996-02-07T08:00,-11.8,0.14,0.00,0.06,0.20,6.8,6.8,168,218,12.2,0.00,100,-14.1,0.07,0.00,1.02,0.10,3.8,5.5,197,247,21.2,0.00,99
1996-02-07T09:00,-12.0,0.07,0.00,0.07,0.10,7.9,7.9,156,208,14.4,0.00,95,-14.6,0.00,0.00,1.02,0.00,3.8,5.4,163,222,19.8,0.00,96
1996-02-07T10:00,-12.0,0.00,0.00,0.07,0.00,9.4,9.4,138,174,16.6,0.00,8,-15.2,0.00,0.00,1.02,0.00,4.2,5.9,149,194,19.4,1879.33,88
1996-02-07T11:00,-11.0,0.00,0.00,0.07,0.00,6.1,6.1,134,150,16.6,3600.00,0,-14.5,0.00,0.00,1.02,0.00,3.9,7.2,158,186,22.3,3600.00,87
1996-02-07T12:00,-10.0,0.00,0.00,0.07,0.00,6.1,6.1,128,152,17.6,3600.00,13,-13.2,0.00,0.00,1.02,0.00,4.7,8.3,157,175,24.1,3600.00,77
1996-02-07T13:00,-8.4,0.00,0.00,0.07,0.00,11.2,11.2,148,160,27.0,3600.00,90,-12.2,0.00,0.00,1.02,0.00,4.5,8.9,151,159,27.7,3600.00,13
1996-02-07T14:00,-7.1,0.00,0.00,0.07,0.00,10.8,10.8,178,180,29.5,3600.00,82,-11.5,0.00,0.00,1.02,0.00,6.9,9.3,152,152,32.4,3600.00,3
1996-02-07T15:00,-7.3,0.00,0.00,0.07,0.00,10.1,10.1,170,164,33.1,3600.00,7,-10.0,0.00,0.00,1.02,0.00,7.1,9.5,150,151,34.9,3600.00,30
1996-02-07T16:00,-7.7,0.00,0.00,0.07,0.00,13.0,13.0,140,150,31.7,3600.00,90,-8.8,0.00,0.00,1.02,0.00,7.4,10.0,151,150,34.2,3600.00,87
1996-02-07T17:00,-8.5,0.00,0.00,0.07,0.00,16.2,16.2,138,154,37.4,3600.00,46,-9.0,0.00,0.00,1.02,0.00,7.3,10.6,147,152,32.8,3600.00,98
1996-02-07T18:00,-9.9,0.00,0.00,0.07,0.00,12.2,12.2,136,166,39.2,3600.00,39,-9.8,0.00,0.00,1.02,0.00,7.9,11.6,141,144,33.5,3600.00,99
1996-02-07T19:00,-11.6,0.00,0.00,0.07,0.00,11.5,11.5,164,198,26.3,0.00,74,-10.6,0.07,0.00,1.02,0.10,7.9,11.6,150,150,34.9,0.00,100
1996-02-07T20:00,-12.3,0.00,0.00,0.07,0.00,10.8,10.8,152,176,24.5,0.00,100,-11.4,0.21,0.00,1.02,0.30,7.7,11.4,152,156,37.1,0.00,100
1996-02-07T21:00,-11.1,0.21,0.00,0.07,0.30,7.9,7.9,162,198,20.2,0.00,100,-13.0,0.35,0.00,1.02,0.50,7.8,11.6,146,150,36.4,0.00,100
1996-02-07T22:00,-10.3,0.21,0.00,0.08,0.30,9.0,9.0,154,176,20.2,0.00,100,-13.4,0.28,0.00,1.03,0.40,7.8,11.5,146,148,33.1,0.00,100
1996-02-07T23:00,-10.0,0.35,0.00,0.08,0.50,7.9,7.9,180,200,22.7,0.00,100,-13.6,0.21,0.00,1.03,0.30,7.7,11.6,143,144,29.5,0.00,100
1996-02-08T00:00,-9.6,0.21,0.00,0.09,0.30,7.2,7.2,186,204,18.0,0.00,100,-13.6,0.28,0.00,1.04,0.40,6.4,9.0,142,143,27.0,0.00,98
1996-02-08T01:00,-9.6,0.21,0.00,0.09,0.30,5.8,5.8,164,198,15.1,0.00,100,-13.7,0.21,0.00,1.04,0.30,6.4,8.8,142,145,24.8,0.00,97
1996-02-08T02:00,-9.6,0.21,0.00,0.09,0.30,4.7,4.7,154,194,11.9,0.00,100,-13.7,0.14,0.00,1.04,0.20,6.9,9.4,141,148,21.2,0.00,97
1996-02-08T03:00,-9.4,0.14,0.00,0.09,0.20,5.0,5.0,126,144,9.0,0.00,100,-14.0,0.07,0.00,1.05,0.10,6.4,8.2,137,142,17.6,0.00,87
1996-02-08T04:00,-9.7,0.07,0.00,0.10,0.10,3.6,3.6,126,118,7.6,0.00,100,-13.8,0.07,0.00,1.05,0.10,5.4,5.9,132,137,12.2,0.00,86
1996-02-08T05:00,-9.9,0.07,0.00,0.10,0.10,4.0,4.0,114,50,5.0,0.00,100,-13.8,0.07,0.00,1.05,0.10,4.3,2.1,138,121,16.6,0.00,90
1996-02-08T06:00,-10.1,0.00,0.00,0.10,0.00,5.8,5.8,118,86,6.1,0.00,65,-13.8,0.07,0.00,1.05,0.10,2.8,2.9,140,330,20.2,0.00,98
1996-02-08T07:00,-11.3,0.00,0.00,0.10,0.00,5.4,5.4,110,44,7.2,0.00,100,-13.5,0.14,0.00,1.05,0.20,1.6,5.9,117,322,22.3,0.00,99
1996-02-08T08:00,-11.3,0.07,0.00,0.10,0.10,3.2,3.2,116,282,7.6,0.00,100,-13.7,0.21,0.00,1.06,0.30,1.4,7.2,90,323,25.9,0.00,100
1996-02-08T09:00,-11.3,0.49,0.00,0.10,0.70,1.8,1.8,168,272,7.6,0.00,100,-13.4,0.28,0.00,1.06,0.40,3.1,7.4,324,317,28.4,0.00,100
1996-02-08T10:00,-11.0,1.12,0.00,0.12,1.60,7.2,7.2,286,290,16.9,0.00,100,-12.9,0.42,0.00,1.07,0.60,4.4,8.1,305,315,32.0,39.41,100
1996-02-08T11:00,-11.0,1.19,0.00,0.13,1.70,15.5,15.5,296,300,31.3,0.00,100,-12.7,0.56,0.00,1.08,0.80,6.2,9.4,306,313,34.9,0.00,100
1996-02-08T12:00,-11.3,0.63,0.00,0.14,0.90,16.2,16.2,290,294,32.0,0.00,100,-12.2,0.56,0.00,1.09,0.80,6.6,11.5,315,316,38.2,733.96,100
1996-02-08T13:00,-12.0,0.56,0.00,0.15,0.80,18.4,18.4,294,298,37.4,0.00,97,-11.7,0.49,0.00,1.10,0.70,7.1,12.2,315,315,42.5,0.00,100
1996-02-08T14:00,-12.3,0.49,0.00,0.16,0.70,17.6,17.6,296,300,35.6,0.00,100,-11.5,0.35,0.00,1.11,0.50,7.6,13.2,315,317,42.5,0.00,100
1996-02-08T15:00,-12.3,0.56,0.00,0.17,0.80,16.9,16.9,298,302,33.5,0.00,100,-11.9,0.28,0.00,1.12,0.40,7.9,12.2,317,317,41.0,3600.00,99
1996-02-08T16:00,-12.6,0.56,0.00,0.17,0.80,16.2,16.2,294,298,33.8,0.00,100,-12.2,0.21,0.00,1.12,0.30,5.9,12.0,317,319,39.6,3600.00,99
1996-02-08T17:00,-12.9,0.56,0.00,0.18,0.80,17.3,17.3,296,298,34.2,0.00,100,-12.9,0.21,0.00,1.12,0.30,6.9,11.5,317,319,37.4,3600.00,99
1996-02-08T18:00,-13.4,0.63,0.00,0.19,0.90,13.3,13.3,292,296,32.8,0.00,100,-13.6,0.21,0.00,1.13,0.30,6.9,10.7,317,320,39.2,1339.62,99
1996-02-08T19:00,-13.7,0.63,0.00,0.20,0.90,13.3,13.3,294,298,28.1,0.00,100,-14.2,0.21,0.00,1.13,0.30,6.7,10.2,324,321,38.9,0.00,99
1996-02-08T20:00,-14.1,0.63,0.00,0.21,0.90,14.8,14.8,302,304,29.5,0.00,100,-14.3,0.21,0.00,1.13,0.30,5.7,10.1,325,325,37.8,0.00,100
1996-02-08T21:00,-14.5,0.56,0.00,0.21,0.80,14.4,14.4,302,304,34.6,0.00,100,-14.8,0.21,0.00,1.14,0.30,6.2,9.9,324,327,38.2,0.00,100
1996-02-08T22:00,-14.9,0.56,0.00,0.22,0.80,9.0,9.0,316,314,28.1,0.00,100,-15.0,0.21,0.00,1.14,0.30,4.8,9.1,318,326,37.4,0.00,100
1996-02-08T23:00,-15.0,0.70,0.00,0.23,1.00,10.1,10.1,312,310,21.2,0.00,100,-15.2,0.14,0.00,1.15,0.20,4.8,9.3,318,324,38.2,0.00,100
1996-02-09T00:00,-16.7,0.84,0.00,0.24,1.20,4.7,4.7,66,320,20.2,0.00,90,-15.3,0.21,0.00,1.15,0.30,7.4,11.1,321,324,37.8,0.00,92
1996-02-09T01:00,-18.5,0.70,0.00,0.25,1.00,12.6,12.6,98,18,16.2,0.00,90,-15.3,0.14,0.00,1.15,0.20,6.7,10.5,324,329,37.4,0.00,84
1996-02-09T02:00,-19.5,0.70,0.00,0.26,1.00,18.4,18.4,108,82,23.4,0.00,90,-15.3,0.14,0.00,1.16,0.20,5.9,9.4,317,328,35.3,0.00,94
1996-02-09T03:00,-19.9,0.70,0.00,0.27,1.00,22.3,22.3,110,88,29.2,0.00,90,-15.3,0.07,0.00,1.16,0.10,5.1,8.0,321,333,34.2,0.00,94
1996-02-09T04:00,-20.3,0.42,0.00,0.28,0.60,23.8,23.8,110,76,32.4,0.00,90,-15.4,0.00,0.00,1.16,0.00,4.7,6.5,328,341,34.6,0.00,92
1996-02-09T05:00,-21.3,0.35,0.00,0.28,0.50,28.1,28.1,112,84,31.3,0.00,90,-15.9,0.00,0.00,1.16,0.00,2.5,4.1,8,15,35.6,0.00,99
1996-02-09T06:00,-21.6,0.28,0.00,0.28,0.40,27.0,27.0,110,82,32.0,0.00,90,-16.6,0.00,0.00,1.16,0.00,3.1,4.3,69,66,37.4,0.00,99
1996-02-09T07:00,-21.0,0.14,0.00,0.29,0.20,27.0,27.0,104,64,33.1,0.00,90,-17.2,0.00,0.00,1.16,0.00,4.3,5.2,114,78,40.3,0.00,98
1996-02-09T08:00,-19.8,0.07,0.00,0.29,0.10,23.8,23.8,96,44,34.9,0.00,90,-17.8,0.00,0.00,1.16,0.00,3.4,4.8,122,77,41.8,0.00,95
1996-02-09T09:00,-18.9,0.00,0.00,0.27,0.00,23.4,23.4,92,54,33.1,0.00,62,-19.1,0.00,0.00,1.15,0.00,5.1,4.3,129,85,36.4,0.00,97
1996-02-09T10:00,-17.6,0.00,0.00,0.27,0.00,20.2,20.2,90,50,28.1,2675.42,0,-18.1,0.00,0.00,1.15,0.00,4.8,3.3,132,103,32.4,2704.73,94
1996-02-09T11:00,-15.5,0.00,0.00,0.27,0.00,15.5,15.5,88,66,20.5,3600.00,0,-16.6,0.00,0.00,1.15,0.00,3.3,3.5,131,114,28.4,3600.00,62
1996-02-09T12:00,-11.5,0.00,0.00,0.27,0.00,10.4,10.4,100,112,15.8,3600.00,4,-13.5,0.00,0.00,1.15,0.00,5.4,5.0,127,120,26.3,3600.00,8
1996-02-09T13:00,-8.5,0.00,0.00,0.27,0.00,6.8,6.8,90,98,11.9,3600.00,8,-10.5,0.00,0.00,1.15,0.00,5.6,6.4,135,137,22.0,3600.00,0
