latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.992897,7.07666,2172.19,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-03T02:00,-11.5,0.00,0.00,0.63,0.00,9.0,9.0,228,300,10.8,0.00,13,-12.9,0.00,0.00,1.55,0.00,1.1,4.3,270,275,18.0,0.00,0
1997-02-03T03:00,-11.8,0.00,0.00,0.63,0.00,9.7,9.7,226,276,11.5,0.00,2,-13.1,0.00,0.00,1.55,0.00,1.1,4.1,288,285,19.1,0.00,0
1997-02-03T04:00,-11.8,0.00,0.00,0.63,0.00,9.7,9.7,222,244,11.2,0.00,16,-13.4,0.00,0.00,1.55,0.00,1.1,4.2,288,301,19.4,0.00,13
1997-02-03T05:00,-11.7,0.00,0.00,0.63,0.00,9.4,9.4,232,310,11.2,0.00,43,-13.5,0.00,0.00,1.55,0.00,1.1,3.7,288,299,17.6,0.00,48
1997-02-03T06:00,-12.1,0.00,0.00,0.63,0.00,10.1,10.1,224,282,12.6,0.00,33,-13.5,0.00,0.00,1.55,0.00,1.3,4.2,304,301,15.8,0.00,82
1997-02-03T07:00,-11.9,0.00,0.00,0.63,0.00,9.0,9.0,222,252,12.2,0.00,90,-13.4,0.00,0.00,1.55,0.00,1.0,3.3,315,311,14.8,0.00,90
1997-02-03T08:00,-11.2,0.00,0.00,0.63,0.00,8.3,8.3,230,320,10.1,0.00,90,-13.3,0.00,0.00,1.55,0.00,0.5,2.3,315,321,13.7,0.00,91
1997-02-03T09:00,-10.5,0.00,0.00,0.57,0.00,7.2,7.2,226,282,10.4,0.00,84,-13.5,0.00,0.00,1.55,0.00,0.7,2.5,270,315,16.2,0.00,72
1997-02-03T10:00,-10.5,0.00,0.00,0.57,0.00,6.1,6.1,222,292,7.9,0.00,53,-13.3,0.00,0.00,1.55,0.00,1.1,3.4,288,302,14.4,1651.87,43
1997-02-03T11:00,-9.1,0.00,0.00,0.57,0.00,5.4,5.4,232,312,7.6,2061.34,59,-12.1,0.00,0.00,1.55,0.00,1.8,4.1,307,308,13.7,3600.00,43
1997-02-03T12:00,-6.9,0.00,0.00,0.57,0.00,3.6,3.6,232,222,6.5,3600.00,11,-9.5,0.00,0.00,1.55,0.00,1.3,2.5,326,315,14.0,3600.00,39
1997-02-03T13:00,-4.1,0.00,0.00,0.57,0.00,3.2,3.2,326,324,5.0,3600.00,2,-7.0,0.00,0.00,1.55,0.00,0.8,2.6,297,286,12.6,3600.00,36
1997-02-03T14:00,-3.2,0.00,0.00,0.57,0.00,5.4,5.4,356,338,10.4,3600.00,5,-5.3,0.00,0.00,1.55,0.00,0.5,2.7,315,293,11.5,3600.00,38
1997-02-03T15:00,-3.7,0.00,0.00,0.57,0.00,2.5,2.5,28,38,11.2,3600.00,4,-4.7,0.00,0.00,1.55,0.00,0.8,2.6,333,304,10.1,3600.00,38
1997-02-03T16:00,-3.2,0.00,0.00,0.57,0.00,2.2,2.2,24,146,6.1,3600.00,5,-5.1,0.00,0.00,1.55,0.00,0.8,2.5,333,315,11.2,3600.00,24
1997-02-03T17:00,-3.5,0.00,0.00,0.57,0.00,2.5,2.5,334,308,4.3,3600.00,8,-5.9,0.00,0.00,1.55,0.00,0.7,2.3,270,288,12.2,3600.00,11
1997-02-03T18:00,-6.1,0.00,0.00,0.57,0.00,3.6,3.6,248,204,4.0,1238.82,53,-6.9,0.00,0.00,1.55,0.00,1.3,3.2,304,297,13.0,3600.00,1
1997-02-03T19:00,-8.4,0.00,0.00,0.57,0.00,4.7,4.7,238,268,4.7,0.00,24,-7.8,0.00,0.00,1.55,0.00,2.3,4.6,309,309,16.6,140.66,0
1997-02-03T20:00,-9.8,0.00,0.00,0.57,0.00,6.5,6.5,240,300,6.5,0.00,1,-8.7,0.00,0.00,1.55,0.00,2.8,5.4,310,312,18.4,0.00,0
1997-02-03T21:00,-10.5,0.00,0.00,0.57,0.00,6.8,6.8,230,276,7.6,0.00,0,-10.5,0.00,0.00,1.55,0.00,2.3,4.3,309,312,18.7,0.00,0
1997-02-03T22:00,-10.9,0.00,0.00,0.57,0.00,9.7,9.7,222,224,10.4,0.00,0,-11.6,0.00,0.00,1.55,0.00,1.3,3.1,304,306,16.9,0.00,0
1997-02-03T23:00,-11.0,0.00,0.00,0.57,0.00,10.1,10.1,226,244,11.5,0.00,0,-12.4,0.00,0.00,1.55,0.00,0.8,2.4,297,297,16.9,0.00,0
1997-02-04T00:00,-11.2,0.00,0.00,0.57,0.00,10.8,10.8,216,184,12.6,0.00,1,-13.0,0.00,0.00,1.55,0.00,0.8,2.6,297,286,16.9,0.00,12
1997-02-04T01:00,-11.3,0.00,0.00,0.57,0.00,11.2,11.2,220,200,12.2,0.00,1,-13.5,0.00,0.00,1.55,0.00,1.3,3.8,304,287,18.0,0.00,18
1997-02-04T02:00,-11.3,0.00,0.00,0.57,0.00,11.2,11.2,230,272,12.6,0.00,3,-13.9,0.00,0.00,1.55,0.00,1.6,4.5,297,284,18.7,0.00,20
1997-02-04T03:00,-11.6,0.00,0.00,0.57,0.00,11.5,11.5,222,214,13.0,0.00,0,-14.1,0.00,0.00,1.55,0.00,1.6,4.7,297,293,19.4,0.00,29
1997-02-04T04:00,-11.6,0.00,0.00,0.57,0.00,11.5,11.5,232,264,13.0,0.00,0,-14.6,0.00,0.00,1.54,0.00,2.1,5.2,301,295,19.8,0.00,38
1997-02-04T05:00,-11.8,0.00,0.00,0.57,0.00,10.8,10.8,230,270,12.2,0.00,0,-15.0,0.00,0.00,1.54,0.00,2.8,6.2,310,306,20.5,0.00,0
1997-02-04T06:00,-12.3,0.00,0.00,0.57,0.00,11.5,11.5,226,246,12.2,0.00,0,-15.1,0.00,0.00,1.54,0.00,2.3,5.6,309,310,21.6,0.00,0
1997-02-04T07:00,-12.1,0.00,0.00,0.57,0.00,12.6,12.6,226,246,14.0,0.00,0,-14.7,0.00,0.00,1.54,0.00,1.3,3.9,304,292,21.2,0.00,0
1997-02-04T08:00,-12.0,0.00,0.00,0.57,0.00,11.9,11.9,230,268,14.0,0.00,0,-14.8,0.00,0.00,1.54,0.00,1.3,4.5,304,284,19.8,0.00,2
1997-02-04T09:00,-12.4,0.00,0.00,0.51,0.00,13.7,13.7,230,248,14.8,0.00,9,-14.6,0.00,0.00,1.54,0.00,1.8,5.4,307,290,20.9,0.00,13
1997-02-04T10:00,-11.5,0.00,0.00,0.51,0.00,12.6,12.6,228,244,14.4,2263.76,11,-14.2,0.00,0.00,1.54,0.00,1.8,5.5,307,293,19.4,2276.33,79
1997-02-04T11:00,-9.0,0.00,0.00,0.51,0.00,12.2,12.2,228,230,14.4,3600.00,49,-12.9,0.00,0.00,1.54,0.00,2.0,4.8,315,297,19.8,3600.00,95
1997-02-04T12:00,-5.0,0.00,0.00,0.51,0.00,6.5,6.5,228,194,14.4,3600.00,28,-10.0,0.00,0.00,1.54,0.00,1.5,3.2,315,270,19.8,3600.00,90
1997-02-04T13:00,-2.0,0.00,0.00,0.51,0.00,4.0,4.0,272,250,6.5,3600.00,34,-8.1,0.00,0.00,1.54,0.00,1.0,3.5,225,246,19.4,3600.00,80
1997-02-04T14:00,-0.7,0.00,0.00,0.51,0.00,4.0,4.0,318,288,7.6,3600.00,55,-5.4,0.00,0.00,1.54,0.00,1.1,4.1,252,255,18.7,3600.00,95
1997-02-04T15:00,-1.6,0.00,0.00,0.51,0.00,2.9,2.9,310,274,9.4,3600.00,34,-4.8,0.00,0.00,1.54,0.00,1.8,5.1,281,274,20.5,3600.00,92
1997-02-04T16:00,-0.9,0.00,0.00,0.51,0.00,3.2,3.2,300,266,6.1,3600.00,31,-5.0,0.00,0.00,1.54,0.00,1.9,5.7,292,288,22.3,3600.00,92
1997-02-04T17:00,-1.4,0.00,0.00,0.51,0.00,4.3,4.3,282,262,7.2,3600.00,70,-5.7,0.00,0.00,1.54,0.00,1.9,5.2,292,286,22.7,3600.00,67
1997-02-04T18:00,-4.6,0.00,0.00,0.51,0.00,5.4,5.4,244,246,8.3,3600.00,36,-6.5,0.00,0.00,1.54,0.00,2.2,5.9,279,281,23.4,3600.00,59
1997-02-04T19:00,-6.5,0.00,0.00,0.51,0.00,9.0,9.0,230,228,10.4,0.00,45,-7.8,0.00,0.00,1.54,0.00,2.2,5.8,270,277,24.1,103.95,71
1997-02-04T20:00,-7.0,0.00,0.00,0.51,0.00,11.2,11.2,230,226,13.3,0.00,45,-8.9,0.00,0.00,1.54,0.00,1.5,5.4,256,266,24.5,0.00,76
1997-02-04T21:00,-5.9,0.00,0.00,0.51,0.00,11.9,11.9,228,206,17.6,0.00,74,-8.9,0.00,0.00,1.54,0.00,1.3,4.8,236,257,25.6,0.00,23
1997-02-04T22:00,-5.8,0.00,0.00,0.51,0.00,10.8,10.8,236,224,16.2,0.00,60,-9.5,0.00,0.00,1.54,0.00,1.5,5.2,225,254,25.2,0.00,1
1997-02-04T23:00,-6.2,0.00,0.00,0.51,0.00,11.9,11.9,234,224,16.9,0.00,70,-9.9,0.00,0.00,1.54,0.00,1.6,6.2,243,260,25.9,0.00,7
1997-02-05T00:00,-5.8,0.00,0.00,0.51,0.00,11.9,11.9,230,210,19.1,0.00,65,-10.0,0.00,0.00,1.54,0.00,1.5,5.9,256,256,28.4,0.00,1
1997-02-05T01:00,-5.8,0.00,0.00,0.51,0.00,13.7,13.7,226,216,21.6,0.00,58,-10.1,0.00,0.00,1.54,0.00,2.0,6.0,225,253,29.9,0.00,0
1997-02-05T02:00,-5.3,0.00,0.00,0.51,0.00,12.6,12.6,226,224,23.0,0.00,76,-10.2,0.00,0.00,1.54,0.00,2.1,7.1,239,255,31.0,0.00,2
1997-02-05T03:00,-5.6,0.00,0.00,0.51,0.00,13.7,13.7,232,230,24.5,0.00,76,-10.5,0.00,0.00,1.54,0.00,2.3,8.0,252,262,32.8,0.00,13
1997-02-05T04:00,-5.0,0.00,0.00,0.51,0.00,15.8,15.8,232,230,29.2,0.00,85,-10.4,0.00,0.00,1.54,0.00,2.6,8.3,254,265,35.3,0.00,28
1997-02-05T05:00,-4.3,0.00,0.00,0.51,0.00,19.1,19.1,228,232,36.4,0.00,90,-10.0,0.00,0.00,1.54,0.00,2.9,8.6,263,270,37.4,0.00,81
1997-02-05T06:00,-4.6,0.00,0.00,0.51,0.00,18.0,18.0,236,238,36.7,0.00,90,-9.5,0.00,0.00,1.54,0.00,3.2,9.0,270,275,39.2,0.00,99
1997-02-05T07:00,-4.1,0.00,0.00,0.51,0.00,18.4,18.4,236,238,38.2,0.00,95,-9.0,0.00,0.00,1.54,0.00,3.3,9.0,276,275,40.3,0.00,99
1997-02-05T08:00,-4.0,0.00,0.00,0.51,0.00,19.4,19.4,236,236,41.0,0.00,92,-8.3,0.00,0.00,1.54,0.00,3.6,9.4,276,274,41.8,0.00,100
1997-02-05T09:00,-4.9,0.00,0.00,0.45,0.00,18.7,18.7,234,234,37.8,0.00,100,-8.1,0.07,0.00,1.54,0.10,4.0,9.4,280,277,47.2,0.00,100
1997-02-05T10:00,-4.9,0.07,0.00,0.45,0.10,22.0,22.0,228,232,43.2,0.00,100,-7.8,0.07,0.00,1.54,0.00,4.1,9.5,285,279,46.1,0.00,100
1997-02-05T11:00,-4.1,0.00,0.00,0.45,0.00,23.8,23.8,238,238,47.5,0.00,90,-7.5,0.07,0.00,1.54,0.00,4.0,9.8,280,276,47.2,0.00,95
1997-02-05T12:00,-4.1,0.07,0.00,0.45,0.10,22.3,22.3,246,242,45.4,3600.00,27,-6.6,0.00,0.00,1.54,0.00,4.0,10.2,265,278,47.2,2658.89,97
1997-02-05T13:00,-4.1,0.14,0.00,0.45,0.20,23.8,23.8,244,242,47.5,3600.00,39,-6.8,0.07,0.00,1.54,0.00,3.0,9.7,256,274,46.4,3600.00,96
1997-02-05T14:00,-3.1,0.21,0.00,0.45,0.30,21.2,21.2,258,252,47.9,3600.00,100,-6.7,0.21,0.00,1.54,0.30,3.3,9.7,257,274,46.8,3451.18,99
1997-02-05T15:00,-3.7,0.91,0.00,0.47,1.30,18.0,18.0,260,252,43.2,0.00,78,-6.8,0.28,0.00,1.55,0.40,3.3,10.3,264,282,50.8,0.00,100
1997-02-05T16:00,-3.8,0.35,0.00,0.47,0.50,21.6,21.6,266,256,48.2,3600.00,64,-6.8,0.21,0.00,1.55,0.30,4.4,11.4,279,288,53.3,0.00,98
1997-02-05T17:00,-3.7,0.21,0.00,0.47,0.30,20.9,20.9,270,260,49.3,3600.00,89,-6.9,0.07,0.00,1.56,0.10,5.9,11.6,284,292,53.6,2610.56,96
1997-02-05T18:00,-4.6,0.84,0.00,0.48,1.20,19.8,19.8,258,254,44.3,0.00,100,-6.8,0.14,0.00,1.56,0.20,6.5,11.0,289,293,52.6,1614.78,84
1997-02-05T19:00,-5.1,1.26,0.00,0.50,1.80,19.1,19.1,278,268,46.1,0.00,82,-7.8,0.70,0.00,1.58,1.00,7.8,12.2,304,304,66.6,0.00,86
1997-02-05T20:00,-5.5,0.70,0.00,0.51,1.00,17.6,17.6,308,292,39.2,0.00,100,-9.0,1.19,0.00,1.60,1.70,8.9,14.0,313,312,74.5,0.00,80
1997-02-05T21:00,-6.2,0.91,0.00,0.52,1.30,19.1,19.1,330,322,37.1,0.00,100,-9.7,0.42,0.00,1.63,0.60,8.4,13.2,313,313,73.4,0.00,66
1997-02-05T22:00,-6.7,1.47,0.00,0.54,2.10,20.2,20.2,340,336,42.5,0.00,100,-10.7,0.21,0.00,1.64,0.30,8.1,13.2,315,315,58.0,0.00,58
1997-02-05T23:00,-7.0,1.61,0.00,0.56,2.30,22.3,22.3,352,350,43.6,0.00,100,-11.1,0.21,0.00,1.66,0.30,8.2,13.0,319,318,55.8,0.00,58
1997-02-06T00:00,-8.6,0.77,0.00,0.57,1.10,23.0,23.0,342,340,45.4,0.00,90,-11.2,0.07,0.00,1.67,0.10,8.0,13.1,324,323,50.4,0.00,63
1997-02-06T01:00,-9.4,0.28,0.00,0.58,0.40,22.7,22.7,342,340,45.7,0.00,90,-11.4,0.07,0.00,1.68,0.10,8.2,13.1,322,323,52.2,0.00,28
1997-02-06T02:00,-9.9,0.28,0.00,0.58,0.40,18.0,18.0,338,340,44.3,0.00,90,-10.9,0.07,0.00,1.68,0.00,9.5,14.4,323,323,52.9,0.00,60
1997-02-06T03:00,-9.5,0.35,0.00,0.58,0.50,19.1,19.1,330,334,38.9,0.00,90,-10.8,0.07,0.00,1.69,0.00,9.2,14.2,321,324,52.6,0.00,84
1997-02-06T04:00,-10.0,0.42,0.00,0.59,0.60,16.6,16.6,338,342,43.2,0.00,90,-10.8,0.00,0.00,1.69,0.00,8.7,13.6,330,328,53.6,0.00,87
1997-02-06T05:00,-10.5,0.35,0.00,0.59,0.50,10.8,10.8,320,338,31.3,0.00,90,-11.5,0.00,0.00,1.69,0.00,7.9,12.2,336,336,55.1,0.00,95
1997-02-06T06:00,-10.1,0.14,0.00,0.59,0.20,13.7,13.7,308,330,27.7,0.00,90,-11.9,0.00,0.00,1.69,0.00,6.6,10.8,338,339,55.4,0.00,90
1997-02-06T07:00,-10.5,0.07,0.00,0.59,0.10,11.5,11.5,292,334,25.9,0.00,90,-12.5,0.00,0.00,1.69,0.00,5.6,10.0,345,345,55.4,0.00,76
1997-02-06T08:00,-10.3,0.00,0.00,0.59,0.00,11.9,11.9,286,334,22.7,0.00,90,-14.1,0.00,0.00,1.69,0.00,4.4,9.2,351,349,53.6,0.00,77
1997-02-06T09:00,-11.5,0.00,0.00,0.51,0.00,15.8,15.8,242,320,25.2,0.00,0,-15.4,0.00,0.00,1.69,0.00,3.7,8.0,349,355,52.6,0.00,75
1997-02-06T10:00,-10.9,0.00,0.00,0.50,0.00,13.3,13.3,250,324,18.4,2436.52,0,-16.0,0.00,0.00,1.68,0.00,1.1,6.2,18,7,45.0,2449.22,81
1997-02-06T11:00,-9.1,0.00,0.00,0.50,0.00,10.4,10.4,248,318,14.8,3600.00,2,-14.8,0.00,0.00,1.68,0.00,1.1,4.8,90,27,39.6,3600.00,67
1997-02-06T12:00,-5.9,0.00,0.00,0.50,0.00,9.7,9.7,230,250,16.6,3600.00,10,-12.7,0.00,0.00,1.68,0.00,2.7,4.3,113,85,33.8,3600.00,19
1997-02-06T13:00,-2.8,0.00,0.00,0.50,0.00,6.1,6.1,246,292,9.4,3600.00,19,-8.6,0.00,0.00,1.68,0.00,2.3,4.6,108,108,27.4,3600.00,0
1997-02-06T14:00,-1.6,0.00,0.00,0.50,0.00,4.7,4.7,266,338,5.8,3600.00,14,-5.3,0.00,0.00,1.68,0.00,2.7,4.4,113,125,22.7,3600.00,0
1997-02-06T15:00,-2.3,0.00,0.00,0.50,0.00,4.7,4.7,266,316,6.8,3600.00,7,-4.0,0.00,0.00,1.68,0.00,3.1,4.7,135,148,18.0,3600.00,0
1997-02-06T16:00,-1.4,0.00,0.00,0.50,0.00,6.1,6.1,228,188,6.1,3600.00,4,-3.7,0.00,0.00,1.68,0.00,1.9,4.0,158,180,15.8,3600.00,0
1997-02-06T17:00,-1.8,0.00,0.00,0.50,0.00,5.0,5.0,274,274,6.5,3600.00,3,-4.6,0.00,0.00,1.68,0.00,0.8,2.6,207,236,18.0,3600.00,0
1997-02-06T18:00,-5.3,0.00,0.00,0.50,0.00,7.2,7.2,228,218,7.2,3600.00,0,-5.7,0.00,0.00,1.68,0.00,0.8,3.0,297,284,21.6,3600.00,0
1997-02-06T19:00,-7.0,0.00,0.00,0.50,0.00,10.4,10.4,224,200,10.4,0.00,0,-7.1,0.00,0.00,1.68,0.00,0.5,2.3,315,309,22.3,463.60,0
1997-02-06T20:00,-7.9,0.00,0.00,0.50,0.00,10.4,10.4,224,198,11.9,0.00,0,-8.2,0.00,0.00,1.68,0.00,0.4,1.5,360,315,22.3,0.00,0
1997-02-06T21:00,-8.0,0.00,0.00,0.50,0.00,10.8,10.8,220,172,14.0,0.00,4,-9.0,0.00,0.00,1.68,0.00,0.4,1.1,90,342,18.4,0.00,0
1997-02-06T22:00,-8.1,0.00,0.00,0.50,0.00,10.4,10.4,222,168,14.0,0.00,5,-9.5,0.00,0.00,1.68,0.00,0.5,0.4,135,360,15.8,0.00,0
1997-02-06T23:00,-8.1,0.00,0.00,0.50,0.00,9.7,9.7,224,348,13.0,0.00,4,-10.0,0.00,0.00,1.68,0.00,1.3,1.3,146,124,15.5,0.00,0
1997-02-07T00:00,-7.9,0.00,0.00,0.50,0.00,11.9,11.9,220,168,15.1,0.00,4,-10.2,0.00,0.00,1.67,0.00,1.8,2.3,143,141,14.4,0.00,0
1997-02-07T01:00,-7.8,0.00,0.00,0.50,0.00,11.9,11.9,222,160,13.7,0.00,1,-10.2,0.00,0.00,1.67,0.00,2.6,4.3,146,156,13.7,0.00,0
1997-02-07T02:00,-7.7,0.00,0.00,0.50,0.00,11.5,11.5,226,136,13.3,0.00,2,-10.2,0.00,0.00,1.67,0.00,2.9,4.7,150,157,13.0,0.00,0
1997-02-07T03:00,-8.0,0.00,0.00,0.50,0.00,10.1,10.1,222,168,12.6,0.00,2,-10.3,0.00,0.00,1.67,0.00,3.1,4.3,144,156,13.0,0.00,0
1997-02-07T04:00,-8.0,0.00,0.00,0.50,0.00,11.2,11.2,220,162,12.6,0.00,2,-10.1,0.00,0.00,1.67,0.00,2.3,3.7,141,151,13.0,0.00,0
1997-02-07T05:00,-7.9,0.00,0.00,0.50,0.00,11.2,11.2,224,142,13.3,0.00,3,-9.9,0.00,0.00,1.67,0.00,2.1,2.7,149,157,13.3,0.00,0
1997-02-07T06:00,-8.0,0.00,0.00,0.50,0.00,10.1,10.1,218,158,13.3,0.00,2,-9.8,0.00,0.00,1.67,0.00,1.8,2.5,143,172,14.0,0.00,0
1997-02-07T07:00,-8.1,0.00,0.00,0.50,0.00,11.9,11.9,222,168,12.6,0.00,1,-9.7,0.00,0.00,1.67,0.00,1.8,2.5,143,180,13.7,0.00,0
1997-02-07T08:00,-8.0,0.00,0.00,0.50,0.00,11.2,11.2,226,142,13.0,0.00,4,-9.8,0.00,0.00,1.67,0.00,2.3,2.9,141,173,13.0,0.00,0
1997-02-07T09:00,-8.1,0.00,0.00,0.42,0.00,11.9,11.9,218,160,14.8,0.00,1,-10.6,0.00,0.00,1.67,0.00,2.6,3.9,146,158,16.2,0.00,0
1997-02-07T10:00,-7.4,0.00,0.00,0.42,0.00,12.6,12.6,222,178,14.4,2526.06,2,-10.2,0.00,0.00,1.67,0.00,2.8,4.5,140,151,15.8,2538.83,0
1997-02-07T11:00,-5.3,0.00,0.00,0.42,0.00,11.2,11.2,226,188,14.0,3600.00,2,-9.2,0.00,0.00,1.67,0.00,2.6,4.5,146,151,16.2,3600.00,0
1997-02-07T12:00,-2.1,0.00,0.00,0.42,0.00,7.2,7.2,224,196,12.2,3600.00,10,-6.2,0.00,0.00,1.67,0.00,2.1,3.2,149,153,15.8,3600.00,6
1997-02-07T13:00,0.5,0.00,0.00,0.42,0.00,4.7,4.7,220,194,7.2,3600.00,21,-4.0,0.00,0.00,1.67,0.00,2.5,3.8,135,163,15.8,3600.00,9
