latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.42962,9.575851,2778.74,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-02-10T20:00,-22.4,0.00,0.00,11.59,0.00,7.9,7.9,336,10,15.1,0.00,0,-13.6,0.00,0.00,1.98,0.00,6.8,9.6,18,13,25.9,0.00,0
2003-02-10T21:00,-22.5,0.00,0.00,11.59,0.00,8.6,8.6,336,12,16.6,0.00,0,-15.9,0.00,0.00,1.98,0.00,7.1,9.9,24,10,25.6,0.00,0
2003-02-10T22:00,-22.9,0.00,0.00,11.59,0.00,9.0,9.0,338,8,16.6,0.00,0,-16.7,0.00,0.00,1.98,0.00,7.1,10.3,24,12,26.6,0.00,0
2003-02-10T23:00,-23.1,0.00,0.00,11.59,0.00,10.1,10.1,338,4,20.2,0.00,0,-17.3,0.00,0.00,1.98,0.00,7.4,10.3,23,12,26.6,0.00,0
2003-02-11T00:00,-23.6,0.00,0.00,11.59,0.00,10.1,10.1,338,8,20.2,0.00,0,-18.4,0.00,0.00,1.98,0.00,8.4,10.8,20,15,26.6,0.00,0
2003-02-11T01:00,-24.0,0.00,0.00,11.59,0.00,10.1,10.1,336,6,18.7,0.00,0,-19.4,0.00,0.00,1.97,0.00,8.1,11.0,21,19,26.6,0.00,0
2003-02-11T02:00,-24.3,0.00,0.00,11.59,0.00,8.3,8.3,338,12,19.1,0.00,0,-20.3,0.00,0.00,1.97,0.00,8.2,10.7,23,20,26.3,0.00,1
2003-02-11T03:00,-25.0,0.00,0.00,11.59,0.00,8.3,8.3,326,10,15.5,0.00,0,-21.4,0.00,0.00,1.97,0.00,8.3,10.0,18,13,26.3,0.00,0
2003-02-11T04:00,-25.0,0.00,0.00,11.59,0.00,9.0,9.0,326,356,13.7,0.00,0,-22.8,0.00,0.00,1.97,0.00,8.8,10.8,19,4,28.4,0.00,1
2003-02-11T05:00,-24.8,0.00,0.00,11.59,0.00,10.4,10.4,334,360,19.8,0.00,0,-23.4,0.00,0.00,1.97,0.00,9.0,11.9,16,5,32.0,0.00,1
2003-02-11T06:00,-24.6,0.00,0.00,11.59,0.00,10.1,10.1,342,6,19.8,0.00,17,-23.3,0.00,0.00,1.97,0.00,9.3,12.7,16,7,35.6,0.00,3
2003-02-11T07:00,-24.4,0.00,0.00,11.59,0.00,10.4,10.4,342,8,20.5,0.00,0,-23.7,0.00,0.00,1.97,0.00,9.7,13.1,15,9,37.4,0.00,1
2003-02-11T08:00,-24.2,0.00,0.00,11.59,0.00,11.2,11.2,338,2,21.2,0.00,0,-23.7,0.00,0.00,1.97,0.00,9.7,13.5,15,9,38.5,0.00,0
2003-02-11T09:00,-24.8,0.00,0.00,11.59,0.00,13.3,13.3,344,8,26.3,0.00,0,-24.8,0.00,0.00,1.97,0.00,9.3,12.8,16,11,38.2,0.00,2
2003-02-11T10:00,-24.1,0.00,0.00,11.59,0.00,11.9,11.9,344,12,25.9,3387.33,0,-23.4,0.00,0.00,1.97,0.00,7.1,12.6,15,13,33.8,3407.91,2
2003-02-11T11:00,-22.6,0.00,0.00,11.59,0.00,11.5,11.5,342,8,23.4,3600.00,7,-18.1,0.00,0.00,1.97,0.00,8.6,12.5,15,12,34.9,3600.00,3
2003-02-11T12:00,-20.9,0.00,0.00,11.59,0.00,11.5,11.5,356,18,24.8,3600.00,2,-13.3,0.00,0.00,1.97,0.00,8.1,11.7,21,18,36.0,3600.00,4
2003-02-11T13:00,-19.1,0.00,0.00,11.59,0.00,9.0,9.0,352,16,23.0,3600.00,0,-10.8,0.00,0.00,1.96,0.00,6.2,9.7,21,22,34.2,3600.00,3
2003-02-11T14:00,-17.9,0.00,0.00,11.59,0.00,8.3,8.3,350,10,18.0,3600.00,1,-9.3,0.00,0.00,1.96,0.00,5.2,8.0,12,18,32.4,3600.00,1
2003-02-11T15:00,-17.9,0.00,0.00,11.59,0.00,8.3,8.3,2,22,18.7,3600.00,2,-8.5,0.00,0.00,1.96,0.00,5.0,7.2,360,6,30.6,3600.00,0
2003-02-11T16:00,-18.0,0.00,0.00,11.59,0.00,8.3,8.3,4,26,16.6,3600.00,0,-8.5,0.00,0.00,1.96,0.00,5.8,8.3,360,5,31.0,3600.00,0
2003-02-11T17:00,-18.8,0.00,0.00,11.59,0.00,7.9,7.9,2,26,16.6,3600.00,0,-9.3,0.00,0.00,1.96,0.00,6.1,9.4,360,4,31.7,3600.00,2
2003-02-11T18:00,-20.6,0.00,0.00,11.59,0.00,10.4,10.4,14,32,20.5,3600.00,0,-10.4,0.00,0.00,1.96,0.00,6.9,10.1,6,6,32.0,3600.00,1
2003-02-11T19:00,-22.5,0.00,0.00,11.59,0.00,9.0,9.0,2,30,19.4,0.00,0,-11.8,0.00,0.00,1.96,0.00,7.3,10.5,9,8,32.4,149.85,0
2003-02-11T20:00,-23.8,0.00,0.00,11.59,0.00,9.7,9.7,352,20,17.6,0.00,0,-13.2,0.00,0.00,1.96,0.00,7.8,11.0,13,11,33.1,0.00,1
2003-02-11T21:00,-24.1,0.00,0.00,11.59,0.00,10.8,10.8,356,24,20.9,0.00,0,-15.7,0.00,0.00,1.96,0.00,8.1,11.1,13,13,32.4,0.00,2
2003-02-11T22:00,-24.8,0.00,0.00,11.59,0.00,9.7,9.7,352,24,19.4,0.00,0,-16.9,0.00,0.00,1.96,0.00,8.1,11.4,13,13,33.5,0.00,1
2003-02-11T23:00,-25.1,0.00,0.00,11.59,0.00,9.7,9.7,344,18,18.4,0.00,0,-18.0,0.00,0.00,1.96,0.00,8.1,11.4,13,11,33.5,0.00,0
2003-02-12T00:00,-25.3,0.00,0.00,11.59,0.00,11.2,11.2,346,8,23.4,0.00,0,-18.7,0.00,0.00,1.96,0.00,7.2,9.7,18,4,34.2,0.00,27
2003-02-12T01:00,-25.6,0.00,0.00,11.59,0.00,10.8,10.8,344,10,22.0,0.00,0,-19.2,0.00,0.00,1.95,0.00,6.5,9.1,19,9,34.2,0.00,40
2003-02-12T02:00,-25.5,0.00,0.00,11.59,0.00,11.2,11.2,342,8,21.2,0.00,0,-19.5,0.00,0.00,1.95,0.00,6.2,7.9,21,16,34.6,0.00,41
2003-02-12T03:00,-25.4,0.00,0.00,11.59,0.00,11.2,11.2,344,12,23.4,0.00,0,-19.8,0.00,0.00,1.95,0.00,5.8,8.0,22,10,35.6,0.00,52
2003-02-12T04:00,-25.5,0.00,0.00,11.59,0.00,10.8,10.8,342,6,20.9,0.00,0,-19.8,0.00,0.00,1.95,0.00,5.4,8.6,20,358,36.4,0.00,56
2003-02-12T05:00,-25.6,0.00,0.00,11.59,0.00,10.4,10.4,342,6,20.5,0.00,0,-19.9,0.00,0.00,1.95,0.00,5.2,9.1,16,353,37.8,0.00,59
2003-02-12T06:00,-25.6,0.00,0.00,11.59,0.00,10.8,10.8,340,360,23.4,0.00,0,-20.1,0.00,0.00,1.95,0.00,6.8,9.5,18,351,38.2,0.00,0
2003-02-12T07:00,-25.7,0.00,0.00,11.59,0.00,10.8,10.8,330,352,22.7,0.00,0,-20.1,0.00,0.00,1.95,0.00,6.7,8.8,16,351,38.2,0.00,0
2003-02-12T08:00,-25.8,0.00,0.00,11.59,0.00,10.8,10.8,326,344,21.2,0.00,0,-20.1,0.00,0.00,1.95,0.00,5.7,8.4,18,350,36.4,0.00,0
2003-02-12T09:00,-26.0,0.00,0.00,11.59,0.00,11.5,11.5,330,344,22.3,0.00,0,-24.2,0.00,0.00,1.95,0.00,4.2,7.7,20,349,30.2,0.00,96
2003-02-12T10:00,-25.8,0.00,0.00,11.59,0.00,10.4,10.4,328,342,23.8,3482.07,0,-22.1,0.00,0.00,1.95,0.00,3.1,7.3,21,349,25.9,3502.65,38
2003-02-12T11:00,-24.9,0.00,0.00,11.59,0.00,8.3,8.3,326,338,21.6,3600.00,0,-18.5,0.00,0.00,1.95,0.00,4.9,6.3,17,347,24.8,3600.00,2
2003-02-12T12:00,-24.2,0.00,0.00,11.59,0.00,4.7,4.7,330,344,18.7,3600.00,0,-15.2,0.00,0.00,1.95,0.00,4.0,4.7,27,360,24.1,3600.00,2
2003-02-12T13:00,-22.9,0.00,0.00,11.59,0.00,1.4,1.4,238,334,9.7,3600.00,0,-13.5,0.00,0.00,1.95,0.00,1.1,1.3,72,56,19.1,3600.00,1
2003-02-12T14:00,-21.9,0.00,0.00,11.59,0.00,3.2,3.2,264,310,3.6,3600.00,0,-12.8,0.00,0.00,1.95,0.00,1.8,2.2,191,189,12.6,3600.00,3
2003-02-12T15:00,-21.9,0.00,0.00,11.59,0.00,2.5,2.5,314,342,5.8,3600.00,0,-12.7,0.00,0.00,1.95,0.00,3.2,3.2,207,207,10.8,3600.00,1
2003-02-12T16:00,-22.0,0.00,0.00,11.59,0.00,0.4,0.4,138,34,5.4,3600.00,0,-12.7,0.00,0.00,1.94,0.00,3.4,3.8,198,197,10.4,3600.00,2
2003-02-12T17:00,-22.8,0.00,0.00,11.59,0.00,0.7,0.7,288,48,0.7,3600.00,0,-13.2,0.00,0.00,1.94,0.00,3.2,4.3,207,204,11.9,3600.00,3
2003-02-12T18:00,-25.2,0.00,0.00,11.59,0.00,1.8,1.8,310,42,2.5,3600.00,0,-14.1,0.00,0.00,1.94,0.00,3.1,4.4,201,215,12.2,3600.00,2
2003-02-12T19:00,-26.8,0.00,0.00,11.59,0.00,1.8,1.8,298,72,1.8,0.00,0,-15.0,0.00,0.00,1.94,0.00,2.3,3.9,141,214,12.2,165.52,0
2003-02-12T20:00,-27.9,0.00,0.00,11.59,0.00,2.2,2.2,316,74,2.2,0.00,0,-15.8,0.00,0.00,1.94,0.00,1.3,2.1,56,211,11.9,0.00,0
2003-02-12T21:00,-27.8,0.00,0.00,11.59,0.00,4.3,4.3,326,44,4.7,0.00,0,-16.5,0.00,0.00,1.94,0.00,1.0,0.8,45,153,9.4,0.00,0
2003-02-12T22:00,-28.2,0.00,0.00,11.59,0.00,4.0,4.0,318,64,4.7,0.00,0,-17.4,0.00,0.00,1.94,0.00,1.8,2.0,37,135,10.1,0.00,0
2003-02-12T23:00,-28.6,0.00,0.00,11.59,0.00,3.6,3.6,302,96,4.0,0.00,0,-18.2,0.00,0.00,1.94,0.00,1.8,3.1,37,159,10.1,0.00,0
2003-02-13T00:00,-28.5,0.00,0.00,11.59,0.00,2.9,2.9,256,172,4.3,0.00,0,-18.8,0.00,0.00,1.94,0.00,1.3,0.5,34,225,10.1,0.00,11
2003-02-13T01:00,-29.0,0.00,0.00,11.59,0.00,3.2,3.2,250,196,3.2,0.00,0,-18.8,0.00,0.00,1.94,0.00,2.1,1.9,31,158,10.1,0.00,11
2003-02-13T02:00,-29.3,0.00,0.00,11.59,0.00,3.2,3.2,242,192,3.2,0.00,0,-19.0,0.00,0.00,1.94,0.00,2.1,1.1,31,180,10.1,0.00,12
2003-02-13T03:00,-29.2,0.00,0.00,11.59,0.00,3.2,3.2,232,188,3.6,0.00,0,-19.1,0.00,0.00,1.94,0.00,2.1,1.3,31,214,9.4,0.00,18
2003-02-13T04:00,-29.6,0.00,0.00,11.59,0.00,4.0,4.0,236,202,4.3,0.00,4,-19.5,0.00,0.00,1.94,0.00,2.1,1.8,31,217,9.0,0.00,13
2003-02-13T05:00,-29.8,0.00,0.00,11.59,0.00,3.6,3.6,254,206,4.0,0.00,19,-20.2,0.00,0.00,1.94,0.00,2.1,1.8,31,217,9.0,0.00,15
2003-02-13T06:00,-29.6,0.00,0.00,11.59,0.00,2.9,2.9,258,158,2.9,0.00,39,-20.6,0.00,0.00,1.94,0.00,2.6,0.5,34,225,10.4,0.00,36
2003-02-13T07:00,-29.7,0.00,0.00,11.59,0.00,2.9,2.9,254,162,3.2,0.00,15,-20.9,0.00,0.00,1.94,0.00,3.4,1.3,32,56,11.2,0.00,45
2003-02-13T08:00,-29.8,0.00,0.00,11.59,0.00,3.6,3.6,276,158,3.6,0.00,4,-21.2,0.00,0.00,1.93,0.00,3.4,2.4,32,63,11.9,0.00,49
2003-02-13T09:00,-30.0,0.00,0.00,11.59,0.00,2.5,2.5,292,110,2.9,0.00,0,-23.6,0.00,0.00,1.93,0.00,2.9,1.9,30,112,12.6,0.00,30
2003-02-13T10:00,-29.3,0.00,0.00,11.59,0.00,2.2,2.2,256,140,2.9,3578.63,0,-21.3,0.00,0.00,1.93,0.00,2.3,2.9,39,150,10.8,3599.23,20
2003-02-13T11:00,-27.9,0.00,0.00,11.59,0.00,2.9,2.9,230,162,2.9,3600.00,0,-18.3,0.00,0.00,1.93,0.00,2.0,4.3,45,180,9.4,3600.00,21
2003-02-13T12:00,-25.9,0.00,0.00,11.59,0.00,4.7,4.7,198,178,4.7,3600.00,1,-15.5,0.00,0.00,1.93,0.00,1.9,1.5,68,166,11.9,3600.00,47
2003-02-13T13:00,-23.9,0.00,0.00,11.59,0.00,5.4,5.4,174,168,5.8,3600.00,2,-14.0,0.00,0.00,1.93,0.00,2.5,3.1,135,135,15.5,3600.00,21
2003-02-13T14:00,-22.2,0.00,0.00,11.59,0.00,5.0,5.0,178,180,5.8,3600.00,41,-13.4,0.00,0.00,1.93,0.00,3.0,3.4,166,162,17.6,3600.00,33
2003-02-13T15:00,-21.4,0.00,0.00,11.59,0.00,3.2,3.2,180,172,4.0,3600.00,56,-13.1,0.00,0.00,1.93,0.00,4.0,4.3,180,180,17.6,3600.00,32
2003-02-13T16:00,-21.3,0.00,0.00,11.59,0.00,2.5,2.5,178,182,3.6,3600.00,62,-12.8,0.00,0.00,1.93,0.00,4.0,5.1,190,188,16.9,3600.00,16
2003-02-13T17:00,-22.2,0.00,0.00,11.59,0.00,2.2,2.2,202,118,2.5,3600.00,38,-13.2,0.00,0.00,1.93,0.00,3.8,4.9,197,197,15.8,3600.00,2
2003-02-13T18:00,-23.9,0.00,0.00,11.59,0.00,2.5,2.5,234,98,2.9,3600.00,15,-13.9,0.00,0.00,1.93,0.00,2.5,3.7,188,209,11.9,3600.00,35
2003-02-13T19:00,-25.7,0.00,0.00,11.59,0.00,1.8,1.8,226,92,2.5,0.00,26,-14.8,0.00,0.00,1.93,0.00,1.1,1.6,18,243,8.6,310.60,61
2003-02-13T20:00,-26.6,0.00,0.00,11.59,0.00,1.8,1.8,256,90,1.8,0.00,80,-15.7,0.00,0.00,1.93,0.00,1.6,1.8,27,349,9.0,0.00,96
2003-02-13T21:00,-26.7,0.00,0.00,11.59,0.00,3.2,3.2,316,52,4.0,0.00,64,-16.1,0.00,0.00,1.93,0.00,1.3,1.5,34,76,11.2,0.00,94
2003-02-13T22:00,-26.5,0.00,0.00,11.59,0.00,5.4,5.4,314,26,5.8,0.00,90,-16.8,0.00,0.00,1.92,0.00,0.8,0.8,27,117,11.5,0.00,93
2003-02-13T23:00,-25.3,0.00,0.00,11.59,0.00,5.0,5.0,314,26,6.1,0.00,100,-17.4,0.00,0.00,1.92,0.00,0.8,1.6,27,243,11.5,0.00,97
2003-02-14T00:00,-23.6,0.07,0.00,11.59,0.10,2.9,2.9,296,66,5.8,0.00,100,-17.8,0.00,0.00,1.92,0.00,1.6,0.8,27,333,11.9,0.00,98
2003-02-14T01:00,-23.2,0.00,0.00,11.59,0.00,3.2,3.2,270,64,4.0,0.00,100,-18.3,0.00,0.00,1.92,0.00,2.4,2.1,27,31,12.2,0.00,100
2003-02-14T02:00,-24.1,0.00,0.00,11.59,0.00,2.9,2.9,284,14,3.2,0.00,100,-18.6,0.00,0.00,1.92,0.00,3.1,3.1,21,21,12.6,0.00,100
2003-02-14T03:00,-24.4,0.00,0.00,11.59,0.00,2.5,2.5,278,84,2.5,0.00,98,-19.7,0.00,0.00,1.92,0.00,2.7,2.5,23,360,13.0,0.00,98
2003-02-14T04:00,-24.7,0.00,0.00,11.59,0.00,3.6,3.6,276,64,3.6,0.00,100,-20.5,0.00,0.00,1.92,0.00,3.2,2.7,27,337,14.0,0.00,92
2003-02-14T05:00,-25.0,0.00,0.00,11.59,0.00,4.0,4.0,306,40,4.0,0.00,100,-21.4,0.00,0.00,1.92,0.00,3.5,3.2,24,333,16.6,0.00,89
2003-02-14T06:00,-24.2,0.00,0.00,11.59,0.00,2.9,2.9,282,80,3.2,0.00,100,-22.2,0.00,0.00,1.92,0.00,3.1,3.3,21,347,18.0,0.00,99
2003-02-14T07:00,-24.8,0.00,0.00,11.59,0.00,2.9,2.9,284,80,2.9,0.00,88,-22.7,0.00,0.00,1.92,0.00,2.4,3.6,27,354,20.2,0.00,57
2003-02-14T08:00,-25.4,0.00,0.00,11.59,0.00,4.0,4.0,300,54,4.0,0.00,73,-23.4,0.00,0.00,1.92,0.00,2.7,4.0,23,10,20.5,0.00,56
2003-02-14T09:00,-24.8,0.00,0.00,11.59,0.00,5.4,5.4,332,50,5.8,0.00,60,-24.2,0.00,0.00,1.92,0.00,4.2,4.7,20,23,20.5,0.00,77
2003-02-14T10:00,-23.9,0.00,0.00,11.59,0.00,3.6,3.6,340,66,7.9,0.00,58,-22.1,0.00,0.00,1.92,0.00,3.1,4.5,21,29,21.6,3600.00,48
2003-02-14T11:00,-23.0,0.00,0.00,11.59,0.00,1.4,1.4,302,76,7.9,3600.00,70,-17.6,0.00,0.00,1.92,0.00,4.8,3.9,27,34,22.0,3600.00,84
2003-02-14T12:00,-21.4,0.00,0.00,11.59,0.00,0.7,0.7,70,78,4.7,0.00,100,-14.5,0.00,0.00,1.92,0.00,4.3,5.4,42,48,23.0,3600.00,77
2003-02-14T13:00,-19.7,0.00,0.00,11.59,0.00,1.4,1.4,198,100,3.2,0.00,98,-13.0,0.00,0.00,1.91,0.00,2.1,3.5,59,66,20.9,3600.00,73
2003-02-14T14:00,-18.5,0.00,0.00,11.59,0.00,2.5,2.5,234,52,2.5,3600.00,100,-12.1,0.00,0.00,1.91,0.00,0.8,1.0,153,135,18.0,3600.00,75
2003-02-14T15:00,-18.2,0.00,0.00,11.59,0.00,0.7,0.7,304,64,1.4,355.23,100,-11.6,0.00,0.00,1.91,0.00,1.6,1.6,207,207,17.6,3600.00,85
2003-02-14T16:00,-17.9,0.00,0.00,11.59,0.00,0.7,0.7,306,64,2.2,0.00,100,-11.4,0.00,0.00,1.91,0.00,1.3,1.1,236,252,16.9,3600.00,73
2003-02-14T17:00,-18.3,0.00,0.00,11.59,0.00,2.5,2.5,312,48,2.9,807.96,100,-11.8,0.00,0.00,1.91,0.00,1.9,2.0,292,315,16.2,3600.00,39
2003-02-14T18:00,-20.3,0.00,0.00,11.59,0.00,2.9,2.9,354,50,4.7,0.00,57,-12.5,0.00,0.00,1.91,0.00,2.3,3.5,342,336,16.9,3600.00,13
2003-02-14T19:00,-22.1,0.00,0.00,11.59,0.00,2.2,2.2,344,60,4.7,0.00,41,-13.5,0.00,0.00,1.91,0.00,4.0,5.4,5,356,19.8,187.39,17
2003-02-14T20:00,-23.7,0.00,0.00,11.59,0.00,4.3,4.3,328,40,5.0,0.00,34,-14.6,0.00,0.00,1.91,0.00,4.9,6.5,17,3,22.3,0.00,10
2003-02-14T21:00,-23.0,0.00,0.00,11.59,0.00,5.8,5.8,338,28,7.9,0.00,42,-15.9,0.00,0.00,1.91,0.00,4.7,6.2,23,10,18.7,0.00,2
2003-02-14T22:00,-23.9,0.00,0.00,11.59,0.00,4.0,4.0,328,42,7.6,0.00,27,-16.8,0.00,0.00,1.91,0.00,4.7,5.7,23,18,18.7,0.00,0
2003-02-14T23:00,-24.6,0.00,0.00,11.59,0.00,5.4,5.4,322,36,5.8,0.00,17,-17.7,0.00,0.00,1.91,0.00,4.8,6.0,27,25,19.1,0.00,0
2003-02-15T00:00,-24.6,0.00,0.00,11.59,0.00,5.0,5.0,330,40,6.5,0.00,9,-18.4,0.00,0.00,1.91,0.00,5.5,6.4,23,38,19.1,0.00,0
2003-02-15T01:00,-25.2,0.00,0.00,11.59,0.00,4.7,4.7,308,44,5.8,0.00,14,-19.1,0.00,0.00,1.90,0.00,5.2,5.4,25,53,18.4,0.00,0
2003-02-15T02:00,-25.5,0.00,0.00,11.59,0.00,4.7,4.7,298,68,5.0,0.00,18,-19.7,0.00,0.00,1.90,0.00,4.8,4.5,27,61,16.6,0.00,10
2003-02-15T03:00,-25.7,0.00,0.00,11.59,0.00,4.7,4.7,302,64,5.0,0.00,18,-20.4,0.00,0.00,1.90,0.00,3.9,3.3,34,84,14.8,0.00,15
2003-02-15T04:00,-26.0,0.00,0.00,11.59,0.00,5.4,5.4,300,48,5.4,0.00,11,-21.3,0.00,0.00,1.90,0.00,2.9,2.8,30,140,14.0,0.00,35
2003-02-15T05:00,-26.2,0.00,0.00,11.59,0.00,6.1,6.1,298,356,6.8,0.00,7,-22.4,0.00,0.00,1.90,0.00,2.1,2.9,31,180,13.7,0.00,48
2003-02-15T06:00,-26.2,0.00,0.00,11.59,0.00,4.3,4.3,290,124,5.8,0.00,43,-23.7,0.00,0.00,1.90,0.00,1.1,2.7,18,203,14.4,0.00,2
2003-02-15T07:00,-26.4,0.00,0.00,11.59,0.00,6.1,6.1,314,12,6.5,0.00,7,-24.9,0.00,0.00,1.90,0.00,1.9,1.5,22,315,16.2,0.00,6
2003-02-15T08:00,-26.5,0.00,0.00,11.59,0.00,6.8,6.8,306,6,7.2,0.00,18,-25.9,0.00,0.00,1.90,0.00,2.7,4.7,23,356,17.6,0.00,10
2003-02-15T09:00,-26.3,0.00,0.00,11.60,0.00,9.0,9.0,318,348,9.7,0.00,32,-25.7,0.00,0.00,1.90,0.00,3.9,6.9,22,6,20.9,7.85,1
2003-02-15T10:00,-25.1,0.00,0.00,11.60,0.00,8.3,8.3,320,2,10.4,3600.00,21,-23.1,0.00,0.00,1.90,0.00,4.7,7.8,23,13,20.2,3600.00,1
2003-02-15T11:00,-23.5,0.00,0.00,11.60,0.00,7.2,7.2,308,350,9.0,3600.00,2,-17.8,0.00,0.00,1.90,0.00,6.2,8.1,21,13,22.0,3600.00,1
2003-02-15T12:00,-21.8,0.00,0.00,11.60,0.00,7.6,7.6,322,352,12.6,3600.00,0,-13.7,0.00,0.00,1.90,0.00,7.2,9.6,18,13,24.5,3600.00,31
2003-02-15T13:00,-19.9,0.00,0.00,11.60,0.00,7.2,7.2,342,2,19.4,3600.00,4,-11.4,0.00,0.00,1.90,0.00,6.6,10.7,9,14,26.6,3600.00,21
