latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.864006,10.167297,2656.81,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-12T19:00,-14.7,0.00,0.00,0.78,0.00,1.8,1.8,236,234,4.3,0.00,2,-8.2,0.00,0.00,0.35,0.00,2.4,3.6,153,180,10.4,0.00,0
2004-12-12T20:00,-15.1,0.00,0.00,0.78,0.00,2.5,2.5,274,274,4.7,0.00,2,-9.7,0.00,0.00,0.35,0.00,2.4,3.2,153,180,10.1,0.00,0
2004-12-12T21:00,-15.9,0.00,0.00,0.78,0.00,1.8,1.8,226,206,6.1,0.00,4,-11.5,0.00,0.00,0.35,0.00,2.3,3.7,162,191,11.9,0.00,0
2004-12-12T22:00,-16.0,0.00,0.00,0.78,0.00,2.9,2.9,222,234,5.0,0.00,6,-13.1,0.00,0.00,0.35,0.00,2.3,3.7,162,191,11.9,0.00,0
2004-12-12T23:00,-15.9,0.00,0.00,0.78,0.00,2.9,2.9,258,268,5.8,0.00,7,-14.5,0.00,0.00,0.35,0.00,2.1,3.4,149,198,11.9,0.00,0
2004-12-13T00:00,-16.1,0.00,0.00,0.78,0.00,2.9,2.9,306,304,7.9,0.00,4,-15.6,0.00,0.00,0.35,0.00,2.1,3.2,149,207,11.9,0.00,0
2004-12-13T01:00,-16.0,0.00,0.00,0.78,0.00,2.5,2.5,286,292,5.0,0.00,4,-16.5,0.00,0.00,0.35,0.00,2.1,3.3,149,186,12.2,0.00,0
2004-12-13T02:00,-15.8,0.00,0.00,0.78,0.00,2.9,2.9,284,292,5.4,0.00,3,-17.2,0.00,0.00,0.35,0.00,2.1,3.7,149,191,12.2,0.00,0
2004-12-13T03:00,-16.3,0.00,0.00,0.78,0.00,3.6,3.6,318,318,9.0,0.00,2,-17.6,0.00,0.00,0.35,0.00,2.1,4.0,149,190,12.2,0.00,0
2004-12-13T04:00,-16.2,0.00,0.00,0.78,0.00,1.4,1.4,292,294,5.8,0.00,3,-17.9,0.00,0.00,0.35,0.00,2.1,3.7,149,191,11.5,0.00,0
2004-12-13T05:00,-16.1,0.00,0.00,0.78,0.00,2.9,2.9,306,314,5.4,0.00,2,-18.1,0.00,0.00,0.35,0.00,1.9,3.5,158,204,11.5,0.00,0
2004-12-13T06:00,-16.7,0.00,0.00,0.78,0.00,2.5,2.5,304,306,6.8,0.00,0,-18.3,0.00,0.00,0.35,0.00,1.6,3.3,153,221,10.8,0.00,0
2004-12-13T07:00,-16.3,0.00,0.00,0.78,0.00,4.0,4.0,306,310,6.8,0.00,1,-18.2,0.00,0.00,0.35,0.00,1.6,3.4,153,238,10.4,0.00,0
2004-12-13T08:00,-16.2,0.00,0.00,0.78,0.00,5.4,5.4,310,308,7.9,0.00,1,-18.0,0.00,0.00,0.35,0.00,1.1,3.7,162,259,10.1,0.00,0
2004-12-13T09:00,-16.7,0.00,0.00,0.77,0.00,6.1,6.1,320,322,14.4,0.00,1,-19.2,0.00,0.00,0.35,0.00,0.4,3.3,180,276,12.2,0.00,0
2004-12-13T10:00,-16.3,0.00,0.00,0.77,0.00,4.0,4.0,334,338,7.9,1602.83,1,-18.4,0.00,0.00,0.35,0.00,0.0,2.9,270,300,11.2,1612.28,0
2004-12-13T11:00,-15.0,0.00,0.00,0.77,0.00,4.7,4.7,322,328,6.5,3600.00,1,-15.2,0.00,0.00,0.35,0.00,0.5,2.8,315,320,10.4,3600.00,0
2004-12-13T12:00,-14.4,0.00,0.00,0.77,0.00,2.9,2.9,336,16,10.1,3600.00,1,-11.0,0.00,0.00,0.35,0.00,1.3,0.4,146,180,9.7,3600.00,0
2004-12-13T13:00,-12.3,0.00,0.00,0.77,0.00,2.9,2.9,342,348,4.0,3600.00,1,-6.9,0.00,0.00,0.35,0.00,1.5,1.4,166,180,9.4,3600.00,0
2004-12-13T14:00,-11.2,0.00,0.00,0.77,0.00,4.3,4.3,338,354,4.7,3600.00,2,-4.6,0.00,0.00,0.35,0.00,1.4,1.8,180,233,8.6,3600.00,0
2004-12-13T15:00,-11.3,0.00,0.00,0.77,0.00,3.6,3.6,348,14,6.8,3600.00,13,-3.9,0.00,0.00,0.35,0.00,1.1,2.6,180,254,7.9,3600.00,0
2004-12-13T16:00,-11.6,0.00,0.00,0.77,0.00,1.8,1.8,12,36,3.6,3600.00,22,-4.0,0.00,0.00,0.35,0.00,0.4,3.6,270,307,7.9,3600.00,0
2004-12-13T17:00,-12.6,0.00,0.00,0.77,0.00,2.2,2.2,348,12,3.6,3243.53,29,-4.4,0.00,0.00,0.35,0.00,0.8,3.9,297,326,7.9,3240.09,0
2004-12-13T18:00,-14.4,0.00,0.00,0.77,0.00,2.5,2.5,52,68,6.8,0.00,10,-5.3,0.00,0.00,0.35,0.00,0.5,4.3,315,336,7.9,0.00,0
2004-12-13T19:00,-15.2,0.00,0.00,0.77,0.00,0.7,0.7,66,48,2.5,0.00,11,-6.8,0.00,0.00,0.35,0.00,0.5,4.1,315,345,8.3,0.00,0
2004-12-13T20:00,-15.5,0.00,0.00,0.77,0.00,2.9,2.9,342,6,4.7,0.00,3,-8.5,0.00,0.00,0.35,0.00,0.8,3.7,333,349,8.3,0.00,0
2004-12-13T21:00,-16.6,0.00,0.00,0.77,0.00,2.5,2.5,0,34,6.8,0.00,0,-11.1,0.00,0.00,0.35,0.00,0.4,3.2,360,360,9.7,0.00,0
2004-12-13T22:00,-16.7,0.00,0.00,0.77,0.00,2.2,2.2,352,354,4.0,0.00,0,-12.1,0.00,0.00,0.35,0.00,0.0,2.5,270,8,10.1,0.00,0
2004-12-13T23:00,-16.6,0.00,0.00,0.77,0.00,3.2,3.2,346,358,5.4,0.00,0,-13.0,0.00,0.00,0.35,0.00,0.0,2.9,270,7,9.7,0.00,0
2004-12-14T00:00,-16.8,0.00,0.00,0.77,0.00,5.0,5.0,342,2,9.4,0.00,0,-13.8,0.00,0.00,0.35,0.00,0.5,0.8,135,27,9.7,0.00,0
2004-12-14T01:00,-16.7,0.00,0.00,0.77,0.00,4.3,4.3,348,360,6.5,0.00,0,-14.5,0.00,0.00,0.35,0.00,0.5,0.4,135,90,9.7,0.00,0
2004-12-14T02:00,-16.5,0.00,0.00,0.77,0.00,4.3,4.3,338,350,6.5,0.00,1,-15.2,0.00,0.00,0.35,0.00,0.5,0.4,135,360,9.7,0.00,0
2004-12-14T03:00,-17.0,0.00,0.00,0.77,0.00,4.3,4.3,338,350,10.4,0.00,1,-16.2,0.00,0.00,0.35,0.00,0.5,0.7,135,360,9.7,0.00,0
2004-12-14T04:00,-17.0,0.00,0.00,0.77,0.00,3.2,3.2,354,356,5.4,0.00,0,-16.8,0.00,0.00,0.35,0.00,0.4,1.9,90,338,10.1,0.00,0
2004-12-14T05:00,-17.1,0.00,0.00,0.77,0.00,5.0,5.0,340,346,7.2,0.00,0,-17.4,0.00,0.00,0.35,0.00,0.4,2.7,360,337,10.1,0.00,0
2004-12-14T06:00,-17.8,0.00,0.00,0.77,0.00,3.6,3.6,358,2,9.4,0.00,0,-17.9,0.00,0.00,0.35,0.00,0.5,2.5,45,352,10.4,0.00,0
2004-12-14T07:00,-17.6,0.00,0.00,0.77,0.00,2.9,2.9,6,360,5.4,0.00,0,-18.3,0.00,0.00,0.35,0.00,0.4,2.3,90,18,11.5,0.00,0
2004-12-14T08:00,-17.5,0.00,0.00,0.77,0.00,3.2,3.2,350,354,5.4,0.00,0,-18.6,0.00,0.00,0.35,0.00,0.5,2.3,135,39,12.6,0.00,0
2004-12-14T09:00,-18.1,0.00,0.00,0.77,0.00,4.7,4.7,348,4,11.2,0.00,0,-20.0,0.00,0.00,0.35,0.00,0.5,2.5,135,45,11.9,0.00,0
2004-12-14T10:00,-17.6,0.00,0.00,0.77,0.00,2.5,2.5,46,44,6.1,1529.79,0,-19.5,0.00,0.00,0.35,0.00,1.0,2.4,135,63,11.5,1559.21,0
2004-12-14T11:00,-16.3,0.00,0.00,0.77,0.00,1.8,1.8,0,16,4.0,3600.00,0,-16.5,0.00,0.00,0.35,0.00,1.3,2.5,146,90,11.5,3600.00,0
2004-12-14T12:00,-14.9,0.00,0.00,0.77,0.00,0.7,0.7,116,98,6.1,3600.00,0,-12.4,0.00,0.00,0.35,0.00,2.0,2.7,135,157,11.2,3600.00,0
2004-12-14T13:00,-13.3,0.00,0.00,0.77,0.00,2.2,2.2,194,228,2.9,3600.00,0,-8.3,0.00,0.00,0.35,0.00,2.1,3.4,149,162,12.2,3600.00,0
2004-12-14T14:00,-12.1,0.00,0.00,0.77,0.00,2.5,2.5,190,238,3.6,3600.00,0,-5.9,0.00,0.00,0.35,0.00,2.4,4.4,153,171,13.0,3600.00,0
2004-12-14T15:00,-12.2,0.00,0.00,0.77,0.00,3.2,3.2,160,182,3.6,3600.00,0,-5.2,0.00,0.00,0.35,0.00,2.4,4.7,153,180,13.0,3600.00,0
2004-12-14T16:00,-12.5,0.00,0.00,0.77,0.00,3.6,3.6,176,202,4.0,3600.00,0,-5.5,0.00,0.00,0.35,0.00,2.6,4.3,164,180,12.2,3600.00,0
2004-12-14T17:00,-13.7,0.00,0.00,0.77,0.00,3.6,3.6,188,212,5.0,3250.31,0,-6.5,0.00,0.00,0.35,0.00,2.3,3.3,162,174,11.9,3246.88,0
2004-12-14T18:00,-15.5,0.00,0.00,0.77,0.00,2.9,2.9,186,186,4.3,0.00,0,-8.2,0.00,0.00,0.35,0.00,2.4,3.3,153,167,11.5,0.00,0
2004-12-14T19:00,-16.1,0.00,0.00,0.77,0.00,2.9,2.9,204,212,4.3,0.00,0,-10.0,0.00,0.00,0.35,0.00,2.1,3.3,149,167,11.5,0.00,0
2004-12-14T20:00,-16.4,0.00,0.00,0.77,0.00,2.5,2.5,210,220,4.7,0.00,0,-11.5,0.00,0.00,0.35,0.00,2.1,3.3,149,174,11.9,0.00,0
2004-12-14T21:00,-17.3,0.00,0.00,0.77,0.00,3.2,3.2,182,184,5.0,0.00,0,-13.2,0.00,0.00,0.35,0.00,2.3,3.6,141,174,14.0,0.00,0
2004-12-14T22:00,-17.5,0.00,0.00,0.77,0.00,5.0,5.0,186,192,5.8,0.00,1,-15.1,0.00,0.00,0.35,0.00,2.6,4.0,146,170,14.8,0.00,0
2004-12-14T23:00,-17.5,0.00,0.00,0.77,0.00,5.0,5.0,190,198,6.8,0.00,1,-16.6,0.00,0.00,0.35,0.00,2.9,4.7,150,171,15.8,0.00,0
2004-12-15T00:00,-17.7,0.00,0.00,0.77,0.00,5.0,5.0,190,200,7.2,0.00,0,-17.9,0.00,0.00,0.35,0.00,2.8,4.7,140,180,17.3,0.00,0
2004-12-15T01:00,-17.5,0.00,0.00,0.77,0.00,5.0,5.0,196,210,6.8,0.00,1,-18.8,0.00,0.00,0.35,0.00,2.6,5.1,146,176,17.6,0.00,0
2004-12-15T02:00,-17.4,0.00,0.00,0.77,0.00,4.7,4.7,194,210,6.8,0.00,1,-19.5,0.00,0.00,0.35,0.00,2.9,5.8,150,176,18.4,0.00,0
2004-12-15T03:00,-17.9,0.00,0.00,0.77,0.00,4.3,4.3,188,206,6.1,0.00,0,-20.5,0.00,0.00,0.35,0.00,3.1,6.5,144,177,18.7,0.00,0
2004-12-15T04:00,-17.9,0.00,0.00,0.77,0.00,5.8,5.8,186,202,6.8,0.00,0,-20.9,0.00,0.00,0.35,0.00,3.2,6.8,153,177,19.1,0.00,0
2004-12-15T05:00,-17.7,0.00,0.00,0.77,0.00,6.1,6.1,192,204,7.6,0.00,4,-21.2,0.00,0.00,0.35,0.00,3.5,7.2,156,180,19.8,0.00,0
2004-12-15T06:00,-18.3,0.00,0.00,0.77,0.00,6.1,6.1,192,210,7.9,0.00,53,-21.4,0.00,0.00,0.35,0.00,3.5,7.2,156,183,20.2,0.00,1
2004-12-15T07:00,-17.7,0.00,0.00,0.77,0.00,5.8,5.8,196,214,7.6,0.00,90,-21.5,0.00,0.00,0.35,0.00,3.1,6.9,159,189,19.8,0.00,19
2004-12-15T08:00,-17.0,0.00,0.00,0.77,0.00,5.4,5.4,194,214,7.2,0.00,59,-21.7,0.00,0.00,0.35,0.00,2.9,6.6,150,193,19.1,0.00,36
2004-12-15T09:00,-17.4,0.00,0.00,0.78,0.00,4.3,4.3,210,232,6.1,0.00,55,-23.3,0.00,0.00,0.35,0.00,2.6,5.6,146,195,20.2,0.00,21
2004-12-15T10:00,-17.0,0.00,0.00,0.78,0.00,2.9,2.9,226,262,5.8,0.00,21,-22.1,0.00,0.00,0.34,0.00,2.3,5.0,141,201,19.1,1508.81,14
2004-12-15T11:00,-15.8,0.00,0.00,0.78,0.00,2.5,2.5,218,256,4.7,3600.00,42,-17.9,0.00,0.00,0.34,0.00,2.1,5.2,149,205,18.0,3600.00,17
2004-12-15T12:00,-15.1,0.00,0.00,0.78,0.00,2.9,2.9,192,220,4.0,3600.00,79,-13.0,0.00,0.00,0.34,0.00,1.1,5.2,180,214,17.3,3600.00,50
2004-12-15T13:00,-13.3,0.00,0.00,0.78,0.00,3.6,3.6,224,276,4.7,3600.00,88,-8.7,0.00,0.00,0.34,0.00,2.6,5.3,164,208,17.3,3600.00,70
2004-12-15T14:00,-11.9,0.00,0.00,0.78,0.00,2.5,2.5,236,278,5.0,3600.00,79,-6.2,0.00,0.00,0.34,0.00,2.5,5.4,172,217,16.9,3600.00,93
2004-12-15T15:00,-11.9,0.00,0.00,0.78,0.00,0.4,0.4,308,300,6.1,3600.00,90,-5.5,0.00,0.00,0.34,0.00,2.2,4.8,180,222,15.8,3600.00,99
2004-12-15T16:00,-12.1,0.00,0.00,0.78,0.00,0.7,0.7,198,306,1.1,0.00,90,-5.8,0.00,0.00,0.34,0.00,2.3,4.3,162,222,14.4,3600.00,100
2004-12-15T17:00,-12.5,0.00,0.00,0.78,0.00,1.8,1.8,192,230,2.5,0.00,90,-6.4,0.00,0.00,0.34,0.00,1.5,3.1,166,225,12.6,1924.45,97
2004-12-15T18:00,-13.5,0.00,0.00,0.78,0.00,3.6,3.6,180,192,3.6,0.00,90,-7.5,0.00,0.00,0.34,0.00,1.3,2.3,146,219,11.2,0.00,95
2004-12-15T19:00,-13.8,0.00,0.00,0.78,0.00,3.6,3.6,204,222,5.0,0.00,90,-8.7,0.00,0.00,0.34,0.00,1.3,2.1,146,211,10.4,0.00,98
2004-12-15T20:00,-13.9,0.00,0.00,0.78,0.00,2.9,2.9,210,230,5.0,0.00,89,-10.1,0.00,0.00,0.34,0.00,1.8,2.3,143,198,9.7,0.00,98
2004-12-15T21:00,-14.2,0.00,0.00,0.78,0.00,0.7,0.7,232,182,4.3,0.00,90,-12.2,0.00,0.00,0.34,0.00,1.6,2.6,153,196,11.9,0.00,96
2004-12-15T22:00,-14.3,0.00,0.00,0.78,0.00,1.8,1.8,224,226,3.2,0.00,90,-13.4,0.00,0.00,0.34,0.00,2.1,2.9,149,187,12.6,0.00,96
2004-12-15T23:00,-14.1,0.00,0.00,0.78,0.00,2.2,2.2,204,216,4.0,0.00,90,-14.6,0.00,0.00,0.34,0.00,2.1,3.2,149,180,12.6,0.00,94
2004-12-16T00:00,-14.1,0.00,0.00,0.78,0.00,2.5,2.5,192,186,4.0,0.00,90,-15.7,0.00,0.00,0.34,0.00,2.1,2.2,149,180,13.3,0.00,87
2004-12-16T01:00,-14.1,0.00,0.00,0.78,0.00,3.2,3.2,192,198,4.7,0.00,77,-16.7,0.00,0.00,0.34,0.00,2.6,4.3,146,180,14.4,0.00,90
2004-12-16T02:00,-14.2,0.00,0.00,0.78,0.00,4.3,4.3,192,198,6.1,0.00,66,-17.5,0.00,0.00,0.34,0.00,2.9,5.8,150,180,15.8,0.00,81
2004-12-16T03:00,-13.9,0.00,0.00,0.78,0.00,4.3,4.3,192,198,5.8,0.00,90,-18.5,0.00,0.00,0.34,0.00,2.9,5.8,150,184,17.3,0.00,28
2004-12-16T04:00,-13.8,0.00,0.00,0.78,0.00,4.7,4.7,188,198,6.5,0.00,68,-19.3,0.00,0.00,0.34,0.00,2.4,5.9,153,191,18.4,0.00,8
2004-12-16T05:00,-14.5,0.00,0.00,0.78,0.00,5.4,5.4,184,196,6.8,0.00,78,-20.1,0.00,0.00,0.34,0.00,2.7,5.9,157,191,19.8,0.00,0
2004-12-16T06:00,-15.1,0.00,0.00,0.78,0.00,6.8,6.8,184,196,6.8,0.00,90,-20.7,0.00,0.00,0.34,0.00,2.7,6.6,157,189,20.5,0.00,5
2004-12-16T07:00,-15.2,0.00,0.00,0.78,0.00,7.2,7.2,184,200,7.2,0.00,81,-21.0,0.00,0.00,0.34,0.00,3.4,7.6,162,188,22.3,0.00,19
2004-12-16T08:00,-15.2,0.00,0.00,0.78,0.00,7.9,7.9,178,194,7.9,0.00,62,-21.4,0.00,0.00,0.34,0.00,3.4,8.3,162,185,24.1,0.00,36
2004-12-16T09:00,-14.9,0.00,0.00,0.78,0.00,8.3,8.3,178,194,9.7,0.00,88,-23.6,0.00,0.00,0.34,0.00,3.8,8.3,163,182,27.4,0.00,71
2004-12-16T10:00,-14.6,0.00,0.00,0.78,0.00,8.3,8.3,180,196,10.4,0.00,99,-22.8,0.00,0.00,0.34,0.00,2.6,8.6,164,180,27.0,864.65,54
2004-12-16T11:00,-13.8,0.00,0.00,0.78,0.00,9.0,9.0,182,192,12.2,0.00,57,-19.1,0.00,0.00,0.34,0.00,3.0,9.0,166,180,28.4,3600.00,59
2004-12-16T12:00,-13.2,0.00,0.00,0.78,0.00,10.4,10.4,180,192,10.4,3600.00,41,-13.3,0.00,0.00,0.34,0.00,2.9,8.4,187,187,31.0,3600.00,100
2004-12-16T13:00,-12.1,0.00,0.00,0.78,0.00,10.8,10.8,180,198,11.2,3600.00,38,-9.5,0.00,0.00,0.34,0.00,4.0,9.4,185,187,32.0,3600.00,65
2004-12-16T14:00,-10.7,0.00,0.00,0.78,0.00,13.3,13.3,178,192,22.0,3600.00,40,-8.9,0.00,0.00,0.34,0.00,4.7,10.1,180,182,33.5,3600.00,66
2004-12-16T15:00,-10.4,0.00,0.00,0.78,0.00,15.1,15.1,174,188,24.8,3600.00,15,-7.8,0.00,0.00,0.34,0.00,4.7,10.4,180,180,33.8,3600.00,59
2004-12-16T16:00,-10.5,0.00,0.00,0.78,0.00,16.2,16.2,172,184,27.0,3600.00,56,-7.6,0.00,0.00,0.34,0.00,4.3,10.1,180,176,33.5,3600.00,68
2004-12-16T17:00,-11.0,0.00,0.00,0.78,0.00,16.9,16.9,172,182,28.8,41.64,100,-8.7,0.00,0.00,0.34,0.00,6.5,9.7,174,178,33.8,3269.41,78
2004-12-16T18:00,-10.9,0.00,0.10,0.78,0.10,13.3,13.3,174,190,26.6,0.00,100,-9.5,0.00,0.00,0.34,0.00,6.6,9.7,171,176,33.8,0.00,66
2004-12-16T19:00,-11.0,0.07,0.00,0.78,0.10,11.9,11.9,178,198,22.3,0.00,90,-10.3,0.00,0.00,0.34,0.00,6.6,10.1,171,176,34.2,0.00,73
2004-12-16T20:00,-10.9,0.07,0.00,0.78,0.10,11.5,11.5,178,190,20.2,0.00,99,-11.1,0.00,0.00,0.34,0.00,6.9,10.1,171,178,34.2,0.00,81
2004-12-16T21:00,-10.7,0.07,0.00,0.78,0.10,11.5,11.5,172,184,19.8,0.00,100,-11.8,0.00,0.00,0.34,0.00,6.5,10.1,174,180,35.6,0.00,88
2004-12-16T22:00,-10.5,0.07,0.00,0.78,0.10,13.0,13.0,174,182,22.7,0.00,100,-12.6,0.00,0.00,0.34,0.00,6.9,10.4,171,178,33.8,0.00,90
2004-12-16T23:00,-10.1,0.07,0.00,0.78,0.10,14.8,14.8,176,182,25.6,0.00,100,-12.9,0.00,0.00,0.34,0.00,6.6,10.5,171,176,33.8,0.00,97
2004-12-17T00:00,-9.8,0.07,0.00,0.78,0.10,15.5,15.5,174,184,27.4,0.00,100,-12.8,0.00,0.00,0.34,0.00,4.7,10.1,176,178,33.8,0.00,100
2004-12-17T01:00,-9.9,0.07,0.00,0.79,0.10,14.4,14.4,178,190,26.3,0.00,100,-12.8,0.00,0.00,0.34,0.00,4.3,9.7,185,184,33.5,0.00,100
2004-12-17T02:00,-10.1,0.07,0.00,0.79,0.10,12.6,12.6,186,200,24.8,0.00,100,-13.0,0.00,0.00,0.34,0.00,4.0,9.2,190,191,32.4,0.00,99
2004-12-17T03:00,-10.1,0.07,0.00,0.79,0.10,11.2,11.2,194,210,20.2,0.00,100,-12.8,0.00,0.00,0.34,0.00,5.1,8.8,184,199,31.7,0.00,100
2004-12-17T04:00,-10.7,0.00,0.00,0.79,0.00,10.8,10.8,198,212,20.9,0.00,100,-12.7,0.00,0.00,0.34,0.00,4.7,8.7,184,204,31.0,0.00,98
2004-12-17T05:00,-11.0,0.00,0.10,0.79,0.10,10.4,10.4,200,216,20.2,0.00,100,-12.6,0.00,0.00,0.34,0.00,4.1,8.0,195,216,29.9,0.00,100
2004-12-17T06:00,-10.9,0.14,0.00,0.79,0.20,10.8,10.8,190,204,20.5,0.00,100,-12.7,0.07,0.00,0.34,0.00,3.4,7.7,198,229,28.4,0.00,100
2004-12-17T07:00,-10.9,0.14,0.00,0.79,0.20,10.1,10.1,232,238,20.9,0.00,100,-12.8,0.00,0.00,0.34,0.00,2.7,7.4,203,241,26.3,0.00,100
2004-12-17T08:00,-11.1,0.07,0.00,0.79,0.10,9.4,9.4,252,254,21.6,0.00,100,-13.2,0.00,0.00,0.35,0.00,1.9,6.6,202,257,25.2,0.00,99
2004-12-17T09:00,-11.4,0.07,0.00,0.79,0.10,8.3,8.3,266,270,17.3,0.00,90,-13.3,0.00,0.00,0.35,0.00,1.5,6.5,225,276,25.2,0.00,100
2004-12-17T10:00,-12.8,0.00,0.00,0.79,0.00,7.2,7.2,280,278,17.3,0.00,91,-13.5,0.00,0.00,0.35,0.00,1.3,5.1,214,274,25.2,131.37,95
2004-12-17T11:00,-12.4,0.00,0.00,0.79,0.00,7.6,7.6,278,274,15.8,0.00,100,-12.7,0.00,0.00,0.35,0.00,1.3,5.0,214,270,22.3,2027.36,100
2004-12-17T12:00,-11.6,0.00,0.00,0.79,0.00,5.4,5.4,284,270,15.5,0.00,100,-11.2,0.00,0.00,0.35,0.00,0.4,4.1,270,308,21.6,3600.00,100
2004-12-17T13:00,-11.0,0.00,0.00,0.79,0.00,4.3,4.3,232,254,9.4,1625.84,100,-9.8,0.00,0.00,0.35,0.00,0.7,3.1,270,306,21.6,3600.00,100
