latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2292.45,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-23T10:00,-3.9,0.00,0.00,2.44,0.00,5.8,5.8,132,118,17.6,0.00,18,-2.7,0.00,0.00,1.34,0.00,7.2,13.8,18,15,46.8,140.42,97
2002-12-23T11:00,-4.7,0.00,0.00,2.44,0.00,5.8,5.8,110,50,10.4,3600.00,3,-1.8,0.00,0.00,1.33,0.00,6.0,12.8,17,22,42.5,3209.40,98
2002-12-23T12:00,-3.7,0.00,0.00,2.44,0.00,4.0,4.0,152,232,11.9,3600.00,30,-0.3,0.00,0.00,1.33,0.00,8.3,12.6,5,13,38.2,3600.00,60
2002-12-23T13:00,-2.5,0.00,0.00,2.44,0.00,6.1,6.1,154,218,6.8,3600.00,30,0.1,0.00,0.00,1.33,0.00,7.2,11.6,6,5,34.2,3600.00,95
2002-12-23T14:00,-1.3,0.00,0.00,2.44,0.00,7.2,7.2,154,216,9.7,3600.00,34,0.7,0.00,0.00,1.33,0.00,6.8,10.4,18,14,27.4,3600.00,100
2002-12-23T15:00,-1.7,0.00,0.00,2.44,0.00,7.2,7.2,146,218,8.3,2391.60,42,-1.1,0.00,0.00,1.33,0.00,6.4,7.4,27,29,23.4,3600.00,99
2002-12-23T16:00,-2.3,0.00,0.00,2.44,0.00,9.0,9.0,140,210,9.7,1976.00,48,-3.7,0.00,0.00,1.33,0.00,6.2,4.6,36,45,19.1,3600.00,100
2002-12-23T17:00,-3.5,0.00,0.00,2.44,0.00,9.4,9.4,140,218,10.8,0.00,50,-5.2,0.00,0.00,1.33,0.00,4.7,1.8,32,127,16.6,3461.02,100
2002-12-23T18:00,-4.9,0.00,0.00,2.44,0.00,8.6,8.6,142,234,10.4,0.00,47,-6.1,0.00,0.00,1.33,0.00,1.6,4.7,27,203,14.4,0.00,99
2002-12-23T19:00,-5.6,0.00,0.00,2.44,0.00,8.3,8.3,138,240,9.4,0.00,76,-7.0,0.00,0.00,1.32,0.00,1.8,5.7,37,198,13.3,0.00,100
2002-12-23T20:00,-5.6,0.00,0.00,2.44,0.00,8.6,8.6,136,220,9.0,0.00,67,-6.4,0.00,0.00,1.32,0.00,2.8,7.2,40,198,13.0,0.00,100
2002-12-23T21:00,-4.8,0.00,0.00,2.44,0.00,8.6,8.6,144,212,12.2,0.00,62,-6.2,0.00,0.00,1.32,0.00,3.6,8.4,45,205,20.9,0.00,100
2002-12-23T22:00,-4.7,0.00,0.00,2.44,0.00,7.6,7.6,162,210,14.4,0.00,86,-5.8,0.00,0.00,1.32,0.00,4.1,8.7,45,210,22.0,0.00,99
2002-12-23T23:00,-4.6,0.00,0.00,2.44,0.00,7.2,7.2,150,206,13.3,0.00,82,-5.5,0.00,0.00,1.32,0.00,3.6,7.3,37,213,22.0,0.00,98
2002-12-24T00:00,-5.2,0.00,0.00,2.44,0.00,6.8,6.8,138,230,9.7,0.00,90,-5.1,0.00,0.00,1.32,0.00,1.3,1.1,34,162,19.1,0.00,100
2002-12-24T01:00,-5.3,0.00,0.00,2.44,0.00,7.2,7.2,148,246,8.3,0.00,90,-4.9,0.00,0.00,1.32,0.00,2.6,1.8,16,270,15.5,0.00,98
2002-12-24T02:00,-5.3,0.00,0.00,2.44,0.00,6.1,6.1,152,260,8.3,0.00,90,-4.9,0.00,0.00,1.32,0.00,3.1,1.9,21,292,14.0,0.00,94
2002-12-24T03:00,-5.5,0.00,0.00,2.44,0.00,6.5,6.5,142,238,8.6,0.00,76,-5.3,0.00,0.00,1.31,0.00,3.1,1.9,21,292,15.5,0.00,82
2002-12-24T04:00,-5.7,0.00,0.00,2.44,0.00,7.2,7.2,140,356,7.6,0.00,44,-5.7,0.00,0.00,1.31,0.00,3.1,3.1,21,291,18.4,0.00,51
2002-12-24T05:00,-5.9,0.00,0.00,2.44,0.00,6.5,6.5,138,348,7.9,0.00,31,-6.0,0.00,0.00,1.31,0.00,3.4,3.9,18,304,19.8,0.00,49
2002-12-24T06:00,-6.4,0.00,0.00,2.44,0.00,7.6,7.6,132,52,8.6,0.00,30,-6.0,0.00,0.00,1.31,0.00,4.2,4.2,20,329,22.0,0.00,36
2002-12-24T07:00,-7.2,0.00,0.00,2.44,0.00,8.6,8.6,132,38,9.0,0.00,20,-5.7,0.00,0.00,1.31,0.00,4.9,5.5,17,349,23.4,0.00,39
2002-12-24T08:00,-7.6,0.00,0.00,2.44,0.00,7.9,7.9,134,358,8.6,0.00,39,-5.8,0.00,0.00,1.31,0.00,5.4,6.8,20,360,23.4,0.00,85
2002-12-24T09:00,-7.1,0.00,0.00,2.48,0.00,7.6,7.6,132,42,8.6,0.00,36,-8.4,0.00,0.00,1.31,0.00,5.8,7.8,22,13,22.0,0.00,100
2002-12-24T10:00,-7.3,0.00,0.00,2.48,0.00,7.6,7.6,132,36,8.3,0.00,58,-8.1,0.00,0.00,1.31,0.00,6.3,8.0,24,27,22.3,140.88,100
2002-12-24T11:00,-6.5,0.00,0.00,2.48,0.00,7.6,7.6,132,16,8.3,0.00,62,-7.4,0.00,0.00,1.31,0.00,4.7,5.0,23,21,21.2,628.43,100
2002-12-24T12:00,-5.0,0.00,0.00,2.48,0.00,6.8,6.8,134,90,10.8,0.00,89,-6.0,0.00,0.00,1.31,0.00,5.0,4.4,30,35,15.5,228.50,100
2002-12-24T13:00,-3.9,0.00,0.00,2.48,0.00,6.5,6.5,136,346,8.3,0.00,92,-5.0,0.00,0.00,1.30,0.00,4.2,3.0,20,14,9.4,2024.65,100
2002-12-24T14:00,-3.0,0.00,0.00,2.48,0.00,5.0,5.0,136,358,6.5,0.00,88,-4.2,0.00,0.00,1.30,0.00,3.4,2.7,18,337,13.0,257.52,100
2002-12-24T15:00,-2.9,0.00,0.00,2.48,0.00,4.0,4.0,134,2,5.0,0.00,80,-3.4,0.00,0.00,1.30,0.00,3.9,3.6,22,354,17.6,353.06,100
2002-12-24T16:00,-3.7,0.00,0.00,2.48,0.00,5.0,5.0,136,30,5.4,0.00,80,-2.3,0.00,0.00,1.30,0.00,4.7,5.8,23,7,20.5,0.00,100
2002-12-24T17:00,-4.9,0.00,0.00,2.48,0.00,5.4,5.4,136,32,6.1,0.00,98,-2.6,0.00,0.00,1.30,0.00,5.7,7.5,18,17,22.3,0.00,100
2002-12-24T18:00,-5.1,0.00,0.00,2.48,0.00,5.8,5.8,136,70,6.8,0.00,96,-3.0,0.00,0.00,1.30,0.00,6.2,7.9,21,24,23.0,0.00,100
2002-12-24T19:00,-5.7,0.00,0.00,2.48,0.00,5.4,5.4,132,48,6.1,0.00,98,-3.4,0.14,0.00,1.31,0.20,6.2,7.9,21,24,22.7,0.00,99
2002-12-24T20:00,-5.9,0.00,0.00,2.48,0.00,4.7,4.7,134,24,5.8,0.00,95,-3.7,0.28,0.00,1.31,0.40,5.8,6.6,22,22,22.7,0.00,100
2002-12-24T21:00,-5.8,0.00,0.00,2.48,0.00,4.7,4.7,128,52,6.8,0.00,100,-5.5,0.07,0.00,1.31,0.00,4.7,4.9,23,17,16.9,0.00,100
2002-12-24T22:00,-6.1,0.00,0.00,2.48,0.00,5.0,5.0,138,72,5.4,0.00,100,-5.5,0.14,0.00,1.31,0.20,3.9,3.1,22,21,13.3,0.00,100
2002-12-24T23:00,-6.3,0.00,0.00,2.48,0.00,5.8,5.8,140,110,5.8,0.00,96,-5.2,0.21,0.00,1.32,0.30,3.5,2.7,24,23,10.8,0.00,100
2002-12-25T00:00,-6.4,0.00,0.00,2.48,0.00,4.7,4.7,130,70,6.1,0.00,94,-5.3,0.21,0.00,1.32,0.30,2.4,2.9,27,60,10.1,0.00,100
2002-12-25T01:00,-6.8,0.00,0.00,2.49,0.00,5.4,5.4,134,70,5.4,0.00,100,-5.3,0.14,0.00,1.33,0.20,3.2,2.5,27,82,9.4,0.00,100
2002-12-25T02:00,-6.9,0.00,0.00,2.49,0.00,5.8,5.8,138,104,5.8,0.00,100,-5.2,0.14,0.00,1.33,0.20,1.3,2.1,34,121,8.3,0.00,100
2002-12-25T03:00,-6.3,0.00,0.00,2.49,0.00,5.4,5.4,134,56,5.8,0.00,100,-5.0,0.14,0.00,1.33,0.20,1.3,2.3,34,162,8.3,0.00,100
2002-12-25T04:00,-6.6,0.00,0.00,2.49,0.00,5.4,5.4,142,88,5.8,0.00,100,-5.1,0.07,0.00,1.33,0.10,1.0,2.6,45,196,8.6,0.00,100
2002-12-25T05:00,-6.8,0.00,0.00,2.49,0.00,6.1,6.1,140,100,6.1,0.00,95,-5.7,0.07,0.00,1.33,0.00,0.8,2.1,27,211,9.0,0.00,100
2002-12-25T06:00,-6.2,0.00,0.00,2.49,0.00,4.7,4.7,134,52,6.5,0.00,76,-6.1,0.07,0.00,1.33,0.00,1.3,1.8,34,217,9.0,0.00,100
2002-12-25T07:00,-6.9,0.00,0.00,2.49,0.00,5.0,5.0,142,42,5.0,0.00,69,-6.4,0.07,0.00,1.33,0.00,1.3,1.1,34,252,10.8,0.00,100
2002-12-25T08:00,-7.4,0.00,0.00,2.49,0.00,4.7,4.7,138,10,5.0,0.00,91,-6.4,0.07,0.00,1.33,0.10,1.3,1.0,34,225,11.5,0.00,100
2002-12-25T09:00,-6.9,0.00,0.00,2.53,0.00,5.0,5.0,134,70,5.0,0.00,100,-6.8,0.07,0.00,1.33,0.00,1.8,0.8,37,207,6.1,0.00,100
2002-12-25T10:00,-7.1,0.00,0.00,2.53,0.00,5.0,5.0,140,94,5.0,0.00,100,-6.9,0.07,0.00,1.33,0.00,1.5,1.3,45,214,5.8,0.00,100
2002-12-25T11:00,-6.9,0.00,0.00,2.53,0.00,5.4,5.4,144,112,5.4,0.00,84,-6.3,0.07,0.00,1.33,0.10,0.5,2.0,45,225,4.3,0.00,100
2002-12-25T12:00,-5.7,0.07,0.00,2.53,0.10,4.3,4.3,132,40,5.0,0.00,81,-4.0,0.07,0.00,1.33,0.10,2.2,2.7,360,293,5.8,0.00,100
2002-12-25T13:00,-4.8,0.07,0.00,2.53,0.10,2.9,2.9,132,20,4.3,2477.73,92,-2.1,0.07,0.00,1.33,0.10,1.5,1.8,346,307,6.8,531.60,98
2002-12-25T14:00,-4.2,0.07,0.00,2.53,0.10,2.2,2.2,98,26,2.9,1046.59,86,-1.6,0.07,0.00,1.33,0.10,1.8,2.3,323,321,7.9,165.48,99
2002-12-25T15:00,-4.0,0.07,0.00,2.53,0.10,2.5,2.5,102,48,3.2,0.00,100,-1.4,0.07,0.00,1.32,0.10,2.5,3.4,315,328,10.1,1030.73,100
2002-12-25T16:00,-4.7,0.07,0.00,2.53,0.10,1.8,1.8,80,16,2.9,0.00,90,-1.8,0.07,0.00,1.32,0.10,3.4,5.2,328,335,13.7,1474.01,100
2002-12-25T17:00,-5.9,0.00,0.00,2.53,0.00,2.5,2.5,90,18,2.5,0.00,92,-2.4,0.07,0.00,1.32,0.10,4.1,6.2,345,350,17.3,0.00,100
2002-12-25T18:00,-5.4,0.07,0.00,2.54,0.10,3.6,3.6,92,50,5.8,0.00,100,-2.7,0.07,0.00,1.32,0.00,4.7,6.8,4,3,19.8,0.00,100
2002-12-25T19:00,-6.0,0.07,0.00,2.54,0.10,3.2,3.2,98,44,7.2,0.00,100,-2.9,0.00,0.00,1.32,0.00,5.2,7.4,16,14,20.2,0.00,99
2002-12-25T20:00,-6.7,0.00,0.00,2.54,0.00,3.2,3.2,124,50,5.4,0.00,70,-3.1,0.00,0.00,1.32,0.00,5.4,7.3,20,20,19.1,0.00,89
2002-12-25T21:00,-6.7,0.00,0.00,2.54,0.00,3.6,3.6,140,96,5.4,0.00,73,-4.4,0.00,0.00,1.32,0.00,4.7,6.2,4,7,19.1,0.00,97
2002-12-25T22:00,-7.6,0.00,0.00,2.54,0.00,3.6,3.6,146,118,6.1,0.00,66,-4.8,0.00,0.00,1.32,0.00,4.0,5.2,10,348,15.5,0.00,98
2002-12-25T23:00,-8.6,0.00,0.00,2.54,0.00,4.7,4.7,140,316,5.0,0.00,72,-5.8,0.00,0.00,1.32,0.00,3.2,4.4,27,9,14.4,0.00,98
2002-12-26T00:00,-9.1,0.00,0.00,2.54,0.00,7.9,7.9,140,144,7.9,0.00,17,-7.0,0.00,0.00,1.32,0.00,4.2,5.4,31,42,13.0,0.00,98
2002-12-26T01:00,-9.8,0.00,0.00,2.54,0.00,10.1,10.1,132,152,10.1,0.00,0,-7.5,0.00,0.00,1.31,0.00,4.6,6.2,51,69,11.9,0.00,100
2002-12-26T02:00,-10.0,0.00,0.00,2.54,0.00,10.4,10.4,140,194,10.4,0.00,1,-7.7,0.00,0.00,1.31,0.00,2.1,5.1,31,82,9.7,0.00,100
2002-12-26T03:00,-9.7,0.00,0.00,2.54,0.00,10.1,10.1,136,182,11.2,0.00,0,-9.0,0.00,0.00,1.31,0.00,2.8,3.3,40,131,10.1,0.00,100
2002-12-26T04:00,-10.1,0.00,0.00,2.54,0.00,10.4,10.4,138,198,10.8,0.00,28,-9.7,0.00,0.00,1.31,0.00,2.3,5.2,39,192,14.4,0.00,100
2002-12-26T05:00,-9.9,0.00,0.00,2.54,0.00,10.4,10.4,140,198,11.9,0.00,24,-10.5,0.00,0.00,1.31,0.00,2.5,5.2,45,192,15.8,0.00,100
2002-12-26T06:00,-9.6,0.00,0.00,2.54,0.00,11.2,11.2,134,174,12.2,0.00,70,-10.3,0.00,0.00,1.31,0.00,3.1,5.8,54,176,15.8,0.00,100
2002-12-26T07:00,-9.7,0.00,0.00,2.54,0.00,12.6,12.6,136,188,13.0,0.00,71,-10.3,0.00,0.00,1.31,0.00,3.1,6.5,54,180,16.6,0.00,100
2002-12-26T08:00,-9.5,0.00,0.00,2.54,0.00,13.3,13.3,134,172,14.4,0.00,36,-10.4,0.00,0.00,1.31,0.00,2.6,6.8,56,183,16.9,0.00,100
2002-12-26T09:00,-9.3,0.00,0.00,2.53,0.00,13.3,13.3,140,188,14.4,0.00,32,-9.2,0.00,0.00,1.31,0.00,1.8,7.4,53,209,18.0,0.00,100
2002-12-26T10:00,-9.3,0.00,0.00,2.53,0.00,13.0,13.0,142,190,18.4,0.00,52,-8.6,0.00,0.00,1.30,0.00,2.5,7.6,82,205,19.4,0.00,100
2002-12-26T11:00,-7.0,0.00,0.00,2.53,0.00,14.8,14.8,154,178,33.1,0.00,45,-7.3,0.00,0.00,1.30,0.00,2.6,7.2,106,180,19.1,120.29,100
2002-12-26T12:00,-5.1,0.00,0.00,2.53,0.00,14.4,14.4,144,168,28.8,0.00,47,-5.8,0.00,0.00,1.30,0.00,2.5,7.6,188,199,20.9,1699.56,100
2002-12-26T13:00,-3.5,0.00,0.00,2.53,0.00,12.6,12.6,156,188,28.4,151.76,87,-4.5,0.00,0.00,1.30,0.00,3.5,7.9,204,210,25.9,0.00,100
2002-12-26T14:00,-2.5,0.00,0.00,2.53,0.00,13.3,13.3,162,186,25.9,0.00,60,-4.0,0.07,0.00,1.30,0.00,3.4,7.8,198,202,34.2,0.00,100
2002-12-26T15:00,-3.3,0.00,0.00,2.53,0.00,12.2,12.2,160,186,24.1,0.00,100,-3.9,0.14,0.00,1.30,0.20,3.1,8.0,201,198,34.6,0.00,100
2002-12-26T16:00,-3.9,0.07,0.00,2.54,0.10,10.8,10.8,168,200,23.0,0.00,100,-4.5,0.28,0.00,1.30,0.40,2.9,7.6,210,199,27.7,0.00,100
2002-12-26T17:00,-4.8,0.00,0.00,2.54,0.00,10.4,10.4,162,198,20.5,0.00,69,-4.6,0.14,0.00,1.30,0.20,3.9,6.7,214,216,25.9,0.00,99
2002-12-26T18:00,-5.5,0.00,0.00,2.54,0.00,10.8,10.8,158,188,18.7,0.00,80,-4.6,0.07,0.00,1.30,0.00,3.3,4.7,221,212,21.2,0.00,100
2002-12-26T19:00,-5.8,0.00,0.00,2.54,0.00,10.4,10.4,162,196,20.2,0.00,52,-4.8,0.00,0.00,1.30,0.00,2.6,4.0,214,190,18.7,0.00,100
2002-12-26T20:00,-6.4,0.00,0.00,2.54,0.00,9.4,9.4,156,196,18.4,0.00,30,-5.4,0.00,0.00,1.30,0.00,3.4,5.2,238,214,17.3,0.00,100
2002-12-26T21:00,-7.0,0.00,0.00,2.54,0.00,11.9,11.9,146,172,18.4,0.00,48,-5.3,0.00,0.00,1.30,0.00,2.3,4.6,252,219,17.3,0.00,100
2002-12-26T22:00,-7.1,0.00,0.00,2.54,0.00,11.9,11.9,152,194,20.9,0.00,46,-6.4,0.00,0.00,1.30,0.00,1.0,3.3,45,186,15.5,0.00,100
2002-12-26T23:00,-7.0,0.00,0.00,2.54,0.00,13.0,13.0,148,186,23.4,0.00,33,-7.2,0.00,0.00,1.30,0.00,3.1,3.9,54,146,14.4,0.00,99
2002-12-27T00:00,-7.4,0.00,0.00,2.54,0.00,13.0,13.0,142,178,21.2,0.00,40,-7.8,0.00,0.00,1.30,0.00,2.7,2.3,23,129,14.4,0.00,99
2002-12-27T01:00,-7.5,0.00,0.00,2.54,0.00,13.3,13.3,142,180,20.9,0.00,32,-8.5,0.00,0.00,1.30,0.00,2.3,3.7,39,169,18.7,0.00,100
2002-12-27T02:00,-7.5,0.00,0.00,2.54,0.00,13.0,13.0,142,168,21.2,0.00,32,-9.3,0.00,0.00,1.30,0.00,2.3,5.8,51,180,22.3,0.00,100
2002-12-27T03:00,-7.9,0.00,0.00,2.54,0.00,13.3,13.3,142,168,23.0,0.00,40,-9.7,0.00,0.00,1.29,0.00,2.5,7.6,98,199,23.0,0.00,100
2002-12-27T04:00,-7.9,0.00,0.00,2.54,0.00,14.4,14.4,146,180,25.9,0.00,42,-9.8,0.00,0.00,1.29,0.00,2.5,8.2,180,203,24.1,0.00,100
2002-12-27T05:00,-6.9,0.00,0.00,2.54,0.00,16.6,16.6,148,172,34.2,0.00,45,-10.1,0.00,0.00,1.29,0.00,2.2,6.8,99,183,27.0,0.00,100
2002-12-27T06:00,-6.0,0.00,0.00,2.54,0.00,16.9,16.9,142,162,37.4,0.00,43,-9.7,0.00,0.00,1.29,0.00,3.2,7.5,90,163,29.9,0.00,100
2002-12-27T07:00,-5.9,0.00,0.00,2.54,0.00,17.3,17.3,146,168,37.4,0.00,40,-9.8,0.00,0.00,1.29,0.00,4.7,9.7,148,184,32.8,0.00,100
2002-12-27T08:00,-5.5,0.00,0.00,2.54,0.00,18.7,18.7,150,170,45.0,0.00,27,-9.8,0.00,0.00,1.29,0.00,4.0,11.1,170,193,35.6,0.00,100
2002-12-27T09:00,-4.4,0.00,0.00,2.59,0.00,19.8,19.8,152,166,48.6,0.00,88,-8.3,0.14,0.00,1.29,0.20,4.7,10.4,157,182,36.4,0.00,100
2002-12-27T10:00,-3.7,0.14,0.00,2.60,0.20,19.8,19.8,152,168,40.3,0.00,76,-7.3,0.14,0.00,1.29,0.20,4.8,10.8,167,182,36.0,0.00,100
2002-12-27T11:00,-3.3,0.07,0.00,2.60,0.10,20.5,20.5,160,176,41.0,0.00,68,-5.9,0.14,0.00,1.29,0.20,4.3,12.0,175,187,39.6,0.00,100
2002-12-27T12:00,-2.2,0.00,0.00,2.60,0.00,23.0,23.0,172,182,47.2,0.00,67,-4.6,0.14,0.00,1.29,0.20,5.8,13.6,187,191,41.4,0.00,100
2002-12-27T13:00,-1.2,0.00,0.00,2.60,0.00,24.1,24.1,180,186,50.8,0.00,50,-3.4,0.21,0.00,1.29,0.30,6.2,12.0,187,189,44.3,0.00,100
2002-12-27T14:00,-0.7,0.00,0.00,2.60,0.00,24.1,24.1,184,190,51.1,681.72,37,-2.7,0.28,0.00,1.29,0.40,7.1,11.8,195,192,48.2,0.00,100
2002-12-27T15:00,-1.1,0.00,0.00,2.60,0.00,23.4,23.4,182,186,50.0,0.00,69,-2.4,0.28,0.00,1.29,0.40,6.2,12.1,190,190,48.2,0.00,100
2002-12-27T16:00,-1.0,0.00,0.00,2.60,0.00,24.8,24.8,184,188,53.6,0.00,67,-2.4,0.28,0.00,1.29,0.40,5.8,11.5,184,182,48.2,0.00,100
2002-12-27T17:00,-1.2,0.00,0.00,2.60,0.00,24.1,24.1,192,196,53.3,0.00,51,-2.8,0.35,0.00,1.29,0.50,4.4,10.9,171,174,48.6,0.00,99
2002-12-27T18:00,-1.6,0.00,0.00,2.60,0.00,21.2,21.2,176,178,53.6,0.00,85,-3.1,0.35,0.00,1.29,0.50,6.8,11.3,162,171,47.9,0.00,100
2002-12-27T19:00,-1.3,0.00,0.00,2.60,0.00,23.8,23.8,178,184,50.4,0.00,90,-3.4,0.35,0.00,1.29,0.50,4.2,11.8,160,168,49.3,0.00,100
2002-12-27T20:00,-1.3,0.00,0.00,2.60,0.00,20.9,20.9,176,178,50.4,0.00,90,-3.4,0.42,0.00,1.29,0.60,4.0,12.0,153,164,53.6,0.00,100
2002-12-27T21:00,-1.3,0.00,0.00,2.60,0.00,20.5,20.5,174,182,42.8,0.00,53,-3.4,0.49,0.00,1.29,0.70,5.2,13.6,164,168,46.8,0.00,100
2002-12-27T22:00,-3.0,0.00,0.10,2.60,0.10,14.0,14.0,168,168,42.5,0.00,100,-3.5,0.56,0.00,1.29,0.80,6.3,15.2,167,173,52.6,0.00,100
2002-12-27T23:00,-1.9,0.00,0.10,2.60,0.10,20.9,20.9,182,184,45.7,0.00,96,-3.4,0.56,0.00,1.29,0.80,6.2,15.2,170,175,54.0,0.00,100
2002-12-28T00:00,-1.6,0.00,0.10,2.60,0.10,20.9,20.9,188,188,48.2,0.00,61,-3.6,0.56,0.00,1.29,0.80,9.0,13.3,175,177,54.4,0.00,100
2002-12-28T01:00,-1.8,0.00,0.30,2.60,0.30,20.2,20.2,200,200,45.0,0.00,100,-3.7,0.63,0.00,1.29,0.90,8.3,13.0,182,183,55.4,0.00,100
2002-12-28T02:00,-2.1,0.07,0.20,2.60,0.30,16.9,16.9,210,208,45.0,0.00,100,-3.7,0.70,0.00,1.29,1.00,4.3,12.6,180,183,55.8,0.00,100
2002-12-28T03:00,-1.8,0.14,0.00,2.60,0.20,19.8,19.8,186,184,43.2,0.00,85,-3.9,0.42,0.00,1.29,0.60,4.7,12.2,171,178,54.4,0.00,100
2002-12-28T04:00,-2.4,0.00,0.00,2.60,0.00,19.1,19.1,186,188,44.3,0.00,80,-4.2,0.42,0.00,1.29,0.60,3.8,11.7,163,169,52.9,0.00,100
2002-12-28T05:00,-3.3,0.07,0.00,2.60,0.10,14.8,14.8,188,190,39.2,0.00,63,-4.2,0.49,0.00,1.29,0.70,6.3,11.0,156,169,50.8,0.00,100
2002-12-28T06:00,-3.1,0.07,0.00,2.60,0.10,15.5,15.5,176,176,37.1,0.00,86,-4.3,0.42,0.00,1.29,0.60,6.1,10.3,140,155,49.3,0.00,100
2002-12-28T07:00,-4.2,0.00,0.00,2.60,0.00,12.2,12.2,172,170,33.5,0.00,76,-4.3,0.42,0.00,1.29,0.60,5.3,9.0,118,143,46.4,0.00,100
2002-12-28T08:00,-5.1,0.00,0.00,2.60,0.00,11.5,11.5,160,162,25.9,0.00,64,-4.5,0.35,0.00,1.29,0.50,4.7,7.9,90,129,42.5,0.00,100
2002-12-28T09:00,-5.5,0.07,0.00,2.67,0.10,10.8,10.8,128,130,23.0,0.00,100,-4.2,0.98,0.00,1.29,1.40,4.0,6.1,63,118,27.0,0.00,100
2002-12-28T10:00,-5.3,0.14,0.00,2.67,0.20,8.3,8.3,128,132,23.4,0.00,100,-4.6,0.70,0.00,1.30,1.00,3.1,4.1,45,128,20.9,0.00,100
2002-12-28T11:00,-5.3,0.35,0.00,2.68,0.50,3.6,3.6,358,348,16.9,0.00,100,-4.2,0.91,0.00,1.30,1.30,2.9,2.2,30,99,16.9,0.00,100
2002-12-28T12:00,-5.1,0.77,0.00,2.69,1.10,3.2,3.2,20,12,6.8,0.00,100,-3.7,0.84,0.00,1.31,1.20,1.1,1.4,360,360,12.6,0.00,100
2002-12-28T13:00,-5.1,0.56,0.00,2.69,0.80,4.0,4.0,10,350,8.3,0.00,100,-3.3,0.84,0.00,1.33,1.20,1.1,2.2,342,270,9.0,0.00,100
