latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.93477,8.144653,1908.84,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-04T16:00,-9.9,0.14,0.00,0.09,0.20,6.5,6.5,36,36,16.9,0.00,90,-8.5,0.14,0.00,0.68,0.20,4.8,8.0,347,355,20.5,3600.00,96
1996-02-04T17:00,-10.3,0.14,0.00,0.10,0.20,6.5,6.5,42,40,17.3,0.00,90,-8.8,0.14,0.00,0.68,0.20,4.5,8.0,346,355,20.5,3600.00,98
1996-02-04T18:00,-10.6,0.21,0.00,0.10,0.30,5.4,5.4,22,26,15.5,0.00,90,-9.5,0.14,0.00,0.68,0.20,5.2,7.9,348,357,18.7,1603.60,100
1996-02-04T19:00,-10.7,0.28,0.00,0.10,0.40,5.4,5.4,26,30,14.4,0.00,90,-9.9,0.14,0.00,0.68,0.20,3.7,7.6,349,5,17.3,0.00,93
1996-02-04T20:00,-11.0,0.28,0.00,0.11,0.40,6.1,6.1,30,32,16.2,0.00,90,-10.1,0.14,0.00,0.68,0.20,4.7,6.9,351,6,18.0,0.00,96
1996-02-04T21:00,-11.1,0.35,0.00,0.11,0.50,7.6,7.6,30,34,20.5,0.00,90,-10.7,0.07,0.00,0.69,0.10,4.3,6.5,355,6,15.5,0.00,97
1996-02-04T22:00,-11.5,0.35,0.00,0.11,0.50,7.2,7.2,26,30,19.8,0.00,92,-11.1,0.07,0.00,0.69,0.10,4.0,6.6,350,9,16.6,0.00,98
1996-02-04T23:00,-11.9,0.28,0.00,0.12,0.40,7.2,7.2,34,34,19.8,0.00,100,-11.4,0.07,0.00,0.69,0.10,3.6,6.2,354,10,14.4,0.00,98
1996-02-05T00:00,-12.4,0.28,0.00,0.12,0.40,7.9,7.9,34,36,22.0,0.00,94,-11.8,0.07,0.00,0.69,0.10,4.3,9.8,360,6,14.8,0.00,94
1996-02-05T01:00,-12.8,0.28,0.00,0.13,0.40,6.8,6.8,44,42,20.2,0.00,90,-12.4,0.07,0.00,0.69,0.10,5.4,8.4,356,10,15.1,0.00,100
1996-02-05T02:00,-13.0,0.21,0.00,0.13,0.30,6.1,6.1,54,50,18.0,0.00,90,-13.1,0.07,0.00,0.69,0.10,4.3,7.7,5,11,15.1,0.00,95
1996-02-05T03:00,-12.9,0.21,0.00,0.13,0.30,6.5,6.5,42,42,16.9,0.00,90,-13.4,0.00,0.00,0.69,0.00,4.7,6.6,360,13,14.8,0.00,94
1996-02-05T04:00,-13.1,0.21,0.00,0.13,0.30,6.1,6.1,48,46,16.2,0.00,90,-13.3,0.00,0.00,0.69,0.00,4.0,5.4,5,20,14.8,0.00,92
1996-02-05T05:00,-13.4,0.21,0.00,0.14,0.30,5.8,5.8,46,44,15.8,0.00,90,-13.6,0.00,0.00,0.69,0.00,4.0,4.9,5,17,14.8,0.00,93
1996-02-05T06:00,-13.4,0.21,0.00,0.14,0.30,6.5,6.5,40,40,17.3,0.00,90,-13.9,0.00,0.00,0.69,0.00,3.6,5.1,360,8,15.8,0.00,100
1996-02-05T07:00,-13.5,0.21,0.00,0.14,0.30,6.5,6.5,52,48,16.2,0.00,90,-14.3,0.00,0.00,0.69,0.00,3.7,5.8,349,360,16.9,0.00,91
1996-02-05T08:00,-13.7,0.21,0.00,0.15,0.30,6.5,6.5,54,50,16.6,0.00,90,-14.1,0.00,0.00,0.69,0.00,4.0,5.8,355,360,16.9,0.00,99
1996-02-05T09:00,-14.0,0.21,0.00,0.15,0.30,6.5,6.5,42,42,18.0,0.00,90,-14.7,0.00,0.00,0.69,0.00,3.3,5.0,354,360,18.4,0.00,98
1996-02-05T10:00,-14.2,0.14,0.00,0.15,0.20,5.8,5.8,62,56,15.8,0.00,90,-14.6,0.00,0.00,0.69,0.00,3.0,4.5,14,14,19.4,1230.22,68
1996-02-05T11:00,-14.1,0.14,0.00,0.15,0.20,6.5,6.5,74,68,15.5,0.00,90,-13.9,0.00,0.00,0.70,0.00,4.0,5.6,10,15,22.0,3600.00,75
1996-02-05T12:00,-13.1,0.07,0.00,0.16,0.10,7.2,7.2,56,52,18.7,0.00,90,-12.6,0.00,0.00,0.70,0.00,5.1,6.8,356,360,23.4,3600.00,73
1996-02-05T13:00,-12.5,0.14,0.00,0.16,0.20,7.9,7.9,56,54,20.9,0.00,90,-11.9,0.00,0.00,0.70,0.00,5.1,7.0,4,12,22.7,3600.00,81
1996-02-05T14:00,-11.9,0.14,0.00,0.16,0.20,7.9,7.9,60,58,21.2,0.00,90,-11.5,0.00,0.00,0.70,0.00,5.4,7.3,4,11,23.0,3600.00,70
1996-02-05T15:00,-11.5,0.07,0.00,0.16,0.10,8.6,8.6,58,56,22.7,596.66,90,-11.3,0.00,0.00,0.69,0.00,5.1,7.2,4,6,22.0,3600.00,66
1996-02-05T16:00,-11.4,0.07,0.00,0.16,0.10,9.0,9.0,56,54,23.8,1350.96,90,-11.4,0.00,0.00,0.69,0.00,4.3,6.9,360,6,20.5,3600.00,76
1996-02-05T17:00,-11.7,0.07,0.00,0.16,0.10,8.6,8.6,60,58,23.4,0.00,90,-11.9,0.00,0.00,0.69,0.00,4.3,5.5,5,11,20.2,3600.00,77
1996-02-05T18:00,-13.0,0.00,0.00,0.16,0.00,8.3,8.3,62,60,23.4,0.00,90,-12.7,0.00,0.00,0.69,0.00,3.3,4.3,13,24,17.6,3600.00,60
1996-02-05T19:00,-13.6,0.00,0.00,0.16,0.00,7.2,7.2,60,56,20.5,0.00,90,-12.5,0.00,0.00,0.69,0.00,1.1,2.3,72,72,16.9,0.00,25
1996-02-05T20:00,-13.9,0.00,0.00,0.16,0.00,6.1,6.1,72,64,18.4,0.00,90,-12.8,0.00,0.00,0.69,0.00,2.1,3.1,149,135,19.1,0.00,8
1996-02-05T21:00,-13.9,0.00,0.00,0.16,0.00,5.8,5.8,70,64,16.2,0.00,90,-13.5,0.00,0.00,0.69,0.00,3.3,4.7,167,157,20.2,0.00,0
1996-02-05T22:00,-14.4,0.00,0.00,0.16,0.00,4.7,4.7,98,80,14.0,0.00,90,-14.0,0.00,0.00,0.69,0.00,4.7,6.4,171,164,22.7,0.00,1
1996-02-05T23:00,-14.9,0.00,0.00,0.16,0.00,2.9,2.9,140,78,10.4,0.00,36,-14.2,0.00,0.00,0.69,0.00,6.2,8.5,170,168,25.6,0.00,8
1996-02-06T00:00,-15.1,0.00,0.00,0.16,0.00,3.6,3.6,184,120,6.5,0.00,40,-14.4,0.00,0.00,0.69,0.00,8.0,10.5,170,174,28.8,0.00,1
1996-02-06T01:00,-15.7,0.00,0.00,0.16,0.00,2.2,2.2,198,102,3.6,0.00,4,-14.6,0.00,0.00,0.69,0.00,8.0,12.1,170,168,32.4,0.00,4
1996-02-06T02:00,-16.2,0.00,0.00,0.16,0.00,4.7,4.7,184,118,4.7,0.00,3,-15.2,0.00,0.00,0.69,0.00,6.2,13.7,170,166,35.3,0.00,4
1996-02-06T03:00,-16.6,0.00,0.00,0.16,0.00,5.0,5.0,184,100,5.4,0.00,0,-15.4,0.00,0.00,0.69,0.00,6.5,14.8,174,166,37.8,0.00,7
1996-02-06T04:00,-16.6,0.00,0.00,0.16,0.00,5.0,5.0,200,134,5.4,0.00,0,-15.4,0.00,0.00,0.69,0.00,6.8,15.1,177,168,38.2,0.00,24
1996-02-06T05:00,-16.5,0.00,0.00,0.16,0.00,5.0,5.0,228,208,5.4,0.00,0,-15.3,0.00,0.00,0.69,0.00,6.8,14.5,180,174,36.4,0.00,30
1996-02-06T06:00,-16.2,0.00,0.00,0.16,0.00,5.0,5.0,224,234,5.8,0.00,1,-14.8,0.00,0.00,0.69,0.00,6.1,13.3,180,178,33.8,0.00,50
1996-02-06T07:00,-16.3,0.00,0.00,0.16,0.00,5.0,5.0,232,222,6.1,0.00,3,-14.7,0.00,0.00,0.69,0.00,6.1,13.1,177,172,32.4,0.00,36
1996-02-06T08:00,-16.3,0.00,0.00,0.16,0.00,4.3,4.3,214,196,5.8,0.00,7,-14.7,0.00,0.00,0.69,0.00,6.1,13.1,177,171,31.7,0.00,43
1996-02-06T09:00,-16.4,0.00,0.00,0.15,0.00,5.4,5.4,184,162,8.3,0.00,11,-16.2,0.00,0.00,0.69,0.00,6.1,13.5,177,171,35.3,0.00,51
1996-02-06T10:00,-14.8,0.00,0.00,0.15,0.00,6.8,6.8,174,160,9.7,2459.11,9,-15.4,0.00,0.00,0.69,0.00,6.6,14.0,171,168,34.2,2421.50,56
1996-02-06T11:00,-11.0,0.00,0.00,0.15,0.00,5.8,5.8,182,134,9.0,3600.00,6,-12.4,0.00,0.00,0.69,0.00,6.6,14.5,167,166,33.5,3600.00,35
1996-02-06T12:00,-6.9,0.00,0.00,0.15,0.00,1.4,1.4,180,178,6.5,3600.00,0,-9.8,0.00,0.00,0.69,0.00,5.8,13.4,176,175,31.0,3600.00,27
1996-02-06T13:00,-5.4,0.00,0.00,0.15,0.00,2.2,2.2,332,274,9.7,3600.00,0,-8.6,0.00,0.00,0.69,0.00,4.3,10.4,185,180,26.6,3600.00,6
