latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.93142,8.86795,2028.16,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-21T10:00,-13.5,0.00,0.00,1.21,0.00,5.0,5.0,134,262,6.1,947.76,16,-11.8,0.00,0.00,1.48,0.00,2.9,3.2,180,207,23.8,707.62,99
2001-01-21T11:00,-12.1,0.00,0.00,1.21,0.00,4.3,4.3,132,238,5.4,3600.00,34,-11.4,0.00,0.00,1.48,0.00,4.0,4.0,185,175,22.3,3600.00,100
2001-01-21T12:00,-9.6,0.00,0.00,1.21,0.00,2.2,2.2,118,266,4.7,3600.00,62,-9.6,0.00,0.00,1.48,0.00,3.7,5.1,191,184,23.8,3600.00,97
2001-01-21T13:00,-7.5,0.00,0.00,1.21,0.00,3.2,3.2,270,266,9.0,3600.00,64,-7.6,0.00,0.00,1.48,0.00,1.9,3.7,202,209,24.8,3600.00,64
2001-01-21T14:00,-6.1,0.00,0.00,1.21,0.00,2.5,2.5,200,228,9.4,3600.00,30,-5.8,0.00,0.00,1.48,0.00,2.5,3.3,188,193,25.6,3600.00,42
2001-01-21T15:00,-5.4,0.00,0.00,1.21,0.00,1.8,1.8,264,242,7.6,3396.85,47,-5.2,0.00,0.00,1.48,0.00,2.9,3.6,187,186,24.8,3600.00,73
2001-01-21T16:00,-5.2,0.00,0.00,1.21,0.00,3.6,3.6,302,270,10.4,0.00,39,-5.3,0.00,0.00,1.48,0.00,3.3,4.0,186,185,25.9,3600.00,34
2001-01-21T17:00,-6.3,0.00,0.00,1.21,0.00,3.2,3.2,308,274,7.9,3589.22,59,-5.7,0.00,0.00,1.48,0.00,3.7,4.0,191,190,27.0,3600.00,43
2001-01-21T18:00,-8.0,0.00,0.00,1.21,0.00,1.8,1.8,266,248,11.9,0.00,94,-6.5,0.00,0.00,1.48,0.00,4.0,4.6,185,198,27.4,2159.49,45
2001-01-21T19:00,-9.2,0.00,0.00,1.21,0.00,3.6,3.6,122,224,4.3,0.00,60,-7.4,0.00,0.00,1.48,0.00,4.7,5.9,180,191,27.7,0.00,65
2001-01-21T20:00,-9.8,0.00,0.00,1.21,0.00,1.8,1.8,152,254,3.6,0.00,58,-8.8,0.00,0.00,1.48,0.00,5.4,7.0,180,192,27.7,0.00,80
2001-01-21T21:00,-9.1,0.00,0.00,1.21,0.00,5.4,5.4,146,212,7.9,0.00,70,-9.5,0.00,0.00,1.48,0.00,6.1,8.4,177,187,27.4,0.00,96
2001-01-21T22:00,-8.7,0.00,0.00,1.21,0.00,2.9,2.9,288,264,7.9,0.00,99,-10.0,0.00,0.00,1.48,0.00,6.1,9.4,180,184,25.6,0.00,97
2001-01-21T23:00,-8.3,0.00,0.00,1.21,0.00,2.5,2.5,286,254,7.9,0.00,95,-10.0,0.00,0.00,1.48,0.00,6.1,10.1,183,184,26.3,0.00,99
2001-01-22T00:00,-6.7,0.07,0.00,1.21,0.10,5.4,5.4,166,196,12.2,0.00,98,-10.1,0.00,0.00,1.47,0.00,6.8,10.8,177,182,28.1,0.00,100
2001-01-22T01:00,-6.3,0.00,0.00,1.21,0.00,5.8,5.8,176,194,15.5,0.00,100,-10.0,0.00,0.00,1.47,0.00,5.8,11.5,176,180,29.2,0.00,100
2001-01-22T02:00,-6.0,0.00,0.10,1.21,0.10,4.7,4.7,228,208,15.1,0.00,100,-9.8,0.00,0.00,1.47,0.00,6.5,11.5,177,182,29.2,0.00,100
2001-01-22T03:00,-6.0,0.21,0.00,1.21,0.30,9.0,9.0,182,194,23.0,0.00,100,-8.6,0.00,0.00,1.47,0.00,6.1,12.2,177,180,31.0,0.00,100
2001-01-22T04:00,-5.4,0.14,0.10,1.21,0.30,9.7,9.7,194,202,23.8,0.00,100,-8.2,0.07,0.00,1.47,0.00,7.6,13.0,175,177,31.0,0.00,100
2001-01-22T05:00,-5.0,0.07,0.30,1.21,0.40,9.7,9.7,202,206,25.2,0.00,100,-7.9,0.07,0.00,1.47,0.10,5.8,13.3,176,177,31.0,0.00,100
2001-01-22T06:00,-4.5,0.42,0.00,1.22,0.60,9.4,9.4,188,200,23.8,0.00,100,-7.6,0.07,0.00,1.47,0.10,5.4,14.1,176,176,31.7,0.00,100
2001-01-22T07:00,-4.3,0.42,0.20,1.23,0.80,4.7,4.7,212,210,23.4,0.00,100,-8.1,0.07,0.00,1.47,0.00,6.5,14.1,177,174,31.3,0.00,99
2001-01-22T08:00,-4.3,0.14,0.30,1.23,0.50,5.0,5.0,166,186,15.5,0.00,100,-8.6,0.00,0.00,1.47,0.00,8.7,14.1,173,174,31.7,0.00,94
2001-01-22T09:00,-4.9,0.07,0.00,1.20,0.10,8.3,8.3,178,198,20.5,0.00,31,-8.9,0.00,0.00,1.47,0.00,8.7,14.1,175,174,39.6,0.00,65
2001-01-22T10:00,-5.5,0.00,0.00,1.20,0.00,7.9,7.9,186,202,20.5,101.39,22,-9.5,0.00,0.00,1.47,0.00,7.9,14.5,177,174,36.0,718.31,30
2001-01-22T11:00,-4.7,0.00,0.00,1.20,0.00,7.6,7.6,174,188,18.0,3600.00,21,-9.1,0.00,0.00,1.47,0.00,5.4,14.8,176,174,36.4,3600.00,18
2001-01-22T12:00,-2.9,0.00,0.00,1.20,0.00,12.2,12.2,170,190,26.6,3600.00,30,-7.2,0.00,0.00,1.47,0.00,6.1,14.8,177,177,38.2,3600.00,41
2001-01-22T13:00,-0.4,0.00,0.00,1.20,0.00,13.0,13.0,176,188,29.5,3600.00,27,-5.3,0.00,0.00,1.47,0.00,6.5,15.6,177,173,40.3,3600.00,27
2001-01-22T14:00,0.8,0.00,0.00,1.20,0.00,14.4,14.4,180,190,34.6,3600.00,14,-4.5,0.00,0.00,1.47,0.00,6.2,16.8,170,171,41.8,3600.00,92
2001-01-22T15:00,0.2,0.00,0.00,1.20,0.00,16.6,16.6,182,192,40.0,3600.00,30,-4.2,0.00,0.00,1.47,0.00,6.2,17.2,170,170,43.6,3600.00,100
2001-01-22T16:00,0.3,0.00,0.00,1.20,0.00,15.5,15.5,174,188,39.2,3600.00,27,-4.4,0.00,0.00,1.47,0.00,6.6,17.7,167,168,45.4,3600.00,98
2001-01-22T17:00,-0.8,0.00,0.00,1.20,0.00,13.3,13.3,188,196,35.3,3600.00,53,-5.3,0.00,0.00,1.47,0.00,7.0,18.3,168,170,46.8,3600.00,99
2001-01-22T18:00,-2.4,0.00,0.00,1.20,0.00,18.7,18.7,170,182,43.9,314.84,39,-6.2,0.00,0.00,1.47,0.00,11.4,19.1,167,169,47.9,0.00,99
2001-01-22T19:00,-3.2,0.00,0.00,1.20,0.00,17.3,17.3,176,182,43.2,0.00,33,-6.5,0.00,0.00,1.47,0.00,10.6,18.9,170,171,50.8,0.00,100
2001-01-22T20:00,-4.3,0.00,0.00,1.20,0.00,17.6,17.6,188,192,42.8,0.00,36,-6.9,0.00,0.00,1.47,0.00,7.3,19.2,171,172,52.6,0.00,100
2001-01-22T21:00,-4.5,0.00,0.00,1.20,0.00,15.5,15.5,192,196,41.4,0.00,62,-7.2,0.00,0.00,1.46,0.00,7.0,19.5,168,168,51.8,0.00,100
2001-01-22T22:00,-4.8,0.00,0.00,1.20,0.00,13.7,13.7,194,190,34.2,0.00,67,-7.1,0.00,0.00,1.46,0.00,7.7,19.7,169,172,54.7,0.00,100
2001-01-22T23:00,-3.8,0.00,0.00,1.20,0.00,18.7,18.7,180,182,42.5,0.00,82,-6.9,0.00,0.00,1.46,0.00,8.2,19.8,165,168,56.5,0.00,100
2001-01-23T00:00,-2.7,0.00,0.00,1.20,0.00,20.2,20.2,180,184,45.7,0.00,100,-6.8,0.07,0.00,1.46,0.00,8.2,19.9,165,167,59.0,0.00,100
2001-01-23T01:00,-2.8,0.00,0.00,1.20,0.00,21.2,21.2,180,182,48.2,0.00,100,-6.7,0.07,0.00,1.46,0.00,7.7,19.1,169,169,60.8,0.00,100
2001-01-23T02:00,-3.0,0.00,0.00,1.20,0.00,22.7,22.7,174,178,54.4,0.00,77,-6.6,0.07,0.00,1.46,0.00,7.0,17.9,168,170,61.6,0.00,99
2001-01-23T03:00,-3.1,0.00,0.00,1.20,0.00,25.2,25.2,186,186,61.9,0.00,100,-7.1,0.07,0.00,1.46,0.00,6.2,16.8,170,171,61.2,0.00,99
2001-01-23T04:00,-3.4,0.00,0.00,1.20,0.00,24.1,24.1,188,188,61.6,0.00,100,-7.1,0.07,0.00,1.46,0.00,6.2,16.3,173,174,57.6,0.00,100
2001-01-23T05:00,-3.5,0.00,0.00,1.20,0.00,21.2,21.2,182,184,57.2,0.00,100,-7.2,0.14,0.00,1.46,0.20,5.8,16.3,173,172,51.5,0.00,100
2001-01-23T06:00,-2.8,0.07,0.00,1.20,0.10,19.8,19.8,176,180,46.8,0.00,100,-7.5,0.56,0.00,1.46,0.80,6.2,16.7,173,174,48.2,0.00,86
2001-01-23T07:00,-2.7,0.07,0.00,1.20,0.10,18.0,18.0,186,188,47.2,0.00,97,-7.6,0.35,0.00,1.47,0.50,6.1,16.3,177,174,47.9,0.00,98
2001-01-23T08:00,-3.2,0.00,0.00,1.20,0.00,14.4,14.4,174,182,42.8,0.00,100,-7.3,0.49,0.00,1.47,0.70,7.2,15.5,180,176,47.5,0.00,92
2001-01-23T09:00,-3.5,0.21,0.00,1.17,0.30,13.7,13.7,226,230,35.3,0.00,100,-7.3,0.70,0.00,1.47,1.00,6.1,15.1,183,180,51.1,0.00,83
2001-01-23T10:00,-4.0,0.70,0.00,1.18,1.00,9.4,9.4,222,220,34.6,0.00,100,-7.2,0.14,0.00,1.48,0.20,5.4,13.7,180,178,43.6,0.00,88
2001-01-23T11:00,-3.4,0.49,0.00,1.19,0.70,9.0,9.0,230,226,21.6,0.00,100,-6.3,0.07,0.00,1.48,0.10,5.4,12.6,176,177,37.1,3334.31,78
2001-01-23T12:00,-2.5,0.35,0.00,1.20,0.50,5.0,5.0,212,208,22.3,0.00,81,-5.1,0.00,0.00,1.48,0.00,3.6,11.2,180,178,36.0,3600.00,100
2001-01-23T13:00,0.0,0.00,0.00,1.20,0.00,9.7,9.7,212,210,29.5,3019.32,70,-4.1,0.00,0.00,1.48,0.00,4.7,10.1,176,176,33.1,3600.00,100
2001-01-23T14:00,-0.0,0.00,0.00,1.20,0.00,13.7,13.7,256,252,32.8,3600.00,65,-3.5,0.00,0.00,1.48,0.00,4.7,10.9,171,174,33.1,3600.00,70
2001-01-23T15:00,-0.5,0.00,0.00,1.19,0.00,6.5,6.5,236,228,31.3,0.00,31,-3.2,0.00,0.00,1.48,0.00,8.1,11.4,167,169,34.2,3600.00,29
2001-01-23T16:00,0.3,0.00,0.00,1.19,0.00,6.8,6.8,166,178,18.7,3600.00,21,-3.0,0.00,0.00,1.48,0.00,7.4,11.7,166,169,34.6,3600.00,31
2001-01-23T17:00,-0.4,0.00,0.00,1.19,0.00,8.6,8.6,198,198,22.0,3600.00,33,-3.5,0.00,0.00,1.48,0.00,8.1,12.4,167,172,38.9,3600.00,28
2001-01-23T18:00,-2.8,0.00,0.00,1.19,0.00,9.7,9.7,202,204,26.6,2379.37,88,-4.1,0.07,0.00,1.48,0.10,8.4,13.2,170,169,39.6,0.00,100
2001-01-23T19:00,-3.0,0.00,0.00,1.19,0.00,8.3,8.3,180,188,26.3,0.00,90,-4.9,0.28,0.00,1.48,0.40,8.3,13.8,175,174,42.1,0.00,99
2001-01-23T20:00,-2.9,0.00,0.00,1.19,0.00,7.2,7.2,190,194,20.5,0.00,62,-5.1,0.07,0.00,1.48,0.10,8.3,14.1,175,176,42.1,0.00,98
2001-01-23T21:00,-2.4,0.00,0.10,1.19,0.10,13.0,13.0,204,214,33.5,0.00,84,-4.7,0.14,0.00,1.48,0.20,7.6,14.1,175,176,42.8,0.00,100
2001-01-23T22:00,-2.6,0.00,0.20,1.19,0.20,11.9,11.9,192,202,31.3,0.00,63,-4.3,0.14,0.00,1.48,0.20,7.2,14.9,174,173,38.2,0.00,93
2001-01-23T23:00,-2.3,0.00,0.20,1.19,0.20,11.2,11.2,184,190,28.1,0.00,60,-4.3,0.07,0.00,1.48,0.00,10.1,16.1,174,170,38.5,0.00,96
2001-01-24T00:00,-1.2,0.00,0.00,1.19,0.00,14.8,14.8,178,184,35.3,0.00,21,-4.8,0.00,0.00,1.48,0.00,9.8,16.5,174,170,43.6,0.00,96
2001-01-24T01:00,-1.1,0.00,0.00,1.19,0.00,18.0,18.0,178,180,43.9,0.00,21,-5.4,0.00,0.00,1.48,0.00,8.0,17.9,172,171,48.2,0.00,100
2001-01-24T02:00,-0.3,0.00,0.00,1.19,0.00,21.6,21.6,178,180,52.2,0.00,30,-5.6,0.00,0.00,1.48,0.00,6.9,18.4,171,169,51.8,0.00,100
2001-01-24T03:00,0.3,0.00,0.00,1.19,0.00,21.6,21.6,178,182,54.4,0.00,30,-4.7,0.00,0.00,1.48,0.00,7.3,19.1,169,168,55.1,0.00,100
2001-01-24T04:00,0.6,0.00,0.00,1.19,0.00,23.4,23.4,176,180,57.2,0.00,35,-4.6,0.00,0.00,1.48,0.00,8.5,20.3,168,167,57.2,0.00,100
2001-01-24T05:00,0.6,0.00,0.00,1.19,0.00,24.1,24.1,178,182,59.0,0.00,71,-4.6,0.00,0.00,1.48,0.00,8.8,21.0,168,168,59.0,0.00,100
2001-01-24T06:00,0.7,0.00,0.00,1.19,0.00,25.2,25.2,178,182,62.3,0.00,41,-4.4,0.00,0.00,1.47,0.00,8.8,21.3,168,169,59.8,0.00,100
2001-01-24T07:00,0.8,0.00,0.00,1.19,0.00,25.6,25.6,180,182,63.7,0.00,40,-4.2,0.00,0.00,1.47,0.00,8.8,21.3,168,168,59.0,0.00,100
2001-01-24T08:00,0.6,0.00,0.00,1.19,0.00,24.1,24.1,178,182,63.4,0.00,80,-4.1,0.00,0.00,1.47,0.00,8.5,21.3,168,168,59.0,0.00,100
2001-01-24T09:00,0.6,0.00,0.00,1.18,0.00,29.2,29.2,178,182,71.6,0.00,65,-3.5,0.07,0.00,1.47,0.00,8.6,21.0,165,168,64.4,0.00,100
2001-01-24T10:00,0.6,0.00,0.00,1.18,0.00,29.2,29.2,182,184,72.7,0.00,50,-3.4,0.07,0.00,1.47,0.00,8.7,21.1,163,166,66.2,0.00,100
2001-01-24T11:00,0.4,0.00,0.00,1.18,0.00,31.3,31.3,182,182,80.6,0.00,86,-2.7,0.35,0.00,1.47,0.50,10.0,21.0,165,167,72.4,0.00,100
2001-01-24T12:00,1.3,0.00,0.00,1.18,0.00,30.2,30.2,186,186,80.3,0.00,37,-1.9,0.14,0.00,1.47,0.20,10.0,21.7,167,169,80.6,0.00,100
2001-01-24T13:00,1.4,0.00,0.00,1.18,0.00,33.1,33.1,190,186,86.0,3291.14,68,-1.2,0.21,0.00,1.47,0.30,10.3,21.5,168,170,82.8,0.00,100
2001-01-24T14:00,0.7,0.00,0.00,1.18,0.00,35.6,35.6,190,186,91.8,576.29,100,-0.7,0.28,0.00,1.47,0.40,10.0,20.4,167,172,81.7,0.00,100
2001-01-24T15:00,0.6,0.00,0.10,1.18,0.10,31.3,31.3,186,184,89.6,0.00,66,-0.7,0.35,0.00,1.47,0.50,8.4,18.4,170,174,89.6,0.00,100
2001-01-24T16:00,0.6,0.00,0.00,1.17,0.00,25.2,25.2,206,190,80.6,765.38,63,-1.2,0.42,0.00,1.47,0.60,8.0,17.0,170,174,75.6,0.00,100
2001-01-24T17:00,-0.1,0.00,0.00,1.17,0.00,20.2,20.2,214,194,69.5,2911.20,100,-1.8,0.63,0.00,1.48,0.90,7.3,15.9,171,174,61.9,0.00,100
2001-01-24T18:00,-0.3,0.00,0.10,1.17,0.10,19.4,19.4,204,192,54.7,0.00,100,-2.6,0.84,0.00,1.48,1.20,6.2,15.2,170,175,50.8,0.00,100
2001-01-24T19:00,-0.5,0.00,0.00,1.17,0.00,20.2,20.2,210,196,55.1,0.00,100,-2.9,0.63,0.00,1.49,0.90,4.7,13.3,171,177,47.2,0.00,83
2001-01-24T20:00,-2.3,0.07,0.00,1.17,0.10,19.8,19.8,230,210,54.4,0.00,100,-3.2,0.56,0.00,1.49,0.80,7.6,11.5,177,180,42.1,0.00,87
2001-01-24T21:00,-3.5,0.56,0.00,1.18,0.80,18.7,18.7,216,212,48.2,0.00,100,-3.2,0.56,0.00,1.50,0.80,6.1,10.8,177,184,53.3,0.00,97
2001-01-24T22:00,-3.5,0.49,0.00,1.19,0.70,14.8,14.8,214,214,42.1,0.00,100,-3.2,0.42,0.00,1.50,0.60,6.5,10.1,177,184,36.0,0.00,99
2001-01-24T23:00,-3.6,0.70,0.00,1.20,1.00,13.0,13.0,210,210,29.5,0.00,100,-3.3,0.14,0.00,1.50,0.20,6.5,9.7,180,182,32.4,0.00,64
2001-01-25T00:00,-3.4,0.28,0.00,1.20,0.40,11.2,11.2,206,210,26.3,0.00,100,-3.3,0.07,0.00,1.50,0.00,6.5,10.4,180,180,32.8,0.00,74
2001-01-25T01:00,-2.9,0.21,0.00,1.20,0.30,10.8,10.8,204,206,23.4,0.00,80,-3.3,0.00,0.00,1.50,0.00,5.4,9.0,172,182,32.0,0.00,81
2001-01-25T02:00,-3.3,0.00,0.00,1.20,0.00,11.5,11.5,208,210,24.1,0.00,14,-3.3,0.00,0.00,1.50,0.00,4.8,7.9,167,177,31.0,0.00,70
2001-01-25T03:00,-5.0,0.00,0.00,1.20,0.00,10.4,10.4,206,210,22.3,0.00,40,-4.9,0.00,0.00,1.50,0.00,5.2,8.5,168,168,29.9,0.00,60
2001-01-25T04:00,-5.4,0.00,0.00,1.20,0.00,10.1,10.1,186,190,23.0,0.00,11,-5.4,0.00,0.00,1.50,0.00,5.9,9.8,169,174,31.3,0.00,78
2001-01-25T05:00,-5.9,0.00,0.00,1.20,0.00,8.3,8.3,202,196,20.5,0.00,20,-5.9,0.00,0.00,1.50,0.00,6.6,10.9,171,174,32.0,0.00,88
2001-01-25T06:00,-5.4,0.00,0.00,1.20,0.00,11.2,11.2,202,200,24.1,0.00,17,-6.2,0.00,0.00,1.50,0.00,7.0,11.7,168,171,34.2,0.00,92
2001-01-25T07:00,-6.0,0.00,0.00,1.20,0.00,10.1,10.1,202,196,23.0,0.00,9,-6.2,0.00,0.00,1.50,0.00,7.4,12.6,166,167,36.4,0.00,97
2001-01-25T08:00,-6.4,0.00,0.00,1.20,0.00,9.7,9.7,196,192,22.0,0.00,16,-6.2,0.00,0.00,1.50,0.00,7.8,13.5,167,164,38.5,0.00,96
2001-01-25T09:00,-6.3,0.00,0.00,1.18,0.00,13.3,13.3,192,190,29.5,0.00,17,-5.9,0.00,0.00,1.50,0.00,8.8,13.9,168,163,44.6,0.00,98
2001-01-25T10:00,-5.8,0.00,0.00,1.18,0.00,14.8,14.8,182,182,32.8,610.25,22,-6.0,0.00,0.00,1.50,0.00,5.6,14.6,165,164,44.6,744.57,94
2001-01-25T11:00,-3.2,0.00,0.00,1.18,0.00,16.2,16.2,184,182,37.8,3600.00,29,-4.8,0.00,0.00,1.49,0.00,6.0,15.0,163,163,47.5,3600.00,84
2001-01-25T12:00,-1.0,0.00,0.00,1.18,0.00,20.5,20.5,184,182,48.2,3600.00,26,-3.6,0.07,0.00,1.49,0.00,6.0,15.1,163,162,51.5,3600.00,82
2001-01-25T13:00,-0.2,0.00,0.00,1.18,0.00,20.9,20.9,184,184,51.5,3600.00,27,-1.7,0.07,0.00,1.49,0.10,7.3,14.0,160,162,55.8,3600.00,92
2001-01-25T14:00,0.4,0.00,0.00,1.18,0.00,20.5,20.5,188,184,50.0,3600.00,31,-1.2,0.14,0.00,1.49,0.20,8.0,14.2,162,164,59.8,1443.77,96
2001-01-25T15:00,0.4,0.00,0.00,1.18,0.00,18.7,18.7,188,184,52.6,3600.00,42,-1.3,0.14,0.00,1.49,0.20,7.3,14.8,160,162,62.3,738.28,97
2001-01-25T16:00,0.5,0.00,0.00,1.18,0.00,25.2,25.2,178,180,61.6,3600.00,23,-1.5,0.21,0.00,1.49,0.30,7.2,15.3,162,165,62.3,0.00,97
2001-01-25T17:00,-0.1,0.00,0.00,1.18,0.00,22.0,22.0,186,184,61.9,3600.00,26,-1.6,0.28,0.00,1.49,0.40,5.8,14.1,173,174,58.3,0.00,100
2001-01-25T18:00,-2.4,0.00,0.00,1.18,0.00,10.1,10.1,210,190,52.2,1656.97,19,-2.3,0.35,0.00,1.49,0.50,5.9,9.5,191,191,52.2,0.00,91
2001-01-25T19:00,-4.3,0.07,0.00,1.18,0.10,14.4,14.4,292,282,31.0,0.00,100,-3.2,0.42,0.00,1.49,0.60,3.6,5.6,233,230,45.4,0.00,100
2001-01-25T20:00,-5.2,1.61,0.00,1.20,2.30,13.7,13.7,268,276,31.0,0.00,100,-3.9,0.77,0.00,1.50,1.10,4.1,6.3,255,257,35.6,0.00,100
2001-01-25T21:00,-4.9,3.08,0.00,1.25,4.40,16.9,16.9,258,262,35.6,0.00,100,-4.1,1.40,0.00,1.51,2.00,3.6,6.1,264,273,27.4,0.00,100
2001-01-25T22:00,-4.7,0.70,0.00,1.26,1.00,15.5,15.5,260,262,36.0,0.00,90,-4.2,1.47,0.00,1.52,2.10,4.0,6.0,275,287,22.7,0.00,100
2001-01-25T23:00,-5.1,0.35,0.00,1.26,0.50,11.9,11.9,254,260,31.0,0.00,92,-4.3,1.33,0.00,1.54,1.90,3.4,5.2,288,295,21.6,0.00,100
2001-01-26T00:00,-5.4,0.21,0.00,1.27,0.30,9.4,9.4,240,248,24.5,0.00,66,-4.4,1.05,0.00,1.55,1.50,3.1,4.7,249,274,19.8,0.00,100
2001-01-26T01:00,-5.8,0.14,0.00,1.27,0.20,8.3,8.3,246,262,19.8,0.00,100,-4.5,0.77,0.00,1.56,1.10,2.3,4.0,231,265,18.0,0.00,96
2001-01-26T02:00,-5.3,0.56,0.00,1.28,0.80,7.6,7.6,260,276,16.6,0.00,100,-4.5,0.49,0.00,1.57,0.70,1.9,2.6,202,254,16.9,0.00,87
2001-01-26T03:00,-4.9,0.21,0.00,1.28,0.30,6.5,6.5,254,258,18.4,0.00,100,-5.0,0.42,0.00,1.57,0.60,1.1,2.3,252,309,15.8,0.00,67
2001-01-26T04:00,-4.9,0.07,0.00,1.28,0.10,6.8,6.8,282,288,15.1,0.00,100,-5.2,0.35,0.00,1.58,0.50,3.2,5.1,270,321,15.1,0.00,70
2001-01-26T05:00,-5.0,0.00,0.00,1.28,0.00,6.8,6.8,294,294,15.1,0.00,61,-5.5,0.14,0.00,1.58,0.20,2.2,4.4,270,325,12.6,0.00,79
2001-01-26T06:00,-5.3,0.00,0.00,1.28,0.00,5.4,5.4,286,280,13.7,0.00,11,-5.8,0.07,0.00,1.58,0.00,0.7,3.2,270,333,11.2,0.00,48
2001-01-26T07:00,-7.4,0.00,0.00,1.28,0.00,4.3,4.3,302,296,12.2,0.00,1,-6.0,0.14,0.00,1.59,0.20,0.8,3.4,297,342,11.2,0.00,61
2001-01-26T08:00,-8.9,0.00,0.00,1.28,0.00,4.3,4.3,306,306,9.0,0.00,3,-6.5,0.14,0.00,1.59,0.20,0.4,2.2,270,360,9.4,0.00,77
2001-01-26T09:00,-9.6,0.00,0.00,1.31,0.00,1.4,1.4,282,280,9.4,0.00,51,-6.4,0.00,0.00,1.59,0.00,0.5,1.5,225,14,11.5,0.00,84
2001-01-26T10:00,-10.0,0.00,0.00,1.31,0.00,2.5,2.5,118,290,2.5,338.23,23,-6.6,0.00,0.00,1.59,0.00,0.4,1.8,270,11,11.5,201.79,83
2001-01-26T11:00,-8.6,0.00,0.00,1.31,0.00,3.2,3.2,124,342,3.6,3600.00,8,-5.2,0.00,0.00,1.59,0.00,0.7,1.3,180,34,10.8,3600.00,78
2001-01-26T12:00,-5.7,0.00,0.00,1.31,0.00,0.7,0.7,116,356,4.0,3600.00,8,-4.3,0.00,0.00,1.59,0.00,0.7,0.8,180,153,10.4,3600.00,64
2001-01-26T13:00,-4.0,0.00,0.00,1.31,0.00,3.6,3.6,312,302,7.2,3600.00,8,-3.6,0.00,0.00,1.59,0.00,1.3,2.1,146,149,13.0,3600.00,71
