latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.539776,8.071762,3929.92,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-06-19T10:00,-11.3,0.00,0.00,40.66,0.00,9.4,9.4,288,296,17.6,428.52,100,-7.0,0.00,0.00,20.79,0.00,6.6,9.2,338,339,35.6,3600.00,54
1999-06-19T11:00,-10.6,0.00,0.00,40.66,0.00,11.2,11.2,294,294,25.2,1747.96,100,-6.1,0.00,0.00,20.79,0.00,7.3,9.9,340,341,36.0,3600.00,84
1999-06-19T12:00,-9.7,0.14,0.00,40.66,0.20,19.4,19.4,312,310,33.1,0.00,100,-5.8,0.00,0.00,20.79,0.00,7.9,10.6,344,342,37.8,3600.00,95
1999-06-19T13:00,-9.1,0.21,0.00,40.66,0.30,24.5,24.5,316,312,41.8,0.00,100,-5.6,0.00,0.00,20.78,0.00,8.9,12.3,339,339,40.0,3600.00,79
1999-06-19T14:00,-8.8,0.07,0.00,40.65,0.10,24.1,24.1,316,312,42.8,0.00,90,-5.3,0.00,0.10,20.78,0.10,9.7,13.2,338,338,41.4,3600.00,35
1999-06-19T15:00,-9.0,0.07,0.00,40.65,0.10,23.0,23.0,314,312,41.0,3600.00,91,-5.1,0.00,0.40,20.78,0.40,9.2,12.9,339,337,43.6,3600.00,30
1999-06-19T16:00,-8.6,0.07,0.10,40.65,0.20,22.3,22.3,316,314,39.2,0.00,90,-5.5,0.14,1.20,20.78,1.40,9.2,13.1,339,339,45.4,3600.00,27
1999-06-19T17:00,-8.8,0.14,0.00,40.65,0.20,22.3,22.3,322,320,38.5,0.00,98,-5.8,0.35,0.70,20.78,1.20,8.8,12.7,348,345,45.0,3600.00,53
1999-06-19T18:00,-9.3,0.07,0.00,40.65,0.10,19.1,19.1,318,316,37.1,0.00,100,-6.6,1.05,0.70,20.77,2.20,8.4,12.1,350,348,42.5,3600.00,70
1999-06-19T19:00,-9.8,0.07,0.00,40.65,0.10,18.4,18.4,316,318,33.5,0.00,100,-7.2,0.77,0.40,20.77,1.50,7.8,11.0,338,341,41.8,3600.00,20
1999-06-19T20:00,-10.2,0.07,0.00,40.65,0.10,16.6,16.6,322,324,31.7,0.00,100,-8.1,0.70,0.20,20.77,1.20,7.3,10.7,340,340,40.3,3140.62,26
1999-06-19T21:00,-10.9,0.00,0.10,40.65,0.10,14.4,14.4,328,332,28.4,0.00,100,-7.5,0.00,0.20,20.78,0.20,4.1,10.0,345,347,37.1,2807.52,23
1999-06-19T22:00,-11.6,0.00,0.00,40.65,0.00,13.3,13.3,338,348,24.8,0.00,90,-7.8,0.00,0.00,20.78,0.00,6.2,9.0,353,355,33.5,0.00,25
1999-06-19T23:00,-12.3,0.00,0.00,40.65,0.00,12.6,12.6,342,352,24.8,0.00,90,-8.2,0.00,0.00,20.78,0.00,5.9,8.7,349,355,28.8,0.00,25
1999-06-20T00:00,-12.0,0.00,0.00,40.65,0.00,13.0,13.0,346,358,24.5,0.00,90,-8.6,0.00,0.00,20.78,0.00,7.6,11.2,341,345,27.4,0.00,45
1999-06-20T01:00,-11.2,0.00,0.00,40.65,0.00,11.9,11.9,344,356,24.1,0.00,90,-8.9,0.00,0.00,20.78,0.00,7.6,10.8,335,339,27.4,0.00,35
1999-06-20T02:00,-11.3,0.00,0.00,40.65,0.00,11.9,11.9,346,358,23.8,0.00,90,-9.4,0.00,0.00,20.78,0.00,7.2,9.8,333,336,26.6,0.00,28
1999-06-20T03:00,-11.7,0.00,0.00,40.65,0.00,12.2,12.2,342,356,24.5,0.00,90,-10.0,0.00,0.00,20.78,0.00,6.6,9.1,338,342,25.6,0.00,94
1999-06-20T04:00,-12.4,0.00,0.00,40.65,0.00,9.0,9.0,342,10,21.6,0.00,14,-11.2,0.00,0.00,20.78,0.00,6.0,8.8,335,341,22.7,0.00,97
1999-06-20T05:00,-14.0,0.00,0.00,40.65,0.00,8.6,8.6,336,6,17.6,0.00,1,-11.8,0.00,0.00,20.78,0.00,6.6,9.2,319,329,20.9,0.00,98
1999-06-20T06:00,-12.4,0.00,0.00,40.65,0.00,10.8,10.8,332,354,19.4,0.00,0,-12.2,0.00,0.00,20.77,0.00,3.6,9.8,323,324,22.3,0.00,98
1999-06-20T07:00,-13.9,0.00,0.00,40.65,0.00,10.4,10.4,332,348,19.1,3055.58,0,-11.4,0.00,0.00,20.77,0.00,5.7,9.8,325,332,25.2,3069.79,99
1999-06-20T08:00,-13.7,0.00,0.00,40.65,0.00,10.4,10.4,340,358,19.1,3600.00,0,-8.8,0.00,0.00,20.77,0.00,5.5,10.0,328,330,26.3,3600.00,99
1999-06-20T09:00,-12.2,0.00,0.00,40.65,0.00,13.7,13.7,340,350,24.1,3600.00,0,-7.1,0.00,0.00,20.77,0.00,5.8,8.2,330,331,34.2,3600.00,27
1999-06-20T10:00,-10.2,0.00,0.00,40.65,0.00,15.5,15.5,334,340,26.3,3600.00,0,-6.6,0.00,0.00,20.77,0.00,7.0,9.7,325,329,36.0,3600.00,2
1999-06-20T11:00,-9.1,0.00,0.00,40.65,0.00,14.0,14.0,328,334,27.7,3600.00,0,-5.4,0.00,0.00,20.77,0.00,7.3,10.2,327,328,36.7,3600.00,1
1999-06-20T12:00,-8.0,0.00,0.00,40.65,0.00,13.3,13.3,322,332,22.3,3600.00,6,-4.4,0.00,0.00,20.77,0.00,6.6,9.4,338,337,36.4,3600.00,0
1999-06-20T13:00,-7.9,0.00,0.00,40.65,0.00,15.1,15.1,316,322,25.2,3600.00,15,-3.7,0.00,0.00,20.77,0.00,6.9,9.8,332,332,35.6,3600.00,63
1999-06-20T14:00,-7.9,0.00,0.00,40.65,0.00,12.6,12.6,304,300,25.6,3600.00,62,-3.0,0.00,0.00,20.77,0.00,6.8,9.2,335,334,36.7,3600.00,84
1999-06-20T15:00,-7.4,0.00,0.00,40.65,0.00,11.5,11.5,304,286,20.5,3600.00,30,-2.4,0.00,0.00,20.76,0.00,7.2,10.1,333,333,36.7,3600.00,98
1999-06-20T16:00,-7.0,0.00,0.00,40.65,0.00,11.2,11.2,304,294,18.7,3600.00,77,-2.2,0.00,0.00,20.76,0.00,6.9,9.8,332,332,33.8,3600.00,100
1999-06-20T17:00,-7.0,0.00,0.00,40.65,0.00,10.8,10.8,292,298,23.4,3600.00,86,-2.6,0.00,0.00,20.76,0.00,6.9,9.5,332,331,35.6,3600.00,98
1999-06-20T18:00,-7.4,0.00,0.00,40.65,0.00,14.4,14.4,300,300,25.9,3600.00,84,-2.3,0.00,0.00,20.76,0.00,6.5,8.8,326,325,36.7,3600.00,94
1999-06-20T19:00,-7.9,0.00,0.00,40.65,0.00,10.8,10.8,294,302,24.1,1806.02,87,-1.4,0.00,0.00,20.76,0.00,5.1,7.7,321,319,36.0,3600.00,95
1999-06-20T20:00,-8.3,0.00,0.00,40.65,0.00,12.6,12.6,302,306,21.6,0.00,81,-1.9,0.00,0.00,20.75,0.00,4.8,7.4,318,321,32.4,3600.00,43
1999-06-20T21:00,-8.6,0.00,0.00,40.65,0.00,10.1,10.1,284,284,22.3,0.00,20,-2.6,0.00,0.00,20.75,0.00,5.6,8.4,320,320,28.4,2951.50,6
1999-06-20T22:00,-10.9,0.00,0.00,40.65,0.00,9.4,9.4,282,290,18.0,0.00,17,-3.5,0.00,0.00,20.75,0.00,6.4,9.2,317,318,29.9,0.00,17
1999-06-20T23:00,-12.0,0.00,0.00,40.65,0.00,10.1,10.1,284,286,19.8,0.00,98,-4.2,0.00,0.00,20.75,0.00,6.1,8.4,315,317,30.6,0.00,96
1999-06-21T00:00,-10.4,0.00,0.10,40.65,0.10,8.3,8.3,252,268,16.6,0.00,92,-4.9,0.00,0.00,20.75,0.00,5.5,7.5,302,305,28.8,0.00,91
1999-06-21T01:00,-9.9,0.00,0.10,40.65,0.10,8.6,8.6,252,266,10.8,0.00,94,-5.2,0.00,0.00,20.75,0.00,5.2,7.6,304,301,27.7,0.00,75
1999-06-21T02:00,-9.7,0.00,0.10,40.65,0.10,10.4,10.4,266,266,19.4,0.00,100,-5.5,0.00,0.00,20.75,0.00,5.3,7.1,298,294,27.0,0.00,63
1999-06-21T03:00,-8.1,0.00,0.00,40.65,0.00,13.0,13.0,268,266,24.8,0.00,100,-5.7,0.00,0.00,20.75,0.00,5.4,7.3,290,290,29.5,0.00,98
1999-06-21T04:00,-8.4,0.00,0.10,40.65,0.10,11.9,11.9,266,262,24.5,0.00,100,-5.9,0.00,0.10,20.75,0.10,5.8,7.9,292,286,31.3,0.00,100
1999-06-21T05:00,-8.2,0.14,0.00,40.65,0.20,14.0,14.0,270,264,28.1,0.00,100,-6.3,0.00,0.40,20.75,0.40,3.5,7.9,294,286,33.5,0.00,100
1999-06-21T06:00,-7.8,0.42,0.00,40.66,0.60,15.5,15.5,278,272,32.0,0.00,100,-7.1,0.07,0.70,20.75,0.80,5.3,8.9,298,297,33.8,0.00,100
1999-06-21T07:00,-8.1,0.84,0.00,40.67,1.20,17.6,17.6,282,274,34.6,0.00,100,-7.4,0.14,0.40,20.75,0.60,5.3,8.9,298,302,40.3,0.00,100
1999-06-21T08:00,-8.0,0.98,0.00,40.68,1.40,20.5,20.5,288,280,39.6,0.00,100,-7.4,0.42,0.40,20.75,1.00,5.5,9.2,293,296,42.1,0.00,100
1999-06-21T09:00,-8.3,2.31,0.00,40.70,3.30,23.0,23.0,296,294,46.1,0.00,100,-7.7,0.63,0.50,20.75,1.40,5.3,8.7,298,294,45.0,0.00,99
1999-06-21T10:00,-9.3,4.20,0.00,40.76,6.00,22.0,22.0,312,306,58.3,0.00,100,-8.2,1.05,0.50,20.76,2.00,7.8,12.2,326,326,42.5,1918.10,99
1999-06-21T11:00,-9.3,2.73,0.00,40.79,3.90,28.8,28.8,316,312,55.4,0.00,100,-8.6,1.54,0.30,20.76,2.50,9.0,13.7,331,333,43.2,444.78,100
1999-06-21T12:00,-10.5,2.17,0.10,40.83,3.20,22.7,22.7,318,310,52.9,0.00,90,-8.1,0.63,0.30,20.76,1.20,9.2,13.8,321,327,51.5,1974.60,95
1999-06-21T13:00,-10.1,0.35,0.10,40.83,0.60,27.0,27.0,314,306,46.8,0.00,90,-7.3,0.07,0.20,20.76,0.30,8.9,13.3,320,319,56.5,3600.00,72
1999-06-21T14:00,-10.1,0.21,0.00,40.83,0.30,29.5,29.5,314,306,51.5,0.00,90,-6.7,0.00,0.20,20.76,0.20,10.2,15.0,315,314,50.8,3600.00,39
1999-06-21T15:00,-10.7,0.14,0.00,40.84,0.20,28.8,28.8,316,308,50.8,1347.19,90,-6.8,0.00,0.00,20.76,0.00,11.5,16.5,316,316,51.5,3600.00,88
1999-06-21T16:00,-11.3,0.21,0.00,40.84,0.30,32.8,32.8,316,308,56.2,0.00,90,-6.6,0.00,0.10,20.76,0.10,12.0,17.1,319,318,53.3,3600.00,53
1999-06-21T17:00,-12.2,0.14,0.00,40.84,0.20,34.2,34.2,316,308,58.0,0.00,90,-7.1,0.28,0.20,20.75,0.60,12.0,17.2,321,323,59.4,3600.00,38
1999-06-21T18:00,-12.9,0.00,0.00,40.84,0.00,27.7,27.7,314,306,54.0,3600.00,90,-8.2,0.63,0.10,20.75,1.00,11.5,17.0,321,324,62.6,3600.00,50
1999-06-21T19:00,-12.7,0.21,0.00,40.84,0.30,36.0,36.0,320,314,61.2,3401.25,90,-8.8,0.84,0.00,20.75,1.20,11.1,16.4,324,322,68.0,3600.00,50
1999-06-21T20:00,-13.3,0.49,0.00,40.85,0.70,37.1,37.1,320,314,63.0,0.00,90,-10.2,0.91,0.00,20.76,1.30,11.4,17.1,325,325,75.6,3116.42,61
1999-06-21T21:00,-13.0,0.77,0.00,40.86,1.10,38.2,38.2,322,316,65.5,0.00,90,-11.3,0.49,0.00,20.76,0.70,10.9,17.7,326,327,61.2,0.00,93
1999-06-21T22:00,-13.2,0.84,0.00,40.87,1.20,36.7,36.7,320,316,63.7,0.00,90,-11.8,0.42,0.00,20.76,0.60,10.9,18.2,326,326,83.5,0.00,93
1999-06-21T23:00,-13.4,0.98,0.10,40.88,1.50,38.9,38.9,324,320,64.8,0.00,90,-12.0,0.35,0.00,20.76,0.50,10.6,18.6,325,324,63.7,0.00,98
1999-06-22T00:00,-14.2,1.26,0.00,40.90,1.80,40.7,40.7,324,320,68.4,0.00,90,-12.4,0.35,0.00,20.76,0.50,11.6,19.9,324,328,79.2,0.00,98
1999-06-22T01:00,-14.5,1.05,0.00,40.91,1.50,42.8,42.8,324,320,70.2,0.00,90,-12.5,0.28,0.00,20.76,0.40,7.6,18.4,329,329,60.1,0.00,50
1999-06-22T02:00,-14.7,0.77,0.00,40.92,1.10,40.3,40.3,324,320,70.2,0.00,90,-12.6,0.28,0.00,20.76,0.40,8.1,17.8,328,328,60.1,0.00,49
1999-06-22T03:00,-14.8,0.77,0.00,40.93,1.10,42.8,42.8,322,318,72.7,0.00,90,-12.8,0.21,0.00,20.77,0.30,8.3,17.4,326,326,59.0,0.00,97
1999-06-22T04:00,-14.8,0.63,0.00,40.94,0.90,40.7,40.7,322,318,70.9,0.00,90,-13.0,0.21,0.00,20.77,0.30,8.0,17.1,324,325,58.0,0.00,99
1999-06-22T05:00,-14.7,0.49,0.00,40.95,0.70,37.4,37.4,322,320,67.3,0.00,90,-13.5,0.14,0.00,20.77,0.20,8.3,16.9,326,326,55.8,0.00,98
1999-06-22T06:00,-14.9,0.63,0.00,40.95,0.90,35.3,35.3,324,320,64.1,0.00,90,-13.6,0.14,0.00,20.77,0.20,8.5,16.3,324,325,53.3,0.00,99
1999-06-22T07:00,-15.3,0.49,0.00,40.96,0.70,31.0,31.0,324,322,59.8,0.00,90,-13.5,0.14,0.00,20.77,0.20,9.1,16.3,326,325,52.9,1019.30,97
1999-06-22T08:00,-15.1,0.21,0.00,40.97,0.30,28.1,28.1,326,324,51.1,0.00,90,-12.5,0.14,0.00,20.77,0.20,10.7,15.9,327,327,52.9,3262.14,64
1999-06-22T09:00,-14.8,0.07,0.00,40.97,0.10,25.2,25.2,328,330,48.6,0.00,90,-12.1,0.07,0.00,20.77,0.10,10.0,15.5,330,329,55.1,3600.00,44
1999-06-22T10:00,-14.3,0.07,0.00,40.97,0.10,28.1,28.1,328,330,47.9,3600.00,90,-10.5,0.07,0.00,20.77,0.10,9.8,16.3,332,329,54.4,3600.00,78
1999-06-22T11:00,-13.7,0.07,0.00,40.97,0.10,29.5,29.5,330,330,50.4,3600.00,90,-10.3,0.07,0.00,20.77,0.10,9.7,14.8,333,331,54.0,3600.00,86
1999-06-22T12:00,-13.7,0.07,0.00,40.97,0.10,29.2,29.2,328,328,51.5,3600.00,90,-9.9,0.07,0.00,20.77,0.00,9.8,14.5,332,330,52.2,3600.00,83
1999-06-22T13:00,-13.0,0.07,0.00,40.97,0.10,29.9,29.9,328,328,50.0,3600.00,90,-8.7,0.07,0.00,20.77,0.00,9.8,14.0,332,331,51.8,3600.00,79
1999-06-22T14:00,-12.4,0.07,0.00,40.97,0.10,29.5,29.5,328,328,49.3,3600.00,90,-8.2,0.07,0.00,20.77,0.00,10.1,14.7,333,332,52.2,3600.00,92
1999-06-22T15:00,-12.7,0.07,0.00,40.97,0.10,27.7,27.7,322,320,49.7,3600.00,90,-7.8,0.00,0.00,20.76,0.00,10.0,15.0,334,333,51.5,3600.00,81
1999-06-22T16:00,-12.3,0.07,0.00,40.97,0.10,25.9,25.9,322,324,46.4,3600.00,90,-7.9,0.00,0.00,20.76,0.00,10.0,14.8,334,334,50.8,3600.00,93
1999-06-22T17:00,-12.1,0.00,0.00,40.97,0.00,24.8,24.8,322,322,43.9,3600.00,90,-7.8,0.00,0.00,20.76,0.00,9.5,14.0,335,334,48.6,3600.00,71
1999-06-22T18:00,-12.7,0.00,0.10,40.97,0.10,23.4,23.4,318,318,42.5,3600.00,90,-8.1,0.00,0.00,20.76,0.00,9.2,13.9,334,335,46.1,3600.00,69
1999-06-22T19:00,-12.7,0.07,0.00,40.97,0.10,20.9,20.9,320,324,39.6,3061.63,90,-8.6,0.00,0.00,20.76,0.00,8.6,12.6,338,336,43.9,3600.00,57
1999-06-22T20:00,-13.2,0.00,0.00,40.97,0.00,17.3,17.3,322,330,34.9,1329.73,90,-9.4,0.00,0.00,20.76,0.00,7.6,12.3,341,339,40.7,3600.00,50
1999-06-22T21:00,-13.3,0.00,0.00,40.97,0.00,11.9,11.9,320,330,29.5,0.00,90,-9.5,0.00,0.00,20.76,0.00,8.3,11.6,342,344,43.9,2978.76,47
1999-06-22T22:00,-15.3,0.00,0.00,40.97,0.00,8.3,8.3,306,328,20.2,0.00,1,-10.3,0.00,0.00,20.76,0.00,7.4,10.6,346,350,39.2,0.00,64
1999-06-22T23:00,-16.7,0.00,0.00,40.97,0.00,5.4,5.4,286,328,9.4,0.00,0,-11.0,0.00,0.00,20.76,0.00,6.3,9.0,347,355,35.3,0.00,93
1999-06-23T00:00,-16.6,0.00,0.00,40.97,0.00,6.5,6.5,232,266,7.2,0.00,0,-11.7,0.00,0.00,20.76,0.00,6.6,9.5,347,351,30.2,0.00,94
1999-06-23T01:00,-16.9,0.00,0.00,40.97,0.00,7.6,7.6,216,244,7.6,0.00,0,-12.8,0.00,0.00,20.76,0.00,5.7,8.7,342,355,24.1,0.00,97
1999-06-23T02:00,-16.9,0.00,0.00,40.97,0.00,7.2,7.2,210,234,7.9,0.00,0,-14.5,0.00,0.00,20.76,0.00,5.0,7.2,339,354,19.4,0.00,94
1999-06-23T03:00,-17.0,0.00,0.00,40.97,0.00,7.2,7.2,220,242,7.2,0.00,1,-15.4,0.00,0.00,20.76,0.00,5.0,6.5,339,360,16.9,0.00,93
1999-06-23T04:00,-17.2,0.00,0.00,40.97,0.00,6.8,6.8,214,250,7.2,0.00,2,-16.4,0.00,0.00,20.76,0.00,4.5,5.1,331,4,15.5,0.00,95
1999-06-23T05:00,-17.2,0.00,0.00,40.97,0.00,6.1,6.1,222,260,7.2,0.00,2,-16.7,0.00,0.00,20.76,0.00,3.6,2.9,323,7,14.4,0.00,98
1999-06-23T06:00,-17.4,0.00,0.00,40.97,0.00,6.5,6.5,228,258,8.6,0.00,4,-18.2,0.00,0.00,20.76,0.00,2.3,0.7,321,90,12.6,0.00,98
1999-06-23T07:00,-17.4,0.00,0.00,40.97,0.00,6.1,6.1,234,268,6.5,3014.98,5,-17.6,0.00,0.00,20.76,0.00,1.3,2.2,326,171,14.8,3029.18,94
1999-06-23T08:00,-16.5,0.00,0.00,40.97,0.00,5.4,5.4,234,272,6.1,3600.00,8,-13.8,0.00,0.00,20.76,0.00,1.3,3.3,304,167,17.3,3600.00,1
1999-06-23T09:00,-15.1,0.00,0.00,40.97,0.00,5.8,5.8,238,268,7.2,3600.00,13,-7.6,0.00,0.00,20.76,0.00,2.6,4.4,164,171,15.5,3600.00,9
1999-06-23T10:00,-13.2,0.00,0.00,40.97,0.00,5.0,5.0,244,264,6.1,3600.00,20,-4.9,0.00,0.00,20.76,0.00,3.7,4.5,169,166,16.9,3600.00,40
1999-06-23T11:00,-11.2,0.00,0.00,40.97,0.00,4.3,4.3,250,270,5.0,3600.00,56,-3.5,0.00,0.00,20.76,0.00,3.6,4.3,180,180,17.6,3600.00,61
1999-06-23T12:00,-8.6,0.00,0.00,40.97,0.00,4.0,4.0,222,258,5.4,3600.00,87,-2.5,0.00,0.00,20.76,0.00,2.0,2.8,225,230,17.6,3600.00,46
1999-06-23T13:00,-6.6,0.00,0.00,40.97,0.00,4.0,4.0,202,218,4.0,3600.00,69,-1.7,0.00,0.00,20.76,0.00,1.5,2.1,225,239,17.6,3600.00,19
1999-06-23T14:00,-5.8,0.00,0.00,40.97,0.00,2.2,2.2,228,218,4.0,3600.00,59,-1.1,0.00,0.00,20.75,0.00,1.5,2.1,225,239,17.3,3600.00,38
1999-06-23T15:00,-5.7,0.00,0.00,40.97,0.00,1.8,1.8,220,204,2.9,3600.00,59,-0.8,0.00,0.00,20.75,0.00,1.4,2.2,270,270,16.2,3600.00,64
1999-06-23T16:00,-6.0,0.00,0.00,40.97,0.00,1.8,1.8,308,194,2.9,3600.00,69,-0.5,0.00,0.00,20.75,0.00,0.7,1.1,270,270,14.4,3600.00,91
1999-06-23T17:00,-5.9,0.00,0.00,40.97,0.00,3.2,3.2,320,322,3.2,3600.00,83,-0.5,0.00,0.00,20.75,0.00,1.0,1.3,225,236,13.7,3600.00,91
1999-06-23T18:00,-5.8,0.00,0.00,40.96,0.00,4.3,4.3,168,168,5.8,3574.98,87,-1.4,0.00,0.00,20.75,0.00,1.1,1.3,198,214,13.7,3600.00,90
1999-06-23T19:00,-6.7,0.00,0.00,40.96,0.00,3.2,3.2,190,176,5.8,0.00,80,-1.9,0.00,0.00,20.75,0.00,0.4,0.4,180,270,15.1,3600.00,88
1999-06-23T20:00,-8.2,0.00,0.00,40.96,0.00,2.5,2.5,238,212,4.3,0.00,78,-2.6,0.00,0.00,20.75,0.00,0.8,1.1,333,342,16.2,3600.00,82
1999-06-23T21:00,-9.3,0.00,0.00,40.96,0.00,4.0,4.0,214,218,4.0,0.00,100,-3.6,0.00,0.00,20.75,0.00,1.1,1.6,342,333,15.1,303.63,91
1999-06-23T22:00,-9.6,0.00,0.00,40.96,0.00,4.3,4.3,218,242,4.7,0.00,93,-4.8,0.00,0.00,20.75,0.00,1.6,2.1,333,329,15.1,0.00,10
1999-06-23T23:00,-10.6,0.00,0.00,40.96,0.00,4.7,4.7,228,258,5.0,0.00,84,-5.9,0.00,0.00,20.75,0.00,2.8,3.3,320,311,17.6,0.00,1
1999-06-24T00:00,-11.1,0.00,0.00,40.96,0.00,5.4,5.4,224,270,5.4,0.00,100,-6.8,0.00,0.00,20.75,0.00,3.6,4.4,315,305,20.2,0.00,1
1999-06-24T01:00,-11.6,0.00,0.00,40.96,0.00,8.3,8.3,212,264,8.3,0.00,58,-8.1,0.00,0.00,20.75,0.00,3.1,3.7,315,299,20.9,0.00,3
1999-06-24T02:00,-13.4,0.00,0.00,40.96,0.00,5.0,5.0,228,266,8.3,0.00,0,-10.0,0.00,0.00,20.75,0.00,3.8,4.8,319,312,21.6,0.00,12
1999-06-24T03:00,-14.5,0.00,0.00,40.96,0.00,6.5,6.5,230,268,6.5,0.00,0,-11.0,0.00,0.00,20.75,0.00,3.8,4.8,319,318,22.7,0.00,65
1999-06-24T04:00,-15.5,0.00,0.00,40.96,0.00,5.4,5.4,250,286,6.5,0.00,0,-11.0,0.00,0.00,20.75,0.00,4.1,5.1,322,321,23.8,0.00,93
1999-06-24T05:00,-16.3,0.00,0.00,40.96,0.00,5.0,5.0,248,284,5.8,0.00,0,-11.1,0.00,0.00,20.75,0.00,4.3,5.7,318,325,23.8,0.00,88
1999-06-24T06:00,-16.3,0.00,0.00,40.96,0.00,6.1,6.1,256,284,9.0,0.00,0,-11.4,0.00,0.00,20.75,0.00,4.3,5.6,318,333,22.3,0.00,97
1999-06-24T07:00,-16.5,0.00,0.00,40.96,0.00,6.1,6.1,238,276,7.2,2997.39,0,-10.8,0.00,0.00,20.75,0.00,3.3,5.3,319,332,23.4,3011.58,97
1999-06-24T08:00,-15.8,0.00,0.00,40.96,0.00,5.4,5.4,236,278,6.1,3600.00,0,-8.4,0.00,0.00,20.75,0.00,3.3,5.3,319,332,22.3,3600.00,96
1999-06-24T09:00,-14.3,0.00,0.00,40.96,0.00,5.4,5.4,230,276,6.1,3600.00,0,-4.9,0.00,0.00,20.74,0.00,3.1,4.8,324,333,20.5,3600.00,67
1999-06-24T10:00,-12.7,0.00,0.00,40.96,0.00,5.0,5.0,258,290,5.8,3600.00,0,-3.2,0.00,0.00,20.74,0.00,3.5,5.0,336,339,22.0,3600.00,2
1999-06-24T11:00,-11.0,0.00,0.00,40.96,0.00,4.7,4.7,262,292,6.1,3600.00,0,-2.1,0.00,0.00,20.74,0.00,3.4,4.7,342,337,22.3,3600.00,0
1999-06-24T12:00,-8.9,0.00,0.00,40.96,0.00,7.6,7.6,292,290,13.3,3600.00,0,-1.5,0.00,0.00,20.74,0.00,3.8,4.9,343,343,22.0,3600.00,1
