latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.56491,10.298386,2432.43,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-12-05T20:00,-13.1,0.00,0.00,1.46,0.00,2.9,2.9,178,186,2.9,0.00,0,-7.7,0.00,0.00,1.15,0.00,2.2,5.0,9,240,12.6,0.00,0
2003-12-05T21:00,-13.6,0.00,0.00,1.46,0.00,3.2,3.2,170,194,3.6,0.00,0,-7.6,0.00,0.00,1.15,0.00,2.5,5.0,360,249,13.0,0.00,0
2003-12-05T22:00,-14.0,0.00,0.00,1.46,0.00,3.6,3.6,158,186,4.0,0.00,1,-7.7,0.00,0.00,1.14,0.00,2.5,4.7,360,261,13.3,0.00,0
2003-12-05T23:00,-14.3,0.00,0.00,1.46,0.00,3.6,3.6,166,186,3.6,0.00,1,-7.8,0.00,0.00,1.14,0.00,2.9,4.7,360,274,14.4,0.00,0
2003-12-06T00:00,-14.8,0.00,0.00,1.46,0.00,2.2,2.2,164,208,4.0,0.00,19,-8.0,0.00,0.00,1.14,0.00,4.3,6.6,355,315,14.4,0.00,0
2003-12-06T01:00,-15.1,0.00,0.00,1.46,0.00,0.7,0.7,168,248,1.8,0.00,11,-8.1,0.00,0.00,1.14,0.00,4.3,6.4,355,322,15.1,0.00,0
2003-12-06T02:00,-15.2,0.00,0.00,1.46,0.00,2.2,2.2,204,238,2.2,0.00,5,-8.1,0.00,0.00,1.14,0.00,4.0,6.3,350,301,17.3,0.00,0
2003-12-06T03:00,-15.4,0.00,0.00,1.46,0.00,0.7,0.7,236,260,1.8,0.00,15,-7.9,0.00,0.00,1.14,0.00,4.3,7.2,336,276,20.5,0.00,0
2003-12-06T04:00,-15.1,0.00,0.00,1.46,0.00,2.9,2.9,212,234,2.9,0.00,16,-7.5,0.00,0.00,1.14,0.00,4.8,8.3,333,270,24.1,0.00,0
2003-12-06T05:00,-14.7,0.00,0.00,1.46,0.00,1.8,1.8,172,224,2.9,0.00,16,-7.2,0.00,0.00,1.14,0.00,5.2,8.6,326,270,27.4,0.00,0
2003-12-06T06:00,-14.7,0.00,0.00,1.46,0.00,1.4,1.4,188,242,2.5,0.00,25,-7.1,0.00,0.00,1.14,0.00,5.3,8.8,332,279,28.8,0.00,0
2003-12-06T07:00,-14.4,0.00,0.00,1.46,0.00,1.1,1.1,310,278,1.4,0.00,18,-7.1,0.00,0.00,1.14,0.00,5.8,9.5,338,299,29.9,0.00,0
2003-12-06T08:00,-14.4,0.00,0.00,1.46,0.00,2.5,2.5,342,322,2.5,0.00,5,-7.1,0.00,0.00,1.14,0.00,6.5,10.2,341,312,31.7,0.00,0
2003-12-06T09:00,-14.4,0.00,0.00,1.45,0.00,5.8,5.8,326,328,5.8,0.00,0,-8.1,0.00,0.00,1.14,0.00,7.0,10.7,339,318,33.5,0.00,0
2003-12-06T10:00,-14.3,0.00,0.00,1.45,0.00,6.8,6.8,318,318,6.8,2196.92,2,-7.7,0.00,0.00,1.14,0.00,7.9,12.0,336,321,36.7,2137.62,0
2003-12-06T11:00,-13.1,0.00,0.00,1.45,0.00,6.5,6.5,316,322,13.3,3600.00,3,-7.0,0.00,0.00,1.14,0.00,8.2,12.5,331,321,39.2,3600.00,0
2003-12-06T12:00,-11.6,0.00,0.00,1.45,0.00,7.9,7.9,328,334,16.9,3600.00,1,-6.2,0.00,0.00,1.14,0.00,8.9,13.3,339,327,41.0,3600.00,0
2003-12-06T13:00,-10.0,0.00,0.00,1.45,0.00,8.6,8.6,312,322,18.7,3600.00,1,-5.8,0.00,0.00,1.14,0.00,8.7,13.2,336,331,43.6,3600.00,0
2003-12-06T14:00,-8.8,0.00,0.00,1.45,0.00,9.0,9.0,314,316,19.1,3600.00,1,-5.7,0.00,0.00,1.13,0.00,9.0,13.3,331,327,45.7,3600.00,3
2003-12-06T15:00,-8.3,0.00,0.00,1.45,0.00,10.1,10.1,330,326,20.2,3600.00,29,-5.9,0.00,0.00,1.13,0.00,8.7,13.4,330,324,47.2,3600.00,24
2003-12-06T16:00,-8.7,0.00,0.00,1.45,0.00,9.4,9.4,314,314,20.2,3600.00,41,-6.2,0.00,0.00,1.13,0.00,9.3,14.2,332,324,49.0,3600.00,43
2003-12-06T17:00,-9.4,0.00,0.00,1.45,0.00,10.1,10.1,318,318,19.8,0.00,90,-6.7,0.00,0.00,1.13,0.00,9.2,14.2,329,324,50.0,3364.38,81
2003-12-06T18:00,-8.7,0.00,0.00,1.45,0.00,10.4,10.4,330,326,20.9,0.00,90,-7.3,0.00,0.00,1.13,0.00,9.0,14.1,331,322,50.8,0.00,95
2003-12-06T19:00,-8.8,0.00,0.00,1.45,0.00,12.2,12.2,330,326,24.1,0.00,90,-7.2,0.00,0.00,1.13,0.00,9.7,14.6,333,327,51.8,0.00,55
2003-12-06T20:00,-9.8,0.00,0.00,1.45,0.00,13.0,13.0,346,340,27.0,0.00,19,-7.3,0.00,0.00,1.13,0.00,9.5,14.8,335,331,51.5,0.00,74
2003-12-06T21:00,-10.2,0.00,0.00,1.45,0.00,9.7,9.7,336,334,25.6,0.00,46,-7.2,0.00,0.00,1.13,0.00,9.2,14.3,329,326,50.4,0.00,93
2003-12-06T22:00,-11.3,0.00,0.00,1.45,0.00,8.6,8.6,342,338,19.4,0.00,91,-7.4,0.00,0.00,1.13,0.00,9.0,13.8,331,327,49.3,0.00,92
2003-12-06T23:00,-11.3,0.00,0.00,1.45,0.00,9.7,9.7,334,334,20.2,0.00,100,-7.7,0.00,0.00,1.13,0.00,8.9,13.2,333,331,47.5,0.00,81
2003-12-07T00:00,-9.7,0.00,0.00,1.45,0.00,9.7,9.7,348,346,21.2,0.00,100,-8.3,0.00,0.00,1.13,0.00,8.0,12.9,333,330,45.0,0.00,70
2003-12-07T01:00,-9.9,0.00,0.00,1.45,0.00,8.3,8.3,336,334,19.1,0.00,100,-8.6,0.00,0.00,1.13,0.00,8.2,12.7,331,331,42.5,0.00,97
2003-12-07T02:00,-11.0,0.00,0.00,1.45,0.00,8.3,8.3,330,332,16.9,0.00,95,-9.0,0.00,0.00,1.13,0.00,7.6,12.2,335,332,40.0,0.00,97
2003-12-07T03:00,-9.8,0.07,0.00,1.45,0.10,4.3,4.3,316,340,20.5,0.00,90,-9.7,0.00,0.00,1.13,0.00,8.0,12.2,333,332,38.9,0.00,95
2003-12-07T04:00,-9.6,0.00,0.00,1.45,0.00,10.4,10.4,4,8,19.8,0.00,56,-10.3,0.00,0.00,1.13,0.00,7.9,11.9,336,335,38.5,0.00,98
2003-12-07T05:00,-12.4,0.00,0.00,1.45,0.00,7.9,7.9,354,358,19.4,0.00,0,-10.8,0.00,0.00,1.13,0.00,7.9,11.6,330,330,37.8,0.00,99
2003-12-07T06:00,-13.1,0.00,0.00,1.45,0.00,11.2,11.2,30,30,22.3,0.00,0,-11.2,0.00,0.00,1.13,0.00,8.0,11.8,342,337,37.1,0.00,99
2003-12-07T07:00,-14.5,0.00,0.00,1.45,0.00,10.4,10.4,30,28,21.6,0.00,0,-11.5,0.00,0.00,1.13,0.00,7.6,11.2,341,339,36.0,0.00,100
2003-12-07T08:00,-16.0,0.00,0.00,1.45,0.00,1.8,1.8,342,16,20.9,0.00,0,-12.0,0.00,0.00,1.13,0.00,7.8,10.2,347,342,34.2,0.00,100
2003-12-07T09:00,-16.3,0.00,0.00,1.45,0.00,4.7,4.7,48,42,12.2,0.00,0,-12.5,0.00,0.00,1.13,0.00,6.8,9.7,357,358,35.6,0.00,100
2003-12-07T10:00,-17.2,0.00,0.00,1.45,0.00,2.9,2.9,30,26,9.7,2129.04,0,-13.7,0.00,0.00,1.13,0.00,6.0,8.3,17,18,33.5,0.00,88
2003-12-07T11:00,-16.6,0.00,0.00,1.45,0.00,4.7,4.7,34,38,10.8,3600.00,0,-14.3,0.00,0.00,1.13,0.00,3.9,7.5,34,35,28.8,702.63,13
2003-12-07T12:00,-15.4,0.00,0.00,1.45,0.00,6.5,6.5,48,66,15.1,3600.00,0,-14.3,0.00,0.00,1.13,0.00,3.8,6.9,41,43,27.4,3600.00,26
2003-12-07T13:00,-14.1,0.00,0.00,1.45,0.00,8.6,8.6,78,82,19.4,3600.00,0,-13.1,0.00,0.00,1.12,0.00,4.6,6.1,45,45,28.4,3600.00,1
2003-12-07T14:00,-12.9,0.00,0.00,1.45,0.00,14.0,14.0,80,82,30.2,3600.00,0,-12.4,0.00,0.00,1.12,0.00,4.5,5.8,61,60,28.4,3600.00,0
2003-12-07T15:00,-13.4,0.00,0.00,1.45,0.00,11.5,11.5,78,82,29.5,3600.00,0,-12.3,0.00,0.00,1.12,0.00,4.7,6.8,67,72,28.1,3600.00,0
2003-12-07T16:00,-13.6,0.00,0.00,1.45,0.00,14.0,14.0,78,82,29.5,3600.00,0,-12.6,0.00,0.00,1.12,0.00,5.2,7.8,65,77,28.4,3600.00,1
2003-12-07T17:00,-15.4,0.00,0.00,1.45,0.00,13.0,13.0,72,82,29.5,3331.78,0,-13.4,0.00,0.00,1.12,0.00,5.0,7.6,60,82,29.9,3345.94,1
2003-12-07T18:00,-17.1,0.00,0.00,1.45,0.00,11.9,11.9,68,80,28.8,0.00,0,-14.5,0.00,0.00,1.12,0.00,4.9,6.8,54,87,31.3,0.00,0
2003-12-07T19:00,-17.9,0.00,0.00,1.45,0.00,9.7,9.7,64,82,24.1,0.00,0,-15.5,0.00,0.00,1.12,0.00,4.6,6.5,51,90,33.1,0.00,0
2003-12-07T20:00,-18.6,0.00,0.00,1.45,0.00,6.1,6.1,84,90,21.2,0.00,0,-16.2,0.00,0.00,1.12,0.00,4.1,6.1,45,93,34.6,0.00,0
2003-12-07T21:00,-19.4,0.00,0.00,1.45,0.00,1.1,1.1,100,114,12.2,0.00,0,-17.0,0.00,0.00,1.12,0.00,4.1,5.8,45,94,36.7,0.00,0
2003-12-07T22:00,-20.4,0.00,0.00,1.45,0.00,1.4,1.4,330,56,1.4,0.00,0,-17.1,0.00,0.00,1.12,0.00,4.1,6.1,45,93,35.6,0.00,0
2003-12-07T23:00,-20.5,0.00,0.00,1.45,0.00,4.7,4.7,14,52,6.1,0.00,0,-17.3,0.00,0.00,1.12,0.00,4.1,5.8,45,90,35.3,0.00,0
2003-12-08T00:00,-20.4,0.00,0.00,1.45,0.00,4.3,4.3,356,52,9.4,0.00,0,-17.5,0.00,0.00,1.12,0.00,3.5,5.3,24,62,33.8,0.00,0
2003-12-08T01:00,-20.4,0.00,0.00,1.45,0.00,6.8,6.8,2,44,7.9,0.00,0,-17.7,0.00,0.00,1.12,0.00,3.4,5.3,18,62,32.0,0.00,0
2003-12-08T02:00,-20.0,0.00,0.00,1.45,0.00,7.6,7.6,10,52,9.4,0.00,0,-17.7,0.00,0.00,1.12,0.00,4.0,4.8,10,42,29.5,0.00,0
2003-12-08T03:00,-20.5,0.00,0.00,1.45,0.00,5.8,5.8,344,18,8.6,0.00,0,-17.5,0.00,0.00,1.12,0.00,4.3,5.5,5,23,28.4,0.00,0
2003-12-08T04:00,-20.6,0.00,0.00,1.45,0.00,6.1,6.1,342,356,6.1,0.00,0,-17.2,0.00,0.00,1.12,0.00,5.1,6.2,4,21,28.1,0.00,0
2003-12-08T05:00,-20.5,0.00,0.00,1.45,0.00,7.6,7.6,348,356,7.6,0.00,0,-17.2,0.00,0.00,1.12,0.00,6.2,7.8,7,22,28.4,0.00,0
2003-12-08T06:00,-21.3,0.00,0.00,1.45,0.00,6.8,6.8,334,344,7.9,0.00,0,-17.2,0.00,0.00,1.12,0.00,6.9,8.6,6,15,29.2,0.00,0
2003-12-08T07:00,-21.2,0.00,0.00,1.45,0.00,7.2,7.2,340,348,7.2,0.00,0,-16.9,0.00,0.00,1.12,0.00,6.8,8.7,3,7,29.9,0.00,0
2003-12-08T08:00,-21.0,0.00,0.00,1.45,0.00,7.6,7.6,346,0,7.9,0.00,0,-16.6,0.00,0.00,1.12,0.00,6.5,8.7,3,7,30.6,0.00,0
2003-12-08T09:00,-20.9,0.00,0.00,1.45,0.00,8.3,8.3,346,6,10.4,0.00,0,-19.3,0.00,0.00,1.12,0.00,6.5,9.1,3,9,32.4,0.00,0
2003-12-08T10:00,-20.2,0.00,0.00,1.45,0.00,9.0,9.0,356,16,9.0,2064.00,0,-17.2,0.00,0.00,1.11,0.00,6.5,9.3,6,13,31.0,2004.39,0
2003-12-08T11:00,-18.5,0.00,0.00,1.45,0.00,8.3,8.3,360,16,9.4,3600.00,0,-15.1,0.00,0.00,1.11,0.00,6.3,8.7,13,17,31.0,3600.00,0
2003-12-08T12:00,-17.1,0.00,0.00,1.45,0.00,7.2,7.2,354,10,10.4,3600.00,0,-13.0,0.00,0.00,1.11,0.00,6.8,9.5,3,9,30.6,3600.00,0
2003-12-08T13:00,-15.2,0.00,0.00,1.45,0.00,7.6,7.6,358,18,7.6,3600.00,0,-11.3,0.00,0.00,1.11,0.00,6.5,9.6,6,13,29.9,3600.00,0
2003-12-08T14:00,-13.5,0.00,0.00,1.45,0.00,7.9,7.9,2,20,11.5,3600.00,0,-10.6,0.00,0.00,1.11,0.00,6.4,8.7,16,24,29.9,3600.00,0
2003-12-08T15:00,-12.8,0.00,0.00,1.45,0.00,9.0,9.0,10,28,15.5,3600.00,0,-10.9,0.00,0.00,1.11,0.00,6.2,8.4,21,31,30.2,3600.00,0
2003-12-08T16:00,-13.0,0.00,0.00,1.45,0.00,10.1,10.1,12,30,16.2,3600.00,0,-11.2,0.00,0.00,1.11,0.00,6.0,8.2,25,41,31.7,3600.00,0
2003-12-08T17:00,-14.1,0.00,0.00,1.45,0.00,9.4,9.4,10,30,16.9,3316.69,0,-11.8,0.00,0.00,1.11,0.00,6.1,8.7,28,48,32.4,3330.69,0
2003-12-08T18:00,-15.8,0.00,0.00,1.45,0.00,7.6,7.6,4,26,16.6,0.00,0,-12.5,0.00,0.00,1.11,0.00,6.5,8.8,34,55,33.8,0.00,0
2003-12-08T19:00,-16.5,0.00,0.00,1.45,0.00,9.0,9.0,12,28,16.9,0.00,0,-12.9,0.00,0.00,1.11,0.00,6.2,9.0,36,67,33.8,0.00,0
2003-12-08T20:00,-16.8,0.00,0.00,1.45,0.00,7.6,7.6,12,44,16.9,0.00,0,-13.1,0.00,0.00,1.11,0.00,6.1,9.2,40,79,34.2,0.00,0
2003-12-08T21:00,-17.5,0.00,0.00,1.45,0.00,7.2,7.2,14,50,12.2,0.00,0,-14.3,0.00,0.00,1.11,0.00,5.9,9.0,38,88,38.2,0.00,0
2003-12-08T22:00,-17.4,0.00,0.00,1.45,0.00,8.6,8.6,26,56,10.1,0.00,0,-13.2,0.00,0.00,1.11,0.00,5.9,8.7,43,95,37.1,0.00,0
2003-12-08T23:00,-16.6,0.00,0.00,1.45,0.00,10.4,10.4,34,64,18.7,0.00,4,-12.2,0.00,0.00,1.11,0.00,5.6,8.4,45,97,36.7,0.00,0
2003-12-09T00:00,-17.1,0.00,0.00,1.45,0.00,5.8,5.8,46,88,19.1,0.00,7,-11.3,0.00,0.00,1.11,0.00,4.4,5.8,35,68,36.0,0.00,0
2003-12-09T01:00,-17.5,0.00,0.00,1.45,0.00,5.8,5.8,32,64,11.5,0.00,2,-11.0,0.00,0.00,1.11,0.00,5.6,8.1,45,77,34.9,0.00,0
2003-12-09T02:00,-17.8,0.00,0.00,1.45,0.00,5.0,5.0,32,60,6.8,0.00,0,-11.2,0.00,0.00,1.11,0.00,5.6,8.6,45,88,33.5,0.00,0
2003-12-09T03:00,-18.8,0.00,0.00,1.45,0.00,4.0,4.0,38,68,5.0,0.00,0,-11.3,0.00,0.00,1.11,0.00,5.1,7.6,45,90,32.4,0.00,0
2003-12-09T04:00,-18.8,0.00,0.00,1.45,0.00,4.0,4.0,34,56,4.0,0.00,0,-11.5,0.00,0.00,1.11,0.00,5.1,7.2,39,87,31.7,0.00,0
2003-12-09T05:00,-18.9,0.00,0.00,1.45,0.00,4.0,4.0,44,72,5.4,0.00,0,-11.7,0.00,0.00,1.11,0.00,5.1,7.6,39,82,32.4,0.00,0
2003-12-09T06:00,-19.5,0.00,0.00,1.45,0.00,4.7,4.7,46,74,7.2,0.00,0,-11.8,0.00,0.00,1.11,0.00,5.6,8.1,40,77,33.1,0.00,0
2003-12-09T07:00,-19.4,0.00,0.00,1.45,0.00,5.0,5.0,44,72,6.5,0.00,0,-11.9,0.00,0.00,1.11,0.00,5.9,8.8,38,78,34.2,0.00,0
2003-12-09T08:00,-19.2,0.00,0.00,1.45,0.00,5.4,5.4,42,68,6.5,0.00,0,-11.9,0.00,0.00,1.11,0.00,6.4,9.2,43,79,34.9,0.00,0
2003-12-09T09:00,-19.4,0.00,0.00,1.44,0.00,6.1,6.1,36,68,9.7,0.00,2,-13.9,0.00,0.00,1.11,0.00,6.4,9.8,43,82,41.4,0.00,0
2003-12-09T10:00,-18.8,0.00,0.00,1.44,0.00,6.1,6.1,40,70,7.2,2001.88,3,-13.2,0.00,0.00,1.11,0.00,6.4,9.8,43,82,42.5,1942.12,0
2003-12-09T11:00,-17.2,0.00,0.00,1.44,0.00,6.5,6.5,46,68,8.6,3600.00,6,-12.5,0.00,0.00,1.11,0.00,6.6,9.8,41,82,42.8,3600.00,0
2003-12-09T12:00,-15.0,0.00,0.00,1.44,0.00,7.2,7.2,46,74,14.4,3600.00,2,-11.6,0.00,0.00,1.11,0.00,5.5,8.4,32,65,43.2,3600.00,0
2003-12-09T13:00,-13.2,0.00,0.00,1.44,0.00,5.8,5.8,56,86,13.0,3600.00,10,-10.8,0.00,0.00,1.11,0.00,5.9,9.6,38,77,43.2,3600.00,0
2003-12-09T14:00,-11.8,0.00,0.00,1.44,0.00,5.0,5.0,54,86,10.8,3600.00,3,-10.4,0.00,0.00,1.11,0.00,6.1,9.5,40,79,42.5,3600.00,0
2003-12-09T15:00,-11.5,0.00,0.00,1.44,0.00,5.0,5.0,58,80,12.2,3600.00,1,-10.6,0.00,0.00,1.10,0.00,6.6,10.1,45,86,41.8,3600.00,0
2003-12-09T16:00,-12.0,0.00,0.00,1.44,0.00,5.0,5.0,48,80,9.4,3600.00,0,-11.0,0.00,0.00,1.10,0.00,6.9,10.2,43,82,42.5,3600.00,0
2003-12-09T17:00,-13.1,0.00,0.00,1.44,0.00,6.5,6.5,40,66,11.9,3304.91,0,-11.7,0.00,0.00,1.10,0.00,7.1,10.7,45,78,43.2,3318.78,0
2003-12-09T18:00,-14.6,0.00,0.00,1.44,0.00,6.8,6.8,32,66,15.1,0.00,0,-12.5,0.00,0.00,1.10,0.00,7.1,10.7,45,78,43.9,0.00,0
2003-12-09T19:00,-15.4,0.00,0.00,1.44,0.00,7.2,7.2,28,58,13.7,0.00,0,-13.1,0.00,0.00,1.10,0.00,6.9,10.5,47,82,43.9,0.00,0
2003-12-09T20:00,-15.6,0.00,0.00,1.44,0.00,7.2,7.2,36,66,15.5,0.00,0,-13.3,0.00,0.00,1.10,0.00,7.2,11.2,53,86,43.9,0.00,0
2003-12-09T21:00,-15.9,0.00,0.00,1.44,0.00,6.5,6.5,20,66,16.6,0.00,0,-14.0,0.00,0.00,1.10,0.00,7.2,11.2,53,92,43.2,0.00,0
2003-12-09T22:00,-16.6,0.00,0.00,1.44,0.00,6.5,6.5,10,52,11.5,0.00,0,-13.6,0.00,0.00,1.10,0.00,7.0,10.8,55,92,41.8,0.00,0
2003-12-09T23:00,-16.8,0.00,0.00,1.44,0.00,6.5,6.5,24,64,9.7,0.00,0,-13.4,0.00,0.00,1.10,0.00,7.0,10.4,55,92,40.0,0.00,8
2003-12-10T00:00,-17.7,0.00,0.00,1.44,0.00,5.8,5.8,48,96,8.3,0.00,60,-13.2,0.00,0.00,1.10,0.00,6.1,8.3,45,85,38.9,0.00,33
2003-12-10T01:00,-16.5,0.00,0.00,1.44,0.00,4.7,4.7,62,116,6.1,0.00,71,-13.2,0.00,0.00,1.10,0.00,5.9,9.0,43,85,37.4,0.00,68
2003-12-10T02:00,-15.7,0.00,0.00,1.44,0.00,3.2,3.2,54,138,4.3,0.00,100,-13.0,0.00,0.00,1.10,0.00,5.6,8.6,50,92,35.6,0.00,83
2003-12-10T03:00,-16.0,0.00,0.00,1.44,0.00,4.0,4.0,64,92,5.8,0.00,100,-12.7,0.00,0.00,1.10,0.00,6.0,9.4,57,108,34.6,0.00,92
2003-12-10T04:00,-15.7,0.00,0.00,1.44,0.00,4.0,4.0,86,130,4.7,0.00,100,-12.6,0.07,0.00,1.10,0.00,5.6,9.0,50,113,33.1,0.00,99
2003-12-10T05:00,-15.4,0.00,0.00,1.44,0.00,5.4,5.4,106,138,5.4,0.00,57,-12.6,0.07,0.00,1.10,0.10,5.3,8.4,62,121,31.0,0.00,100
2003-12-10T06:00,-15.7,0.00,0.00,1.44,0.00,7.2,7.2,118,134,9.4,0.00,23,-12.6,0.14,0.00,1.10,0.20,5.2,8.2,65,128,31.0,0.00,100
2003-12-10T07:00,-16.1,0.00,0.00,1.44,0.00,4.3,4.3,146,146,14.8,0.00,56,-13.7,0.14,0.00,1.11,0.20,5.0,7.9,69,133,31.3,0.00,100
2003-12-10T08:00,-16.9,0.00,0.00,1.44,0.00,1.8,1.8,162,162,7.6,0.00,53,-13.8,0.07,0.00,1.11,0.10,5.2,7.6,78,135,32.0,0.00,100
2003-12-10T09:00,-16.4,0.00,0.00,1.40,0.00,4.0,4.0,166,182,4.0,0.00,100,-13.8,0.07,0.00,1.11,0.10,4.4,7.7,81,139,31.0,0.00,100
2003-12-10T10:00,-15.0,0.07,0.00,1.41,0.10,6.8,6.8,154,156,10.1,0.00,100,-13.6,0.07,0.00,1.11,0.00,4.0,7.2,85,143,30.6,0.00,100
2003-12-10T11:00,-13.8,0.00,0.00,1.41,0.00,10.1,10.1,144,144,19.1,0.00,97,-13.4,0.07,0.00,1.11,0.00,4.7,8.0,94,144,32.4,0.00,100
2003-12-10T12:00,-11.3,0.00,0.00,1.41,0.00,13.7,13.7,158,160,26.6,0.00,100,-12.4,0.00,0.00,1.11,0.00,2.9,6.3,120,167,34.2,1864.54,100
2003-12-10T13:00,-9.2,0.00,0.00,1.41,0.00,15.1,15.1,164,164,31.0,0.00,100,-11.4,0.00,0.00,1.12,0.00,4.1,8.0,128,162,33.8,2024.37,100
