latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.290123,7.214218,2761.62,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-12-25T10:00,-13.9,0.00,0.00,0.98,0.00,6.5,6.5,326,300,7.9,0.00,83,-26.5,0.00,0.00,0.69,0.00,2.0,1.8,135,323,13.3,0.00,90
2005-12-25T11:00,-13.4,0.00,0.00,0.98,0.00,9.0,9.0,322,300,10.1,0.00,90,-23.9,0.00,0.00,0.69,0.00,2.5,1.6,135,297,14.0,1980.62,98
2005-12-25T12:00,-11.4,0.00,0.00,0.98,0.00,11.5,11.5,328,312,19.4,0.00,48,-19.6,0.00,0.00,0.69,0.00,4.8,2.2,132,180,14.4,3600.00,93
2005-12-25T13:00,-10.4,0.00,0.00,0.98,0.00,11.2,11.2,332,320,17.6,3600.00,40,-16.6,0.00,0.00,0.68,0.00,5.1,2.7,135,157,14.4,3600.00,94
2005-12-25T14:00,-9.9,0.00,0.00,0.98,0.00,10.8,10.8,332,324,17.6,3600.00,30,-14.2,0.00,0.00,0.68,0.00,3.8,3.1,131,159,16.6,3600.00,95
2005-12-25T15:00,-10.7,0.00,0.00,0.98,0.00,9.7,9.7,330,316,21.6,3600.00,18,-13.0,0.00,0.00,0.68,0.00,1.8,0.4,101,180,20.2,3600.00,89
2005-12-25T16:00,-10.8,0.00,0.00,0.98,0.00,11.9,11.9,328,322,18.7,3600.00,23,-12.9,0.00,0.00,0.68,0.00,1.6,3.7,27,331,21.2,3600.00,47
2005-12-25T17:00,-12.1,0.00,0.00,0.98,0.00,12.6,12.6,334,328,20.5,3600.00,17,-13.6,0.00,0.00,0.68,0.00,2.5,4.6,45,342,20.9,3600.00,26
2005-12-25T18:00,-15.0,0.00,0.00,0.98,0.00,7.6,7.6,348,350,21.2,0.00,17,-14.6,0.00,0.00,0.68,0.00,2.9,4.7,90,360,19.1,523.88,10
2005-12-25T19:00,-15.8,0.00,0.00,0.98,0.00,5.4,5.4,334,326,7.6,0.00,5,-15.8,0.00,0.00,0.68,0.00,2.6,4.1,106,15,16.6,0.00,2
2005-12-25T20:00,-16.5,0.00,0.00,0.98,0.00,7.9,7.9,326,318,9.0,0.00,1,-17.0,0.00,0.00,0.68,0.00,2.7,3.7,113,29,14.8,0.00,5
2005-12-25T21:00,-16.8,0.00,0.00,0.98,0.00,5.0,5.0,332,108,8.6,0.00,0,-18.7,0.00,0.00,0.68,0.00,2.9,3.7,120,29,15.1,0.00,4
2005-12-25T22:00,-17.1,0.00,0.00,0.98,0.00,4.7,4.7,334,26,7.2,0.00,0,-19.7,0.00,0.00,0.68,0.00,2.9,3.6,120,37,13.3,0.00,3
2005-12-25T23:00,-17.4,0.00,0.00,0.98,0.00,4.7,4.7,324,320,6.5,0.00,0,-21.0,0.00,0.00,0.68,0.00,2.8,3.1,130,45,12.6,0.00,1
2005-12-26T00:00,-17.6,0.00,0.00,0.98,0.00,5.4,5.4,328,330,6.8,0.00,0,-22.3,0.00,0.00,0.68,0.00,3.1,2.5,126,82,11.5,0.00,6
2005-12-26T01:00,-18.0,0.00,0.00,0.98,0.00,6.5,6.5,332,334,7.9,0.00,0,-23.2,0.00,0.00,0.68,0.00,3.4,2.5,122,90,10.4,0.00,7
2005-12-26T02:00,-18.3,0.00,0.00,0.98,0.00,6.5,6.5,338,334,8.3,0.00,0,-24.0,0.00,0.00,0.68,0.00,3.4,1.6,122,117,10.8,0.00,7
2005-12-26T03:00,-18.4,0.00,0.00,0.98,0.00,4.3,4.3,342,6,8.3,0.00,0,-24.7,0.00,0.00,0.68,0.00,2.6,1.8,124,11,12.2,0.00,3
2005-12-26T04:00,-18.7,0.00,0.00,0.98,0.00,4.3,4.3,332,320,6.5,0.00,0,-25.7,0.00,0.00,0.68,0.00,2.3,3.2,129,360,14.0,0.00,10
2005-12-26T05:00,-18.9,0.00,0.00,0.98,0.00,6.1,6.1,328,312,7.9,0.00,0,-26.7,0.00,0.00,0.68,0.00,2.3,2.3,129,18,14.0,0.00,6
2005-12-26T06:00,-18.8,0.00,0.00,0.98,0.00,4.7,4.7,318,270,7.9,0.00,0,-27.6,0.00,0.00,0.68,0.00,2.3,1.5,129,14,14.0,0.00,4
2005-12-26T07:00,-19.0,0.00,0.00,0.98,0.00,5.8,5.8,324,282,7.9,0.00,0,-28.8,0.00,0.00,0.68,0.00,2.0,1.3,135,326,14.8,0.00,5
2005-12-26T08:00,-19.3,0.00,0.00,0.98,0.00,11.2,11.2,326,324,14.0,0.00,0,-29.3,0.00,0.00,0.68,0.00,1.0,3.1,135,324,14.4,0.00,4
2005-12-26T09:00,-19.9,0.00,0.00,0.98,0.00,6.8,6.8,342,286,17.6,0.00,1,-27.0,0.00,0.00,0.68,0.00,1.0,3.4,135,328,15.8,0.00,4
2005-12-26T10:00,-19.8,0.00,0.00,0.98,0.00,8.3,8.3,312,288,9.7,57.70,4,-27.8,0.00,0.00,0.67,0.00,0.5,3.1,135,324,14.8,560.03,5
2005-12-26T11:00,-18.5,0.00,0.00,0.98,0.00,11.9,11.9,322,306,13.0,3600.00,5,-26.3,0.00,0.00,0.67,0.00,1.0,3.1,135,306,16.6,3600.00,3
2005-12-26T12:00,-15.8,0.00,0.00,0.98,0.00,15.1,15.1,330,322,24.8,3600.00,0,-22.2,0.00,0.00,0.67,0.00,4.1,3.3,135,174,18.4,3600.00,3
2005-12-26T13:00,-14.7,0.00,0.00,0.98,0.00,13.3,13.3,320,310,24.1,3600.00,4,-19.1,0.00,0.00,0.67,0.00,1.8,1.6,127,243,21.6,3600.00,4
2005-12-26T14:00,-14.2,0.00,0.00,0.98,0.00,15.1,15.1,316,308,26.3,3600.00,1,-17.3,0.00,0.00,0.67,0.00,1.0,3.3,315,311,24.1,3600.00,7
2005-12-26T15:00,-15.1,0.00,0.00,0.98,0.00,13.0,13.0,314,302,26.3,3600.00,13,-16.4,0.00,0.00,0.67,0.00,2.5,4.1,315,315,24.8,3600.00,6
2005-12-26T16:00,-15.2,0.00,0.00,0.98,0.00,15.1,15.1,324,326,27.7,3600.00,0,-16.5,0.00,0.00,0.67,0.00,3.8,5.9,319,322,25.2,3600.00,21
2005-12-26T17:00,-16.1,0.00,0.00,0.98,0.00,16.2,16.2,324,324,27.7,3600.00,74,-17.1,0.00,0.00,0.67,0.00,3.6,5.9,323,322,25.2,3600.00,15
2005-12-26T18:00,-17.7,0.00,0.00,0.98,0.00,11.5,11.5,330,314,26.6,0.00,90,-18.1,0.00,0.00,0.67,0.00,3.4,5.7,328,325,24.1,542.54,24
2005-12-26T19:00,-18.5,0.00,0.00,0.98,0.00,12.6,12.6,332,322,21.6,0.00,90,-19.4,0.00,0.00,0.67,0.00,3.1,5.2,339,326,22.3,0.00,29
2005-12-26T20:00,-19.0,0.00,0.00,0.98,0.00,13.0,13.0,332,326,21.2,0.00,88,-20.5,0.00,0.00,0.67,0.00,2.3,4.1,51,322,19.8,0.00,36
2005-12-26T21:00,-18.6,0.00,0.00,0.98,0.00,12.2,12.2,342,342,22.3,0.00,90,-21.6,0.00,0.00,0.67,0.00,1.6,3.1,117,315,16.6,0.00,49
2005-12-26T22:00,-19.3,0.00,0.00,0.98,0.00,10.4,10.4,2,20,22.0,0.00,19,-23.0,0.00,0.00,0.68,0.00,1.6,3.1,117,315,14.8,0.00,51
2005-12-26T23:00,-20.2,0.00,0.00,0.98,0.00,8.3,8.3,8,26,20.2,0.00,25,-24.3,0.00,0.00,0.68,0.00,1.8,3.3,127,319,13.0,0.00,47
2005-12-27T00:00,-20.8,0.00,0.00,0.98,0.00,4.3,4.3,50,84,13.0,0.00,0,-25.4,0.00,0.00,0.68,0.00,1.9,4.2,112,329,12.2,0.00,56
2005-12-27T01:00,-21.6,0.00,0.00,0.98,0.00,2.9,2.9,342,10,7.9,0.00,0,-26.7,0.00,0.00,0.68,0.00,1.8,3.0,127,346,12.2,0.00,51
2005-12-27T02:00,-22.1,0.00,0.00,0.98,0.00,7.6,7.6,322,306,9.7,0.00,0,-28.0,0.00,0.00,0.68,0.00,0.5,1.0,135,315,11.9,0.00,69
2005-12-27T03:00,-22.2,0.00,0.00,0.98,0.00,6.8,6.8,328,304,9.0,0.00,0,-27.8,0.00,0.00,0.68,0.00,2.5,1.5,135,166,13.0,0.00,76
2005-12-27T04:00,-22.5,0.00,0.00,0.98,0.00,8.3,8.3,324,304,9.7,0.00,0,-29.3,0.00,0.00,0.68,0.00,4.3,3.6,132,143,13.3,0.00,78
2005-12-27T05:00,-22.8,0.00,0.00,0.98,0.00,10.1,10.1,334,316,11.5,0.00,0,-29.8,0.00,0.00,0.68,0.00,6.1,3.6,130,143,15.1,0.00,86
2005-12-27T06:00,-22.9,0.00,0.00,0.98,0.00,7.9,7.9,334,324,11.5,0.00,0,-30.9,0.00,0.00,0.68,0.00,7.1,3.9,131,146,17.6,0.00,91
2005-12-27T07:00,-23.0,0.00,0.00,0.98,0.00,9.0,9.0,326,320,11.5,0.00,0,-31.8,0.00,0.00,0.68,0.00,7.7,4.3,131,156,19.4,0.00,81
2005-12-27T08:00,-23.2,0.00,0.00,0.98,0.00,8.3,8.3,336,320,11.9,0.00,2,-32.5,0.00,0.00,0.68,0.00,8.2,5.4,131,160,20.5,0.00,85
2005-12-27T09:00,-23.2,0.00,0.00,0.98,0.00,4.7,4.7,316,228,9.0,0.00,0,-32.6,0.00,0.00,0.68,0.00,7.4,6.2,129,170,27.0,0.00,83
2005-12-27T10:00,-23.1,0.00,0.00,0.98,0.00,4.3,4.3,294,238,6.1,117.99,0,-33.2,0.00,0.00,0.68,0.00,6.1,6.1,130,177,25.6,0.00,76
2005-12-27T11:00,-21.8,0.00,0.00,0.98,0.00,6.1,6.1,294,250,7.6,3600.00,0,-31.9,0.00,0.00,0.68,0.00,5.9,6.1,133,183,24.5,3600.00,99
2005-12-27T12:00,-19.5,0.00,0.00,0.98,0.00,4.0,4.0,266,226,6.8,3600.00,0,-29.1,0.00,0.00,0.68,0.00,4.4,4.3,145,228,24.8,3600.00,85
2005-12-27T13:00,-17.2,0.00,0.00,0.98,0.00,6.5,6.5,278,250,7.6,3600.00,5,-25.1,0.00,0.00,0.68,0.00,3.7,4.1,151,225,24.8,3600.00,17
2005-12-27T14:00,-16.7,0.00,0.00,0.98,0.00,10.1,10.1,296,294,19.1,3600.00,42,-20.8,0.00,0.00,0.68,0.00,2.9,5.0,210,249,23.4,3600.00,14
2005-12-27T15:00,-17.0,0.00,0.00,0.98,0.00,9.0,9.0,302,290,18.0,3600.00,74,-19.6,0.00,0.00,0.68,0.00,3.6,5.8,270,274,22.7,3600.00,17
2005-12-27T16:00,-17.4,0.00,0.00,0.98,0.00,9.4,9.4,298,288,20.2,3600.00,100,-19.5,0.00,0.00,0.68,0.00,3.8,5.4,287,290,22.7,3600.00,29
2005-12-27T17:00,-17.8,0.07,0.00,0.98,0.10,10.1,10.1,304,292,18.7,0.00,90,-19.6,0.00,0.00,0.68,0.00,3.2,5.0,297,291,22.3,3600.00,50
2005-12-27T18:00,-17.8,0.14,0.00,0.98,0.20,8.6,8.6,292,278,17.3,0.00,90,-20.4,0.00,0.00,0.68,0.00,2.9,3.9,300,292,20.9,731.51,25
2005-12-27T19:00,-19.7,0.00,0.00,0.98,0.00,8.6,8.6,290,274,17.6,0.00,84,-21.4,0.00,0.00,0.69,0.00,1.8,3.4,323,288,19.8,0.00,23
2005-12-27T20:00,-20.9,0.07,0.00,0.98,0.10,9.4,9.4,316,306,16.9,0.00,90,-22.1,0.00,0.00,0.69,0.00,1.3,3.3,326,283,18.4,0.00,20
2005-12-27T21:00,-19.4,0.28,0.00,0.99,0.40,11.5,11.5,322,314,19.8,0.00,90,-22.0,0.00,0.00,0.69,0.00,2.1,3.6,211,276,18.4,0.00,31
2005-12-27T22:00,-19.3,0.21,0.00,0.99,0.30,9.7,9.7,320,310,20.9,0.00,90,-22.4,0.00,0.00,0.69,0.00,2.2,4.0,180,275,17.3,0.00,35
2005-12-27T23:00,-19.5,0.07,0.00,0.99,0.10,9.0,9.0,326,312,17.6,0.00,90,-23.0,0.00,0.00,0.70,0.00,1.9,3.6,158,276,18.0,0.00,97
2005-12-28T00:00,-20.2,0.07,0.00,0.99,0.10,6.8,6.8,326,304,14.8,0.00,90,-25.5,0.00,0.00,0.70,0.00,3.4,6.4,288,297,18.0,0.00,85
2005-12-28T01:00,-20.8,0.00,0.00,0.99,0.00,7.9,7.9,318,298,15.1,0.00,50,-28.7,0.00,0.00,0.70,0.00,3.4,5.5,238,302,17.6,0.00,100
2005-12-28T02:00,-22.7,0.00,0.00,0.99,0.00,7.9,7.9,326,302,15.1,0.00,12,-30.1,0.00,0.00,0.70,0.00,1.3,4.2,146,301,16.9,0.00,99
2005-12-28T03:00,-23.3,0.00,0.00,0.99,0.00,6.8,6.8,314,284,13.3,0.00,0,-30.7,0.00,0.00,0.70,0.00,1.3,3.7,146,299,16.9,0.00,97
2005-12-28T04:00,-24.2,0.00,0.00,0.99,0.00,7.9,7.9,316,288,14.0,0.00,0,-30.6,0.00,0.00,0.70,0.00,1.8,4.3,143,294,15.5,0.00,100
2005-12-28T05:00,-24.9,0.00,0.00,0.99,0.00,9.7,9.7,326,298,16.6,0.00,18,-31.4,0.00,0.00,0.71,0.00,2.1,5.0,149,300,13.0,0.00,100
2005-12-28T06:00,-24.9,0.00,0.00,0.99,0.00,5.8,5.8,336,290,15.5,0.00,0,-31.4,0.00,0.00,0.71,0.00,2.6,5.4,146,307,14.4,0.00,100
2005-12-28T07:00,-25.6,0.00,0.00,0.99,0.00,6.8,6.8,326,288,9.4,0.00,14,-31.8,0.00,0.00,0.71,0.00,1.3,5.9,146,313,15.8,0.00,100
2005-12-28T08:00,-25.9,0.00,0.00,0.99,0.00,10.4,10.4,330,310,18.7,0.00,50,-31.6,0.07,0.00,0.71,0.00,2.3,7.4,342,317,18.0,0.00,100
2005-12-28T09:00,-23.9,0.00,0.00,0.99,0.00,12.6,12.6,334,338,25.2,0.00,100,-31.1,0.07,0.00,0.71,0.00,4.0,8.5,333,324,22.7,0.00,100
2005-12-28T10:00,-23.5,0.07,0.00,0.99,0.10,10.1,10.1,336,342,23.0,0.00,100,-30.9,0.07,0.00,0.71,0.00,5.0,9.1,330,326,25.6,0.00,100
2005-12-28T11:00,-23.2,0.07,0.00,0.99,0.10,9.4,9.4,326,332,19.4,0.00,100,-28.3,0.07,0.00,0.71,0.10,5.9,9.8,313,324,29.2,3600.00,100
2005-12-28T12:00,-22.4,0.21,0.00,0.99,0.30,9.7,9.7,312,312,19.1,0.00,100,-25.1,0.07,0.00,0.71,0.10,6.1,13.3,310,322,32.0,3279.13,100
2005-12-28T13:00,-21.9,0.14,0.00,1.00,0.20,11.2,11.2,312,318,22.3,0.00,100,-22.8,0.07,0.00,0.71,0.10,8.4,13.0,317,321,37.8,1798.49,100
2005-12-28T14:00,-21.6,0.14,0.00,1.00,0.20,13.3,13.3,312,314,27.0,0.00,100,-22.6,0.07,0.00,0.71,0.10,9.7,13.6,318,323,41.0,1296.01,100
2005-12-28T15:00,-21.6,0.07,0.00,1.00,0.10,13.3,13.3,312,316,28.1,0.00,100,-22.3,0.07,0.00,0.71,0.10,9.7,13.3,315,319,42.5,0.00,100
2005-12-28T16:00,-21.6,0.14,0.00,1.00,0.20,12.6,12.6,310,314,27.0,0.00,100,-22.3,0.07,0.00,0.72,0.10,9.4,14.1,317,320,42.5,0.00,100
2005-12-28T17:00,-21.8,0.14,0.00,1.00,0.20,13.3,13.3,310,314,26.6,0.00,100,-22.7,0.07,0.00,0.72,0.10,8.7,13.5,312,318,42.1,0.00,100
2005-12-28T18:00,-22.1,0.14,0.00,1.00,0.20,14.0,14.0,314,322,27.4,0.00,100,-22.9,0.07,0.00,0.72,0.10,8.2,13.2,311,317,40.3,0.00,100
2005-12-28T19:00,-22.6,0.07,0.00,1.01,0.10,13.7,13.7,314,322,27.7,0.00,100,-23.1,0.07,0.00,0.72,0.10,7.7,12.5,311,316,36.4,0.00,100
2005-12-28T20:00,-22.9,0.07,0.00,1.01,0.10,13.7,13.7,320,330,25.9,0.00,100,-23.3,0.07,0.00,0.72,0.10,6.4,11.7,313,317,35.6,0.00,100
2005-12-28T21:00,-22.7,0.07,0.00,1.01,0.10,12.2,12.2,318,328,25.6,0.00,100,-22.9,0.07,0.00,0.72,0.10,6.4,11.5,313,319,35.6,0.00,100
2005-12-28T22:00,-22.8,0.14,0.00,1.01,0.20,10.4,10.4,314,322,22.7,0.00,100,-23.2,0.07,0.00,0.73,0.10,4.9,9.9,306,316,33.8,0.00,100
2005-12-28T23:00,-22.8,0.07,0.00,1.01,0.10,9.7,9.7,314,324,18.4,0.00,100,-23.4,0.07,0.00,0.73,0.00,7.0,9.9,305,316,32.8,0.00,100
2005-12-29T00:00,-22.2,0.07,0.00,1.01,0.10,8.6,8.6,320,328,15.8,0.00,100,-23.5,0.07,0.00,0.73,0.00,9.2,12.5,309,314,32.8,0.00,100
2005-12-29T01:00,-23.0,0.00,0.00,1.01,0.00,9.0,9.0,328,340,16.6,0.00,100,-23.7,0.00,0.00,0.73,0.00,8.2,11.5,308,316,32.0,0.00,99
2005-12-29T02:00,-23.2,0.00,0.00,1.01,0.00,9.0,9.0,338,348,16.9,0.00,100,-24.8,0.00,0.00,0.73,0.00,6.7,9.2,306,315,29.5,0.00,100
2005-12-29T03:00,-22.8,0.00,0.00,1.01,0.00,9.0,9.0,336,346,19.1,0.00,100,-25.7,0.00,0.00,0.73,0.00,5.0,8.4,300,313,27.4,0.00,100
2005-12-29T04:00,-22.8,0.00,0.00,1.01,0.00,7.9,7.9,336,348,17.3,0.00,100,-26.1,0.00,0.00,0.73,0.00,2.9,7.7,300,311,25.6,0.00,100
2005-12-29T05:00,-22.5,0.00,0.00,1.01,0.00,7.6,7.6,332,342,15.1,0.00,100,-26.5,0.00,0.00,0.73,0.00,1.8,6.6,281,311,23.8,0.00,100
2005-12-29T06:00,-22.4,0.00,0.00,1.01,0.00,7.9,7.9,338,348,15.5,0.00,100,-30.0,0.00,0.00,0.73,0.00,1.4,6.6,270,311,23.8,0.00,100
2005-12-29T07:00,-22.4,0.00,0.00,1.01,0.00,7.9,7.9,340,350,15.5,0.00,100,-30.6,0.00,0.00,0.73,0.00,1.1,5.6,270,315,23.8,0.00,99
2005-12-29T08:00,-22.4,0.00,0.00,1.01,0.00,8.3,8.3,332,342,15.1,0.00,100,-31.2,0.00,0.00,0.73,0.00,0.8,4.9,153,324,22.7,0.00,100
2005-12-29T09:00,-22.8,0.00,0.00,1.00,0.00,6.5,6.5,336,336,15.5,0.00,31,-27.6,0.00,0.00,0.73,0.00,1.3,3.7,146,331,22.0,0.00,99
2005-12-29T10:00,-24.1,0.00,0.00,1.00,0.00,7.9,7.9,326,328,13.7,0.00,43,-28.1,0.00,0.00,0.73,0.00,1.3,2.4,146,333,18.0,235.82,97
2005-12-29T11:00,-23.6,0.00,0.00,1.00,0.00,8.3,8.3,330,334,15.1,3600.00,56,-27.2,0.00,0.00,0.73,0.00,1.1,3.1,162,315,16.2,3600.00,90
2005-12-29T12:00,-22.0,0.00,0.00,1.00,0.00,9.4,9.4,330,338,17.6,3600.00,23,-24.2,0.00,0.00,0.73,0.00,4.2,6.4,290,308,17.3,3600.00,92
2005-12-29T13:00,-21.0,0.00,0.00,1.00,0.00,11.2,11.2,324,332,20.2,3600.00,57,-21.9,0.00,0.00,0.73,0.00,6.3,7.7,301,307,21.2,3600.00,63
2005-12-29T14:00,-20.5,0.00,0.00,1.00,0.00,12.2,12.2,320,326,22.3,3600.00,47,-20.9,0.00,0.00,0.73,0.00,4.1,8.4,308,310,23.4,3600.00,77
2005-12-29T15:00,-20.5,0.00,0.00,1.00,0.00,9.7,9.7,330,342,20.5,3600.00,1,-20.4,0.00,0.00,0.73,0.00,3.6,7.9,307,309,23.0,3600.00,66
2005-12-29T16:00,-20.3,0.00,0.00,1.00,0.00,11.5,11.5,322,328,20.2,3600.00,0,-20.3,0.00,0.00,0.73,0.00,6.6,7.9,311,309,24.1,3600.00,73
2005-12-29T17:00,-20.9,0.00,0.00,1.00,0.00,14.8,14.8,324,328,25.2,3600.00,14,-20.6,0.00,0.00,0.73,0.00,5.9,7.2,308,307,24.5,3600.00,68
2005-12-29T18:00,-22.5,0.00,0.00,1.00,0.00,14.4,14.4,334,346,25.9,0.00,100,-21.2,0.00,0.00,0.73,0.00,4.2,5.9,301,308,23.8,230.19,32
2005-12-29T19:00,-23.5,0.00,0.00,1.00,0.00,12.2,12.2,344,360,24.1,0.00,41,-21.9,0.00,0.00,0.73,0.00,3.1,4.8,291,312,20.2,0.00,11
2005-12-29T20:00,-24.5,0.00,0.00,1.00,0.00,11.2,11.2,340,342,21.2,0.00,2,-22.6,0.00,0.00,0.73,0.00,2.2,3.6,261,315,15.8,0.00,11
2005-12-29T21:00,-24.4,0.00,0.00,1.00,0.00,12.2,12.2,338,336,21.2,0.00,0,-22.7,0.00,0.00,0.72,0.00,1.1,1.0,162,315,13.7,0.00,5
2005-12-29T22:00,-25.4,0.00,0.00,1.00,0.00,9.0,9.0,344,336,21.2,0.00,0,-24.0,0.00,0.00,0.72,0.00,2.8,1.8,140,143,11.5,0.00,75
2005-12-29T23:00,-25.7,0.00,0.00,1.00,0.00,9.4,9.4,332,332,14.0,0.00,0,-25.5,0.00,0.00,0.72,0.00,3.9,2.6,146,164,12.2,0.00,58
2005-12-30T00:00,-24.1,0.00,0.00,1.00,0.00,7.2,7.2,344,352,11.5,0.00,0,-28.0,0.00,0.00,0.72,0.00,4.9,3.7,144,151,14.0,0.00,0
2005-12-30T01:00,-24.9,0.00,0.00,1.00,0.00,6.8,6.8,334,322,8.6,0.00,0,-30.3,0.00,0.00,0.72,0.00,5.2,3.4,146,162,16.2,0.00,0
2005-12-30T02:00,-25.1,0.00,0.00,1.00,0.00,9.4,9.4,320,320,11.9,0.00,0,-32.7,0.00,0.00,0.72,0.00,5.7,3.8,145,163,18.4,0.00,1
2005-12-30T03:00,-25.1,0.00,0.00,1.00,0.00,7.2,7.2,320,306,11.9,0.00,0,-34.5,0.00,0.00,0.72,0.00,5.7,3.6,145,180,20.5,0.00,3
2005-12-30T04:00,-25.2,0.00,0.00,1.00,0.00,10.1,10.1,320,320,13.3,0.00,0,-35.2,0.00,0.00,0.72,0.00,4.9,2.6,144,214,21.2,0.00,7
2005-12-30T05:00,-25.5,0.00,0.00,1.00,0.00,10.1,10.1,326,330,13.3,0.00,6,-35.5,0.00,0.00,0.72,0.00,4.6,2.4,141,243,21.6,0.00,3
2005-12-30T06:00,-25.1,0.00,0.00,1.00,0.00,9.4,9.4,326,334,14.4,0.00,0,-35.8,0.00,0.00,0.72,0.00,4.7,3.2,148,243,23.4,0.00,2
2005-12-30T07:00,-25.3,0.00,0.00,1.00,0.00,9.7,9.7,326,340,13.0,0.00,0,-35.8,0.00,0.00,0.72,0.00,4.6,3.5,141,246,24.8,0.00,0
2005-12-30T08:00,-25.6,0.00,0.00,1.00,0.00,8.3,8.3,330,342,13.3,0.00,0,-35.0,0.00,0.00,0.72,0.00,4.1,3.8,142,253,26.6,0.00,0
2005-12-30T09:00,-25.7,0.00,0.00,0.99,0.00,7.9,7.9,318,312,12.2,0.00,4,-35.3,0.00,0.00,0.72,0.00,4.4,3.9,145,248,30.6,0.00,0
2005-12-30T10:00,-25.1,0.00,0.00,0.99,0.00,9.7,9.7,304,294,16.2,56.78,6,-34.8,0.00,0.00,0.72,0.00,5.2,4.8,146,222,30.6,528.99,0
2005-12-30T11:00,-23.4,0.00,0.00,0.99,0.00,11.2,11.2,306,300,19.1,3600.00,6,-32.0,0.00,0.00,0.72,0.00,5.2,5.4,146,228,31.3,3600.00,4
2005-12-30T12:00,-21.3,0.00,0.00,0.99,0.00,4.0,4.0,316,280,20.5,3600.00,31,-28.2,0.00,0.00,0.72,0.00,8.3,7.9,146,177,33.5,3600.00,12
2005-12-30T13:00,-18.4,0.00,0.00,0.99,0.00,7.2,7.2,292,268,13.7,3600.00,71,-23.7,0.00,0.00,0.72,0.00,6.2,6.6,159,193,34.2,3600.00,100
