latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.375744,9.860489,2998.56,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-04-06T14:00,-7.9,0.00,0.00,4.69,0.00,9.0,9.0,358,358,24.5,3600.00,78,-5.5,0.14,0.00,16.12,0.20,7.3,10.6,349,350,32.4,3600.00,87
1998-04-06T15:00,-8.2,0.00,0.00,4.69,0.00,11.5,11.5,346,348,24.1,2762.82,15,-4.9,0.07,0.00,16.12,0.00,6.2,8.8,339,341,29.2,3600.00,49
1998-04-06T16:00,-8.2,0.00,0.00,4.69,0.00,10.4,10.4,324,324,22.7,3600.00,0,-4.6,0.07,0.00,16.12,0.00,4.7,6.8,302,302,23.4,3600.00,42
1998-04-06T17:00,-8.1,0.00,0.00,4.69,0.00,6.5,6.5,310,306,20.5,3600.00,9,-4.5,0.00,0.00,16.11,0.00,3.6,5.1,264,266,19.1,3600.00,17
1998-04-06T18:00,-8.5,0.00,0.00,4.69,0.00,4.7,4.7,236,248,14.4,1377.84,0,-4.7,0.00,0.00,16.11,0.00,4.6,5.4,225,228,19.1,3600.00,0
1998-04-06T19:00,-10.2,0.00,0.00,4.69,0.00,11.2,11.2,250,258,23.4,3600.00,0,-5.4,0.00,0.00,16.11,0.00,5.2,7.9,196,204,25.6,3600.00,0
1998-04-06T20:00,-12.9,0.00,0.00,4.69,0.00,5.8,5.8,242,258,23.8,620.81,100,-6.2,0.00,0.00,16.11,0.00,6.1,9.5,180,191,28.4,1598.66,5
1998-04-06T21:00,-10.7,0.00,0.00,4.69,0.00,4.7,4.7,152,240,10.4,0.00,14,-7.4,0.00,0.00,16.11,0.00,7.2,11.4,183,191,31.7,0.00,8
1998-04-06T22:00,-12.6,0.00,0.00,4.69,0.00,9.7,9.7,204,230,22.3,0.00,100,-7.9,0.00,0.00,16.11,0.00,6.9,11.2,171,184,33.5,0.00,68
1998-04-06T23:00,-13.0,0.00,0.00,4.69,0.00,11.9,11.9,196,220,24.1,0.00,100,-8.4,0.00,0.00,16.11,0.00,6.7,10.8,164,178,33.1,0.00,92
1998-04-07T00:00,-9.3,0.00,0.00,4.69,0.00,15.8,15.8,190,206,27.7,0.00,100,-8.8,0.00,0.00,16.11,0.00,6.4,10.1,164,176,34.2,0.00,97
1998-04-07T01:00,-8.1,0.00,0.00,4.69,0.00,20.2,20.2,190,198,34.9,0.00,100,-9.4,0.00,0.00,16.11,0.00,7.0,11.6,159,173,37.1,0.00,100
1998-04-07T02:00,-7.7,0.00,0.00,4.69,0.00,19.4,19.4,190,196,34.9,0.00,100,-9.9,0.00,0.00,16.10,0.00,5.2,11.3,155,173,37.8,0.00,98
1998-04-07T03:00,-7.4,0.00,0.00,4.69,0.00,18.4,18.4,188,194,31.7,0.00,100,-9.3,0.00,0.00,16.10,0.00,6.3,11.7,156,171,37.1,0.00,99
1998-04-07T04:00,-7.2,0.00,0.00,4.69,0.00,22.3,22.3,182,184,37.4,0.00,100,-9.0,0.07,0.00,16.10,0.10,6.5,12.0,161,171,40.0,0.00,100
1998-04-07T05:00,-7.1,0.21,0.00,4.69,0.30,25.6,25.6,180,182,43.9,0.00,100,-9.0,0.21,0.00,16.10,0.30,6.8,13.1,162,172,55.4,0.00,100
1998-04-07T06:00,-7.5,0.77,0.00,4.70,1.10,22.3,22.3,176,180,41.8,0.00,100,-9.1,0.21,0.00,16.10,0.30,7.5,14.8,163,174,55.8,0.00,100
1998-04-07T07:00,-7.5,0.77,0.00,4.71,1.10,25.6,25.6,182,184,44.3,0.00,100,-8.9,0.49,0.00,16.11,0.70,8.1,15.5,167,176,48.6,0.00,100
1998-04-07T08:00,-7.5,0.70,0.00,4.72,1.00,28.8,28.8,182,184,50.8,0.00,100,-8.5,0.49,0.00,16.11,0.70,10.1,16.6,176,181,51.5,0.00,100
1998-04-07T09:00,-7.9,0.91,0.00,4.72,1.30,29.9,29.9,180,182,50.4,0.00,100,-7.4,0.56,0.00,16.11,0.80,12.2,19.5,182,182,61.9,0.00,100
1998-04-07T10:00,-7.5,0.77,0.00,4.73,1.10,34.6,34.6,184,186,58.7,0.00,100,-7.3,0.56,0.00,16.12,0.80,12.6,19.8,177,180,64.1,1032.29,100
1998-04-07T11:00,-7.9,0.91,0.00,4.74,1.30,37.4,37.4,190,190,63.7,0.00,100,-7.1,0.56,0.00,16.12,0.80,13.0,19.4,177,179,65.2,0.00,100
1998-04-07T12:00,-7.3,0.49,0.00,4.75,0.70,32.8,32.8,186,188,56.9,0.00,100,-6.7,0.63,0.00,16.12,0.90,12.6,19.1,178,180,68.0,163.01,98
1998-04-07T13:00,-7.0,0.49,0.00,4.76,0.70,36.7,36.7,188,188,62.3,0.00,100,-6.5,0.63,0.00,16.12,0.90,14.0,20.9,181,183,68.4,3600.00,100
1998-04-07T14:00,-7.3,1.05,0.00,4.77,1.50,34.6,34.6,190,190,63.0,0.00,100,-6.4,0.70,0.00,16.13,1.00,14.0,21.3,181,183,65.5,3600.00,100
1998-04-07T15:00,-7.9,0.98,0.00,4.78,1.40,33.8,33.8,194,194,59.0,0.00,100,-6.7,0.91,0.00,16.13,1.30,12.2,18.4,182,186,62.6,0.00,100
1998-04-07T16:00,-8.3,0.98,0.00,4.79,1.40,32.8,32.8,194,192,57.6,0.00,100,-6.9,0.98,0.00,16.14,1.40,9.7,15.1,176,177,58.3,0.00,100
1998-04-07T17:00,-8.1,0.98,0.00,4.80,1.40,29.9,29.9,190,188,55.8,0.00,100,-7.1,1.05,0.00,16.14,1.50,8.0,12.7,170,172,55.8,0.00,100
1998-04-07T18:00,-8.5,0.91,0.00,4.82,1.30,25.9,25.9,192,192,51.8,0.00,100,-7.3,1.47,0.00,16.15,2.10,6.1,11.2,177,174,50.0,0.00,100
1998-04-07T19:00,-8.4,1.96,0.00,4.84,2.80,24.1,24.1,192,192,49.0,0.00,100,-7.6,1.89,0.00,16.16,2.70,5.4,9.7,188,184,43.6,0.00,100
1998-04-07T20:00,-8.2,1.82,0.00,4.87,2.60,21.2,21.2,204,204,42.5,0.00,100,-7.8,1.89,0.00,16.17,2.70,4.7,7.8,203,202,37.4,0.00,100
1998-04-07T21:00,-8.4,1.05,0.00,4.88,1.50,14.8,14.8,220,222,34.2,0.00,100,-8.2,1.05,0.00,16.18,1.50,2.9,5.0,210,210,30.6,0.00,100
1998-04-07T22:00,-8.1,0.28,0.00,4.89,0.40,11.2,11.2,240,248,27.4,0.00,100,-8.1,0.35,0.00,16.19,0.50,1.8,3.6,217,225,26.3,0.00,100
1998-04-07T23:00,-8.8,0.00,0.00,4.89,0.00,7.2,7.2,272,268,22.3,0.00,86,-8.2,0.07,0.00,16.19,0.00,3.3,4.0,283,275,23.8,0.00,94
1998-04-08T00:00,-10.6,0.00,0.00,4.89,0.00,6.5,6.5,10,306,18.4,0.00,1,-8.5,0.00,0.00,16.19,0.00,2.2,3.2,261,270,24.1,0.00,96
1998-04-08T01:00,-13.1,0.00,0.00,4.89,0.00,5.8,5.8,18,330,10.4,0.00,1,-8.8,0.00,0.00,16.19,0.00,1.6,2.2,297,261,24.1,0.00,99
1998-04-08T02:00,-14.6,0.00,0.00,4.89,0.00,4.0,4.0,66,298,6.5,0.00,17,-9.0,0.00,0.00,16.19,0.00,1.6,2.3,333,288,22.7,0.00,99
1998-04-08T03:00,-15.2,0.00,0.00,4.89,0.00,4.7,4.7,50,342,5.4,0.00,1,-10.4,0.00,0.00,16.19,0.00,2.2,2.0,351,315,22.0,0.00,98
1998-04-08T04:00,-16.0,0.00,0.00,4.89,0.00,5.0,5.0,46,338,5.4,0.00,8,-10.6,0.00,0.00,16.19,0.00,2.2,2.3,9,342,21.2,0.00,98
1998-04-08T05:00,-16.5,0.00,0.00,4.89,0.00,5.4,5.4,74,326,6.1,0.00,56,-11.3,0.00,0.00,16.18,0.00,3.1,2.9,21,360,21.6,0.00,98
1998-04-08T06:00,-15.6,0.00,0.00,4.89,0.00,5.8,5.8,54,354,6.5,0.00,40,-12.1,0.00,0.00,16.18,0.00,4.0,2.9,27,7,21.6,0.00,98
1998-04-08T07:00,-16.1,0.00,0.00,4.89,0.00,6.1,6.1,52,360,6.5,0.00,8,-12.9,0.00,0.00,16.18,0.00,4.4,2.4,35,27,20.9,0.00,97
1998-04-08T08:00,-16.3,0.00,0.00,4.89,0.00,5.8,5.8,84,298,6.8,2593.26,1,-12.8,0.00,0.00,16.18,0.00,4.1,1.3,38,56,20.5,2576.32,97
1998-04-08T09:00,-15.6,0.00,0.00,4.86,0.00,5.0,5.0,118,246,7.6,3600.00,0,-12.0,0.00,0.00,16.18,0.00,2.5,1.5,45,104,19.8,3600.00,46
1998-04-08T10:00,-13.8,0.00,0.00,4.86,0.00,2.9,2.9,222,256,7.9,3600.00,0,-9.8,0.00,0.00,16.18,0.00,1.0,1.1,135,180,18.7,3600.00,0
1998-04-08T11:00,-12.2,0.00,0.00,4.86,0.00,2.2,2.2,202,244,7.9,3600.00,0,-8.3,0.00,0.00,16.18,0.00,2.7,6.0,203,205,21.6,3600.00,0
1998-04-08T12:00,-10.0,0.00,0.00,4.86,0.00,10.1,10.1,234,238,20.5,3600.00,0,-7.0,0.00,0.00,16.18,0.00,5.2,9.1,196,198,25.6,3600.00,0
1998-04-08T13:00,-8.2,0.00,0.00,4.86,0.00,14.8,14.8,238,242,28.4,3600.00,11,-6.4,0.00,0.00,16.18,0.00,7.0,11.4,201,204,28.4,3600.00,3
1998-04-08T14:00,-7.8,0.00,0.00,4.86,0.00,14.0,14.0,246,248,28.8,3600.00,22,-6.1,0.00,0.00,16.17,0.00,7.8,13.0,202,204,34.2,3600.00,37
1998-04-08T15:00,-7.8,0.00,0.00,4.86,0.00,15.8,15.8,236,240,29.9,3600.00,23,-6.1,0.00,0.00,16.17,0.00,7.9,13.8,204,208,37.4,3600.00,59
1998-04-08T16:00,-8.0,0.00,0.00,4.86,0.00,17.3,17.3,242,246,33.1,3600.00,29,-6.2,0.00,0.00,16.17,0.00,7.1,13.2,204,206,37.8,3600.00,64
1998-04-08T17:00,-8.3,0.00,0.00,4.86,0.00,14.0,14.0,246,248,32.4,3600.00,28,-6.5,0.00,0.00,16.17,0.00,5.0,11.6,201,202,36.4,3600.00,77
1998-04-08T18:00,-9.5,0.00,0.00,4.86,0.00,13.3,13.3,234,238,29.5,3600.00,30,-7.2,0.00,0.00,16.17,0.00,7.4,9.4,203,203,33.8,3600.00,92
1998-04-08T19:00,-11.2,0.00,0.00,4.86,0.00,12.2,12.2,240,242,27.0,3600.00,31,-7.8,0.00,0.00,16.17,0.00,6.3,8.8,193,199,29.2,3600.00,98
1998-04-08T20:00,-13.1,0.00,0.00,4.86,0.00,11.2,11.2,230,236,24.5,0.00,39,-8.5,0.00,0.00,16.17,0.00,5.8,8.6,187,195,24.8,0.00,96
1998-04-08T21:00,-13.5,0.00,0.00,4.86,0.00,10.1,10.1,216,224,24.1,0.00,82,-9.4,0.00,0.00,16.17,0.00,4.7,7.2,157,183,23.8,0.00,92
1998-04-08T22:00,-14.1,0.00,0.00,4.86,0.00,10.1,10.1,206,216,20.9,0.00,100,-10.1,0.00,0.00,16.17,0.00,4.5,6.8,151,177,20.2,0.00,99
1998-04-08T23:00,-13.4,0.00,0.00,4.86,0.00,11.9,11.9,206,216,23.0,0.00,100,-10.7,0.00,0.00,16.17,0.00,4.1,6.6,142,171,19.8,0.00,93
1998-04-09T00:00,-11.9,0.00,0.00,4.86,0.00,12.6,12.6,202,208,25.6,0.00,100,-11.2,0.00,0.00,16.17,0.00,3.9,6.1,146,180,19.1,0.00,98
1998-04-09T01:00,-12.2,0.00,0.00,4.86,0.00,12.6,12.6,204,210,23.4,0.00,100,-11.6,0.00,0.00,16.17,0.00,3.3,5.2,96,155,18.7,0.00,98
1998-04-09T02:00,-12.2,0.00,0.00,4.86,0.00,12.6,12.6,192,202,23.4,0.00,100,-12.1,0.00,0.00,16.16,0.00,3.6,5.3,90,152,18.0,0.00,98
1998-04-09T03:00,-11.9,0.00,0.00,4.86,0.00,9.4,9.4,190,200,20.5,0.00,60,-12.1,0.00,0.00,16.16,0.00,3.6,5.7,90,145,18.4,0.00,98
1998-04-09T04:00,-13.5,0.00,0.00,4.86,0.00,9.4,9.4,180,192,20.5,0.00,80,-12.5,0.00,0.00,16.16,0.00,3.7,5.9,79,142,19.1,0.00,98
1998-04-09T05:00,-13.8,0.00,0.00,4.86,0.00,9.0,9.0,176,194,16.6,0.00,100,-13.0,0.00,0.00,16.16,0.00,3.6,6.1,84,152,20.2,0.00,98
1998-04-09T06:00,-12.3,0.00,0.00,4.86,0.00,8.3,8.3,166,186,15.1,0.00,100,-13.8,0.07,0.00,16.16,0.00,3.7,6.8,79,155,21.6,0.00,99
1998-04-09T07:00,-12.0,0.00,0.00,4.86,0.00,11.5,11.5,164,178,19.8,0.00,100,-14.1,0.07,0.00,16.16,0.10,3.8,7.1,73,156,22.0,0.00,100
1998-04-09T08:00,-12.2,0.00,0.00,4.86,0.00,10.4,10.4,162,176,19.8,0.00,100,-13.4,0.35,0.00,16.16,0.50,3.6,6.8,84,155,21.6,1065.95,85
1998-04-09T09:00,-11.9,0.07,0.00,4.83,0.10,9.7,9.7,156,172,16.2,0.00,100,-11.2,0.07,0.00,16.16,0.00,2.1,7.4,121,151,19.8,3600.00,85
1998-04-09T10:00,-11.1,0.07,0.00,4.84,0.10,10.1,10.1,164,178,16.6,0.00,100,-9.8,0.00,0.00,16.16,0.00,3.5,7.0,156,159,23.8,3600.00,85
1998-04-09T11:00,-10.1,0.14,0.00,4.84,0.20,13.3,13.3,180,186,23.4,0.00,100,-8.6,0.07,0.00,16.16,0.10,6.2,9.2,170,169,28.8,3600.00,85
1998-04-09T12:00,-8.9,0.07,0.00,4.84,0.10,14.4,14.4,188,194,26.3,0.00,90,-8.0,0.07,0.00,16.16,0.10,7.3,10.2,171,170,38.2,3600.00,77
1998-04-09T13:00,-8.0,0.07,0.00,4.84,0.10,18.0,18.0,192,194,33.5,2424.13,95,-7.6,0.07,0.00,16.16,0.00,7.9,11.5,177,178,42.8,3600.00,63
1998-04-09T14:00,-7.4,0.07,0.00,4.84,0.10,19.4,19.4,194,194,36.7,0.00,100,-7.4,0.07,0.00,16.16,0.10,8.4,12.3,187,187,46.4,3600.00,78
1998-04-09T15:00,-7.9,0.28,0.00,4.84,0.40,17.6,17.6,206,210,34.9,0.00,100,-7.2,0.14,0.00,16.16,0.20,8.7,13.1,187,188,48.6,3600.00,87
1998-04-09T16:00,-8.0,0.28,0.00,4.84,0.40,19.4,19.4,210,214,37.4,0.00,100,-7.1,0.14,0.00,16.16,0.20,7.9,12.6,183,185,49.7,3600.00,81
1998-04-09T17:00,-7.9,0.21,0.00,4.85,0.30,19.8,19.8,206,210,37.8,0.00,100,-7.2,0.14,0.00,16.16,0.20,7.6,11.9,180,182,49.3,3600.00,88
1998-04-09T18:00,-9.0,0.21,0.00,4.85,0.30,19.8,19.8,208,212,39.2,0.00,100,-8.0,0.35,0.00,16.16,0.50,6.5,11.9,177,178,47.5,3600.00,52
1998-04-09T19:00,-9.2,0.21,0.00,4.85,0.30,18.7,18.7,206,210,37.8,0.00,98,-8.8,0.07,0.00,16.16,0.00,7.8,10.2,167,170,36.7,3600.00,83
1998-04-09T20:00,-9.4,0.14,0.00,4.86,0.20,19.1,19.1,196,202,36.0,0.00,94,-9.5,0.07,0.00,16.16,0.00,8.3,12.5,162,168,37.1,1280.11,96
1998-04-09T21:00,-9.5,0.14,0.00,4.86,0.20,19.4,19.4,178,182,34.6,0.00,100,-10.0,0.14,0.00,16.16,0.20,8.2,12.5,157,162,38.2,0.00,92
1998-04-09T22:00,-10.0,0.14,0.00,4.86,0.20,20.5,20.5,176,182,36.0,0.00,100,-10.5,0.21,0.00,16.16,0.30,5.5,14.0,148,154,39.6,0.00,99
1998-04-09T23:00,-9.7,0.35,0.00,4.86,0.50,23.0,23.0,180,186,41.0,0.00,100,-10.9,0.14,0.00,16.17,0.20,8.2,14.0,151,157,42.8,0.00,100
1998-04-10T00:00,-9.1,0.70,0.00,4.87,1.00,30.6,30.6,184,186,54.4,0.00,100,-11.1,0.14,0.00,16.17,0.20,5.0,13.7,150,157,45.4,0.00,97
1998-04-10T01:00,-9.7,0.35,0.00,4.88,0.50,32.0,32.0,182,184,57.6,0.00,100,-10.7,0.21,0.00,16.17,0.30,7.1,13.6,156,163,59.0,0.00,99
1998-04-10T02:00,-9.7,0.42,0.00,4.88,0.60,31.3,31.3,182,182,55.8,0.00,100,-10.8,0.21,0.00,16.17,0.30,5.6,15.0,153,163,50.4,0.00,96
1998-04-10T03:00,-9.5,0.49,0.00,4.90,0.70,29.5,29.5,182,184,51.8,0.00,100,-10.5,0.21,0.00,16.17,0.30,7.2,14.6,153,160,52.6,0.00,98
1998-04-10T04:00,-10.1,0.42,0.00,4.91,0.60,32.4,32.4,188,188,58.0,0.00,100,-11.0,0.21,0.00,16.17,0.30,6.4,13.8,153,160,53.3,0.00,100
1998-04-10T05:00,-10.2,0.42,0.00,4.92,0.60,31.3,31.3,186,188,57.2,0.00,100,-11.3,0.21,0.00,16.17,0.30,5.2,14.2,146,156,50.8,0.00,100
1998-04-10T06:00,-10.2,0.63,0.00,4.92,0.90,25.6,25.6,176,178,50.8,0.00,100,-11.2,0.21,0.00,16.17,0.30,4.6,14.0,141,151,49.0,0.00,100
1998-04-10T07:00,-10.0,1.05,0.00,4.94,1.50,30.2,30.2,172,174,53.3,0.00,100,-11.3,0.28,0.00,16.17,0.40,7.1,13.9,139,149,46.8,0.00,100
1998-04-10T08:00,-10.0,1.40,0.00,4.96,2.00,34.2,34.2,166,168,60.8,0.00,100,-11.1,0.42,0.00,16.18,0.60,7.1,13.7,139,145,45.4,898.12,100
1998-04-10T09:00,-10.3,1.89,0.00,4.98,2.70,33.5,33.5,158,158,60.5,0.00,100,-10.5,0.91,0.00,16.18,1.30,8.9,13.3,140,142,51.5,0.00,100
1998-04-10T10:00,-10.4,1.54,0.00,5.00,2.20,32.8,32.8,150,152,61.2,0.00,100,-9.6,1.12,0.00,16.19,1.60,9.5,14.7,143,144,55.4,0.00,100
1998-04-10T11:00,-10.2,2.45,0.00,5.03,3.50,37.8,37.8,158,158,68.4,0.00,100,-9.0,1.47,0.00,16.20,2.10,8.6,15.6,147,146,58.0,0.00,100
1998-04-10T12:00,-10.1,2.17,0.00,5.06,3.10,35.6,35.6,154,156,64.8,0.00,100,-8.8,1.54,0.00,16.21,2.20,10.8,16.4,143,140,59.0,0.00,100
1998-04-10T13:00,-9.7,1.82,0.00,5.08,2.60,34.9,34.9,156,156,66.2,0.00,100,-8.6,1.68,0.00,16.22,2.40,12.1,18.3,143,144,61.6,0.00,100
1998-04-10T14:00,-9.3,1.96,0.00,5.11,2.80,36.0,36.0,158,158,65.5,0.00,100,-8.6,1.61,0.00,16.23,2.30,12.8,19.8,142,143,61.6,0.00,100
1998-04-10T15:00,-9.4,1.82,0.00,5.13,2.60,36.7,36.7,158,158,67.3,0.00,100,-8.5,1.54,0.00,16.24,2.20,12.4,19.6,144,144,60.1,0.00,100
1998-04-10T16:00,-9.1,2.59,0.00,5.17,3.70,38.5,38.5,160,162,74.2,0.00,100,-8.4,1.82,0.00,16.25,2.60,10.9,16.7,146,147,58.7,0.00,100
1998-04-10T17:00,-9.0,2.38,0.00,5.20,3.40,39.6,39.6,160,162,72.4,0.00,100,-8.6,1.82,0.00,16.26,2.60,7.6,12.9,149,150,71.6,0.00,100
1998-04-10T18:00,-10.0,2.03,0.00,5.23,2.90,35.6,35.6,164,166,69.1,0.00,100,-8.8,2.31,0.00,16.27,3.30,6.3,11.8,149,153,68.8,0.00,100
1998-04-10T19:00,-9.8,2.24,0.00,5.26,3.20,32.4,32.4,168,170,67.7,0.00,100,-9.0,2.24,0.00,16.29,3.20,6.8,11.4,148,152,48.2,0.00,100
1998-04-10T20:00,-9.7,2.94,0.00,5.30,4.20,34.6,34.6,168,168,63.7,0.00,100,-9.2,2.10,0.00,16.31,3.00,5.7,10.0,145,154,59.0,0.00,100
1998-04-10T21:00,-9.7,2.80,0.00,5.33,4.00,29.9,29.9,176,180,60.5,0.00,100,-9.7,1.75,0.00,16.32,2.50,5.2,9.3,146,152,53.6,0.00,100
1998-04-10T22:00,-10.1,2.17,0.00,5.36,3.10,28.8,28.8,184,188,55.1,0.00,100,-10.0,1.47,0.00,16.33,2.10,4.9,9.5,144,151,49.3,0.00,100
1998-04-10T23:00,-10.8,1.54,0.00,5.39,2.20,25.2,25.2,180,184,52.6,0.00,100,-10.3,1.54,0.00,16.35,2.20,4.7,8.4,157,160,47.5,0.00,100
1998-04-11T00:00,-11.4,0.63,0.00,5.39,0.90,19.1,19.1,170,176,41.8,0.00,100,-10.4,0.77,0.00,16.35,1.10,4.9,8.1,163,167,42.5,0.00,100
1998-04-11T01:00,-11.5,0.84,0.00,5.40,1.20,23.0,23.0,178,182,42.5,0.00,100,-10.8,0.70,0.00,16.36,1.00,4.4,7.6,145,161,33.8,0.00,78
1998-04-11T02:00,-11.6,0.98,0.00,5.42,1.40,22.7,22.7,186,188,44.6,0.00,100,-11.4,0.63,0.00,16.36,0.90,2.2,6.1,171,177,35.3,0.00,89
1998-04-11T03:00,-11.8,0.56,0.00,5.43,0.80,19.4,19.4,178,182,41.0,0.00,100,-11.8,0.14,0.00,16.36,0.20,2.9,5.8,173,184,26.3,0.00,99
1998-04-11T04:00,-11.6,1.75,0.00,5.45,2.50,12.2,12.2,182,188,36.0,0.00,100,-12.1,0.35,0.00,16.37,0.50,3.2,5.4,180,184,20.2,0.00,100
1998-04-11T05:00,-11.6,3.08,0.00,5.49,4.40,8.6,8.6,248,262,20.9,0.00,100,-11.8,0.56,0.00,16.37,0.80,3.4,5.9,162,169,23.4,0.00,100
1998-04-11T06:00,-12.1,1.40,0.00,5.51,2.00,9.7,9.7,210,222,21.6,0.00,100,-12.2,0.42,0.00,16.37,0.60,3.4,7.4,148,157,21.2,0.00,68
1998-04-11T07:00,-11.9,0.49,0.00,5.51,0.70,12.6,12.6,194,204,24.8,0.00,100,-12.6,0.00,0.00,16.37,0.00,5.5,8.2,148,157,24.8,0.00,86
1998-04-11T08:00,-11.8,0.21,0.00,5.52,0.30,14.4,14.4,170,180,24.8,0.00,100,-12.1,0.00,0.00,16.37,0.00,4.0,8.1,153,159,28.1,2911.01,96
1998-04-11T09:00,-12.2,0.07,0.00,5.49,0.10,15.1,15.1,162,172,25.9,0.00,100,-12.1,0.00,0.00,16.37,0.00,6.7,10.4,164,166,28.8,3600.00,95
1998-04-11T10:00,-11.9,0.00,0.00,5.49,0.00,18.4,18.4,168,174,32.0,3600.00,62,-10.7,0.00,0.00,16.36,0.00,8.4,13.1,170,171,36.7,3600.00,85
1998-04-11T11:00,-11.7,0.00,0.00,5.49,0.00,22.0,22.0,172,174,37.4,3600.00,74,-9.6,0.00,0.00,16.36,0.00,10.5,15.6,174,173,43.2,3600.00,92
1998-04-11T12:00,-11.5,0.00,0.00,5.49,0.00,25.9,25.9,174,176,44.6,3600.00,100,-8.9,0.07,0.00,16.36,0.10,10.2,14.9,162,160,47.5,3600.00,100
1998-04-11T13:00,-10.9,0.14,0.00,5.49,0.20,25.9,25.9,170,172,46.8,0.00,100,-8.7,0.21,0.00,16.36,0.30,11.5,17.4,166,167,51.5,3600.00,100
