latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
47.22348,9.3094635,1847.2,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-02-01T09:00,-6.3,0.00,0.00,8.87,0.00,7.2,7.2,144,170,11.2,0.00,7,-8.5,0.00,0.00,1.88,0.00,4.0,5.9,185,218,25.2,0.00,0
2000-02-01T10:00,-5.8,0.00,0.00,8.87,0.00,5.8,5.8,152,200,9.7,2247.62,6,-5.8,0.00,0.00,1.88,0.00,4.0,6.2,185,216,23.8,2248.38,0
2000-02-01T11:00,-4.2,0.00,0.00,8.87,0.00,4.0,4.0,154,222,7.6,3600.00,10,-1.8,0.00,0.00,1.88,0.00,5.1,6.3,188,211,25.2,3600.00,0
2000-02-01T12:00,-1.8,0.00,0.00,8.87,0.00,5.4,5.4,140,194,6.5,3600.00,23,1.9,0.00,0.00,1.88,0.00,7.2,11.9,177,182,26.3,3600.00,0
2000-02-01T13:00,0.2,0.00,0.00,8.87,0.00,6.8,6.8,142,172,8.3,3600.00,3,4.0,0.00,0.00,1.88,0.00,6.5,11.2,183,182,27.4,3600.00,0
2000-02-01T14:00,2.0,0.00,0.00,8.87,0.00,6.5,6.5,144,172,15.1,3600.00,2,4.8,0.00,0.00,1.87,0.00,6.5,9.7,180,182,27.4,3600.00,0
2000-02-01T15:00,2.8,0.00,0.00,8.87,0.00,6.1,6.1,150,186,11.9,3600.00,11,5.1,0.00,0.00,1.87,0.00,6.5,10.1,177,184,27.4,3600.00,0
2000-02-01T16:00,2.6,0.00,0.00,8.87,0.00,6.1,6.1,150,178,12.6,3600.00,16,5.0,0.00,0.00,1.87,0.00,7.2,10.5,177,184,27.4,3600.00,0
2000-02-01T17:00,1.4,0.00,0.00,8.87,0.00,3.2,3.2,130,188,11.9,3600.00,29,4.3,0.00,0.00,1.86,0.00,6.8,9.5,183,191,27.4,3600.00,21
2000-02-01T18:00,-0.8,0.00,0.00,8.87,0.00,4.0,4.0,134,184,6.1,3025.34,30,3.0,0.00,0.00,1.86,0.00,6.9,8.7,186,197,26.3,3061.96,21
2000-02-01T19:00,-2.6,0.00,0.00,8.87,0.00,2.9,2.9,132,224,5.4,0.00,30,1.1,0.00,0.00,1.86,0.00,6.8,8.0,183,198,25.6,0.00,24
2000-02-01T20:00,-3.6,0.00,0.00,8.87,0.00,1.8,1.8,78,262,4.3,0.00,27,-1.2,0.00,0.00,1.86,0.00,6.5,7.6,183,199,24.5,0.00,76
2000-02-01T21:00,-3.1,0.00,0.00,8.87,0.00,1.8,1.8,198,254,6.5,0.00,62,-1.9,0.00,0.00,1.85,0.00,6.2,7.4,187,203,27.0,0.00,74
2000-02-01T22:00,-3.4,0.00,0.00,8.87,0.00,0.7,0.7,132,268,5.0,0.00,45,-2.6,0.00,0.00,1.85,0.00,6.2,7.4,187,209,25.6,0.00,84
2000-02-01T23:00,-3.8,0.00,0.00,8.87,0.00,3.6,3.6,314,284,10.8,0.00,67,-2.9,0.00,0.00,1.85,0.00,5.8,7.1,187,221,25.9,0.00,70
2000-02-02T00:00,-2.8,0.00,0.00,8.87,0.00,14.4,14.4,280,274,38.5,0.00,30,-2.7,0.00,0.00,1.85,0.00,5.8,7.5,187,215,25.9,0.00,93
2000-02-02T01:00,-3.5,0.00,0.00,8.87,0.00,14.8,14.8,268,266,32.4,0.00,30,-2.8,0.00,0.00,1.84,0.00,5.4,6.6,188,221,26.3,0.00,85
2000-02-02T02:00,-3.9,0.00,0.00,8.87,0.00,13.0,13.0,270,266,32.8,0.00,30,-2.8,0.00,0.00,1.84,0.00,5.1,6.6,188,229,26.6,0.00,42
2000-02-02T03:00,-4.3,0.00,0.00,8.87,0.00,14.0,14.0,266,264,31.3,0.00,30,-2.7,0.00,0.00,1.84,0.00,4.7,5.8,189,240,27.0,0.00,45
2000-02-02T04:00,-4.6,0.00,0.00,8.87,0.00,12.6,12.6,262,260,30.6,0.00,30,-2.8,0.00,0.00,1.84,0.00,4.4,5.2,189,245,27.0,0.00,64
2000-02-02T05:00,-4.8,0.00,0.00,8.87,0.00,11.2,11.2,262,260,27.0,0.00,30,-3.1,0.00,0.00,1.84,0.00,4.0,4.3,190,246,26.3,0.00,71
2000-02-02T06:00,-4.5,0.00,0.00,8.87,0.00,10.8,10.8,266,264,25.2,0.00,30,-3.5,0.00,0.00,1.83,0.00,3.7,4.0,191,243,25.9,0.00,71
2000-02-02T07:00,-4.8,0.00,0.00,8.87,0.00,8.3,8.3,256,258,23.8,0.00,30,-4.1,0.00,0.00,1.83,0.00,3.6,3.4,186,238,25.9,0.00,74
2000-02-02T08:00,-5.0,0.00,0.00,8.87,0.00,6.8,6.8,268,264,18.7,0.00,30,-4.6,0.00,0.00,1.83,0.00,3.3,3.4,186,238,25.9,0.00,96
2000-02-02T09:00,-5.5,0.00,0.00,8.81,0.00,1.4,1.4,212,244,16.9,0.00,37,-6.8,0.00,0.00,1.83,0.00,2.5,3.3,188,264,24.8,0.00,100
2000-02-02T10:00,-5.2,0.00,0.00,8.81,0.00,4.7,4.7,300,276,11.2,0.00,68,-4.4,0.00,0.00,1.83,0.00,2.5,4.3,188,265,22.3,0.00,99
2000-02-02T11:00,-4.0,0.00,0.00,8.81,0.00,10.8,10.8,278,272,25.6,0.00,99,-1.5,0.00,0.00,1.83,0.00,3.0,4.0,194,243,21.2,0.00,99
2000-02-02T12:00,-3.0,0.00,0.00,8.81,0.00,10.8,10.8,282,276,24.5,0.00,100,-0.6,0.00,0.00,1.82,0.00,3.3,4.2,186,200,20.5,0.00,100
2000-02-02T13:00,-2.4,0.00,0.00,8.81,0.00,9.4,9.4,288,280,24.1,0.00,100,-0.1,0.00,0.00,1.82,0.00,3.0,3.1,194,201,19.4,0.00,100
2000-02-02T14:00,-2.0,0.00,0.00,8.81,0.00,3.2,3.2,292,264,19.1,0.00,100,0.7,0.00,0.00,1.82,0.00,3.6,4.3,180,175,19.1,0.00,100
2000-02-02T15:00,-1.9,0.00,0.30,8.81,0.30,2.9,2.9,118,202,8.3,0.00,100,0.4,0.07,0.10,1.82,0.20,3.6,5.4,186,176,19.4,0.00,100
2000-02-02T16:00,-1.7,0.00,0.60,8.81,0.60,2.5,2.5,236,252,10.8,0.00,100,0.2,0.07,0.30,1.82,0.40,3.7,5.2,191,192,21.2,0.00,100
2000-02-02T17:00,-2.0,0.00,0.50,8.81,0.50,4.3,4.3,260,258,12.6,0.00,100,-0.8,0.14,0.50,1.81,0.70,2.6,4.7,196,212,26.3,0.00,100
2000-02-02T18:00,-2.7,0.00,0.40,8.81,0.40,1.8,1.8,232,232,10.4,0.00,100,-1.7,0.21,0.60,1.82,0.90,4.0,5.0,207,240,29.5,0.00,100
2000-02-02T19:00,-2.7,0.00,0.60,8.81,0.60,8.6,8.6,250,256,20.5,0.00,100,-2.5,0.28,0.70,1.82,1.10,4.1,5.8,225,270,31.0,0.00,100
2000-02-02T20:00,-2.3,0.00,0.60,8.81,0.60,13.7,13.7,262,266,29.5,0.00,100,-3.0,0.42,0.70,1.82,1.30,4.5,7.8,256,283,32.4,0.00,100
2000-02-02T21:00,-2.0,0.00,1.10,8.81,1.10,14.4,14.4,276,276,31.0,0.00,100,-3.0,0.35,0.70,1.82,1.20,5.1,8.1,278,291,36.4,0.00,100
2000-02-02T22:00,-2.6,0.00,1.20,8.81,1.20,14.8,14.8,282,282,32.4,0.00,100,-3.1,0.56,0.60,1.83,1.40,4.7,8.9,293,297,35.3,0.00,100
2000-02-02T23:00,-3.2,0.77,0.30,8.83,1.40,14.0,14.0,290,290,33.1,0.00,100,-3.3,0.77,0.50,1.83,1.60,4.7,9.6,302,304,35.6,0.00,100
2000-02-03T00:00,-3.6,0.28,0.00,8.83,0.40,7.6,7.6,306,302,22.7,0.00,100,-3.3,0.70,0.30,1.84,1.30,5.7,10.0,305,308,36.0,0.00,100
2000-02-03T01:00,-3.6,0.14,0.00,8.83,0.20,10.4,10.4,306,302,22.0,0.00,92,-3.4,0.42,0.20,1.84,0.80,5.4,10.1,307,305,35.6,0.00,100
2000-02-03T02:00,-3.5,0.21,0.00,8.84,0.30,10.8,10.8,298,296,23.8,0.00,90,-3.4,0.35,0.10,1.84,0.60,5.2,10.4,304,304,36.4,0.00,100
2000-02-03T03:00,-3.2,0.35,0.00,8.84,0.50,13.0,13.0,308,306,27.4,0.00,90,-3.5,0.35,0.20,1.84,0.70,4.6,10.6,309,305,37.8,0.00,100
2000-02-03T04:00,-3.7,0.21,0.00,8.84,0.30,14.0,14.0,312,312,31.0,0.00,90,-3.5,0.42,0.10,1.85,0.70,4.6,11.0,309,311,38.2,0.00,100
2000-02-03T05:00,-4.1,0.07,0.00,8.84,0.10,12.6,12.6,304,300,29.2,0.00,90,-3.6,0.35,0.00,1.85,0.50,5.6,10.7,315,315,37.8,0.00,100
2000-02-03T06:00,-4.0,0.07,0.00,8.85,0.10,10.4,10.4,306,300,21.6,0.00,90,-3.9,0.21,0.00,1.85,0.30,5.9,11.3,322,323,37.1,0.00,100
2000-02-03T07:00,-4.4,0.07,0.00,8.85,0.10,12.2,12.2,302,302,26.3,0.00,90,-4.2,0.14,0.00,1.85,0.20,6.4,11.9,322,325,37.1,0.00,100
2000-02-03T08:00,-4.9,0.07,0.00,8.85,0.10,11.9,11.9,292,292,27.4,0.00,90,-4.5,0.14,0.00,1.85,0.20,5.6,11.0,320,322,37.1,0.00,98
2000-02-03T09:00,-5.3,0.00,0.00,8.97,0.00,7.6,7.6,300,294,19.8,0.00,90,-4.9,0.14,0.00,1.85,0.20,5.6,10.2,320,318,38.5,0.00,98
2000-02-03T10:00,-5.7,0.07,0.00,8.97,0.10,9.4,9.4,288,288,20.9,0.00,90,-4.7,0.07,0.00,1.85,0.10,5.9,9.4,317,313,35.6,269.13,98
2000-02-03T11:00,-5.9,0.07,0.00,8.97,0.10,12.2,12.2,292,290,27.7,0.00,90,-4.3,0.07,0.00,1.85,0.10,5.4,9.4,312,313,37.4,2019.67,90
2000-02-03T12:00,-5.8,0.00,0.00,8.97,0.00,9.4,9.4,296,292,21.2,0.00,90,-3.8,0.07,0.00,1.84,0.10,6.4,10.5,317,319,37.8,3600.00,72
2000-02-03T13:00,-5.6,0.00,0.00,8.97,0.00,10.8,10.8,290,288,24.8,0.00,90,-3.6,0.07,0.00,1.84,0.00,5.9,9.7,313,312,37.4,3600.00,74
2000-02-03T14:00,-5.4,0.00,0.00,8.97,0.00,13.3,13.3,286,284,29.5,0.00,90,-3.5,0.00,0.00,1.84,0.00,5.7,8.8,305,305,36.0,3600.00,65
2000-02-03T15:00,-5.0,0.00,0.00,8.97,0.00,13.7,13.7,298,296,29.5,0.00,90,-3.5,0.00,0.00,1.84,0.00,5.7,9.3,305,306,36.0,3600.00,48
2000-02-03T16:00,-5.1,0.00,0.00,8.97,0.00,11.9,11.9,294,294,29.2,0.00,84,-3.8,0.00,0.00,1.83,0.00,5.2,9.1,304,304,34.9,3600.00,35
2000-02-03T17:00,-5.2,0.00,0.00,8.97,0.00,11.5,11.5,306,302,26.6,0.00,84,-4.6,0.00,0.00,1.83,0.00,4.6,8.9,315,313,32.4,3600.00,37
2000-02-03T18:00,-5.4,0.00,0.00,8.97,0.00,9.4,9.4,332,328,19.4,0.00,32,-5.4,0.00,0.00,1.83,0.00,6.2,9.0,324,323,32.0,3264.48,41
2000-02-03T19:00,-7.3,0.00,0.00,8.97,0.00,6.1,6.1,322,316,19.4,0.00,14,-5.1,0.00,0.00,1.83,0.00,4.3,7.0,318,325,30.6,0.00,45
2000-02-03T20:00,-8.9,0.00,0.00,8.97,0.00,7.2,7.2,326,320,15.5,0.00,12,-5.5,0.00,0.00,1.83,0.00,2.6,5.4,304,318,25.9,0.00,56
2000-02-03T21:00,-8.6,0.00,0.00,8.97,0.00,6.5,6.5,338,328,15.5,0.00,39,-5.1,0.00,0.00,1.82,0.00,2.3,4.3,309,318,25.6,0.00,94
2000-02-03T22:00,-9.5,0.00,0.00,8.97,0.00,5.0,5.0,340,324,13.0,0.00,77,-5.4,0.00,0.00,1.82,0.00,2.3,3.3,309,319,23.8,0.00,99
2000-02-03T23:00,-9.5,0.00,0.00,8.97,0.00,4.7,4.7,358,334,10.8,0.00,100,-5.6,0.00,0.00,1.82,0.00,1.3,2.1,304,329,22.3,0.00,94
2000-02-04T00:00,-8.4,0.00,0.00,8.97,0.00,5.0,5.0,32,10,11.5,0.00,96,-5.9,0.00,0.00,1.82,0.00,2.4,5.4,333,352,20.9,0.00,84
2000-02-04T01:00,-9.4,0.00,0.00,8.97,0.00,4.3,4.3,88,56,8.3,0.00,65,-5.9,0.00,0.00,1.82,0.00,1.0,3.3,225,354,20.5,0.00,81
2000-02-04T02:00,-10.4,0.00,0.00,8.97,0.00,4.3,4.3,92,88,6.5,0.00,5,-6.1,0.00,0.00,1.82,0.00,1.1,0.4,162,180,18.0,0.00,76
2000-02-04T03:00,-10.8,0.00,0.00,8.97,0.00,3.6,3.6,72,48,7.9,0.00,1,-6.5,0.00,0.00,1.81,0.00,1.8,2.2,169,189,16.6,0.00,57
2000-02-04T04:00,-11.8,0.00,0.00,8.97,0.00,4.0,4.0,90,84,5.4,0.00,2,-6.7,0.00,0.00,1.81,0.00,2.6,3.3,164,193,16.6,0.00,36
2000-02-04T05:00,-12.4,0.00,0.00,8.97,0.00,4.3,4.3,96,106,6.1,0.00,1,-7.4,0.00,0.00,1.81,0.00,4.4,6.1,171,180,17.6,0.00,37
2000-02-04T06:00,-12.4,0.00,0.00,8.97,0.00,4.0,4.0,72,40,5.4,0.00,0,-7.9,0.00,0.00,1.81,0.00,4.4,6.1,171,180,18.4,0.00,33
2000-02-04T07:00,-12.7,0.00,0.00,8.97,0.00,4.3,4.3,96,134,5.8,0.00,0,-8.3,0.00,0.00,1.81,0.00,4.4,5.0,171,180,18.4,0.00,28
2000-02-04T08:00,-12.7,0.00,0.00,8.97,0.00,4.0,4.0,104,182,6.5,0.00,0,-8.6,0.00,0.00,1.80,0.00,4.7,5.8,180,187,16.9,0.00,19
2000-02-04T09:00,-12.7,0.00,0.00,8.95,0.00,5.8,5.8,108,150,6.8,0.00,0,-7.5,0.00,0.00,1.80,0.00,4.3,5.9,185,194,17.3,0.00,20
2000-02-04T10:00,-12.1,0.00,0.00,8.95,0.00,5.4,5.4,114,164,7.6,2505.78,0,-6.1,0.00,0.00,1.80,0.00,2.9,3.7,187,209,15.1,2505.50,69
2000-02-04T11:00,-10.2,0.00,0.00,8.95,0.00,5.4,5.4,114,150,7.2,3600.00,3,-3.8,0.00,0.00,1.80,0.00,3.3,3.7,186,191,13.3,3600.00,18
2000-02-04T12:00,-7.9,0.00,0.00,8.95,0.00,6.1,6.1,128,166,6.8,3600.00,0,-2.0,0.00,0.00,1.80,0.00,3.6,5.2,186,196,11.9,3600.00,3
2000-02-04T13:00,-5.7,0.00,0.00,8.95,0.00,7.6,7.6,140,174,7.6,3600.00,29,-2.3,0.00,0.00,1.79,0.00,3.2,5.4,180,188,15.1,3600.00,3
