latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.490215,7.7848663,2500.23,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-02-01T02:00,-7.9,0.07,0.00,16.03,0.10,0.7,0.7,94,340,4.0,0.00,100,-8.2,0.00,0.00,1.34,0.00,0.7,5.9,360,322,19.8,0.00,72
2002-02-01T03:00,-7.4,0.14,0.00,16.03,0.20,3.2,3.2,190,264,4.3,0.00,100,-8.2,0.00,0.00,1.34,0.00,0.4,6.1,360,310,23.4,0.00,65
2002-02-01T04:00,-7.4,0.00,0.00,16.03,0.00,4.7,4.7,174,234,4.7,0.00,98,-8.5,0.00,0.00,1.34,0.00,0.5,4.3,315,294,23.8,0.00,61
2002-02-01T05:00,-8.7,0.00,0.00,16.03,0.00,5.0,5.0,160,240,5.8,0.00,49,-9.0,0.00,0.00,1.34,0.00,0.0,3.6,270,270,22.0,0.00,53
2002-02-01T06:00,-9.2,0.00,0.00,16.03,0.00,6.5,6.5,164,240,8.6,0.00,88,-9.8,0.00,0.00,1.33,0.00,0.4,4.4,360,279,23.4,0.00,41
2002-02-01T07:00,-9.1,0.00,0.00,16.03,0.00,5.8,5.8,154,234,8.6,0.00,90,-10.3,0.00,0.00,1.33,0.00,0.4,5.6,360,285,24.5,0.00,72
2002-02-01T08:00,-8.4,0.07,0.00,16.03,0.10,4.3,4.3,164,258,7.2,0.00,100,-10.3,0.00,0.00,1.33,0.00,0.4,5.7,360,288,26.3,0.00,97
2002-02-01T09:00,-7.8,0.07,0.00,16.03,0.10,5.0,5.0,156,244,6.8,0.00,100,-10.5,0.07,0.00,1.33,0.00,0.0,4.0,270,275,24.5,0.00,100
2002-02-01T10:00,-7.6,0.07,0.00,16.03,0.10,5.0,5.0,168,242,7.6,0.00,100,-10.0,0.07,0.00,1.33,0.00,0.0,4.0,270,260,24.1,0.00,90
2002-02-01T11:00,-7.3,0.00,0.00,16.03,0.00,7.2,7.2,172,222,13.7,0.00,100,-7.7,0.00,0.00,1.33,0.00,0.8,5.0,207,270,25.6,3600.00,77
2002-02-01T12:00,-6.8,0.00,0.00,16.03,0.00,10.4,10.4,176,222,17.6,0.00,54,-5.6,0.00,0.00,1.33,0.00,1.1,2.5,252,270,26.6,3600.00,71
2002-02-01T13:00,-7.0,0.00,0.00,16.03,0.00,6.1,6.1,194,262,17.3,3600.00,26,-4.5,0.00,0.00,1.33,0.00,2.2,4.7,261,270,27.0,3600.00,63
2002-02-01T14:00,-7.1,0.00,0.00,16.03,0.00,5.8,5.8,264,276,10.8,3600.00,11,-3.9,0.00,0.00,1.33,0.00,3.0,4.1,284,285,27.0,3600.00,53
2002-02-01T15:00,-7.7,0.00,0.00,16.03,0.00,3.2,3.2,162,264,11.2,3600.00,10,-3.6,0.00,0.00,1.33,0.00,3.4,4.5,302,299,25.2,3600.00,29
2002-02-01T16:00,-8.0,0.00,0.00,16.03,0.00,6.5,6.5,148,228,7.2,3600.00,24,-3.5,0.00,0.00,1.33,0.00,1.1,2.3,270,288,25.6,3600.00,18
2002-02-01T17:00,-8.8,0.00,0.00,16.03,0.00,4.7,4.7,160,276,7.9,3600.00,20,-4.3,0.00,0.00,1.33,0.00,0.5,0.7,45,270,22.7,3600.00,10
2002-02-01T18:00,-10.2,0.00,0.00,16.03,0.00,1.8,1.8,308,302,7.9,3585.76,22,-5.2,0.00,0.00,1.33,0.00,0.8,2.3,333,309,21.2,3527.33,30
2002-02-01T19:00,-11.1,0.00,0.00,16.03,0.00,9.0,9.0,136,238,12.2,0.00,13,-6.5,0.00,0.00,1.32,0.00,0.7,2.9,360,300,21.6,0.00,28
2002-02-01T20:00,-11.5,0.00,0.00,16.03,0.00,6.1,6.1,160,256,11.9,0.00,12,-8.6,0.00,0.00,1.32,0.00,1.1,1.8,90,233,20.2,0.00,14
2002-02-01T21:00,-11.0,0.00,0.00,16.03,0.00,10.1,10.1,148,190,11.2,0.00,30,-8.1,0.00,0.00,1.32,0.00,1.6,2.5,117,188,16.6,0.00,14
2002-02-01T22:00,-10.9,0.00,0.00,16.03,0.00,9.7,9.7,154,208,11.9,0.00,41,-9.0,0.00,0.00,1.32,0.00,2.1,3.6,121,180,16.6,0.00,78
2002-02-01T23:00,-10.4,0.00,0.00,16.03,0.00,10.4,10.4,154,198,12.2,0.00,38,-9.4,0.00,0.00,1.32,0.00,3.1,5.2,126,168,18.0,0.00,39
2002-02-02T00:00,-9.8,0.00,0.00,16.03,0.00,14.4,14.4,152,174,19.8,0.00,38,-9.6,0.00,0.00,1.32,0.00,4.3,7.6,132,149,19.4,0.00,55
2002-02-02T01:00,-9.2,0.00,0.00,16.03,0.00,13.7,13.7,156,180,24.8,0.00,34,-9.7,0.00,0.00,1.32,0.00,4.3,8.5,132,152,21.2,0.00,37
2002-02-02T02:00,-9.1,0.00,0.00,16.03,0.00,12.2,12.2,154,182,23.0,0.00,39,-9.8,0.00,0.00,1.32,0.00,4.1,8.4,128,149,22.0,0.00,34
2002-02-02T03:00,-8.9,0.00,0.00,16.03,0.00,11.2,11.2,160,186,21.2,0.00,16,-9.1,0.00,0.00,1.32,0.00,3.8,8.1,131,148,22.3,0.00,20
2002-02-02T04:00,-9.1,0.00,0.00,16.03,0.00,11.9,11.9,156,182,20.5,0.00,11,-9.1,0.00,0.00,1.32,0.00,3.8,8.1,131,148,22.7,0.00,21
2002-02-02T05:00,-9.1,0.00,0.00,16.03,0.00,13.0,13.0,152,184,22.0,0.00,19,-8.9,0.00,0.00,1.31,0.00,3.8,8.4,131,149,22.7,0.00,17
2002-02-02T06:00,-9.3,0.00,0.00,16.03,0.00,13.3,13.3,152,178,23.4,0.00,30,-8.7,0.00,0.00,1.31,0.00,3.9,8.1,124,148,22.7,0.00,17
2002-02-02T07:00,-9.1,0.00,0.00,16.03,0.00,11.5,11.5,150,188,23.4,0.00,30,-8.7,0.00,0.00,1.31,0.00,3.9,8.2,124,142,21.2,0.00,16
2002-02-02T08:00,-9.0,0.00,0.00,16.03,0.00,11.2,11.2,150,186,18.7,0.00,31,-8.7,0.00,0.00,1.31,0.00,3.8,8.7,131,142,19.8,0.00,14
2002-02-02T09:00,-8.7,0.00,0.00,16.03,0.00,14.0,14.0,152,174,24.5,0.00,29,-11.7,0.00,0.00,1.31,0.00,4.1,8.7,135,142,25.2,0.00,8
2002-02-02T10:00,-8.2,0.00,0.00,16.03,0.00,14.4,14.4,148,164,27.4,1355.71,33,-10.9,0.00,0.00,1.31,0.00,4.6,8.8,141,145,23.8,2175.67,5
2002-02-02T11:00,-7.0,0.00,0.00,16.03,0.00,13.3,13.3,148,158,26.3,3600.00,36,-8.4,0.00,0.00,1.31,0.00,5.9,9.6,142,146,25.6,3600.00,8
2002-02-02T12:00,-5.5,0.00,0.00,16.03,0.00,9.4,9.4,144,158,21.6,3600.00,16,-5.6,0.00,0.00,1.31,0.00,6.9,9.2,137,141,28.8,3600.00,0
2002-02-02T13:00,-4.8,0.00,0.00,16.03,0.00,12.2,12.2,146,146,13.7,3600.00,10,-4.5,0.00,0.00,1.31,0.00,7.1,10.0,135,142,32.0,3600.00,0
2002-02-02T14:00,-3.3,0.00,0.00,16.03,0.00,15.5,15.5,140,132,29.9,3600.00,5,-3.3,0.00,0.00,1.31,0.00,7.9,11.2,137,140,33.1,3600.00,0
2002-02-02T15:00,-3.2,0.00,0.00,16.03,0.00,13.3,13.3,140,142,26.6,3600.00,2,-3.2,0.00,0.00,1.30,0.00,7.9,11.5,137,141,33.8,3600.00,0
2002-02-02T16:00,-3.3,0.00,0.00,16.03,0.00,14.4,14.4,142,144,25.2,3600.00,2,-3.8,0.00,0.00,1.30,0.00,8.7,12.3,138,142,34.9,3600.00,0
2002-02-02T17:00,-3.9,0.00,0.00,16.03,0.00,14.8,14.8,140,146,26.3,3600.00,4,-4.9,0.00,0.00,1.30,0.00,8.7,11.8,138,142,35.6,3600.00,0
2002-02-02T18:00,-5.4,0.00,0.00,16.03,0.00,12.2,12.2,144,146,24.5,3600.00,2,-5.9,0.00,0.00,1.30,0.00,8.4,12.0,137,141,36.0,3600.00,0
2002-02-02T19:00,-6.2,0.00,0.00,16.03,0.00,15.5,15.5,136,136,27.4,0.00,3,-6.4,0.00,0.00,1.30,0.00,8.4,12.3,137,140,36.0,0.00,0
2002-02-02T20:00,-6.6,0.00,0.00,16.03,0.00,16.9,16.9,138,142,29.9,0.00,13,-6.2,0.00,0.00,1.30,0.00,8.7,12.5,138,141,35.6,0.00,10
2002-02-02T21:00,-6.4,0.00,0.00,16.03,0.00,19.8,19.8,142,140,35.3,0.00,20,-6.6,0.00,0.00,1.30,0.00,8.9,13.3,140,142,38.2,0.00,27
2002-02-02T22:00,-5.0,0.00,0.00,16.03,0.00,23.4,23.4,138,140,42.5,0.00,22,-7.2,0.00,0.00,1.30,0.00,8.9,13.6,140,143,40.0,0.00,15
2002-02-02T23:00,-3.9,0.00,0.00,16.03,0.00,25.9,25.9,140,144,45.4,0.00,13,-7.6,0.00,0.00,1.30,0.00,9.2,13.6,141,143,40.3,0.00,2
2002-02-03T00:00,-3.3,0.00,0.00,16.03,0.00,25.2,25.2,142,150,46.4,0.00,16,-7.8,0.00,0.00,1.30,0.00,9.7,14.3,141,141,41.0,0.00,7
2002-02-03T01:00,-3.5,0.00,0.00,16.03,0.00,24.8,24.8,144,152,43.6,0.00,6,-8.0,0.00,0.00,1.29,0.00,9.7,14.6,141,142,41.4,0.00,12
2002-02-03T02:00,-3.7,0.00,0.00,16.03,0.00,23.8,23.8,144,156,43.2,0.00,10,-8.2,0.00,0.00,1.29,0.00,10.0,14.8,139,141,42.1,0.00,10
2002-02-03T03:00,-3.3,0.00,0.00,16.03,0.00,25.2,25.2,140,148,45.0,0.00,15,-7.4,0.00,0.00,1.29,0.00,9.7,14.6,141,142,42.5,0.00,6
2002-02-03T04:00,-3.4,0.00,0.00,16.03,0.00,25.9,25.9,142,150,45.0,0.00,16,-7.7,0.00,0.00,1.29,0.00,9.7,14.4,141,143,42.8,0.00,30
2002-02-03T05:00,-3.3,0.00,0.00,16.03,0.00,27.0,27.0,142,150,47.2,0.00,16,-7.9,0.00,0.00,1.29,0.00,9.7,14.4,141,143,43.6,0.00,3
2002-02-03T06:00,-3.4,0.00,0.00,16.03,0.00,25.2,25.2,140,148,47.9,0.00,30,-8.1,0.00,0.00,1.29,0.00,9.7,14.7,141,144,43.6,0.00,2
2002-02-03T07:00,-3.5,0.00,0.00,16.03,0.00,25.9,25.9,142,150,45.4,0.00,30,-8.3,0.00,0.00,1.29,0.00,9.7,14.7,141,144,43.9,0.00,2
2002-02-03T08:00,-3.7,0.00,0.00,16.03,0.00,25.6,25.6,140,148,45.7,0.00,25,-8.4,0.00,0.00,1.29,0.00,10.0,14.9,139,143,43.9,0.00,4
2002-02-03T09:00,-4.0,0.00,0.00,16.03,0.00,25.9,25.9,140,142,46.8,0.00,7,-8.2,0.00,0.00,1.29,0.00,10.2,14.9,141,143,45.7,0.00,2
2002-02-03T10:00,-3.5,0.00,0.00,16.03,0.00,27.7,27.7,140,148,50.0,2236.07,10,-8.1,0.00,0.00,1.29,0.00,10.5,15.4,139,143,44.6,2261.37,2
2002-02-03T11:00,-2.6,0.00,0.00,16.03,0.00,28.1,28.1,140,144,50.0,3600.00,2,-7.1,0.00,0.00,1.29,0.00,8.7,15.9,142,142,45.7,3600.00,3
2002-02-03T12:00,-2.1,0.00,0.00,16.03,0.00,28.8,28.8,140,142,52.2,3600.00,4,-5.8,0.00,0.00,1.29,0.00,7.2,15.4,143,143,47.2,3600.00,3
2002-02-03T13:00,-1.4,0.00,0.00,16.03,0.00,29.9,29.9,144,148,54.0,3600.00,4,-4.8,0.00,0.00,1.29,0.00,6.6,15.6,139,142,47.5,3600.00,2
2002-02-03T14:00,-1.2,0.00,0.00,16.03,0.00,29.9,29.9,142,146,54.4,3600.00,2,-3.9,0.00,0.00,1.28,0.00,7.1,15.6,139,142,47.2,3600.00,1
2002-02-03T15:00,-1.3,0.00,0.00,16.03,0.00,31.3,31.3,142,146,56.9,3600.00,5,-3.5,0.00,0.00,1.28,0.00,8.4,15.3,140,141,46.4,3600.00,2
2002-02-03T16:00,-1.6,0.00,0.00,16.03,0.00,31.0,31.0,142,146,56.2,3600.00,8,-3.9,0.00,0.00,1.28,0.00,10.0,15.3,139,141,46.1,3600.00,2
2002-02-03T17:00,-2.0,0.00,0.00,16.03,0.00,31.7,31.7,140,142,58.0,3600.00,6,-5.2,0.00,0.00,1.28,0.00,10.2,15.1,141,142,45.4,3600.00,2
2002-02-03T18:00,-2.9,0.00,0.00,16.03,0.00,33.1,33.1,140,144,62.6,3600.00,58,-6.8,0.00,0.00,1.28,0.00,10.0,15.1,139,142,45.0,3600.00,27
2002-02-03T19:00,-3.5,0.00,0.00,16.03,0.00,32.0,32.0,140,142,60.8,0.00,34,-7.1,0.00,0.00,1.28,0.00,10.0,14.9,142,143,45.0,0.00,61
2002-02-03T20:00,-3.7,0.00,0.00,16.03,0.00,30.2,30.2,136,140,58.3,0.00,77,-6.6,0.00,0.00,1.28,0.00,10.0,14.9,142,143,44.3,0.00,56
2002-02-03T21:00,-3.2,0.00,0.00,16.03,0.00,29.2,29.2,142,144,53.6,0.00,86,-6.8,0.00,0.00,1.28,0.00,9.5,14.7,143,144,47.5,0.00,42
2002-02-03T22:00,-3.6,0.00,0.00,16.03,0.00,25.9,25.9,144,148,52.6,0.00,62,-7.2,0.00,0.00,1.28,0.00,9.3,13.9,144,143,45.0,0.00,43
2002-02-03T23:00,-4.5,0.00,0.00,16.03,0.00,23.0,23.0,142,150,46.8,0.00,65,-7.7,0.00,0.00,1.28,0.00,8.8,13.2,145,145,43.2,0.00,45
2002-02-04T00:00,-5.4,0.00,0.00,16.03,0.00,18.4,18.4,150,156,38.5,0.00,32,-7.9,0.00,0.00,1.28,0.00,7.5,11.5,145,148,41.0,0.00,54
2002-02-04T01:00,-6.9,0.00,0.00,16.03,0.00,17.3,17.3,150,156,34.6,0.00,46,-7.9,0.00,0.00,1.27,0.00,7.2,11.5,143,148,38.9,0.00,87
2002-02-04T02:00,-8.4,0.00,0.00,16.03,0.00,15.5,15.5,148,164,32.4,0.00,85,-7.5,0.00,0.00,1.27,0.00,5.7,9.9,145,147,36.4,0.00,83
2002-02-04T03:00,-8.7,0.00,0.00,16.03,0.00,16.2,16.2,166,174,31.7,0.00,39,-9.3,0.00,0.00,1.27,0.00,4.1,8.0,142,144,32.0,0.00,84
2002-02-04T04:00,-9.9,0.00,0.00,16.03,0.00,11.5,11.5,182,194,32.4,0.00,60,-9.6,0.00,0.00,1.27,0.00,3.3,6.0,131,147,26.3,0.00,63
2002-02-04T05:00,-10.7,0.00,0.00,16.03,0.00,4.3,4.3,168,222,21.2,0.00,74,-10.1,0.00,0.00,1.27,0.00,2.4,2.1,117,149,21.6,0.00,80
2002-02-04T06:00,-10.4,0.00,0.00,16.03,0.00,10.4,10.4,158,206,17.3,0.00,92,-10.1,0.00,0.00,1.27,0.00,0.8,2.9,63,360,19.4,0.00,94
2002-02-04T07:00,-10.0,0.00,0.00,16.03,0.00,5.8,5.8,162,222,21.2,0.00,100,-9.6,0.00,0.00,1.27,0.00,0.8,3.6,27,360,20.2,0.00,100
2002-02-04T08:00,-9.7,0.00,0.00,16.03,0.00,6.8,6.8,144,196,8.6,0.00,100,-10.3,0.00,0.00,1.27,0.00,0.5,2.7,45,23,20.9,0.00,100
2002-02-04T09:00,-8.8,0.14,0.00,16.03,0.20,6.5,6.5,146,200,9.4,0.00,100,-10.8,0.07,0.00,1.27,0.00,0.5,1.8,45,37,14.4,0.00,100
2002-02-04T10:00,-8.1,0.28,0.00,16.03,0.40,9.0,9.0,164,198,15.8,0.00,100,-10.0,0.07,0.00,1.27,0.00,0.5,1.3,45,34,13.7,0.00,99
2002-02-04T11:00,-7.7,0.14,0.00,16.04,0.20,9.7,9.7,162,188,16.9,0.00,100,-7.9,0.00,0.00,1.27,0.00,1.5,1.5,104,104,13.7,0.00,49
2002-02-04T12:00,-7.5,0.00,0.00,16.04,0.00,9.0,9.0,156,194,17.3,3600.00,0,-5.3,0.00,0.00,1.27,0.00,1.5,2.9,104,90,15.1,3600.00,38
2002-02-04T13:00,-7.3,0.00,0.00,16.04,0.00,11.9,11.9,162,186,20.5,3600.00,0,-3.9,0.00,0.00,1.27,0.00,1.8,2.8,127,130,15.5,3600.00,8
