latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.53959,8.215332,2649.96,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-02-10T15:00,-20.1,0.00,0.00,6.27,0.00,28.8,28.8,352,352,54.4,3600.00,90,-17.2,0.00,0.00,10.49,0.00,8.9,14.2,339,339,47.5,3600.00,86
1999-02-10T16:00,-20.1,0.00,0.00,6.27,0.00,29.2,29.2,354,352,56.9,3600.00,90,-17.4,0.00,0.00,10.49,0.00,8.1,14.2,339,339,47.9,3600.00,70
1999-02-10T17:00,-20.2,0.07,0.00,6.27,0.10,28.4,28.4,352,352,56.5,3600.00,90,-17.8,0.00,0.00,10.48,0.00,7.0,15.8,339,339,46.8,3600.00,68
1999-02-10T18:00,-21.2,0.00,0.00,6.27,0.00,28.8,28.8,350,350,56.9,3600.00,90,-18.5,0.00,0.00,10.48,0.00,6.4,15.0,333,336,44.3,3600.00,74
1999-02-10T19:00,-21.4,0.07,0.00,6.28,0.10,29.9,29.9,348,350,56.5,0.00,90,-19.7,0.00,0.00,10.47,0.00,6.0,15.5,335,335,44.6,0.00,75
1999-02-10T20:00,-21.4,0.07,0.00,6.28,0.10,30.2,30.2,348,350,57.6,0.00,90,-19.7,0.00,0.00,10.47,0.00,6.1,15.3,332,333,47.2,0.00,92
1999-02-10T21:00,-21.5,0.00,0.00,6.28,0.00,30.6,30.6,346,348,59.4,0.00,90,-20.1,0.07,0.00,10.46,0.00,8.0,15.1,333,332,47.9,0.00,93
1999-02-10T22:00,-21.3,0.00,0.00,6.28,0.00,32.8,32.8,346,348,61.2,0.00,90,-19.9,0.07,0.00,10.46,0.00,7.9,15.5,330,332,49.7,0.00,87
1999-02-10T23:00,-21.4,0.00,0.00,6.28,0.00,32.8,32.8,346,348,62.3,0.00,90,-20.4,0.07,0.00,10.45,0.00,6.8,15.3,328,333,49.0,0.00,92
1999-02-11T00:00,-21.5,0.00,0.00,6.28,0.00,32.0,32.0,346,348,61.6,0.00,90,-20.8,0.07,0.00,10.45,0.00,5.8,15.5,330,335,49.0,0.00,96
1999-02-11T01:00,-21.5,0.07,0.00,6.28,0.10,30.2,30.2,346,346,61.6,0.00,90,-20.7,0.07,0.00,10.44,0.00,7.7,15.1,332,335,48.6,0.00,94
1999-02-11T02:00,-21.3,0.07,0.00,6.28,0.10,28.1,28.1,342,342,56.9,0.00,90,-20.7,0.07,0.00,10.44,0.10,9.5,15.6,331,334,50.0,0.00,96
1999-02-11T03:00,-21.2,0.07,0.00,6.28,0.10,29.2,29.2,342,344,55.8,0.00,90,-20.8,0.07,0.00,10.44,0.10,6.0,15.5,327,332,51.1,0.00,96
1999-02-11T04:00,-21.2,0.07,0.00,6.28,0.10,28.8,28.8,344,346,56.2,0.00,90,-21.1,0.07,0.00,10.43,0.10,6.0,15.8,327,330,51.8,0.00,95
1999-02-11T05:00,-21.2,0.07,0.00,6.28,0.10,28.8,28.8,346,346,55.8,0.00,90,-21.2,0.07,0.00,10.43,0.10,6.8,15.8,328,330,51.8,0.00,93
1999-02-11T06:00,-21.2,0.07,0.00,6.28,0.10,31.3,31.3,348,348,59.4,0.00,90,-21.2,0.07,0.00,10.43,0.10,7.9,15.9,330,332,51.8,0.00,97
1999-02-11T07:00,-21.4,0.07,0.00,6.28,0.10,32.0,32.0,348,348,61.2,0.00,90,-21.1,0.07,0.00,10.42,0.10,7.6,16.1,329,331,53.6,0.00,97
1999-02-11T08:00,-21.5,0.07,0.00,6.29,0.10,30.6,30.6,346,348,60.1,0.00,90,-21.3,0.07,0.00,10.42,0.10,8.9,16.4,328,331,53.6,0.00,98
1999-02-11T09:00,-21.7,0.14,0.00,6.29,0.20,30.2,30.2,344,344,60.8,0.00,90,-21.1,0.14,0.00,10.42,0.20,8.6,16.1,327,331,54.7,0.00,98
1999-02-11T10:00,-21.7,0.14,0.00,6.29,0.20,30.2,30.2,344,344,56.9,0.00,90,-20.6,0.14,0.00,10.42,0.20,10.0,15.3,330,330,54.7,1400.88,98
1999-02-11T11:00,-21.5,0.14,0.00,6.29,0.20,29.9,29.9,344,344,57.2,1538.02,90,-19.9,0.14,0.00,10.41,0.20,10.8,16.1,330,331,55.4,3196.36,97
1999-02-11T12:00,-20.7,0.14,0.00,6.29,0.20,31.7,31.7,346,344,61.2,2046.01,90,-19.4,0.14,0.00,10.41,0.20,9.2,15.3,334,336,55.8,3600.00,75
1999-02-11T13:00,-20.6,0.21,0.00,6.30,0.30,31.7,31.7,344,342,60.5,1681.30,90,-18.7,0.07,0.00,10.41,0.10,9.8,15.5,332,335,55.8,3600.00,95
1999-02-11T14:00,-20.4,0.14,0.00,6.30,0.20,31.7,31.7,348,348,60.5,3600.00,100,-18.7,0.14,0.00,10.41,0.20,9.3,15.5,332,335,55.4,3600.00,99
1999-02-11T15:00,-20.0,0.14,0.00,6.30,0.20,34.9,34.9,352,350,67.0,3600.00,100,-18.3,0.14,0.00,10.40,0.20,9.0,15.0,331,336,56.9,3600.00,99
1999-02-11T16:00,-20.0,0.21,0.00,6.30,0.30,36.0,36.0,358,356,68.0,724.57,100,-18.7,0.14,0.00,10.40,0.20,9.7,15.3,333,336,57.6,3600.00,98
1999-02-11T17:00,-20.3,0.14,0.00,6.30,0.20,36.7,36.7,354,354,69.5,0.00,100,-18.8,0.14,0.00,10.40,0.20,10.3,17.1,335,338,59.8,2545.06,99
1999-02-11T18:00,-21.4,0.07,0.00,6.30,0.10,37.4,37.4,348,348,71.3,3600.00,93,-19.0,0.14,0.00,10.40,0.20,9.5,16.6,335,338,60.5,1924.81,99
1999-02-11T19:00,-21.4,0.07,0.00,6.31,0.10,39.6,39.6,350,350,73.8,0.00,92,-19.7,0.14,0.00,10.40,0.20,7.4,17.2,337,340,60.8,0.00,99
1999-02-11T20:00,-21.6,0.07,0.00,6.31,0.10,39.6,39.6,350,352,76.7,0.00,100,-19.9,0.14,0.00,10.39,0.20,8.6,17.1,338,342,58.7,0.00,98
1999-02-11T21:00,-21.5,0.07,0.00,6.31,0.10,41.4,41.4,352,354,81.0,0.00,100,-20.2,0.07,0.00,10.39,0.10,9.4,16.5,337,344,58.0,0.00,97
1999-02-11T22:00,-21.6,0.07,0.00,6.31,0.10,40.0,40.0,350,354,76.7,0.00,95,-21.0,0.07,0.00,10.39,0.00,7.4,15.7,337,344,56.2,0.00,78
1999-02-11T23:00,-22.0,0.07,0.00,6.31,0.10,36.7,36.7,348,352,74.2,0.00,97,-21.5,0.00,0.00,10.39,0.00,6.6,15.9,338,347,53.6,0.00,83
1999-02-12T00:00,-22.9,0.00,0.00,6.31,0.00,36.7,36.7,342,352,72.7,0.00,85,-22.3,0.00,0.00,10.38,0.00,10.9,15.9,351,354,53.6,0.00,96
1999-02-12T01:00,-23.1,0.00,0.00,6.31,0.00,35.3,35.3,344,354,65.9,0.00,94,-22.5,0.00,0.00,10.38,0.00,10.3,15.2,348,353,54.4,0.00,89
1999-02-12T02:00,-23.1,0.00,0.00,6.31,0.00,32.8,32.8,346,356,62.6,0.00,93,-22.8,0.00,0.00,10.38,0.00,10.0,15.2,347,353,54.4,0.00,85
1999-02-12T03:00,-23.3,0.00,0.00,6.31,0.00,31.0,31.0,344,356,59.8,0.00,90,-21.8,0.00,0.00,10.37,0.00,9.7,15.3,345,352,55.8,0.00,88
1999-02-12T04:00,-23.2,0.00,0.00,6.31,0.00,30.2,30.2,348,0,54.7,0.00,21,-22.2,0.00,0.00,10.37,0.00,9.3,14.9,344,352,56.2,0.00,88
1999-02-12T05:00,-23.4,0.00,0.00,6.31,0.00,28.1,28.1,348,360,52.9,0.00,3,-22.7,0.00,0.00,10.36,0.00,9.1,14.6,342,350,56.2,0.00,85
1999-02-12T06:00,-23.8,0.00,0.00,6.31,0.00,26.6,26.6,342,358,51.5,0.00,21,-23.6,0.00,0.00,10.36,0.00,9.9,14.1,341,347,55.8,0.00,98
1999-02-12T07:00,-24.0,0.00,0.00,6.31,0.00,28.4,28.4,344,356,49.3,0.00,4,-24.2,0.00,0.00,10.36,0.00,9.2,13.9,339,343,56.2,0.00,99
1999-02-12T08:00,-23.9,0.00,0.00,6.31,0.00,28.1,28.1,346,360,51.1,0.00,0,-25.2,0.00,0.00,10.35,0.00,10.0,14.6,334,344,56.2,0.00,99
1999-02-12T09:00,-24.2,0.00,0.00,6.31,0.00,28.1,28.1,346,360,53.6,0.00,0,-25.7,0.00,0.00,10.35,0.00,8.2,14.9,337,345,59.0,0.00,99
1999-02-12T10:00,-24.0,0.00,0.00,6.31,0.00,27.4,27.4,342,358,48.6,3138.77,0,-24.5,0.00,0.00,10.35,0.00,5.3,15.3,332,345,56.2,3149.38,99
1999-02-12T11:00,-23.3,0.00,0.00,6.31,0.00,26.3,26.3,348,0,47.9,3600.00,1,-22.8,0.00,0.00,10.34,0.00,8.7,15.4,336,344,54.4,3600.00,96
1999-02-12T12:00,-22.5,0.00,0.00,6.31,0.00,26.6,26.6,340,356,50.0,3600.00,45,-21.7,0.00,0.00,10.34,0.00,6.7,14.4,344,347,53.6,3600.00,31
1999-02-12T13:00,-21.7,0.00,0.00,6.31,0.00,31.0,31.0,350,360,55.8,3600.00,19,-20.6,0.00,0.00,10.34,0.00,5.9,14.0,346,348,53.6,3600.00,40
1999-02-12T14:00,-21.4,0.00,0.00,6.31,0.00,31.7,31.7,352,0,58.7,3600.00,4,-19.9,0.00,0.00,10.33,0.00,6.3,14.6,347,350,53.3,3600.00,39
1999-02-12T15:00,-21.8,0.00,0.00,6.31,0.00,32.0,32.0,348,356,59.0,3600.00,0,-19.8,0.00,0.00,10.33,0.00,6.2,14.6,350,351,51.8,3600.00,45
1999-02-12T16:00,-22.1,0.00,0.00,6.31,0.00,30.2,30.2,348,358,58.0,3600.00,72,-20.5,0.00,0.00,10.33,0.00,5.9,14.3,346,350,50.0,3600.00,60
1999-02-12T17:00,-22.4,0.00,0.00,6.31,0.00,29.9,29.9,346,356,54.0,3600.00,90,-20.9,0.00,0.00,10.32,0.00,10.1,14.7,343,349,48.6,3600.00,88
1999-02-12T18:00,-22.9,0.00,0.00,6.31,0.00,29.5,29.5,340,352,55.8,3600.00,90,-21.3,0.00,0.00,10.32,0.00,10.5,14.7,344,349,50.4,3600.00,83
1999-02-12T19:00,-23.6,0.00,0.00,6.31,0.00,29.9,29.9,336,350,51.8,0.00,90,-21.5,0.00,0.00,10.32,0.00,10.1,14.7,343,349,49.7,531.96,74
1999-02-12T20:00,-24.0,0.00,0.00,6.31,0.00,27.7,27.7,332,352,50.8,0.00,31,-21.7,0.00,0.00,10.32,0.00,9.8,14.4,343,347,47.5,0.00,85
1999-02-12T21:00,-23.8,0.00,0.00,6.31,0.00,27.4,27.4,330,354,50.4,0.00,32,-22.4,0.00,0.00,10.31,0.00,9.4,14.0,342,348,45.7,0.00,87
1999-02-12T22:00,-23.9,0.00,0.00,6.31,0.00,24.1,24.1,328,356,46.4,0.00,0,-23.5,0.00,0.00,10.31,0.00,9.1,13.6,342,349,43.9,0.00,96
1999-02-12T23:00,-24.2,0.00,0.00,6.31,0.00,23.4,23.4,328,356,39.2,0.00,0,-24.1,0.00,0.00,10.31,0.00,8.9,13.2,339,349,41.0,0.00,97
1999-02-13T00:00,-24.1,0.00,0.00,6.31,0.00,18.7,18.7,322,358,38.5,0.00,0,-24.2,0.00,0.00,10.31,0.00,9.2,14.0,339,348,41.0,0.00,83
1999-02-13T01:00,-24.7,0.00,0.00,6.31,0.00,20.2,20.2,324,356,31.7,0.00,0,-24.7,0.00,0.00,10.30,0.00,8.8,13.5,341,351,40.7,0.00,77
1999-02-13T02:00,-24.9,0.00,0.00,6.31,0.00,20.2,20.2,326,358,31.7,0.00,0,-24.5,0.00,0.00,10.30,0.00,8.1,12.4,339,352,40.7,0.00,89
1999-02-13T03:00,-25.4,0.00,0.00,6.31,0.00,18.0,18.0,324,358,32.0,0.00,0,-23.9,0.00,0.00,10.30,0.00,7.6,12.0,341,351,40.3,0.00,91
1999-02-13T04:00,-26.3,0.00,0.00,6.31,0.00,16.9,16.9,328,360,27.0,0.00,0,-23.9,0.00,0.00,10.30,0.00,8.0,12.8,342,350,41.8,0.00,95
1999-02-13T05:00,-26.4,0.00,0.00,6.31,0.00,16.9,16.9,324,356,26.6,0.00,0,-23.9,0.00,0.00,10.29,0.00,8.7,13.4,343,352,43.9,0.00,84
1999-02-13T06:00,-25.2,0.00,0.00,6.31,0.00,20.2,20.2,324,346,31.7,0.00,0,-24.7,0.00,0.00,10.29,0.00,9.2,14.2,339,351,46.4,0.00,97
1999-02-13T07:00,-25.1,0.00,0.00,6.31,0.00,21.2,21.2,322,348,33.1,0.00,1,-24.8,0.00,0.00,10.29,0.00,9.6,14.8,340,354,48.6,0.00,100
1999-02-13T08:00,-24.8,0.00,0.00,6.31,0.00,20.5,20.5,322,352,33.1,0.00,0,-23.8,0.00,0.00,10.29,0.00,9.4,13.9,337,350,49.7,0.00,100
1999-02-13T09:00,-23.5,0.00,0.00,6.31,0.00,21.6,21.6,322,350,34.9,0.00,5,-22.7,0.00,0.00,10.29,0.00,9.6,14.9,340,353,48.2,0.00,92
1999-02-13T10:00,-23.2,0.00,0.00,6.31,0.00,23.4,23.4,314,350,35.3,3235.14,1,-22.1,0.00,0.00,10.28,0.00,9.6,14.4,340,356,47.9,3245.60,96
1999-02-13T11:00,-22.1,0.00,0.00,6.31,0.00,25.2,25.2,316,354,37.8,3600.00,14,-20.3,0.00,0.00,10.28,0.00,8.6,13.7,345,357,47.2,3600.00,60
1999-02-13T12:00,-20.4,0.00,0.00,6.31,0.00,18.4,18.4,306,348,36.7,3600.00,14,-20.5,0.00,0.00,10.28,0.00,6.9,11.9,351,358,45.0,3600.00,17
1999-02-13T13:00,-19.7,0.00,0.00,6.31,0.00,15.1,15.1,300,4,20.9,3600.00,16,-19.8,0.00,0.00,10.28,0.00,8.6,11.9,360,3,40.3,3600.00,64
1999-02-13T14:00,-19.2,0.00,0.00,6.31,0.00,11.9,11.9,304,18,14.8,3600.00,19,-18.7,0.00,0.00,10.27,0.00,5.4,11.0,8,11,36.0,3600.00,80
1999-02-13T15:00,-19.1,0.00,0.00,6.31,0.00,10.4,10.4,304,20,15.1,3600.00,8,-18.1,0.00,0.00,10.27,0.00,6.5,8.6,360,2,33.1,3600.00,0
1999-02-13T16:00,-19.3,0.00,0.00,6.31,0.00,9.7,9.7,300,26,13.0,3600.00,6,-17.5,0.00,0.00,10.27,0.00,6.8,9.0,357,358,33.5,3600.00,0
1999-02-13T17:00,-19.9,0.00,0.00,6.31,0.00,11.2,11.2,298,14,11.5,3600.00,7,-17.0,0.00,0.00,10.27,0.00,7.1,10.2,345,352,33.8,3600.00,2
1999-02-13T18:00,-21.1,0.00,0.00,6.31,0.00,14.4,14.4,306,6,15.1,3600.00,0,-17.8,0.00,0.00,10.27,0.00,7.5,11.0,343,349,33.8,3600.00,0
1999-02-13T19:00,-22.4,0.00,0.00,6.31,0.00,16.6,16.6,308,6,16.9,111.98,0,-18.5,0.00,0.00,10.26,0.00,8.1,12.1,339,350,35.6,740.25,22
1999-02-13T20:00,-23.3,0.00,0.00,6.31,0.00,14.8,14.8,300,14,16.6,0.00,2,-19.1,0.00,0.00,10.26,0.00,8.2,11.8,337,348,37.1,0.00,95
1999-02-13T21:00,-22.6,0.00,0.00,6.31,0.00,16.6,16.6,304,352,16.9,0.00,14,-19.2,0.00,0.00,10.26,0.00,8.2,12.1,337,348,39.6,0.00,96
1999-02-13T22:00,-22.5,0.00,0.00,6.31,0.00,18.4,18.4,308,356,18.4,0.00,57,-19.7,0.00,0.00,10.26,0.00,8.4,12.2,335,346,42.5,0.00,69
1999-02-13T23:00,-21.1,0.00,0.00,6.31,0.00,19.4,19.4,308,354,19.4,0.00,95,-20.1,0.00,0.00,10.25,0.00,8.7,12.5,336,348,45.0,0.00,38
1999-02-14T00:00,-19.4,0.00,0.00,6.31,0.00,17.3,17.3,308,4,19.4,0.00,99,-20.3,0.00,0.00,10.25,0.00,8.2,12.0,337,353,47.5,0.00,10
1999-02-14T01:00,-18.7,0.00,0.00,6.31,0.00,18.0,18.0,314,12,23.4,0.00,100,-20.4,0.00,0.00,10.25,0.00,8.1,11.5,339,356,48.6,0.00,2
1999-02-14T02:00,-17.3,0.00,0.00,6.31,0.00,19.1,19.1,316,8,27.4,0.00,93,-20.3,0.00,0.00,10.25,0.00,7.7,11.5,332,358,48.6,0.00,1
1999-02-14T03:00,-18.7,0.00,0.00,6.31,0.00,16.2,16.2,312,14,26.3,0.00,58,-21.2,0.00,0.00,10.25,0.00,8.0,11.5,333,356,48.6,0.00,1
1999-02-14T04:00,-18.3,0.00,0.00,6.31,0.00,18.4,18.4,316,8,25.6,0.00,77,-20.9,0.00,0.00,10.25,0.00,8.4,11.9,335,355,49.0,0.00,0
1999-02-14T05:00,-17.2,0.00,0.00,6.31,0.00,20.5,20.5,318,0,30.2,0.00,100,-20.6,0.00,0.00,10.24,0.00,8.9,12.4,333,350,49.3,0.00,2
1999-02-14T06:00,-17.8,0.00,0.00,6.31,0.00,20.2,20.2,312,352,32.0,0.00,76,-20.8,0.00,0.00,10.24,0.00,9.2,12.6,329,347,50.0,0.00,35
1999-02-14T07:00,-17.5,0.00,0.00,6.31,0.00,22.0,22.0,316,352,33.5,0.00,41,-20.5,0.00,0.00,10.24,0.00,9.4,13.1,328,344,51.5,0.00,50
1999-02-14T08:00,-17.2,0.00,0.00,6.31,0.00,23.0,23.0,316,352,36.4,0.00,83,-19.8,0.00,0.00,10.24,0.00,9.4,13.7,328,342,52.2,0.00,81
1999-02-14T09:00,-17.0,0.00,0.00,6.29,0.00,22.7,22.7,314,350,36.4,0.00,12,-19.8,0.00,0.00,10.24,0.00,10.0,13.9,330,339,54.7,0.00,57
1999-02-14T10:00,-16.9,0.00,0.00,6.29,0.00,22.7,22.7,314,348,37.1,3333.28,30,-18.8,0.00,0.00,10.23,0.00,10.0,14.4,330,338,54.7,3343.61,45
1999-02-14T11:00,-15.9,0.00,0.00,6.29,0.00,24.5,24.5,316,344,41.4,3600.00,31,-16.7,0.00,0.00,10.23,0.00,9.3,13.7,332,337,54.4,3600.00,96
1999-02-14T12:00,-14.8,0.00,0.00,6.29,0.00,24.1,24.1,320,342,43.2,3600.00,40,-14.1,0.00,0.00,10.23,0.00,9.3,13.7,332,333,52.2,3600.00,97
1999-02-14T13:00,-14.0,0.00,0.00,6.29,0.00,24.5,24.5,322,342,44.6,3600.00,16,-13.0,0.00,0.00,10.23,0.00,8.7,13.4,330,333,50.4,3600.00,59
