latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.947433,7.8580627,3351.55,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-02-18T01:00,-18.0,0.00,0.00,16.11,0.00,47.9,47.9,308,310,77.8,0.00,27,-19.1,0.07,0.00,21.09,0.10,9.1,14.9,279,290,56.2,0.00,82
1996-02-18T02:00,-17.8,0.00,0.00,16.11,0.00,48.2,48.2,308,312,77.8,0.00,15,-19.2,0.00,0.00,21.09,0.00,8.9,14.4,284,292,54.7,0.00,57
1996-02-18T03:00,-17.7,0.00,0.00,16.11,0.00,40.3,40.3,312,316,76.0,0.00,0,-18.6,0.00,0.00,21.09,0.00,8.8,14.5,279,293,51.1,0.00,53
1996-02-18T04:00,-17.4,0.00,0.00,16.11,0.00,41.0,41.0,312,316,71.6,0.00,26,-19.1,0.00,0.00,21.09,0.00,5.8,14.2,274,294,51.1,0.00,59
1996-02-18T05:00,-16.9,0.00,0.00,16.11,0.00,42.5,42.5,316,320,73.8,0.00,30,-19.3,0.00,0.00,21.09,0.00,6.1,13.1,270,291,51.8,0.00,90
1996-02-18T06:00,-17.0,0.00,0.00,16.11,0.00,31.3,31.3,314,318,74.2,0.00,30,-19.2,0.00,0.00,21.09,0.00,4.4,11.3,261,287,51.8,0.00,86
1996-02-18T07:00,-17.3,0.00,0.00,16.11,0.00,27.0,27.0,312,318,58.3,0.00,30,-19.9,0.00,0.00,21.09,0.00,3.7,10.4,259,284,47.9,0.00,86
1996-02-18T08:00,-17.5,0.00,0.00,16.11,0.00,25.9,25.9,312,320,51.8,0.00,70,-19.2,0.00,0.00,21.09,0.00,3.4,10.0,252,283,46.8,0.00,99
1996-02-18T09:00,-17.5,0.00,0.00,16.11,0.00,17.3,17.3,310,318,49.0,0.00,100,-20.4,0.07,0.00,21.09,0.10,3.1,8.4,249,277,38.9,0.00,97
1996-02-18T10:00,-15.7,0.00,0.00,16.11,0.00,18.0,18.0,304,306,35.3,0.00,100,-18.2,0.07,0.00,21.09,0.10,2.7,7.6,247,262,33.8,3600.00,91
1996-02-18T11:00,-15.1,0.00,0.00,16.11,0.00,13.3,13.3,282,292,33.1,2029.01,73,-15.4,0.07,0.00,21.09,0.10,4.8,7.4,243,241,32.8,3600.00,40
1996-02-18T12:00,-14.1,0.00,0.00,16.11,0.00,13.0,13.0,296,290,23.8,3600.00,100,-12.9,0.00,0.00,21.08,0.00,4.4,7.0,235,235,33.8,3600.00,99
1996-02-18T13:00,-12.0,0.00,0.00,16.11,0.00,16.9,16.9,286,280,33.1,2416.64,76,-11.4,0.00,0.00,21.08,0.00,3.1,8.0,201,216,36.7,3600.00,99
1996-02-18T14:00,-12.4,0.00,0.00,16.11,0.00,20.9,20.9,264,262,41.8,3600.00,77,-10.7,0.00,0.00,21.08,0.00,6.5,9.0,186,196,41.4,3600.00,98
1996-02-18T15:00,-13.8,0.00,0.00,16.11,0.00,20.5,20.5,258,258,41.0,3600.00,73,-10.5,0.00,0.00,21.08,0.00,6.3,9.1,193,198,45.0,3600.00,100
1996-02-18T16:00,-13.5,0.00,0.00,16.11,0.00,25.6,25.6,262,260,51.5,3600.00,67,-10.7,0.00,0.00,21.08,0.00,5.8,8.7,202,210,46.4,3600.00,100
1996-02-18T17:00,-13.2,0.00,0.00,16.11,0.00,31.3,31.3,264,260,62.3,3600.00,100,-11.3,0.00,0.00,21.08,0.00,5.8,9.2,187,201,46.4,3600.00,100
1996-02-18T18:00,-14.6,0.07,0.00,16.11,0.10,29.9,29.9,262,260,59.4,3600.00,100,-12.3,0.07,0.00,21.08,0.10,5.9,9.7,194,202,46.1,0.00,100
1996-02-18T19:00,-14.5,0.21,0.00,16.12,0.30,32.0,32.0,276,270,59.8,0.00,100,-13.3,0.35,0.00,21.08,0.50,6.2,10.2,201,203,45.7,0.00,100
1996-02-18T20:00,-13.8,0.56,0.00,16.12,0.80,31.7,31.7,286,284,61.9,0.00,100,-14.0,0.63,0.00,21.09,0.90,6.0,9.2,205,211,42.8,0.00,100
1996-02-18T21:00,-14.0,0.56,0.00,16.13,0.80,20.5,20.5,284,278,56.5,0.00,100,-13.8,0.49,0.00,21.09,0.70,5.8,9.0,202,209,43.9,0.00,100
1996-02-18T22:00,-14.4,0.49,0.00,16.14,0.70,24.1,24.1,278,274,49.0,0.00,100,-14.6,0.42,0.00,21.09,0.60,5.8,9.0,210,209,41.8,0.00,100
1996-02-18T23:00,-14.6,0.91,0.00,16.15,1.30,19.8,19.8,286,282,46.1,0.00,100,-15.2,0.49,0.00,21.10,0.70,5.2,9.1,214,214,39.2,0.00,100
1996-02-19T00:00,-15.2,0.63,0.00,16.15,0.90,16.2,16.2,298,292,39.2,0.00,100,-15.2,0.49,0.00,21.10,0.70,4.8,7.7,228,217,36.7,0.00,100
1996-02-19T01:00,-16.0,0.91,0.00,16.16,1.30,11.9,11.9,292,280,32.0,0.00,100,-15.2,0.49,0.00,21.11,0.70,4.8,7.6,222,225,36.4,0.00,100
1996-02-19T02:00,-16.6,1.12,0.00,16.18,1.60,11.9,11.9,276,264,23.8,0.00,100,-15.3,0.42,0.00,21.11,0.60,4.1,7.1,225,225,34.6,0.00,100
1996-02-19T03:00,-17.9,0.91,0.00,16.19,1.30,7.2,7.2,274,252,24.1,0.00,100,-17.1,0.42,0.00,21.11,0.60,4.4,7.7,235,233,35.6,0.00,100
1996-02-19T04:00,-17.7,0.70,0.00,16.20,1.00,11.9,11.9,266,254,22.7,0.00,100,-17.4,0.35,0.00,21.12,0.50,4.0,6.6,243,241,34.6,0.00,100
1996-02-19T05:00,-17.8,1.19,0.00,16.22,1.70,10.1,10.1,292,280,22.7,0.00,100,-17.6,0.35,0.00,21.12,0.50,3.4,6.2,252,249,32.0,0.00,100
1996-02-19T06:00,-17.6,0.84,0.00,16.23,1.20,11.9,11.9,290,286,24.1,0.00,100,-17.9,0.28,0.00,21.12,0.40,3.7,5.8,259,263,28.8,0.00,100
1996-02-19T07:00,-17.8,0.56,0.00,16.23,0.80,14.8,14.8,288,282,26.6,0.00,100,-18.0,0.21,0.00,21.13,0.30,4.0,6.1,260,273,27.7,0.00,100
1996-02-19T08:00,-17.9,0.56,0.00,16.24,0.80,15.8,15.8,288,278,31.0,0.00,100,-18.1,0.21,0.00,21.13,0.30,4.7,6.6,266,283,28.4,0.00,98
1996-02-19T09:00,-17.4,0.49,0.00,16.24,0.70,15.1,15.1,296,290,29.9,0.00,100,-18.6,0.21,0.00,21.13,0.30,5.0,7.8,270,283,33.5,0.00,83
1996-02-19T10:00,-18.1,0.14,0.00,16.25,0.20,15.8,15.8,298,296,30.6,0.00,100,-18.6,0.21,0.00,21.13,0.30,4.7,9.0,279,286,36.4,0.00,91
1996-02-19T11:00,-18.2,0.00,0.00,16.25,0.00,17.3,17.3,294,292,32.4,227.53,80,-17.6,0.21,0.00,21.13,0.30,5.0,9.6,291,290,37.8,2183.36,88
1996-02-19T12:00,-18.7,0.00,0.00,16.25,0.00,13.0,13.0,304,304,30.6,3600.00,67,-16.5,0.21,0.00,21.13,0.30,5.0,8.8,291,289,35.3,3600.00,87
1996-02-19T13:00,-18.6,0.00,0.00,16.25,0.00,15.1,15.1,298,300,28.1,3600.00,100,-15.9,0.07,0.00,21.13,0.10,4.7,7.6,302,295,36.7,3600.00,90
1996-02-19T14:00,-18.3,0.07,0.00,16.25,0.10,18.4,18.4,294,296,34.6,493.85,90,-15.6,0.00,0.00,21.13,0.00,5.1,7.4,315,313,34.2,3600.00,75
1996-02-19T15:00,-19.0,0.00,0.00,16.25,0.00,14.8,14.8,304,304,30.6,3600.00,0,-15.7,0.00,0.00,21.13,0.00,4.1,8.3,308,304,33.5,3600.00,68
1996-02-19T16:00,-19.2,0.00,0.00,16.25,0.00,18.4,18.4,298,300,34.2,3600.00,38,-15.9,0.00,0.00,21.13,0.00,4.2,8.8,301,305,33.5,3600.00,58
1996-02-19T17:00,-19.6,0.00,0.00,16.25,0.00,21.2,21.2,298,300,38.9,3600.00,84,-16.6,0.00,0.00,21.13,0.00,6.0,7.9,303,300,32.4,3600.00,45
1996-02-19T18:00,-20.5,0.00,0.00,16.25,0.00,19.4,19.4,302,304,40.0,3600.00,0,-16.4,0.00,0.00,21.13,0.00,4.7,7.2,302,297,31.3,3600.00,29
1996-02-19T19:00,-21.5,0.00,0.00,16.25,0.00,20.9,20.9,300,306,38.2,1702.50,6,-17.4,0.00,0.00,21.13,0.00,4.6,6.6,288,292,32.0,1778.61,34
1996-02-19T20:00,-22.0,0.00,0.00,16.25,0.00,20.9,20.9,302,304,38.9,0.00,11,-18.3,0.00,0.00,21.13,0.00,4.3,6.7,270,286,31.0,0.00,42
1996-02-19T21:00,-21.8,0.00,0.00,16.25,0.00,13.3,13.3,308,308,34.6,0.00,5,-19.1,0.00,0.00,21.13,0.00,3.7,5.8,259,277,29.2,0.00,75
1996-02-19T22:00,-23.3,0.00,0.00,16.25,0.00,11.9,11.9,322,318,23.0,0.00,2,-19.5,0.00,0.00,21.13,0.00,3.4,5.4,252,270,26.3,0.00,95
1996-02-19T23:00,-24.3,0.00,0.00,16.25,0.00,9.4,9.4,332,332,19.8,0.00,100,-20.0,0.00,0.00,21.12,0.00,3.1,5.4,249,270,23.8,0.00,90
1996-02-20T00:00,-23.0,0.00,0.00,16.25,0.00,5.0,5.0,342,8,14.0,0.00,100,-20.2,0.00,0.00,21.12,0.00,2.5,4.8,262,257,21.2,0.00,87
1996-02-20T01:00,-23.7,0.00,0.00,16.25,0.00,4.3,4.3,326,2,6.5,0.00,90,-20.4,0.00,0.00,21.12,0.00,2.6,4.3,254,265,20.5,0.00,86
1996-02-20T02:00,-24.5,0.00,0.00,16.25,0.00,2.9,2.9,136,114,4.7,0.00,94,-20.5,0.00,0.00,21.12,0.00,3.0,4.8,256,283,20.2,0.00,80
1996-02-20T03:00,-23.7,0.00,0.00,16.25,0.00,5.4,5.4,284,288,5.4,0.00,100,-20.3,0.07,0.00,21.12,0.10,3.6,5.6,264,297,20.2,0.00,92
1996-02-20T04:00,-23.9,0.00,0.00,16.25,0.00,5.4,5.4,288,312,6.8,0.00,100,-22.4,0.07,0.00,21.12,0.10,3.4,6.2,288,306,21.2,0.00,96
1996-02-20T05:00,-24.3,0.00,0.00,16.25,0.00,2.9,2.9,262,248,6.1,0.00,100,-22.7,0.07,0.00,21.12,0.10,4.2,6.4,290,313,19.1,0.00,97
1996-02-20T06:00,-21.6,0.28,0.00,16.25,0.40,3.2,3.2,268,236,3.6,0.00,100,-22.3,0.07,0.00,21.12,0.10,3.7,6.1,299,320,18.4,0.00,99
1996-02-20T07:00,-20.6,0.21,0.00,16.25,0.30,2.2,2.2,188,162,3.2,0.00,100,-21.6,0.07,0.00,21.12,0.10,4.2,5.7,301,325,17.3,0.00,100
1996-02-20T08:00,-20.0,0.42,0.00,16.26,0.60,4.3,4.3,142,146,6.8,0.00,100,-21.4,0.14,0.00,21.12,0.20,4.2,5.8,301,330,14.8,0.00,99
1996-02-20T09:00,-19.8,0.63,0.00,16.27,0.90,5.0,5.0,120,114,12.6,0.00,100,-20.8,0.21,0.00,21.12,0.30,2.6,5.3,304,332,13.3,0.00,100
1996-02-20T10:00,-19.5,0.91,0.00,16.28,1.30,8.3,8.3,108,100,15.1,0.00,100,-20.5,0.28,0.00,21.13,0.40,2.8,4.6,310,342,17.3,0.00,99
1996-02-20T11:00,-19.5,1.12,0.00,16.30,1.60,9.7,9.7,102,94,17.6,0.00,100,-19.4,0.35,0.00,21.13,0.50,2.6,3.6,344,6,20.5,0.00,99
1996-02-20T12:00,-19.5,0.84,0.00,16.31,1.20,13.3,13.3,108,108,24.1,0.00,100,-18.8,0.42,0.00,21.13,0.60,2.6,3.8,34,41,23.0,781.48,100
1996-02-20T13:00,-19.4,0.70,0.00,16.32,1.00,14.0,14.0,116,114,24.8,0.00,100,-18.2,0.42,0.00,21.13,0.60,2.3,3.8,72,73,28.1,210.90,99
