latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.04161,7.0046997,2002.19,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-01-22T10:00,-4.8,0.42,0.00,0.10,0.60,13.0,13.0,226,232,38.2,0.00,88,-10.6,0.07,0.00,1.84,0.10,5.4,8.7,172,210,34.9,441.48,75
2003-01-22T11:00,-4.0,0.21,0.00,0.11,0.30,16.2,16.2,236,236,43.9,1676.01,32,-10.3,0.00,0.00,1.84,0.00,5.9,9.3,169,208,34.2,3600.00,70
2003-01-22T12:00,-3.7,0.07,0.00,0.11,0.10,20.2,20.2,226,230,50.0,3600.00,14,-7.8,0.00,0.00,1.84,0.00,5.4,8.6,184,213,34.9,3600.00,91
2003-01-22T13:00,-3.0,0.07,0.00,0.11,0.10,24.1,24.1,230,232,60.8,3600.00,27,-7.7,0.07,0.00,1.84,0.00,5.4,8.4,176,200,36.0,3600.00,98
2003-01-22T14:00,-2.7,0.49,0.00,0.11,0.70,24.5,24.5,238,238,62.6,3600.00,8,-6.9,0.35,0.00,1.84,0.50,4.8,8.2,193,203,41.8,3600.00,97
2003-01-22T15:00,-2.5,0.35,0.00,0.12,0.50,18.4,18.4,228,230,60.8,3600.00,2,-6.5,0.63,0.00,1.84,0.90,4.2,6.9,211,208,45.4,3600.00,94
2003-01-22T16:00,-2.8,0.91,0.00,0.13,1.30,17.6,17.6,246,246,46.8,3600.00,94,-6.1,0.56,0.00,1.85,0.80,3.8,6.4,221,223,43.9,1818.98,94
2003-01-22T17:00,-3.3,0.49,0.00,0.14,0.70,17.3,17.3,244,244,46.1,1018.14,6,-6.2,0.21,0.00,1.85,0.30,3.9,6.3,202,211,34.2,3600.00,88
2003-01-22T18:00,-4.1,0.28,0.00,0.14,0.40,17.3,17.3,224,230,45.7,0.00,12,-6.9,0.07,0.00,1.86,0.00,4.7,7.6,171,188,29.9,2873.09,96
2003-01-22T19:00,-4.7,0.14,0.00,0.14,0.20,17.3,17.3,228,232,43.9,0.00,13,-7.8,0.07,0.00,1.85,0.00,5.0,7.9,159,177,27.0,0.00,95
2003-01-22T20:00,-4.9,0.28,0.00,0.15,0.40,16.6,16.6,228,232,43.2,0.00,40,-8.5,0.21,0.00,1.86,0.30,5.2,8.0,164,185,28.8,0.00,98
2003-01-22T21:00,-5.1,0.28,0.00,0.15,0.40,15.5,15.5,210,222,38.5,0.00,83,-8.4,0.35,0.00,1.86,0.50,5.2,8.0,164,188,29.9,0.00,100
2003-01-22T22:00,-5.0,0.35,0.00,0.15,0.50,10.1,10.1,224,232,35.3,0.00,100,-8.8,0.56,0.00,1.86,0.80,4.6,7.5,162,197,33.8,0.00,98
2003-01-22T23:00,-5.0,0.98,0.00,0.17,1.40,11.5,11.5,268,274,32.0,0.00,100,-9.3,0.84,0.00,1.88,1.20,4.7,7.3,171,213,37.4,0.00,88
2003-01-23T00:00,-5.5,0.07,0.00,0.17,0.10,16.2,16.2,252,254,40.0,0.00,16,-9.5,0.84,0.00,1.89,1.20,4.0,6.9,170,227,39.2,0.00,87
2003-01-23T01:00,-6.3,0.07,0.00,0.17,0.10,13.3,13.3,234,240,40.0,0.00,23,-9.4,0.70,0.00,1.91,1.00,3.6,5.8,174,248,36.4,0.00,72
2003-01-23T02:00,-6.9,0.14,0.00,0.17,0.20,9.4,9.4,228,236,31.3,0.00,100,-9.2,0.07,0.00,1.92,0.10,4.0,6.0,175,237,29.2,0.00,70
2003-01-23T03:00,-5.5,0.35,0.00,0.17,0.50,9.4,9.4,218,226,24.5,0.00,100,-9.4,0.07,0.00,1.92,0.10,3.9,5.8,158,210,26.3,0.00,93
2003-01-23T04:00,-5.0,0.28,0.00,0.18,0.40,10.1,10.1,220,230,26.3,0.00,100,-9.7,0.14,0.00,1.92,0.20,3.9,6.2,158,201,22.0,0.00,96
2003-01-23T05:00,-4.9,0.42,0.00,0.18,0.60,8.3,8.3,242,246,25.9,0.00,100,-9.9,0.28,0.00,1.92,0.40,3.9,6.0,158,213,20.2,0.00,88
2003-01-23T06:00,-5.0,0.35,0.00,0.19,0.50,9.7,9.7,240,244,28.1,0.00,94,-10.4,0.42,0.00,1.92,0.60,3.4,4.9,162,234,21.2,0.00,80
2003-01-23T07:00,-5.3,0.14,0.00,0.19,0.20,10.1,10.1,234,238,26.3,0.00,100,-11.4,0.49,0.00,1.93,0.70,2.3,4.4,162,279,22.3,0.00,83
2003-01-23T08:00,-5.5,0.63,0.00,0.20,0.90,8.6,8.6,232,238,25.2,0.00,100,-12.0,0.56,0.00,1.94,0.80,2.1,4.7,149,293,21.2,0.00,86
2003-01-23T09:00,-6.0,1.05,0.00,0.26,1.50,6.8,6.8,248,264,19.8,0.00,100,-10.9,0.56,0.00,1.96,0.80,1.9,3.9,158,292,33.8,0.00,80
2003-01-23T10:00,-6.0,1.33,0.00,0.28,1.90,5.8,5.8,276,284,17.6,0.00,100,-10.7,0.56,0.00,1.97,0.80,2.2,4.0,189,297,31.0,0.00,74
2003-01-23T11:00,-6.1,0.98,0.00,0.29,1.40,4.0,4.0,288,288,15.5,0.00,100,-10.7,0.70,0.00,1.98,1.00,1.8,4.6,217,288,29.2,54.42,75
2003-01-23T12:00,-6.0,0.98,0.00,0.30,1.40,6.5,6.5,244,256,16.2,0.00,100,-9.7,0.49,0.00,2.00,0.70,0.8,3.1,207,306,25.9,359.81,90
2003-01-23T13:00,-5.4,0.21,0.00,0.30,0.30,6.1,6.1,256,262,18.0,0.00,100,-9.1,0.35,0.00,2.01,0.50,2.3,3.7,288,299,25.2,3600.00,85
2003-01-23T14:00,-4.5,0.00,0.00,0.30,0.00,4.7,4.7,242,256,18.4,0.00,100,-8.0,0.14,0.00,2.01,0.20,2.8,3.8,320,319,24.8,3600.00,81
2003-01-23T15:00,-5.4,0.49,0.00,0.31,0.70,2.9,2.9,248,264,18.0,0.00,100,-7.6,0.07,0.00,2.01,0.10,3.9,4.6,326,321,26.3,3600.00,97
2003-01-23T16:00,-5.5,0.70,0.00,0.32,1.00,2.5,2.5,292,296,12.6,0.00,100,-7.6,0.14,0.00,2.01,0.20,3.5,5.8,336,330,28.8,3600.00,98
2003-01-23T17:00,-5.5,0.49,0.00,0.33,0.70,3.6,3.6,332,318,13.0,0.00,100,-7.6,0.14,0.00,2.01,0.20,3.4,5.6,342,333,29.9,740.03,95
2003-01-23T18:00,-6.0,0.21,0.00,0.33,0.30,5.4,5.4,230,258,14.8,0.00,98,-8.1,0.21,0.00,2.01,0.30,3.8,5.6,343,345,31.7,762.50,99
2003-01-23T19:00,-5.9,0.07,0.00,0.33,0.10,4.3,4.3,258,286,14.4,0.00,100,-8.1,0.21,0.00,2.01,0.30,3.9,6.0,338,343,31.7,0.00,99
2003-01-23T20:00,-6.1,0.14,0.00,0.33,0.20,2.9,2.9,296,306,13.7,0.00,100,-8.4,0.14,0.00,2.02,0.20,3.3,5.2,354,344,30.2,0.00,98
2003-01-23T21:00,-6.1,0.07,0.00,0.33,0.10,4.7,4.7,350,338,16.2,0.00,100,-8.9,0.14,0.00,2.02,0.20,2.3,3.3,39,347,31.0,0.00,98
2003-01-23T22:00,-6.7,0.00,0.00,0.33,0.00,4.7,4.7,354,342,17.3,0.00,100,-9.2,0.21,0.00,2.02,0.30,1.8,2.2,90,351,28.1,0.00,96
2003-01-23T23:00,-6.8,0.00,0.00,0.33,0.00,2.9,2.9,10,348,15.8,0.00,100,-9.5,0.21,0.00,2.02,0.30,1.8,2.2,90,351,27.7,0.00,97
2003-01-24T00:00,-6.2,0.21,0.00,0.33,0.30,4.0,4.0,356,346,15.1,0.00,100,-9.8,0.28,0.00,2.02,0.40,1.5,2.5,284,315,28.8,0.00,65
2003-01-24T01:00,-6.2,0.28,0.00,0.34,0.40,4.7,4.7,4,354,16.9,0.00,100,-10.3,0.49,0.00,2.03,0.70,3.3,5.5,319,337,30.6,0.00,69
2003-01-24T02:00,-6.3,0.49,0.00,0.35,0.70,6.8,6.8,6,356,20.5,0.00,100,-10.6,0.56,0.00,2.04,0.80,2.4,4.8,333,347,31.7,0.00,96
2003-01-24T03:00,-6.1,0.56,0.00,0.35,0.80,6.1,6.1,20,0,20.5,0.00,100,-10.5,0.56,0.00,2.05,0.80,2.6,4.7,34,356,33.8,0.00,92
2003-01-24T04:00,-6.4,0.49,0.00,0.36,0.70,6.1,6.1,16,4,21.6,0.00,100,-10.6,0.49,0.00,2.06,0.70,2.9,4.8,83,13,35.3,0.00,94
2003-01-24T05:00,-6.2,0.42,0.00,0.36,0.60,5.8,5.8,22,6,18.7,0.00,100,-10.5,0.28,0.00,2.07,0.40,3.0,4.9,76,17,36.4,0.00,93
2003-01-24T06:00,-6.4,0.35,0.00,0.37,0.50,6.8,6.8,0,354,21.6,0.00,100,-10.5,0.14,0.00,2.07,0.20,3.2,6.2,63,21,38.2,0.00,99
2003-01-24T07:00,-6.5,0.35,0.00,0.37,0.50,8.3,8.3,14,2,23.4,0.00,100,-10.3,0.14,0.00,2.07,0.20,3.2,6.5,63,19,40.3,0.00,97
2003-01-24T08:00,-6.6,0.35,0.10,0.38,0.60,11.9,11.9,22,12,31.0,0.00,100,-10.1,0.07,0.00,2.07,0.10,3.5,6.5,66,19,41.8,0.00,99
2003-01-24T09:00,-6.8,0.21,0.00,0.42,0.30,9.4,9.4,30,16,31.7,0.00,92,-9.8,0.14,0.00,2.07,0.20,3.5,7.0,66,21,40.0,0.00,99
2003-01-24T10:00,-6.8,0.21,0.00,0.43,0.30,11.9,11.9,34,22,31.0,0.00,90,-9.5,0.07,0.00,2.07,0.10,3.9,7.2,56,27,40.3,0.00,99
2003-01-24T11:00,-6.7,0.07,0.00,0.43,0.10,11.2,11.2,48,30,31.7,0.00,90,-8.7,0.07,0.00,2.07,0.10,4.3,7.6,42,25,40.0,0.00,100
2003-01-24T12:00,-5.9,0.00,0.00,0.43,0.00,8.6,8.6,72,48,27.0,0.00,78,-7.8,0.07,0.00,2.07,0.00,4.7,8.6,9,2,39.6,0.00,70
2003-01-24T13:00,-4.6,0.00,0.00,0.43,0.00,10.4,10.4,52,38,25.2,3600.00,36,-7.0,0.07,0.00,2.07,0.00,5.8,8.3,4,5,38.9,0.00,61
2003-01-24T14:00,-4.1,0.00,0.00,0.43,0.00,10.1,10.1,50,40,27.0,3600.00,1,-6.5,0.00,0.00,2.07,0.00,7.3,10.0,11,13,38.9,3600.00,60
2003-01-24T15:00,-3.9,0.00,0.00,0.43,0.00,11.9,11.9,48,40,27.0,3600.00,0,-6.3,0.00,0.00,2.07,0.00,6.5,9.7,19,22,38.5,3600.00,48
2003-01-24T16:00,-4.0,0.00,0.00,0.43,0.00,11.9,11.9,50,42,28.4,3600.00,0,-6.7,0.00,0.00,2.07,0.00,5.6,8.9,27,27,39.2,3600.00,45
2003-01-24T17:00,-4.6,0.00,0.00,0.43,0.00,8.3,8.3,72,56,27.4,3600.00,0,-6.0,0.00,0.00,2.06,0.00,5.8,9.0,30,29,38.9,3600.00,49
2003-01-24T18:00,-6.4,0.00,0.00,0.43,0.00,6.8,6.8,130,56,22.0,3079.76,0,-6.8,0.00,0.00,2.06,0.00,5.6,8.0,40,36,37.4,3053.69,53
2003-01-24T19:00,-8.0,0.00,0.00,0.43,0.00,8.6,8.6,150,52,14.4,0.00,0,-8.5,0.00,0.00,2.06,0.00,5.4,8.7,48,45,37.1,0.00,62
2003-01-24T20:00,-8.9,0.00,0.00,0.43,0.00,7.6,7.6,134,54,16.6,0.00,0,-9.7,0.00,0.00,2.06,0.00,5.2,8.2,56,49,36.4,0.00,78
2003-01-24T21:00,-9.0,0.00,0.00,0.43,0.00,13.0,13.0,168,98,16.9,0.00,0,-7.9,0.00,0.00,2.05,0.00,5.0,8.2,69,61,37.8,0.00,87
2003-01-24T22:00,-8.8,0.00,0.00,0.43,0.00,13.7,13.7,162,108,19.4,0.00,0,-8.7,0.00,0.00,2.05,0.00,5.2,8.1,78,69,35.6,0.00,83
2003-01-24T23:00,-8.6,0.00,0.00,0.43,0.00,13.0,13.0,168,106,19.4,0.00,0,-9.0,0.00,0.00,2.05,0.00,5.0,7.8,90,77,34.6,0.00,100
2003-01-25T00:00,-8.5,0.00,0.00,0.43,0.00,14.4,14.4,176,134,19.4,0.00,0,-9.8,0.00,0.00,2.05,0.00,4.3,6.6,95,68,32.8,0.00,82
2003-01-25T01:00,-8.5,0.00,0.00,0.43,0.00,14.8,14.8,178,126,18.4,0.00,0,-11.4,0.00,0.00,2.05,0.00,4.9,6.8,107,87,32.4,0.00,74
2003-01-25T02:00,-8.3,0.00,0.00,0.43,0.00,14.8,14.8,180,134,18.4,0.00,0,-12.5,0.00,0.00,2.04,0.00,5.6,6.6,117,103,33.5,0.00,71
2003-01-25T03:00,-8.5,0.00,0.00,0.43,0.00,16.9,16.9,184,158,19.4,0.00,0,-13.3,0.00,0.00,2.04,0.00,5.6,6.3,117,103,34.2,0.00,73
2003-01-25T04:00,-8.5,0.00,0.00,0.43,0.00,15.8,15.8,184,160,19.8,0.00,0,-13.8,0.00,0.00,2.04,0.00,5.0,5.9,120,104,34.2,0.00,72
2003-01-25T05:00,-8.4,0.00,0.00,0.43,0.00,16.2,16.2,184,162,19.1,0.00,0,-14.4,0.00,0.00,2.04,0.00,5.3,5.9,118,101,33.8,0.00,70
2003-01-25T06:00,-8.5,0.00,0.00,0.43,0.00,16.6,16.6,186,174,19.4,0.00,0,-14.8,0.00,0.00,2.04,0.00,5.3,5.8,118,86,33.8,0.00,56
2003-01-25T07:00,-8.5,0.00,0.00,0.43,0.00,15.8,15.8,184,170,19.8,0.00,0,-14.9,0.00,0.00,2.03,0.00,5.0,5.7,120,72,34.2,0.00,48
2003-01-25T08:00,-8.5,0.00,0.00,0.43,0.00,15.8,15.8,184,164,19.4,0.00,0,-14.1,0.00,0.00,2.03,0.00,5.0,6.0,120,65,34.9,0.00,40
2003-01-25T09:00,-9.1,0.00,0.00,0.33,0.00,16.2,16.2,186,164,21.6,0.00,0,-12.5,0.00,0.00,2.03,0.00,4.7,6.0,122,57,34.6,0.00,38
2003-01-25T10:00,-8.8,0.00,0.00,0.33,0.00,16.2,16.2,184,156,18.0,1038.11,0,-12.2,0.00,0.00,2.03,0.00,4.5,6.5,119,56,34.9,1291.45,23
2003-01-25T11:00,-6.8,0.00,0.00,0.33,0.00,13.3,13.3,178,144,18.0,3600.00,0,-10.8,0.00,0.00,2.03,0.00,4.3,6.6,114,61,35.6,3600.00,4
2003-01-25T12:00,-4.6,0.00,0.00,0.33,0.00,9.4,9.4,170,138,17.6,3600.00,0,-7.7,0.00,0.00,2.02,0.00,5.0,6.2,120,83,36.4,3600.00,6
2003-01-25T13:00,-2.5,0.00,0.00,0.33,0.00,6.8,6.8,144,128,11.5,3600.00,0,-5.4,0.00,0.00,2.02,0.00,3.4,5.2,108,74,36.4,3600.00,5
2003-01-25T14:00,-1.6,0.00,0.00,0.33,0.00,5.8,5.8,140,130,14.8,3600.00,0,-3.9,0.00,0.00,2.02,0.00,2.9,4.6,83,51,35.6,3600.00,3
2003-01-25T15:00,-2.5,0.00,0.00,0.33,0.00,6.1,6.1,154,154,15.1,3600.00,0,-3.4,0.00,0.00,2.02,0.00,3.1,5.6,54,40,36.0,3600.00,3
2003-01-25T16:00,-2.6,0.00,0.00,0.33,0.00,6.5,6.5,160,164,12.2,3600.00,0,-3.9,0.00,0.00,2.02,0.00,3.3,5.8,49,30,36.7,3600.00,4
2003-01-25T17:00,-3.6,0.00,0.00,0.32,0.00,9.4,9.4,168,180,15.5,3600.00,0,-4.7,0.00,0.00,2.02,0.00,2.9,6.1,60,28,37.4,3600.00,4
2003-01-25T18:00,-6.5,0.00,0.00,0.32,0.00,13.3,13.3,174,180,17.3,3172.11,0,-5.6,0.00,0.00,2.01,0.00,3.3,6.0,84,33,37.4,3145.93,3
2003-01-25T19:00,-7.5,0.00,0.00,0.32,0.00,14.0,14.0,176,174,17.6,0.00,0,-6.3,0.00,0.00,2.01,0.00,3.4,5.6,108,45,37.1,0.00,2
2003-01-25T20:00,-7.8,0.00,0.00,0.32,0.00,12.6,12.6,174,346,18.7,0.00,0,-7.0,0.00,0.00,2.01,0.00,3.1,5.7,111,35,36.7,0.00,2
2003-01-25T21:00,-8.4,0.00,0.00,0.32,0.00,9.0,9.0,168,338,21.2,0.00,0,-8.6,0.00,0.00,2.01,0.00,3.8,6.5,107,19,36.4,0.00,7
2003-01-25T22:00,-8.6,0.00,0.00,0.32,0.00,12.6,12.6,166,48,20.2,0.00,0,-9.0,0.00,0.00,2.01,0.00,4.0,5.6,117,50,36.7,0.00,5
2003-01-25T23:00,-8.5,0.00,0.00,0.32,0.00,11.9,11.9,168,34,19.4,0.00,7,-9.6,0.00,0.00,2.01,0.00,3.4,5.0,122,60,36.7,0.00,3
2003-01-26T00:00,-8.3,0.00,0.00,0.32,0.00,10.4,10.4,170,18,22.7,0.00,0,-10.0,0.00,0.00,2.00,0.00,2.7,5.2,113,25,35.3,0.00,4
2003-01-26T01:00,-8.2,0.00,0.00,0.32,0.00,10.4,10.4,170,8,21.2,0.00,2,-10.0,0.00,0.00,2.00,0.00,3.4,4.9,122,17,34.9,0.00,11
2003-01-26T02:00,-8.2,0.00,0.00,0.32,0.00,2.9,2.9,176,342,22.0,0.00,14,-9.8,0.00,0.00,2.00,0.00,2.8,3.1,130,45,35.3,0.00,54
2003-01-26T03:00,-8.2,0.00,0.00,0.32,0.00,11.5,11.5,170,12,26.6,0.00,4,-9.6,0.00,0.00,2.00,0.00,3.2,3.9,117,22,33.5,0.00,74
2003-01-26T04:00,-8.0,0.00,0.00,0.32,0.00,3.6,3.6,180,340,25.6,0.00,24,-9.6,0.00,0.00,2.00,0.00,2.6,3.7,124,11,31.7,0.00,42
2003-01-26T05:00,-8.1,0.00,0.00,0.32,0.00,0.7,0.7,258,350,17.6,0.00,13,-9.6,0.00,0.00,2.00,0.00,2.7,5.2,113,348,31.7,0.00,63
2003-01-26T06:00,-8.8,0.00,0.00,0.32,0.00,4.3,4.3,162,332,19.8,0.00,4,-9.7,0.00,0.00,2.00,0.00,3.3,5.2,96,348,30.2,0.00,85
2003-01-26T07:00,-8.7,0.00,0.00,0.32,0.00,3.6,3.6,204,328,19.4,0.00,32,-9.6,0.00,0.00,1.99,0.00,2.3,2.5,129,360,29.9,0.00,90
2003-01-26T08:00,-9.0,0.00,0.00,0.32,0.00,2.5,2.5,316,342,18.0,0.00,21,-9.6,0.00,0.00,1.99,0.00,2.1,3.0,121,14,29.5,0.00,78
2003-01-26T09:00,-9.6,0.00,0.00,0.27,0.00,7.6,7.6,214,326,23.4,0.00,32,-9.3,0.00,0.00,1.99,0.00,3.1,6.2,69,7,33.5,0.00,100
2003-01-26T10:00,-9.3,0.00,0.00,0.27,0.00,8.6,8.6,218,304,24.8,0.00,30,-9.4,0.00,0.00,1.99,0.00,3.3,6.9,49,6,33.8,0.00,100
2003-01-26T11:00,-8.0,0.00,0.00,0.27,0.00,9.4,9.4,216,296,24.1,0.00,56,-9.0,0.07,0.00,1.99,0.00,3.3,6.9,41,9,35.3,0.00,100
2003-01-26T12:00,-7.2,0.00,0.00,0.27,0.00,8.6,8.6,202,318,23.4,0.00,100,-8.4,0.07,0.00,1.99,0.00,3.6,7.0,45,21,37.1,102.35,99
2003-01-26T13:00,-5.5,0.00,0.00,0.27,0.00,2.2,2.2,94,14,24.1,0.00,100,-7.9,0.07,0.00,1.99,0.00,4.5,7.7,14,11,40.7,43.86,98
2003-01-26T14:00,-3.7,0.00,0.00,0.28,0.00,12.2,12.2,22,20,32.4,0.00,100,-7.6,0.00,0.00,1.99,0.00,4.2,6.4,20,16,42.1,3020.34,94
2003-01-26T15:00,-3.4,0.00,0.00,0.27,0.00,12.6,12.6,30,24,34.2,0.00,100,-7.2,0.00,0.00,1.99,0.00,5.6,8.1,15,13,42.8,1700.80,97
2003-01-26T16:00,-3.0,0.00,0.00,0.27,0.00,12.2,12.2,36,28,34.6,0.00,82,-7.4,0.00,0.00,1.99,0.00,4.8,7.6,27,19,44.3,55.60,99
2003-01-26T17:00,-3.3,0.00,0.00,0.27,0.00,8.3,8.3,38,30,32.8,0.00,88,-7.5,0.00,0.00,1.99,0.00,4.1,5.7,45,35,44.3,3276.13,99
2003-01-26T18:00,-5.1,0.00,0.00,0.27,0.00,7.6,7.6,74,40,28.8,3265.59,30,-8.2,0.00,0.00,1.99,0.00,4.1,6.1,52,45,45.4,527.71,100
2003-01-26T19:00,-6.5,0.00,0.00,0.27,0.00,6.1,6.1,50,24,23.8,0.00,27,-8.7,0.00,0.00,1.99,0.00,4.1,6.4,75,47,45.7,0.00,100
2003-01-26T20:00,-7.6,0.00,0.00,0.27,0.00,3.2,3.2,92,18,19.1,0.00,46,-9.1,0.00,0.00,1.98,0.00,3.5,5.2,114,65,45.7,0.00,100
2003-01-26T21:00,-7.1,0.00,0.00,0.27,0.00,11.5,11.5,164,44,21.2,0.00,46,-9.6,0.00,0.00,1.98,0.00,3.5,5.2,114,65,42.5,0.00,100
2003-01-26T22:00,-6.7,0.00,0.00,0.27,0.00,13.7,13.7,170,20,24.8,0.00,63,-10.3,0.00,0.00,1.98,0.00,3.5,5.8,114,68,41.0,0.00,100
2003-01-26T23:00,-5.9,0.00,0.00,0.27,0.00,11.9,11.9,166,20,25.2,0.00,71,-10.2,0.07,0.00,1.98,0.00,3.5,5.5,114,67,40.7,0.00,100
2003-01-27T00:00,-5.8,0.21,0.00,0.28,0.30,14.0,14.0,168,80,26.6,0.00,84,-10.0,0.07,0.00,1.98,0.00,3.9,4.9,124,73,40.0,0.00,99
2003-01-27T01:00,-5.3,0.21,0.00,0.28,0.30,14.0,14.0,172,350,20.5,0.00,100,-9.8,0.07,0.00,1.98,0.00,3.7,4.7,119,81,39.6,0.00,100
2003-01-27T02:00,-4.6,0.14,0.00,0.28,0.20,10.8,10.8,172,336,23.8,0.00,100,-9.7,0.07,0.00,1.98,0.10,3.5,4.7,114,58,40.7,0.00,99
2003-01-27T03:00,-4.2,0.28,0.00,0.28,0.40,10.8,10.8,168,10,24.8,0.00,100,-9.2,0.07,0.00,1.98,0.10,3.5,5.4,114,53,42.1,0.00,99
2003-01-27T04:00,-3.9,0.28,0.00,0.29,0.40,9.4,9.4,168,346,20.2,0.00,100,-8.8,0.14,0.00,1.98,0.20,3.8,5.6,107,50,43.9,0.00,97
2003-01-27T05:00,-3.7,0.07,0.00,0.29,0.10,7.2,7.2,170,350,20.2,0.00,100,-8.4,0.07,0.00,1.98,0.10,4.0,5.6,100,45,45.7,0.00,93
2003-01-27T06:00,-3.7,0.21,0.00,0.29,0.30,7.6,7.6,156,4,20.2,0.00,100,-8.0,0.07,0.00,1.98,0.10,4.0,6.1,100,45,47.5,0.00,98
2003-01-27T07:00,-4.0,0.14,0.00,0.29,0.20,4.3,4.3,138,360,18.4,0.00,100,-7.6,0.07,0.00,1.98,0.10,4.0,6.1,95,40,48.2,0.00,97
2003-01-27T08:00,-4.0,0.07,0.00,0.29,0.10,2.9,2.9,106,360,18.4,0.00,100,-7.3,0.07,0.00,1.98,0.10,4.0,6.8,95,32,48.2,0.00,95
2003-01-27T09:00,-3.9,0.07,0.00,0.27,0.10,5.8,5.8,128,6,20.9,0.00,89,-6.4,0.14,0.00,1.98,0.20,4.0,6.8,90,32,50.8,0.00,99
2003-01-27T10:00,-3.3,0.00,0.00,0.27,0.00,4.0,4.0,114,2,20.5,0.00,100,-6.0,0.07,0.00,1.99,0.10,4.0,5.9,95,43,50.0,0.00,96
2003-01-27T11:00,-2.2,0.00,0.00,0.27,0.00,4.7,4.7,128,2,20.5,0.00,100,-5.4,0.07,0.00,1.99,0.10,3.6,5.7,96,35,49.7,0.00,95
2003-01-27T12:00,-1.3,0.00,0.00,0.27,0.00,5.4,5.4,140,4,21.6,0.00,66,-4.0,0.07,0.00,1.98,0.00,3.5,5.8,114,68,48.2,457.65,93
2003-01-27T13:00,1.2,0.00,0.00,0.27,0.00,5.8,5.8,134,18,18.7,3600.00,28,-2.8,0.07,0.00,1.98,0.00,3.2,4.1,117,75,45.7,1548.06,87
