latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.095543,7.9288177,2631.3,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-04-04T10:00,-7.6,0.07,0.00,3.29,0.10,20.2,20.2,152,158,41.4,3600.00,98,-6.4,0.21,0.00,1.91,0.30,6.4,11.1,142,144,41.8,1955.36,90
2000-04-04T11:00,-6.6,0.07,0.00,3.30,0.10,21.2,21.2,134,142,42.5,3600.00,100,-5.9,0.21,0.00,1.91,0.30,7.7,12.0,139,141,43.2,2711.92,91
2000-04-04T12:00,-5.8,0.21,0.00,3.30,0.30,22.3,22.3,130,140,45.0,3600.00,100,-5.4,0.28,0.00,1.91,0.40,6.9,9.8,141,144,44.6,3600.00,88
2000-04-04T13:00,-5.5,0.42,0.00,3.30,0.60,20.2,20.2,138,148,46.1,2348.15,100,-5.0,0.21,0.00,1.92,0.30,7.4,10.8,141,143,45.4,3600.00,89
2000-04-04T14:00,-5.1,0.21,0.00,3.30,0.30,18.4,18.4,132,142,41.0,3600.00,100,-4.6,0.21,0.00,1.92,0.30,7.9,11.8,141,142,46.1,3600.00,91
2000-04-04T15:00,-5.3,0.07,0.00,3.30,0.10,18.4,18.4,136,148,37.4,3600.00,79,-4.5,0.21,0.00,1.92,0.30,7.1,11.2,139,140,45.7,3228.99,92
2000-04-04T16:00,-5.1,0.21,0.00,3.31,0.30,19.4,19.4,138,148,38.9,3600.00,100,-4.6,0.21,0.00,1.92,0.30,6.1,10.0,135,139,44.3,3600.00,90
2000-04-04T17:00,-5.5,0.28,0.00,3.31,0.40,17.6,17.6,146,156,38.9,3600.00,27,-4.8,0.14,0.00,1.92,0.20,6.1,9.7,135,138,39.6,2515.84,90
2000-04-04T18:00,-6.4,0.00,0.00,3.31,0.00,18.0,18.0,150,156,35.6,3600.00,73,-5.1,0.07,0.00,1.92,0.10,6.1,9.4,130,137,36.0,479.76,93
2000-04-04T19:00,-6.9,0.00,0.00,3.31,0.00,18.4,18.4,154,160,37.8,3600.00,62,-5.5,0.07,0.00,1.92,0.10,5.4,8.1,138,135,31.7,3130.00,93
2000-04-04T20:00,-8.5,0.00,0.00,3.31,0.00,14.8,14.8,156,164,36.0,232.35,46,-5.9,0.07,0.00,1.92,0.00,4.3,7.2,138,143,27.4,0.00,97
2000-04-04T21:00,-10.2,0.00,0.00,3.31,0.00,11.9,11.9,156,166,27.4,0.00,67,-6.6,0.07,0.00,1.92,0.00,3.7,5.5,151,148,28.1,0.00,99
2000-04-04T22:00,-11.4,0.00,0.00,3.31,0.00,8.3,8.3,158,172,22.3,0.00,57,-6.7,0.00,0.00,1.92,0.00,2.5,4.5,180,166,24.1,0.00,96
2000-04-04T23:00,-12.0,0.00,0.00,3.31,0.00,5.4,5.4,148,166,15.1,0.00,58,-6.8,0.00,0.00,1.91,0.00,1.6,3.3,207,193,22.7,0.00,94
2000-04-05T00:00,-12.6,0.00,0.00,3.31,0.00,4.3,4.3,126,134,11.2,0.00,29,-7.0,0.00,0.00,1.91,0.00,1.5,3.1,225,216,21.2,0.00,81
2000-04-05T01:00,-13.3,0.00,0.00,3.31,0.00,1.4,1.4,224,52,7.6,0.00,50,-8.0,0.00,0.00,1.91,0.00,2.1,2.7,239,247,20.2,0.00,82
2000-04-05T02:00,-13.2,0.00,0.00,3.31,0.00,2.2,2.2,262,6,4.0,0.00,38,-9.1,0.00,0.00,1.90,0.00,3.4,5.0,252,270,20.2,0.00,81
2000-04-05T03:00,-12.5,0.00,0.00,3.31,0.00,6.5,6.5,320,310,8.6,0.00,50,-10.6,0.00,0.00,1.90,0.00,2.7,5.9,247,284,22.7,0.00,77
2000-04-05T04:00,-12.5,0.00,0.00,3.31,0.00,6.8,6.8,302,308,13.0,0.00,47,-11.1,0.00,0.00,1.90,0.00,2.4,5.8,243,292,22.3,0.00,94
2000-04-05T05:00,-12.4,0.00,0.00,3.31,0.00,5.0,5.0,322,320,10.8,0.00,51,-11.6,0.00,0.00,1.90,0.00,2.3,5.0,252,300,23.0,0.00,99
2000-04-05T06:00,-11.4,0.00,0.00,3.31,0.00,5.4,5.4,334,330,8.6,0.00,44,-11.6,0.00,0.00,1.89,0.00,2.9,5.9,263,308,24.8,0.00,100
2000-04-05T07:00,-12.0,0.00,0.00,3.31,0.00,6.1,6.1,338,332,10.1,0.00,79,-11.6,0.00,0.00,1.89,0.00,3.6,7.1,264,311,27.0,0.00,95
2000-04-05T08:00,-11.7,0.07,0.00,3.31,0.10,5.4,5.4,336,330,10.4,0.00,50,-11.2,0.00,0.00,1.89,0.00,3.6,8.3,276,304,27.7,0.00,79
2000-04-05T09:00,-10.3,0.00,0.00,3.31,0.00,9.0,9.0,326,312,18.0,212.46,22,-9.3,0.00,0.00,1.89,0.00,3.3,9.1,283,304,29.5,3600.00,88
2000-04-05T10:00,-8.6,0.00,0.00,3.31,0.00,9.7,9.7,316,302,19.1,3600.00,17,-6.2,0.00,0.00,1.89,0.00,6.0,9.3,303,306,29.2,3600.00,77
2000-04-05T11:00,-6.4,0.00,0.00,3.31,0.00,10.1,10.1,314,296,20.2,3600.00,5,-4.6,0.00,0.00,1.88,0.00,4.3,9.2,312,312,31.0,3600.00,87
2000-04-05T12:00,-5.7,0.00,0.00,3.31,0.00,13.3,13.3,316,304,26.3,3600.00,15,-3.8,0.07,0.00,1.88,0.00,4.6,7.7,321,319,30.6,3600.00,64
2000-04-05T13:00,-5.3,0.07,0.00,3.31,0.10,13.0,13.0,324,310,27.4,3600.00,16,-2.9,0.07,0.00,1.88,0.10,4.6,8.1,315,315,31.0,3600.00,81
2000-04-05T14:00,-4.7,0.07,0.00,3.31,0.10,13.0,13.0,326,312,26.3,3600.00,17,-2.8,0.14,0.00,1.88,0.20,5.9,8.4,313,313,30.6,3600.00,83
2000-04-05T15:00,-4.6,0.07,0.00,3.31,0.10,13.0,13.0,326,312,27.0,3600.00,20,-3.0,0.07,0.00,1.88,0.10,5.9,8.4,313,313,29.5,3600.00,85
2000-04-05T16:00,-4.6,0.14,0.00,3.31,0.20,12.6,12.6,340,326,27.0,3600.00,27,-3.2,0.07,0.00,1.88,0.10,5.4,8.2,312,311,28.8,3600.00,86
2000-04-05T17:00,-4.8,0.21,0.00,3.32,0.30,13.0,13.0,346,332,25.6,3600.00,80,-3.6,0.07,0.00,1.87,0.10,4.1,8.9,322,320,28.4,2063.68,88
2000-04-05T18:00,-5.5,0.07,0.00,3.32,0.10,14.0,14.0,330,318,27.4,3600.00,2,-4.1,0.07,0.00,1.87,0.00,6.4,8.9,313,313,28.8,3600.00,71
2000-04-05T19:00,-6.8,0.07,0.00,3.32,0.10,12.6,12.6,330,316,27.7,3600.00,14,-4.7,0.07,0.00,1.87,0.00,6.6,9.7,315,315,31.7,2826.98,56
2000-04-05T20:00,-9.1,0.07,0.00,3.32,0.10,11.5,11.5,334,322,24.5,1444.82,18,-5.2,0.00,0.00,1.87,0.00,7.1,10.4,315,316,32.8,1034.93,67
2000-04-05T21:00,-10.2,0.07,0.00,3.32,0.10,11.5,11.5,330,320,23.0,0.00,23,-5.5,0.07,0.00,1.87,0.00,7.4,10.2,309,318,33.8,0.00,75
2000-04-05T22:00,-11.3,0.07,0.00,3.32,0.10,11.2,11.2,328,320,20.5,0.00,30,-6.7,0.07,0.00,1.86,0.00,7.5,10.7,305,315,33.5,0.00,81
2000-04-05T23:00,-11.8,0.07,0.00,3.32,0.10,10.8,10.8,328,320,21.2,0.00,47,-7.3,0.07,0.00,1.86,0.00,7.3,10.2,303,312,33.5,0.00,93
2000-04-06T00:00,-12.0,0.00,0.00,3.32,0.00,10.8,10.8,328,322,20.9,0.00,46,-8.2,0.07,0.00,1.86,0.00,6.0,9.2,303,318,32.0,0.00,75
2000-04-06T01:00,-12.4,0.00,0.00,3.32,0.00,11.2,11.2,328,324,20.5,0.00,78,-8.4,0.00,0.00,1.86,0.00,6.0,8.9,303,317,29.9,0.00,95
2000-04-06T02:00,-12.3,0.00,0.00,3.32,0.00,9.7,9.7,320,318,20.2,0.00,70,-8.7,0.00,0.00,1.86,0.00,6.2,8.9,306,317,28.4,0.00,100
2000-04-06T03:00,-12.3,0.00,0.00,3.32,0.00,9.4,9.4,312,314,19.1,0.00,47,-9.0,0.00,0.00,1.85,0.00,6.3,8.1,301,315,27.7,0.00,100
2000-04-06T04:00,-13.1,0.00,0.00,3.32,0.00,8.6,8.6,310,318,16.9,0.00,58,-8.9,0.00,0.00,1.85,0.00,6.0,7.9,303,313,26.6,0.00,100
2000-04-06T05:00,-13.5,0.00,0.00,3.32,0.00,6.5,6.5,296,318,14.8,0.00,28,-9.0,0.00,0.00,1.85,0.00,5.5,7.4,302,313,25.2,0.00,100
2000-04-06T06:00,-11.6,0.00,0.00,3.32,0.00,5.8,5.8,308,318,12.2,0.00,43,-9.2,0.00,0.00,1.85,0.00,3.7,7.1,299,311,24.5,0.00,100
2000-04-06T07:00,-12.3,0.00,0.00,3.32,0.00,4.3,4.3,312,332,7.2,0.00,32,-9.3,0.00,0.00,1.85,0.00,4.0,6.4,297,313,24.1,0.00,98
2000-04-06T08:00,-12.7,0.00,0.00,3.32,0.00,2.9,2.9,294,18,4.3,630.53,10,-9.3,0.00,0.00,1.84,0.00,2.4,5.9,297,308,21.2,0.00,97
2000-04-06T09:00,-11.0,0.00,0.00,3.32,0.00,2.9,2.9,338,28,3.2,3600.00,14,-7.8,0.00,0.00,1.84,0.00,2.3,5.9,309,308,23.4,3600.00,92
2000-04-06T10:00,-9.3,0.00,0.00,3.32,0.00,3.6,3.6,360,26,4.0,3600.00,20,-6.3,0.00,0.00,1.84,0.00,4.3,6.1,312,320,19.1,3600.00,84
2000-04-06T11:00,-6.6,0.00,0.00,3.32,0.00,5.4,5.4,30,34,11.2,3600.00,14,-4.7,0.00,0.00,1.84,0.00,2.9,4.9,330,324,18.7,3600.00,82
2000-04-06T12:00,-5.5,0.00,0.00,3.32,0.00,8.3,8.3,26,26,17.3,3600.00,11,-3.7,0.00,0.00,1.84,0.00,2.5,3.6,315,315,17.3,3600.00,92
2000-04-06T13:00,-4.9,0.00,0.00,3.32,0.00,9.4,9.4,28,24,18.7,3600.00,13,-2.9,0.07,0.00,1.83,0.00,2.2,3.0,351,346,16.6,3600.00,83
2000-04-06T14:00,-4.3,0.00,0.00,3.32,0.00,10.8,10.8,32,26,20.9,3600.00,32,-2.4,0.07,0.00,1.83,0.00,3.3,4.7,354,351,15.5,3600.00,74
2000-04-06T15:00,-4.3,0.07,0.00,3.32,0.10,10.8,10.8,36,30,21.2,3600.00,10,-2.1,0.07,0.00,1.83,0.00,3.6,5.5,354,349,17.6,3600.00,58
2000-04-06T16:00,-4.2,0.00,0.00,3.32,0.00,11.5,11.5,46,38,22.0,3600.00,5,-2.1,0.00,0.00,1.83,0.00,3.4,6.5,342,341,19.4,3600.00,77
2000-04-06T17:00,-4.3,0.00,0.00,3.32,0.00,11.5,11.5,46,36,22.7,3600.00,8,-2.4,0.00,0.00,1.83,0.00,4.5,7.9,331,330,22.3,3600.00,95
2000-04-06T18:00,-5.4,0.00,0.00,3.32,0.00,10.8,10.8,24,18,26.3,3600.00,12,-3.2,0.00,0.00,1.83,0.00,4.6,7.2,321,323,23.4,3600.00,93
2000-04-06T19:00,-7.2,0.00,0.00,3.32,0.00,9.7,9.7,4,0,20.9,3600.00,13,-3.5,0.00,0.00,1.82,0.00,5.1,7.9,315,321,23.4,3600.00,93
2000-04-06T20:00,-9.9,0.00,0.00,3.32,0.00,7.2,7.2,342,344,18.7,1739.65,20,-4.4,0.00,0.00,1.82,0.00,5.9,8.4,313,320,24.1,1457.32,94
2000-04-06T21:00,-10.5,0.00,0.00,3.32,0.00,8.3,8.3,310,320,14.0,0.00,34,-5.4,0.00,0.00,1.82,0.00,5.9,8.7,308,322,28.4,0.00,89
2000-04-06T22:00,-11.5,0.00,0.00,3.32,0.00,5.8,5.8,310,344,13.7,0.00,22,-6.3,0.00,0.00,1.82,0.00,6.0,8.4,303,320,26.3,0.00,93
2000-04-06T23:00,-12.4,0.00,0.00,3.32,0.00,5.4,5.4,306,344,7.9,0.00,13,-7.0,0.00,0.00,1.82,0.00,5.6,8.1,297,315,25.6,0.00,95
2000-04-07T00:00,-12.4,0.00,0.00,3.32,0.00,6.8,6.8,304,324,7.9,0.00,8,-7.5,0.00,0.00,1.81,0.00,5.3,7.3,298,303,24.1,0.00,97
2000-04-07T01:00,-13.2,0.00,0.00,3.32,0.00,6.1,6.1,290,326,9.0,0.00,0,-7.8,0.00,0.00,1.81,0.00,5.2,6.8,295,302,21.6,0.00,98
2000-04-07T02:00,-13.8,0.00,0.00,3.32,0.00,3.6,3.6,288,356,6.5,0.00,0,-7.9,0.00,0.00,1.81,0.00,4.1,5.8,285,292,21.2,0.00,98
2000-04-07T03:00,-13.6,0.00,0.00,3.32,0.00,3.6,3.6,308,324,9.7,0.00,1,-7.9,0.00,0.00,1.81,0.00,2.6,3.2,254,270,20.2,0.00,90
2000-04-07T04:00,-14.3,0.00,0.00,3.32,0.00,2.9,2.9,142,78,3.2,0.00,3,-8.4,0.00,0.00,1.81,0.00,2.6,3.2,236,243,22.0,0.00,73
2000-04-07T05:00,-14.7,0.00,0.00,3.32,0.00,7.9,7.9,120,122,16.9,0.00,0,-8.9,0.07,0.00,1.80,0.00,2.8,3.4,230,198,22.7,0.00,58
2000-04-07T06:00,-14.3,0.00,0.00,3.32,0.00,5.8,5.8,116,124,12.6,0.00,59,-8.9,0.07,0.00,1.80,0.10,2.3,3.7,219,169,21.2,0.00,56
2000-04-07T07:00,-14.6,0.00,0.00,3.32,0.00,5.0,5.0,166,120,12.2,0.00,4,-8.9,0.14,0.00,1.80,0.20,1.8,4.8,180,138,21.2,0.00,80
2000-04-07T08:00,-14.9,0.00,0.00,3.32,0.00,7.2,7.2,144,110,13.3,2069.99,1,-8.5,0.07,0.00,1.80,0.00,1.8,5.6,180,140,19.1,1743.20,81
2000-04-07T09:00,-13.5,0.00,0.00,3.32,0.00,5.0,5.0,146,88,11.9,3600.00,0,-7.3,0.00,0.00,1.80,0.00,2.2,5.4,180,143,17.6,3600.00,72
2000-04-07T10:00,-11.6,0.00,0.00,3.32,0.00,2.9,2.9,142,56,10.1,3600.00,0,-5.9,0.00,0.00,1.80,0.00,2.9,3.9,150,146,14.4,3600.00,71
2000-04-07T11:00,-8.9,0.00,0.00,3.32,0.00,2.5,2.5,90,42,7.6,3600.00,0,-4.9,0.00,0.00,1.80,0.00,3.1,4.1,159,165,11.9,3600.00,54
2000-04-07T12:00,-6.2,0.00,0.00,3.32,0.00,4.3,4.3,64,54,10.4,3600.00,0,-4.0,0.00,0.00,1.80,0.00,1.8,2.5,180,188,12.6,3600.00,9
2000-04-07T13:00,-5.4,0.00,0.00,3.32,0.00,7.2,7.2,74,72,16.6,3600.00,0,-3.2,0.00,0.00,1.80,0.00,2.7,4.2,157,160,13.3,3600.00,4
2000-04-07T14:00,-4.8,0.00,0.00,3.32,0.00,7.6,7.6,68,68,17.6,3600.00,0,-2.6,0.00,0.00,1.79,0.00,2.7,4.5,157,166,13.3,3600.00,2
2000-04-07T15:00,-5.2,0.00,0.00,3.32,0.00,7.6,7.6,68,70,16.6,3600.00,0,-2.3,0.00,0.00,1.79,0.00,2.3,4.0,162,175,13.0,3600.00,0
2000-04-07T16:00,-5.1,0.00,0.00,3.32,0.00,6.8,6.8,94,94,16.6,3600.00,0,-1.7,0.00,0.00,1.79,0.00,2.9,3.2,180,180,11.5,3600.00,0
2000-04-07T17:00,-5.1,0.00,0.00,3.32,0.00,6.5,6.5,96,96,15.5,3600.00,0,-1.7,0.00,0.00,1.79,0.00,1.8,2.3,217,219,11.9,3600.00,0
2000-04-07T18:00,-6.3,0.00,0.00,3.32,0.00,5.4,5.4,36,48,14.0,3600.00,0,-1.9,0.00,0.00,1.79,0.00,1.4,1.8,270,270,13.0,3600.00,0
2000-04-07T19:00,-8.6,0.00,0.00,3.32,0.00,0.4,0.4,14,32,11.5,3600.00,0,-2.6,0.00,0.00,1.78,0.00,2.1,3.1,301,306,15.1,3600.00,0
2000-04-07T20:00,-11.4,0.00,0.00,3.32,0.00,3.2,3.2,262,352,3.6,2153.69,0,-4.0,0.00,0.00,1.78,0.00,3.5,5.0,294,300,19.1,2133.02,0
2000-04-07T21:00,-12.5,0.00,0.00,3.32,0.00,6.1,6.1,280,308,7.2,0.00,10,-5.2,0.00,0.00,1.78,0.00,3.8,5.5,287,302,22.3,0.00,0
2000-04-07T22:00,-13.4,0.00,0.00,3.32,0.00,5.4,5.4,274,308,7.2,0.00,19,-6.3,0.00,0.00,1.78,0.00,3.3,5.5,276,302,21.6,0.00,0
2000-04-07T23:00,-14.3,0.00,0.00,3.32,0.00,5.8,5.8,266,320,6.1,0.00,11,-7.2,0.00,0.00,1.78,0.00,3.3,5.0,276,300,21.6,0.00,0
2000-04-08T00:00,-13.9,0.00,0.00,3.32,0.00,6.5,6.5,278,310,7.2,0.00,4,-8.1,0.00,0.00,1.78,0.00,3.6,5.2,270,295,21.6,0.00,0
2000-04-08T01:00,-14.5,0.00,0.00,3.32,0.00,7.2,7.2,270,304,7.6,0.00,0,-8.9,0.00,0.00,1.78,0.00,3.6,4.7,264,293,21.6,0.00,0
2000-04-08T02:00,-14.9,0.00,0.00,3.32,0.00,6.8,6.8,258,304,7.6,0.00,0,-9.6,0.00,0.00,1.77,0.00,3.1,4.3,249,275,21.6,0.00,0
2000-04-08T03:00,-15.0,0.00,0.00,3.32,0.00,6.8,6.8,262,316,7.6,0.00,0,-10.4,0.00,0.00,1.77,0.00,3.1,4.0,249,270,21.6,0.00,0
2000-04-08T04:00,-15.3,0.00,0.00,3.32,0.00,7.2,7.2,258,312,7.9,0.00,0,-10.8,0.00,0.00,1.77,0.00,2.6,4.0,254,280,21.2,0.00,0
2000-04-08T05:00,-15.6,0.00,0.00,3.32,0.00,6.8,6.8,254,314,7.6,0.00,0,-11.1,0.00,0.00,1.77,0.00,2.6,3.8,254,287,21.2,0.00,0
2000-04-08T06:00,-15.1,0.00,0.00,3.32,0.00,6.1,6.1,268,322,7.9,0.00,0,-11.3,0.00,0.00,1.77,0.00,2.3,3.7,252,281,20.5,0.00,0
2000-04-08T07:00,-15.6,0.00,0.00,3.32,0.00,7.6,7.6,260,308,7.9,0.00,0,-11.4,0.00,0.00,1.77,0.00,2.4,3.6,243,270,19.8,0.00,0
2000-04-08T08:00,-15.5,0.00,0.00,3.32,0.00,7.2,7.2,244,310,7.6,2177.85,0,-11.0,0.00,0.00,1.77,0.00,2.1,3.4,239,252,19.1,2197.43,0
2000-04-08T09:00,-14.2,0.00,0.00,3.32,0.00,3.6,3.6,234,30,8.3,3600.00,0,-8.4,0.00,0.00,1.77,0.00,1.8,3.1,233,225,20.2,3600.00,0
2000-04-08T10:00,-11.5,0.00,0.00,3.32,0.00,1.8,1.8,184,60,6.5,3600.00,0,-4.5,0.00,0.00,1.76,0.00,1.8,2.8,233,220,15.8,3600.00,0
2000-04-08T11:00,-8.6,0.00,0.00,3.32,0.00,2.2,2.2,134,62,9.4,3600.00,0,-2.5,0.00,0.00,1.76,0.00,1.9,2.6,202,214,13.0,3600.00,0
2000-04-08T12:00,-5.3,0.00,0.00,3.32,0.00,5.4,5.4,130,112,12.2,3600.00,0,-1.5,0.00,0.00,1.76,0.00,2.1,2.7,239,247,10.1,3600.00,0
2000-04-08T13:00,-3.5,0.00,0.00,3.32,0.00,5.0,5.0,112,106,11.9,3600.00,0,-0.8,0.00,0.00,1.76,0.00,2.0,2.5,225,225,10.8,3600.00,0
2000-04-08T14:00,-2.9,0.00,0.00,3.32,0.00,6.8,6.8,122,124,14.4,3600.00,0,-0.4,0.00,0.00,1.76,0.00,2.6,3.1,196,201,14.0,3600.00,0
2000-04-08T15:00,-3.0,0.00,0.00,3.32,0.00,5.8,5.8,124,124,15.1,3600.00,0,-0.1,0.00,0.00,1.76,0.00,3.6,4.3,180,185,17.6,3600.00,0
2000-04-08T16:00,-2.8,0.00,0.00,3.32,0.00,7.2,7.2,126,128,14.4,3600.00,0,0.0,0.00,0.00,1.76,0.00,4.0,4.7,180,184,18.4,3600.00,0
2000-04-08T17:00,-3.0,0.00,0.00,3.32,0.00,6.5,6.5,140,138,15.1,3600.00,0,-0.1,0.00,0.00,1.76,0.00,3.6,4.5,186,194,18.4,3600.00,1
2000-04-08T18:00,-4.3,0.00,0.00,3.32,0.00,4.3,4.3,122,116,10.4,3600.00,0,-0.6,0.00,0.00,1.75,0.00,2.9,4.0,173,175,17.3,3600.00,0
2000-04-08T19:00,-6.7,0.00,0.00,3.32,0.00,4.0,4.0,142,126,8.6,3600.00,0,-1.8,0.00,0.00,1.75,0.00,3.3,4.3,186,180,15.5,3600.00,8
2000-04-08T20:00,-9.6,0.00,0.00,3.32,0.00,4.0,4.0,148,122,7.9,2230.15,0,-3.1,0.00,0.00,1.75,0.00,3.2,5.1,207,184,16.2,2209.44,35
2000-04-08T21:00,-11.3,0.00,0.00,3.32,0.00,3.6,3.6,218,40,5.4,0.00,26,-4.6,0.00,0.00,1.75,0.00,2.4,5.4,207,180,19.8,0.00,7
2000-04-08T22:00,-12.6,0.00,0.00,3.32,0.00,4.7,4.7,228,54,5.0,0.00,24,-5.9,0.00,0.00,1.75,0.00,2.1,4.7,211,180,18.4,0.00,18
2000-04-08T23:00,-13.4,0.00,0.00,3.32,0.00,4.7,4.7,210,74,5.0,0.00,30,-7.0,0.00,0.00,1.75,0.00,2.4,5.8,207,176,18.0,0.00,94
2000-04-09T00:00,-12.9,0.00,0.00,3.32,0.00,6.8,6.8,172,136,26.3,0.00,30,-7.8,0.00,0.00,1.75,0.00,1.9,5.1,202,176,21.2,0.00,98
2000-04-09T01:00,-13.1,0.00,0.00,3.32,0.00,9.4,9.4,146,138,19.1,0.00,30,-8.2,0.00,0.00,1.75,0.00,2.9,6.2,210,173,23.0,0.00,100
2000-04-09T02:00,-13.5,0.00,0.00,3.32,0.00,10.4,10.4,154,158,19.4,0.00,32,-8.1,0.07,0.00,1.75,0.00,3.5,8.3,204,162,25.6,0.00,100
2000-04-09T03:00,-13.3,0.00,0.00,3.32,0.00,10.1,10.1,162,158,19.8,0.00,71,-7.4,0.07,0.00,1.75,0.00,3.7,8.5,191,152,25.9,0.00,100
2000-04-09T04:00,-13.0,0.00,0.00,3.32,0.00,11.5,11.5,158,160,21.2,0.00,90,-7.5,0.07,0.00,1.75,0.00,4.3,8.8,180,145,25.9,0.00,100
2000-04-09T05:00,-13.0,0.00,0.00,3.32,0.00,11.5,11.5,160,164,21.6,0.00,90,-7.7,0.14,0.00,1.75,0.20,5.5,9.3,169,144,29.9,0.00,100
2000-04-09T06:00,-11.5,0.00,0.00,3.32,0.00,10.8,10.8,156,164,22.3,0.00,90,-7.8,0.14,0.00,1.75,0.20,6.1,9.4,152,137,32.0,0.00,100
2000-04-09T07:00,-11.5,0.00,0.00,3.32,0.00,15.1,15.1,152,162,28.1,0.00,90,-7.7,0.14,0.00,1.75,0.20,7.6,10.7,149,140,34.9,0.00,100
2000-04-09T08:00,-10.6,0.00,0.00,3.32,0.00,16.6,16.6,156,166,34.2,0.00,78,-7.4,0.14,0.00,1.75,0.20,6.9,10.2,137,138,36.4,0.00,100
2000-04-09T09:00,-9.6,0.00,0.00,3.32,0.00,17.3,17.3,146,156,33.5,0.00,34,-7.2,0.07,0.00,1.75,0.10,4.8,9.7,132,135,35.3,0.00,99
2000-04-09T10:00,-8.9,0.00,0.00,3.32,0.00,21.6,21.6,150,158,42.8,3600.00,83,-7.1,0.07,0.00,1.75,0.00,6.4,10.2,137,138,35.3,2895.75,100
2000-04-09T11:00,-8.2,0.00,0.00,3.32,0.00,23.4,23.4,146,154,46.4,3600.00,79,-6.1,0.07,0.00,1.75,0.00,7.4,10.9,133,136,38.2,3600.00,93
2000-04-09T12:00,-7.5,0.00,0.00,3.32,0.00,24.5,24.5,142,150,48.6,3600.00,51,-5.8,0.00,0.00,1.75,0.00,7.1,10.4,131,134,38.5,3600.00,83
