latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.49034,7.8565674,3025.36,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-12-30T17:00,-22.5,0.07,0.00,5.82,0.10,14.0,14.0,112,182,19.8,0.00,100,-15.6,0.00,0.00,23.52,0.00,5.6,11.8,310,310,54.7,3600.00,87
2001-12-30T18:00,-21.6,0.00,0.00,5.82,0.00,12.6,12.6,120,216,22.0,0.00,15,-16.5,0.00,0.00,23.51,0.00,6.9,10.7,313,315,52.9,284.88,76
2001-12-30T19:00,-23.2,0.00,0.00,5.82,0.00,11.9,11.9,110,296,15.8,0.00,54,-17.1,0.00,0.00,23.51,0.00,6.9,9.9,313,314,51.1,0.00,94
2001-12-30T20:00,-23.9,0.00,0.00,5.82,0.00,10.1,10.1,106,322,13.7,0.00,66,-17.6,0.00,0.00,23.51,0.00,6.1,9.4,315,313,49.0,0.00,81
2001-12-30T21:00,-23.8,0.00,0.00,5.82,0.00,10.1,10.1,100,328,12.6,0.00,86,-17.2,0.00,0.00,23.51,0.00,4.6,7.9,309,309,48.2,0.00,97
2001-12-30T22:00,-24.8,0.00,0.00,5.82,0.00,8.6,8.6,104,326,11.9,0.00,19,-17.7,0.00,0.00,23.51,0.00,4.1,6.9,322,313,45.0,0.00,94
2001-12-30T23:00,-25.5,0.00,0.00,5.82,0.00,8.3,8.3,100,340,10.8,0.00,7,-18.6,0.00,0.00,23.51,0.00,2.4,6.1,333,315,41.8,0.00,89
2001-12-31T00:00,-26.0,0.00,0.00,5.82,0.00,7.9,7.9,80,14,17.3,0.00,11,-19.9,0.00,0.00,23.50,0.00,2.6,7.7,344,319,39.6,0.00,99
2001-12-31T01:00,-26.8,0.00,0.00,5.82,0.00,7.6,7.6,72,10,10.1,0.00,38,-20.9,0.00,0.00,23.50,0.00,2.9,7.6,353,329,38.2,0.00,100
2001-12-31T02:00,-27.1,0.00,0.00,5.82,0.00,7.2,7.2,78,10,9.7,0.00,56,-21.3,0.00,0.00,23.50,0.00,1.8,7.1,349,330,37.4,0.00,100
2001-12-31T03:00,-26.2,0.00,0.00,5.82,0.00,6.8,6.8,114,354,9.7,0.00,46,-22.9,0.00,0.00,23.50,0.00,2.1,7.1,329,330,35.3,0.00,99
2001-12-31T04:00,-27.1,0.00,0.00,5.82,0.00,6.8,6.8,112,10,8.3,0.00,86,-23.4,0.00,0.00,23.50,0.00,2.1,8.3,329,326,33.5,0.00,98
2001-12-31T05:00,-27.5,0.00,0.00,5.82,0.00,6.5,6.5,82,12,8.3,0.00,66,-24.0,0.00,0.00,23.50,0.00,2.6,8.4,344,329,32.0,0.00,98
2001-12-31T06:00,-26.5,0.00,0.00,5.82,0.00,7.6,7.6,72,10,9.4,0.00,68,-24.3,0.00,0.00,23.50,0.00,3.6,9.5,360,331,31.3,0.00,86
2001-12-31T07:00,-27.7,0.00,0.00,5.82,0.00,9.4,9.4,60,14,12.2,0.00,13,-25.1,0.00,0.00,23.50,0.00,3.3,9.2,354,329,31.0,0.00,43
2001-12-31T08:00,-28.7,0.00,0.00,5.82,0.00,7.6,7.6,56,10,12.6,0.00,0,-25.3,0.00,0.00,23.50,0.00,2.6,8.8,344,325,31.7,0.00,32
2001-12-31T09:00,-29.8,0.00,0.00,5.82,0.00,8.3,8.3,2,358,14.4,0.00,74,-25.1,0.00,0.00,23.50,0.00,2.9,8.8,353,325,34.6,0.00,37
2001-12-31T10:00,-30.2,0.00,0.00,5.82,0.00,8.6,8.6,338,354,9.0,190.10,90,-24.1,0.00,0.00,23.49,0.00,3.6,9.4,354,328,34.6,193.03,61
2001-12-31T11:00,-29.3,0.07,0.00,5.82,0.10,11.5,11.5,330,350,11.5,3600.00,90,-23.2,0.07,0.00,23.49,0.00,4.3,9.2,355,329,35.3,3600.00,98
2001-12-31T12:00,-25.6,0.21,0.00,5.83,0.30,12.6,12.6,330,2,13.3,0.00,90,-21.9,0.14,0.00,23.49,0.20,5.8,11.5,338,328,38.5,3600.00,83
2001-12-31T13:00,-24.2,0.07,0.00,5.83,0.10,16.9,16.9,338,6,20.2,2539.90,90,-20.9,0.14,0.00,23.49,0.20,4.5,11.3,331,329,43.6,3600.00,89
2001-12-31T14:00,-22.5,0.07,0.00,5.83,0.10,20.2,20.2,354,14,40.0,3600.00,90,-20.3,0.14,0.00,23.49,0.20,5.8,10.8,330,330,47.2,3600.00,95
2001-12-31T15:00,-22.5,0.14,0.00,5.83,0.20,18.4,18.4,342,2,43.2,3149.12,90,-20.5,0.07,0.00,23.49,0.00,6.3,11.3,329,333,47.5,3600.00,95
2001-12-31T16:00,-22.5,0.14,0.00,5.83,0.20,16.6,16.6,334,356,35.3,121.58,90,-20.8,0.00,0.00,23.49,0.00,6.6,11.3,331,338,49.3,3600.00,88
2001-12-31T17:00,-23.1,0.21,0.00,5.83,0.30,16.6,16.6,328,350,31.7,0.00,90,-22.2,0.00,0.00,23.49,0.00,6.8,10.8,335,339,51.5,3600.00,82
2001-12-31T18:00,-24.2,0.21,0.00,5.84,0.30,20.9,20.9,334,356,40.7,0.00,90,-23.1,0.00,0.00,23.49,0.00,7.0,10.2,339,342,52.9,376.76,97
2001-12-31T19:00,-23.8,0.14,0.00,5.84,0.20,25.6,25.6,346,8,48.6,0.00,90,-23.5,0.00,0.00,23.49,0.00,5.5,9.4,349,342,52.9,0.00,97
2001-12-31T20:00,-23.5,0.00,0.00,5.84,0.00,27.4,27.4,350,8,52.2,0.00,90,-24.9,0.00,0.00,23.49,0.00,4.3,9.3,5,344,52.9,0.00,98
2001-12-31T21:00,-23.9,0.07,0.00,5.84,0.10,22.7,22.7,346,2,51.5,0.00,90,-25.4,0.00,0.00,23.49,0.00,2.9,9.0,7,344,52.2,0.00,98
2001-12-31T22:00,-23.4,0.00,0.00,5.84,0.00,24.8,24.8,358,10,46.8,0.00,90,-26.3,0.00,0.00,23.49,0.00,1.3,8.6,34,345,48.6,0.00,99
2001-12-31T23:00,-23.7,0.00,0.00,5.84,0.00,25.6,25.6,0,14,48.2,0.00,0,-26.7,0.00,0.00,23.49,0.00,1.6,7.6,63,352,46.4,0.00,99
2002-01-01T00:00,-23.3,0.00,0.00,5.84,0.00,25.6,25.6,12,24,47.5,0.00,0,-27.3,0.00,0.00,23.49,0.00,1.6,7.6,27,3,44.6,0.00,94
2002-01-01T01:00,-23.4,0.00,0.00,5.84,0.00,23.8,23.8,14,26,47.9,0.00,0,-27.7,0.00,0.00,23.49,0.00,1.8,7.8,53,13,43.9,0.00,89
2002-01-01T02:00,-24.5,0.00,0.00,5.84,0.00,19.4,19.4,20,30,44.3,0.00,0,-28.3,0.00,0.00,23.49,0.00,1.3,7.5,56,17,42.1,0.00,93
2002-01-01T03:00,-25.9,0.00,0.00,5.84,0.00,17.6,17.6,12,28,38.5,0.00,0,-27.9,0.00,0.00,23.49,0.00,1.6,6.8,63,18,40.7,0.00,90
2002-01-01T04:00,-26.5,0.00,0.00,5.84,0.00,16.2,16.2,36,42,34.2,0.00,0,-28.7,0.00,0.00,23.49,0.00,1.8,6.0,79,25,38.5,0.00,81
2002-01-01T05:00,-26.7,0.00,0.00,5.84,0.00,11.9,11.9,40,44,32.0,0.00,0,-28.6,0.00,0.00,23.49,0.00,1.3,5.8,34,22,36.0,0.00,75
2002-01-01T06:00,-27.4,0.00,0.00,5.84,0.00,8.6,8.6,32,38,23.0,0.00,0,-29.3,0.00,0.00,23.48,0.00,2.3,6.3,51,24,34.2,0.00,96
2002-01-01T07:00,-27.7,0.00,0.00,5.84,0.00,9.7,9.7,52,48,19.4,0.00,0,-29.9,0.00,0.00,23.48,0.00,1.8,6.4,37,27,32.8,0.00,91
2002-01-01T08:00,-27.7,0.00,0.00,5.84,0.00,10.1,10.1,70,58,19.1,0.00,0,-29.8,0.00,0.00,23.48,0.00,1.8,6.5,37,34,31.0,0.00,96
2002-01-01T09:00,-28.1,0.00,0.00,5.84,0.00,10.1,10.1,108,88,17.3,0.00,0,-30.6,0.00,0.00,23.48,0.00,1.5,6.1,45,50,31.3,0.00,95
2002-01-01T10:00,-28.2,0.00,0.00,5.84,0.00,8.6,8.6,126,88,16.6,123.85,0,-30.2,0.00,0.00,23.48,0.00,1.3,6.0,56,65,27.7,327.96,1
2002-01-01T11:00,-27.5,0.00,0.00,5.84,0.00,9.4,9.4,132,88,9.4,3600.00,0,-27.7,0.00,0.00,23.48,0.00,2.9,5.5,97,79,24.8,3600.00,0
2002-01-01T12:00,-26.2,0.00,0.00,5.84,0.00,7.9,7.9,124,84,9.4,3600.00,0,-23.4,0.00,0.00,23.48,0.00,2.9,4.8,90,77,23.0,3600.00,0
2002-01-01T13:00,-25.1,0.00,0.00,5.84,0.00,8.3,8.3,142,114,8.6,3600.00,0,-20.7,0.00,0.00,23.48,0.00,2.9,4.9,90,73,22.0,3600.00,0
2002-01-01T14:00,-24.3,0.00,0.00,5.84,0.00,10.1,10.1,150,146,10.4,3600.00,0,-19.0,0.00,0.00,23.48,0.00,2.5,5.4,90,70,20.2,3600.00,0
2002-01-01T15:00,-24.6,0.00,0.00,5.84,0.00,11.5,11.5,158,190,11.5,3600.00,0,-18.7,0.00,0.00,23.48,0.00,2.6,4.7,106,81,19.1,3600.00,0
2002-01-01T16:00,-24.3,0.00,0.00,5.84,0.00,9.7,9.7,156,200,11.5,3600.00,0,-19.6,0.00,0.00,23.48,0.00,3.0,4.7,104,99,18.4,3600.00,0
2002-01-01T17:00,-24.9,0.00,0.00,5.84,0.00,9.4,9.4,152,150,10.4,3600.00,0,-20.6,0.00,0.00,23.48,0.00,3.4,4.7,108,99,17.3,3600.00,0
2002-01-01T18:00,-28.4,0.00,0.00,5.84,0.00,9.7,9.7,154,146,10.1,398.03,0,-21.6,0.00,0.00,23.48,0.00,3.2,4.2,117,121,16.9,902.38,0
2002-01-01T19:00,-29.1,0.00,0.00,5.84,0.00,9.4,9.4,158,170,10.1,0.00,0,-22.4,0.00,0.00,23.48,0.00,3.2,4.2,117,149,16.6,0.00,0
2002-01-01T20:00,-29.5,0.00,0.00,5.84,0.00,9.7,9.7,160,164,10.1,0.00,0,-22.7,0.00,0.00,23.48,0.00,2.9,3.9,120,158,17.3,0.00,0
2002-01-01T21:00,-29.6,0.00,0.00,5.84,0.00,14.0,14.0,160,178,18.0,0.00,0,-23.1,0.00,0.00,23.48,0.00,2.7,3.4,113,162,18.7,0.00,0
2002-01-01T22:00,-29.1,0.00,0.00,5.84,0.00,12.6,12.6,160,176,14.4,0.00,0,-23.4,0.00,0.00,23.48,0.00,2.9,3.7,120,169,17.6,0.00,0
2002-01-01T23:00,-28.5,0.00,0.00,5.84,0.00,10.8,10.8,158,188,13.0,0.00,0,-23.1,0.00,0.00,23.48,0.00,2.4,4.0,117,180,17.6,0.00,0
2002-01-02T00:00,-27.3,0.00,0.00,5.84,0.00,11.5,11.5,158,174,13.0,0.00,0,-22.5,0.00,0.00,23.48,0.00,2.1,4.2,121,200,17.6,0.00,0
2002-01-02T01:00,-26.8,0.00,0.00,5.84,0.00,8.6,8.6,148,160,11.5,0.00,0,-22.2,0.00,0.00,23.48,0.00,1.4,2.5,90,225,16.9,0.00,0
2002-01-02T02:00,-26.6,0.00,0.00,5.84,0.00,10.1,10.1,150,152,10.8,0.00,0,-21.8,0.00,0.00,23.48,0.00,1.0,1.8,45,323,15.1,0.00,0
2002-01-02T03:00,-26.5,0.00,0.00,5.84,0.00,9.4,9.4,152,194,13.0,0.00,0,-22.1,0.00,0.00,23.48,0.00,1.1,5.8,360,360,14.0,0.00,0
2002-01-02T04:00,-26.5,0.00,0.00,5.84,0.00,9.0,9.0,142,138,9.7,0.00,0,-22.2,0.00,0.00,23.47,0.00,1.5,5.4,346,356,15.5,0.00,0
2002-01-02T05:00,-26.5,0.00,0.00,5.84,0.00,9.0,9.0,138,40,9.7,0.00,0,-22.0,0.00,0.00,23.47,0.00,1.9,6.3,338,347,18.7,0.00,0
2002-01-02T06:00,-27.2,0.00,0.00,5.84,0.00,8.6,8.6,134,66,10.8,0.00,0,-21.1,0.00,0.00,23.47,0.00,1.8,8.0,360,352,23.8,0.00,0
2002-01-02T07:00,-27.1,0.00,0.00,5.84,0.00,8.6,8.6,122,52,10.1,0.00,0,-20.6,0.00,0.00,23.47,0.00,1.4,7.6,360,352,24.5,0.00,0
2002-01-02T08:00,-26.8,0.00,0.00,5.84,0.00,8.3,8.3,106,40,11.5,0.00,0,-20.6,0.00,0.00,23.47,0.00,1.8,6.7,349,344,24.5,0.00,0
2002-01-02T09:00,-27.1,0.00,0.00,5.84,0.00,7.6,7.6,132,14,11.2,0.00,1,-20.7,0.00,0.00,23.47,0.00,2.1,5.7,329,342,27.4,0.00,0
2002-01-02T10:00,-26.9,0.00,0.00,5.84,0.00,7.6,7.6,116,24,9.0,123.95,4,-20.5,0.00,0.00,23.47,0.00,1.6,5.2,333,348,24.8,396.47,0
2002-01-02T11:00,-25.8,0.00,0.00,5.84,0.00,7.2,7.2,104,22,10.1,3600.00,2,-20.4,0.00,0.00,23.47,0.00,1.5,5.0,346,360,24.8,3600.00,0
2002-01-02T12:00,-24.5,0.00,0.00,5.84,0.00,7.9,7.9,110,24,11.9,3600.00,1,-20.1,0.00,0.00,23.47,0.00,1.8,2.1,79,31,25.2,3600.00,0
2002-01-02T13:00,-23.0,0.00,0.00,5.84,0.00,6.1,6.1,72,14,11.2,3600.00,0,-19.4,0.00,0.00,23.47,0.00,1.9,3.1,68,339,25.2,3600.00,0
2002-01-02T14:00,-22.0,0.00,0.00,5.84,0.00,6.5,6.5,80,26,11.5,3600.00,0,-18.6,0.00,0.00,23.47,0.00,2.3,5.5,39,349,25.6,3600.00,0
2002-01-02T15:00,-22.1,0.00,0.00,5.84,0.00,7.2,7.2,86,28,14.8,3600.00,0,-18.2,0.00,0.00,23.47,0.00,2.3,6.8,39,3,26.3,3600.00,0
2002-01-02T16:00,-21.9,0.00,0.00,5.84,0.00,8.6,8.6,66,30,15.8,3600.00,1,-18.1,0.00,0.00,23.47,0.00,2.3,7.6,39,5,27.7,3600.00,0
2002-01-02T17:00,-22.2,0.00,0.00,5.84,0.00,7.6,7.6,80,34,15.5,3600.00,5,-18.1,0.00,0.00,23.47,0.00,2.1,7.6,31,3,28.8,3600.00,0
2002-01-02T18:00,-23.6,0.00,0.00,5.84,0.00,8.6,8.6,80,38,16.6,229.23,16,-18.2,0.00,0.00,23.47,0.00,2.6,8.0,34,8,30.2,943.92,0
2002-01-02T19:00,-24.1,0.00,0.00,5.84,0.00,9.7,9.7,74,38,18.0,0.00,20,-18.2,0.00,0.00,23.47,0.00,2.1,7.7,31,11,31.0,0.00,0
2002-01-02T20:00,-24.4,0.00,0.00,5.84,0.00,9.0,9.0,78,40,17.6,0.00,18,-18.3,0.00,0.00,23.47,0.00,1.9,7.7,22,11,32.0,0.00,0
2002-01-02T21:00,-24.8,0.00,0.00,5.84,0.00,9.4,9.4,90,50,19.8,0.00,19,-18.6,0.00,0.00,23.47,0.00,1.9,7.3,22,11,34.2,0.00,0
2002-01-02T22:00,-24.9,0.00,0.00,5.84,0.00,10.4,10.4,100,56,18.0,0.00,12,-18.4,0.00,0.00,23.47,0.00,2.1,7.3,31,11,33.5,0.00,0
2002-01-02T23:00,-25.1,0.00,0.00,5.84,0.00,9.0,9.0,102,50,18.4,0.00,8,-18.2,0.00,0.00,23.47,0.00,1.6,7.0,27,12,33.5,0.00,0
2002-01-03T00:00,-26.1,0.00,0.00,5.84,0.00,11.5,11.5,114,58,14.8,0.00,2,-18.6,0.00,0.00,23.47,0.00,1.8,4.6,37,45,32.4,0.00,0
2002-01-03T01:00,-25.8,0.00,0.00,5.84,0.00,9.7,9.7,110,42,15.1,0.00,1,-18.9,0.00,0.00,23.47,0.00,2.4,5.6,27,27,32.0,0.00,0
2002-01-03T02:00,-25.6,0.00,0.00,5.84,0.00,10.8,10.8,116,64,12.2,0.00,1,-18.8,0.00,0.00,23.47,0.00,2.1,6.6,31,9,31.3,0.00,0
2002-01-03T03:00,-25.8,0.00,0.00,5.84,0.00,10.8,10.8,120,66,12.2,0.00,0,-19.1,0.00,0.00,23.47,0.00,2.3,7.8,39,13,32.4,0.00,0
2002-01-03T04:00,-25.3,0.00,0.00,5.84,0.00,10.1,10.1,112,62,12.6,0.00,0,-18.5,0.00,0.00,23.47,0.00,2.0,7.9,45,24,32.8,0.00,0
2002-01-03T05:00,-24.7,0.00,0.00,5.84,0.00,11.5,11.5,124,84,12.6,0.00,0,-18.1,0.00,0.00,23.47,0.00,1.8,7.3,53,33,33.1,0.00,0
2002-01-03T06:00,-24.3,0.00,0.00,5.84,0.00,11.2,11.2,122,80,11.9,0.00,0,-17.8,0.00,0.00,23.47,0.00,1.9,6.9,68,39,33.5,0.00,0
2002-01-03T07:00,-23.9,0.00,0.00,5.84,0.00,10.4,10.4,130,84,11.9,0.00,0,-17.7,0.00,0.00,23.47,0.00,2.2,6.9,81,47,33.5,0.00,0
2002-01-03T08:00,-23.7,0.00,0.00,5.84,0.00,9.7,9.7,138,96,10.8,0.00,0,-17.7,0.00,0.00,23.47,0.00,2.5,6.3,90,59,32.8,0.00,0
2002-01-03T09:00,-24.1,0.00,0.00,5.84,0.00,10.8,10.8,144,102,12.2,0.00,1,-20.6,0.00,0.00,23.47,0.00,2.5,6.2,98,69,33.5,0.00,0
2002-01-03T10:00,-23.9,0.00,0.00,5.84,0.00,10.1,10.1,150,96,11.2,124.27,0,-20.8,0.00,0.00,23.47,0.00,3.0,6.5,104,87,32.4,466.96,0
2002-01-03T11:00,-22.9,0.00,0.00,5.84,0.00,11.2,11.2,160,142,11.5,3600.00,1,-20.4,0.00,0.00,23.46,0.00,3.8,7.2,107,108,32.0,3600.00,0
2002-01-03T12:00,-21.8,0.00,0.00,5.84,0.00,7.6,7.6,156,134,14.0,3600.00,0,-19.4,0.00,0.00,23.46,0.00,4.7,5.7,113,125,31.0,3600.00,0
2002-01-03T13:00,-21.2,0.00,0.00,5.84,0.00,10.4,10.4,154,126,11.2,3600.00,0,-17.9,0.00,0.00,23.46,0.00,4.7,5.2,113,115,30.6,3600.00,0
2002-01-03T14:00,-20.5,0.00,0.00,5.84,0.00,11.2,11.2,158,124,11.2,3600.00,0,-16.8,0.00,0.00,23.46,0.00,4.9,6.6,107,119,29.9,3600.00,0
2002-01-03T15:00,-20.7,0.00,0.00,5.84,0.00,10.4,10.4,154,112,11.2,3600.00,0,-16.4,0.00,0.00,23.46,0.00,5.7,7.2,108,117,28.1,3600.00,0
2002-01-03T16:00,-20.7,0.00,0.00,5.84,0.00,9.4,9.4,144,76,10.4,3600.00,0,-16.5,0.00,0.00,23.46,0.00,4.2,5.8,110,120,26.3,3600.00,0
2002-01-03T17:00,-21.4,0.00,0.00,5.84,0.00,8.3,8.3,152,96,9.7,3600.00,0,-16.9,0.00,0.00,23.46,0.00,4.0,4.4,117,125,24.1,3600.00,0
2002-01-03T18:00,-23.6,0.00,0.00,5.84,0.00,9.7,9.7,162,166,10.1,425.22,0,-17.7,0.00,0.00,23.46,0.00,3.0,2.9,104,97,22.7,1042.28,0
2002-01-03T19:00,-24.3,0.00,0.00,5.84,0.00,9.0,9.0,152,94,10.4,0.00,0,-18.4,0.00,0.00,23.46,0.00,2.2,3.0,99,76,22.3,0.00,0
2002-01-03T20:00,-24.4,0.00,0.00,5.84,0.00,8.3,8.3,152,72,9.4,0.00,0,-18.8,0.00,0.00,23.46,0.00,1.9,2.5,112,90,21.6,0.00,0
2002-01-03T21:00,-25.6,0.00,0.00,5.84,0.00,8.3,8.3,150,76,9.0,0.00,0,-18.7,0.00,0.00,23.46,0.00,1.5,2.0,104,135,21.6,0.00,0
2002-01-03T22:00,-25.5,0.00,0.00,5.84,0.00,8.6,8.6,156,48,9.0,0.00,0,-17.9,0.00,0.00,23.46,0.00,1.5,3.1,104,144,19.8,0.00,0
2002-01-03T23:00,-25.3,0.00,0.00,5.84,0.00,9.0,9.0,154,68,9.4,0.00,1,-17.2,0.00,0.00,23.46,0.00,2.9,4.4,150,145,19.4,0.00,0
2002-01-04T00:00,-25.7,0.00,0.00,5.84,0.00,7.6,7.6,136,18,7.9,0.00,13,-17.1,0.00,0.00,23.46,0.00,3.4,5.9,148,166,19.8,0.00,0
2002-01-04T01:00,-25.7,0.00,0.00,5.84,0.00,10.1,10.1,146,74,10.4,0.00,19,-17.5,0.00,0.00,23.46,0.00,5.4,7.5,143,163,19.8,0.00,2
2002-01-04T02:00,-25.4,0.00,0.00,5.84,0.00,9.4,9.4,146,48,10.4,0.00,18,-18.2,0.00,0.00,23.46,0.00,4.7,7.9,148,164,19.1,0.00,4
2002-01-04T03:00,-26.1,0.00,0.00,5.84,0.00,11.2,11.2,156,136,11.5,0.00,15,-17.2,0.00,0.00,23.46,0.00,5.1,8.4,141,160,19.4,0.00,16
2002-01-04T04:00,-25.8,0.00,0.00,5.84,0.00,10.8,10.8,154,100,11.9,0.00,16,-17.7,0.00,0.00,23.46,0.00,6.1,8.9,135,153,20.2,0.00,25
2002-01-04T05:00,-25.8,0.00,0.00,5.84,0.00,9.4,9.4,152,318,10.8,0.00,12,-18.1,0.00,0.00,23.46,0.00,4.6,8.0,135,153,21.2,0.00,46
2002-01-04T06:00,-25.4,0.00,0.00,5.84,0.00,10.1,10.1,150,56,11.2,0.00,5,-18.6,0.00,0.00,23.46,0.00,3.7,5.6,119,165,22.0,0.00,34
2002-01-04T07:00,-25.4,0.00,0.00,5.84,0.00,9.4,9.4,144,44,10.1,0.00,1,-19.3,0.00,0.00,23.46,0.00,3.2,3.6,117,186,21.6,0.00,33
2002-01-04T08:00,-25.5,0.00,0.00,5.84,0.00,8.3,8.3,144,18,10.1,0.00,26,-19.7,0.00,0.00,23.46,0.00,2.6,1.9,106,202,20.5,0.00,13
2002-01-04T09:00,-25.5,0.00,0.00,5.84,0.00,7.2,7.2,130,24,7.9,0.00,6,-21.9,0.00,0.00,23.46,0.00,1.8,1.5,101,256,20.9,0.00,10
2002-01-04T10:00,-25.9,0.00,0.00,5.84,0.00,5.4,5.4,118,22,7.6,57.26,0,-21.2,0.00,0.00,23.46,0.00,0.8,3.3,63,311,20.5,402.12,7
2002-01-04T11:00,-25.6,0.00,0.00,5.84,0.00,4.3,4.3,130,12,6.5,3600.00,0,-20.0,0.00,0.00,23.46,0.00,1.1,4.1,360,322,20.2,3600.00,5
2002-01-04T12:00,-24.6,0.00,0.00,5.84,0.00,7.6,7.6,152,80,7.9,3600.00,0,-18.9,0.00,0.00,23.46,0.00,1.8,1.3,90,56,19.8,3600.00,3
2002-01-04T13:00,-23.4,0.00,0.00,5.84,0.00,5.0,5.0,144,22,7.6,3600.00,0,-17.9,0.00,0.00,23.46,0.00,1.4,1.3,90,34,19.1,3600.00,3
