latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.58681,8.718445,2369.21,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-02T17:00,-13.5,0.00,0.00,4.29,0.00,5.8,5.8,182,178,9.7,3600.00,59,-6.4,0.00,0.00,1.49,0.00,1.1,4.0,288,180,9.7,3600.00,56
1997-02-02T18:00,-15.6,0.00,0.00,4.29,0.00,1.1,1.1,216,64,6.1,467.47,90,-7.6,0.00,0.00,1.49,0.00,1.8,3.0,323,194,10.8,3499.57,69
1997-02-02T19:00,-16.2,0.00,0.00,4.29,0.00,1.4,1.4,144,98,1.8,0.00,64,-8.9,0.00,0.00,1.49,0.00,1.8,2.3,323,219,13.0,0.00,58
1997-02-02T20:00,-16.8,0.00,0.00,4.29,0.00,1.4,1.4,28,2,1.4,0.00,83,-9.7,0.00,0.00,1.49,0.00,2.9,2.5,330,278,15.8,0.00,41
1997-02-02T21:00,-17.1,0.00,0.00,4.29,0.00,7.9,7.9,6,354,10.4,0.00,66,-10.6,0.00,0.00,1.49,0.00,3.4,3.3,328,311,15.1,0.00,17
1997-02-02T22:00,-17.4,0.00,0.00,4.29,0.00,7.2,7.2,16,2,13.7,0.00,21,-11.1,0.00,0.00,1.49,0.00,3.9,3.6,326,315,16.2,0.00,3
1997-02-02T23:00,-17.7,0.00,0.00,4.29,0.00,6.1,6.1,30,22,7.9,0.00,0,-11.4,0.00,0.00,1.49,0.00,4.2,3.8,329,319,16.9,0.00,1
1997-02-03T00:00,-18.2,0.00,0.00,4.29,0.00,7.2,7.2,18,10,10.8,0.00,0,-11.4,0.00,0.00,1.49,0.00,5.2,6.8,326,328,18.7,0.00,0
1997-02-03T01:00,-18.4,0.00,0.00,4.29,0.00,6.8,6.8,22,20,8.6,0.00,0,-11.4,0.00,0.00,1.49,0.00,5.8,6.9,330,332,20.9,0.00,0
1997-02-03T02:00,-18.5,0.00,0.00,4.29,0.00,7.9,7.9,20,14,9.4,0.00,5,-11.4,0.00,0.00,1.49,0.00,6.3,7.6,329,335,22.7,0.00,1
1997-02-03T03:00,-19.1,0.00,0.00,4.29,0.00,8.6,8.6,22,14,10.8,0.00,0,-11.4,0.00,0.00,1.49,0.00,5.8,6.5,330,341,23.8,0.00,14
1997-02-03T04:00,-19.0,0.00,0.00,4.29,0.00,8.3,8.3,22,12,9.7,0.00,8,-11.4,0.00,0.00,1.48,0.00,5.5,5.7,328,342,23.4,0.00,32
1997-02-03T05:00,-18.8,0.00,0.00,4.29,0.00,8.3,8.3,22,16,9.7,0.00,19,-11.5,0.00,0.00,1.48,0.00,5.3,5.6,332,345,22.7,0.00,23
1997-02-03T06:00,-18.9,0.00,0.00,4.29,0.00,8.6,8.6,20,12,11.5,0.00,26,-11.6,0.00,0.00,1.48,0.00,5.3,6.2,332,350,21.6,0.00,14
1997-02-03T07:00,-18.8,0.00,0.00,4.29,0.00,8.3,8.3,18,8,9.7,0.00,48,-11.7,0.00,0.00,1.48,0.00,5.3,6.2,332,350,20.9,0.00,16
1997-02-03T08:00,-18.7,0.00,0.00,4.29,0.00,8.6,8.6,16,12,10.4,0.00,36,-11.7,0.00,0.00,1.48,0.00,5.0,5.5,330,349,20.2,0.00,37
1997-02-03T09:00,-18.9,0.00,0.00,4.24,0.00,10.1,10.1,14,8,14.4,0.00,61,-11.9,0.00,0.00,1.48,0.00,5.0,5.6,330,345,20.5,0.00,52
1997-02-03T10:00,-18.5,0.00,0.00,4.24,0.00,10.1,10.1,14,6,13.7,911.35,28,-11.6,0.00,0.00,1.48,0.00,5.0,5.9,330,346,20.5,2408.27,65
1997-02-03T11:00,-17.2,0.00,0.00,4.24,0.00,9.7,9.7,12,10,11.9,3600.00,61,-10.7,0.00,0.00,1.48,0.00,5.0,5.9,330,346,19.8,3600.00,71
1997-02-03T12:00,-15.5,0.00,0.00,4.24,0.00,9.4,9.4,4,8,20.2,3600.00,36,-8.8,0.00,0.00,1.48,0.00,5.0,7.3,330,340,18.4,3600.00,58
1997-02-03T13:00,-13.9,0.00,0.00,4.24,0.00,8.6,8.6,2,6,15.1,3600.00,30,-6.8,0.00,0.00,1.48,0.00,5.2,7.0,335,339,16.9,3600.00,66
1997-02-03T14:00,-12.4,0.00,0.00,4.24,0.00,9.7,9.7,360,2,16.6,3600.00,26,-5.4,0.00,0.00,1.48,0.00,3.9,6.0,338,343,16.6,3600.00,45
1997-02-03T15:00,-12.6,0.00,0.00,4.24,0.00,3.6,3.6,14,20,15.5,3600.00,29,-5.0,0.00,0.00,1.48,0.00,2.9,4.3,330,336,14.4,3600.00,30
1997-02-03T16:00,-12.5,0.00,0.00,4.24,0.00,1.8,1.8,156,150,5.0,3600.00,34,-5.4,0.00,0.00,1.48,0.00,3.5,4.3,336,336,11.9,3600.00,39
1997-02-03T17:00,-13.1,0.00,0.00,4.24,0.00,1.1,1.1,322,294,2.9,3600.00,18,-6.3,0.00,0.00,1.48,0.00,4.0,5.2,333,335,13.0,3600.00,18
1997-02-03T18:00,-15.1,0.00,0.00,4.24,0.00,3.2,3.2,356,6,3.6,0.00,86,-7.3,0.00,0.00,1.48,0.00,4.3,5.4,336,340,15.5,3596.39,0
1997-02-03T19:00,-16.2,0.00,0.00,4.24,0.00,5.0,5.0,10,12,5.0,0.00,36,-8.6,0.00,0.00,1.48,0.00,4.5,5.7,331,342,18.4,0.00,0
1997-02-03T20:00,-17.3,0.00,0.00,4.24,0.00,7.2,7.2,10,12,7.2,0.00,9,-9.8,0.00,0.00,1.48,0.00,5.3,6.2,332,339,20.5,0.00,0
1997-02-03T21:00,-17.5,0.00,0.00,4.24,0.00,11.2,11.2,6,10,23.8,0.00,7,-11.0,0.00,0.00,1.48,0.00,5.5,6.2,328,339,20.5,0.00,0
1997-02-03T22:00,-17.9,0.00,0.00,4.24,0.00,7.2,7.2,22,28,20.2,0.00,0,-11.7,0.00,0.00,1.48,0.00,5.2,5.2,326,335,20.2,0.00,0
1997-02-03T23:00,-18.2,0.00,0.00,4.24,0.00,7.2,7.2,28,30,8.3,0.00,0,-12.2,0.00,0.00,1.48,0.00,4.9,4.7,324,328,19.8,0.00,0
1997-02-04T00:00,-18.1,0.00,0.00,4.24,0.00,5.4,5.4,28,28,10.1,0.00,5,-12.6,0.00,0.00,1.48,0.00,6.2,6.7,324,324,19.4,0.00,6
1997-02-04T01:00,-18.5,0.00,0.00,4.24,0.00,4.3,4.3,40,68,6.8,0.00,5,-12.9,0.00,0.00,1.48,0.00,6.7,7.7,324,323,20.9,0.00,12
1997-02-04T02:00,-18.7,0.00,0.00,4.24,0.00,5.0,5.0,22,356,6.8,0.00,5,-13.2,0.00,0.00,1.48,0.00,7.2,7.7,323,323,22.0,0.00,13
1997-02-04T03:00,-19.4,0.00,0.00,4.24,0.00,6.5,6.5,26,12,9.4,0.00,0,-13.5,0.00,0.00,1.48,0.00,6.8,7.1,328,330,22.7,0.00,14
1997-02-04T04:00,-19.4,0.00,0.00,4.24,0.00,6.1,6.1,26,8,7.9,0.00,0,-13.5,0.00,0.00,1.48,0.00,6.5,6.9,326,332,23.4,0.00,17
1997-02-04T05:00,-19.4,0.00,0.00,4.24,0.00,6.8,6.8,22,14,8.6,0.00,0,-13.5,0.00,0.00,1.48,0.00,6.8,7.7,328,332,24.5,0.00,14
1997-02-04T06:00,-19.9,0.00,0.00,4.24,0.00,7.6,7.6,20,360,10.1,0.00,0,-13.5,0.00,0.00,1.48,0.00,6.5,7.1,326,330,24.8,0.00,10
1997-02-04T07:00,-19.8,0.00,0.00,4.24,0.00,6.8,6.8,24,4,8.3,0.00,0,-13.6,0.00,0.00,1.48,0.00,6.0,6.5,327,326,24.8,0.00,0
1997-02-04T08:00,-19.7,0.00,0.00,4.24,0.00,7.9,7.9,24,10,9.7,0.00,2,-13.3,0.00,0.00,1.48,0.00,6.3,7.1,329,330,25.6,0.00,8
1997-02-04T09:00,-20.0,0.00,0.00,4.24,0.00,5.8,5.8,32,8,10.1,0.00,21,-14.1,0.00,0.00,1.48,0.00,6.0,6.6,327,331,25.9,0.00,64
1997-02-04T10:00,-19.3,0.00,0.00,4.24,0.00,4.0,4.0,40,326,6.8,2544.74,29,-13.8,0.00,0.00,1.48,0.00,5.4,6.5,323,326,23.0,2493.59,90
1997-02-04T11:00,-17.6,0.00,0.00,4.24,0.00,3.2,3.2,58,70,5.4,3600.00,49,-12.3,0.00,0.00,1.48,0.00,4.4,6.4,325,322,22.3,3600.00,96
1997-02-04T12:00,-15.3,0.00,0.00,4.24,0.00,1.8,1.8,138,218,4.3,3600.00,67,-9.3,0.00,0.00,1.47,0.00,5.4,8.2,318,319,21.6,3600.00,98
1997-02-04T13:00,-13.2,0.00,0.00,4.24,0.00,4.7,4.7,190,214,5.8,3600.00,79,-6.6,0.00,0.00,1.47,0.00,4.8,6.4,318,313,19.8,3600.00,97
1997-02-04T14:00,-11.1,0.00,0.00,4.24,0.00,6.1,6.1,192,204,10.1,3600.00,58,-5.1,0.00,0.00,1.47,0.00,3.8,5.1,319,309,17.6,3600.00,82
1997-02-04T15:00,-10.7,0.00,0.00,4.24,0.00,4.7,4.7,198,210,8.6,3600.00,49,-4.7,0.00,0.00,1.47,0.00,3.8,5.1,319,315,15.8,3600.00,53
1997-02-04T16:00,-10.4,0.00,0.00,4.24,0.00,5.4,5.4,182,188,8.3,3600.00,37,-5.1,0.00,0.00,1.47,0.00,4.3,5.6,318,315,17.3,3600.00,53
1997-02-04T17:00,-11.2,0.00,0.00,4.24,0.00,4.7,4.7,186,196,8.3,3600.00,71,-5.9,0.00,0.00,1.47,0.00,4.1,4.6,315,309,18.0,3600.00,72
1997-02-04T18:00,-13.6,0.00,0.00,4.24,0.00,1.1,1.1,188,320,4.3,1991.04,64,-7.1,0.00,0.00,1.47,0.00,3.8,4.1,319,285,18.0,3600.00,71
1997-02-04T19:00,-14.6,0.00,0.00,4.24,0.00,1.8,1.8,160,204,1.8,0.00,46,-8.5,0.00,0.00,1.47,0.00,3.3,3.7,319,259,18.4,0.00,77
1997-02-04T20:00,-15.0,0.00,0.00,4.24,0.00,2.9,2.9,166,194,2.9,0.00,62,-9.3,0.00,0.00,1.47,0.00,2.8,4.3,310,228,19.1,0.00,84
1997-02-04T21:00,-13.5,0.00,0.00,4.24,0.00,5.0,5.0,176,198,5.0,0.00,86,-9.2,0.00,0.00,1.47,0.00,2.6,4.6,304,219,20.2,0.00,92
1997-02-04T22:00,-13.3,0.00,0.00,4.24,0.00,6.5,6.5,174,188,6.5,0.00,70,-9.4,0.00,0.00,1.47,0.00,2.3,4.5,309,209,19.8,0.00,69
1997-02-04T23:00,-13.8,0.00,0.00,4.24,0.00,6.8,6.8,176,188,6.8,0.00,77,-9.7,0.00,0.00,1.47,0.00,2.3,4.5,309,209,19.4,0.00,67
1997-02-05T00:00,-13.2,0.00,0.00,4.24,0.00,7.2,7.2,180,188,7.2,0.00,100,-10.1,0.00,0.00,1.47,0.00,3.3,4.6,311,231,19.8,0.00,45
1997-02-05T01:00,-13.2,0.00,0.00,4.24,0.00,8.6,8.6,172,180,8.6,0.00,60,-10.4,0.00,0.00,1.47,0.00,2.6,5.6,304,207,20.9,0.00,8
1997-02-05T02:00,-14.1,0.00,0.00,4.24,0.00,9.7,9.7,172,180,10.8,0.00,43,-10.6,0.00,0.00,1.47,0.00,2.6,5.2,304,205,21.6,0.00,9
1997-02-05T03:00,-14.2,0.00,0.00,4.24,0.00,8.3,8.3,178,190,10.4,0.00,76,-10.9,0.00,0.00,1.47,0.00,2.8,4.3,310,222,22.0,0.00,58
1997-02-05T04:00,-14.3,0.00,0.00,4.24,0.00,8.3,8.3,176,188,10.4,0.00,81,-11.2,0.00,0.00,1.47,0.00,2.3,4.4,309,215,22.7,0.00,95
1997-02-05T05:00,-14.6,0.00,0.00,4.24,0.00,8.3,8.3,174,186,11.9,0.00,93,-11.3,0.00,0.00,1.47,0.00,2.1,4.3,301,204,23.8,0.00,100
1997-02-05T06:00,-14.3,0.00,0.00,4.24,0.00,4.0,4.0,186,204,8.6,0.00,92,-10.8,0.00,0.00,1.47,0.00,2.4,4.8,297,207,25.2,0.00,100
1997-02-05T07:00,-13.5,0.00,0.00,4.24,0.00,5.0,5.0,174,188,5.0,0.00,90,-10.6,0.00,0.00,1.47,0.00,2.7,4.6,293,219,26.6,0.00,100
1997-02-05T08:00,-13.4,0.00,0.00,4.24,0.00,5.4,5.4,186,198,5.4,0.00,100,-10.4,0.00,0.00,1.47,0.00,3.4,4.7,302,238,27.7,0.00,100
1997-02-05T09:00,-13.5,0.00,0.00,4.23,0.00,3.2,3.2,198,212,3.6,0.00,100,-10.7,0.14,0.00,1.47,0.20,3.9,5.4,304,250,30.6,0.00,100
1997-02-05T10:00,-12.9,0.00,0.00,4.23,0.00,4.3,4.3,180,192,4.7,0.00,100,-10.6,0.14,0.00,1.47,0.20,3.2,5.5,297,247,31.0,0.00,100
1997-02-05T11:00,-12.2,0.00,0.00,4.24,0.00,7.2,7.2,182,196,8.6,0.00,100,-9.7,0.14,0.00,1.47,0.20,2.7,5.3,293,242,31.0,0.00,99
1997-02-05T12:00,-11.6,0.07,0.00,4.24,0.10,5.0,5.0,204,230,6.1,0.00,96,-7.6,0.00,0.00,1.47,0.00,3.6,5.8,307,300,30.2,0.00,100
1997-02-05T13:00,-9.5,0.07,0.00,4.24,0.10,5.8,5.8,194,212,7.9,2305.47,100,-6.1,0.00,0.00,1.47,0.00,2.5,5.4,278,270,29.9,3600.00,100
1997-02-05T14:00,-8.0,0.21,0.00,4.24,0.30,8.6,8.6,192,200,14.4,0.00,100,-5.5,0.07,0.00,1.47,0.00,2.3,6.5,252,236,29.5,3600.00,100
1997-02-05T15:00,-8.3,0.14,0.00,4.24,0.20,11.2,11.2,194,200,18.4,0.00,100,-5.2,0.14,0.00,1.48,0.20,2.5,6.5,278,267,30.6,3600.00,100
1997-02-05T16:00,-8.2,0.28,0.00,4.24,0.40,7.9,7.9,208,228,18.4,0.00,100,-5.6,0.28,0.00,1.48,0.40,4.1,7.4,308,293,34.9,920.34,76
1997-02-05T17:00,-7.9,0.07,0.00,4.25,0.10,7.9,7.9,260,270,16.6,0.00,100,-6.2,0.07,0.00,1.48,0.10,5.9,7.9,313,309,41.0,3600.00,42
1997-02-05T18:00,-9.6,0.07,0.00,4.25,0.10,6.5,6.5,262,268,19.8,0.00,100,-7.1,0.14,0.00,1.48,0.20,6.6,8.9,331,328,47.5,3600.00,80
1997-02-05T19:00,-9.4,0.21,0.00,4.25,0.30,10.4,10.4,304,300,22.3,0.00,100,-8.3,1.05,0.00,1.50,1.50,8.5,12.2,332,336,61.6,0.00,93
1997-02-05T20:00,-7.9,0.28,0.00,4.25,0.40,20.5,20.5,308,308,42.1,0.00,100,-9.6,1.68,0.00,1.52,2.40,10.3,16.3,331,335,71.6,0.00,95
1997-02-05T21:00,-7.7,0.21,0.00,4.26,0.30,24.1,24.1,330,328,48.2,0.00,100,-10.2,0.56,0.00,1.53,0.80,10.0,17.9,334,341,77.8,0.00,89
1997-02-05T22:00,-7.8,0.56,0.00,4.26,0.80,30.2,30.2,340,338,59.8,0.00,100,-10.9,0.49,0.00,1.54,0.70,10.5,18.9,338,342,75.2,0.00,82
1997-02-05T23:00,-8.8,0.42,0.00,4.27,0.60,35.3,35.3,344,342,68.0,0.00,100,-11.2,0.28,0.00,1.54,0.40,8.0,19.7,342,345,67.3,0.00,81
1997-02-06T00:00,-9.8,0.42,0.00,4.28,0.60,38.2,38.2,354,350,69.5,0.00,90,-11.4,0.14,0.00,1.55,0.20,10.0,19.4,339,345,64.1,0.00,76
1997-02-06T01:00,-10.4,0.42,0.00,4.28,0.60,41.4,41.4,352,350,76.3,0.00,90,-11.5,0.14,0.00,1.55,0.20,12.9,19.5,342,344,60.5,0.00,78
1997-02-06T02:00,-11.0,0.21,0.00,4.28,0.30,40.0,40.0,354,352,74.9,0.00,90,-11.0,0.14,0.00,1.55,0.20,9.2,19.6,339,343,63.7,0.00,96
1997-02-06T03:00,-10.5,0.28,0.00,4.29,0.40,42.1,42.1,352,350,76.3,0.00,90,-10.8,0.07,0.00,1.56,0.10,8.9,20.5,339,342,65.2,0.00,99
1997-02-06T04:00,-11.1,0.28,0.00,4.29,0.40,44.6,44.6,352,350,78.5,0.00,90,-10.8,0.07,0.00,1.56,0.10,8.9,20.6,339,341,65.5,0.00,99
1997-02-06T05:00,-11.5,0.21,0.10,4.30,0.40,38.9,38.9,352,350,78.5,0.00,90,-10.9,0.07,0.00,1.56,0.00,8.8,19.9,341,340,65.2,0.00,98
1997-02-06T06:00,-11.3,0.21,0.00,4.30,0.30,35.6,35.6,344,344,71.3,0.00,90,-11.6,0.00,0.00,1.56,0.00,9.4,19.5,337,341,62.6,0.00,79
1997-02-06T07:00,-11.9,0.21,0.00,4.30,0.30,34.2,34.2,346,344,65.2,0.00,90,-11.3,0.00,0.00,1.56,0.00,10.8,18.9,339,339,60.8,0.00,52
1997-02-06T08:00,-12.2,0.21,0.00,4.30,0.30,32.4,32.4,352,348,61.6,0.00,90,-11.9,0.00,0.00,1.56,0.00,12.1,18.7,337,337,59.8,0.00,31
1997-02-06T09:00,-12.5,0.07,0.10,4.46,0.20,32.8,32.8,350,348,59.8,0.00,90,-12.7,0.00,0.00,1.56,0.00,9.0,18.5,337,339,62.3,0.00,29
1997-02-06T10:00,-12.9,0.00,0.00,4.46,0.00,34.2,34.2,354,356,58.3,0.00,90,-13.1,0.00,0.00,1.56,0.00,7.4,17.3,337,343,55.8,2671.21,33
1997-02-06T11:00,-12.2,0.00,0.00,4.46,0.00,30.6,30.6,358,6,58.3,3600.00,0,-11.9,0.00,0.00,1.56,0.00,6.3,14.9,336,345,52.9,3600.00,0
1997-02-06T12:00,-10.7,0.00,0.00,4.46,0.00,23.8,23.8,360,12,49.0,3600.00,2,-8.9,0.00,0.00,1.56,0.00,8.4,13.1,340,351,47.9,3600.00,0
1997-02-06T13:00,-11.3,0.00,0.00,4.46,0.00,9.7,9.7,348,6,37.8,3600.00,8,-6.6,0.00,0.00,1.55,0.00,6.8,10.8,342,356,37.8,3600.00,0
1997-02-06T14:00,-10.8,0.00,0.00,4.46,0.00,6.5,6.5,332,346,16.6,3600.00,4,-5.2,0.00,0.00,1.55,0.00,5.2,8.0,348,355,31.3,3600.00,0
1997-02-06T15:00,-10.7,0.00,0.00,4.46,0.00,3.2,3.2,330,336,11.2,3600.00,1,-4.6,0.00,0.00,1.55,0.00,4.2,5.9,340,349,25.6,3600.00,0
1997-02-06T16:00,-10.5,0.00,0.00,4.46,0.00,4.3,4.3,352,350,4.3,3600.00,14,-4.5,0.00,0.00,1.55,0.00,3.9,5.7,338,342,21.6,3600.00,0
1997-02-06T17:00,-11.1,0.00,0.00,4.46,0.00,7.2,7.2,4,360,8.3,3600.00,7,-5.5,0.00,0.00,1.55,0.00,4.7,5.7,337,342,22.7,3600.00,0
1997-02-06T18:00,-12.5,0.00,0.00,4.46,0.00,7.9,7.9,0,6,19.8,3600.00,0,-6.8,0.00,0.00,1.55,0.00,5.2,5.4,335,340,24.8,3600.00,0
1997-02-06T19:00,-13.9,0.00,0.00,4.46,0.00,4.7,4.7,10,26,13.0,0.00,0,-8.2,0.00,0.00,1.55,0.00,5.6,5.2,333,335,25.2,38.81,0
1997-02-06T20:00,-14.7,0.00,0.00,4.46,0.00,5.4,5.4,26,28,5.8,0.00,0,-9.2,0.00,0.00,1.55,0.00,5.8,5.3,330,332,25.9,0.00,0
1997-02-06T21:00,-14.7,0.00,0.00,4.46,0.00,8.3,8.3,10,0,9.7,0.00,1,-9.6,0.00,0.00,1.55,0.00,6.0,6.2,327,339,22.3,0.00,0
1997-02-06T22:00,-14.6,0.00,0.00,4.46,0.00,7.9,7.9,14,4,8.6,0.00,3,-9.9,0.00,0.00,1.55,0.00,5.0,4.8,330,347,22.3,0.00,0
1997-02-06T23:00,-14.3,0.00,0.00,4.46,0.00,5.4,5.4,32,34,8.6,0.00,2,-10.0,0.00,0.00,1.55,0.00,3.4,2.1,328,329,20.5,0.00,0
1997-02-07T00:00,-14.2,0.00,0.00,4.46,0.00,3.2,3.2,40,252,6.8,0.00,10,-9.9,0.00,0.00,1.55,0.00,3.6,4.0,323,265,16.9,0.00,0
1997-02-07T01:00,-14.2,0.00,0.00,4.46,0.00,2.5,2.5,88,204,4.7,0.00,4,-9.5,0.00,0.00,1.55,0.00,2.5,4.1,315,225,14.0,0.00,0
1997-02-07T02:00,-14.3,0.00,0.00,4.46,0.00,0.7,0.7,144,214,3.6,0.00,3,-9.1,0.00,0.00,1.55,0.00,2.5,3.8,315,221,13.0,0.00,0
1997-02-07T03:00,-15.1,0.00,0.00,4.46,0.00,2.9,2.9,32,302,3.6,0.00,8,-9.0,0.00,0.00,1.55,0.00,2.3,3.6,321,217,13.3,0.00,0
1997-02-07T04:00,-14.6,0.00,0.00,4.46,0.00,2.9,2.9,48,242,4.3,0.00,8,-9.0,0.00,0.00,1.55,0.00,2.3,3.1,321,225,14.0,0.00,0
1997-02-07T05:00,-14.4,0.00,0.00,4.46,0.00,2.2,2.2,88,200,4.0,0.00,14,-9.2,0.00,0.00,1.55,0.00,2.3,2.5,321,225,15.1,0.00,0
1997-02-07T06:00,-15.1,0.00,0.00,4.46,0.00,2.2,2.2,52,236,4.7,0.00,17,-9.2,0.00,0.00,1.55,0.00,1.8,2.6,323,214,16.2,0.00,0
1997-02-07T07:00,-14.8,0.00,0.00,4.46,0.00,2.5,2.5,74,184,3.6,0.00,20,-9.0,0.00,0.00,1.55,0.00,1.5,3.1,315,201,16.2,0.00,0
1997-02-07T08:00,-14.8,0.00,0.00,4.46,0.00,2.5,2.5,130,176,3.2,0.00,13,-8.7,0.00,0.00,1.55,0.00,1.5,3.3,315,193,14.8,0.00,0
1997-02-07T09:00,-14.9,0.00,0.00,4.46,0.00,0.4,0.4,108,226,1.8,0.00,13,-9.6,0.00,0.00,1.54,0.00,1.8,3.8,307,197,9.4,0.00,0
1997-02-07T10:00,-14.3,0.00,0.00,4.46,0.00,2.2,2.2,136,190,2.2,2813.72,8,-9.2,0.00,0.00,1.54,0.00,2.1,4.5,301,194,9.4,2763.21,0
1997-02-07T11:00,-13.3,0.00,0.00,4.46,0.00,3.6,3.6,166,184,3.6,3600.00,5,-8.3,0.00,0.00,1.54,0.00,2.1,4.7,301,189,10.4,3600.00,0
1997-02-07T12:00,-12.2,0.00,0.00,4.46,0.00,3.6,3.6,184,186,3.6,3600.00,22,-5.8,0.00,0.00,1.54,0.00,2.4,2.1,297,211,11.2,3600.00,0
1997-02-07T13:00,-10.5,0.00,0.00,4.46,0.00,7.9,7.9,180,184,10.8,3600.00,18,-3.4,0.00,0.00,1.54,0.00,1.5,3.4,256,198,12.6,3600.00,21
