latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.77061,9.874832,2662.48,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2000-02-08T03:00,-9.2,0.14,0.00,2.46,0.20,1.8,1.8,260,284,6.8,0.00,98,-9.3,0.07,0.00,1.26,0.10,5.6,7.2,15,3,28.4,0.00,89
2000-02-08T04:00,-8.6,0.21,0.00,2.46,0.30,1.4,1.4,306,280,6.1,0.00,98,-9.4,0.00,0.00,1.26,0.00,5.7,7.0,18,12,29.9,0.00,92
2000-02-08T05:00,-8.1,0.07,0.00,2.46,0.10,4.3,4.3,286,276,12.2,0.00,100,-9.5,0.07,0.00,1.26,0.00,3.3,7.2,13,6,31.3,0.00,99
2000-02-08T06:00,-8.0,0.28,0.00,2.46,0.40,6.5,6.5,348,328,14.4,0.00,100,-9.5,0.07,0.00,1.26,0.00,3.8,7.6,17,355,32.8,0.00,100
2000-02-08T07:00,-8.0,0.07,0.00,2.46,0.10,6.5,6.5,338,320,15.1,0.00,100,-9.2,0.00,0.00,1.26,0.00,3.4,8.0,18,352,34.2,0.00,100
2000-02-08T08:00,-8.1,0.00,0.00,2.46,0.00,4.3,4.3,352,320,14.0,0.00,88,-9.2,0.00,0.00,1.26,0.00,5.8,7.6,22,357,34.6,0.00,100
2000-02-08T09:00,-8.8,0.00,0.00,2.44,0.00,2.5,2.5,330,270,13.0,0.00,73,-9.8,0.00,0.00,1.26,0.00,5.7,6.8,18,3,34.2,0.00,100
2000-02-08T10:00,-9.4,0.00,0.00,2.44,0.00,1.8,1.8,294,270,6.8,0.00,26,-9.6,0.00,0.00,1.26,0.00,5.2,5.9,16,349,33.1,3077.58,62
2000-02-08T11:00,-8.4,0.00,0.00,2.44,0.00,5.0,5.0,298,286,13.7,3600.00,30,-6.9,0.00,0.00,1.26,0.00,4.5,5.2,14,335,33.8,3600.00,27
2000-02-08T12:00,-6.7,0.00,0.00,2.44,0.00,4.3,4.3,290,282,15.5,3600.00,65,-4.1,0.00,0.00,1.25,0.00,3.3,4.9,354,343,34.6,3600.00,92
2000-02-08T13:00,-4.3,0.07,0.00,2.44,0.10,5.4,5.4,250,254,15.1,0.00,64,-3.1,0.00,0.00,1.25,0.00,2.4,3.4,333,328,34.9,3600.00,95
2000-02-08T14:00,-2.5,0.00,0.00,2.44,0.00,9.4,9.4,270,268,22.0,2612.65,48,-2.7,0.00,0.00,1.25,0.00,2.6,3.0,286,284,34.6,3600.00,92
2000-02-08T15:00,-2.0,0.00,0.00,2.44,0.00,6.5,6.5,268,262,18.0,3600.00,35,-3.4,0.00,0.00,1.25,0.00,3.3,4.0,257,260,33.1,3600.00,95
2000-02-08T16:00,-1.5,0.00,0.00,2.44,0.00,10.8,10.8,250,248,24.8,3600.00,39,-2.9,0.07,0.00,1.25,0.00,1.9,2.3,248,252,33.5,3600.00,100
2000-02-08T17:00,-2.5,0.00,0.00,2.44,0.00,13.3,13.3,254,252,29.5,3600.00,50,-3.3,0.00,0.00,1.25,0.00,2.2,3.7,279,281,33.1,3600.00,100
2000-02-08T18:00,-5.3,0.00,0.10,2.44,0.10,10.4,10.4,258,260,25.9,0.00,83,-3.9,0.07,0.00,1.25,0.00,2.7,4.4,293,279,33.8,1979.99,100
2000-02-08T19:00,-6.5,0.00,0.20,2.44,0.20,7.6,7.6,258,260,23.4,0.00,100,-4.5,0.07,0.00,1.25,0.00,2.5,4.3,315,270,33.8,0.00,100
2000-02-08T20:00,-6.5,0.00,0.30,2.44,0.30,7.2,7.2,238,248,16.9,0.00,100,-5.1,0.07,0.00,1.25,0.10,2.2,4.3,351,265,32.4,0.00,100
2000-02-08T21:00,-6.5,0.56,0.00,2.45,0.80,7.6,7.6,242,250,15.8,0.00,100,-5.7,0.28,0.00,1.26,0.40,1.9,4.4,22,235,33.8,0.00,100
2000-02-08T22:00,-6.1,0.70,0.00,2.46,1.00,6.8,6.8,244,250,15.5,0.00,100,-5.7,0.35,0.00,1.26,0.50,2.5,5.9,315,232,31.3,0.00,100
2000-02-08T23:00,-6.0,1.54,0.00,2.47,2.20,7.6,7.6,286,290,15.1,0.00,100,-5.8,0.70,0.00,1.27,1.00,4.5,6.5,331,273,30.2,0.00,100
2000-02-09T00:00,-5.3,2.10,0.00,2.50,3.00,12.6,12.6,332,330,26.6,0.00,100,-5.6,1.12,0.00,1.28,1.60,3.3,5.1,13,309,29.5,0.00,100
2000-02-09T01:00,-5.7,1.26,0.00,2.52,1.80,10.1,10.1,326,320,27.0,0.00,100,-5.8,1.26,0.00,1.30,1.80,3.6,8.6,354,327,59.8,0.00,100
2000-02-09T02:00,-5.8,0.84,0.00,2.53,1.20,13.0,13.0,310,308,27.4,0.00,100,-6.0,1.26,0.10,1.31,1.90,4.6,11.6,342,334,68.4,0.00,100
2000-02-09T03:00,-6.0,0.63,0.00,2.54,0.90,20.2,20.2,316,314,46.1,0.00,100,-7.0,0.98,0.00,1.32,1.40,8.0,12.2,352,341,68.8,0.00,91
2000-02-09T04:00,-6.5,0.77,0.00,2.55,1.10,20.2,20.2,324,322,46.1,0.00,100,-8.0,0.77,0.10,1.33,1.20,7.9,14.5,344,341,66.2,0.00,56
2000-02-09T05:00,-7.2,0.77,0.10,2.56,1.20,20.2,20.2,316,314,44.6,0.00,90,-8.8,0.70,0.00,1.34,1.00,9.7,15.5,356,347,65.5,0.00,48
2000-02-09T06:00,-6.9,0.63,0.00,2.57,0.90,20.9,20.9,308,310,43.9,0.00,90,-9.7,0.07,0.00,1.34,0.00,8.3,16.6,2,355,51.1,0.00,71
2000-02-09T07:00,-8.6,0.56,0.00,2.58,0.80,21.2,21.2,312,310,45.7,0.00,90,-10.5,0.07,0.00,1.35,0.10,6.5,19.1,3,358,56.2,0.00,82
2000-02-09T08:00,-9.1,0.49,0.00,2.58,0.70,19.1,19.1,308,308,46.4,0.00,90,-11.1,0.07,0.00,1.35,0.00,6.8,17.8,357,353,59.0,0.00,50
2000-02-09T09:00,-9.8,0.28,0.00,2.51,0.40,19.4,19.4,324,322,41.4,0.00,95,-11.3,0.00,0.00,1.35,0.00,11.2,16.6,2,359,58.7,0.00,29
2000-02-09T10:00,-10.7,0.14,0.00,2.51,0.20,23.4,23.4,310,312,50.4,0.00,92,-12.0,0.00,0.00,1.35,0.00,8.7,16.8,353,351,57.6,3170.16,40
2000-02-09T11:00,-11.3,0.28,0.00,2.51,0.40,26.6,26.6,312,312,59.4,0.00,100,-12.0,0.00,0.00,1.35,0.00,9.4,17.5,353,351,63.4,3600.00,44
2000-02-09T12:00,-11.5,0.49,0.00,2.52,0.70,23.4,23.4,320,318,52.2,0.00,100,-11.0,0.35,0.00,1.35,0.50,10.1,17.5,343,346,90.0,3600.00,72
2000-02-09T13:00,-11.7,0.70,0.00,2.53,1.00,28.1,28.1,320,320,63.4,0.00,100,-10.9,0.35,0.00,1.35,0.50,11.0,17.3,349,348,96.5,3600.00,56
2000-02-09T14:00,-11.9,0.98,0.00,2.54,1.40,30.2,30.2,318,318,67.7,0.00,100,-11.0,0.28,0.00,1.35,0.40,12.1,19.9,348,347,95.0,3600.00,67
2000-02-09T15:00,-12.4,0.63,0.00,2.55,0.90,23.8,23.8,322,324,60.1,0.00,100,-11.2,0.28,0.00,1.36,0.40,10.6,17.5,350,351,90.7,3600.00,72
2000-02-09T16:00,-12.6,0.56,0.00,2.55,0.80,23.4,23.4,318,318,53.3,0.00,100,-12.1,0.35,0.00,1.36,0.50,13.0,21.1,357,352,92.9,3600.00,95
2000-02-09T17:00,-12.9,0.56,0.00,2.57,0.80,28.1,28.1,320,322,62.6,0.00,100,-12.4,0.28,0.00,1.36,0.40,11.9,21.0,357,353,94.3,3600.00,100
2000-02-09T18:00,-12.9,0.49,0.00,2.57,0.70,20.5,20.5,332,332,51.1,0.00,100,-13.1,0.21,0.00,1.37,0.30,10.5,19.2,356,355,74.2,3600.00,90
2000-02-09T19:00,-12.8,0.42,0.00,2.58,0.60,19.4,19.4,324,324,45.4,0.00,100,-13.2,0.14,0.00,1.37,0.20,9.7,20.6,356,355,89.6,0.00,74
2000-02-09T20:00,-12.6,0.77,0.00,2.59,1.10,23.4,23.4,328,328,51.8,0.00,100,-13.2,0.14,0.00,1.37,0.20,10.4,20.9,358,356,70.9,0.00,78
2000-02-09T21:00,-12.6,0.91,0.00,2.60,1.30,23.0,23.0,340,340,49.7,0.00,100,-12.7,0.21,0.00,1.37,0.30,10.1,20.2,360,359,72.7,0.00,100
2000-02-09T22:00,-12.9,0.49,0.10,2.61,0.80,20.9,20.9,342,342,49.7,0.00,96,-12.5,0.21,0.00,1.38,0.30,9.4,18.4,2,1,70.9,0.00,92
2000-02-09T23:00,-13.0,0.49,0.00,2.61,0.70,17.6,17.6,344,344,44.6,0.00,92,-12.6,0.21,0.00,1.38,0.30,8.3,17.3,5,4,66.6,0.00,88
2000-02-10T00:00,-13.3,0.84,0.00,2.62,1.20,10.1,10.1,276,290,29.5,0.00,100,-13.1,0.21,0.00,1.38,0.30,7.6,16.6,360,1,61.6,0.00,96
2000-02-10T01:00,-13.2,0.98,0.00,2.64,1.40,9.7,9.7,316,326,23.0,0.00,100,-13.5,0.14,0.00,1.39,0.20,6.5,16.9,3,360,58.7,0.00,79
2000-02-10T02:00,-13.8,1.05,0.00,2.65,1.50,7.2,7.2,318,334,20.9,0.00,100,-13.6,0.07,0.00,1.39,0.10,7.2,17.6,354,359,61.2,0.00,85
2000-02-10T03:00,-14.3,0.91,0.00,2.66,1.30,2.2,2.2,264,334,15.1,0.00,95,-13.1,0.07,0.00,1.39,0.00,6.8,17.6,360,1,63.7,0.00,97
2000-02-10T04:00,-14.2,0.56,0.00,2.67,0.80,7.2,7.2,346,352,17.6,0.00,95,-13.3,0.00,0.00,1.39,0.00,8.3,17.6,355,359,65.2,0.00,95
2000-02-10T05:00,-14.1,0.49,0.00,2.68,0.70,6.8,6.8,350,358,18.0,0.00,90,-13.4,0.00,0.00,1.39,0.00,9.0,18.0,358,360,65.2,0.00,90
2000-02-10T06:00,-14.5,0.49,0.00,2.69,0.70,1.4,1.4,218,328,9.7,0.00,100,-12.9,0.00,0.00,1.39,0.00,9.0,18.4,360,2,65.5,0.00,93
2000-02-10T07:00,-15.2,0.56,0.00,2.69,0.80,3.2,3.2,218,298,6.5,0.00,90,-13.1,0.00,0.00,1.39,0.00,8.6,18.0,2,2,64.8,0.00,94
2000-02-10T08:00,-15.4,0.28,0.00,2.70,0.40,4.3,4.3,170,294,6.5,0.00,90,-13.5,0.00,0.00,1.39,0.00,8.0,17.4,5,7,63.0,0.00,94
2000-02-10T09:00,-15.0,0.07,0.00,2.68,0.10,6.8,6.8,144,66,9.4,0.00,36,-13.0,0.00,0.00,1.38,0.00,8.0,16.9,5,11,63.0,0.00,92
2000-02-10T10:00,-15.1,0.00,0.00,2.68,0.00,6.1,6.1,150,14,6.8,3272.80,0,-12.6,0.00,0.00,1.38,0.00,7.6,16.5,5,10,60.8,3264.97,96
2000-02-10T11:00,-13.5,0.00,0.00,2.68,0.00,7.9,7.9,136,54,7.9,3600.00,0,-11.2,0.00,0.00,1.38,0.00,6.3,15.4,13,11,59.0,3600.00,7
2000-02-10T12:00,-10.6,0.00,0.00,2.68,0.00,7.6,7.6,134,2,7.6,3600.00,0,-8.9,0.00,0.00,1.38,0.00,5.2,13.6,12,12,52.6,3600.00,0
2000-02-10T13:00,-8.4,0.00,0.00,2.68,0.00,5.8,5.8,136,300,7.2,3600.00,1,-6.6,0.00,0.00,1.38,0.00,7.0,11.4,12,13,46.8,3600.00,0
2000-02-10T14:00,-6.6,0.00,0.00,2.68,0.00,5.0,5.0,142,274,6.1,3600.00,0,-4.8,0.00,0.00,1.38,0.00,8.1,10.7,13,12,41.4,3600.00,0
2000-02-10T15:00,-6.7,0.00,0.00,2.68,0.00,5.4,5.4,128,0,10.1,3600.00,0,-3.8,0.00,0.00,1.38,0.00,7.9,10.4,360,2,37.4,3600.00,0
2000-02-10T16:00,-6.1,0.00,0.00,2.68,0.00,5.8,5.8,130,354,5.8,3600.00,0,-3.7,0.00,0.00,1.37,0.00,7.2,10.8,360,360,34.2,3600.00,0
2000-02-10T17:00,-7.2,0.00,0.00,2.68,0.00,7.9,7.9,126,30,8.3,3600.00,8,-4.7,0.00,0.00,1.37,0.00,6.9,10.5,6,6,31.7,3600.00,0
2000-02-10T18:00,-10.5,0.00,0.00,2.68,0.00,8.3,8.3,130,22,9.0,3600.00,3,-6.3,0.00,0.00,1.37,0.00,6.9,9.8,9,6,29.2,3600.00,0
2000-02-10T19:00,-12.4,0.00,0.00,2.68,0.00,8.6,8.6,126,60,9.0,0.00,3,-8.3,0.00,0.00,1.37,0.00,6.7,8.7,16,7,28.1,62.51,38
2000-02-10T20:00,-13.4,0.00,0.00,2.68,0.00,8.3,8.3,124,26,9.4,0.00,6,-9.9,0.00,0.00,1.37,0.00,7.1,9.0,15,358,26.6,0.00,41
2000-02-10T21:00,-13.8,0.00,0.00,2.68,0.00,10.1,10.1,132,96,11.5,0.00,14,-11.0,0.00,0.00,1.37,0.00,5.6,6.9,27,9,27.7,0.00,94
2000-02-10T22:00,-14.2,0.00,0.00,2.68,0.00,10.4,10.4,128,110,12.2,0.00,36,-12.0,0.00,0.00,1.37,0.00,4.0,3.3,27,41,22.0,0.00,96
2000-02-10T23:00,-14.0,0.00,0.00,2.68,0.00,10.1,10.1,132,152,11.2,0.00,37,-12.7,0.00,0.00,1.37,0.00,2.3,2.9,18,270,16.9,0.00,99
2000-02-11T00:00,-13.2,0.00,0.00,2.68,0.00,9.7,9.7,138,196,10.4,0.00,70,-13.0,0.00,0.00,1.36,0.00,2.6,4.3,16,275,15.5,0.00,100
2000-02-11T01:00,-12.7,0.00,0.00,2.68,0.00,9.0,9.0,140,208,10.1,0.00,80,-13.2,0.00,0.00,1.36,0.00,1.1,3.5,18,246,15.5,0.00,100
2000-02-11T02:00,-12.0,0.00,0.00,2.68,0.00,7.6,7.6,142,224,9.7,0.00,90,-13.0,0.00,0.00,1.36,0.00,1.1,4.1,18,225,14.0,0.00,99
2000-02-11T03:00,-11.9,0.00,0.00,2.68,0.00,6.8,6.8,144,276,8.3,0.00,85,-12.9,0.00,0.00,1.36,0.00,1.9,4.2,22,250,13.3,0.00,100
2000-02-11T04:00,-11.4,0.00,0.00,2.68,0.00,6.5,6.5,146,234,7.6,0.00,90,-11.9,0.00,0.00,1.36,0.00,2.4,3.3,27,283,15.8,0.00,99
2000-02-11T05:00,-10.9,0.00,0.00,2.68,0.00,4.7,4.7,144,288,6.8,0.00,99,-10.2,0.00,0.00,1.36,0.00,4.8,6.3,13,329,18.0,0.00,100
2000-02-11T06:00,-10.9,0.00,0.00,2.68,0.00,2.9,2.9,150,8,6.5,0.00,100,-8.8,0.00,0.00,1.36,0.00,5.9,8.1,11,347,21.2,0.00,100
2000-02-11T07:00,-10.8,0.00,0.00,2.68,0.00,6.5,6.5,142,122,6.5,0.00,100,-8.5,0.07,0.00,1.36,0.10,6.0,8.5,17,12,21.6,0.00,100
2000-02-11T08:00,-10.9,0.00,0.00,2.68,0.00,6.1,6.1,140,224,6.5,0.00,100,-8.9,0.21,0.00,1.36,0.30,7.2,9.7,18,22,21.6,0.00,100
2000-02-11T09:00,-12.3,0.00,0.00,2.65,0.00,6.5,6.5,134,162,10.8,0.00,100,-9.9,0.21,0.00,1.36,0.30,7.2,11.0,18,23,25.9,0.00,100
2000-02-11T10:00,-11.8,0.07,0.00,2.65,0.10,5.8,5.8,128,46,6.5,0.00,100,-10.1,0.28,0.00,1.36,0.40,4.6,11.6,18,22,27.0,0.00,100
2000-02-11T11:00,-11.2,0.07,0.00,2.65,0.10,3.2,3.2,122,12,5.8,0.00,100,-9.7,0.35,0.00,1.37,0.50,5.2,12.1,16,23,28.4,0.00,100
2000-02-11T12:00,-10.3,0.07,0.00,2.65,0.10,4.0,4.0,60,42,7.6,0.00,96,-9.0,0.35,0.00,1.37,0.50,5.0,11.8,21,27,29.5,0.00,100
2000-02-11T13:00,-8.8,0.07,0.00,2.65,0.10,4.0,4.0,28,32,8.3,0.00,100,-9.2,0.28,0.00,1.38,0.40,4.9,11.3,17,22,30.6,0.00,100
2000-02-11T14:00,-8.3,0.07,0.00,2.65,0.10,4.7,4.7,36,36,9.7,0.00,100,-8.9,0.21,0.00,1.38,0.30,4.5,10.9,14,17,30.6,0.00,100
2000-02-11T15:00,-8.4,0.07,0.00,2.66,0.10,4.0,4.0,26,32,10.1,0.00,100,-8.8,0.28,0.00,1.38,0.40,4.8,10.9,13,17,29.9,0.00,100
2000-02-11T16:00,-8.5,0.14,0.00,2.66,0.20,4.3,4.3,28,40,9.4,0.00,100,-9.2,0.28,0.00,1.39,0.40,4.8,11.3,13,17,29.9,0.00,100
2000-02-11T17:00,-8.8,0.07,0.00,2.66,0.10,4.0,4.0,18,34,8.6,0.00,100,-9.3,0.28,0.00,1.39,0.40,4.6,11.0,18,19,28.8,0.00,100
2000-02-11T18:00,-9.6,0.14,0.00,2.66,0.20,2.5,2.5,44,34,6.1,0.00,100,-9.1,0.28,0.00,1.39,0.40,6.6,9.7,22,27,27.0,0.00,100
2000-02-11T19:00,-10.5,0.07,0.00,2.66,0.10,1.8,1.8,78,72,4.0,0.00,67,-9.3,0.28,0.00,1.39,0.40,5.8,8.5,30,36,23.4,0.00,100
2000-02-11T20:00,-11.8,0.00,0.00,2.66,0.00,2.5,2.5,90,80,3.6,0.00,52,-9.5,0.14,0.00,1.39,0.20,4.9,6.4,36,52,20.5,0.00,99
2000-02-11T21:00,-12.3,0.07,0.00,2.66,0.10,2.9,2.9,122,114,3.6,0.00,74,-9.9,0.07,0.00,1.39,0.00,4.3,4.9,42,73,18.0,0.00,100
2000-02-11T22:00,-12.4,0.21,0.00,2.67,0.30,4.0,4.0,134,130,6.1,0.00,100,-10.2,0.07,0.00,1.39,0.00,3.8,4.6,49,108,18.7,0.00,100
2000-02-11T23:00,-11.6,0.21,0.00,2.67,0.30,7.9,7.9,132,142,16.2,0.00,100,-10.7,0.00,0.00,1.39,0.00,3.6,4.3,45,132,18.7,0.00,100
2000-02-12T00:00,-10.9,0.07,0.00,2.67,0.10,6.1,6.1,140,160,14.4,0.00,94,-11.3,0.00,0.00,1.39,0.00,4.0,6.3,63,156,18.0,0.00,97
2000-02-12T01:00,-11.4,0.07,0.00,2.67,0.10,7.2,7.2,142,148,14.0,0.00,86,-11.7,0.00,0.00,1.39,0.00,3.7,6.2,61,159,17.6,0.00,97
2000-02-12T02:00,-11.6,0.00,0.00,2.67,0.00,10.1,10.1,144,148,20.2,0.00,84,-12.0,0.00,0.00,1.39,0.00,3.2,6.5,63,177,16.9,0.00,100
2000-02-12T03:00,-11.0,0.07,0.00,2.67,0.10,11.5,11.5,142,148,22.3,0.00,91,-12.0,0.07,0.00,1.39,0.00,3.4,6.9,72,186,16.9,0.00,100
2000-02-12T04:00,-11.5,0.00,0.00,2.67,0.00,10.8,10.8,148,156,22.0,0.00,79,-12.3,0.07,0.00,1.39,0.00,3.3,6.9,77,189,16.2,0.00,100
2000-02-12T05:00,-12.0,0.00,0.00,2.67,0.00,10.1,10.1,144,158,20.2,0.00,95,-12.5,0.00,0.00,1.39,0.00,3.1,6.3,69,193,14.8,0.00,100
2000-02-12T06:00,-11.6,0.00,0.00,2.67,0.00,8.3,8.3,146,168,17.6,0.00,76,-13.1,0.00,0.00,1.38,0.00,2.7,6.0,67,197,11.5,0.00,100
2000-02-12T07:00,-12.2,0.00,0.00,2.67,0.00,6.5,6.5,152,192,14.4,0.00,94,-13.3,0.00,0.00,1.38,0.00,2.3,5.5,51,203,8.3,0.00,100
2000-02-12T08:00,-12.4,0.00,0.00,2.67,0.00,6.1,6.1,148,192,10.8,0.00,100,-13.6,0.00,0.00,1.38,0.00,1.3,4.5,34,209,7.6,0.00,100
2000-02-12T09:00,-12.0,0.00,0.00,2.65,0.00,5.4,5.4,176,214,10.1,0.00,100,-13.2,0.07,0.00,1.38,0.00,0.5,3.6,45,233,9.0,0.00,100
2000-02-12T10:00,-12.1,0.00,0.00,2.65,0.00,4.0,4.0,196,226,9.7,1402.23,66,-11.5,0.07,0.00,1.38,0.00,2.9,4.1,7,285,12.2,229.72,100
2000-02-12T11:00,-11.0,0.00,0.00,2.65,0.00,2.9,2.9,190,230,6.8,3600.00,30,-9.5,0.07,0.00,1.38,0.00,3.6,5.4,354,312,16.9,3600.00,96
2000-02-12T12:00,-9.1,0.00,0.00,2.65,0.00,2.2,2.2,200,226,7.2,3600.00,14,-9.2,0.00,0.00,1.38,0.00,4.0,6.4,350,344,20.2,3600.00,95
2000-02-12T13:00,-8.4,0.00,0.00,2.65,0.00,0.7,0.7,268,282,5.0,3600.00,19,-8.7,0.00,0.00,1.38,0.00,3.3,6.6,347,347,22.0,3600.00,96
