latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.37449,9.932007,2948.32,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-02-23T14:00,-19.6,0.49,0.00,17.53,0.70,28.8,28.8,316,318,56.2,0.00,100,-17.0,0.21,0.00,16.27,0.30,6.3,9.4,294,293,70.6,3600.00,100
1999-02-23T15:00,-19.6,0.56,0.00,17.54,0.80,30.2,30.2,320,320,59.0,0.00,100,-16.8,0.28,0.00,16.27,0.40,6.4,10.0,297,296,55.8,3600.00,100
1999-02-23T16:00,-19.4,0.63,0.00,17.55,0.90,31.3,31.3,318,320,60.8,0.00,100,-16.8,0.28,0.00,16.28,0.40,6.0,9.3,295,298,56.5,3600.00,100
1999-02-23T17:00,-19.3,0.77,0.00,17.56,1.10,30.2,30.2,312,316,60.5,0.00,100,-16.9,0.35,0.00,16.28,0.50,5.5,9.2,293,296,55.8,1761.00,100
1999-02-23T18:00,-19.6,0.77,0.00,17.57,1.10,29.9,29.9,324,326,58.7,0.00,100,-17.4,0.42,0.00,16.28,0.60,4.0,9.2,297,296,48.2,1147.89,100
1999-02-23T19:00,-19.6,0.70,0.00,17.58,1.00,32.8,32.8,324,324,65.2,0.00,100,-18.0,0.42,0.00,16.29,0.60,3.8,9.8,311,306,77.8,0.00,100
1999-02-23T20:00,-19.5,0.77,0.00,17.59,1.10,33.1,33.1,322,324,65.9,0.00,100,-18.6,0.56,0.00,16.29,0.80,4.8,10.7,318,315,80.3,0.00,92
1999-02-23T21:00,-18.9,0.77,0.00,17.60,1.10,36.7,36.7,334,334,72.0,0.00,100,-19.6,0.42,0.00,16.30,0.60,5.6,13.4,320,324,83.5,0.00,97
1999-02-23T22:00,-19.3,0.42,0.00,17.61,0.60,39.6,39.6,340,338,76.7,0.00,100,-19.7,0.28,0.00,16.30,0.40,5.2,14.2,326,324,81.4,0.00,90
1999-02-23T23:00,-19.1,0.35,0.00,17.61,0.50,37.4,37.4,338,338,76.7,0.00,92,-19.9,0.21,0.00,16.31,0.30,6.1,12.7,320,325,76.0,0.00,92
1999-02-24T00:00,-19.0,0.35,0.00,17.61,0.50,27.7,27.7,338,338,64.8,0.00,90,-20.4,0.14,0.00,16.31,0.20,8.0,13.3,324,322,52.2,0.00,75
1999-02-24T01:00,-19.6,0.35,0.00,17.62,0.50,23.0,23.0,342,340,54.0,0.00,100,-20.6,0.14,0.00,16.31,0.20,6.9,11.2,321,320,51.5,0.00,87
1999-02-24T02:00,-19.0,0.56,0.00,17.63,0.80,30.6,30.6,332,328,58.0,0.00,90,-20.6,0.14,0.00,16.31,0.20,5.6,8.9,320,317,46.8,0.00,93
1999-02-24T03:00,-19.2,0.35,0.00,17.63,0.50,32.8,32.8,340,338,61.2,0.00,90,-19.7,0.14,0.00,16.31,0.20,5.4,7.9,318,313,38.5,0.00,92
1999-02-24T04:00,-19.6,0.28,0.00,17.64,0.40,42.8,42.8,342,340,76.7,0.00,92,-19.9,0.14,0.00,16.31,0.20,5.9,8.4,322,317,37.8,0.00,96
1999-02-24T05:00,-19.8,0.21,0.00,17.64,0.30,46.4,46.4,338,338,82.4,0.00,100,-20.1,0.07,0.00,16.31,0.10,6.9,9.6,332,326,41.4,0.00,96
1999-02-24T06:00,-19.9,0.21,0.00,17.64,0.30,42.1,42.1,334,334,86.0,0.00,100,-19.8,0.00,0.00,16.31,0.00,7.3,10.5,340,333,45.7,0.00,76
1999-02-24T07:00,-19.9,0.21,0.00,17.64,0.30,39.6,39.6,336,334,74.9,0.00,100,-20.9,0.00,0.00,16.31,0.00,6.4,9.0,344,337,45.7,0.00,82
1999-02-24T08:00,-19.9,0.14,0.00,17.64,0.20,31.7,31.7,332,330,69.8,0.00,100,-22.3,0.00,0.00,16.31,0.00,5.6,7.6,345,329,41.8,0.00,91
1999-02-24T09:00,-20.0,0.07,0.00,17.64,0.10,19.8,19.8,324,318,56.5,0.00,100,-23.0,0.00,0.00,16.31,0.00,4.8,5.9,347,322,38.2,92.23,97
1999-02-24T10:00,-18.9,0.00,0.00,17.64,0.00,18.0,18.0,292,296,33.8,0.00,100,-21.4,0.00,0.00,16.31,0.00,3.7,5.2,349,304,33.8,3600.00,100
1999-02-24T11:00,-18.4,0.00,0.00,17.64,0.00,16.6,16.6,278,286,34.2,0.00,100,-18.0,0.00,0.00,16.31,0.00,2.7,4.9,337,287,30.2,3600.00,99
1999-02-24T12:00,-18.2,0.14,0.00,17.64,0.20,13.0,13.0,284,294,29.5,0.00,100,-16.0,0.07,0.00,16.31,0.10,2.1,3.9,301,304,29.9,3600.00,98
1999-02-24T13:00,-17.2,0.21,0.00,17.65,0.30,15.8,15.8,270,284,28.8,0.00,100,-14.9,0.21,0.00,16.31,0.30,2.9,5.4,270,270,32.4,3444.68,100
1999-02-24T14:00,-15.5,0.49,0.00,17.65,0.70,19.1,19.1,270,278,33.8,0.00,100,-14.1,0.21,0.00,16.31,0.30,4.2,7.2,250,252,36.0,3600.00,100
1999-02-24T15:00,-15.8,0.42,0.00,17.66,0.60,19.4,19.4,276,284,34.6,0.00,100,-13.7,0.28,0.00,16.31,0.40,4.3,7.9,246,246,37.1,3600.00,100
1999-02-24T16:00,-14.4,0.49,0.00,17.66,0.70,25.2,25.2,280,286,45.4,0.00,100,-13.8,0.35,0.00,16.31,0.50,3.9,8.2,248,247,37.8,3600.00,100
1999-02-24T17:00,-13.9,0.63,0.00,17.67,0.90,26.3,26.3,278,282,47.5,0.00,100,-13.7,0.35,0.00,16.31,0.50,5.9,8.2,256,255,39.6,3429.85,100
1999-02-24T18:00,-14.6,0.35,0.00,17.68,0.50,19.8,19.8,294,296,41.0,0.00,100,-14.0,0.35,0.00,16.32,0.50,5.8,8.3,277,275,43.2,2269.48,100
1999-02-24T19:00,-13.7,0.35,0.00,17.68,0.50,22.7,22.7,298,302,42.5,0.00,100,-14.8,0.28,0.00,16.32,0.40,5.8,8.7,300,294,45.7,160.62,100
1999-02-24T20:00,-12.8,0.49,0.00,17.69,0.70,24.8,24.8,302,302,46.8,0.00,100,-15.6,0.28,0.00,16.32,0.40,6.4,9.4,317,310,47.5,0.00,100
1999-02-24T21:00,-12.7,0.56,0.00,17.70,0.80,21.6,21.6,314,314,43.6,0.00,100,-16.0,0.28,0.00,16.32,0.40,7.2,10.3,333,324,50.0,0.00,100
1999-02-24T22:00,-12.5,0.42,0.00,17.70,0.60,25.9,25.9,322,320,47.9,0.00,94,-16.4,0.28,0.00,16.32,0.40,8.1,11.6,339,330,49.3,0.00,100
1999-02-24T23:00,-12.5,0.28,0.00,17.71,0.40,31.3,31.3,322,322,56.9,0.00,90,-16.4,0.21,0.00,16.32,0.30,8.1,12.4,339,330,49.3,0.00,100
1999-02-25T00:00,-13.2,0.28,0.00,17.71,0.40,28.8,28.8,328,328,57.2,0.00,90,-16.1,0.14,0.00,16.32,0.20,8.6,12.1,345,333,49.3,0.00,100
1999-02-25T01:00,-14.2,0.28,0.00,17.71,0.40,27.7,27.7,328,326,55.8,0.00,90,-15.8,0.14,0.00,16.32,0.20,8.3,11.6,342,334,48.6,0.00,100
1999-02-25T02:00,-14.8,0.28,0.00,17.72,0.40,29.5,29.5,336,334,54.0,0.00,90,-15.5,0.07,0.00,16.32,0.10,8.1,11.6,339,334,47.5,0.00,100
1999-02-25T03:00,-14.9,0.28,0.00,17.72,0.40,27.0,27.0,332,330,55.8,0.00,92,-14.8,0.07,0.00,16.32,0.10,7.8,10.8,338,334,46.4,0.00,100
1999-02-25T04:00,-15.1,0.21,0.00,17.73,0.30,26.3,26.3,332,328,49.3,0.00,94,-14.8,0.07,0.00,16.32,0.10,7.8,10.5,338,338,45.4,0.00,100
1999-02-25T05:00,-15.2,0.21,0.00,17.73,0.30,26.3,26.3,334,332,49.7,0.00,98,-15.0,0.07,0.00,16.32,0.10,7.6,10.2,341,342,43.9,0.00,100
1999-02-25T06:00,-15.6,0.35,0.00,17.73,0.50,30.6,30.6,340,338,57.2,0.00,100,-15.1,0.07,0.00,16.32,0.00,7.2,10.0,342,345,41.4,0.00,100
1999-02-25T07:00,-16.0,0.21,0.00,17.73,0.30,33.1,33.1,334,332,60.1,0.00,90,-15.2,0.07,0.00,16.32,0.00,6.6,9.4,338,337,39.6,0.00,94
1999-02-25T08:00,-16.1,0.07,0.00,17.74,0.10,35.3,35.3,338,336,61.6,0.00,90,-15.8,0.00,0.00,16.32,0.00,5.9,8.2,346,337,37.8,0.00,73
1999-02-25T09:00,-16.7,0.00,0.00,17.73,0.00,18.0,18.0,340,342,58.0,0.00,90,-15.8,0.00,0.00,16.32,0.00,5.1,7.2,356,342,32.8,0.00,81
1999-02-25T10:00,-18.6,0.00,0.00,17.73,0.00,3.2,3.2,264,322,35.6,3600.00,0,-15.1,0.00,0.00,16.31,0.00,5.1,6.6,4,347,26.6,3600.00,99
1999-02-25T11:00,-18.4,0.00,0.00,17.73,0.00,7.2,7.2,336,326,8.3,3600.00,0,-13.5,0.00,0.00,16.31,0.00,3.3,5.4,6,360,22.0,3600.00,95
1999-02-25T12:00,-17.9,0.00,0.00,17.73,0.00,6.1,6.1,296,276,10.4,3600.00,6,-11.9,0.00,0.00,16.31,0.00,2.9,5.4,7,360,19.4,3600.00,53
1999-02-25T13:00,-16.7,0.00,0.00,17.73,0.00,3.6,3.6,232,256,6.5,3600.00,13,-10.5,0.00,0.00,16.31,0.00,1.6,2.1,333,329,14.8,3600.00,1
1999-02-25T14:00,-15.7,0.00,0.00,17.73,0.00,5.8,5.8,204,222,6.5,3600.00,7,-9.5,0.00,0.00,16.31,0.00,2.3,2.6,252,254,15.5,3600.00,0
1999-02-25T15:00,-16.3,0.00,0.00,17.73,0.00,4.0,4.0,254,334,5.0,3600.00,5,-9.0,0.00,0.00,16.31,0.00,3.6,4.3,264,265,19.8,3600.00,0
1999-02-25T16:00,-16.2,0.00,0.00,17.73,0.00,2.9,2.9,304,352,3.6,3600.00,10,-8.9,0.00,0.00,16.30,0.00,4.0,5.1,260,262,21.2,3600.00,3
1999-02-25T17:00,-16.5,0.00,0.00,17.73,0.00,2.9,2.9,300,352,2.9,3600.00,9,-9.0,0.00,0.00,16.30,0.00,3.7,4.7,259,266,21.2,3600.00,19
1999-02-25T18:00,-17.7,0.00,0.00,17.73,0.00,4.0,4.0,24,22,5.4,3600.00,11,-9.8,0.00,0.00,16.30,0.00,3.8,5.5,287,281,22.0,3600.00,53
1999-02-25T19:00,-19.1,0.00,0.00,17.73,0.00,4.0,4.0,314,332,4.0,1312.63,29,-10.9,0.00,0.00,16.30,0.00,4.4,6.5,325,304,25.2,1768.87,54
1999-02-25T20:00,-19.8,0.00,0.00,17.73,0.00,5.4,5.4,296,318,5.4,0.00,21,-12.2,0.00,0.00,16.30,0.00,5.4,7.4,340,321,29.5,0.00,6
1999-02-25T21:00,-19.1,0.00,0.00,17.73,0.00,9.4,9.4,318,324,16.2,0.00,56,-13.3,0.00,0.00,16.29,0.00,6.4,9.0,344,331,31.7,0.00,7
1999-02-25T22:00,-19.0,0.00,0.00,17.73,0.00,9.7,9.7,322,326,18.0,0.00,31,-14.1,0.00,0.00,16.29,0.00,7.3,10.4,349,340,34.6,0.00,9
1999-02-25T23:00,-19.2,0.00,0.00,17.73,0.00,9.7,9.7,314,320,17.6,0.00,27,-14.6,0.00,0.00,16.29,0.00,7.6,11.3,352,343,36.4,0.00,14
1999-02-26T00:00,-18.7,0.00,0.00,17.73,0.00,12.6,12.6,320,326,22.3,0.00,47,-15.0,0.00,0.00,16.29,0.00,8.3,11.8,355,348,36.7,0.00,6
1999-02-26T01:00,-18.1,0.00,0.00,17.73,0.00,12.2,12.2,318,326,22.3,0.00,39,-15.5,0.00,0.00,16.29,0.00,7.9,11.1,357,347,36.4,0.00,5
1999-02-26T02:00,-17.5,0.00,0.00,17.73,0.00,13.3,13.3,322,328,23.4,0.00,46,-15.9,0.00,0.00,16.29,0.00,7.6,10.8,357,345,36.0,0.00,7
1999-02-26T03:00,-18.0,0.00,0.00,17.73,0.00,15.5,15.5,328,336,28.8,0.00,29,-15.9,0.00,0.00,16.29,0.00,7.6,10.8,357,345,36.0,0.00,6
1999-02-26T04:00,-17.7,0.00,0.00,17.73,0.00,15.1,15.1,328,338,28.4,0.00,31,-16.2,0.00,0.00,16.29,0.00,8.3,11.5,358,346,36.4,0.00,15
1999-02-26T05:00,-17.4,0.00,0.00,17.73,0.00,15.8,15.8,328,336,27.7,0.00,69,-16.2,0.00,0.00,16.28,0.00,8.6,11.9,358,346,37.8,0.00,44
1999-02-26T06:00,-17.1,0.00,0.00,17.73,0.00,17.3,17.3,330,336,32.0,0.00,72,-15.9,0.00,0.00,16.28,0.00,8.6,11.8,360,348,38.2,0.00,7
1999-02-26T07:00,-16.8,0.00,0.00,17.73,0.00,17.6,17.6,330,338,31.3,0.00,46,-15.6,0.00,0.00,16.28,0.00,8.6,11.7,360,351,37.8,0.00,3
1999-02-26T08:00,-16.5,0.00,0.00,17.73,0.00,16.6,16.6,328,340,31.7,0.00,22,-15.2,0.00,0.00,16.28,0.00,7.9,11.3,3,353,37.1,0.00,4
1999-02-26T09:00,-16.6,0.00,0.00,17.73,0.00,14.4,14.4,332,346,30.6,744.56,14,-16.8,0.00,0.00,16.28,0.00,7.6,10.1,5,356,34.2,1448.66,5
1999-02-26T10:00,-15.4,0.00,0.00,17.73,0.00,10.4,10.4,328,348,24.8,3600.00,9,-14.8,0.00,0.00,16.28,0.00,6.5,9.0,6,355,31.3,3600.00,4
1999-02-26T11:00,-14.1,0.00,0.00,17.73,0.00,7.2,7.2,330,356,16.9,3600.00,7,-10.2,0.00,0.00,16.28,0.00,6.5,8.3,6,355,27.7,3600.00,3
1999-02-26T12:00,-12.6,0.00,0.00,17.73,0.00,6.1,6.1,328,356,10.4,3600.00,16,-6.6,0.00,0.00,16.28,0.00,5.9,7.9,11,3,23.8,3600.00,0
1999-02-26T13:00,-10.9,0.00,0.00,17.73,0.00,1.4,1.4,254,36,6.1,3600.00,11,-4.2,0.00,0.00,16.27,0.00,4.3,6.5,24,19,19.8,3600.00,0
1999-02-26T14:00,-9.6,0.00,0.00,17.73,0.00,7.2,7.2,172,150,7.9,3600.00,10,-2.7,0.00,0.00,16.27,0.00,2.3,3.8,51,41,15.1,3600.00,0
1999-02-26T15:00,-10.2,0.00,0.00,17.73,0.00,6.1,6.1,178,164,6.5,3600.00,18,-2.1,0.00,0.00,16.27,0.00,1.9,2.4,158,153,8.6,3600.00,0
1999-02-26T16:00,-10.0,0.00,0.00,17.73,0.00,7.6,7.6,172,172,10.4,3600.00,26,-2.3,0.00,0.00,16.27,0.00,3.3,4.8,186,193,13.0,3600.00,0
1999-02-26T17:00,-10.5,0.00,0.00,17.73,0.00,7.2,7.2,182,190,12.6,3600.00,17,-3.3,0.00,0.00,16.27,0.00,3.3,4.9,186,197,14.0,3600.00,0
1999-02-26T18:00,-12.4,0.00,0.00,17.73,0.00,6.1,6.1,178,190,10.8,3600.00,4,-4.5,0.00,0.00,16.27,0.00,3.2,5.4,180,200,15.1,3600.00,0
1999-02-26T19:00,-13.9,0.00,0.00,17.73,0.00,6.1,6.1,192,204,6.5,1602.53,6,-5.8,0.00,0.00,16.27,0.00,3.2,6.2,180,201,17.3,1861.36,4
1999-02-26T20:00,-14.8,0.00,0.00,17.73,0.00,6.8,6.8,202,202,6.8,0.00,6,-7.0,0.00,0.00,16.26,0.00,2.9,7.2,150,198,19.4,0.00,2
1999-02-26T21:00,-15.0,0.00,0.00,17.73,0.00,9.0,9.0,208,204,11.5,0.00,18,-7.7,0.00,0.00,16.26,0.00,2.4,7.4,117,194,21.6,0.00,3
1999-02-26T22:00,-15.1,0.00,0.00,17.73,0.00,10.1,10.1,200,202,16.2,0.00,29,-8.4,0.00,0.00,16.26,0.00,3.2,8.5,117,192,23.0,0.00,2
1999-02-26T23:00,-15.2,0.00,0.00,17.73,0.00,11.2,11.2,200,202,18.4,0.00,15,-8.8,0.00,0.00,16.26,0.00,3.9,8.8,124,189,24.1,0.00,0
1999-02-27T00:00,-15.6,0.00,0.00,17.73,0.00,12.6,12.6,202,196,20.5,0.00,4,-9.1,0.00,0.00,16.26,0.00,3.3,8.0,96,185,24.8,0.00,0
1999-02-27T01:00,-15.8,0.00,0.00,17.73,0.00,12.6,12.6,198,196,20.5,0.00,1,-9.4,0.00,0.00,16.26,0.00,3.6,8.3,90,185,25.9,0.00,0
1999-02-27T02:00,-16.0,0.00,0.00,17.73,0.00,13.3,13.3,196,194,20.9,0.00,0,-9.6,0.00,0.00,16.26,0.00,4.0,9.0,95,182,27.0,0.00,0
1999-02-27T03:00,-16.7,0.00,0.00,17.73,0.00,14.8,14.8,202,198,23.4,0.00,0,-10.3,0.00,0.00,16.26,0.00,4.6,9.4,108,182,27.7,0.00,0
1999-02-27T04:00,-16.7,0.00,0.00,17.73,0.00,15.5,15.5,198,198,24.1,0.00,0,-10.5,0.00,0.00,16.25,0.00,4.8,9.7,117,180,28.4,0.00,0
1999-02-27T05:00,-16.7,0.00,0.00,17.73,0.00,16.6,16.6,196,196,25.6,0.00,0,-10.8,0.00,0.00,16.25,0.00,5.2,9.4,115,180,28.4,0.00,0
1999-02-27T06:00,-17.3,0.00,0.00,17.73,0.00,16.2,16.2,198,198,25.2,0.00,0,-10.9,0.00,0.00,16.25,0.00,5.2,9.4,124,180,28.8,0.00,0
1999-02-27T07:00,-17.3,0.00,0.00,17.73,0.00,16.2,16.2,196,196,25.2,0.00,0,-11.1,0.00,0.00,16.25,0.00,4.9,9.4,126,182,28.4,0.00,0
1999-02-27T08:00,-17.2,0.00,0.00,17.73,0.00,16.6,16.6,196,196,25.9,0.00,0,-11.4,0.00,0.00,16.25,0.00,4.8,9.4,132,182,27.4,0.00,0
1999-02-27T09:00,-17.6,0.00,0.00,17.72,0.00,17.3,17.3,194,194,27.7,1000.15,1,-11.6,0.00,0.00,16.25,0.00,5.1,9.4,135,182,29.9,1561.20,0
1999-02-27T10:00,-16.8,0.00,0.00,17.72,0.00,16.9,16.9,192,192,27.7,3600.00,1,-11.2,0.00,0.00,16.25,0.00,5.2,9.4,146,184,29.9,3600.00,0
1999-02-27T11:00,-15.6,0.00,0.00,17.72,0.00,15.5,15.5,194,196,26.6,3600.00,1,-8.7,0.00,0.00,16.25,0.00,4.8,9.1,167,189,30.2,3600.00,0
1999-02-27T12:00,-14.5,0.00,0.00,17.72,0.00,14.4,14.4,192,196,22.7,3600.00,4,-6.2,0.00,0.00,16.25,0.00,2.9,7.0,180,192,30.2,3600.00,0
1999-02-27T13:00,-12.7,0.00,0.00,17.72,0.00,15.5,15.5,194,198,25.2,3600.00,8,-4.9,0.00,0.00,16.24,0.00,3.6,6.2,186,187,29.5,3600.00,8
1999-02-27T14:00,-11.0,0.00,0.00,17.72,0.00,16.6,16.6,198,202,27.7,3600.00,44,-4.1,0.00,0.00,16.24,0.00,5.1,6.5,184,186,29.9,3600.00,34
1999-02-27T15:00,-11.1,0.00,0.00,17.72,0.00,13.0,13.0,194,198,23.8,3600.00,59,-3.9,0.00,0.00,16.24,0.00,5.9,7.3,194,191,29.9,3600.00,60
1999-02-27T16:00,-11.0,0.00,0.00,17.72,0.00,13.7,13.7,194,198,22.3,3600.00,30,-4.0,0.00,0.00,16.24,0.00,5.7,7.3,198,200,29.5,3600.00,28
1999-02-27T17:00,-12.1,0.00,0.00,17.72,0.00,13.7,13.7,204,206,24.1,3600.00,14,-4.7,0.00,0.00,16.24,0.00,4.9,7.1,197,204,27.7,3600.00,8
1999-02-27T18:00,-14.2,0.00,0.00,17.72,0.00,11.5,11.5,202,204,22.0,3600.00,40,-5.9,0.00,0.00,16.24,0.00,3.6,5.8,186,202,24.8,3600.00,37
1999-02-27T19:00,-15.7,0.00,0.00,17.72,0.00,10.8,10.8,204,204,18.7,0.00,30,-7.1,0.00,0.00,16.24,0.00,2.5,5.4,180,200,22.7,1953.32,84
1999-02-27T20:00,-16.5,0.00,0.00,17.72,0.00,11.2,11.2,212,212,19.1,0.00,59,-8.0,0.00,0.00,16.24,0.00,2.6,5.6,214,207,20.9,0.00,90
1999-02-27T21:00,-16.6,0.00,0.00,17.72,0.00,11.2,11.2,206,204,18.4,0.00,87,-8.4,0.00,0.00,16.24,0.00,2.9,5.4,330,217,20.9,0.00,90
1999-02-27T22:00,-16.6,0.00,0.00,17.72,0.00,11.2,11.2,214,214,18.7,0.00,90,-9.2,0.00,0.00,16.23,0.00,2.6,5.1,344,225,19.1,0.00,95
1999-02-27T23:00,-16.4,0.00,0.00,17.72,0.00,10.8,10.8,220,222,18.0,0.00,90,-10.1,0.00,0.00,16.23,0.00,2.3,5.1,342,231,17.3,0.00,98
1999-02-28T00:00,-16.3,0.00,0.00,17.72,0.00,9.7,9.7,228,226,15.5,0.00,90,-10.9,0.00,0.00,16.23,0.00,1.8,4.5,360,241,16.2,0.00,98
1999-02-28T01:00,-16.3,0.00,0.00,17.72,0.00,9.0,9.0,234,234,15.8,0.00,90,-11.7,0.00,0.00,16.23,0.00,1.8,3.9,360,248,15.8,0.00,97
1999-02-28T02:00,-16.1,0.00,0.00,17.72,0.00,9.0,9.0,236,238,14.8,0.00,75,-12.6,0.00,0.00,16.23,0.00,1.4,3.7,360,241,15.5,0.00,99
1999-02-28T03:00,-17.3,0.00,0.00,17.72,0.00,7.6,7.6,242,234,14.4,0.00,56,-13.6,0.00,0.00,16.23,0.00,1.8,3.9,360,248,14.8,0.00,84
1999-02-28T04:00,-17.3,0.00,0.00,17.72,0.00,9.7,9.7,248,250,16.2,0.00,52,-14.2,0.00,0.00,16.23,0.00,2.9,4.0,7,275,14.8,0.00,73
1999-02-28T05:00,-17.6,0.00,0.00,17.72,0.00,7.2,7.2,256,258,14.8,0.00,31,-14.8,0.00,0.00,16.23,0.00,3.3,4.1,6,308,15.1,0.00,56
1999-02-28T06:00,-17.7,0.00,0.00,17.72,0.00,6.1,6.1,256,254,8.6,0.00,30,-15.2,0.00,0.00,16.23,0.00,4.0,4.7,10,337,15.5,0.00,81
1999-02-28T07:00,-17.8,0.00,0.00,17.72,0.00,6.8,6.8,264,262,8.3,0.00,38,-15.5,0.00,0.00,16.22,0.00,4.1,4.7,15,360,15.5,0.00,96
1999-02-28T08:00,-17.9,0.00,0.00,17.72,0.00,5.8,5.8,254,252,8.3,0.00,35,-15.7,0.00,0.00,16.22,0.00,4.0,4.4,10,9,15.5,0.00,98
1999-02-28T09:00,-18.8,0.00,0.00,17.72,0.00,4.3,4.3,272,254,6.5,776.94,20,-15.8,0.00,0.00,16.22,0.00,3.7,4.0,11,10,13.3,1673.99,99
1999-02-28T10:00,-18.0,0.00,0.00,17.72,0.00,5.0,5.0,268,262,6.5,3600.00,33,-14.1,0.00,0.00,16.22,0.00,3.4,3.6,18,360,12.2,3600.00,100
1999-02-28T11:00,-16.6,0.00,0.00,17.72,0.00,4.0,4.0,260,236,6.1,3600.00,38,-9.8,0.00,0.00,16.22,0.00,3.1,2.9,21,360,11.5,3600.00,99
1999-02-28T12:00,-16.2,0.00,0.00,17.72,0.00,2.9,2.9,240,182,2.9,3600.00,41,-6.6,0.00,0.00,16.22,0.00,3.8,5.2,17,16,10.1,3600.00,100
1999-02-28T13:00,-14.0,0.00,0.00,17.72,0.00,5.8,5.8,210,210,6.5,3600.00,82,-4.9,0.00,0.00,16.22,0.00,2.9,4.4,7,9,9.0,3600.00,99
