latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.835224,8.433151,1918.81,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1997-02-09T10:00,-4.7,0.00,0.00,0.20,0.00,7.9,7.9,184,224,14.8,2891.03,9,-3.8,0.00,0.00,1.26,0.00,1.1,3.1,198,315,23.0,2916.84,0
1997-02-09T11:00,-1.4,0.00,0.00,0.20,0.00,7.6,7.6,194,226,15.5,3600.00,13,-3.4,0.00,0.00,1.26,0.00,1.5,2.9,194,300,22.7,3600.00,0
1997-02-09T12:00,2.2,0.00,0.00,0.20,0.00,6.1,6.1,190,232,15.1,3600.00,18,-2.2,0.00,0.00,1.26,0.00,0.8,2.9,243,330,22.3,3600.00,1
1997-02-09T13:00,3.6,0.00,0.00,0.20,0.00,5.8,5.8,214,224,14.4,3600.00,14,-0.1,0.00,0.00,1.26,0.00,1.0,2.3,225,309,22.0,3600.00,17
1997-02-09T14:00,4.2,0.00,0.00,0.20,0.00,6.5,6.5,228,230,16.6,3600.00,10,1.3,0.00,0.00,1.26,0.00,1.0,2.4,225,297,21.6,3600.00,36
1997-02-09T15:00,3.7,0.00,0.00,0.19,0.00,6.1,6.1,214,226,19.4,3600.00,4,1.6,0.00,0.00,1.26,0.00,1.6,3.3,243,311,22.0,3600.00,34
1997-02-09T16:00,3.7,0.00,0.00,0.19,0.00,5.8,5.8,220,228,15.1,3600.00,2,0.8,0.00,0.00,1.26,0.00,1.0,4.2,225,329,22.3,3600.00,27
1997-02-09T17:00,3.0,0.00,0.00,0.19,0.00,5.8,5.8,202,218,14.4,3600.00,1,0.2,0.00,0.00,1.25,0.00,1.0,4.0,225,333,22.3,3600.00,1
1997-02-09T18:00,0.3,0.00,0.00,0.19,0.00,6.5,6.5,186,218,13.7,3600.00,0,-1.0,0.00,0.00,1.25,0.00,0.5,3.2,225,333,22.3,3600.00,0
1997-02-09T19:00,-2.3,0.00,0.00,0.19,0.00,6.8,6.8,178,224,13.7,0.00,0,-2.6,0.00,0.00,1.25,0.00,0.5,2.4,225,333,21.2,153.53,0
1997-02-09T20:00,-3.8,0.00,0.00,0.19,0.00,6.5,6.5,170,226,12.2,0.00,1,-3.9,0.00,0.00,1.25,0.00,0.5,2.6,225,326,20.5,0.00,6
1997-02-09T21:00,-4.4,0.00,0.00,0.19,0.00,8.3,8.3,156,228,11.2,0.00,6,-4.1,0.00,0.00,1.25,0.00,0.5,2.6,225,326,18.7,0.00,8
1997-02-09T22:00,-4.8,0.00,0.00,0.19,0.00,7.9,7.9,152,212,10.8,0.00,9,-4.8,0.00,0.00,1.25,0.00,0.8,2.0,207,315,19.1,0.00,1
1997-02-09T23:00,-4.9,0.00,0.00,0.19,0.00,9.0,9.0,152,210,10.1,0.00,10,-5.4,0.00,0.00,1.25,0.00,1.5,1.3,194,236,19.4,0.00,0
1997-02-10T00:00,-4.2,0.00,0.00,0.19,0.00,9.0,9.0,152,212,11.5,0.00,2,-5.7,0.00,0.00,1.25,0.00,1.8,2.3,191,219,19.4,0.00,0
1997-02-10T01:00,-4.2,0.00,0.00,0.19,0.00,5.4,5.4,162,248,10.8,0.00,2,-5.6,0.00,0.00,1.25,0.00,1.1,2.5,198,262,19.4,0.00,0
1997-02-10T02:00,-4.6,0.00,0.00,0.19,0.00,5.8,5.8,156,234,7.6,0.00,1,-4.8,0.00,0.00,1.25,0.00,1.1,3.9,198,304,19.1,0.00,0
1997-02-10T03:00,-5.3,0.00,0.00,0.19,0.00,8.3,8.3,148,230,9.4,0.00,0,-4.5,0.00,0.00,1.25,0.00,1.1,3.7,198,299,19.4,0.00,0
1997-02-10T04:00,-5.0,0.00,0.00,0.19,0.00,7.6,7.6,150,228,10.1,0.00,1,-4.4,0.00,0.00,1.25,0.00,1.5,2.5,194,270,19.8,0.00,0
1997-02-10T05:00,-5.0,0.00,0.00,0.19,0.00,5.4,5.4,164,240,9.0,0.00,1,-4.4,0.00,0.00,1.25,0.00,1.5,3.2,194,270,20.9,0.00,0
1997-02-10T06:00,-5.4,0.00,0.00,0.19,0.00,8.6,8.6,154,220,10.8,0.00,0,-4.6,0.00,0.00,1.25,0.00,1.5,3.5,194,294,22.0,0.00,0
1997-02-10T07:00,-5.1,0.00,0.00,0.19,0.00,7.2,7.2,160,226,10.8,0.00,0,-5.0,0.00,0.00,1.25,0.00,1.1,2.9,198,300,22.0,0.00,0
1997-02-10T08:00,-4.9,0.00,0.00,0.19,0.00,6.5,6.5,178,226,11.2,0.00,0,-5.5,0.00,0.00,1.25,0.00,1.8,2.0,191,225,23.4,0.00,0
1997-02-10T09:00,-5.0,0.00,0.00,0.18,0.00,8.6,8.6,178,216,16.6,0.00,0,-7.0,0.00,0.00,1.25,0.00,2.5,3.9,188,202,22.3,0.00,0
1997-02-10T10:00,-3.6,0.00,0.00,0.18,0.00,5.0,5.0,194,238,16.2,2989.13,0,-6.6,0.00,0.00,1.25,0.00,2.2,4.1,189,218,22.7,3015.30,0
1997-02-10T11:00,-0.7,0.00,0.00,0.18,0.00,4.0,4.0,196,236,10.4,3600.00,6,-4.9,0.00,0.00,1.25,0.00,2.2,3.5,189,246,22.0,3600.00,0
1997-02-10T12:00,2.5,0.00,0.00,0.18,0.00,4.0,4.0,164,236,8.3,3600.00,13,-2.2,0.00,0.00,1.25,0.00,2.3,3.3,198,264,20.5,3600.00,0
1997-02-10T13:00,4.0,0.00,0.00,0.17,0.00,3.6,3.6,184,222,10.8,3600.00,13,0.3,0.00,0.00,1.25,0.00,2.6,3.4,196,238,20.2,3600.00,3
1997-02-10T14:00,4.7,0.00,0.00,0.17,0.00,4.3,4.3,204,226,12.2,3600.00,12,1.8,0.00,0.00,1.25,0.00,3.4,4.4,198,215,21.2,3600.00,17
1997-02-10T15:00,4.6,0.00,0.00,0.17,0.00,2.9,2.9,218,244,10.8,3600.00,12,2.2,0.00,0.00,1.25,0.00,3.4,4.8,198,207,22.3,3600.00,23
1997-02-10T16:00,4.5,0.00,0.00,0.17,0.00,4.3,4.3,210,232,11.9,3600.00,11,1.6,0.00,0.00,1.25,0.00,4.4,5.9,189,194,22.7,3600.00,9
1997-02-10T17:00,3.8,0.00,0.00,0.17,0.00,5.0,5.0,174,222,11.9,3600.00,19,0.6,0.00,0.00,1.25,0.00,4.4,6.0,189,197,22.7,3600.00,0
1997-02-10T18:00,1.0,0.00,0.00,0.17,0.00,7.6,7.6,158,226,15.5,3600.00,2,-1.0,0.00,0.00,1.25,0.00,4.3,5.5,185,203,22.7,3600.00,0
1997-02-10T19:00,-1.2,0.00,0.00,0.17,0.00,7.2,7.2,192,224,16.2,0.00,4,-3.0,0.00,0.00,1.25,0.00,4.3,6.0,185,197,23.4,230.13,0
1997-02-10T20:00,-2.4,0.00,0.00,0.17,0.00,7.6,7.6,188,222,18.0,0.00,4,-4.8,0.00,0.00,1.25,0.00,5.1,7.3,184,189,25.9,0.00,0
1997-02-10T21:00,-2.4,0.00,0.00,0.17,0.00,12.2,12.2,194,214,26.3,0.00,14,-5.8,0.00,0.00,1.25,0.00,5.1,8.0,184,190,29.2,0.00,0
1997-02-10T22:00,-2.0,0.00,0.00,0.17,0.00,13.7,13.7,226,234,32.4,0.00,10,-7.8,0.00,0.00,1.25,0.00,5.1,7.5,184,197,29.5,0.00,8
1997-02-10T23:00,-2.1,0.00,0.00,0.17,0.00,12.6,12.6,240,244,32.4,0.00,30,-8.9,0.00,0.00,1.24,0.00,4.7,7.3,184,191,29.9,0.00,74
1997-02-11T00:00,-2.3,0.00,0.00,0.17,0.00,7.6,7.6,270,266,24.1,0.00,48,-9.0,0.00,0.00,1.24,0.00,4.0,5.2,185,205,29.5,0.00,92
1997-02-11T01:00,-2.7,0.00,0.00,0.17,0.00,6.5,6.5,242,250,20.5,0.00,71,-8.7,0.00,0.00,1.24,0.00,4.0,5.8,185,210,28.1,0.00,100
1997-02-11T02:00,-1.8,0.00,0.00,0.17,0.00,9.4,9.4,242,248,23.0,0.00,70,-8.4,0.00,0.00,1.24,0.00,4.0,5.8,185,202,28.4,0.00,100
1997-02-11T03:00,-1.4,0.00,0.00,0.17,0.00,10.8,10.8,254,254,26.6,0.00,90,-7.6,0.00,0.00,1.24,0.00,2.9,4.6,187,252,28.8,0.00,100
1997-02-11T04:00,-0.5,0.00,0.00,0.17,0.00,17.3,17.3,236,238,40.7,0.00,87,-6.1,0.00,0.00,1.24,0.00,2.3,4.4,198,279,28.1,0.00,98
1997-02-11T05:00,-0.7,0.00,0.00,0.17,0.00,17.3,17.3,232,236,40.7,0.00,38,-5.1,0.00,0.00,1.24,0.00,2.6,4.3,196,265,30.2,0.00,99
1997-02-11T06:00,-1.5,0.00,0.00,0.17,0.00,14.4,14.4,222,228,37.4,0.00,55,-4.9,0.00,0.00,1.24,0.00,2.6,4.0,196,260,32.4,0.00,100
1997-02-11T07:00,-1.5,0.00,0.00,0.17,0.00,15.5,15.5,234,238,37.8,0.00,36,-4.5,0.00,0.00,1.24,0.00,1.9,4.0,202,265,32.8,0.00,96
1997-02-11T08:00,-2.9,0.00,0.00,0.17,0.00,10.4,10.4,254,258,36.7,0.00,97,-3.8,0.00,0.00,1.24,0.00,1.6,4.3,207,294,35.3,0.00,83
1997-02-11T09:00,-3.3,0.00,0.00,0.20,0.00,7.9,7.9,258,252,25.6,0.00,26,-5.1,0.00,0.00,1.24,0.00,1.9,5.6,202,310,31.0,0.00,63
1997-02-11T10:00,-3.3,0.00,0.00,0.20,0.00,7.2,7.2,242,240,18.7,3088.73,22,-4.5,0.00,0.00,1.24,0.00,2.1,5.6,211,315,30.6,3115.25,58
1997-02-11T11:00,-1.1,0.00,0.00,0.20,0.00,8.6,8.6,238,238,20.9,3600.00,28,-3.9,0.00,0.00,1.24,0.00,1.9,4.6,202,315,30.6,3600.00,97
1997-02-11T12:00,0.2,0.00,0.00,0.20,0.00,9.4,9.4,238,234,25.2,3600.00,30,-2.7,0.00,0.00,1.24,0.00,1.8,3.8,233,319,30.6,3600.00,95
1997-02-11T13:00,0.4,0.00,0.00,0.20,0.00,11.9,11.9,252,250,28.8,3600.00,30,-1.0,0.00,0.00,1.24,0.00,2.5,4.5,278,299,31.3,3600.00,94
1997-02-11T14:00,0.8,0.00,0.00,0.20,0.00,14.4,14.4,268,262,33.8,3600.00,99,-0.9,0.00,0.00,1.24,0.00,2.7,4.1,293,285,31.7,3600.00,100
1997-02-11T15:00,0.6,0.00,0.00,0.19,0.00,12.6,12.6,260,254,34.6,1317.73,31,-0.9,0.00,0.00,1.24,0.00,3.2,4.2,297,290,30.2,3600.00,93
1997-02-11T16:00,0.6,0.00,0.00,0.19,0.00,11.5,11.5,266,260,30.6,3600.00,61,-0.7,0.00,0.00,1.24,0.00,2.9,4.3,300,294,29.2,3600.00,27
1997-02-11T17:00,-0.0,0.00,0.00,0.19,0.00,9.7,9.7,254,250,28.1,0.00,94,-1.2,0.00,0.00,1.24,0.00,3.2,5.2,270,295,29.5,3600.00,17
1997-02-11T18:00,-1.2,0.00,0.00,0.19,0.00,6.8,6.8,234,230,20.5,0.00,76,-1.8,0.00,0.00,1.24,0.00,1.8,4.2,233,290,29.5,3600.00,19
1997-02-11T19:00,-1.9,0.00,0.00,0.19,0.00,9.0,9.0,218,224,20.5,0.00,55,-3.1,0.00,0.00,1.24,0.00,2.1,4.0,211,270,29.9,250.66,47
1997-02-11T20:00,-3.0,0.00,0.00,0.19,0.00,10.4,10.4,210,222,23.0,0.00,28,-4.2,0.00,0.00,1.24,0.00,2.4,4.3,207,265,31.3,0.00,97
1997-02-11T21:00,-3.3,0.00,0.00,0.19,0.00,9.7,9.7,212,224,23.0,0.00,37,-4.3,0.00,0.00,1.24,0.00,3.0,4.1,194,232,31.0,0.00,95
1997-02-11T22:00,-3.9,0.00,0.00,0.19,0.00,10.4,10.4,202,228,23.0,0.00,53,-5.7,0.00,0.00,1.24,0.00,3.3,5.2,193,236,33.5,0.00,98
1997-02-11T23:00,-4.2,0.00,0.00,0.19,0.00,10.1,10.1,216,234,22.7,0.00,98,-6.7,0.00,0.00,1.24,0.00,3.7,5.9,191,227,33.8,0.00,100
1997-02-12T00:00,-1.6,0.07,0.10,0.19,0.20,16.9,16.9,206,220,42.8,0.00,100,-7.0,0.07,0.00,1.24,0.00,4.0,7.1,190,221,36.0,0.00,95
1997-02-12T01:00,-1.0,0.00,0.20,0.19,0.20,19.8,19.8,218,224,49.0,0.00,100,-6.9,0.07,0.00,1.24,0.10,3.3,7.9,193,210,38.9,0.00,100
1997-02-12T02:00,-0.8,0.00,0.40,0.19,0.40,20.9,20.9,224,232,52.9,0.00,100,-6.4,0.14,0.00,1.24,0.20,3.0,9.0,194,203,40.7,0.00,100
1997-02-12T03:00,-1.0,0.21,0.30,0.20,0.60,18.0,18.0,222,230,49.0,0.00,100,-5.9,0.28,0.00,1.24,0.40,3.0,8.4,194,211,40.7,0.00,100
1997-02-12T04:00,-0.9,0.14,0.80,0.20,1.00,23.4,23.4,218,224,55.8,0.00,100,-5.6,0.63,0.00,1.25,0.90,3.1,8.8,201,215,42.5,0.00,100
1997-02-12T05:00,-0.1,0.07,0.20,0.20,0.30,24.5,24.5,220,226,61.6,0.00,100,-5.0,0.56,0.00,1.25,0.80,4.1,8.7,195,222,45.0,0.00,100
1997-02-12T06:00,-0.2,0.14,0.30,0.20,0.50,21.2,21.2,214,224,54.4,0.00,100,-4.6,0.28,0.00,1.26,0.40,4.9,7.9,197,231,46.8,0.00,100
1997-02-12T07:00,-0.2,0.00,0.30,0.20,0.30,20.2,20.2,230,232,51.5,0.00,100,-3.9,0.21,0.00,1.26,0.30,4.7,7.0,203,258,48.6,0.00,100
1997-02-12T08:00,-1.0,0.00,0.20,0.20,0.20,19.1,19.1,242,246,48.2,0.00,100,-2.4,0.07,0.00,1.26,0.10,3.2,7.4,207,293,50.8,0.00,90
1997-02-12T09:00,-1.6,0.07,0.00,0.11,0.10,19.8,19.8,234,236,52.9,0.00,30,-1.7,0.00,0.00,1.26,0.00,2.7,7.2,203,297,51.5,0.00,33
1997-02-12T10:00,-1.8,0.00,0.00,0.11,0.00,16.9,16.9,232,234,48.2,2153.05,20,-1.2,0.00,0.00,1.26,0.00,3.1,5.9,201,281,47.9,3216.57,52
1997-02-12T11:00,-0.9,0.00,0.00,0.11,0.00,15.8,15.8,238,238,41.4,3600.00,22,-0.3,0.00,0.00,1.26,0.00,2.9,5.9,210,284,46.1,3600.00,80
1997-02-12T12:00,-0.0,0.00,0.00,0.11,0.00,14.0,14.0,248,242,39.6,3600.00,27,1.2,0.00,0.00,1.26,0.00,2.5,5.6,262,297,43.6,3600.00,76
1997-02-12T13:00,0.9,0.00,0.00,0.11,0.00,15.8,15.8,252,246,40.7,3600.00,30,1.2,0.00,0.00,1.26,0.00,4.2,5.5,301,302,41.0,3600.00,74
1997-02-12T14:00,1.4,0.00,0.00,0.11,0.00,17.3,17.3,256,250,43.2,3600.00,30,1.4,0.00,0.00,1.26,0.00,4.4,5.7,305,305,40.0,3600.00,53
1997-02-12T15:00,1.7,0.00,0.00,0.11,0.00,16.9,16.9,256,250,46.4,3600.00,30,1.6,0.00,0.00,1.26,0.00,4.6,5.6,309,310,39.2,3600.00,38
1997-02-12T16:00,2.0,0.00,0.00,0.11,0.00,15.1,15.1,250,246,42.1,3600.00,30,2.0,0.00,0.00,1.26,0.00,3.9,4.9,304,306,37.4,3600.00,37
1997-02-12T17:00,1.7,0.00,0.00,0.10,0.00,14.4,14.4,254,250,38.2,3600.00,30,1.7,0.00,0.00,1.25,0.00,3.1,4.7,291,302,35.3,3600.00,42
1997-02-12T18:00,0.4,0.00,0.00,0.10,0.00,12.2,12.2,236,236,38.5,3600.00,30,1.0,0.00,0.00,1.25,0.00,2.3,4.7,252,302,32.8,3600.00,56
1997-02-12T19:00,-1.0,0.00,0.00,0.10,0.00,11.5,11.5,226,230,27.4,0.00,32,-0.2,0.00,0.00,1.25,0.00,1.5,4.3,225,294,31.0,343.25,66
1997-02-12T20:00,-2.3,0.00,0.00,0.10,0.00,10.8,10.8,248,248,28.1,0.00,34,-1.3,0.00,0.00,1.25,0.00,1.6,3.7,207,281,29.9,0.00,79
1997-02-12T21:00,-2.3,0.00,0.00,0.10,0.00,11.2,11.2,210,222,25.6,0.00,32,-2.4,0.00,0.00,1.25,0.00,2.6,3.5,196,246,27.4,0.00,78
1997-02-12T22:00,-2.2,0.00,0.00,0.10,0.00,11.9,11.9,206,218,28.4,0.00,35,-3.2,0.00,0.00,1.25,0.00,3.0,4.6,194,225,26.3,0.00,64
1997-02-12T23:00,-2.4,0.00,0.00,0.10,0.00,12.6,12.6,226,228,29.2,0.00,37,-3.6,0.00,0.00,1.25,0.00,3.1,4.7,201,261,26.3,0.00,47
1997-02-13T00:00,-2.1,0.00,0.00,0.10,0.00,15.1,15.1,208,220,33.5,0.00,60,-3.5,0.00,0.00,1.25,0.00,3.2,5.6,207,285,25.6,0.00,84
1997-02-13T01:00,-1.6,0.00,0.00,0.10,0.00,16.9,16.9,198,216,38.5,0.00,73,-3.9,0.00,0.00,1.25,0.00,2.6,4.7,196,266,26.3,0.00,91
1997-02-13T02:00,-0.4,0.00,0.00,0.10,0.00,18.7,18.7,204,218,43.2,0.00,62,-5.1,0.00,0.00,1.25,0.00,4.1,6.1,195,230,31.7,0.00,99
1997-02-13T03:00,0.4,0.00,0.00,0.10,0.00,21.6,21.6,232,236,50.0,0.00,40,-6.5,0.00,0.00,1.25,0.00,5.4,8.1,184,193,37.8,0.00,61
1997-02-13T04:00,0.1,0.00,0.00,0.10,0.00,23.8,23.8,248,248,58.0,0.00,77,-6.9,0.00,0.00,1.25,0.00,5.2,7.4,192,203,39.6,0.00,57
1997-02-13T05:00,-0.6,0.00,0.10,0.10,0.10,24.8,24.8,252,248,60.1,0.00,90,-6.7,0.00,0.00,1.25,0.00,4.7,6.7,184,216,40.0,0.00,24
1997-02-13T06:00,-0.3,0.00,0.00,0.10,0.00,22.3,22.3,234,234,58.0,0.00,26,-5.8,0.07,0.00,1.25,0.00,4.3,6.1,180,220,41.8,0.00,37
1997-02-13T07:00,-0.8,0.00,0.00,0.10,0.00,25.9,25.9,248,244,63.0,0.00,92,-5.6,0.00,0.00,1.25,0.00,4.7,6.6,180,209,42.8,0.00,38
1997-02-13T08:00,-0.9,0.00,0.10,0.10,0.10,28.1,28.1,248,244,69.1,0.00,100,-5.4,0.00,0.00,1.25,0.00,5.4,8.0,180,207,44.3,0.00,89
1997-02-13T09:00,-1.4,0.07,0.00,0.09,0.10,27.0,27.0,248,246,70.2,0.00,33,-5.8,0.00,0.00,1.25,0.00,5.4,7.9,180,204,48.2,0.00,12
1997-02-13T10:00,-1.4,0.00,0.00,0.09,0.00,29.5,29.5,244,242,73.4,3291.89,5,-5.1,0.00,0.00,1.25,0.00,5.8,8.9,180,207,46.4,3319.12,8
1997-02-13T11:00,-0.9,0.00,0.00,0.09,0.00,32.4,32.4,248,244,80.3,3600.00,0,-2.4,0.00,0.00,1.25,0.00,6.8,10.0,180,195,50.4,3600.00,11
1997-02-13T12:00,-0.4,0.00,0.00,0.08,0.00,33.5,33.5,240,238,87.1,3600.00,9,-0.9,0.00,0.00,1.25,0.00,5.8,10.2,202,203,51.1,3600.00,36
1997-02-13T13:00,0.3,0.00,0.00,0.08,0.00,37.1,37.1,240,240,94.3,3600.00,100,-1.8,0.00,0.00,1.25,0.00,5.4,12.2,172,178,57.2,3600.00,85
1997-02-13T14:00,-0.5,0.14,0.30,0.08,0.50,34.9,34.9,258,256,90.7,3278.24,100,-1.4,0.14,0.00,1.25,0.20,5.1,10.9,184,188,62.6,2563.83,99
1997-02-13T15:00,-1.7,1.26,0.10,0.10,1.90,28.1,28.1,252,248,85.0,1936.96,100,-2.4,0.77,0.00,1.25,1.10,3.6,8.7,233,222,60.8,2825.76,88
1997-02-13T16:00,-3.9,3.64,0.00,0.14,5.20,31.0,31.0,284,280,84.2,0.00,100,-4.1,1.26,0.10,1.26,1.90,7.1,13.0,300,294,73.4,481.57,100
1997-02-13T17:00,-5.6,0.56,0.00,0.16,0.80,35.3,35.3,266,264,92.2,0.00,100,-5.7,1.61,0.00,1.27,2.30,9.7,17.6,321,314,95.4,0.00,98
1997-02-13T18:00,-5.6,0.70,0.00,0.16,1.00,22.3,22.3,248,250,75.2,0.00,100,-6.8,0.63,0.00,1.28,0.90,7.2,13.8,323,317,101.2,3600.00,50
1997-02-13T19:00,-5.5,1.82,0.00,0.19,2.60,29.9,29.9,278,278,70.2,0.00,100,-7.7,0.21,0.00,1.29,0.30,8.2,13.0,331,314,95.0,0.00,100
1997-02-13T20:00,-6.3,0.63,0.00,0.20,0.90,35.3,35.3,286,284,84.2,0.00,100,-8.2,0.42,0.00,1.29,0.60,8.0,14.6,324,322,96.1,0.00,90
1997-02-13T21:00,-7.3,0.14,0.00,0.20,0.20,32.4,32.4,288,286,82.1,0.00,100,-8.6,0.49,0.00,1.29,0.70,7.3,15.4,327,323,106.6,0.00,99
1997-02-13T22:00,-7.7,0.07,0.00,0.20,0.10,31.7,31.7,290,290,76.7,0.00,100,-8.8,0.42,0.00,1.30,0.60,7.7,14.3,332,326,109.1,0.00,99
1997-02-13T23:00,-7.8,0.21,0.00,0.20,0.30,32.8,32.8,292,290,76.7,0.00,100,-9.2,0.49,0.00,1.31,0.70,7.6,13.9,329,323,108.0,0.00,95
1997-02-14T00:00,-7.8,0.14,0.00,0.20,0.20,28.8,28.8,288,286,73.4,0.00,100,-9.3,0.42,0.00,1.31,0.60,6.4,12.5,317,319,99.4,0.00,94
1997-02-14T01:00,-8.0,0.00,0.00,0.20,0.00,28.1,28.1,280,282,67.7,0.00,100,-9.2,0.35,0.00,1.32,0.50,4.2,11.0,329,322,96.1,0.00,97
1997-02-14T02:00,-7.9,0.07,0.00,0.20,0.10,26.3,26.3,282,284,65.5,0.00,100,-9.1,0.28,0.00,1.32,0.40,4.8,9.4,312,317,70.9,0.00,97
1997-02-14T03:00,-7.8,0.07,0.00,0.20,0.10,25.6,25.6,278,280,66.2,0.00,100,-8.8,0.21,0.00,1.32,0.30,3.4,7.2,302,307,64.1,0.00,100
1997-02-14T04:00,-7.9,0.00,0.00,0.20,0.00,23.0,23.0,270,272,60.1,0.00,100,-8.7,0.14,0.00,1.32,0.20,1.8,5.2,259,286,56.9,0.00,99
1997-02-14T05:00,-8.7,0.07,0.00,0.20,0.10,15.8,15.8,256,264,53.3,0.00,100,-8.5,0.07,0.00,1.32,0.10,1.3,3.8,236,253,50.0,0.00,100
1997-02-14T06:00,-10.4,0.21,0.00,0.21,0.30,16.6,16.6,200,216,42.1,0.00,100,-8.8,0.07,0.00,1.32,0.00,2.5,3.8,188,229,46.8,0.00,100
1997-02-14T07:00,-10.4,0.21,0.00,0.21,0.30,19.4,19.4,196,210,44.3,0.00,100,-8.7,0.14,0.00,1.33,0.20,3.3,4.4,186,215,44.6,0.00,100
1997-02-14T08:00,-9.4,0.14,0.00,0.21,0.20,19.4,19.4,194,208,45.4,0.00,100,-8.4,0.28,0.00,1.33,0.40,2.2,5.6,180,195,44.3,0.00,100
1997-02-14T09:00,-6.8,0.14,0.00,0.19,0.20,19.1,19.1,200,212,47.9,0.00,100,-8.1,0.35,0.00,1.33,0.50,3.6,7.3,180,189,42.5,0.00,100
1997-02-14T10:00,-5.7,0.35,0.00,0.19,0.50,18.7,18.7,204,216,46.8,0.00,100,-7.5,0.35,0.00,1.34,0.50,4.3,8.7,180,187,42.1,0.00,100
1997-02-14T11:00,-4.7,0.49,0.00,0.20,0.70,18.7,18.7,212,222,45.0,0.00,100,-6.6,0.35,0.00,1.34,0.50,4.7,9.4,180,184,43.6,0.00,100
1997-02-14T12:00,-3.1,0.84,0.00,0.21,1.20,18.4,18.4,226,238,45.7,0.00,100,-5.7,0.42,0.00,1.35,0.60,4.7,9.0,180,180,43.6,0.00,100
1997-02-14T13:00,-2.3,1.68,0.00,0.23,2.40,20.5,20.5,232,238,48.2,0.00,100,-5.0,0.84,0.00,1.36,1.20,6.1,12.2,180,180,48.6,0.00,99
