latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.539776,8.071762,3390.02,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-06-13T20:00,-4.1,0.35,0.00,69.76,0.50,10.8,10.8,304,298,27.0,0.00,100,-3.7,0.07,0.50,31.05,0.60,3.1,5.8,324,330,21.2,2161.32,100
2001-06-13T21:00,-4.6,0.00,0.00,69.76,0.00,10.8,10.8,302,294,24.8,0.00,100,-4.3,0.07,0.20,31.05,0.30,1.8,2.6,259,286,19.4,0.00,100
2001-06-13T22:00,-4.8,0.00,0.00,69.76,0.00,12.6,12.6,302,296,23.8,0.00,98,-5.3,0.21,0.10,31.05,0.40,2.9,5.5,240,259,19.1,0.00,71
2001-06-13T23:00,-5.7,0.00,0.00,69.76,0.00,13.3,13.3,302,296,25.2,0.00,100,-5.7,0.21,0.00,31.05,0.30,0.8,4.7,243,270,19.4,0.00,86
2001-06-14T00:00,-6.1,0.00,0.10,69.76,0.10,11.9,11.9,296,290,29.9,0.00,100,-6.1,0.14,0.30,31.05,0.50,0.4,3.3,270,283,21.2,0.00,99
2001-06-14T01:00,-6.4,0.00,0.00,69.76,0.00,9.4,9.4,300,294,21.6,0.00,100,-6.9,0.42,0.20,31.05,0.80,0.8,4.8,297,297,20.2,0.00,97
2001-06-14T02:00,-6.1,0.07,0.10,69.76,0.20,7.6,7.6,314,302,16.6,0.00,100,-7.3,0.28,0.20,31.05,0.60,3.3,5.9,283,308,21.2,0.00,98
2001-06-14T03:00,-5.7,0.49,0.00,69.77,0.70,8.6,8.6,296,290,18.7,0.00,100,-7.5,0.21,0.00,31.05,0.30,3.4,5.9,288,308,25.6,0.00,94
2001-06-14T04:00,-5.9,0.21,0.10,69.77,0.40,11.5,11.5,292,282,21.2,0.00,100,-7.4,1.12,0.00,31.05,1.60,3.3,5.7,283,305,28.1,0.00,93
2001-06-14T05:00,-6.5,0.07,0.00,69.77,0.10,11.9,11.9,286,280,21.6,0.00,93,-7.6,0.91,0.00,31.05,1.30,3.7,5.8,281,292,27.7,0.00,89
2001-06-14T06:00,-6.5,0.07,0.00,69.78,0.10,10.1,10.1,286,280,25.9,0.00,100,-7.9,1.05,0.10,31.05,1.60,3.0,5.5,284,302,28.1,0.00,88
2001-06-14T07:00,-6.7,0.07,0.00,69.78,0.10,9.7,9.7,292,286,18.7,0.00,100,-7.8,0.84,0.00,31.05,1.20,3.2,5.5,297,302,27.0,1378.43,85
2001-06-14T08:00,-6.7,0.07,0.00,69.78,0.10,10.8,10.8,300,294,19.1,0.00,95,-6.9,0.42,0.00,31.05,0.60,2.4,5.2,297,304,23.0,3600.00,83
2001-06-14T09:00,-6.6,0.07,0.00,69.78,0.10,15.5,15.5,304,298,27.0,0.00,90,-4.9,0.07,0.10,31.05,0.20,3.6,5.9,307,308,22.7,3600.00,81
2001-06-14T10:00,-6.0,0.07,0.00,69.78,0.10,14.0,14.0,306,300,27.7,969.66,90,-3.5,0.00,0.10,31.05,0.10,4.8,7.1,312,311,24.1,3600.00,81
2001-06-14T11:00,-5.3,0.00,0.10,69.78,0.10,14.4,14.4,306,300,25.9,3049.35,91,-2.7,0.00,0.10,31.05,0.10,4.8,6.4,318,317,25.2,3600.00,80
2001-06-14T12:00,-4.6,0.00,0.00,69.77,0.00,9.4,9.4,300,282,21.6,3600.00,63,-2.3,0.00,0.20,31.05,0.20,4.6,6.9,321,321,23.4,3600.00,53
2001-06-14T13:00,-4.4,0.00,0.00,69.77,0.00,9.7,9.7,310,304,16.9,3600.00,92,-1.7,0.00,0.00,31.05,0.00,5.4,7.2,323,323,22.0,3600.00,45
