latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.144882,7.9287567,2376.31,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-01-12T09:00,-12.0,0.00,0.00,0.93,0.00,6.1,6.1,178,292,7.6,0.00,0,-10.8,0.00,0.00,1.15,0.00,2.6,3.7,254,299,19.8,0.00,4
2005-01-12T10:00,-11.8,0.00,0.00,0.93,0.00,5.0,5.0,176,328,7.9,312.91,0,-11.3,0.00,0.00,1.15,0.00,2.6,3.7,254,299,17.3,782.58,3
2005-01-12T11:00,-10.2,0.00,0.00,0.93,0.00,5.8,5.8,174,300,6.8,3600.00,0,-10.7,0.00,0.00,1.15,0.00,2.3,3.2,252,297,17.6,3600.00,0
2005-01-12T12:00,-7.9,0.00,0.00,0.93,0.00,5.8,5.8,174,338,7.2,3600.00,0,-8.4,0.00,0.00,1.15,0.00,3.3,2.8,229,220,17.3,3600.00,1
2005-01-12T13:00,-5.1,0.00,0.00,0.93,0.00,6.1,6.1,166,28,6.8,3600.00,0,-6.0,0.00,0.00,1.15,0.00,2.8,3.7,230,209,16.6,3600.00,0
2005-01-12T14:00,-2.7,0.00,0.00,0.93,0.00,5.4,5.4,150,66,7.2,3600.00,0,-4.6,0.00,0.00,1.15,0.00,2.8,4.5,220,209,15.8,3600.00,3
2005-01-12T15:00,-2.7,0.00,0.00,0.93,0.00,3.2,3.2,160,40,6.1,3600.00,0,-4.1,0.00,0.00,1.15,0.00,2.5,4.1,225,225,15.5,3600.00,3
2005-01-12T16:00,-3.1,0.00,0.00,0.93,0.00,3.6,3.6,194,306,4.3,3600.00,0,-4.3,0.00,0.00,1.14,0.00,2.1,3.6,239,264,16.2,3600.00,11
2005-01-12T17:00,-4.8,0.00,0.00,0.93,0.00,3.6,3.6,222,288,3.6,3600.00,4,-4.9,0.00,0.00,1.14,0.00,2.5,4.0,262,297,18.4,3600.00,46
2005-01-12T18:00,-8.1,0.00,0.00,0.93,0.00,5.0,5.0,184,292,5.8,1821.20,9,-5.9,0.00,0.00,1.14,0.00,2.9,4.6,263,309,20.5,1817.99,88
2005-01-12T19:00,-9.8,0.00,0.00,0.93,0.00,3.6,3.6,226,288,6.5,0.00,40,-6.7,0.00,0.00,1.14,0.00,3.3,4.9,264,306,21.6,0.00,96
2005-01-12T20:00,-10.8,0.00,0.00,0.93,0.00,5.0,5.0,224,292,5.8,0.00,66,-7.3,0.00,0.00,1.14,0.00,3.3,5.5,264,302,22.0,0.00,98
2005-01-12T21:00,-9.8,0.00,0.00,0.93,0.00,4.7,4.7,242,286,6.8,0.00,89,-7.4,0.00,0.00,1.14,0.00,3.3,6.1,264,298,22.0,0.00,94
2005-01-12T22:00,-9.8,0.00,0.00,0.93,0.00,5.4,5.4,244,292,6.1,0.00,45,-7.7,0.00,0.00,1.14,0.00,3.3,5.5,264,293,21.6,0.00,86
2005-01-12T23:00,-10.0,0.00,0.00,0.93,0.00,5.0,5.0,254,290,6.5,0.00,23,-7.9,0.00,0.00,1.14,0.00,3.3,4.6,257,288,20.9,0.00,78
2005-01-13T00:00,-9.8,0.00,0.00,0.93,0.00,5.4,5.4,244,288,6.5,0.00,49,-9.2,0.00,0.00,1.14,0.00,2.1,3.1,239,225,20.9,0.00,61
2005-01-13T01:00,-10.3,0.00,0.00,0.93,0.00,6.1,6.1,258,286,6.5,0.00,89,-11.0,0.00,0.00,1.14,0.00,2.9,5.9,270,281,21.6,0.00,58
2005-01-13T02:00,-10.4,0.00,0.00,0.93,0.00,7.9,7.9,272,286,8.6,0.00,100,-11.8,0.07,0.00,1.14,0.00,3.2,6.3,270,301,23.8,0.00,86
2005-01-13T03:00,-9.2,0.07,0.00,0.93,0.10,6.8,6.8,264,294,7.2,0.00,100,-11.8,0.07,0.00,1.14,0.10,3.3,6.2,264,306,26.3,0.00,99
2005-01-13T04:00,-8.8,0.07,0.00,0.93,0.10,7.9,7.9,284,288,12.6,0.00,100,-11.4,0.49,0.00,1.14,0.70,3.6,6.4,270,308,28.1,0.00,100
2005-01-13T05:00,-8.6,0.14,0.00,0.93,0.20,8.6,8.6,282,290,14.8,0.00,100,-11.0,0.42,0.00,1.15,0.60,3.2,7.8,270,304,30.2,0.00,97
2005-01-13T06:00,-7.4,0.21,0.00,0.94,0.30,10.8,10.8,290,290,19.1,0.00,100,-10.7,0.56,0.00,1.15,0.80,4.4,8.6,279,303,31.7,0.00,97
2005-01-13T07:00,-7.2,0.14,0.00,0.94,0.20,10.4,10.4,298,294,19.8,0.00,100,-11.0,0.35,0.00,1.16,0.50,4.7,9.2,274,301,38.5,0.00,99
2005-01-13T08:00,-7.0,0.00,0.00,0.94,0.00,11.5,11.5,294,294,21.2,0.00,100,-11.0,0.07,0.00,1.16,0.00,5.1,9.2,274,301,37.4,0.00,100
2005-01-13T09:00,-6.6,0.07,0.00,0.94,0.10,11.2,11.2,298,302,21.6,0.00,90,-12.2,0.00,0.00,1.16,0.00,4.7,9.6,279,304,37.8,0.00,91
2005-01-13T10:00,-6.3,0.07,0.00,0.94,0.10,12.6,12.6,304,300,23.0,0.00,90,-11.5,0.00,0.00,1.16,0.00,5.2,9.8,282,306,35.6,0.00,87
2005-01-13T11:00,-6.1,0.00,0.00,0.94,0.00,12.6,12.6,294,290,25.9,0.00,13,-10.3,0.00,0.00,1.16,0.00,2.6,9.6,286,304,35.6,48.09,98
2005-01-13T12:00,-6.1,0.00,0.00,0.94,0.00,10.4,10.4,296,292,23.8,3600.00,0,-8.3,0.00,0.00,1.16,0.00,4.6,9.3,288,306,35.6,3600.00,73
2005-01-13T13:00,-5.2,0.00,0.00,0.94,0.00,11.9,11.9,300,296,23.8,3600.00,0,-6.7,0.00,0.00,1.16,0.00,3.7,10.1,299,305,35.3,3600.00,43
2005-01-13T14:00,-5.0,0.00,0.00,0.94,0.00,14.8,14.8,304,296,29.9,3600.00,0,-5.9,0.00,0.00,1.16,0.00,6.7,10.4,306,314,36.0,3600.00,48
2005-01-13T15:00,-4.9,0.00,0.00,0.94,0.00,14.0,14.0,306,298,28.8,3600.00,0,-5.4,0.00,0.00,1.16,0.00,6.5,10.5,304,311,37.4,3600.00,56
2005-01-13T16:00,-5.0,0.00,0.00,0.94,0.00,15.1,15.1,310,302,29.5,3600.00,0,-5.8,0.00,0.00,1.16,0.00,6.3,9.7,301,309,39.2,3600.00,53
2005-01-13T17:00,-5.5,0.00,0.00,0.94,0.00,13.7,13.7,302,298,29.2,3600.00,0,-6.4,0.00,0.00,1.16,0.00,6.9,10.1,298,305,42.1,3600.00,57
2005-01-13T18:00,-7.5,0.00,0.00,0.94,0.00,12.2,12.2,300,298,27.7,1901.25,0,-7.2,0.00,0.00,1.15,0.00,7.0,10.5,291,301,43.9,1359.37,45
2005-01-13T19:00,-9.1,0.00,0.00,0.94,0.00,12.2,12.2,302,300,23.4,0.00,1,-7.5,0.00,0.00,1.15,0.00,6.4,10.6,286,298,43.9,0.00,40
2005-01-13T20:00,-10.0,0.00,0.00,0.94,0.00,12.2,12.2,298,300,23.0,0.00,1,-8.5,0.00,0.00,1.15,0.00,6.5,10.6,276,298,42.8,0.00,23
2005-01-13T21:00,-10.4,0.00,0.00,0.94,0.00,12.6,12.6,296,302,24.1,0.00,6,-8.5,0.00,0.00,1.15,0.00,6.5,10.5,273,297,44.6,0.00,23
2005-01-13T22:00,-10.4,0.00,0.00,0.94,0.00,14.4,14.4,302,306,27.4,0.00,8,-9.3,0.00,0.00,1.15,0.00,6.5,10.3,270,295,43.6,0.00,17
2005-01-13T23:00,-10.6,0.00,0.00,0.94,0.00,13.7,13.7,304,306,27.7,0.00,8,-9.8,0.00,0.00,1.15,0.00,6.5,9.8,267,294,43.2,0.00,12
2005-01-14T00:00,-10.4,0.00,0.00,0.94,0.00,10.8,10.8,282,296,27.4,0.00,3,-10.5,0.00,0.00,1.15,0.00,6.5,9.5,270,295,42.1,0.00,17
2005-01-14T01:00,-10.8,0.00,0.00,0.94,0.00,11.2,11.2,280,298,21.2,0.00,3,-11.3,0.00,0.00,1.15,0.00,6.1,8.9,267,297,41.0,0.00,24
2005-01-14T02:00,-10.9,0.00,0.00,0.94,0.00,11.5,11.5,288,302,22.7,0.00,4,-12.0,0.00,0.00,1.15,0.00,5.8,8.5,270,298,40.7,0.00,11
2005-01-14T03:00,-10.8,0.00,0.00,0.94,0.00,11.5,11.5,296,304,23.4,0.00,1,-12.5,0.00,0.00,1.15,0.00,5.8,8.7,270,300,40.7,0.00,6
2005-01-14T04:00,-11.0,0.00,0.00,0.94,0.00,11.5,11.5,292,302,22.7,0.00,1,-13.2,0.00,0.00,1.15,0.00,5.8,8.4,270,301,41.4,0.00,1
2005-01-14T05:00,-11.0,0.00,0.00,0.94,0.00,11.9,11.9,292,302,24.1,0.00,1,-13.3,0.00,0.00,1.15,0.00,5.4,8.4,266,295,41.8,0.00,4
2005-01-14T06:00,-11.3,0.00,0.00,0.94,0.00,11.2,11.2,296,304,24.8,0.00,0,-13.4,0.00,0.00,1.15,0.00,5.4,8.2,270,293,42.8,0.00,1
2005-01-14T07:00,-11.3,0.00,0.00,0.94,0.00,10.4,10.4,284,298,23.4,0.00,2,-12.9,0.00,0.00,1.15,0.00,5.4,8.6,266,292,43.9,0.00,0
2005-01-14T08:00,-11.2,0.00,0.00,0.94,0.00,11.2,11.2,284,300,22.7,0.00,3,-12.5,0.00,0.00,1.15,0.00,5.4,8.9,266,291,43.9,0.00,0
2005-01-14T09:00,-11.5,0.00,0.00,0.94,0.00,12.2,12.2,290,300,25.6,0.00,2,-12.7,0.00,0.00,1.15,0.00,5.4,9.2,270,296,44.6,0.00,0
2005-01-14T10:00,-11.1,0.00,0.00,0.94,0.00,13.0,13.0,290,302,25.9,512.53,10,-12.0,0.00,0.00,1.15,0.00,5.4,9.3,270,298,43.6,1114.01,0
2005-01-14T11:00,-9.4,0.00,0.00,0.94,0.00,12.2,12.2,288,302,25.6,3600.00,18,-10.4,0.00,0.00,1.14,0.00,5.4,9.0,274,299,43.6,3600.00,0
2005-01-14T12:00,-7.5,0.00,0.00,0.94,0.00,9.7,9.7,270,298,23.4,3600.00,4,-8.0,0.00,0.00,1.14,0.00,6.1,9.0,267,286,43.6,3600.00,0
2005-01-14T13:00,-4.1,0.00,0.00,0.94,0.00,11.5,11.5,296,302,22.7,3600.00,0,-6.0,0.00,0.00,1.14,0.00,5.8,8.2,263,293,43.6,3600.00,0
