latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.093655,7.3595276,2611.84,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1999-01-18T10:00,-9.6,0.00,0.00,9.44,0.00,6.8,6.8,168,174,22.3,0.00,94,-13.8,0.00,0.00,5.10,0.00,6.9,8.6,137,147,27.4,0.00,93
1999-01-18T11:00,-9.7,0.00,0.00,9.44,0.00,4.7,4.7,150,170,14.8,0.00,94,-13.3,0.14,0.00,5.10,0.20,6.1,8.0,135,144,24.8,3600.00,97
1999-01-18T12:00,-9.5,0.00,0.00,9.44,0.00,4.3,4.3,134,106,8.6,2829.75,46,-11.7,0.00,0.00,5.10,0.00,7.9,10.3,133,144,23.8,3600.00,99
1999-01-18T13:00,-9.0,0.00,0.00,9.44,0.00,4.3,4.3,150,172,5.8,3600.00,29,-10.2,0.00,0.00,5.09,0.00,7.1,9.2,139,149,22.7,3600.00,97
1999-01-18T14:00,-8.7,0.00,0.00,9.44,0.00,0.7,0.7,126,246,4.7,3600.00,9,-9.0,0.00,0.00,5.09,0.00,6.4,7.1,142,165,20.5,3600.00,88
1999-01-18T15:00,-8.3,0.00,0.00,9.44,0.00,1.1,1.1,344,314,3.6,3600.00,33,-8.7,0.00,0.00,5.09,0.00,4.6,4.2,141,200,16.9,3600.00,85
1999-01-18T16:00,-8.9,0.00,0.00,9.44,0.00,1.4,1.4,54,4,1.8,3600.00,23,-8.8,0.00,0.00,5.09,0.00,2.5,3.6,135,270,13.7,3600.00,3
1999-01-18T17:00,-10.1,0.00,0.00,9.44,0.00,2.9,2.9,136,110,3.2,3600.00,8,-9.8,0.00,0.00,5.09,0.00,1.0,4.2,135,301,11.2,3600.00,7
1999-01-18T18:00,-11.5,0.00,0.00,9.44,0.00,4.3,4.3,140,18,6.8,1475.77,14,-11.0,0.00,0.00,5.09,0.00,1.0,4.1,135,308,9.4,2425.84,1
1999-01-18T19:00,-12.6,0.00,0.00,9.44,0.00,5.0,5.0,146,76,5.4,0.00,7,-13.8,0.00,0.00,5.09,0.00,1.0,3.8,135,319,8.3,0.00,1
1999-01-18T20:00,-13.3,0.00,0.00,9.44,0.00,4.3,4.3,140,54,6.1,0.00,3,-16.9,0.00,0.00,5.08,0.00,1.3,3.7,124,331,7.2,0.00,1
1999-01-18T21:00,-13.3,0.00,0.00,9.44,0.00,4.7,4.7,158,24,7.9,0.00,0,-11.0,0.00,0.00,5.08,0.00,1.5,3.9,135,338,11.2,0.00,1
1999-01-18T22:00,-13.7,0.00,0.00,9.44,0.00,4.7,4.7,156,26,6.5,0.00,0,-11.3,0.00,0.00,5.08,0.00,1.5,3.8,135,343,9.4,0.00,5
1999-01-18T23:00,-14.0,0.00,0.00,9.44,0.00,5.0,5.0,152,70,6.8,0.00,0,-11.6,0.00,0.00,5.08,0.00,1.5,2.6,135,344,9.7,0.00,3
1999-01-19T00:00,-14.3,0.00,0.00,9.44,0.00,6.5,6.5,146,92,8.3,0.00,0,-11.8,0.00,0.00,5.08,0.00,3.8,1.5,139,135,9.4,0.00,22
1999-01-19T01:00,-14.2,0.00,0.00,9.44,0.00,6.5,6.5,154,118,8.6,0.00,0,-11.9,0.00,0.00,5.08,0.00,4.6,3.1,135,144,13.7,0.00,32
1999-01-19T02:00,-14.1,0.00,0.00,9.44,0.00,4.7,4.7,158,112,8.3,0.00,1,-12.1,0.00,0.00,5.08,0.00,4.6,3.1,135,144,14.8,0.00,40
1999-01-19T03:00,-14.1,0.00,0.00,9.44,0.00,5.0,5.0,142,110,8.3,0.00,2,-12.8,0.00,0.00,5.07,0.00,4.3,2.6,132,146,14.8,0.00,40
1999-01-19T04:00,-14.2,0.00,0.00,9.44,0.00,5.4,5.4,154,114,7.2,0.00,7,-12.9,0.00,0.00,5.07,0.00,4.3,2.1,132,149,14.8,0.00,48
1999-01-19T05:00,-14.3,0.00,0.00,9.44,0.00,5.4,5.4,154,124,7.2,0.00,8,-12.8,0.00,0.00,5.07,0.00,4.3,2.1,132,149,15.1,0.00,58
1999-01-19T06:00,-14.4,0.00,0.00,9.44,0.00,6.1,6.1,150,122,9.0,0.00,1,-12.6,0.00,0.00,5.07,0.00,4.6,3.2,135,153,16.2,0.00,57
1999-01-19T07:00,-14.3,0.00,0.00,9.44,0.00,5.8,5.8,160,118,8.6,0.00,3,-12.4,0.00,0.00,5.07,0.00,4.8,4.7,132,157,17.6,0.00,62
1999-01-19T08:00,-14.4,0.00,0.00,9.44,0.00,6.5,6.5,160,126,8.6,0.00,9,-12.2,0.00,0.00,5.07,0.00,5.4,5.4,132,160,19.4,0.00,66
1999-01-19T09:00,-14.5,0.00,0.00,9.44,0.00,7.2,7.2,154,144,11.5,0.00,12,-20.1,0.00,0.00,5.07,0.00,6.4,6.3,133,156,23.0,0.00,60
1999-01-19T10:00,-14.1,0.00,0.00,9.44,0.00,6.5,6.5,170,152,9.7,326.54,16,-18.9,0.00,0.00,5.07,0.00,6.9,7.2,133,153,23.8,944.04,57
1999-01-19T11:00,-13.3,0.00,0.00,9.44,0.00,6.5,6.5,166,156,8.3,3600.00,23,-15.7,0.00,0.00,5.07,0.00,4.3,7.6,132,155,25.2,3600.00,45
1999-01-19T12:00,-11.7,0.00,0.00,9.44,0.00,7.2,7.2,150,162,16.6,3600.00,15,-13.7,0.00,0.00,5.07,0.00,6.9,7.9,133,150,25.2,3600.00,81
1999-01-19T13:00,-10.4,0.00,0.00,9.44,0.00,6.5,6.5,160,176,13.3,3600.00,8,-11.5,0.00,0.00,5.06,0.00,7.1,9.0,135,151,24.5,3600.00,82
1999-01-19T14:00,-9.6,0.00,0.00,9.44,0.00,5.0,5.0,146,170,11.2,3600.00,7,-8.7,0.00,0.00,5.06,0.00,7.4,8.7,133,150,23.8,3600.00,82
1999-01-19T15:00,-9.4,0.00,0.00,9.44,0.00,5.0,5.0,138,158,15.1,3600.00,12,-7.6,0.00,0.00,5.06,0.00,7.1,8.2,135,151,23.0,3600.00,70
1999-01-19T16:00,-9.5,0.00,0.00,9.44,0.00,6.5,6.5,140,158,11.2,3600.00,13,-7.8,0.00,0.00,5.06,0.00,6.4,7.4,133,151,22.3,3600.00,58
1999-01-19T17:00,-10.2,0.00,0.00,9.44,0.00,5.4,5.4,150,164,11.2,3600.00,9,-8.4,0.00,0.00,5.06,0.00,6.4,7.3,133,147,21.2,3600.00,48
1999-01-19T18:00,-11.4,0.00,0.00,9.44,0.00,5.4,5.4,156,180,12.6,2531.32,4,-9.4,0.00,0.00,5.06,0.00,6.9,7.5,133,145,22.3,2515.05,47
1999-01-19T19:00,-12.8,0.00,0.00,9.44,0.00,7.2,7.2,156,144,8.6,0.00,3,-10.4,0.00,0.00,5.06,0.00,6.9,8.0,133,144,24.5,0.00,38
1999-01-19T20:00,-13.3,0.00,0.00,9.44,0.00,8.3,8.3,164,160,10.4,0.00,4,-11.1,0.00,0.00,5.06,0.00,7.1,8.5,135,144,25.9,0.00,42
1999-01-19T21:00,-13.6,0.00,0.00,9.44,0.00,8.3,8.3,160,154,13.3,0.00,9,-16.8,0.00,0.00,5.05,0.00,7.1,8.7,135,142,28.1,0.00,40
1999-01-19T22:00,-13.8,0.00,0.00,9.44,0.00,8.6,8.6,160,150,11.9,0.00,13,-17.2,0.00,0.00,5.05,0.00,7.1,9.0,135,143,25.9,0.00,56
1999-01-19T23:00,-14.0,0.00,0.00,9.44,0.00,8.3,8.3,166,166,11.9,0.00,12,-17.2,0.00,0.00,5.05,0.00,7.1,9.1,135,146,26.6,0.00,39
1999-01-20T00:00,-14.2,0.00,0.00,9.44,0.00,7.9,7.9,162,158,15.5,0.00,4,-17.4,0.00,0.00,5.05,0.00,6.9,9.0,137,151,27.0,0.00,40
1999-01-20T01:00,-14.3,0.00,0.00,9.44,0.00,7.9,7.9,164,160,10.4,0.00,2,-17.1,0.00,0.00,5.05,0.00,7.1,9.4,131,148,27.4,0.00,34
1999-01-20T02:00,-14.5,0.00,0.00,9.44,0.00,7.6,7.6,164,144,10.1,0.00,2,-16.7,0.00,0.00,5.05,0.00,7.4,9.7,133,149,27.7,0.00,42
1999-01-20T03:00,-14.6,0.00,0.00,9.44,0.00,7.9,7.9,156,156,15.8,0.00,0,-17.4,0.00,0.00,5.05,0.00,7.4,9.4,129,148,28.1,0.00,43
1999-01-20T04:00,-14.5,0.00,0.00,9.44,0.00,9.4,9.4,164,172,14.0,0.00,0,-16.5,0.00,0.00,5.05,0.00,7.4,9.3,133,144,28.4,0.00,29
1999-01-20T05:00,-14.7,0.00,0.00,9.44,0.00,8.3,8.3,166,180,14.0,0.00,0,-15.5,0.00,0.00,5.05,0.00,7.7,9.6,131,146,28.4,0.00,41
1999-01-20T06:00,-14.7,0.00,0.00,9.44,0.00,7.9,7.9,154,156,17.3,0.00,3,-14.6,0.00,0.00,5.04,0.00,7.7,9.3,131,144,28.4,0.00,41
1999-01-20T07:00,-14.7,0.00,0.00,9.44,0.00,9.0,9.0,164,166,15.5,0.00,0,-14.1,0.00,0.00,5.04,0.00,7.9,9.3,129,144,28.8,0.00,54
1999-01-20T08:00,-14.9,0.00,0.00,9.44,0.00,8.6,8.6,164,172,16.2,0.00,0,-13.6,0.00,0.00,5.04,0.00,7.9,9.5,129,143,29.5,0.00,88
1999-01-20T09:00,-14.6,0.00,0.00,9.43,0.00,7.2,7.2,160,164,16.2,0.00,0,-20.9,0.00,0.00,5.04,0.00,8.2,9.8,131,144,31.7,0.00,76
1999-01-20T10:00,-14.9,0.00,0.00,9.43,0.00,7.6,7.6,160,162,10.8,643.19,0,-20.7,0.00,0.00,5.04,0.00,8.2,9.8,131,144,31.0,543.28,68
1999-01-20T11:00,-14.2,0.00,0.00,9.43,0.00,8.6,8.6,164,172,13.3,3600.00,0,-18.7,0.00,0.00,5.04,0.00,7.1,10.1,131,145,31.0,3600.00,38
1999-01-20T12:00,-12.8,0.00,0.00,9.43,0.00,7.6,7.6,158,166,16.6,3600.00,11,-14.9,0.00,0.00,5.04,0.00,8.9,11.1,133,144,31.3,3600.00,48
1999-01-20T13:00,-11.2,0.00,0.00,9.43,0.00,8.6,8.6,160,164,17.6,3600.00,1,-10.8,0.00,0.00,5.04,0.00,9.4,11.9,133,145,31.7,3600.00,0
1999-01-20T14:00,-10.1,0.00,0.00,9.43,0.00,9.4,9.4,160,164,21.2,3600.00,0,-8.8,0.00,0.00,5.04,0.00,8.9,11.4,133,145,31.3,3600.00,0
1999-01-20T15:00,-9.4,0.00,0.00,9.43,0.00,7.6,7.6,154,162,24.1,3600.00,0,-8.1,0.00,0.00,5.04,0.00,8.4,11.1,137,144,30.2,3600.00,0
1999-01-20T16:00,-9.6,0.00,0.00,9.43,0.00,6.8,6.8,152,162,18.4,3600.00,0,-8.3,0.00,0.00,5.04,0.00,8.1,10.6,135,145,29.2,3600.00,0
1999-01-20T17:00,-10.5,0.00,0.00,9.43,0.00,7.6,7.6,162,166,17.6,3600.00,0,-8.9,0.00,0.00,5.04,0.00,8.1,10.3,135,144,28.8,3600.00,0
1999-01-20T18:00,-12.2,0.00,0.00,9.43,0.00,10.1,10.1,162,164,25.6,2621.08,0,-9.9,0.00,0.00,5.03,0.00,7.9,9.8,133,144,28.4,2604.77,0
1999-01-20T19:00,-13.1,0.00,0.00,9.43,0.00,7.6,7.6,160,164,22.3,0.00,0,-11.0,0.00,0.00,5.03,0.00,7.6,9.5,135,143,28.1,0.00,0
1999-01-20T20:00,-13.9,0.00,0.00,9.43,0.00,7.2,7.2,160,164,18.7,0.00,0,-11.8,0.00,0.00,5.03,0.00,7.9,9.5,137,143,27.7,0.00,0
1999-01-20T21:00,-14.4,0.00,0.00,9.43,0.00,7.2,7.2,172,170,23.4,0.00,0,-12.3,0.00,0.00,5.03,0.00,7.9,9.5,137,143,31.0,0.00,0
1999-01-20T22:00,-14.9,0.00,0.00,9.43,0.00,7.2,7.2,154,160,14.8,0.00,0,-12.5,0.00,0.00,5.03,0.00,7.9,9.8,137,144,28.8,0.00,0
1999-01-20T23:00,-15.1,0.00,0.00,9.43,0.00,7.6,7.6,160,166,15.1,0.00,0,-12.7,0.00,0.00,5.03,0.00,7.6,9.3,135,144,28.8,0.00,0
1999-01-21T00:00,-15.1,0.00,0.00,9.43,0.00,7.2,7.2,172,192,18.4,0.00,0,-12.7,0.00,0.00,5.03,0.00,7.7,9.0,139,151,28.8,0.00,0
1999-01-21T01:00,-15.4,0.00,0.00,9.43,0.00,8.6,8.6,160,172,13.3,0.00,0,-12.8,0.00,0.00,5.03,0.00,8.4,10.1,137,145,28.8,0.00,0
1999-01-21T02:00,-15.3,0.00,0.00,9.43,0.00,9.0,9.0,162,172,15.5,0.00,1,-12.8,0.00,0.00,5.03,0.00,7.9,9.6,133,146,28.4,0.00,0
1999-01-21T03:00,-15.0,0.00,0.00,9.43,0.00,7.9,7.9,164,178,20.2,0.00,1,-12.8,0.00,0.00,5.03,0.00,7.9,9.1,137,146,28.4,0.00,0
1999-01-21T04:00,-15.4,0.00,0.00,9.43,0.00,6.8,6.8,160,168,13.3,0.00,1,-12.8,0.00,0.00,5.03,0.00,7.9,9.1,137,146,27.7,0.00,0
1999-01-21T05:00,-15.6,0.00,0.00,9.43,0.00,6.8,6.8,168,178,10.8,0.00,3,-12.7,0.00,0.00,5.03,0.00,7.4,8.6,137,147,27.0,0.00,0
1999-01-21T06:00,-15.9,0.00,0.00,9.43,0.00,6.1,6.1,164,180,15.5,0.00,1,-12.7,0.00,0.00,5.02,0.00,7.1,7.9,135,150,26.3,0.00,0
1999-01-21T07:00,-16.1,0.00,0.00,9.43,0.00,6.5,6.5,156,150,8.3,0.00,1,-12.7,0.00,0.00,5.02,0.00,7.1,7.6,135,149,25.6,0.00,0
1999-01-21T08:00,-16.3,0.00,0.00,9.43,0.00,5.8,5.8,156,138,7.6,0.00,0,-12.8,0.00,0.00,5.02,0.00,6.9,7.5,133,145,25.6,0.00,0
1999-01-21T09:00,-16.8,0.00,0.00,9.43,0.00,5.4,5.4,142,86,7.9,0.00,0,-13.0,0.00,0.00,5.02,0.00,6.9,7.7,133,143,27.0,0.00,0
1999-01-21T10:00,-16.9,0.00,0.00,9.43,0.00,5.8,5.8,154,106,6.8,763.74,0,-12.8,0.00,0.00,5.02,0.00,7.1,8.0,135,144,25.6,1296.24,0
1999-01-21T11:00,-15.9,0.00,0.00,9.43,0.00,5.8,5.8,160,138,7.2,3600.00,1,-12.1,0.00,0.00,5.02,0.00,7.4,8.0,133,144,25.9,3600.00,0
1999-01-21T12:00,-13.5,0.00,0.00,9.43,0.00,5.8,5.8,160,166,13.7,3600.00,0,-10.9,0.00,0.00,5.02,0.00,7.4,8.6,133,147,26.3,3600.00,0
1999-01-21T13:00,-12.4,0.00,0.00,9.43,0.00,4.7,4.7,164,178,7.9,3600.00,2,-9.8,0.00,0.00,5.02,0.00,7.4,9.0,133,151,26.3,3600.00,0
1999-01-21T14:00,-11.6,0.00,0.00,9.43,0.00,4.3,4.3,148,186,5.8,3600.00,4,-9.0,0.00,0.00,5.02,0.00,6.9,8.0,133,153,25.2,3600.00,0
1999-01-21T15:00,-11.0,0.00,0.00,9.43,0.00,4.0,4.0,124,156,11.5,3600.00,8,-8.9,0.00,0.00,5.02,0.00,5.9,6.9,133,152,23.0,3600.00,0
1999-01-21T16:00,-11.2,0.00,0.00,9.43,0.00,4.7,4.7,134,158,5.8,3600.00,10,-9.2,0.00,0.00,5.02,0.00,5.4,5.8,132,150,20.5,3600.00,0
1999-01-21T17:00,-12.1,0.00,0.00,9.43,0.00,4.7,4.7,148,174,5.8,3600.00,8,-9.8,0.00,0.00,5.02,0.00,4.8,4.8,132,153,18.7,3600.00,0
1999-01-21T18:00,-14.2,0.00,0.00,9.43,0.00,6.5,6.5,150,122,10.4,2711.19,2,-10.8,0.00,0.00,5.01,0.00,4.8,4.0,132,153,17.6,2694.84,0
1999-01-21T19:00,-15.1,0.00,0.00,9.43,0.00,5.4,5.4,150,134,7.2,0.00,1,-11.9,0.00,0.00,5.01,0.00,4.8,3.7,132,151,16.6,0.00,0
1999-01-21T20:00,-15.7,0.00,0.00,9.43,0.00,4.7,4.7,160,110,5.8,0.00,1,-12.6,0.00,0.00,5.01,0.00,4.8,3.8,132,139,16.2,0.00,0
1999-01-21T21:00,-16.0,0.00,0.00,9.43,0.00,5.0,5.0,144,86,7.9,0.00,0,-13.2,0.00,0.00,5.01,0.00,5.1,4.6,135,135,19.8,0.00,0
1999-01-21T22:00,-16.4,0.00,0.00,9.43,0.00,6.1,6.1,156,100,8.3,0.00,3,-13.5,0.00,0.00,5.01,0.00,5.4,4.8,132,138,18.4,0.00,0
1999-01-21T23:00,-16.6,0.00,0.00,9.43,0.00,5.4,5.4,164,102,8.3,0.00,6,-13.5,0.00,0.00,5.01,0.00,5.6,5.1,135,141,19.1,0.00,0
1999-01-22T00:00,-16.7,0.00,0.00,9.43,0.00,5.8,5.8,148,92,10.1,0.00,8,-13.5,0.00,0.00,5.01,0.00,4.3,3.0,138,166,19.1,0.00,0
1999-01-22T01:00,-16.9,0.00,0.00,9.43,0.00,5.4,5.4,156,98,8.3,0.00,9,-13.5,0.00,0.00,5.01,0.00,4.8,3.8,138,163,18.7,0.00,0
1999-01-22T02:00,-17.0,0.00,0.00,9.43,0.00,5.0,5.0,152,84,7.6,0.00,11,-13.4,0.00,0.00,5.01,0.00,4.1,2.9,135,173,18.0,0.00,0
1999-01-22T03:00,-17.0,0.00,0.00,9.43,0.00,5.0,5.0,144,96,9.7,0.00,6,-13.1,0.00,0.00,5.01,0.00,4.1,1.8,135,180,17.3,0.00,0
1999-01-22T04:00,-17.2,0.00,0.00,9.43,0.00,5.0,5.0,154,68,7.6,0.00,9,-13.2,0.00,0.00,5.01,0.00,3.6,0.5,135,225,16.2,0.00,0
1999-01-22T05:00,-17.4,0.00,0.00,9.43,0.00,5.0,5.0,162,60,7.2,0.00,15,-13.3,0.00,0.00,5.01,0.00,3.1,0.8,135,333,15.5,0.00,0
1999-01-22T06:00,-17.4,0.00,0.00,9.43,0.00,5.8,5.8,150,78,9.4,0.00,6,-13.3,0.00,0.00,5.01,0.00,3.1,1.1,135,360,14.8,0.00,0
1999-01-22T07:00,-17.4,0.00,0.00,9.43,0.00,5.4,5.4,162,68,7.9,0.00,5,-13.3,0.00,0.00,5.01,0.00,3.3,1.8,131,53,15.1,0.00,0
1999-01-22T08:00,-17.5,0.00,0.00,9.43,0.00,5.4,5.4,164,68,7.9,0.00,14,-13.2,0.00,0.00,5.00,0.00,3.3,2.1,131,59,15.5,0.00,0
1999-01-22T09:00,-17.5,0.00,0.00,9.43,0.00,6.5,6.5,162,98,10.4,0.00,26,-13.6,0.00,0.00,5.00,0.00,3.3,2.2,131,81,15.5,0.00,0
1999-01-22T10:00,-17.5,0.00,0.00,9.43,0.00,6.1,6.1,164,86,8.6,0.00,29,-13.2,0.00,0.00,5.00,0.00,3.8,2.2,131,90,14.0,1352.84,0
1999-01-22T11:00,-16.6,0.00,0.00,9.43,0.00,6.1,6.1,160,84,8.3,3600.00,30,-12.6,0.00,0.00,5.00,0.00,4.1,2.3,128,108,14.8,3600.00,0
1999-01-22T12:00,-15.1,0.00,0.00,9.43,0.00,7.9,7.9,148,108,10.8,3600.00,26,-11.6,0.00,0.00,5.00,0.00,6.1,6.4,130,133,15.5,3600.00,0
1999-01-22T13:00,-13.4,0.00,0.00,9.43,0.00,6.8,6.8,148,126,9.0,3600.00,25,-10.5,0.00,0.00,5.00,0.00,6.4,6.9,133,141,15.8,3600.00,1
1999-01-22T14:00,-12.2,0.00,0.00,9.43,0.00,5.0,5.0,144,160,6.8,3600.00,25,-9.7,0.00,0.00,5.00,0.00,6.1,6.6,130,151,15.8,3600.00,3
1999-01-22T15:00,-11.6,0.00,0.00,9.43,0.00,5.0,5.0,132,132,7.9,3600.00,29,-9.5,0.00,0.00,5.00,0.00,5.4,5.5,132,157,15.1,3600.00,4
1999-01-22T16:00,-11.7,0.00,0.00,9.43,0.00,5.4,5.4,142,148,5.4,3600.00,30,-9.7,0.00,0.00,5.00,0.00,4.3,4.3,132,175,14.0,3600.00,3
1999-01-22T17:00,-12.6,0.00,0.00,9.43,0.00,5.8,5.8,154,166,5.8,3600.00,29,-10.2,0.00,0.00,5.00,0.00,3.8,3.3,131,193,13.0,3600.00,6
1999-01-22T18:00,-14.0,0.00,0.00,9.43,0.00,7.2,7.2,146,106,10.1,2049.92,30,-11.1,0.00,0.00,5.00,0.00,3.1,2.6,135,236,11.9,2785.10,3
1999-01-22T19:00,-15.1,0.00,0.00,9.43,0.00,6.1,6.1,158,92,8.3,0.00,30,-12.1,0.00,0.00,5.00,0.00,2.3,2.2,129,261,10.8,0.00,5
1999-01-22T20:00,-15.7,0.00,0.00,9.43,0.00,5.4,5.4,168,86,7.9,0.00,30,-12.8,0.00,0.00,5.00,0.00,2.3,1.5,129,256,11.2,0.00,19
1999-01-22T21:00,-16.1,0.00,0.00,9.43,0.00,5.8,5.8,160,86,8.6,0.00,30,-13.6,0.00,0.00,5.00,0.00,3.1,1.1,135,180,13.7,0.00,29
1999-01-22T22:00,-16.4,0.00,0.00,9.43,0.00,6.1,6.1,164,110,7.9,0.00,30,-13.8,0.00,0.00,5.00,0.00,3.8,2.7,139,157,14.4,0.00,52
1999-01-22T23:00,-16.5,0.00,0.00,9.43,0.00,5.8,5.8,168,148,7.9,0.00,30,-14.0,0.00,0.00,5.00,0.00,4.8,4.6,138,162,16.6,0.00,75
1999-01-23T00:00,-15.7,0.00,0.00,9.43,0.00,6.5,6.5,162,152,9.7,0.00,30,-13.9,0.00,0.00,5.00,0.00,5.1,5.9,141,169,19.1,0.00,86
1999-01-23T01:00,-15.8,0.00,0.00,9.43,0.00,6.8,6.8,168,166,8.6,0.00,31,-13.7,0.00,0.00,4.99,0.00,5.6,6.6,135,167,19.8,0.00,79
1999-01-23T02:00,-15.9,0.00,0.00,9.43,0.00,6.5,6.5,164,154,8.6,0.00,42,-13.6,0.00,0.00,4.99,0.00,5.6,6.6,140,167,19.8,0.00,87
1999-01-23T03:00,-15.8,0.00,0.00,9.43,0.00,6.5,6.5,160,150,10.8,0.00,35,-13.7,0.00,0.00,4.99,0.00,5.6,5.8,135,176,19.8,0.00,87
1999-01-23T04:00,-15.9,0.00,0.00,9.43,0.00,6.5,6.5,166,152,8.6,0.00,50,-13.6,0.00,0.00,4.99,0.00,4.8,4.3,138,185,19.1,0.00,89
1999-01-23T05:00,-16.0,0.00,0.00,9.43,0.00,5.8,5.8,170,172,8.6,0.00,63,-13.6,0.00,0.00,4.99,0.00,4.3,2.9,132,210,18.0,0.00,68
1999-01-23T06:00,-16.5,0.00,0.00,9.43,0.00,6.8,6.8,158,126,10.1,0.00,37,-13.7,0.00,0.00,4.99,0.00,3.6,1.8,135,233,16.2,0.00,55
1999-01-23T07:00,-16.4,0.00,0.00,9.43,0.00,6.8,6.8,166,150,8.6,0.00,61,-13.6,0.00,0.00,4.99,0.00,3.3,1.6,131,243,15.1,0.00,52
1999-01-23T08:00,-16.2,0.00,0.00,9.43,0.00,5.8,5.8,174,220,8.6,0.00,76,-13.6,0.00,0.00,4.99,0.00,3.3,1.3,131,236,14.4,0.00,59
1999-01-23T09:00,-16.3,0.00,0.00,9.43,0.00,6.5,6.5,158,118,10.1,0.00,85,-13.6,0.00,0.00,4.99,0.00,3.6,1.3,135,214,13.3,0.00,75
1999-01-23T10:00,-16.1,0.00,0.00,9.43,0.00,6.5,6.5,160,132,8.6,0.00,90,-13.3,0.00,0.00,4.99,0.00,3.8,1.5,131,194,12.6,1411.62,89
1999-01-23T11:00,-15.3,0.00,0.00,9.43,0.00,6.1,6.1,160,132,8.3,0.00,90,-12.7,0.00,0.00,4.99,0.00,4.3,2.5,132,180,14.0,3600.00,80
1999-01-23T12:00,-14.4,0.00,0.00,9.43,0.00,7.9,7.9,156,148,11.2,3600.00,72,-11.7,0.00,0.00,4.99,0.00,5.1,4.5,135,166,14.8,3600.00,78
1999-01-23T13:00,-12.8,0.00,0.00,9.43,0.00,6.8,6.8,158,164,9.7,3600.00,61,-10.8,0.00,0.00,4.99,0.00,4.8,4.9,132,163,15.5,3600.00,73
