latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.13889,6.860367,2152.04,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1998-11-28T21:00,-12.2,0.00,0.00,0.76,0.00,8.6,8.6,144,184,10.4,0.00,3,-14.9,0.00,0.00,0.88,0.00,3.6,3.7,135,191,14.0,0.00,0
1998-11-28T22:00,-12.3,0.00,0.00,0.76,0.00,6.8,6.8,160,208,11.2,0.00,4,-16.3,0.00,0.00,0.88,0.00,3.8,4.1,139,195,14.0,0.00,0
1998-11-28T23:00,-12.7,0.00,0.00,0.76,0.00,6.5,6.5,166,214,9.7,0.00,2,-17.5,0.00,0.00,0.88,0.00,4.3,4.9,138,197,15.8,0.00,0
1998-11-29T00:00,-11.7,0.00,0.00,0.76,0.00,11.2,11.2,164,190,22.7,0.00,43,-18.5,0.00,0.00,0.88,0.00,5.6,7.6,140,172,18.0,0.00,0
1998-11-29T01:00,-10.3,0.00,0.00,0.76,0.00,11.5,11.5,162,186,24.1,0.00,60,-19.2,0.00,0.00,0.88,0.00,6.1,8.4,140,170,20.2,0.00,7
1998-11-29T02:00,-8.7,0.00,0.00,0.76,0.00,10.4,10.4,178,200,23.0,0.00,61,-18.7,0.00,0.00,0.88,0.00,6.1,8.0,140,172,20.9,0.00,48
1998-11-29T03:00,-9.7,0.00,0.00,0.76,0.00,7.6,7.6,178,206,18.7,0.00,43,-18.0,0.00,0.00,0.88,0.00,5.9,7.6,137,175,20.9,0.00,80
1998-11-29T04:00,-9.7,0.00,0.00,0.76,0.00,7.6,7.6,184,206,13.3,0.00,100,-17.2,0.00,0.00,0.88,0.00,5.4,6.2,143,190,19.8,0.00,99
1998-11-29T05:00,-9.0,0.00,0.00,0.76,0.00,7.9,7.9,188,206,15.5,0.00,100,-16.1,0.00,0.00,0.88,0.00,4.9,6.0,144,205,18.7,0.00,100
1998-11-29T06:00,-9.7,0.00,0.00,0.76,0.00,8.3,8.3,178,196,16.2,0.00,66,-15.3,0.00,0.00,0.88,0.00,4.9,5.8,144,202,18.4,0.00,100
1998-11-29T07:00,-9.5,0.00,0.00,0.76,0.00,8.3,8.3,190,204,16.6,0.00,93,-14.7,0.07,0.00,0.88,0.10,4.9,6.2,144,190,18.4,0.00,100
1998-11-29T08:00,-9.3,0.00,0.00,0.76,0.00,9.4,9.4,192,212,18.7,0.00,100,-14.2,0.14,0.00,0.88,0.20,4.9,6.3,144,193,18.7,0.00,100
1998-11-29T09:00,-8.6,0.21,0.00,0.78,0.30,9.0,9.0,166,178,17.6,0.00,100,-13.4,0.21,0.00,0.88,0.30,5.0,6.8,150,198,19.8,0.00,100
1998-11-29T10:00,-8.2,0.21,0.00,0.78,0.30,8.6,8.6,180,200,16.2,0.00,100,-12.9,0.14,0.00,0.89,0.20,4.8,7.1,153,204,19.8,0.00,100
1998-11-29T11:00,-7.6,0.14,0.00,0.78,0.20,9.0,9.0,194,216,16.9,0.00,100,-12.1,0.14,0.00,0.89,0.20,5.0,7.1,150,204,19.8,0.00,100
1998-11-29T12:00,-6.2,0.14,0.00,0.78,0.20,7.6,7.6,180,206,15.1,0.00,100,-10.9,0.07,0.00,0.89,0.10,5.5,7.2,148,186,18.4,0.00,100
1998-11-29T13:00,-5.9,0.07,0.00,0.79,0.10,6.5,6.5,198,206,14.0,0.00,100,-9.0,0.07,0.00,0.89,0.00,5.0,6.5,150,186,15.8,0.00,100
1998-11-29T14:00,-5.7,0.07,0.00,0.79,0.10,6.1,6.1,208,208,11.9,0.00,100,-7.1,0.00,0.00,0.89,0.00,4.9,5.8,144,173,12.2,1054.52,100
1998-11-29T15:00,-5.6,0.07,0.00,0.79,0.10,3.2,3.2,176,168,10.8,0.00,100,-7.6,0.00,0.00,0.89,0.00,4.2,5.1,149,176,10.1,0.00,100
1998-11-29T16:00,-5.8,0.00,0.00,0.79,0.00,1.8,1.8,258,216,6.1,0.00,100,-7.6,0.07,0.00,0.89,0.00,3.4,3.9,148,202,9.4,0.00,100
1998-11-29T17:00,-6.6,0.00,0.00,0.79,0.00,2.5,2.5,248,228,4.7,0.00,100,-8.2,0.00,0.00,0.89,0.00,2.9,2.8,150,230,9.4,0.00,98
1998-11-29T18:00,-7.4,0.00,0.00,0.79,0.00,3.6,3.6,182,216,3.6,0.00,99,-8.5,0.00,0.00,0.89,0.00,2.9,1.6,150,243,10.1,0.00,97
1998-11-29T19:00,-8.3,0.00,0.00,0.79,0.00,3.6,3.6,146,204,4.0,0.00,86,-9.0,0.00,0.00,0.89,0.00,2.6,1.0,146,225,11.2,0.00,95
1998-11-29T20:00,-8.9,0.00,0.00,0.79,0.00,3.6,3.6,154,214,4.0,0.00,99,-9.6,0.00,0.00,0.89,0.00,2.9,1.8,150,180,11.9,0.00,97
1998-11-29T21:00,-8.3,0.00,0.00,0.79,0.00,2.9,2.9,170,238,3.6,0.00,100,-9.9,0.00,0.00,0.89,0.00,2.6,2.2,146,180,12.2,0.00,100
1998-11-29T22:00,-8.1,0.00,0.00,0.79,0.00,4.7,4.7,162,196,4.7,0.00,100,-10.3,0.00,0.00,0.89,0.00,2.3,2.2,141,180,11.9,0.00,98
1998-11-29T23:00,-8.4,0.00,0.00,0.79,0.00,3.2,3.2,186,222,4.7,0.00,100,-10.6,0.00,0.00,0.89,0.00,2.6,2.5,146,180,12.2,0.00,98
1998-11-30T00:00,-7.7,0.07,0.00,0.79,0.10,5.0,5.0,184,214,11.2,0.00,100,-10.9,0.00,0.00,0.89,0.00,3.8,3.9,139,158,12.2,0.00,99
1998-11-30T01:00,-8.1,0.07,0.00,0.79,0.10,5.4,5.4,194,222,12.6,0.00,100,-11.2,0.00,0.00,0.88,0.00,3.9,3.3,146,193,13.0,0.00,99
1998-11-30T02:00,-7.8,0.14,0.00,0.79,0.20,4.3,4.3,230,252,11.2,0.00,100,-11.4,0.07,0.00,0.88,0.00,2.6,2.9,146,263,14.0,0.00,100
1998-11-30T03:00,-7.1,0.35,0.00,0.79,0.50,9.4,9.4,208,214,19.4,0.00,100,-11.3,0.07,0.00,0.89,0.10,1.8,2.9,143,277,14.0,0.00,100
1998-11-30T04:00,-7.0,0.35,0.00,0.80,0.50,7.2,7.2,224,228,19.4,0.00,100,-11.4,0.07,0.00,0.89,0.10,1.5,1.9,135,292,13.7,0.00,100
1998-11-30T05:00,-7.4,0.28,0.00,0.80,0.40,6.5,6.5,234,238,17.3,0.00,94,-11.3,0.07,0.00,0.89,0.10,2.0,0.8,135,333,13.3,0.00,100
1998-11-30T06:00,-7.5,0.14,0.00,0.81,0.20,7.9,7.9,212,218,17.3,0.00,91,-11.3,0.07,0.00,0.89,0.10,2.0,1.8,135,11,11.9,0.00,99
1998-11-30T07:00,-7.6,0.00,0.00,0.81,0.00,6.5,6.5,212,216,16.6,0.00,88,-11.3,0.07,0.00,0.89,0.10,2.0,2.3,135,18,11.9,0.00,97
1998-11-30T08:00,-7.6,0.07,0.00,0.81,0.10,5.0,5.0,218,222,13.0,0.00,90,-11.1,0.07,0.00,0.89,0.10,2.0,2.8,135,40,12.2,0.00,94
1998-11-30T09:00,-7.5,0.07,0.00,0.83,0.10,1.1,1.1,178,194,10.1,0.00,66,-11.1,0.07,0.00,0.89,0.10,2.5,3.1,135,69,12.6,0.00,95
1998-11-30T10:00,-8.0,0.00,0.00,0.83,0.00,1.8,1.8,344,246,3.6,58.18,58,-10.5,0.07,0.00,0.89,0.00,2.8,3.3,130,96,12.6,0.00,99
1998-11-30T11:00,-7.8,0.00,0.00,0.83,0.00,1.8,1.8,350,10,2.9,3600.00,70,-9.6,0.07,0.00,0.89,0.00,3.1,3.6,126,96,14.0,0.00,97
1998-11-30T12:00,-7.3,0.00,0.00,0.83,0.00,4.0,4.0,34,50,7.9,3600.00,84,-8.0,0.00,0.00,0.89,0.00,3.4,4.9,122,107,15.1,2662.73,97
1998-11-30T13:00,-7.0,0.00,0.00,0.83,0.00,6.5,6.5,50,64,13.7,3108.53,87,-7.1,0.00,0.00,0.89,0.00,3.0,4.8,104,103,15.5,3443.46,95
1998-11-30T14:00,-6.4,0.00,0.00,0.83,0.00,7.2,7.2,64,78,15.5,3600.00,30,-6.8,0.00,0.00,0.89,0.00,2.9,4.4,97,99,16.2,3600.00,90
1998-11-30T15:00,-6.4,0.00,0.00,0.83,0.00,6.1,6.1,46,62,15.1,3600.00,28,-6.4,0.00,0.00,0.89,0.00,2.9,4.7,97,94,16.9,3600.00,71
1998-11-30T16:00,-6.8,0.00,0.00,0.83,0.00,6.1,6.1,60,74,13.7,3600.00,39,-6.6,0.00,0.00,0.89,0.00,3.3,5.1,96,94,17.6,2205.43,56
1998-11-30T17:00,-7.4,0.00,0.00,0.83,0.00,6.5,6.5,72,84,12.6,3600.00,39,-7.0,0.00,0.00,0.89,0.00,3.7,5.8,101,97,20.2,3319.25,51
1998-11-30T18:00,-9.4,0.00,0.00,0.83,0.00,7.9,7.9,88,92,13.7,0.00,21,-7.6,0.00,0.00,0.89,0.00,4.2,6.4,110,106,23.8,50.75,42
1998-11-30T19:00,-10.6,0.00,0.00,0.83,0.00,9.4,9.4,96,104,17.6,0.00,4,-8.2,0.00,0.00,0.88,0.00,5.0,7.1,120,114,26.6,0.00,47
1998-11-30T20:00,-11.3,0.00,0.00,0.83,0.00,9.4,9.4,106,112,17.6,0.00,0,-8.6,0.00,0.00,0.88,0.00,5.6,7.9,130,120,29.2,0.00,46
1998-11-30T21:00,-11.5,0.00,0.00,0.83,0.00,10.1,10.1,100,104,18.0,0.00,39,-9.2,0.00,0.00,0.88,0.00,6.1,8.3,130,124,31.0,0.00,57
1998-11-30T22:00,-11.6,0.00,0.00,0.83,0.00,10.4,10.4,110,114,18.4,0.00,90,-9.5,0.00,0.00,0.88,0.00,6.4,8.6,133,123,31.7,0.00,80
1998-11-30T23:00,-10.9,0.00,0.00,0.83,0.00,11.9,11.9,108,110,21.2,0.00,90,-9.7,0.00,0.00,0.88,0.00,6.6,9.1,131,124,32.8,0.00,98
1998-12-01T00:00,-10.0,0.00,0.00,0.83,0.00,11.9,11.9,100,106,23.4,0.00,52,-10.0,0.00,0.00,0.88,0.00,7.1,10.2,135,129,33.8,0.00,100
1998-12-01T01:00,-9.8,0.00,0.00,0.83,0.00,14.4,14.4,110,114,28.4,0.00,22,-10.6,0.00,0.00,0.88,0.00,7.1,9.7,131,129,34.9,0.00,99
1998-12-01T02:00,-10.1,0.00,0.00,0.83,0.00,12.6,12.6,124,128,28.4,0.00,19,-10.8,0.00,0.00,0.88,0.00,6.9,9.5,133,127,35.3,0.00,99
1998-12-01T03:00,-9.9,0.00,0.00,0.83,0.00,14.4,14.4,100,102,28.1,0.00,82,-10.9,0.00,0.00,0.88,0.00,7.0,9.2,125,121,35.3,0.00,100
1998-12-01T04:00,-9.0,0.00,0.00,0.83,0.00,16.2,16.2,104,108,32.4,0.00,90,-10.8,0.00,0.00,0.88,0.00,7.0,9.3,125,118,34.6,0.00,100
1998-12-01T05:00,-8.0,0.00,0.00,0.83,0.00,15.8,15.8,104,110,32.0,0.00,90,-10.6,0.00,0.00,0.88,0.00,6.7,9.3,126,118,33.5,0.00,99
1998-12-01T06:00,-8.8,0.00,0.00,0.83,0.00,14.8,14.8,102,110,30.2,0.00,0,-10.4,0.00,0.00,0.88,0.00,7.1,9.4,131,122,33.1,0.00,100
1998-12-01T07:00,-9.3,0.00,0.00,0.83,0.00,14.0,14.0,114,118,29.9,0.00,3,-10.4,0.00,0.00,0.87,0.00,7.1,9.5,135,127,32.0,0.00,99
1998-12-01T08:00,-10.0,0.00,0.00,0.83,0.00,12.2,12.2,106,112,27.4,0.00,23,-10.4,0.00,0.00,0.87,0.00,7.1,9.0,135,127,31.0,0.00,98
1998-12-01T09:00,-8.9,0.00,0.00,0.86,0.00,13.7,13.7,102,110,25.9,0.00,46,-10.0,0.00,0.00,0.87,0.00,6.6,8.4,135,130,32.4,0.00,91
1998-12-01T10:00,-8.6,0.00,0.00,0.86,0.00,13.7,13.7,110,116,25.9,0.00,28,-10.8,0.00,0.00,0.87,0.00,6.6,8.2,135,131,28.4,926.55,34
1998-12-01T11:00,-7.4,0.00,0.00,0.86,0.00,10.8,10.8,122,130,25.2,3600.00,35,-10.3,0.00,0.00,0.87,0.00,6.4,7.9,137,137,27.7,3600.00,32
1998-12-01T12:00,-5.6,0.00,0.00,0.86,0.00,10.1,10.1,108,110,21.6,3600.00,46,-7.4,0.00,0.00,0.87,0.00,6.6,8.7,135,142,27.0,3600.00,25
1998-12-01T13:00,-4.1,0.00,0.00,0.86,0.00,7.2,7.2,122,124,18.0,3600.00,1,-5.9,0.00,0.00,0.87,0.00,5.6,7.9,135,141,25.6,3600.00,23
1998-12-01T14:00,-3.4,0.00,0.00,0.86,0.00,1.8,1.8,166,168,12.6,3600.00,4,-5.1,0.00,0.00,0.87,0.00,4.3,6.6,138,139,22.7,3600.00,2
1998-12-01T15:00,-4.4,0.00,0.00,0.85,0.00,2.5,2.5,90,114,6.8,3600.00,13,-5.2,0.00,0.00,0.87,0.00,3.1,4.6,126,135,19.8,3600.00,0
1998-12-01T16:00,-4.3,0.00,0.00,0.85,0.00,2.5,2.5,140,142,7.6,3600.00,13,-6.4,0.00,0.00,0.87,0.00,3.1,4.1,126,128,17.3,3600.00,7
1998-12-01T17:00,-6.0,0.00,0.00,0.85,0.00,2.5,2.5,104,114,3.6,3600.00,9,-8.2,0.00,0.00,0.87,0.00,3.6,3.4,127,122,16.9,3600.00,12
1998-12-01T18:00,-9.1,0.00,0.00,0.85,0.00,6.8,6.8,114,104,6.8,52.06,16,-10.4,0.00,0.00,0.86,0.00,4.3,3.7,132,119,17.3,358.65,17
1998-12-01T19:00,-10.2,0.00,0.00,0.85,0.00,6.5,6.5,124,150,7.9,0.00,24,-12.0,0.00,0.00,0.86,0.00,5.1,4.4,135,125,19.4,0.00,18
1998-12-01T20:00,-11.0,0.00,0.00,0.85,0.00,6.8,6.8,124,120,6.8,0.00,20,-14.3,0.00,0.00,0.86,0.00,5.6,4.6,135,135,20.5,0.00,51
1998-12-01T21:00,-11.1,0.00,0.00,0.85,0.00,7.9,7.9,116,112,8.6,0.00,30,-14.5,0.00,0.00,0.86,0.00,6.1,5.4,135,138,22.0,0.00,68
1998-12-01T22:00,-11.4,0.00,0.00,0.85,0.00,7.2,7.2,118,116,7.9,0.00,10,-14.8,0.00,0.00,0.86,0.00,5.9,6.1,137,135,22.3,0.00,82
1998-12-01T23:00,-11.7,0.00,0.00,0.85,0.00,7.6,7.6,122,130,8.6,0.00,0,-14.5,0.00,0.00,0.86,0.00,5.4,7.4,138,137,24.1,0.00,98
1998-12-02T00:00,-11.4,0.00,0.00,0.85,0.00,7.6,7.6,120,128,10.1,0.00,0,-14.7,0.00,0.00,0.86,0.00,5.9,6.3,142,149,25.6,0.00,79
1998-12-02T01:00,-11.7,0.00,0.00,0.85,0.00,6.8,6.8,136,164,8.6,0.00,0,-14.8,0.00,0.00,0.86,0.00,5.9,6.3,142,156,28.1,0.00,82
1998-12-02T02:00,-11.9,0.00,0.00,0.85,0.00,7.6,7.6,138,170,7.6,0.00,0,-14.5,0.00,0.00,0.86,0.00,6.2,7.1,144,156,28.8,0.00,84
1998-12-02T03:00,-11.5,0.00,0.00,0.85,0.00,7.6,7.6,124,142,9.7,0.00,0,-14.6,0.00,0.00,0.86,0.00,6.4,7.9,142,150,29.9,0.00,84
1998-12-02T04:00,-12.0,0.00,0.00,0.85,0.00,8.6,8.6,128,146,8.6,0.00,0,-14.6,0.00,0.00,0.86,0.00,6.6,9.0,139,143,31.0,0.00,87
1998-12-02T05:00,-11.9,0.00,0.00,0.85,0.00,10.8,10.8,132,150,19.1,0.00,0,-14.9,0.00,0.00,0.85,0.00,7.1,9.7,139,141,31.3,0.00,83
1998-12-02T06:00,-11.5,0.00,0.00,0.85,0.00,11.2,11.2,122,132,22.7,0.00,0,-14.8,0.00,0.00,0.85,0.00,7.4,10.3,141,144,31.7,0.00,84
1998-12-02T07:00,-11.6,0.00,0.00,0.85,0.00,9.7,9.7,138,156,19.4,0.00,0,-14.7,0.00,0.00,0.85,0.00,7.4,10.5,141,142,31.7,0.00,85
1998-12-02T08:00,-11.8,0.00,0.00,0.85,0.00,9.7,9.7,136,154,16.9,0.00,2,-15.0,0.00,0.00,0.85,0.00,7.7,10.3,143,144,31.7,0.00,54
1998-12-02T09:00,-11.2,0.00,0.00,0.87,0.00,10.8,10.8,138,150,22.3,0.00,0,-14.5,0.00,0.00,0.85,0.00,7.7,10.6,143,145,34.2,0.00,70
1998-12-02T10:00,-11.2,0.00,0.00,0.87,0.00,11.2,11.2,134,148,20.2,1777.90,0,-14.0,0.00,0.00,0.85,0.00,7.4,10.6,141,145,32.0,1191.56,73
1998-12-02T11:00,-9.6,0.00,0.00,0.87,0.00,10.8,10.8,136,154,19.8,3600.00,0,-12.5,0.00,0.00,0.85,0.00,7.7,11.1,139,144,32.4,3600.00,71
1998-12-02T12:00,-6.8,0.00,0.00,0.87,0.00,10.8,10.8,130,148,19.8,3600.00,11,-9.4,0.00,0.00,0.85,0.00,6.6,13.1,139,143,32.0,3600.00,57
1998-12-02T13:00,-5.1,0.00,0.00,0.87,0.00,9.4,9.4,140,152,19.4,3600.00,22,-8.0,0.00,0.00,0.85,0.00,7.4,12.1,141,143,30.2,3600.00,42
1998-12-02T14:00,-3.9,0.00,0.00,0.87,0.00,5.8,5.8,154,162,16.6,3600.00,28,-5.9,0.00,0.00,0.85,0.00,6.2,10.4,144,146,28.8,3600.00,67
1998-12-02T15:00,-4.0,0.00,0.00,0.87,0.00,7.2,7.2,110,114,14.8,0.00,0,-5.2,0.00,0.00,0.85,0.00,6.2,9.6,144,146,26.6,3600.00,76
1998-12-02T16:00,-4.6,0.00,0.00,0.87,0.00,7.2,7.2,126,126,15.5,3600.00,0,-5.4,0.00,0.00,0.85,0.00,6.1,9.2,140,141,23.8,3600.00,59
1998-12-02T17:00,-6.4,0.00,0.00,0.87,0.00,6.1,6.1,126,126,13.0,3600.00,0,-5.9,0.00,0.00,0.85,0.00,6.1,8.9,135,140,22.3,3600.00,49
1998-12-02T18:00,-8.9,0.00,0.00,0.87,0.00,9.0,9.0,118,124,16.2,128.24,0,-7.0,0.00,0.00,0.84,0.00,6.6,8.9,135,137,22.7,202.16,49
1998-12-02T19:00,-10.4,0.00,0.00,0.87,0.00,11.5,11.5,122,126,20.5,0.00,0,-8.3,0.00,0.00,0.84,0.00,6.9,9.2,137,138,24.5,0.00,37
1998-12-02T20:00,-11.2,0.00,0.00,0.87,0.00,10.4,10.4,126,130,20.2,0.00,0,-9.7,0.00,0.00,0.84,0.00,7.4,9.4,137,137,26.3,0.00,17
1998-12-02T21:00,-11.4,0.00,0.00,0.87,0.00,11.5,11.5,120,128,20.2,0.00,0,-11.0,0.00,0.00,0.84,0.00,7.4,9.4,137,137,29.2,0.00,13
1998-12-02T22:00,-11.7,0.00,0.00,0.87,0.00,12.6,12.6,124,130,21.6,0.00,1,-12.5,0.00,0.00,0.84,0.00,7.4,9.7,137,135,27.7,0.00,15
1998-12-02T23:00,-11.8,0.00,0.00,0.87,0.00,12.2,12.2,128,136,21.2,0.00,2,-14.3,0.00,0.00,0.84,0.00,7.1,9.9,135,136,28.8,0.00,13
1998-12-03T00:00,-11.1,0.00,0.00,0.87,0.00,13.0,13.0,124,136,22.7,0.00,0,-15.6,0.00,0.00,0.84,0.00,8.7,12.2,135,135,29.9,0.00,31
1998-12-03T01:00,-11.3,0.00,0.00,0.87,0.00,14.4,14.4,122,128,25.2,0.00,0,-16.9,0.00,0.00,0.84,0.00,8.7,11.7,135,137,31.0,0.00,48
1998-12-03T02:00,-11.5,0.00,0.00,0.87,0.00,14.0,14.0,128,142,25.2,0.00,0,-17.5,0.00,0.00,0.84,0.00,8.7,11.5,135,136,31.7,0.00,72
1998-12-03T03:00,-11.4,0.00,0.00,0.87,0.00,13.7,13.7,128,142,25.9,0.00,0,-17.5,0.00,0.00,0.84,0.00,8.4,11.5,137,136,32.8,0.00,75
1998-12-03T04:00,-11.7,0.00,0.00,0.87,0.00,13.7,13.7,124,138,23.0,0.00,0,-17.9,0.00,0.00,0.84,0.00,8.4,11.5,133,134,33.1,0.00,76
1998-12-03T05:00,-12.1,0.00,0.00,0.87,0.00,13.7,13.7,126,136,23.0,0.00,0,-18.4,0.00,0.00,0.84,0.00,8.1,11.5,135,134,33.1,0.00,67
1998-12-03T06:00,-11.9,0.00,0.00,0.87,0.00,13.7,13.7,124,140,25.2,0.00,0,-18.3,0.00,0.00,0.84,0.00,7.9,11.5,133,134,33.1,0.00,81
1998-12-03T07:00,-12.1,0.00,0.00,0.87,0.00,13.3,13.3,126,142,23.0,0.00,0,-18.5,0.00,0.00,0.84,0.00,7.9,10.9,133,134,33.1,0.00,10
1998-12-03T08:00,-12.5,0.00,0.00,0.87,0.00,12.6,12.6,128,142,22.7,0.00,0,-18.7,0.00,0.00,0.84,0.00,8.2,11.2,131,135,33.5,0.00,20
1998-12-03T09:00,-12.2,0.00,0.00,0.88,0.00,14.0,14.0,124,130,24.8,0.00,2,-18.4,0.00,0.00,0.83,0.00,8.4,11.2,133,132,35.6,0.00,28
1998-12-03T10:00,-11.5,0.00,0.00,0.88,0.00,14.4,14.4,126,138,24.8,1701.61,14,-18.0,0.00,0.00,0.83,0.00,7.9,11.2,133,132,33.1,1702.73,42
1998-12-03T11:00,-9.6,0.00,0.00,0.88,0.00,14.8,14.8,126,138,25.6,3600.00,3,-15.9,0.00,0.00,0.83,0.00,8.4,11.5,133,131,32.8,3600.00,38
1998-12-03T12:00,-7.2,0.00,0.00,0.88,0.00,13.7,13.7,128,142,26.3,3600.00,2,-12.3,0.00,0.00,0.83,0.00,6.4,14.8,137,137,33.8,3600.00,45
1998-12-03T13:00,-5.6,0.00,0.00,0.88,0.00,14.4,14.4,130,140,27.4,3600.00,3,-10.7,0.00,0.00,0.83,0.00,6.6,13.8,131,137,33.8,3600.00,48
