latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.995358,7.431778,3271.98,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-16T22:00,-18.3,0.00,0.00,1.37,0.00,15.5,15.5,168,188,27.7,0.00,86,-15.8,0.00,0.00,26.49,0.00,8.2,10.7,142,160,33.1,0.00,97
2004-12-16T23:00,-18.0,0.00,0.00,1.37,0.00,14.8,14.8,170,186,27.7,0.00,100,-15.6,0.00,0.00,26.49,0.00,7.7,10.2,143,162,33.1,0.00,96
2004-12-17T00:00,-17.7,0.07,0.00,1.37,0.10,11.2,11.2,176,196,26.3,0.00,100,-15.6,0.07,0.00,26.49,0.00,6.7,8.9,144,166,32.0,0.00,100
2004-12-17T01:00,-16.8,0.14,0.00,1.37,0.20,10.1,10.1,174,198,20.2,0.00,100,-15.8,0.07,0.00,26.49,0.10,6.4,7.6,137,172,30.2,0.00,100
2004-12-17T02:00,-16.3,0.21,0.00,1.37,0.30,8.6,8.6,170,202,18.0,0.00,100,-16.0,0.14,0.00,26.49,0.20,6.1,6.8,135,183,28.8,0.00,98
2004-12-17T03:00,-15.6,0.21,0.00,1.37,0.30,7.6,7.6,184,216,16.6,0.00,100,-16.5,0.14,0.00,26.49,0.20,4.8,5.4,138,200,27.7,0.00,94
2004-12-17T04:00,-15.5,0.35,0.00,1.38,0.50,4.3,4.3,226,258,13.7,0.00,100,-16.4,0.07,0.00,26.49,0.10,3.3,4.5,139,241,25.9,0.00,62
2004-12-17T05:00,-15.4,0.28,0.00,1.38,0.40,7.2,7.2,292,290,15.5,0.00,100,-16.0,0.14,0.00,26.49,0.20,2.5,6.0,135,287,24.5,0.00,58
2004-12-17T06:00,-15.3,0.35,0.00,1.39,0.50,9.0,9.0,276,280,19.4,0.00,90,-15.7,0.14,0.00,26.49,0.20,3.6,7.1,143,300,25.9,0.00,55
2004-12-17T07:00,-15.0,0.21,0.00,1.39,0.30,11.5,11.5,292,290,25.2,0.00,90,-15.5,0.21,0.00,26.49,0.30,3.9,7.4,158,299,27.4,0.00,71
2004-12-17T08:00,-14.8,0.21,0.00,1.39,0.30,13.3,13.3,294,290,28.4,0.00,90,-15.4,0.07,0.00,26.49,0.00,3.9,7.1,158,294,28.8,0.00,85
2004-12-17T09:00,-15.0,0.14,0.00,1.39,0.20,9.7,9.7,298,298,25.2,0.00,100,-16.7,0.07,0.00,26.49,0.00,3.5,6.3,156,283,26.3,0.00,90
2004-12-17T10:00,-16.0,0.00,0.00,1.39,0.00,9.7,9.7,300,296,21.2,0.00,74,-16.6,0.00,0.00,26.49,0.00,3.9,6.1,158,273,26.3,137.57,89
2004-12-17T11:00,-17.9,0.00,0.00,1.39,0.00,11.5,11.5,296,292,24.5,3600.00,90,-16.1,0.00,0.00,26.49,0.00,4.0,5.4,170,262,26.6,3600.00,88
2004-12-17T12:00,-17.5,0.00,0.00,1.39,0.00,7.9,7.9,280,280,24.1,0.00,90,-14.9,0.00,0.00,26.49,0.00,3.8,5.6,197,243,26.3,3600.00,100
2004-12-17T13:00,-16.6,0.00,0.00,1.39,0.00,8.3,8.3,258,270,19.1,0.00,91,-14.6,0.00,0.00,26.49,0.00,3.0,5.1,194,225,28.1,3600.00,100
2004-12-17T14:00,-16.1,0.07,0.00,1.40,0.10,8.6,8.6,228,250,17.6,0.00,100,-14.6,0.00,0.00,26.49,0.00,2.6,5.5,164,212,30.2,0.00,100
2004-12-17T15:00,-15.6,0.21,0.00,1.40,0.30,10.8,10.8,214,238,20.2,3070.59,100,-14.5,0.07,0.00,26.49,0.10,4.7,8.2,203,232,36.4,0.00,100
2004-12-17T16:00,-14.8,0.42,0.00,1.40,0.60,13.7,13.7,222,242,26.3,0.00,100,-14.4,0.21,0.00,26.49,0.30,5.1,8.2,184,221,39.6,0.00,100
2004-12-17T17:00,-13.9,0.77,0.00,1.41,1.10,15.5,15.5,252,264,34.2,0.00,100,-14.3,0.35,0.00,26.49,0.50,5.8,8.7,173,204,43.9,0.00,100
2004-12-17T18:00,-13.1,0.98,0.00,1.43,1.40,17.6,17.6,242,260,40.0,0.00,100,-14.2,0.63,0.00,26.50,0.90,6.9,10.1,171,197,46.8,0.00,96
2004-12-17T19:00,-10.6,0.84,0.00,1.44,1.20,30.6,30.6,256,266,67.7,0.00,100,-14.2,0.70,0.00,26.50,1.00,7.1,10.5,165,196,50.8,0.00,93
2004-12-17T20:00,-10.6,0.91,0.00,1.45,1.30,33.1,33.1,266,272,82.8,0.00,100,-14.3,1.19,0.00,26.50,1.70,6.3,9.4,167,203,57.6,0.00,97
2004-12-17T21:00,-11.2,0.56,0.00,1.46,0.80,37.1,37.1,274,278,83.2,0.00,97,-14.4,0.91,0.00,26.50,1.30,5.2,8.7,196,232,88.2,0.00,99
2004-12-17T22:00,-12.4,0.84,0.00,1.47,1.20,36.4,36.4,284,286,83.9,0.00,100,-14.4,0.91,0.00,26.51,1.30,5.5,10.4,247,270,86.8,0.00,95
2004-12-17T23:00,-13.1,1.12,0.10,1.49,1.70,39.2,39.2,294,294,91.4,0.00,100,-14.6,0.70,0.00,26.51,1.00,7.8,13.2,292,292,88.9,0.00,93
2004-12-18T00:00,-13.2,1.40,0.00,1.50,2.00,38.5,38.5,312,308,87.8,0.00,100,-15.2,0.63,0.00,26.52,0.90,4.9,10.5,287,301,90.4,0.00,99
2004-12-18T01:00,-13.9,1.05,0.10,1.52,1.60,47.5,47.5,316,310,98.6,0.00,100,-16.3,0.77,0.00,26.52,1.10,7.6,13.7,301,305,92.5,0.00,92
2004-12-18T02:00,-15.1,1.12,0.00,1.53,1.60,47.9,47.9,318,312,100.8,0.00,100,-16.8,0.70,0.00,26.52,1.00,9.1,15.5,304,312,92.9,0.00,91
2004-12-18T03:00,-15.6,1.54,0.00,1.56,2.20,47.9,47.9,320,314,97.9,0.00,100,-17.4,0.49,0.00,26.53,0.70,10.5,17.3,311,315,94.3,0.00,94
2004-12-18T04:00,-17.3,1.19,0.00,1.57,1.70,52.9,52.9,328,322,109.8,0.00,91,-18.1,0.28,0.00,26.53,0.40,6.9,17.6,313,316,96.5,0.00,83
2004-12-18T05:00,-17.7,0.84,0.00,1.58,1.20,53.6,53.6,332,324,107.3,0.00,90,-19.1,0.21,0.00,26.53,0.30,10.4,16.8,314,317,95.4,0.00,58
2004-12-18T06:00,-17.6,1.05,0.00,1.60,1.50,53.6,53.6,330,324,107.6,0.00,90,-19.8,0.21,0.10,26.53,0.40,11.5,16.8,314,317,77.8,0.00,96
2004-12-18T07:00,-18.1,0.91,0.00,1.61,1.30,55.8,55.8,334,328,109.4,0.00,90,-20.3,0.21,0.00,26.53,0.30,6.9,16.5,313,316,78.5,0.00,98
2004-12-18T08:00,-17.9,0.84,0.00,1.62,1.20,58.3,58.3,334,326,113.0,0.00,90,-20.4,0.21,0.00,26.53,0.30,6.6,16.8,311,315,77.8,0.00,100
2004-12-18T09:00,-17.9,0.77,0.00,1.63,1.10,47.5,47.5,332,324,99.7,0.00,90,-20.1,0.28,0.00,26.53,0.40,7.9,16.6,309,312,74.9,0.00,98
2004-12-18T10:00,-18.1,0.63,0.00,1.64,0.90,49.7,49.7,332,324,97.9,0.00,90,-20.1,0.28,0.00,26.53,0.40,6.4,17.3,308,312,73.8,0.00,91
2004-12-18T11:00,-18.4,0.70,0.00,1.65,1.00,48.6,48.6,332,324,97.9,0.00,90,-20.1,0.28,0.00,26.53,0.40,7.2,15.6,307,310,70.2,1367.33,100
2004-12-18T12:00,-18.1,0.70,0.00,1.66,1.00,40.3,40.3,330,324,88.9,0.00,90,-19.2,0.28,0.00,26.53,0.40,9.0,15.3,307,309,69.1,0.00,57
2004-12-18T13:00,-18.4,0.63,0.00,1.67,0.90,40.0,40.0,332,324,79.2,0.00,90,-18.7,0.21,0.00,26.53,0.30,7.2,14.9,307,307,67.7,0.00,70
2004-12-18T14:00,-18.4,0.70,0.00,1.68,1.00,36.7,36.7,328,322,77.8,0.00,90,-18.6,0.14,0.00,26.53,0.20,7.5,14.4,305,307,63.4,0.00,69
2004-12-18T15:00,-18.5,0.56,0.00,1.69,0.80,30.6,30.6,326,318,65.2,0.00,90,-18.6,0.14,0.00,26.53,0.20,6.0,14.0,303,305,61.2,3600.00,73
2004-12-18T16:00,-18.9,0.28,0.00,1.69,0.40,29.5,29.5,332,322,59.0,0.00,90,-18.8,0.07,0.00,26.53,0.00,5.6,12.6,297,301,58.0,3600.00,93
2004-12-18T17:00,-18.8,0.21,0.00,1.69,0.30,25.2,25.2,334,320,55.4,0.00,90,-19.4,0.07,0.00,26.53,0.00,6.2,11.1,291,295,54.4,301.23,87
2004-12-18T18:00,-18.2,0.21,0.00,1.70,0.30,23.4,23.4,328,314,52.6,0.00,90,-20.0,0.00,0.00,26.53,0.00,6.1,9.3,270,286,51.1,0.00,78
2004-12-18T19:00,-17.9,0.00,0.00,1.70,0.00,24.1,24.1,320,310,49.3,0.00,73,-21.1,0.00,0.00,26.53,0.00,4.3,8.0,246,265,47.5,0.00,82
2004-12-18T20:00,-18.5,0.00,0.00,1.70,0.00,22.3,22.3,322,314,50.0,0.00,5,-21.5,0.00,0.00,26.53,0.00,4.2,6.5,200,251,43.6,0.00,79
2004-12-18T21:00,-18.9,0.00,0.00,1.70,0.00,19.8,19.8,324,316,41.4,0.00,33,-22.0,0.00,0.00,26.53,0.00,4.0,5.6,170,243,42.8,0.00,75
2004-12-18T22:00,-18.4,0.00,0.00,1.70,0.00,18.7,18.7,330,320,39.6,0.00,56,-22.9,0.00,0.00,26.53,0.00,4.8,5.5,153,238,40.3,0.00,75
2004-12-18T23:00,-17.7,0.00,0.00,1.70,0.00,19.1,19.1,332,320,37.4,0.00,48,-23.6,0.00,0.00,26.53,0.00,5.2,5.7,146,235,37.4,0.00,88
2004-12-19T00:00,-17.5,0.07,0.00,1.70,0.10,15.8,15.8,334,322,35.3,0.00,100,-21.9,0.07,0.00,26.53,0.00,5.7,5.5,145,203,36.4,0.00,98
2004-12-19T01:00,-16.8,0.21,0.00,1.70,0.30,12.2,12.2,328,316,29.9,0.00,100,-20.4,0.21,0.00,26.53,0.30,4.9,5.8,144,184,36.7,0.00,100
2004-12-19T02:00,-15.3,0.56,0.00,1.71,0.80,10.8,10.8,310,300,24.8,0.00,100,-19.0,0.35,0.00,26.53,0.50,5.6,6.6,140,171,38.2,0.00,100
2004-12-19T03:00,-14.2,0.63,0.00,1.71,0.90,10.1,10.1,280,284,22.0,0.00,100,-17.6,0.49,0.00,26.54,0.70,5.1,7.2,141,183,38.9,0.00,100
2004-12-19T04:00,-13.5,1.40,0.00,1.73,2.00,11.9,11.9,280,282,25.9,0.00,100,-16.7,0.70,0.00,26.54,1.00,4.5,8.3,151,185,40.7,0.00,100
2004-12-19T05:00,-12.5,1.54,0.10,1.76,2.30,15.8,15.8,270,276,35.6,0.00,100,-15.1,0.84,0.00,26.54,1.20,4.3,8.9,156,194,44.3,0.00,100
2004-12-19T06:00,-12.6,1.82,0.00,1.78,2.60,18.0,18.0,262,270,40.0,0.00,100,-14.7,1.19,0.00,26.55,1.70,6.3,8.6,156,202,46.4,0.00,100
2004-12-19T07:00,-11.3,2.17,0.00,1.81,3.10,24.8,24.8,270,274,55.1,0.00,100,-14.5,1.26,0.00,26.55,1.80,6.2,8.6,159,213,46.8,0.00,100
2004-12-19T08:00,-10.6,1.75,0.00,1.83,2.50,27.4,27.4,270,276,60.5,0.00,100,-14.1,1.05,0.00,26.56,1.50,6.5,9.0,161,217,46.4,0.00,100
2004-12-19T09:00,-11.6,1.40,0.00,1.85,2.00,22.3,22.3,268,274,57.2,0.00,100,-14.8,0.91,0.00,26.56,1.30,6.7,9.5,164,217,46.1,0.00,100
2004-12-19T10:00,-11.6,0.77,0.00,1.86,1.10,19.1,19.1,264,272,50.4,0.00,100,-14.3,0.84,0.00,26.57,1.20,6.6,10.0,167,218,45.0,0.00,97
2004-12-19T11:00,-11.3,1.05,0.00,1.88,1.50,16.6,16.6,258,266,41.4,0.00,100,-13.6,0.63,0.00,26.57,0.90,5.9,9.4,169,227,60.8,0.00,100
2004-12-19T12:00,-11.8,1.40,0.00,1.89,2.00,13.3,13.3,250,262,33.5,0.00,100,-12.9,0.98,0.00,26.57,1.40,6.1,9.1,183,214,58.7,0.00,99
2004-12-19T13:00,-10.8,1.75,0.00,1.92,2.50,18.4,18.4,260,268,40.3,0.00,100,-12.8,1.12,0.00,26.57,1.60,5.5,8.5,169,208,54.4,655.13,100
2004-12-19T14:00,-10.4,1.47,0.00,1.94,2.10,20.5,20.5,270,272,50.0,0.00,100,-12.3,0.98,0.00,26.58,1.40,5.1,8.0,172,216,52.2,0.00,99
2004-12-19T15:00,-11.0,1.40,0.00,1.96,2.00,16.2,16.2,256,262,40.0,0.00,100,-12.7,0.91,0.00,26.58,1.30,5.5,8.5,191,234,59.8,0.00,94
2004-12-19T16:00,-10.9,0.49,0.00,1.96,0.70,15.5,15.5,272,276,41.0,0.00,100,-12.0,0.42,0.00,26.58,0.60,4.7,8.0,180,252,60.5,3600.00,97
2004-12-19T17:00,-10.7,0.70,0.00,1.97,1.00,18.7,18.7,288,288,43.6,0.00,100,-12.1,0.42,0.00,26.58,0.60,4.0,7.6,175,265,55.4,1623.84,97
2004-12-19T18:00,-11.4,0.77,0.00,1.98,1.10,13.0,13.0,296,292,37.4,0.00,100,-12.0,0.63,0.00,26.59,0.90,4.2,8.3,200,272,50.0,0.00,99
2004-12-19T19:00,-11.0,0.49,0.00,1.99,0.70,18.0,18.0,290,288,39.2,0.00,100,-11.9,0.63,0.00,26.59,0.90,4.2,8.3,200,272,49.7,0.00,99
2004-12-19T20:00,-10.6,0.70,0.00,2.00,1.00,19.4,19.4,284,284,42.5,0.00,100,-11.9,0.42,0.00,26.59,0.60,3.9,8.7,214,275,50.8,0.00,100
2004-12-19T21:00,-11.0,0.70,0.00,2.01,1.00,13.3,13.3,302,298,41.4,0.00,100,-12.1,0.70,0.00,26.59,1.00,3.4,8.0,252,297,32.4,0.00,100
2004-12-19T22:00,-11.3,0.98,0.00,2.02,1.40,10.8,10.8,330,320,26.6,0.00,100,-12.0,0.91,0.00,26.60,1.30,4.6,8.7,342,322,30.2,0.00,100
2004-12-19T23:00,-11.5,0.91,0.00,2.03,1.30,11.2,11.2,334,326,20.5,0.00,100,-11.9,0.70,0.00,26.60,1.00,4.7,8.5,356,332,28.8,0.00,100
2004-12-20T00:00,-11.7,0.70,0.00,2.04,1.00,13.3,13.3,330,322,24.1,0.00,100,-11.8,0.28,0.00,26.60,0.40,4.9,8.5,343,332,30.2,0.00,99
2004-12-20T01:00,-11.8,0.56,0.00,2.05,0.80,13.0,13.0,342,338,24.1,0.00,100,-12.6,0.14,0.00,26.60,0.20,3.2,6.6,27,338,24.5,0.00,100
2004-12-20T02:00,-12.2,0.35,0.00,2.06,0.50,9.0,9.0,354,354,22.7,0.00,100,-13.0,0.00,0.00,26.60,0.00,2.9,5.0,97,360,21.2,0.00,98
2004-12-20T03:00,-12.6,0.07,0.00,2.06,0.10,6.1,6.1,18,18,13.3,0.00,100,-13.5,0.00,0.00,26.60,0.00,2.6,4.3,106,24,18.7,0.00,100
2004-12-20T04:00,-13.9,0.00,0.00,2.06,0.00,5.8,5.8,8,14,11.5,0.00,100,-14.4,0.00,0.00,26.60,0.00,3.3,4.3,103,48,17.6,0.00,100
2004-12-20T05:00,-14.9,0.00,0.00,2.06,0.00,2.5,2.5,54,38,10.1,0.00,100,-14.2,0.00,0.00,26.60,0.00,3.7,4.4,119,81,19.8,0.00,100
2004-12-20T06:00,-15.9,0.00,0.00,2.06,0.00,4.0,4.0,124,110,4.3,0.00,74,-14.5,0.00,0.00,26.60,0.00,5.0,5.9,120,104,22.0,0.00,99
2004-12-20T07:00,-16.7,0.00,0.00,2.06,0.00,4.7,4.7,140,118,5.8,0.00,57,-15.3,0.00,0.00,26.60,0.00,6.5,8.5,124,118,24.5,0.00,100
2004-12-20T08:00,-18.3,0.00,0.00,2.06,0.00,6.5,6.5,152,134,9.0,0.00,0,-17.2,0.00,0.00,26.60,0.00,8.0,10.7,126,132,25.6,0.00,95
2004-12-20T09:00,-19.9,0.00,0.00,2.06,0.00,6.1,6.1,160,134,13.3,0.00,0,-18.4,0.00,0.00,26.59,0.00,5.1,12.0,129,139,30.6,0.00,96
2004-12-20T10:00,-21.5,0.00,0.00,2.06,0.00,7.6,7.6,160,164,9.4,469.79,0,-18.4,0.00,0.00,26.59,0.00,6.1,12.8,130,142,30.6,0.00,92
2004-12-20T11:00,-21.5,0.00,0.00,2.06,0.00,13.0,13.0,162,160,23.0,3600.00,0,-17.2,0.00,0.00,26.59,0.00,5.4,13.0,138,146,31.7,2841.46,100
2004-12-20T12:00,-19.7,0.00,0.00,2.06,0.00,19.8,19.8,162,152,34.9,3600.00,86,-15.7,0.00,0.00,26.59,0.00,5.6,13.5,135,151,33.1,3600.00,90
2004-12-20T13:00,-19.1,0.00,0.00,2.06,0.00,18.0,18.0,164,154,34.9,3600.00,58,-14.3,0.00,0.00,26.59,0.00,5.2,13.0,146,152,32.8,3600.00,87
2004-12-20T14:00,-18.3,0.00,0.00,2.06,0.00,18.7,18.7,164,156,33.5,3600.00,84,-13.9,0.00,0.00,26.59,0.00,5.2,10.9,146,153,31.0,3600.00,77
2004-12-20T15:00,-18.2,0.00,0.00,2.06,0.00,17.3,17.3,164,160,33.5,3600.00,84,-13.7,0.00,0.00,26.59,0.00,8.0,10.0,153,154,29.2,3600.00,77
2004-12-20T16:00,-19.1,0.00,0.00,2.06,0.00,14.0,14.0,158,164,29.5,3600.00,3,-12.9,0.00,0.00,26.59,0.00,7.6,10.5,155,158,30.2,3600.00,55
2004-12-20T17:00,-20.4,0.00,0.00,2.06,0.00,11.5,11.5,156,162,23.4,3600.00,0,-13.5,0.00,0.00,26.59,0.00,6.8,9.5,155,155,28.8,3600.00,68
2004-12-20T18:00,-21.9,0.00,0.00,2.06,0.00,4.7,4.7,132,308,16.6,123.13,0,-13.9,0.00,0.00,26.59,0.00,6.6,10.2,151,157,27.4,0.00,77
2004-12-20T19:00,-22.8,0.00,0.00,2.06,0.00,6.5,6.5,152,170,7.2,0.00,0,-14.7,0.00,0.00,26.59,0.00,6.8,10.0,148,154,27.7,0.00,80
2004-12-20T20:00,-23.7,0.00,0.00,2.06,0.00,8.6,8.6,160,166,9.0,0.00,0,-15.0,0.00,0.00,26.59,0.00,7.4,10.6,151,152,29.5,0.00,85
2004-12-20T21:00,-24.0,0.00,0.00,2.06,0.00,7.2,7.2,154,210,8.6,0.00,0,-14.5,0.00,0.00,26.59,0.00,7.3,10.3,147,151,29.2,0.00,87
2004-12-20T22:00,-24.3,0.00,0.00,2.06,0.00,7.6,7.6,148,178,10.1,0.00,0,-15.1,0.00,0.00,26.59,0.00,7.5,10.5,145,149,26.6,0.00,93
2004-12-20T23:00,-24.4,0.00,0.00,2.06,0.00,8.3,8.3,156,168,10.4,0.00,0,-15.3,0.00,0.00,26.59,0.00,7.8,10.5,146,149,27.0,0.00,91
2004-12-21T00:00,-24.5,0.00,0.00,2.06,0.00,9.4,9.4,150,162,13.7,0.00,0,-15.5,0.00,0.00,26.59,0.00,6.4,9.3,153,152,27.7,0.00,89
2004-12-21T01:00,-24.8,0.00,0.00,2.06,0.00,9.4,9.4,152,158,10.8,0.00,0,-15.9,0.00,0.00,26.59,0.00,7.5,10.1,145,153,27.7,0.00,92
2004-12-21T02:00,-25.1,0.00,0.00,2.06,0.00,9.4,9.4,150,164,12.6,0.00,6,-16.5,0.00,0.00,26.59,0.00,5.9,10.8,137,150,28.1,0.00,87
2004-12-21T03:00,-25.2,0.00,0.00,2.06,0.00,8.6,8.6,154,176,13.7,0.00,4,-18.1,0.00,0.00,26.59,0.00,7.4,10.3,137,151,28.1,0.00,52
2004-12-21T04:00,-25.1,0.00,0.00,2.06,0.00,7.2,7.2,158,192,8.6,0.00,0,-18.4,0.00,0.00,26.59,0.00,7.1,9.3,139,152,28.1,0.00,43
2004-12-21T05:00,-25.1,0.00,0.00,2.06,0.00,5.4,5.4,162,236,7.6,0.00,0,-19.2,0.00,0.00,26.59,0.00,6.9,8.5,137,152,26.6,0.00,53
2004-12-21T06:00,-25.2,0.00,0.00,2.06,0.00,6.8,6.8,158,184,8.6,0.00,1,-20.1,0.00,0.00,26.59,0.00,6.4,7.9,137,150,24.8,0.00,55
2004-12-21T07:00,-25.4,0.00,0.00,2.06,0.00,7.2,7.2,160,184,8.3,0.00,8,-22.0,0.00,0.00,26.59,0.00,6.6,7.7,135,143,24.1,0.00,62
2004-12-21T08:00,-25.5,0.00,0.00,2.06,0.00,6.8,6.8,158,182,7.2,0.00,33,-23.3,0.00,0.00,26.59,0.00,6.9,8.2,137,139,24.5,0.00,67
2004-12-21T09:00,-25.6,0.00,0.00,2.06,0.00,2.9,2.9,128,330,5.4,0.00,47,-22.5,0.00,0.00,26.59,0.00,6.6,8.9,135,140,25.9,0.00,59
2004-12-21T10:00,-25.3,0.00,0.00,2.06,0.00,2.9,2.9,142,318,4.7,0.00,64,-21.9,0.00,0.00,26.58,0.00,6.9,8.7,133,142,23.0,469.17,76
2004-12-21T11:00,-24.8,0.00,0.00,2.06,0.00,3.6,3.6,144,274,4.7,3600.00,65,-21.6,0.00,0.00,26.58,0.00,6.9,7.8,133,146,23.0,3600.00,71
2004-12-21T12:00,-24.2,0.00,0.00,2.06,0.00,1.8,1.8,122,320,4.0,3600.00,64,-21.0,0.00,0.00,26.58,0.00,4.8,7.0,132,159,20.2,3600.00,77
2004-12-21T13:00,-23.1,0.00,0.00,2.06,0.00,2.2,2.2,128,298,3.2,3600.00,76,-19.7,0.00,0.00,26.58,0.00,4.6,5.9,129,169,19.1,3600.00,64
