latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.622505,9.869431,2517.95,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2005-01-26T02:00,-21.4,0.07,0.00,2.35,0.10,15.1,15.1,20,28,32.8,0.00,100,-24.8,0.00,0.00,0.97,0.00,6.8,15.5,3,1,41.0,0.00,91
2005-01-26T03:00,-21.4,0.07,0.00,2.36,0.10,15.5,15.5,22,28,34.2,0.00,100,-24.6,0.00,0.00,0.97,0.00,6.8,15.5,3,1,40.7,0.00,100
2005-01-26T04:00,-21.9,0.00,0.00,2.36,0.00,14.8,14.8,16,26,32.8,0.00,100,-24.7,0.00,0.00,0.97,0.00,6.5,15.5,3,360,40.7,0.00,98
2005-01-26T05:00,-22.3,0.00,0.00,2.36,0.00,15.5,15.5,20,28,33.5,0.00,100,-25.9,0.00,0.00,0.97,0.00,6.8,15.5,3,360,40.7,0.00,100
2005-01-26T06:00,-22.7,0.00,0.00,2.36,0.00,14.4,14.4,14,24,32.0,0.00,97,-25.4,0.00,0.00,0.97,0.00,7.9,15.5,3,1,40.7,0.00,100
2005-01-26T07:00,-22.9,0.00,0.00,2.36,0.00,13.3,13.3,10,22,29.2,0.00,100,-26.1,0.00,0.00,0.97,0.00,7.2,16.2,3,1,41.0,0.00,100
2005-01-26T08:00,-23.0,0.00,0.00,2.36,0.00,13.7,13.7,20,32,29.5,0.00,100,-26.6,0.00,0.00,0.97,0.00,7.6,16.6,5,4,41.8,0.00,100
2005-01-26T09:00,-23.8,0.00,0.00,2.34,0.00,15.8,15.8,24,34,33.1,0.00,100,-25.8,0.00,0.00,0.97,0.00,7.9,16.6,3,5,43.9,0.00,100
2005-01-26T10:00,-24.5,0.00,0.00,2.34,0.00,14.0,14.0,20,32,32.4,0.00,100,-25.0,0.00,0.00,0.97,0.00,8.7,16.6,5,4,41.0,1081.08,100
2005-01-26T11:00,-23.2,0.00,0.00,2.34,0.00,13.7,13.7,24,36,29.2,0.00,100,-23.8,0.00,0.00,0.97,0.00,7.6,16.2,5,4,41.0,3600.00,93
2005-01-26T12:00,-21.3,0.00,0.00,2.34,0.00,15.8,15.8,30,40,33.5,3600.00,85,-21.9,0.00,0.00,0.97,0.00,6.1,14.8,3,3,41.4,3600.00,77
2005-01-26T13:00,-20.3,0.00,0.00,2.34,0.00,15.8,15.8,18,30,33.1,3600.00,93,-20.5,0.00,0.00,0.97,0.00,7.6,15.5,360,1,43.6,3600.00,89
2005-01-26T14:00,-20.2,0.00,0.00,2.34,0.00,14.0,14.0,2,14,31.3,3600.00,100,-19.5,0.00,0.00,0.97,0.00,7.9,15.8,360,1,45.4,3600.00,99
2005-01-26T15:00,-20.6,0.00,0.00,2.34,0.00,14.4,14.4,2,14,27.7,162.24,97,-19.1,0.00,0.00,0.97,0.00,8.3,16.2,358,360,45.7,3600.00,95
2005-01-26T16:00,-20.6,0.00,0.00,2.34,0.00,16.6,16.6,352,2,31.0,0.00,100,-18.8,0.00,0.00,0.97,0.00,8.6,17.6,358,359,48.6,3600.00,73
2005-01-26T17:00,-20.9,0.00,0.00,2.34,0.00,17.3,17.3,348,358,35.6,0.00,100,-19.3,0.00,0.00,0.97,0.00,8.7,18.4,355,359,48.2,2311.41,85
2005-01-26T18:00,-21.7,0.00,0.00,2.34,0.00,16.6,16.6,346,358,34.2,0.00,100,-19.9,0.00,0.00,0.97,0.00,12.3,18.7,355,358,50.0,272.41,88
2005-01-26T19:00,-22.2,0.00,0.00,2.34,0.00,16.6,16.6,342,354,31.3,0.00,100,-21.0,0.00,0.00,0.97,0.00,10.9,19.1,354,357,51.1,0.00,100
2005-01-26T20:00,-22.6,0.00,0.00,2.34,0.00,17.6,17.6,344,358,33.1,0.00,100,-21.6,0.00,0.00,0.97,0.00,10.5,19.5,354,357,51.5,0.00,100
2005-01-26T21:00,-22.0,0.00,0.00,2.34,0.00,19.1,19.1,10,22,37.1,0.00,100,-22.5,0.00,0.00,0.97,0.00,10.2,19.9,352,356,55.4,0.00,100
2005-01-26T22:00,-22.2,0.00,0.00,2.34,0.00,19.8,19.8,360,12,38.9,0.00,100,-23.3,0.00,0.00,0.97,0.00,9.2,18.8,349,355,52.2,0.00,100
2005-01-26T23:00,-23.1,0.00,0.00,2.34,0.00,17.6,17.6,352,6,38.9,0.00,100,-23.5,0.00,0.00,0.96,0.00,8.4,18.4,350,354,51.5,0.00,99
2005-01-27T00:00,-22.4,0.00,0.00,2.35,0.00,18.4,18.4,342,358,33.8,0.00,100,-23.8,0.00,0.00,0.96,0.00,11.9,17.1,357,352,50.4,0.00,100
2005-01-27T01:00,-22.3,0.00,0.00,2.35,0.00,18.0,18.0,344,2,36.0,0.00,100,-24.0,0.00,0.00,0.96,0.00,11.5,17.0,356,356,49.7,0.00,93
2005-01-27T02:00,-22.3,0.00,0.00,2.35,0.00,15.8,15.8,332,346,32.8,0.00,100,-24.3,0.00,0.00,0.96,0.00,11.2,17.0,356,356,50.0,0.00,99
2005-01-27T03:00,-21.6,0.07,0.00,2.35,0.10,16.2,16.2,344,0,30.6,0.00,100,-24.5,0.00,0.00,0.96,0.00,11.6,17.0,353,356,50.0,0.00,98
2005-01-27T04:00,-21.8,0.07,0.00,2.35,0.10,17.6,17.6,338,356,32.0,0.00,100,-24.7,0.00,0.00,0.96,0.00,11.2,16.2,354,357,50.0,0.00,97
2005-01-27T05:00,-22.1,0.00,0.00,2.35,0.00,18.0,18.0,342,358,36.0,0.00,100,-24.7,0.00,0.00,0.96,0.00,11.2,16.2,356,360,49.0,0.00,98
2005-01-27T06:00,-22.3,0.00,0.00,2.35,0.00,15.5,15.5,348,4,32.8,0.00,99,-24.2,0.00,0.00,0.96,0.00,10.4,16.2,358,360,47.9,0.00,98
2005-01-27T07:00,-23.1,0.00,0.00,2.35,0.00,15.1,15.1,350,12,29.5,0.00,100,-24.8,0.00,0.00,0.96,0.00,9.4,16.2,360,3,47.9,0.00,98
2005-01-27T08:00,-23.4,0.00,0.00,2.35,0.00,14.4,14.4,358,18,28.1,0.00,100,-25.4,0.00,0.00,0.96,0.00,7.2,16.2,360,3,46.8,0.00,96
2005-01-27T09:00,-24.4,0.00,0.00,2.31,0.00,12.2,12.2,8,24,28.4,0.00,47,-25.7,0.00,0.00,0.96,0.00,10.5,15.9,4,3,42.8,0.00,93
2005-01-27T10:00,-25.0,0.00,0.00,2.31,0.00,9.4,9.4,12,34,24.1,2181.69,27,-25.6,0.00,0.00,0.96,0.00,7.2,15.5,3,3,38.5,2220.19,35
2005-01-27T11:00,-24.3,0.00,0.00,2.31,0.00,7.9,7.9,2,24,17.3,3600.00,55,-24.4,0.00,0.00,0.96,0.00,6.1,14.0,360,1,36.0,3600.00,27
2005-01-27T12:00,-23.3,0.00,0.00,2.31,0.00,10.4,10.4,348,12,17.6,3600.00,20,-23.1,0.00,0.00,0.96,0.00,5.8,13.0,360,2,32.4,3600.00,25
2005-01-27T13:00,-22.3,0.00,0.00,2.31,0.00,10.1,10.1,346,20,17.3,3600.00,64,-21.6,0.00,0.00,0.96,0.00,5.4,11.9,360,2,29.2,3600.00,29
2005-01-27T14:00,-21.2,0.00,0.00,2.31,0.00,8.3,8.3,356,34,18.0,3600.00,73,-20.7,0.00,0.00,0.96,0.00,6.8,11.2,357,360,27.0,3600.00,22
2005-01-27T15:00,-20.1,0.00,0.00,2.31,0.00,10.1,10.1,14,34,19.4,3600.00,60,-20.3,0.00,0.00,0.96,0.00,7.9,10.8,357,358,26.3,3600.00,8
2005-01-27T16:00,-19.6,0.00,0.00,2.31,0.00,7.6,7.6,18,38,19.4,2799.12,61,-19.8,0.00,0.00,0.96,0.00,7.6,10.8,357,358,27.7,3600.00,4
2005-01-27T17:00,-20.2,0.00,0.00,2.31,0.00,7.2,7.2,2,24,16.2,720.92,60,-18.1,0.00,0.00,0.96,0.00,7.2,10.8,360,2,27.7,3600.00,1
2005-01-27T18:00,-21.5,0.00,0.00,2.31,0.00,8.3,8.3,2,24,16.6,254.34,42,-18.6,0.00,0.00,0.96,0.00,7.2,10.8,360,2,27.0,2588.44,0
2005-01-27T19:00,-23.0,0.00,0.00,2.31,0.00,6.5,6.5,358,30,14.4,0.00,30,-19.4,0.00,0.00,0.96,0.00,7.6,10.8,357,358,26.6,0.00,10
2005-01-27T20:00,-24.3,0.00,0.00,2.31,0.00,7.6,7.6,350,16,14.0,0.00,29,-20.1,0.00,0.00,0.96,0.00,7.6,10.8,360,356,26.3,0.00,52
2005-01-27T21:00,-24.7,0.00,0.00,2.31,0.00,8.6,8.6,0,18,14.8,0.00,33,-20.4,0.00,0.00,0.96,0.00,7.2,10.4,3,360,25.2,0.00,71
2005-01-27T22:00,-25.3,0.00,0.00,2.31,0.00,7.9,7.9,350,8,13.7,0.00,52,-21.2,0.00,0.00,0.95,0.00,6.8,9.7,3,360,23.0,0.00,79
2005-01-27T23:00,-25.5,0.00,0.00,2.31,0.00,9.0,9.0,336,354,15.8,0.00,19,-24.4,0.00,0.00,0.95,0.00,6.8,9.0,3,358,22.7,0.00,54
2005-01-28T00:00,-26.4,0.00,0.00,2.31,0.00,9.7,9.7,346,354,16.9,0.00,0,-26.4,0.00,0.00,0.95,0.00,6.1,8.3,3,358,22.0,0.00,49
2005-01-28T01:00,-27.0,0.00,0.00,2.31,0.00,10.4,10.4,342,352,17.6,0.00,12,-28.1,0.00,0.00,0.95,0.00,6.9,8.8,6,351,21.2,0.00,56
2005-01-28T02:00,-27.4,0.00,0.00,2.31,0.00,8.3,8.3,348,354,17.3,0.00,16,-29.0,0.00,0.00,0.95,0.00,6.9,8.9,9,346,19.8,0.00,68
2005-01-28T03:00,-27.8,0.00,0.00,2.31,0.00,8.6,8.6,358,358,14.4,0.00,11,-30.4,0.00,0.00,0.95,0.00,4.7,8.2,4,345,20.2,0.00,82
2005-01-28T04:00,-27.8,0.00,0.00,2.31,0.00,9.0,9.0,348,356,14.0,0.00,21,-30.2,0.00,0.00,0.95,0.00,5.4,8.0,8,342,20.5,0.00,82
2005-01-28T05:00,-28.0,0.00,0.00,2.31,0.00,7.6,7.6,348,356,15.8,0.00,31,-31.1,0.00,0.00,0.95,0.00,4.7,8.0,4,342,22.0,0.00,90
2005-01-28T06:00,-28.4,0.00,0.00,2.31,0.00,9.4,9.4,356,354,15.1,0.00,62,-30.7,0.00,0.00,0.95,0.00,5.1,8.3,4,342,23.4,0.00,99
2005-01-28T07:00,-27.7,0.00,0.00,2.31,0.00,10.1,10.1,350,350,16.2,0.00,94,-30.7,0.00,0.00,0.95,0.00,4.7,8.3,4,342,25.2,0.00,99
2005-01-28T08:00,-27.5,0.00,0.00,2.31,0.00,9.4,9.4,350,352,16.2,0.00,100,-29.6,0.00,0.00,0.95,0.00,4.3,8.3,5,342,27.4,0.00,98
2005-01-28T09:00,-26.9,0.00,0.00,2.27,0.00,11.2,11.2,350,354,19.1,0.00,64,-30.4,0.00,0.00,0.95,0.00,6.1,8.4,3,340,24.5,0.00,95
2005-01-28T10:00,-26.8,0.00,0.00,2.27,0.00,9.7,9.7,346,352,18.7,0.00,75,-29.1,0.00,0.00,0.95,0.00,4.3,8.4,5,340,22.7,2208.40,82
2005-01-28T11:00,-25.9,0.00,0.00,2.27,0.00,9.4,9.4,342,352,17.6,2159.91,76,-25.8,0.00,0.00,0.95,0.00,6.5,8.4,3,340,23.0,3600.00,80
2005-01-28T12:00,-24.8,0.00,0.00,2.27,0.00,10.8,10.8,344,348,18.7,3600.00,61,-22.6,0.00,0.00,0.95,0.00,6.9,9.1,354,351,23.0,3600.00,79
2005-01-28T13:00,-23.5,0.00,0.00,2.27,0.00,9.0,9.0,346,350,18.0,3600.00,55,-23.0,0.00,0.00,0.95,0.00,5.6,9.5,345,351,22.0,3600.00,88
