latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94518,7.29039,2802.26,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2002-12-23T18:00,-7.7,0.00,0.00,6.79,0.00,4.7,4.7,102,210,4.7,0.00,90,-3.9,0.00,0.00,5.17,0.00,5.4,6.2,143,190,18.4,0.00,100
2002-12-23T19:00,-7.7,0.00,0.00,6.79,0.00,4.0,4.0,114,254,5.4,0.00,90,-3.8,0.00,0.00,5.17,0.00,4.9,5.5,144,203,16.9,0.00,100
2002-12-23T20:00,-7.7,0.00,0.00,6.79,0.00,3.6,3.6,114,226,4.7,0.00,90,-3.7,0.00,0.00,5.17,0.00,4.6,4.9,141,216,17.6,0.00,99
2002-12-23T21:00,-7.5,0.00,0.00,6.79,0.00,3.2,3.2,108,248,5.4,0.00,83,-3.8,0.00,0.00,5.16,0.00,4.8,4.7,138,203,19.4,0.00,100
2002-12-23T22:00,-7.9,0.00,0.00,6.79,0.00,4.0,4.0,116,230,4.7,0.00,90,-3.9,0.00,0.00,5.16,0.00,4.9,4.9,144,197,19.1,0.00,100
2002-12-23T23:00,-8.0,0.00,0.00,6.79,0.00,4.0,4.0,124,226,5.8,0.00,90,-3.8,0.00,0.00,5.16,0.00,4.1,4.5,142,209,18.7,0.00,98
2002-12-24T00:00,-7.6,0.00,0.00,6.79,0.00,5.4,5.4,80,34,5.4,0.00,91,-3.9,0.00,0.00,5.16,0.00,6.2,7.2,144,180,18.0,0.00,89
2002-12-24T01:00,-7.9,0.00,0.00,6.79,0.00,6.1,6.1,78,28,6.1,0.00,61,-3.9,0.00,0.00,5.16,0.00,5.9,6.2,137,190,18.0,0.00,49
2002-12-24T02:00,-8.5,0.00,0.00,6.79,0.00,6.1,6.1,80,16,6.5,0.00,70,-4.1,0.00,0.00,5.16,0.00,4.6,4.3,135,204,17.6,0.00,26
2002-12-24T03:00,-9.5,0.00,0.00,6.79,0.00,6.1,6.1,94,94,6.1,0.00,44,-5.4,0.00,0.00,5.15,0.00,4.3,3.3,138,229,17.6,0.00,62
2002-12-24T04:00,-10.7,0.00,0.00,6.79,0.00,5.4,5.4,82,304,6.1,0.00,67,-6.0,0.00,0.00,5.15,0.00,3.1,4.0,135,265,17.3,0.00,44
2002-12-24T05:00,-11.1,0.00,0.00,6.79,0.00,6.8,6.8,70,22,6.8,0.00,65,-6.4,0.00,0.00,5.15,0.00,1.8,4.2,143,290,16.6,0.00,24
2002-12-24T06:00,-11.3,0.00,0.00,6.79,0.00,6.8,6.8,82,48,8.6,0.00,41,-6.8,0.00,0.00,5.15,0.00,1.5,3.7,135,299,16.2,0.00,80
2002-12-24T07:00,-11.6,0.00,0.00,6.79,0.00,7.2,7.2,76,44,7.6,0.00,46,-7.2,0.00,0.00,5.15,0.00,2.3,1.6,129,333,14.0,0.00,100
2002-12-24T08:00,-11.7,0.00,0.00,6.79,0.00,7.2,7.2,70,52,7.2,0.00,46,-7.5,0.00,0.00,5.14,0.00,3.3,2.2,131,81,12.6,0.00,100
2002-12-24T09:00,-10.7,0.00,0.00,6.79,0.00,7.2,7.2,52,24,9.4,0.00,90,-7.9,0.00,0.00,5.14,0.00,4.1,3.4,135,108,15.1,0.00,100
2002-12-24T10:00,-10.3,0.00,0.00,6.79,0.00,6.1,6.1,66,26,7.9,0.00,90,-7.7,0.00,0.00,5.14,0.00,4.6,3.9,135,146,14.0,0.00,99
2002-12-24T11:00,-9.9,0.00,0.00,6.79,0.00,3.6,3.6,82,330,6.1,0.00,90,-7.4,0.00,0.00,5.14,0.00,4.3,3.6,138,180,14.0,1473.34,99
2002-12-24T12:00,-9.4,0.00,0.00,6.79,0.00,6.1,6.1,32,358,7.2,0.00,90,-6.5,0.00,0.00,5.14,0.00,5.9,5.9,133,169,13.3,2937.57,100
2002-12-24T13:00,-8.8,0.00,0.00,6.79,0.00,6.5,6.5,42,4,10.8,0.00,90,-5.9,0.00,0.00,5.14,0.00,4.8,4.7,138,180,11.2,1114.38,100
2002-12-24T14:00,-8.3,0.00,0.00,6.79,0.00,6.5,6.5,18,358,8.6,0.00,90,-5.3,0.00,0.00,5.13,0.00,4.1,2.9,135,210,9.7,1191.68,99
2002-12-24T15:00,-8.4,0.00,0.00,6.79,0.00,5.4,5.4,66,2,9.0,0.00,100,-5.1,0.00,0.00,5.13,0.00,1.8,1.8,127,281,12.6,113.68,100
2002-12-24T16:00,-8.3,0.07,0.00,6.79,0.10,4.0,4.0,32,10,5.0,0.00,100,-5.3,0.00,0.00,5.13,0.00,2.3,3.9,108,338,14.4,0.00,99
2002-12-24T17:00,-8.6,0.07,0.00,6.79,0.10,5.8,5.8,30,10,5.8,0.00,100,-5.9,0.07,0.00,5.13,0.00,2.9,4.7,97,360,15.5,0.00,100
2002-12-24T18:00,-7.8,0.14,0.00,6.79,0.20,5.0,5.0,64,28,9.0,0.00,100,-6.3,0.07,0.00,5.13,0.00,2.7,4.5,113,14,14.8,0.00,100
2002-12-24T19:00,-7.7,0.14,0.00,6.79,0.20,3.6,3.6,42,22,6.1,0.00,100,-6.7,0.07,0.00,5.13,0.00,2.6,3.9,124,22,14.0,0.00,100
2002-12-24T20:00,-7.8,0.21,0.00,6.79,0.30,4.0,4.0,24,2,4.0,0.00,100,-6.8,0.07,0.00,5.13,0.10,2.0,3.2,135,27,11.9,0.00,100
2002-12-24T21:00,-7.3,0.21,0.00,6.80,0.30,4.0,4.0,42,6,4.3,0.00,100,-7.2,0.14,0.00,5.13,0.20,2.0,2.2,135,9,10.8,0.00,100
2002-12-24T22:00,-7.2,0.56,0.00,6.80,0.80,3.6,3.6,26,358,4.0,0.00,100,-7.3,0.14,0.00,5.13,0.20,1.5,1.4,135,360,9.0,0.00,100
2002-12-24T23:00,-7.1,0.56,0.00,6.81,0.80,4.0,4.0,18,358,4.0,0.00,100,-7.3,0.07,0.00,5.13,0.10,2.0,1.6,135,27,8.3,0.00,100
2002-12-25T00:00,-6.9,0.21,0.00,6.81,0.30,4.3,4.3,34,18,6.5,0.00,100,-7.2,0.07,0.00,5.13,0.00,5.4,5.4,132,127,8.3,0.00,100
2002-12-25T01:00,-7.1,0.14,0.00,6.82,0.20,4.3,4.3,28,20,6.1,0.00,100,-7.3,0.00,0.00,5.13,0.00,5.9,6.6,137,151,8.3,0.00,97
2002-12-25T02:00,-7.5,0.07,0.00,6.82,0.10,4.7,4.7,28,18,7.2,0.00,100,-7.2,0.00,0.00,5.13,0.00,5.4,5.2,138,168,9.0,0.00,99
2002-12-25T03:00,-7.2,0.07,0.00,6.82,0.10,4.7,4.7,46,30,9.7,0.00,100,-7.6,0.00,0.00,5.12,0.00,4.8,4.0,138,170,9.0,0.00,98
2002-12-25T04:00,-8.3,0.00,0.00,6.82,0.00,3.6,3.6,26,16,8.6,0.00,100,-8.3,0.00,0.00,5.12,0.00,3.8,3.2,139,180,7.6,0.00,99
2002-12-25T05:00,-8.8,0.00,0.00,6.82,0.00,3.6,3.6,36,8,5.0,0.00,100,-9.3,0.00,0.00,5.12,0.00,3.3,1.9,139,202,7.9,0.00,96
2002-12-25T06:00,-8.3,0.00,0.00,6.82,0.00,4.3,4.3,52,16,7.6,0.00,100,-9.5,0.00,0.00,5.12,0.00,3.3,1.6,139,207,8.6,0.00,99
2002-12-25T07:00,-8.8,0.00,0.00,6.82,0.00,3.6,3.6,24,6,5.8,0.00,100,-10.6,0.00,0.00,5.12,0.00,3.3,1.3,139,214,8.6,0.00,96
2002-12-25T08:00,-8.9,0.00,0.00,6.82,0.00,5.0,5.0,28,8,5.4,0.00,100,-10.8,0.00,0.00,5.12,0.00,3.6,1.9,143,202,9.4,0.00,96
2002-12-25T09:00,-8.4,0.07,0.00,6.81,0.10,4.0,4.0,32,356,6.5,0.00,100,-8.2,0.07,0.00,5.12,0.00,3.8,1.8,139,180,12.2,0.00,98
2002-12-25T10:00,-8.4,0.07,0.00,6.82,0.10,4.0,4.0,16,352,5.8,0.00,100,-8.4,0.07,0.00,5.12,0.00,3.1,2.7,144,247,10.1,0.00,99
2002-12-25T11:00,-8.6,0.00,0.00,6.82,0.00,4.3,4.3,18,352,6.1,0.00,100,-8.3,0.07,0.00,5.11,0.00,2.1,3.6,149,264,10.8,26.03,100
2002-12-25T12:00,-8.1,0.07,0.00,6.82,0.10,4.0,4.0,0,352,11.9,0.00,100,-7.6,0.07,0.00,5.11,0.00,3.3,1.1,139,288,11.9,0.00,99
2002-12-25T13:00,-7.9,0.00,0.00,6.82,0.00,4.3,4.3,354,348,6.5,0.00,100,-7.1,0.07,0.00,5.11,0.00,3.2,2.5,153,225,14.4,112.58,82
2002-12-25T14:00,-7.6,0.00,0.00,6.82,0.00,7.9,7.9,340,346,14.0,0.00,100,-5.8,0.00,0.00,5.11,0.00,1.5,2.5,166,270,16.6,3600.00,71
2002-12-25T15:00,-7.6,0.07,0.00,6.82,0.10,6.5,6.5,340,338,14.0,0.00,100,-5.7,0.00,0.00,5.11,0.00,0.4,2.4,270,297,18.0,3200.73,71
2002-12-25T16:00,-7.4,0.07,0.00,6.82,0.10,7.6,7.6,356,342,13.0,0.00,100,-5.9,0.00,0.00,5.11,0.00,1.4,3.6,360,323,17.3,3600.00,68
2002-12-25T17:00,-8.1,0.00,0.00,6.82,0.00,7.9,7.9,10,344,13.3,0.00,100,-6.5,0.00,0.00,5.11,0.00,1.8,2.5,90,360,15.1,3600.00,84
2002-12-25T18:00,-8.1,0.00,0.00,6.82,0.00,5.8,5.8,26,352,15.5,0.00,94,-7.1,0.00,0.00,5.11,0.00,3.1,2.3,126,72,13.7,292.42,65
2002-12-25T19:00,-9.6,0.00,0.00,6.82,0.00,4.3,4.3,16,356,10.4,0.00,46,-7.6,0.00,0.00,5.10,0.00,3.1,0.7,144,180,13.7,0.00,75
2002-12-25T20:00,-11.3,0.00,0.00,6.82,0.00,4.7,4.7,68,360,7.2,0.00,85,-9.6,0.00,0.00,5.10,0.00,4.6,0.8,135,207,10.8,0.00,95
2002-12-25T21:00,-12.0,0.00,0.00,6.82,0.00,4.7,4.7,62,352,5.8,0.00,87,-10.9,0.00,0.00,5.10,0.00,3.8,1.6,139,243,15.5,0.00,95
2002-12-25T22:00,-12.9,0.00,0.00,6.82,0.00,5.4,5.4,54,354,6.1,0.00,74,-12.5,0.00,0.00,5.10,0.00,5.1,2.3,135,198,13.0,0.00,96
2002-12-25T23:00,-13.2,0.00,0.00,6.82,0.00,6.5,6.5,90,120,7.9,0.00,2,-13.0,0.00,0.00,5.10,0.00,3.3,5.2,139,168,16.2,0.00,86
2002-12-26T00:00,-13.1,0.00,0.00,6.82,0.00,10.4,10.4,124,172,11.5,0.00,48,-13.7,0.00,0.00,5.10,0.00,4.8,9.7,138,149,20.9,0.00,84
2002-12-26T01:00,-13.3,0.00,0.00,6.82,0.00,10.4,10.4,130,172,11.9,0.00,87,-14.6,0.00,0.00,5.10,0.00,7.1,10.6,139,152,23.8,0.00,98
2002-12-26T02:00,-13.2,0.00,0.00,6.82,0.00,10.4,10.4,126,176,11.2,0.00,90,-14.6,0.00,0.00,5.09,0.00,6.6,10.5,139,158,24.1,0.00,100
2002-12-26T03:00,-13.8,0.00,0.00,6.82,0.00,10.1,10.1,126,172,11.2,0.00,70,-14.1,0.00,0.00,5.09,0.00,5.4,10.0,138,159,23.4,0.00,100
2002-12-26T04:00,-13.9,0.00,0.00,6.82,0.00,8.3,8.3,128,186,10.1,0.00,89,-13.6,0.00,0.00,5.09,0.00,5.4,9.3,143,167,23.4,0.00,100
2002-12-26T05:00,-13.3,0.00,0.00,6.82,0.00,8.6,8.6,122,192,8.6,0.00,71,-13.3,0.00,0.00,5.09,0.00,4.8,9.1,138,171,24.1,0.00,100
2002-12-26T06:00,-13.8,0.00,0.00,6.82,0.00,8.3,8.3,124,198,8.6,0.00,79,-13.2,0.00,0.00,5.09,0.00,5.1,9.7,135,165,24.5,0.00,99
2002-12-26T07:00,-13.5,0.00,0.00,6.82,0.00,8.3,8.3,120,196,9.7,0.00,55,-13.0,0.00,0.00,5.09,0.00,7.4,10.6,137,156,26.6,0.00,66
2002-12-26T08:00,-13.7,0.00,0.00,6.82,0.00,3.6,3.6,116,266,7.9,0.00,89,-12.3,0.00,0.00,5.09,0.00,4.6,9.6,141,167,27.4,0.00,84
2002-12-26T09:00,-11.6,0.00,0.00,6.81,0.00,6.8,6.8,148,210,8.3,0.00,100,-13.9,0.00,0.00,5.09,0.00,5.1,10.1,135,163,28.1,0.00,100
2002-12-26T10:00,-11.2,0.00,0.00,6.81,0.00,9.7,9.7,136,192,10.4,0.00,66,-13.0,0.00,0.00,5.08,0.00,5.9,11.6,137,154,28.1,0.00,100
2002-12-26T11:00,-10.7,0.00,0.00,6.81,0.00,10.4,10.4,146,184,11.5,781.98,100,-12.2,0.00,0.00,5.08,0.00,5.9,11.5,142,160,29.9,0.00,100
2002-12-26T12:00,-9.6,0.14,0.00,6.81,0.20,7.6,7.6,154,196,9.7,0.00,100,-10.8,0.07,0.00,5.08,0.00,5.9,11.0,142,148,32.8,0.00,100
2002-12-26T13:00,-8.8,0.07,0.00,6.81,0.10,9.0,9.0,144,196,9.0,0.00,100,-9.2,0.21,0.10,5.08,0.40,4.3,11.0,138,148,47.2,0.00,100
2002-12-26T14:00,-8.4,0.14,0.00,6.82,0.20,6.5,6.5,152,220,9.0,0.00,100,-8.0,0.70,0.00,5.09,1.00,7.9,11.0,141,148,49.3,0.00,100
2002-12-26T15:00,-8.7,0.07,0.00,6.82,0.10,6.8,6.8,154,216,6.8,0.00,100,-7.2,0.07,0.00,5.09,0.10,6.7,9.4,144,157,36.0,0.00,100
2002-12-26T16:00,-8.6,0.14,0.00,6.82,0.20,5.8,5.8,144,236,6.8,0.00,100,-7.1,0.07,0.00,5.09,0.00,6.7,9.0,144,157,33.1,0.00,99
2002-12-26T17:00,-8.0,0.35,0.00,6.82,0.50,4.7,4.7,242,270,19.8,0.00,100,-6.8,0.07,0.00,5.09,0.00,6.4,8.4,142,160,31.7,890.24,87
2002-12-26T18:00,-8.6,0.14,0.00,6.83,0.20,5.8,5.8,140,222,16.6,0.00,100,-7.0,0.00,0.00,5.09,0.00,6.7,8.3,144,162,30.2,0.00,94
2002-12-26T19:00,-8.5,0.14,0.00,6.83,0.20,5.8,5.8,118,244,6.5,0.00,100,-7.4,0.00,0.00,5.09,0.00,6.4,7.6,142,172,28.4,0.00,87
2002-12-26T20:00,-8.2,0.14,0.00,6.83,0.20,5.4,5.4,116,252,5.8,0.00,100,-7.7,0.00,0.00,5.09,0.00,6.4,7.3,137,171,27.7,0.00,60
2002-12-26T21:00,-7.9,0.07,0.00,6.83,0.10,7.2,7.2,114,176,8.3,0.00,100,-8.3,0.00,0.00,5.09,0.00,6.4,6.6,137,171,25.9,0.00,64
2002-12-26T22:00,-7.1,0.00,0.00,6.83,0.00,13.3,13.3,132,160,17.3,0.00,100,-8.8,0.00,0.00,5.09,0.00,7.9,8.7,137,156,25.9,0.00,38
2002-12-26T23:00,-8.4,0.00,0.00,6.83,0.00,14.4,14.4,134,158,17.6,0.00,100,-10.6,0.00,0.00,5.08,0.00,8.9,11.3,140,149,30.2,0.00,27
2002-12-27T00:00,-8.4,0.00,0.00,6.83,0.00,13.0,13.0,138,164,17.6,0.00,100,-13.3,0.00,0.00,5.08,0.00,8.9,11.7,137,146,32.8,0.00,41
2002-12-27T01:00,-9.4,0.00,0.00,6.83,0.00,14.4,14.4,136,166,15.1,0.00,82,-15.1,0.00,0.00,5.08,0.00,10.0,13.0,139,146,33.1,0.00,53
2002-12-27T02:00,-10.1,0.00,0.00,6.83,0.00,15.8,15.8,132,158,20.5,0.00,41,-15.2,0.00,0.00,5.08,0.00,10.7,13.8,138,147,33.1,0.00,86
2002-12-27T03:00,-11.0,0.00,0.00,6.83,0.00,15.5,15.5,140,156,18.4,0.00,43,-14.7,0.00,0.00,5.08,0.00,10.2,13.5,138,146,35.3,0.00,99
2002-12-27T04:00,-10.6,0.00,0.00,6.83,0.00,18.0,18.0,130,148,22.7,0.00,47,-15.2,0.00,0.00,5.08,0.00,10.4,14.3,136,141,36.7,0.00,95
2002-12-27T05:00,-9.9,0.00,0.00,6.83,0.00,19.1,19.1,132,148,31.0,0.00,48,-14.7,0.00,0.00,5.08,0.00,10.5,15.3,139,141,38.5,0.00,98
2002-12-27T06:00,-8.1,0.00,0.00,6.83,0.00,20.2,20.2,138,146,32.4,0.00,100,-14.1,0.00,0.00,5.08,0.00,11.5,15.7,139,143,39.6,0.00,98
2002-12-27T07:00,-7.4,0.00,0.00,6.83,0.00,20.5,20.5,132,146,33.5,0.00,100,-13.1,0.00,0.00,5.08,0.00,11.5,16.2,139,143,40.0,0.00,99
2002-12-27T08:00,-7.6,0.00,0.00,6.83,0.00,21.2,21.2,132,150,34.2,0.00,100,-12.0,0.00,0.00,5.08,0.00,11.7,16.9,137,140,43.2,0.00,98
2002-12-27T09:00,-7.8,0.00,0.00,6.83,0.00,24.5,24.5,132,142,40.7,0.00,100,-9.9,0.00,0.00,5.07,0.00,12.2,17.6,137,139,48.2,0.00,100
2002-12-27T10:00,-7.5,0.07,0.00,6.83,0.10,29.2,29.2,130,134,49.7,0.00,100,-9.9,0.00,0.00,5.07,0.00,9.7,18.1,138,139,44.6,0.00,100
2002-12-27T11:00,-7.4,0.07,0.00,6.83,0.10,32.0,32.0,128,132,55.4,0.00,100,-9.5,0.00,0.00,5.07,0.00,6.9,18.2,137,141,45.7,1874.69,100
2002-12-27T12:00,-7.4,0.14,0.00,6.83,0.20,32.8,32.8,130,134,56.9,0.00,100,-8.8,0.00,0.00,5.07,0.00,6.9,18.7,137,140,46.8,2498.16,100
2002-12-27T13:00,-7.1,0.07,0.00,6.83,0.10,34.2,34.2,130,130,59.0,0.00,100,-8.2,0.00,0.00,5.07,0.00,6.9,18.4,137,141,48.2,3112.78,99
2002-12-27T14:00,-7.1,0.14,0.00,6.83,0.20,37.8,37.8,134,134,65.9,0.00,100,-8.1,0.00,0.00,5.07,0.00,6.4,17.9,137,140,48.2,3600.00,95
2002-12-27T15:00,-7.7,0.14,0.00,6.84,0.20,36.4,36.4,136,140,69.1,0.00,100,-8.0,0.07,0.00,5.07,0.00,6.9,17.6,133,136,47.5,3600.00,84
2002-12-27T16:00,-7.5,0.14,0.00,6.84,0.20,38.2,38.2,134,136,66.2,0.00,100,-8.2,0.07,0.00,5.07,0.00,7.4,17.1,133,136,48.6,3600.00,100
2002-12-27T17:00,-7.5,0.14,0.00,6.84,0.20,37.1,37.1,134,136,66.2,0.00,100,-8.7,0.07,0.00,5.07,0.00,8.2,17.6,131,133,50.0,687.59,100
2002-12-27T18:00,-8.0,0.21,0.00,6.84,0.30,36.7,36.7,136,138,67.0,0.00,100,-8.9,0.07,0.00,5.07,0.00,8.7,17.6,132,134,52.6,0.00,100
2002-12-27T19:00,-8.1,0.14,0.10,6.84,0.30,41.0,41.0,134,134,71.3,0.00,100,-9.2,0.07,0.00,5.07,0.00,7.7,17.6,131,133,55.8,0.00,98
2002-12-27T20:00,-8.1,0.14,0.00,6.85,0.20,43.2,43.2,136,136,76.0,0.00,100,-9.3,0.14,0.00,5.07,0.20,7.6,18.6,135,136,58.0,0.00,100
2002-12-27T21:00,-7.7,0.21,0.00,6.85,0.30,40.7,40.7,142,138,72.0,0.00,100,-9.4,0.07,0.00,5.06,0.10,7.7,18.3,131,135,56.2,0.00,100
2002-12-27T22:00,-8.2,0.28,0.00,6.85,0.40,42.1,42.1,140,138,75.2,0.00,100,-9.3,0.07,0.00,5.06,0.10,7.4,18.1,133,134,52.9,0.00,100
2002-12-27T23:00,-8.0,0.42,0.00,6.86,0.60,39.6,39.6,138,136,72.4,0.00,100,-9.2,0.14,0.00,5.06,0.20,7.4,17.3,133,137,52.6,0.00,100
2002-12-28T00:00,-8.0,0.77,0.00,6.87,1.10,37.4,37.4,138,136,67.0,0.00,100,-9.2,0.21,0.00,5.06,0.30,10.0,15.3,131,139,51.5,0.00,100
2002-12-28T01:00,-7.7,0.56,0.00,6.88,0.80,33.5,33.5,138,136,67.0,0.00,100,-9.4,0.28,0.00,5.06,0.40,8.2,14.8,131,135,50.4,0.00,100
2002-12-28T02:00,-7.9,0.28,0.00,6.88,0.40,36.0,36.0,140,138,64.8,0.00,100,-9.5,0.35,0.00,5.07,0.50,7.1,15.0,135,134,50.4,0.00,100
2002-12-28T03:00,-7.7,0.28,0.00,6.88,0.40,30.2,30.2,136,136,64.8,0.00,100,-9.8,0.28,0.00,5.07,0.40,7.4,14.5,137,138,50.0,0.00,100
2002-12-28T04:00,-7.4,0.56,0.00,6.89,0.80,28.1,28.1,138,134,54.0,0.00,100,-9.7,0.28,0.00,5.07,0.40,7.7,13.5,139,136,47.5,0.00,100
2002-12-28T05:00,-7.3,0.49,0.00,6.90,0.70,25.2,25.2,136,134,50.4,0.00,100,-9.7,0.21,0.00,5.07,0.30,8.7,12.5,142,136,43.2,0.00,100
2002-12-28T06:00,-7.1,0.28,0.00,6.90,0.40,22.7,22.7,132,132,46.8,0.00,100,-9.5,0.14,0.00,5.07,0.20,7.7,10.9,139,136,38.9,0.00,100
2002-12-28T07:00,-7.2,0.14,0.00,6.90,0.20,19.4,19.4,132,132,41.0,0.00,100,-9.1,0.21,0.00,5.07,0.30,6.4,8.7,142,138,35.3,0.00,100
2002-12-28T08:00,-7.1,0.07,0.00,6.91,0.10,15.8,15.8,134,140,34.9,0.00,100,-8.6,0.28,0.00,5.07,0.40,5.9,7.4,137,141,34.9,0.00,100
2002-12-28T09:00,-7.4,0.21,0.00,6.90,0.30,3.6,3.6,170,184,23.8,0.00,100,-9.0,0.07,0.00,5.07,0.10,4.4,5.5,145,148,22.3,0.00,100
2002-12-28T10:00,-7.5,0.42,0.00,6.91,0.60,4.0,4.0,334,308,6.1,0.00,100,-9.1,0.07,0.00,5.08,0.10,2.6,2.4,146,207,14.0,0.00,100
2002-12-28T11:00,-7.5,0.21,0.00,6.91,0.30,7.6,7.6,352,336,13.7,0.00,100,-8.9,0.14,0.00,5.08,0.20,2.3,4.7,162,279,13.7,0.00,100
2002-12-28T12:00,-7.5,0.21,0.00,6.91,0.30,9.0,9.0,340,324,15.1,0.00,100,-8.2,0.14,0.00,5.08,0.20,2.6,4.6,214,252,20.5,122.88,100
2002-12-28T13:00,-7.6,0.35,0.00,6.92,0.50,13.0,13.0,334,328,22.3,0.00,100,-7.6,0.21,0.00,5.08,0.30,2.3,5.0,252,270,25.2,2743.93,98
