latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.53971,8.143539,3040.16,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2001-01-02T16:00,-11.3,0.35,0.00,28.02,0.50,16.6,16.6,204,200,40.3,0.00,97,-12.1,0.14,0.00,31.04,0.20,7.0,11.1,159,155,45.7,0.00,100
2001-01-02T17:00,-11.5,0.14,0.00,28.02,0.20,12.2,12.2,212,212,30.6,0.00,100,-11.6,0.14,0.00,31.05,0.20,5.8,9.7,158,153,44.3,154.37,100
2001-01-02T18:00,-11.7,0.56,0.00,28.03,0.80,13.0,13.0,202,194,25.2,0.00,100,-11.7,0.14,0.00,31.05,0.20,5.5,9.5,157,151,42.1,0.00,99
2001-01-02T19:00,-11.9,0.35,0.00,28.03,0.50,13.7,13.7,212,210,26.6,0.00,100,-11.8,0.07,0.00,31.05,0.10,5.7,8.9,162,153,39.2,0.00,100
2001-01-02T20:00,-12.3,0.56,0.00,28.04,0.80,10.4,10.4,214,208,25.2,0.00,100,-11.9,0.07,0.00,31.05,0.10,5.4,9.2,160,154,37.4,0.00,99
2001-01-02T21:00,-12.3,0.63,0.00,28.05,0.90,8.6,8.6,226,224,18.4,0.00,100,-13.2,0.35,0.00,31.05,0.50,5.4,8.7,172,156,32.0,0.00,99
2001-01-02T22:00,-12.2,0.70,0.00,28.06,1.00,5.8,5.8,242,230,15.1,0.00,100,-12.8,0.35,0.00,31.05,0.50,4.7,8.0,184,162,30.2,0.00,100
2001-01-02T23:00,-12.3,1.05,0.00,28.06,1.50,7.2,7.2,262,254,13.0,0.00,100,-12.7,0.49,0.00,31.05,0.70,4.1,7.0,195,168,26.6,0.00,100
2001-01-03T00:00,-12.2,0.70,0.00,28.08,1.00,7.9,7.9,268,264,16.6,0.00,100,-12.6,0.49,0.00,31.05,0.70,3.1,6.2,249,190,22.7,0.00,100
2001-01-03T01:00,-12.0,0.07,0.00,28.08,0.10,12.2,12.2,272,266,26.3,0.00,100,-13.0,0.28,0.00,31.05,0.40,3.3,6.4,264,196,21.6,0.00,100
2001-01-03T02:00,-12.7,0.35,0.00,28.08,0.50,7.9,7.9,280,274,26.3,0.00,100,-13.7,0.14,0.00,31.05,0.20,2.9,6.0,263,197,23.4,0.00,100
2001-01-03T03:00,-12.6,0.42,0.00,28.09,0.60,6.1,6.1,254,252,15.8,0.00,100,-15.4,0.07,0.00,31.05,0.10,3.0,5.6,284,220,25.9,0.00,100
2001-01-03T04:00,-12.0,0.28,0.00,28.09,0.40,13.3,13.3,276,272,28.8,0.00,100,-15.8,0.07,0.00,31.05,0.00,3.7,6.0,299,253,28.4,0.00,96
2001-01-03T05:00,-12.1,0.35,0.00,28.10,0.50,11.9,11.9,284,278,28.8,0.00,90,-16.0,0.07,0.00,31.05,0.00,5.1,7.7,309,281,30.2,0.00,94
2001-01-03T06:00,-12.2,0.14,0.00,28.10,0.20,9.7,9.7,276,268,22.0,0.00,100,-16.6,0.00,0.00,31.05,0.00,5.5,8.1,302,291,31.7,0.00,63
2001-01-03T07:00,-12.5,0.35,0.00,28.10,0.50,10.1,10.1,282,278,24.1,0.00,100,-17.1,0.00,0.00,31.05,0.00,5.5,7.9,302,286,32.4,0.00,58
2001-01-03T08:00,-12.2,0.35,0.00,28.11,0.50,12.2,12.2,282,276,28.4,0.00,90,-17.4,0.00,0.00,31.05,0.00,5.8,8.2,300,285,33.8,0.00,64
2001-01-03T09:00,-12.4,0.14,0.00,28.11,0.20,13.3,13.3,272,270,30.2,0.00,90,-16.8,0.00,0.00,31.05,0.00,5.8,8.2,300,285,35.6,0.00,77
2001-01-03T10:00,-12.8,0.07,0.00,28.11,0.10,14.8,14.8,272,270,32.8,0.00,90,-16.4,0.00,0.00,31.05,0.00,5.8,7.9,300,286,36.4,200.21,97
2001-01-03T11:00,-13.7,0.00,0.00,28.11,0.00,13.7,13.7,274,272,34.2,0.00,100,-14.8,0.00,0.00,31.05,0.00,5.4,7.4,290,284,35.6,3600.00,97
2001-01-03T12:00,-14.4,0.00,0.00,28.11,0.00,7.2,7.2,262,260,26.6,18.51,100,-13.9,0.00,0.00,31.05,0.00,5.4,7.2,274,267,34.6,3600.00,98
2001-01-03T13:00,-13.5,0.07,0.00,28.11,0.10,8.6,8.6,286,280,20.2,0.00,100,-12.8,0.00,0.00,31.05,0.00,5.1,8.0,274,260,33.1,3600.00,86
2001-01-03T14:00,-12.9,0.00,0.00,28.11,0.00,9.4,9.4,294,286,20.9,2382.58,100,-12.2,0.00,0.00,31.05,0.00,4.8,7.9,283,270,31.3,3600.00,38
2001-01-03T15:00,-13.1,0.00,0.00,28.11,0.00,5.8,5.8,258,260,19.8,915.84,100,-12.2,0.00,0.00,31.05,0.00,4.9,7.3,287,279,31.0,3600.00,31
2001-01-03T16:00,-13.5,0.00,0.00,28.11,0.00,7.9,7.9,278,274,16.9,647.89,68,-13.0,0.00,0.00,31.05,0.00,4.8,6.8,283,270,31.0,3600.00,7
2001-01-03T17:00,-15.2,0.00,0.00,28.11,0.00,9.0,9.0,266,264,18.4,3600.00,13,-15.0,0.00,0.00,31.05,0.00,4.4,6.6,279,261,30.2,3600.00,1
2001-01-03T18:00,-16.4,0.00,0.00,28.11,0.00,10.1,10.1,278,274,20.5,0.00,90,-17.0,0.00,0.00,31.05,0.00,4.6,6.5,288,264,29.5,692.51,52
2001-01-03T19:00,-16.8,0.00,0.00,28.11,0.00,9.0,9.0,288,274,22.0,0.00,13,-18.2,0.00,0.00,31.05,0.00,4.3,6.5,294,270,28.1,0.00,44
2001-01-03T20:00,-17.9,0.00,0.00,28.11,0.00,5.4,5.4,266,252,18.0,0.00,11,-19.0,0.00,0.00,31.05,0.00,3.5,4.7,294,247,27.0,0.00,52
2001-01-03T21:00,-17.9,0.00,0.00,28.11,0.00,10.1,10.1,222,226,20.5,0.00,90,-19.7,0.00,0.00,31.05,0.00,2.6,4.1,304,195,23.8,0.00,58
2001-01-03T22:00,-17.7,0.00,0.00,28.11,0.00,11.5,11.5,218,226,24.5,0.00,90,-19.8,0.00,0.00,31.05,0.00,3.3,6.2,283,170,24.5,0.00,70
2001-01-03T23:00,-17.5,0.00,0.00,28.11,0.00,10.1,10.1,232,244,21.6,0.00,24,-20.4,0.00,0.00,31.05,0.00,4.0,7.8,270,167,27.4,0.00,56
2001-01-04T00:00,-15.3,0.00,0.00,28.11,0.00,11.9,11.9,210,224,23.0,0.00,54,-20.6,0.00,0.00,31.05,0.00,4.5,7.9,256,180,29.2,0.00,99
2001-01-04T01:00,-16.1,0.00,0.00,28.11,0.00,14.0,14.0,198,212,26.6,0.00,93,-21.0,0.00,0.00,31.05,0.00,4.9,9.7,197,158,33.1,0.00,98
2001-01-04T02:00,-15.8,0.00,0.00,28.11,0.00,14.8,14.8,198,208,26.3,0.00,90,-19.8,0.00,0.00,31.05,0.00,6.5,11.3,177,153,37.1,0.00,99
2001-01-04T03:00,-14.9,0.00,0.00,28.11,0.00,14.0,14.0,200,212,26.6,0.00,100,-18.2,0.00,0.00,31.05,0.00,6.9,11.9,174,155,40.3,0.00,100
2001-01-04T04:00,-13.9,0.00,0.00,28.11,0.00,15.1,15.1,196,208,27.0,0.00,80,-17.6,0.00,0.00,31.05,0.00,7.5,12.6,163,153,42.5,0.00,100
2001-01-04T05:00,-14.7,0.00,0.00,28.12,0.00,17.6,17.6,192,200,30.6,0.00,100,-16.8,0.00,0.00,31.05,0.00,8.3,13.4,162,153,44.3,0.00,100
2001-01-04T06:00,-13.7,0.00,0.00,28.12,0.00,16.2,16.2,198,210,32.4,0.00,100,-16.1,0.00,0.00,31.05,0.00,8.7,13.8,156,152,45.4,0.00,100
2001-01-04T07:00,-12.9,0.14,0.00,28.12,0.20,16.6,16.6,194,206,29.9,0.00,100,-15.5,0.14,0.00,31.05,0.20,9.0,13.7,157,153,46.4,0.00,100
2001-01-04T08:00,-12.5,0.07,0.00,28.12,0.10,17.3,17.3,194,202,30.6,0.00,100,-14.8,0.28,0.00,31.05,0.40,8.8,13.0,161,156,46.8,0.00,100
2001-01-04T09:00,-12.1,0.21,0.00,28.12,0.30,21.6,21.6,184,184,38.9,0.00,100,-14.6,0.28,0.00,31.05,0.40,9.1,14.0,162,157,49.0,0.00,100
2001-01-04T10:00,-12.1,0.28,0.00,28.13,0.40,24.5,24.5,186,190,41.8,0.00,100,-14.7,0.21,0.00,31.05,0.30,6.2,14.4,159,158,47.5,0.00,100
2001-01-04T11:00,-12.2,0.21,0.00,28.13,0.30,21.6,21.6,186,190,41.4,0.00,100,-14.2,0.14,0.00,31.05,0.20,4.7,14.2,157,156,46.1,0.00,100
2001-01-04T12:00,-11.7,0.14,0.00,28.13,0.20,16.2,16.2,200,212,34.9,0.00,100,-13.5,0.14,0.00,31.05,0.20,4.3,12.6,156,156,43.6,0.00,100
2001-01-04T13:00,-11.6,0.21,0.00,28.13,0.30,13.3,13.3,206,218,30.2,0.00,100,-12.9,0.14,0.00,31.05,0.20,5.5,12.4,169,163,42.1,0.00,100
2001-01-04T14:00,-11.2,0.28,0.00,28.14,0.40,12.6,12.6,228,232,25.2,0.00,100,-12.8,0.28,0.00,31.05,0.40,3.6,10.7,180,166,40.0,0.00,100
2001-01-04T15:00,-11.1,0.35,0.00,28.14,0.50,11.5,11.5,224,232,27.4,0.00,100,-12.6,0.56,0.00,31.05,0.80,3.3,8.7,186,175,34.6,0.00,100
2001-01-04T16:00,-11.1,0.70,0.00,28.15,1.00,11.2,11.2,244,248,22.7,0.00,100,-12.3,0.56,0.00,31.05,0.80,4.4,7.0,235,215,30.6,0.00,100
2001-01-04T17:00,-10.4,1.12,0.00,28.17,1.60,16.2,16.2,286,286,34.9,0.00,100,-12.6,0.35,0.00,31.05,0.50,5.9,9.4,281,270,35.6,0.00,100
2001-01-04T18:00,-11.1,0.77,0.00,28.18,1.10,12.2,12.2,266,268,32.0,0.00,100,-12.7,0.14,0.00,31.05,0.20,7.7,11.3,298,297,40.3,0.00,100
2001-01-04T19:00,-10.6,0.70,0.00,28.19,1.00,20.9,20.9,280,280,46.1,0.00,100,-12.7,0.07,0.00,31.05,0.00,7.6,11.0,301,302,45.4,0.00,100
2001-01-04T20:00,-11.1,0.42,0.00,28.19,0.60,26.3,26.3,290,288,54.7,0.00,100,-12.6,0.00,0.00,31.05,0.00,7.6,10.7,301,303,46.1,0.00,100
2001-01-04T21:00,-11.6,0.07,0.00,28.19,0.10,21.6,21.6,280,280,51.1,0.00,93,-13.1,0.00,0.00,31.05,0.00,7.9,11.3,294,297,45.4,0.00,97
2001-01-04T22:00,-13.4,0.00,0.00,28.19,0.00,23.8,23.8,286,284,47.9,0.00,50,-13.7,0.00,0.00,31.05,0.00,7.3,10.6,290,288,45.0,0.00,93
2001-01-04T23:00,-14.1,0.00,0.00,28.19,0.00,27.0,27.0,284,280,52.2,0.00,70,-14.6,0.00,0.00,31.05,0.00,6.4,9.7,286,272,43.9,0.00,85
2001-01-05T00:00,-14.6,0.00,0.00,28.19,0.00,20.2,20.2,280,276,50.8,0.00,11,-15.7,0.00,0.00,31.05,0.00,6.3,9.5,283,259,43.2,0.00,97
2001-01-05T01:00,-15.3,0.00,0.00,28.19,0.00,20.2,20.2,284,282,40.3,0.00,10,-17.3,0.00,0.00,31.05,0.00,5.7,8.4,288,263,41.0,0.00,97
2001-01-05T02:00,-16.2,0.00,0.00,28.19,0.00,17.6,17.6,272,268,40.0,0.00,28,-17.3,0.00,0.00,31.05,0.00,4.9,7.4,287,247,40.0,0.00,97
2001-01-05T03:00,-16.4,0.00,0.00,28.19,0.00,17.6,17.6,282,280,35.6,0.00,52,-17.0,0.00,0.00,31.05,0.00,3.9,6.6,292,225,38.5,0.00,100
2001-01-05T04:00,-16.6,0.00,0.00,28.19,0.00,11.5,11.5,250,252,34.6,0.00,90,-16.4,0.00,0.00,31.05,0.00,3.6,7.7,264,191,36.0,0.00,100
2001-01-05T05:00,-16.1,0.00,0.00,28.19,0.00,13.7,13.7,214,220,24.8,0.00,100,-16.1,0.00,0.00,31.05,0.00,5.6,11.4,195,167,33.8,0.00,100
2001-01-05T06:00,-14.6,0.07,0.00,28.19,0.10,12.2,12.2,246,238,26.3,0.00,100,-16.0,0.00,0.00,31.05,0.00,6.8,12.1,177,157,38.5,0.00,100
2001-01-05T07:00,-14.0,0.00,0.00,28.19,0.00,13.3,13.3,214,218,24.5,0.00,68,-15.2,0.00,0.00,31.05,0.00,8.0,12.7,170,155,44.6,0.00,100
2001-01-05T08:00,-14.2,0.00,0.00,28.19,0.00,17.3,17.3,208,214,32.0,0.00,100,-13.8,0.07,0.00,31.05,0.00,8.4,13.2,173,158,46.1,0.00,100
2001-01-05T09:00,-12.2,0.07,0.00,28.19,0.10,18.7,18.7,212,220,41.8,0.00,100,-13.8,0.21,0.00,31.05,0.30,8.5,13.2,168,158,46.1,0.00,100
2001-01-05T10:00,-10.6,0.21,0.00,28.20,0.30,22.3,22.3,202,212,45.0,0.00,100,-13.3,0.42,0.00,31.05,0.60,5.2,14.7,164,158,45.4,0.00,100
2001-01-05T11:00,-9.9,0.28,0.00,28.20,0.40,22.0,22.0,200,214,43.6,0.00,100,-12.8,0.56,0.00,31.05,0.80,5.4,15.5,160,158,47.9,0.00,100
2001-01-05T12:00,-9.6,0.63,0.00,28.21,0.90,22.3,22.3,194,206,47.5,0.00,100,-12.1,0.49,0.00,31.05,0.70,5.7,14.3,162,162,49.3,0.00,100
2001-01-05T13:00,-9.8,0.28,0.00,28.21,0.40,20.9,20.9,192,204,42.1,0.00,100,-11.6,0.42,0.00,31.05,0.60,7.1,14.7,156,158,63.7,0.00,100
2001-01-05T14:00,-9.5,0.14,0.00,28.21,0.20,22.7,22.7,190,204,41.4,0.00,100,-11.6,0.42,0.00,31.05,0.60,8.0,15.0,162,163,65.2,0.00,100
2001-01-05T15:00,-9.7,0.28,0.00,28.22,0.40,22.0,22.0,196,214,41.0,0.00,100,-11.5,0.42,0.00,31.05,0.60,8.9,16.5,159,164,55.4,0.00,100
2001-01-05T16:00,-9.0,0.07,0.00,28.22,0.10,21.6,21.6,204,218,41.4,0.00,100,-11.4,0.28,0.00,31.05,0.40,8.0,15.0,162,163,55.8,0.00,100
2001-01-05T17:00,-8.5,0.14,0.00,28.22,0.20,21.6,21.6,204,218,43.2,0.00,100,-12.0,0.14,0.00,31.05,0.20,6.4,13.9,164,163,52.2,0.00,100
2001-01-05T18:00,-8.5,0.21,0.00,28.22,0.30,22.7,22.7,202,218,47.5,0.00,100,-12.0,0.07,0.00,31.05,0.10,7.0,12.4,159,158,48.6,0.00,100
2001-01-05T19:00,-8.4,0.07,0.00,28.22,0.10,21.6,21.6,216,224,43.6,0.00,100,-11.9,0.14,0.00,31.05,0.20,4.2,12.8,160,158,46.8,0.00,100
2001-01-05T20:00,-8.2,0.07,0.00,28.22,0.10,24.1,24.1,198,214,45.4,0.00,100,-11.6,0.14,0.00,31.05,0.20,5.4,13.2,160,158,46.4,0.00,100
2001-01-05T21:00,-7.4,0.07,0.00,28.22,0.10,20.5,20.5,214,224,49.7,0.00,100,-11.5,0.21,0.00,31.05,0.30,4.7,12.9,157,157,44.3,0.00,100
2001-01-05T22:00,-6.9,0.00,0.00,28.22,0.00,22.7,22.7,208,220,45.0,0.00,100,-11.4,0.07,0.00,31.05,0.10,5.6,13.5,153,155,44.3,0.00,100
2001-01-05T23:00,-7.2,0.07,0.00,28.22,0.10,22.0,22.0,202,214,45.0,0.00,100,-11.4,0.07,0.00,31.05,0.00,6.3,14.7,149,152,48.6,0.00,100
2001-01-06T00:00,-7.1,0.00,0.00,28.22,0.00,18.0,18.0,196,206,39.2,0.00,100,-11.5,0.21,0.00,31.05,0.30,5.7,14.9,162,160,65.2,0.00,100
2001-01-06T01:00,-7.2,0.07,0.00,28.22,0.10,17.6,17.6,198,210,33.8,0.00,100,-11.3,0.21,0.00,31.05,0.30,4.3,14.0,156,157,68.8,0.00,100
2001-01-06T02:00,-7.1,0.35,0.00,28.23,0.50,21.2,21.2,198,208,40.0,0.00,100,-11.2,0.49,0.00,31.05,0.70,6.0,14.1,163,161,52.9,0.00,100
2001-01-06T03:00,-6.9,0.21,0.00,28.23,0.30,17.6,17.6,196,206,39.6,0.00,100,-10.5,0.49,0.00,31.05,0.70,4.9,13.7,163,162,52.9,0.00,100
2001-01-06T04:00,-6.9,0.14,0.00,28.23,0.20,20.5,20.5,196,208,38.5,0.00,100,-10.2,0.35,0.00,31.05,0.50,4.9,13.7,163,162,50.0,0.00,100
2001-01-06T05:00,-6.8,0.14,0.00,28.24,0.20,20.5,20.5,200,216,39.6,0.00,100,-10.1,0.28,0.00,31.05,0.40,8.1,13.7,159,162,47.5,0.00,100
2001-01-06T06:00,-6.5,0.21,0.00,28.24,0.30,18.0,18.0,206,220,39.6,0.00,100,-9.9,0.35,0.00,31.05,0.50,6.5,12.2,161,161,58.3,0.00,100
2001-01-06T07:00,-6.6,0.21,0.00,28.25,0.30,16.9,16.9,208,220,35.3,0.00,100,-9.6,0.21,0.00,31.05,0.30,6.6,12.4,158,158,42.5,0.00,100
2001-01-06T08:00,-6.3,0.14,0.00,28.25,0.20,15.1,15.1,214,220,31.7,0.00,100,-9.5,0.28,0.00,31.05,0.40,7.1,11.1,156,155,41.0,0.00,100
2001-01-06T09:00,-6.1,0.28,0.00,28.25,0.40,13.0,13.0,216,220,31.7,0.00,100,-8.9,0.21,0.00,31.05,0.30,6.3,10.1,156,153,42.1,0.00,100
2001-01-06T10:00,-6.7,0.21,0.00,28.25,0.30,11.5,11.5,212,218,24.1,0.00,100,-9.0,0.21,0.00,31.05,0.30,3.2,10.1,153,153,37.1,0.00,100
2001-01-06T11:00,-6.9,0.42,0.00,28.26,0.60,10.8,10.8,212,208,22.3,0.00,100,-8.6,0.35,0.00,31.06,0.50,5.2,10.6,155,152,52.2,0.00,100
2001-01-06T12:00,-6.8,1.05,0.00,28.27,1.50,11.5,11.5,212,204,20.5,0.00,100,-8.5,0.56,0.00,31.06,0.80,4.1,8.8,165,161,52.9,0.00,100
2001-01-06T13:00,-6.8,0.56,0.00,28.28,0.80,15.8,15.8,192,194,28.1,0.00,100,-8.2,0.56,0.00,31.06,0.80,3.4,10.8,162,159,55.8,450.53,94
2001-01-06T14:00,-7.0,0.35,0.00,28.29,0.50,19.4,19.4,196,192,34.9,0.00,100,-7.8,0.42,0.00,31.06,0.60,3.7,11.6,151,150,42.1,0.00,97
2001-01-06T15:00,-6.6,0.63,0.00,28.29,0.90,19.4,19.4,190,192,40.7,0.00,100,-7.5,0.35,0.00,31.06,0.50,4.4,11.5,145,148,42.5,0.00,100
2001-01-06T16:00,-7.0,0.91,0.00,28.30,1.30,20.5,20.5,188,190,37.8,0.00,100,-7.6,0.56,0.00,31.06,0.80,5.2,11.5,146,148,56.2,0.00,98
2001-01-06T17:00,-7.1,1.33,0.00,28.32,1.90,20.5,20.5,190,192,37.4,0.00,100,-8.1,0.70,0.00,31.06,1.00,3.8,11.1,139,144,56.5,0.00,100
2001-01-06T18:00,-7.2,0.77,0.00,28.33,1.10,21.2,21.2,188,188,41.8,0.00,100,-8.6,0.77,0.00,31.06,1.10,6.3,9.8,149,144,56.2,0.00,99
2001-01-06T19:00,-7.2,1.19,0.00,28.35,1.70,22.0,22.0,186,186,40.3,0.00,100,-8.6,0.63,0.00,31.06,0.90,5.9,9.0,142,143,55.4,0.00,100
2001-01-06T20:00,-7.2,1.12,0.00,28.36,1.60,18.4,18.4,192,192,38.9,0.00,100,-8.8,0.49,0.00,31.06,0.70,5.9,8.9,133,140,52.9,0.00,100
2001-01-06T21:00,-7.6,1.61,0.00,28.38,2.30,14.0,14.0,188,190,32.4,0.00,100,-8.7,0.70,0.00,31.06,1.00,5.9,9.4,142,148,59.4,0.00,100
2001-01-06T22:00,-7.8,0.77,0.00,28.39,1.10,16.2,16.2,188,188,29.5,0.00,100,-8.6,0.77,0.00,31.06,1.10,3.9,10.0,158,154,60.8,0.00,100
2001-01-06T23:00,-7.7,0.91,0.00,28.40,1.30,14.8,14.8,192,190,29.5,0.00,100,-8.6,0.63,0.00,31.06,0.90,3.2,9.5,153,155,61.2,0.00,100
2001-01-07T00:00,-7.4,0.70,0.00,28.41,1.00,9.0,9.0,192,192,26.3,0.00,100,-8.5,0.63,0.00,31.06,0.90,3.8,9.1,139,146,60.8,0.00,100
2001-01-07T01:00,-7.4,0.84,0.00,28.43,1.20,8.3,8.3,200,196,17.6,0.00,100,-8.3,0.63,0.00,31.06,0.90,4.7,7.6,148,149,58.3,0.00,100
2001-01-07T02:00,-7.4,0.98,0.00,28.44,1.40,8.6,8.6,192,196,16.9,0.00,100,-8.4,0.63,0.00,31.06,0.90,4.3,7.3,156,160,53.6,0.00,100
2001-01-07T03:00,-7.6,0.77,0.00,28.45,1.10,7.6,7.6,218,208,16.9,0.00,100,-9.4,0.70,0.00,31.06,1.00,2.5,5.1,180,172,51.1,0.00,100
2001-01-07T04:00,-7.6,0.70,0.00,28.46,1.00,7.6,7.6,198,198,15.1,0.00,100,-9.3,0.84,0.00,31.06,1.20,3.0,5.2,166,168,46.4,0.00,100
2001-01-07T05:00,-7.6,0.77,0.00,28.47,1.10,7.9,7.9,202,200,15.8,0.00,100,-9.4,0.98,0.00,31.06,1.40,3.5,5.6,156,153,31.3,0.00,100
2001-01-07T06:00,-7.8,0.98,0.00,28.48,1.40,7.9,7.9,226,206,18.0,0.00,100,-9.3,0.84,0.00,31.07,1.20,2.6,4.1,124,135,28.4,0.00,100
2001-01-07T07:00,-7.8,0.63,0.10,28.48,1.00,7.2,7.2,206,204,15.8,0.00,100,-9.1,0.98,0.00,31.07,1.40,1.6,3.1,117,126,24.8,0.00,100
2001-01-07T08:00,-7.8,0.56,0.00,28.50,0.80,8.3,8.3,202,198,16.6,0.00,100,-9.2,1.05,0.00,31.07,1.50,0.8,1.5,333,135,21.6,0.00,100
2001-01-07T09:00,-8.4,0.49,0.00,28.50,0.70,7.6,7.6,214,202,18.4,0.00,100,-9.3,0.63,0.00,31.07,0.90,1.3,0.8,326,117,24.5,0.00,100
2001-01-07T10:00,-8.4,0.28,0.00,28.51,0.40,6.8,6.8,206,198,15.8,0.00,100,-9.3,0.77,0.00,31.07,1.10,1.1,2.4,18,117,24.8,0.00,100
2001-01-07T11:00,-8.4,0.21,0.00,28.51,0.30,8.3,8.3,200,194,17.3,0.00,100,-8.9,0.63,0.00,31.07,0.90,1.5,3.8,76,131,26.3,0.00,100
2001-01-07T12:00,-8.2,0.28,0.00,28.52,0.40,6.8,6.8,210,200,17.3,0.00,100,-8.7,0.56,0.00,31.07,0.80,2.2,1.9,351,292,27.4,0.00,100
2001-01-07T13:00,-8.3,0.35,0.00,28.52,0.50,6.8,6.8,210,204,15.8,0.00,100,-8.6,0.49,0.00,31.07,0.70,2.6,2.0,326,315,27.4,0.00,100
2001-01-07T14:00,-8.3,0.28,0.00,28.52,0.40,8.6,8.6,208,208,18.7,0.00,100,-8.6,0.49,0.00,31.07,0.70,2.8,2.8,320,320,26.6,0.00,100
