latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.995358,7.431778,3852.0,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
1996-12-29T19:00,-36.3,0.00,0.00,5.58,0.00,4.7,4.7,24,8,7.6,0.00,0,-27.9,0.00,0.00,13.28,0.00,1.5,2.3,135,342,18.7,0.00,0
1996-12-29T20:00,-36.7,0.00,0.00,5.58,0.00,5.8,5.8,12,4,8.3,0.00,0,-28.4,0.00,0.00,13.28,0.00,1.5,2.4,135,333,18.7,0.00,0
1996-12-29T21:00,-36.7,0.00,0.00,5.58,0.00,6.5,6.5,32,10,10.4,0.00,0,-29.9,0.00,0.00,13.28,0.00,1.0,3.1,135,324,19.4,0.00,0
1996-12-29T22:00,-36.7,0.00,0.00,5.58,0.00,5.8,5.8,18,6,6.5,0.00,0,-29.6,0.00,0.00,13.28,0.00,1.0,3.8,135,319,19.4,0.00,0
1996-12-29T23:00,-36.8,0.00,0.00,5.58,0.00,5.8,5.8,4,0,8.3,0.00,1,-29.4,0.00,0.00,13.28,0.00,1.5,4.8,135,318,19.4,0.00,66
1996-12-30T00:00,-35.8,0.00,0.00,5.58,0.00,2.2,2.2,78,2,5.8,0.00,22,-29.3,0.00,0.00,13.28,0.00,1.3,3.8,146,311,20.5,0.00,63
1996-12-30T01:00,-35.7,0.00,0.00,5.58,0.00,3.2,3.2,356,344,6.1,0.00,7,-29.2,0.00,0.00,13.28,0.00,2.0,4.7,135,302,20.9,0.00,47
1996-12-30T02:00,-36.1,0.00,0.00,5.58,0.00,2.9,2.9,350,332,5.8,0.00,15,-29.2,0.00,0.00,13.28,0.00,2.0,6.1,135,310,20.9,0.00,39
1996-12-30T03:00,-36.7,0.00,0.00,5.58,0.00,3.6,3.6,4,332,5.8,0.00,0,-29.3,0.00,0.00,13.28,0.00,2.8,7.4,130,317,20.9,0.00,53
1996-12-30T04:00,-37.0,0.00,0.00,5.58,0.00,2.5,2.5,320,318,6.1,0.00,43,-29.4,0.00,0.00,13.27,0.00,2.8,6.9,130,317,20.9,0.00,66
1996-12-30T05:00,-36.7,0.00,0.00,5.58,0.00,5.0,5.0,320,324,9.0,0.00,14,-29.4,0.00,0.00,13.27,0.00,2.0,5.9,135,313,20.9,0.00,73
1996-12-30T06:00,-37.2,0.00,0.00,5.58,0.00,1.8,1.8,86,320,6.1,0.00,45,-29.4,0.00,0.00,13.27,0.00,2.0,5.6,135,310,20.2,0.00,77
1996-12-30T07:00,-36.9,0.00,0.00,5.58,0.00,2.2,2.2,360,334,4.7,0.00,16,-29.3,0.00,0.00,13.27,0.00,1.5,4.7,135,302,19.4,0.00,91
1996-12-30T08:00,-37.1,0.00,0.00,5.58,0.00,2.5,2.5,334,330,4.3,0.00,20,-29.2,0.00,0.00,13.27,0.00,1.5,3.9,135,292,18.7,0.00,97
1996-12-30T09:00,-35.7,0.00,0.00,5.58,0.00,1.8,1.8,202,296,5.4,0.00,100,-30.7,0.00,0.00,13.27,0.00,2.0,3.3,135,276,20.2,0.00,94
1996-12-30T10:00,-33.9,0.00,0.00,5.58,0.00,2.2,2.2,238,288,3.6,0.00,100,-29.8,0.00,0.00,13.27,0.00,2.5,3.0,135,256,20.9,0.00,94
1996-12-30T11:00,-32.6,0.00,0.00,5.58,0.00,3.6,3.6,286,290,9.7,0.00,100,-29.1,0.00,0.00,13.27,0.00,2.8,3.1,130,234,22.0,956.84,95
1996-12-30T12:00,-30.8,0.00,0.00,5.58,0.00,3.2,3.2,174,232,9.0,0.00,100,-28.0,0.00,0.00,13.27,0.00,4.6,5.1,135,184,23.4,3600.00,96
1996-12-30T13:00,-29.3,0.00,0.00,5.58,0.00,9.0,9.0,186,200,19.8,0.00,100,-26.9,0.00,0.00,13.27,0.00,5.4,7.6,138,180,26.6,3600.00,95
1996-12-30T14:00,-28.4,0.07,0.00,5.58,0.10,7.2,7.2,194,214,19.4,0.00,100,-26.0,0.00,0.00,13.28,0.00,5.9,8.3,142,180,29.2,3600.00,95
1996-12-30T15:00,-28.3,0.07,0.00,5.58,0.10,7.2,7.2,184,212,15.1,0.00,92,-25.8,0.00,0.00,13.28,0.00,5.9,7.6,142,185,30.6,3600.00,98
1996-12-30T16:00,-28.5,0.00,0.00,5.58,0.00,10.4,10.4,192,212,23.4,3600.00,90,-26.0,0.00,0.00,13.28,0.00,6.1,7.6,140,177,31.0,3600.00,92
1996-12-30T17:00,-29.2,0.07,0.00,5.58,0.10,9.4,9.4,194,208,23.0,0.00,100,-26.6,0.00,0.00,13.28,0.00,6.4,8.4,142,173,31.3,3600.00,86
1996-12-30T18:00,-29.7,0.00,0.00,5.58,0.00,8.3,8.3,174,196,22.0,0.00,57,-27.2,0.00,0.00,13.28,0.00,6.6,8.8,139,168,31.3,512.12,85
1996-12-30T19:00,-31.8,0.00,0.00,5.58,0.00,10.4,10.4,176,190,22.0,0.00,88,-28.0,0.00,0.00,13.28,0.00,6.6,8.9,139,166,32.0,0.00,80
1996-12-30T20:00,-32.3,0.00,0.00,5.58,0.00,10.4,10.4,176,180,20.9,0.00,90,-28.8,0.00,0.00,13.28,0.00,6.9,9.3,137,164,33.1,0.00,84
1996-12-30T21:00,-31.3,0.00,0.00,5.58,0.00,11.5,11.5,172,178,23.8,0.00,90,-30.0,0.07,0.00,13.28,0.10,6.6,9.6,135,160,34.6,0.00,81
1996-12-30T22:00,-31.3,0.00,0.00,5.58,0.00,14.0,14.0,170,178,26.6,0.00,90,-32.2,0.00,0.00,13.28,0.00,6.6,9.7,135,158,34.9,0.00,86
1996-12-30T23:00,-31.8,0.00,0.00,5.58,0.00,14.4,14.4,170,174,26.3,0.00,94,-31.6,0.00,0.00,13.28,0.00,7.1,9.7,135,158,36.0,0.00,91
1996-12-31T00:00,-31.4,0.00,0.00,5.58,0.00,13.3,13.3,166,172,26.3,0.00,100,-30.9,0.00,0.00,13.28,0.00,7.4,10.3,133,155,35.6,0.00,92
1996-12-31T01:00,-32.0,0.00,0.00,5.58,0.00,14.4,14.4,168,168,27.0,0.00,100,-30.6,0.00,0.00,13.28,0.00,7.9,10.6,129,152,36.0,0.00,88
1996-12-31T02:00,-31.5,0.00,0.00,5.58,0.00,14.0,14.0,170,168,27.0,0.00,100,-30.6,0.00,0.00,13.28,0.00,8.2,10.7,131,147,36.7,0.00,90
1996-12-31T03:00,-31.1,0.00,0.00,5.58,0.00,12.6,12.6,166,166,27.7,0.00,100,-31.2,0.00,0.00,13.28,0.00,7.7,10.4,131,146,36.7,0.00,65
1996-12-31T04:00,-30.7,0.00,0.00,5.58,0.00,14.0,14.0,166,164,27.4,0.00,100,-32.7,0.00,0.00,13.28,0.00,7.4,10.4,129,146,37.1,0.00,64
1996-12-31T05:00,-30.7,0.00,0.00,5.58,0.00,13.7,13.7,168,166,27.4,0.00,100,-33.5,0.00,0.00,13.28,0.00,7.4,10.4,129,146,36.7,0.00,78
1996-12-31T06:00,-30.3,0.07,0.00,5.58,0.10,10.8,10.8,170,170,25.9,0.00,100,-34.5,0.00,0.00,13.28,0.00,7.9,10.5,129,142,36.4,0.00,90
1996-12-31T07:00,-29.8,0.07,0.00,5.58,0.10,12.6,12.6,172,170,24.1,0.00,91,-35.1,0.00,0.00,13.28,0.00,7.7,11.0,127,142,35.6,0.00,93
1996-12-31T08:00,-29.6,0.07,0.00,5.58,0.10,13.3,13.3,176,174,26.3,0.00,94,-35.1,0.00,0.00,13.28,0.00,8.2,11.2,128,140,36.0,0.00,96
1996-12-31T09:00,-30.2,0.00,0.00,5.58,0.00,14.8,14.8,178,172,29.5,0.00,90,-33.0,0.07,0.00,13.28,0.10,8.2,12.0,128,139,37.8,0.00,100
1996-12-31T10:00,-29.7,0.00,0.00,5.58,0.00,16.2,16.2,182,174,30.6,0.00,91,-32.2,0.07,0.00,13.28,0.10,6.4,12.2,128,137,38.5,0.00,99
1996-12-31T11:00,-28.5,0.07,0.00,5.59,0.10,18.0,18.0,180,174,33.8,0.00,90,-30.8,0.00,0.00,13.28,0.00,6.9,12.3,133,142,40.7,3600.00,96
1996-12-31T12:00,-27.7,0.00,0.00,5.59,0.00,14.8,14.8,186,182,32.0,2942.66,90,-28.7,0.00,0.00,13.28,0.00,8.4,14.0,137,145,41.8,3600.00,95
1996-12-31T13:00,-25.9,0.00,0.00,5.59,0.00,20.2,20.2,188,192,41.0,3600.00,99,-27.2,0.00,0.00,13.28,0.00,8.7,12.6,135,149,42.5,3600.00,66
1996-12-31T14:00,-25.3,0.00,0.00,5.59,0.00,20.2,20.2,198,206,42.1,3600.00,100,-25.9,0.00,0.00,13.28,0.00,8.4,12.2,133,146,42.8,3600.00,47
1996-12-31T15:00,-25.6,0.00,0.00,5.59,0.00,17.6,17.6,196,202,40.3,3280.55,100,-25.5,0.00,0.00,13.28,0.00,8.7,11.8,135,149,42.1,3600.00,32
1996-12-31T16:00,-24.7,0.07,0.00,5.59,0.10,18.0,18.0,190,196,36.7,0.00,100,-25.6,0.00,0.00,13.28,0.00,8.7,11.9,132,145,41.0,3600.00,82
1996-12-31T17:00,-24.7,0.07,0.00,5.59,0.10,16.2,16.2,186,188,35.3,0.00,100,-26.0,0.00,0.00,13.28,0.00,8.7,11.5,132,141,40.3,3600.00,90
1996-12-31T18:00,-26.9,0.00,0.00,5.59,0.00,16.6,16.6,192,196,31.7,0.00,70,-26.9,0.00,0.00,13.28,0.00,8.7,11.5,132,141,40.3,723.03,100
1996-12-31T19:00,-27.9,0.00,0.00,5.59,0.00,18.4,18.4,174,180,34.2,0.00,100,-27.5,0.00,0.00,13.28,0.00,9.4,12.2,130,137,40.7,0.00,100
1996-12-31T20:00,-27.2,0.07,0.00,5.59,0.10,18.7,18.7,166,168,33.5,0.00,100,-27.7,0.00,0.00,13.28,0.00,10.2,14.0,132,138,41.0,0.00,100
1996-12-31T21:00,-25.7,0.07,0.00,5.59,0.10,18.4,18.4,156,158,34.9,0.00,100,-25.8,0.14,0.00,13.28,0.20,10.5,14.5,131,136,42.5,0.00,100
1996-12-31T22:00,-24.8,0.07,0.00,5.59,0.10,20.9,20.9,154,156,38.5,0.00,100,-25.7,0.21,0.00,13.29,0.30,11.2,15.3,132,135,42.8,0.00,100
1996-12-31T23:00,-23.6,0.28,0.00,5.59,0.40,21.6,21.6,154,152,40.7,0.00,100,-25.1,0.28,0.00,13.29,0.40,11.2,15.3,132,133,43.9,0.00,100
1997-01-01T00:00,-22.2,0.56,0.00,5.60,0.80,25.9,25.9,154,152,49.0,0.00,100,-24.7,0.42,0.00,13.29,0.60,11.0,14.8,131,133,44.6,0.00,100
1997-01-01T01:00,-21.2,0.84,0.00,5.61,1.20,27.0,27.0,156,152,51.1,0.00,100,-24.4,0.49,0.00,13.30,0.70,11.5,16.3,136,135,45.7,0.00,100
1997-01-01T02:00,-20.9,0.77,0.00,5.62,1.10,29.5,29.5,154,150,55.4,0.00,100,-24.1,0.70,0.00,13.31,1.00,12.0,16.8,134,135,46.1,0.00,99
1997-01-01T03:00,-21.5,0.84,0.00,5.63,1.20,26.6,26.6,150,148,55.1,0.00,100,-23.7,0.42,0.00,13.32,0.60,12.0,16.3,139,137,51.5,0.00,96
1997-01-01T04:00,-21.8,0.35,0.00,5.64,0.50,25.9,25.9,150,146,50.4,0.00,100,-23.3,0.56,0.00,13.33,0.80,11.7,16.5,135,136,49.0,0.00,99
1997-01-01T05:00,-22.0,0.07,0.00,5.64,0.10,26.6,26.6,152,148,50.4,0.00,93,-22.8,0.49,0.00,13.34,0.70,11.5,16.0,139,136,43.9,0.00,97
1997-01-01T06:00,-22.0,0.07,0.00,5.64,0.10,26.3,26.3,152,148,50.8,0.00,100,-23.0,0.42,0.00,13.35,0.60,10.7,15.3,138,137,44.3,0.00,90
1997-01-01T07:00,-22.8,0.07,0.00,5.64,0.10,23.8,23.8,154,154,48.6,0.00,100,-22.9,0.21,0.00,13.35,0.30,10.3,14.3,144,141,41.8,0.00,84
1997-01-01T08:00,-23.2,0.07,0.00,5.64,0.10,20.2,20.2,158,156,43.2,0.00,100,-23.3,0.14,0.00,13.35,0.20,9.5,13.4,143,144,41.4,0.00,92
1997-01-01T09:00,-23.5,0.00,0.00,5.64,0.00,19.8,19.8,156,158,39.2,0.00,100,-23.2,0.21,0.00,13.36,0.30,8.7,12.1,138,143,46.8,0.00,86
1997-01-01T10:00,-25.1,0.00,0.00,5.64,0.00,15.5,15.5,160,172,36.0,0.00,100,-23.7,0.00,0.00,13.36,0.00,8.2,11.0,139,148,37.1,0.00,83
1997-01-01T11:00,-24.8,0.07,0.00,5.64,0.10,12.2,12.2,160,178,27.4,0.00,100,-24.4,0.00,0.00,13.36,0.00,7.6,9.7,135,153,36.4,3600.00,79
1997-01-01T12:00,-23.4,0.14,0.00,5.65,0.20,10.8,10.8,156,180,21.2,0.00,100,-23.2,0.00,0.00,13.36,0.00,9.2,12.4,138,150,36.4,3600.00,85
1997-01-01T13:00,-22.1,0.07,0.00,5.65,0.10,12.2,12.2,162,180,23.0,0.00,90,-22.6,0.00,0.00,13.36,0.00,8.1,12.2,135,152,36.4,3600.00,79
1997-01-01T14:00,-21.0,0.07,0.00,5.65,0.10,11.2,11.2,178,190,23.8,0.00,90,-22.2,0.00,0.00,13.36,0.00,8.7,10.9,135,153,35.3,3600.00,88
1997-01-01T15:00,-21.1,0.14,0.00,5.65,0.20,9.7,9.7,168,184,22.3,0.00,90,-22.7,0.00,0.00,13.36,0.00,8.1,9.0,135,157,34.2,3600.00,75
1997-01-01T16:00,-20.7,0.07,0.00,5.65,0.10,11.9,11.9,178,192,24.5,0.00,90,-23.4,0.00,0.00,13.36,0.00,8.1,7.8,135,167,32.4,3600.00,75
1997-01-01T17:00,-20.9,0.21,0.00,5.65,0.30,11.5,11.5,180,196,24.5,0.00,90,-25.8,0.00,0.00,13.35,0.00,7.9,7.5,133,163,31.7,3600.00,68
1997-01-01T18:00,-21.4,0.21,0.00,5.66,0.30,8.6,8.6,174,204,22.7,0.00,90,-29.6,0.00,0.00,13.35,0.00,6.1,7.2,130,162,31.3,32.56,65
1997-01-01T19:00,-21.5,0.07,0.00,5.66,0.10,9.7,9.7,170,188,20.2,0.00,90,-31.9,0.00,0.00,13.35,0.00,4.8,7.5,132,163,29.2,0.00,64
1997-01-01T20:00,-22.0,0.00,0.00,5.66,0.00,13.0,13.0,168,178,24.1,0.00,90,-32.4,0.00,0.00,13.35,0.00,4.8,8.1,132,167,28.8,0.00,57
1997-01-01T21:00,-22.1,0.00,0.00,5.66,0.00,11.5,11.5,176,188,24.1,0.00,47,-30.9,0.00,0.00,13.35,0.00,5.1,7.3,135,169,33.1,0.00,62
1997-01-01T22:00,-23.7,0.00,0.00,5.66,0.00,12.6,12.6,188,200,24.8,0.00,6,-30.6,0.00,0.00,13.35,0.00,4.1,7.3,135,169,32.0,0.00,62
1997-01-01T23:00,-25.0,0.00,0.00,5.66,0.00,14.0,14.0,190,204,28.1,0.00,5,-30.3,0.00,0.00,13.35,0.00,6.1,7.0,135,168,32.0,0.00,85
1997-01-02T00:00,-25.0,0.00,0.00,5.66,0.00,13.3,13.3,182,190,28.4,0.00,90,-31.2,0.00,0.00,13.35,0.00,7.1,9.1,135,162,32.0,0.00,58
1997-01-02T01:00,-25.0,0.00,0.00,5.66,0.00,12.6,12.6,182,190,24.1,0.00,70,-31.2,0.00,0.00,13.35,0.00,7.1,8.7,135,163,30.2,0.00,89
1997-01-02T02:00,-25.3,0.00,0.00,5.66,0.00,11.5,11.5,176,194,23.0,0.00,74,-30.6,0.00,0.00,13.35,0.00,6.9,7.8,133,158,29.9,0.00,71
1997-01-02T03:00,-26.1,0.00,0.00,5.66,0.00,9.7,9.7,174,192,19.4,0.00,58,-30.3,0.00,0.00,13.35,0.00,7.1,7.2,135,162,29.9,0.00,64
1997-01-02T04:00,-25.9,0.00,0.00,5.66,0.00,11.5,11.5,160,170,20.9,0.00,76,-30.7,0.00,0.00,13.35,0.00,7.1,7.9,135,156,28.8,0.00,65
1997-01-02T05:00,-25.4,0.00,0.00,5.66,0.00,12.2,12.2,154,172,21.2,0.00,90,-31.1,0.00,0.00,13.35,0.00,7.6,8.5,135,144,27.0,0.00,97
1997-01-02T06:00,-24.2,0.00,0.00,5.66,0.00,10.8,10.8,156,174,19.4,0.00,89,-30.1,0.00,0.00,13.35,0.00,7.9,9.7,133,138,27.7,0.00,100
1997-01-02T07:00,-24.4,0.00,0.00,5.66,0.00,13.0,13.0,154,160,25.2,0.00,100,-28.5,0.00,0.00,13.35,0.00,8.4,10.7,137,140,28.1,0.00,100
1997-01-02T08:00,-23.7,0.00,0.00,5.66,0.00,13.7,13.7,152,164,24.8,0.00,100,-26.4,0.00,0.00,13.35,0.00,8.9,11.5,133,139,30.2,0.00,100
1997-01-02T09:00,-22.9,0.00,0.00,5.66,0.00,14.8,14.8,136,142,28.1,0.00,100,-23.7,0.07,0.00,13.35,0.10,9.4,12.5,133,136,36.0,0.00,100
1997-01-02T10:00,-21.8,0.07,0.00,5.66,0.10,16.6,16.6,136,138,32.8,0.00,100,-22.3,0.14,0.00,13.35,0.20,9.9,13.2,136,137,37.4,0.00,100
1997-01-02T11:00,-21.4,0.14,0.00,5.66,0.20,15.1,15.1,138,142,31.0,0.00,100,-21.3,0.28,0.00,13.35,0.40,9.7,13.8,135,137,39.6,0.00,100
1997-01-02T12:00,-19.5,0.28,0.00,5.66,0.40,19.4,19.4,150,150,37.1,0.00,100,-20.7,0.35,0.00,13.36,0.50,9.2,14.8,132,133,41.8,0.00,100
1997-01-02T13:00,-18.0,0.21,0.00,5.67,0.30,24.5,24.5,156,152,46.4,0.00,100,-20.1,0.28,0.00,13.36,0.40,11.2,16.3,135,135,43.6,0.00,100
