latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.947136,7.7161407,2871.65,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2006-02-05T11:00,-20.0,0.00,0.00,0.56,0.00,6.5,6.5,94,42,12.6,3600.00,19,-18.2,0.00,0.00,0.89,0.00,2.8,1.9,130,68,23.8,3600.00,4
2006-02-05T12:00,-18.3,0.00,0.00,0.56,0.00,11.2,11.2,66,28,20.2,3600.00,37,-16.3,0.00,0.00,0.89,0.00,6.9,6.9,129,137,23.0,3600.00,8
2006-02-05T13:00,-15.9,0.00,0.00,0.56,0.00,8.6,8.6,80,50,20.9,3600.00,16,-13.1,0.00,0.00,0.89,0.00,6.4,7.0,128,145,23.0,3600.00,4
2006-02-05T14:00,-14.1,0.00,0.00,0.56,0.00,5.8,5.8,54,26,15.8,3600.00,14,-10.9,0.00,0.00,0.89,0.00,3.4,3.4,122,162,22.3,3600.00,7
2006-02-05T15:00,-13.6,0.00,0.00,0.56,0.00,10.4,10.4,38,24,24.5,3600.00,12,-9.7,0.00,0.00,0.89,0.00,1.8,3.4,360,328,27.4,3600.00,3
2006-02-05T16:00,-13.4,0.00,0.00,0.56,0.00,8.6,8.6,52,32,22.0,3600.00,10,-9.4,0.00,0.00,0.89,0.00,4.1,6.3,345,336,31.0,3600.00,1
2006-02-05T17:00,-14.4,0.00,0.00,0.56,0.00,9.0,9.0,58,32,18.0,3600.00,14,-9.8,0.00,0.00,0.89,0.00,5.2,7.9,344,336,33.5,3600.00,0
2006-02-05T18:00,-17.1,0.00,0.00,0.56,0.00,13.0,13.0,64,36,22.3,1201.44,29,-10.6,0.00,0.00,0.89,0.00,5.7,8.6,342,338,34.6,3600.00,0
2006-02-05T19:00,-18.8,0.00,0.00,0.56,0.00,11.9,11.9,76,40,22.3,0.00,16,-11.7,0.00,0.00,0.89,0.00,5.5,8.9,349,339,34.9,186.53,24
2006-02-05T20:00,-19.9,0.00,0.00,0.56,0.00,11.5,11.5,78,42,19.8,0.00,26,-12.7,0.00,0.00,0.89,0.00,4.3,8.0,5,342,34.6,0.00,44
2006-02-05T21:00,-20.6,0.00,0.00,0.56,0.00,12.2,12.2,76,40,20.9,0.00,39,-14.1,0.00,0.00,0.89,0.00,4.0,7.5,27,343,30.2,0.00,30
2006-02-05T22:00,-20.8,0.00,0.00,0.56,0.00,12.2,12.2,72,40,18.7,0.00,43,-14.7,0.00,0.00,0.89,0.00,4.4,8.8,35,341,31.3,0.00,32
2006-02-05T23:00,-21.1,0.00,0.00,0.56,0.00,11.9,11.9,72,36,19.1,0.00,12,-15.3,0.00,0.00,0.89,0.00,4.3,8.8,42,341,32.0,0.00,8
2006-02-06T00:00,-21.2,0.00,0.00,0.56,0.00,10.8,10.8,72,26,22.3,0.00,9,-15.6,0.00,0.00,0.89,0.00,3.4,7.3,72,349,33.1,0.00,6
2006-02-06T01:00,-21.6,0.00,0.00,0.56,0.00,13.7,13.7,70,28,24.1,0.00,11,-15.9,0.00,0.00,0.89,0.00,3.3,7.3,96,349,34.9,0.00,9
2006-02-06T02:00,-21.5,0.00,0.00,0.56,0.00,17.6,17.6,58,32,31.7,0.00,4,-16.2,0.00,0.00,0.89,0.00,3.7,8.6,79,345,37.1,0.00,12
2006-02-06T03:00,-20.4,0.00,0.00,0.56,0.00,20.2,20.2,46,24,38.9,0.00,1,-15.6,0.00,0.00,0.89,0.00,3.8,8.8,73,341,38.2,0.00,22
2006-02-06T04:00,-20.2,0.00,0.00,0.56,0.00,20.5,20.5,34,12,41.0,0.00,3,-15.4,0.00,0.00,0.89,0.00,4.1,9.2,45,339,39.2,0.00,32
2006-02-06T05:00,-20.4,0.00,0.00,0.56,0.00,19.8,19.8,38,12,40.3,0.00,13,-15.2,0.00,0.00,0.89,0.00,4.1,9.2,45,339,40.3,0.00,90
2006-02-06T06:00,-20.1,0.00,0.00,0.56,0.00,21.2,21.2,34,12,43.6,0.00,3,-15.3,0.00,0.00,0.89,0.00,4.2,9.1,70,342,40.7,0.00,80
2006-02-06T07:00,-19.2,0.00,0.00,0.56,0.00,23.0,23.0,30,12,43.2,0.00,4,-15.2,0.00,0.00,0.88,0.00,4.6,10.0,72,339,40.7,0.00,67
2006-02-06T08:00,-20.0,0.00,0.00,0.56,0.00,19.1,19.1,36,14,41.8,0.00,6,-15.6,0.00,0.00,0.88,0.00,4.8,10.0,77,339,41.0,0.00,71
2006-02-06T09:00,-19.1,0.00,0.00,0.56,0.00,23.4,23.4,42,18,39.2,0.00,11,-18.6,0.00,0.00,0.88,0.00,4.4,9.4,99,342,40.7,0.00,81
2006-02-06T10:00,-17.4,0.00,0.00,0.56,0.00,24.5,24.5,38,22,44.3,2590.20,12,-18.8,0.00,0.00,0.88,0.00,3.8,8.8,107,348,41.0,2612.57,67
2006-02-06T11:00,-15.1,0.00,0.00,0.56,0.00,24.8,24.8,40,24,46.1,3600.00,15,-17.1,0.00,0.00,0.88,0.00,3.3,7.6,103,352,40.7,3600.00,89
2006-02-06T12:00,-13.6,0.00,0.00,0.56,0.00,19.4,19.4,58,36,43.6,3600.00,18,-14.7,0.00,0.00,0.88,0.00,2.6,5.2,106,12,39.6,3600.00,83
2006-02-06T13:00,-12.1,0.00,0.00,0.56,0.00,15.1,15.1,66,38,36.0,3600.00,25,-12.3,0.00,0.00,0.88,0.00,2.3,6.5,39,354,38.9,3600.00,59
2006-02-06T14:00,-11.0,0.00,0.00,0.56,0.00,12.2,12.2,58,30,30.2,3600.00,27,-10.1,0.00,0.00,0.88,0.00,4.4,8.0,351,342,38.9,3600.00,10
2006-02-06T15:00,-11.1,0.00,0.00,0.56,0.00,12.6,12.6,66,40,26.3,3600.00,14,-9.4,0.00,0.00,0.88,0.00,6.5,8.8,341,341,38.5,3600.00,9
2006-02-06T16:00,-11.5,0.00,0.00,0.56,0.00,9.4,9.4,70,40,25.6,3600.00,14,-9.0,0.00,0.00,0.88,0.00,7.1,9.2,336,334,38.9,3600.00,4
2006-02-06T17:00,-12.7,0.00,0.00,0.56,0.00,11.9,11.9,70,36,24.5,3600.00,16,-9.3,0.00,0.00,0.88,0.00,7.2,9.8,333,332,41.0,3600.00,7
2006-02-06T18:00,-14.7,0.00,0.00,0.56,0.00,17.6,17.6,68,46,33.5,3600.00,21,-9.8,0.00,0.00,0.88,0.00,6.6,9.8,331,332,41.0,3600.00,3
2006-02-06T19:00,-17.0,0.00,0.00,0.56,0.00,15.5,15.5,68,40,32.0,0.00,23,-10.5,0.00,0.00,0.88,0.00,5.6,8.9,333,333,40.0,267.65,2
2006-02-06T20:00,-18.0,0.00,0.00,0.56,0.00,15.5,15.5,68,40,30.6,0.00,25,-11.1,0.00,0.00,0.88,0.00,4.2,7.4,340,337,37.8,0.00,2
2006-02-06T21:00,-18.3,0.00,0.00,0.56,0.00,16.6,16.6,68,42,29.9,0.00,6,-11.7,0.00,0.00,0.88,0.00,3.6,7.3,360,340,34.6,0.00,5
2006-02-06T22:00,-18.6,0.00,0.00,0.56,0.00,15.1,15.1,72,44,29.9,0.00,5,-12.2,0.00,0.00,0.88,0.00,3.2,6.5,27,341,34.2,0.00,7
2006-02-06T23:00,-18.9,0.00,0.00,0.56,0.00,14.8,14.8,82,50,27.0,0.00,14,-12.8,0.00,0.00,0.88,0.00,3.1,6.6,69,338,32.8,0.00,5
2006-02-07T00:00,-18.3,0.00,0.00,0.56,0.00,14.8,14.8,82,46,24.8,0.00,25,-13.3,0.00,0.00,0.88,0.00,2.1,4.7,121,356,31.7,0.00,7
2006-02-07T01:00,-18.6,0.00,0.00,0.56,0.00,14.4,14.4,80,38,24.8,0.00,23,-13.8,0.00,0.00,0.88,0.00,1.8,5.4,127,340,30.6,0.00,11
2006-02-07T02:00,-18.8,0.00,0.00,0.56,0.00,15.8,15.8,74,30,25.6,0.00,92,-16.0,0.00,0.00,0.88,0.00,2.9,7.2,120,333,29.9,0.00,20
2006-02-07T03:00,-16.7,0.00,0.00,0.56,0.00,15.8,15.8,68,38,27.0,0.00,79,-16.5,0.00,0.00,0.88,0.00,3.2,7.8,117,326,30.2,0.00,71
2006-02-07T04:00,-16.9,0.00,0.00,0.56,0.00,15.8,15.8,66,30,27.7,0.00,85,-18.9,0.00,0.00,0.88,0.00,3.8,8.8,107,325,31.0,0.00,86
2006-02-07T05:00,-16.1,0.00,0.00,0.56,0.00,17.3,17.3,56,28,30.6,0.00,60,-20.2,0.00,0.00,0.88,0.00,4.0,9.2,90,321,32.0,0.00,58
2006-02-07T06:00,-15.1,0.00,0.00,0.56,0.00,16.6,16.6,60,30,33.1,0.00,64,-21.1,0.00,0.00,0.88,0.00,3.7,8.9,101,320,33.1,0.00,52
2006-02-07T07:00,-16.3,0.00,0.00,0.56,0.00,17.3,17.3,54,22,31.0,0.00,29,-21.1,0.00,0.00,0.88,0.00,3.7,8.4,119,317,34.2,0.00,48
2006-02-07T08:00,-16.4,0.00,0.00,0.56,0.00,19.8,19.8,46,20,35.3,0.00,19,-21.5,0.00,0.00,0.88,0.00,3.7,8.2,119,319,35.3,0.00,63
2006-02-07T09:00,-15.3,0.00,0.00,0.56,0.00,20.9,20.9,46,20,37.8,0.00,20,-19.2,0.00,0.00,0.88,0.00,3.4,7.9,122,321,33.5,0.00,84
2006-02-07T10:00,-14.9,0.00,0.00,0.56,0.00,21.2,21.2,46,18,37.8,2680.26,20,-19.1,0.00,0.00,0.88,0.00,3.4,7.9,122,321,33.5,2702.87,60
2006-02-07T11:00,-13.2,0.00,0.00,0.56,0.00,20.9,20.9,42,14,37.4,3600.00,28,-15.5,0.00,0.00,0.88,0.00,3.0,8.7,76,322,34.9,3600.00,83
2006-02-07T12:00,-10.6,0.00,0.00,0.56,0.00,22.7,22.7,32,10,42.1,3600.00,30,-13.4,0.00,0.00,0.88,0.00,1.9,5.9,112,322,36.4,3600.00,82
2006-02-07T13:00,-8.9,0.00,0.00,0.56,0.00,21.6,21.6,30,8,41.0,3600.00,30,-9.7,0.00,0.00,0.88,0.00,3.2,7.9,333,313,37.8,3600.00,38
2006-02-07T14:00,-7.7,0.00,0.00,0.56,0.00,20.9,20.9,28,6,41.0,3600.00,30,-7.8,0.00,0.00,0.87,0.00,5.4,9.7,318,315,38.9,3600.00,51
2006-02-07T15:00,-7.9,0.00,0.00,0.56,0.00,19.1,19.1,30,10,41.8,3600.00,30,-7.1,0.00,0.00,0.87,0.00,6.1,9.9,320,316,39.2,3600.00,35
2006-02-07T16:00,-7.7,0.00,0.00,0.56,0.00,21.2,21.2,24,4,40.0,3600.00,30,-6.6,0.00,0.00,0.87,0.00,6.6,9.4,319,317,40.0,3600.00,8
2006-02-07T17:00,-8.2,0.00,0.00,0.56,0.00,23.0,23.0,22,2,44.3,3600.00,30,-6.4,0.00,0.00,0.87,0.00,6.4,9.4,317,317,41.4,3600.00,2
2006-02-07T18:00,-10.5,0.00,0.00,0.56,0.00,20.5,20.5,26,4,45.4,379.98,30,-6.9,0.00,0.00,0.87,0.00,5.9,8.9,317,317,40.7,3600.00,4
2006-02-07T19:00,-11.7,0.00,0.00,0.56,0.00,21.2,21.2,28,4,38.5,0.00,30,-7.6,0.00,0.00,0.87,0.00,4.8,8.4,318,317,38.9,298.11,6
2006-02-07T20:00,-11.9,0.00,0.00,0.56,0.00,22.7,22.7,28,4,40.7,0.00,40,-8.4,0.00,0.00,0.87,0.00,3.9,7.7,326,319,36.4,0.00,6
2006-02-07T21:00,-13.0,0.00,0.00,0.56,0.00,19.4,19.4,40,6,42.8,0.00,32,-9.3,0.00,0.00,0.87,0.00,3.4,7.4,342,321,34.6,0.00,2
2006-02-07T22:00,-14.3,0.00,0.00,0.56,0.00,19.1,19.1,40,10,34.2,0.00,30,-10.1,0.00,0.00,0.87,0.00,3.1,6.9,21,321,32.4,0.00,2
2006-02-07T23:00,-15.2,0.00,0.00,0.56,0.00,19.1,19.1,42,20,34.6,0.00,30,-10.9,0.00,0.00,0.87,0.00,3.0,6.4,76,322,31.3,0.00,0
2006-02-08T00:00,-15.5,0.00,0.00,0.56,0.00,15.5,15.5,56,28,35.6,0.00,23,-11.6,0.00,0.00,0.87,0.00,2.6,5.4,124,318,29.9,0.00,1
2006-02-08T01:00,-16.1,0.00,0.00,0.56,0.00,11.5,11.5,50,10,26.3,0.00,12,-12.2,0.00,0.00,0.87,0.00,2.3,5.6,129,315,28.1,0.00,2
2006-02-08T02:00,-16.5,0.00,0.00,0.56,0.00,12.6,12.6,36,360,23.8,0.00,6,-14.0,0.00,0.00,0.87,0.00,1.8,5.1,143,309,26.3,0.00,1
2006-02-08T03:00,-16.6,0.00,0.00,0.56,0.00,12.2,12.2,38,0,26.3,0.00,7,-16.2,0.00,0.00,0.87,0.00,2.0,5.5,135,302,23.8,0.00,1
2006-02-08T04:00,-16.8,0.00,0.00,0.56,0.00,11.2,11.2,44,2,22.7,0.00,4,-16.7,0.00,0.00,0.87,0.00,2.0,5.8,135,300,22.7,0.00,2
2006-02-08T05:00,-16.8,0.00,0.00,0.56,0.00,11.2,11.2,36,354,20.9,0.00,4,-17.1,0.00,0.00,0.87,0.00,2.0,5.5,135,293,23.0,0.00,3
2006-02-08T06:00,-16.7,0.00,0.00,0.56,0.00,9.7,9.7,36,358,22.0,0.00,12,-16.9,0.00,0.00,0.87,0.00,2.0,5.0,135,291,24.1,0.00,9
2006-02-08T07:00,-17.0,0.00,0.00,0.56,0.00,10.1,10.1,40,356,19.1,0.00,30,-16.6,0.00,0.00,0.87,0.00,2.0,5.7,135,288,25.2,0.00,54
2006-02-08T08:00,-16.8,0.00,0.00,0.56,0.00,10.8,10.8,30,352,21.6,0.00,61,-16.4,0.00,0.00,0.87,0.00,2.5,6.8,135,295,27.0,0.00,100
2006-02-08T09:00,-16.6,0.00,0.00,0.56,0.00,5.4,5.4,40,342,22.7,0.00,90,-16.5,0.00,0.00,0.87,0.00,3.1,6.3,144,283,30.2,0.00,99
2006-02-08T10:00,-15.9,0.00,0.00,0.56,0.00,5.0,5.0,326,306,14.4,0.00,61,-16.0,0.00,0.00,0.87,0.00,3.6,7.3,143,279,34.6,695.07,98
2006-02-08T11:00,-14.5,0.00,0.00,0.56,0.00,9.4,9.4,308,302,25.2,3051.27,60,-15.0,0.00,0.00,0.87,0.00,4.0,7.7,153,281,37.4,3600.00,97
2006-02-08T12:00,-12.7,0.00,0.00,0.56,0.00,10.8,10.8,318,310,29.2,3600.00,25,-12.9,0.00,0.00,0.87,0.00,5.1,8.7,176,275,40.3,3600.00,62
2006-02-08T13:00,-10.8,0.00,0.00,0.56,0.00,13.3,13.3,300,298,35.3,3600.00,17,-9.2,0.00,0.00,0.86,0.00,5.1,9.5,278,281,43.6,3600.00,61
2006-02-08T14:00,-8.8,0.00,0.00,0.56,0.00,16.9,16.9,314,308,43.2,3600.00,56,-8.0,0.00,0.00,0.86,0.00,6.5,10.5,289,292,47.2,3600.00,90
2006-02-08T15:00,-9.9,0.00,0.00,0.56,0.00,11.9,11.9,312,306,41.8,3600.00,22,-7.8,0.00,0.00,0.86,0.00,7.7,10.8,298,296,49.0,3600.00,94
2006-02-08T16:00,-9.5,0.00,0.00,0.56,0.00,17.3,17.3,332,320,43.6,3600.00,71,-8.4,0.00,0.00,0.86,0.00,9.0,12.4,299,300,50.4,3600.00,94
2006-02-08T17:00,-10.8,0.00,0.00,0.56,0.00,18.7,18.7,344,328,49.0,3600.00,15,-9.5,0.00,0.00,0.86,0.00,8.9,12.3,302,302,51.1,3600.00,97
2006-02-08T18:00,-13.5,0.00,0.00,0.56,0.00,16.9,16.9,0,340,49.3,3600.00,32,-11.2,0.14,0.00,0.86,0.20,8.8,12.9,305,306,50.8,514.97,97
2006-02-08T19:00,-15.2,0.00,0.00,0.56,0.00,19.8,19.8,352,334,48.2,0.00,48,-12.4,0.21,0.00,0.87,0.30,8.5,11.8,306,308,49.3,0.00,98
2006-02-08T20:00,-15.3,0.00,0.00,0.56,0.00,24.8,24.8,358,338,59.0,0.00,90,-13.1,0.28,0.00,0.87,0.40,8.1,11.1,302,306,49.0,0.00,98
2006-02-08T21:00,-14.4,0.07,0.00,0.56,0.10,22.7,22.7,2,344,61.6,0.00,90,-13.6,0.28,0.00,0.88,0.40,4.5,11.4,299,305,47.9,0.00,98
2006-02-08T22:00,-13.9,0.07,0.00,0.56,0.10,25.2,25.2,2,346,60.5,0.00,90,-14.1,0.21,0.00,0.88,0.30,4.8,11.5,297,302,49.7,0.00,100
2006-02-08T23:00,-13.5,0.07,0.00,0.56,0.10,30.2,30.2,4,346,67.3,0.00,90,-14.4,0.21,0.00,0.89,0.30,4.3,11.5,294,302,50.0,0.00,98
2006-02-09T00:00,-14.2,0.00,0.00,0.56,0.00,28.1,28.1,356,344,69.8,0.00,90,-14.9,0.14,0.00,0.89,0.20,3.8,10.6,287,298,50.0,0.00,86
2006-02-09T01:00,-15.4,0.00,0.00,0.56,0.00,24.8,24.8,358,342,54.4,0.00,90,-15.6,0.07,0.00,0.89,0.10,5.2,10.3,286,299,50.8,0.00,89
2006-02-09T02:00,-15.9,0.00,0.00,0.56,0.00,25.6,25.6,358,340,53.3,0.00,94,-16.0,0.07,0.00,0.89,0.10,5.7,10.1,288,297,49.7,0.00,85
2006-02-09T03:00,-15.1,0.00,0.00,0.56,0.00,24.8,24.8,354,338,54.4,0.00,58,-16.4,0.07,0.00,0.90,0.10,5.2,9.7,286,297,47.2,0.00,97
2006-02-09T04:00,-16.0,0.00,0.00,0.56,0.00,26.3,26.3,2,344,52.6,0.00,52,-16.6,0.07,0.00,0.90,0.00,4.5,9.0,284,299,46.8,0.00,97
2006-02-09T05:00,-15.9,0.00,0.00,0.56,0.00,27.4,27.4,8,350,53.3,0.00,48,-16.8,0.07,0.00,0.90,0.00,4.0,8.2,275,299,44.3,0.00,99
2006-02-09T06:00,-15.7,0.00,0.00,0.56,0.00,23.8,23.8,358,342,52.6,0.00,40,-17.0,0.00,0.00,0.90,0.00,3.7,7.6,259,295,43.9,0.00,91
2006-02-09T07:00,-16.3,0.00,0.00,0.56,0.00,23.8,23.8,360,344,47.5,0.00,40,-17.4,0.00,0.00,0.90,0.00,3.1,7.1,225,294,41.4,0.00,76
2006-02-09T08:00,-16.4,0.00,0.00,0.56,0.00,26.6,26.6,2,348,50.8,0.00,76,-18.1,0.00,0.00,0.90,0.00,2.9,7.1,173,294,38.5,0.00,79
2006-02-09T09:00,-15.5,0.00,0.00,0.55,0.00,24.5,24.5,8,354,51.1,0.00,10,-19.0,0.00,0.00,0.90,0.00,1.8,6.3,143,294,37.1,0.00,78
2006-02-09T10:00,-15.6,0.00,0.00,0.55,0.00,25.6,25.6,6,350,48.2,2864.17,5,-19.6,0.00,0.00,0.90,0.00,1.8,5.8,143,292,34.6,1213.69,81
2006-02-09T11:00,-14.6,0.00,0.00,0.55,0.00,24.1,24.1,6,348,47.5,3600.00,8,-18.5,0.00,0.00,0.90,0.00,1.6,5.4,153,290,33.8,3600.00,86
2006-02-09T12:00,-12.9,0.00,0.00,0.55,0.00,19.8,19.8,2,342,46.8,3600.00,0,-16.6,0.00,0.00,0.90,0.00,1.4,6.0,180,295,34.9,3600.00,90
2006-02-09T13:00,-11.9,0.00,0.00,0.55,0.00,23.8,23.8,356,340,51.1,3600.00,0,-15.2,0.00,0.00,0.90,0.00,3.9,8.2,304,308,38.5,3600.00,35
2006-02-09T14:00,-11.8,0.00,0.00,0.55,0.00,27.0,27.0,358,340,58.0,3600.00,16,-14.2,0.00,0.00,0.90,0.00,5.9,9.5,308,307,41.8,3600.00,36
2006-02-09T15:00,-11.9,0.00,0.00,0.55,0.00,21.2,21.2,358,344,58.3,3600.00,0,-13.9,0.00,0.00,0.90,0.00,7.3,11.2,303,303,44.3,3600.00,63
2006-02-09T16:00,-11.9,0.00,0.00,0.55,0.00,24.5,24.5,358,344,52.2,3600.00,30,-13.8,0.00,0.00,0.90,0.00,7.3,11.7,303,304,46.1,3600.00,57
2006-02-09T17:00,-12.8,0.00,0.00,0.55,0.00,26.3,26.3,2,348,56.5,3600.00,90,-14.3,0.07,0.00,0.90,0.00,5.5,11.7,302,304,46.4,3600.00,82
2006-02-09T18:00,-13.9,0.00,0.00,0.55,0.00,18.7,18.7,360,348,54.0,3600.00,0,-14.9,0.07,0.00,0.90,0.00,4.7,10.7,302,303,47.5,3600.00,83
2006-02-09T19:00,-15.6,0.00,0.00,0.55,0.00,22.7,22.7,2,348,47.2,34.97,65,-15.4,0.07,0.00,0.90,0.10,7.3,10.7,303,303,47.9,0.00,95
2006-02-09T20:00,-16.3,0.00,0.00,0.55,0.00,24.5,24.5,6,352,52.6,0.00,90,-15.9,0.14,0.00,0.91,0.20,6.9,11.1,298,299,49.3,0.00,95
2006-02-09T21:00,-15.7,0.00,0.00,0.55,0.00,24.1,24.1,358,340,55.8,0.00,90,-16.0,0.21,0.00,0.91,0.30,6.3,10.8,294,300,50.0,0.00,96
2006-02-09T22:00,-15.4,0.07,0.00,0.55,0.10,27.0,27.0,352,338,57.6,0.00,90,-16.2,0.21,0.00,0.92,0.30,5.8,10.2,300,302,47.5,0.00,94
2006-02-09T23:00,-15.2,0.07,0.00,0.55,0.10,24.8,24.8,356,344,56.9,0.00,90,-16.3,0.21,0.00,0.92,0.30,3.2,9.9,297,303,46.8,0.00,92
2006-02-10T00:00,-15.1,0.00,0.00,0.55,0.00,20.2,20.2,360,358,48.2,0.00,0,-16.7,0.21,0.00,0.93,0.30,5.6,9.2,310,309,48.2,0.00,85
2006-02-10T01:00,-17.2,0.00,0.00,0.55,0.00,22.3,22.3,4,354,41.8,0.00,17,-16.9,0.14,0.00,0.93,0.20,5.6,9.1,297,304,46.4,0.00,91
2006-02-10T02:00,-18.1,0.00,0.00,0.55,0.00,23.8,23.8,4,354,45.7,0.00,27,-17.3,0.07,0.00,0.93,0.10,5.3,9.1,298,304,44.6,0.00,60
2006-02-10T03:00,-17.8,0.00,0.00,0.55,0.00,22.7,22.7,0,348,47.9,0.00,10,-17.3,0.07,0.00,0.94,0.10,4.8,7.8,297,304,44.3,0.00,79
2006-02-10T04:00,-18.5,0.00,0.00,0.55,0.00,23.0,23.0,2,352,42.8,0.00,16,-17.8,0.07,0.00,0.94,0.10,4.1,7.2,285,297,43.6,0.00,89
2006-02-10T05:00,-19.0,0.00,0.00,0.55,0.00,23.4,23.4,6,354,44.6,0.00,11,-18.1,0.07,0.00,0.94,0.00,4.0,6.6,280,292,43.9,0.00,80
2006-02-10T06:00,-18.3,0.00,0.00,0.55,0.00,21.6,21.6,4,352,46.8,0.00,0,-18.5,0.07,0.00,0.94,0.00,3.3,6.4,283,297,44.6,0.00,93
2006-02-10T07:00,-19.1,0.00,0.00,0.55,0.00,22.7,22.7,2,350,41.4,0.00,0,-19.4,0.07,0.00,0.94,0.00,2.6,6.1,286,298,44.6,0.00,97
2006-02-10T08:00,-19.5,0.00,0.00,0.55,0.00,24.1,24.1,6,354,43.6,0.00,0,-20.3,0.07,0.00,0.94,0.00,2.2,6.2,279,306,43.2,0.00,80
2006-02-10T09:00,-19.3,0.00,0.00,0.52,0.00,25.9,25.9,6,354,47.2,0.00,0,-20.6,0.00,0.00,0.94,0.00,1.6,5.9,243,313,39.6,0.00,83
2006-02-10T10:00,-18.6,0.00,0.00,0.52,0.00,27.0,27.0,8,354,49.0,2957.80,0,-20.7,0.00,0.00,0.94,0.00,1.0,6.1,135,315,37.1,1567.34,81
2006-02-10T11:00,-17.5,0.00,0.00,0.52,0.00,28.4,28.4,6,354,52.2,3600.00,1,-20.0,0.00,0.00,0.94,0.00,1.1,5.4,108,318,34.2,3600.00,80
2006-02-10T12:00,-15.7,0.00,0.00,0.52,0.00,19.1,19.1,6,354,53.3,3600.00,0,-18.5,0.00,0.00,0.94,0.00,1.6,5.2,63,335,34.9,3600.00,89
2006-02-10T13:00,-14.4,0.00,0.00,0.52,0.00,17.6,17.6,356,348,40.7,3600.00,0,-17.2,0.00,0.00,0.94,0.00,4.2,7.1,340,336,36.0,3600.00,14
