latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.94518,7.29039,3042.08,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2003-04-02T16:00,-13.4,0.56,0.00,10.31,0.80,28.4,28.4,330,332,54.7,0.00,90,-11.6,0.21,0.00,6.61,0.30,10.6,15.9,325,327,51.1,3600.00,95
2003-04-02T17:00,-14.2,1.05,0.00,10.33,1.50,34.2,34.2,332,336,60.5,0.00,90,-12.8,0.14,0.00,6.61,0.20,10.9,16.4,326,327,51.5,3600.00,78
2003-04-02T18:00,-14.9,0.77,0.00,10.34,1.10,31.3,31.3,336,338,64.8,0.00,90,-13.2,0.07,0.00,6.62,0.10,10.4,16.0,326,329,50.4,3600.00,66
2003-04-02T19:00,-14.9,0.63,0.00,10.34,0.90,29.5,29.5,338,340,55.1,0.00,90,-13.8,0.07,0.00,6.62,0.00,9.9,15.3,327,330,50.0,3600.00,70
2003-04-02T20:00,-14.8,0.91,0.00,10.36,1.30,30.6,30.6,340,340,54.0,0.00,100,-14.5,0.07,0.00,6.62,0.00,7.8,14.8,326,331,49.7,113.78,82
2003-04-02T21:00,-14.5,0.84,0.00,10.37,1.20,33.8,33.8,346,350,59.8,0.00,100,-15.2,0.07,0.00,6.62,0.00,8.8,13.2,325,331,49.3,0.00,100
2003-04-02T22:00,-14.6,0.77,0.00,10.38,1.10,35.6,35.6,352,356,65.2,0.00,100,-15.4,0.07,0.00,6.62,0.10,8.1,14.3,328,332,49.0,0.00,100
2003-04-02T23:00,-14.8,0.70,0.00,10.39,1.00,31.7,31.7,352,356,64.1,0.00,100,-15.1,0.14,0.00,6.62,0.20,8.1,13.7,328,333,49.3,0.00,100
2003-04-03T00:00,-15.0,0.63,0.00,10.40,0.90,28.1,28.1,356,2,51.8,0.00,100,-15.0,0.14,0.00,6.62,0.20,7.7,12.8,332,338,48.2,0.00,100
2003-04-03T01:00,-15.1,0.42,0.00,10.40,0.60,31.0,31.0,358,6,55.1,0.00,100,-14.8,0.07,0.00,6.62,0.10,6.3,14.0,336,342,46.1,0.00,100
2003-04-03T02:00,-15.1,0.35,0.00,10.41,0.50,27.7,27.7,2,12,55.1,0.00,100,-14.8,0.07,0.00,6.63,0.10,6.8,13.1,335,339,42.8,0.00,100
2003-04-03T03:00,-14.7,0.21,0.00,10.41,0.30,28.4,28.4,6,14,51.8,0.00,100,-14.4,0.07,0.00,6.63,0.10,7.7,12.3,332,339,41.0,0.00,100
2003-04-03T04:00,-14.9,0.21,0.00,10.41,0.30,27.0,27.0,2,8,51.8,0.00,100,-14.5,0.07,0.00,6.63,0.10,7.6,11.4,341,342,40.3,0.00,100
2003-04-03T05:00,-15.1,0.28,0.00,10.42,0.40,22.3,22.3,356,4,47.5,0.00,100,-14.5,0.07,0.00,6.63,0.10,7.3,10.5,340,344,38.5,0.00,100
2003-04-03T06:00,-15.0,0.21,0.00,10.42,0.30,22.0,22.0,2,10,39.2,0.00,100,-14.6,0.14,0.00,6.63,0.20,6.5,10.4,341,346,36.0,0.00,100
2003-04-03T07:00,-15.0,0.21,0.00,10.42,0.30,22.3,22.3,356,2,39.2,0.00,100,-14.5,0.14,0.00,6.63,0.20,6.3,9.9,347,350,34.9,0.00,100
2003-04-03T08:00,-15.0,0.28,0.00,10.43,0.40,23.0,23.0,352,0,40.3,0.00,100,-14.6,0.07,0.00,6.63,0.10,6.2,9.8,350,352,34.2,0.00,100
2003-04-03T09:00,-14.7,0.21,0.00,10.41,0.30,18.4,18.4,352,0,38.2,0.00,100,-14.2,0.07,0.00,6.64,0.00,6.3,9.8,347,352,33.1,2844.83,98
2003-04-03T10:00,-14.3,0.14,0.00,10.41,0.20,20.5,20.5,352,2,36.4,0.00,100,-13.7,0.07,0.00,6.64,0.00,7.7,10.9,349,352,33.5,3600.00,80
2003-04-03T11:00,-13.5,0.14,0.00,10.41,0.20,20.9,20.9,352,2,37.8,1176.19,97,-13.0,0.00,0.00,6.64,0.00,7.6,11.2,352,354,33.5,3600.00,65
2003-04-03T12:00,-12.5,0.14,0.00,10.42,0.20,18.0,18.0,350,358,34.2,3600.00,98,-11.9,0.00,0.00,6.64,0.00,7.6,10.3,335,335,32.8,3600.00,63
2003-04-03T13:00,-11.6,0.14,0.00,10.42,0.20,18.4,18.4,348,354,33.8,3600.00,90,-10.8,0.00,0.00,6.64,0.00,8.0,11.3,342,343,32.8,3600.00,89
2003-04-03T14:00,-10.9,0.14,0.00,10.42,0.20,18.0,18.0,350,358,34.9,3600.00,91,-10.1,0.00,0.00,6.64,0.00,8.1,11.4,339,342,32.8,3600.00,91
2003-04-03T15:00,-11.0,0.14,0.00,10.42,0.20,17.3,17.3,344,350,33.8,3600.00,90,-9.6,0.00,0.00,6.63,0.00,8.0,10.9,342,343,32.4,3600.00,82
2003-04-03T16:00,-10.9,0.14,0.00,10.42,0.20,17.6,17.6,344,350,32.8,2585.19,90,-9.4,0.00,0.00,6.63,0.00,7.4,10.7,346,346,31.3,3600.00,90
2003-04-03T17:00,-11.0,0.21,0.00,10.42,0.30,16.9,16.9,342,346,32.4,116.48,90,-9.5,0.00,0.00,6.63,0.00,7.5,10.5,343,344,30.2,3600.00,89
2003-04-03T18:00,-12.0,0.21,0.00,10.43,0.30,16.6,16.6,346,352,32.0,0.00,90,-9.9,0.00,0.00,6.63,0.00,7.0,10.9,339,343,30.2,3600.00,84
2003-04-03T19:00,-12.4,0.21,0.00,10.43,0.30,15.1,15.1,348,354,28.8,0.00,90,-10.6,0.00,0.00,6.63,0.00,6.0,11.2,343,345,29.5,3591.92,89
2003-04-03T20:00,-12.8,0.21,0.00,10.43,0.30,13.3,13.3,344,348,25.6,0.00,90,-11.7,0.00,0.00,6.63,0.00,8.0,10.7,342,346,28.8,1815.93,65
2003-04-03T21:00,-12.9,0.21,0.00,10.44,0.30,11.9,11.9,350,354,21.6,0.00,91,-13.0,0.00,0.00,6.63,0.00,8.0,10.9,342,351,30.2,0.00,57
2003-04-03T22:00,-13.4,0.14,0.00,10.44,0.20,11.2,11.2,354,4,19.1,0.00,90,-13.6,0.00,0.00,6.63,0.00,7.1,10.1,345,354,29.5,0.00,63
2003-04-03T23:00,-13.6,0.07,0.00,10.44,0.10,13.3,13.3,354,4,22.0,0.00,90,-14.0,0.00,0.00,6.63,0.00,6.6,9.4,347,358,27.7,0.00,89
2003-04-04T00:00,-13.9,0.00,0.10,10.44,0.10,11.9,11.9,2,16,20.9,0.00,90,-14.2,0.00,0.00,6.63,0.00,7.1,10.5,345,354,26.3,0.00,70
2003-04-04T01:00,-14.9,0.00,0.00,10.44,0.00,13.0,13.0,358,10,22.0,0.00,90,-14.7,0.00,0.00,6.63,0.00,6.2,9.0,353,2,24.8,0.00,69
2003-04-04T02:00,-16.2,0.00,0.00,10.44,0.00,13.0,13.0,2,14,22.7,0.00,68,-14.9,0.00,0.00,6.63,0.00,5.8,8.4,7,7,22.7,0.00,81
2003-04-04T03:00,-17.7,0.00,0.00,10.44,0.00,10.1,10.1,6,18,22.0,0.00,31,-13.2,0.00,0.00,6.63,0.00,5.2,7.7,16,11,21.6,0.00,100
2003-04-04T04:00,-18.7,0.00,0.00,10.44,0.00,10.4,10.4,8,16,19.1,0.00,0,-13.9,0.00,0.00,6.63,0.00,4.5,7.1,29,24,21.2,0.00,100
2003-04-04T05:00,-19.3,0.00,0.00,10.44,0.00,9.7,9.7,18,28,19.1,0.00,0,-14.5,0.00,0.00,6.63,0.00,4.1,6.1,52,40,22.0,0.00,100
2003-04-04T06:00,-19.6,0.00,0.00,10.44,0.00,7.9,7.9,30,38,17.3,0.00,0,-15.0,0.00,0.00,6.63,0.00,4.0,5.7,80,55,22.7,0.00,98
2003-04-04T07:00,-19.8,0.00,0.00,10.44,0.00,9.4,9.4,16,30,18.0,0.00,2,-15.6,0.00,0.00,6.63,0.00,4.7,6.2,99,69,26.3,0.00,99
2003-04-04T08:00,-19.8,0.00,0.00,10.44,0.00,6.8,6.8,38,48,18.0,834.92,4,-16.0,0.00,0.00,6.63,0.00,5.5,6.2,113,83,29.2,497.76,97
2003-04-04T09:00,-19.0,0.00,0.00,10.43,0.00,5.8,5.8,38,50,18.0,3600.00,5,-14.8,0.00,0.00,6.63,0.00,4.7,6.5,113,87,28.1,3600.00,100
2003-04-04T10:00,-17.7,0.00,0.00,10.43,0.00,5.0,5.0,26,40,12.6,3600.00,12,-12.9,0.00,0.00,6.63,0.00,3.3,6.1,96,87,27.7,3600.00,57
2003-04-04T11:00,-15.7,0.00,0.00,10.43,0.00,7.2,7.2,356,24,16.2,3600.00,13,-10.8,0.00,0.00,6.63,0.00,3.5,5.2,66,78,28.1,3600.00,1
2003-04-04T12:00,-14.6,0.00,0.00,10.43,0.00,7.2,7.2,346,12,14.4,3600.00,1,-8.9,0.00,0.00,6.63,0.00,3.3,4.7,49,58,29.5,3600.00,1
2003-04-04T13:00,-12.6,0.00,0.00,10.43,0.00,9.4,9.4,336,358,17.6,3600.00,4,-7.7,0.00,0.00,6.63,0.00,3.8,5.4,17,20,30.2,3600.00,1
2003-04-04T14:00,-10.7,0.00,0.00,10.43,0.00,10.8,10.8,336,354,21.6,3600.00,4,-7.1,0.00,0.00,6.62,0.00,4.4,5.9,9,14,31.0,3600.00,4
2003-04-04T15:00,-10.2,0.00,0.00,10.43,0.00,14.0,14.0,328,340,25.9,3600.00,2,-6.6,0.00,0.00,6.62,0.00,4.7,6.2,9,10,32.0,3600.00,3
2003-04-04T16:00,-9.9,0.00,0.00,10.43,0.00,15.1,15.1,334,346,27.0,3600.00,3,-6.6,0.00,0.00,6.62,0.00,4.7,7.1,9,15,32.4,3600.00,3
2003-04-04T17:00,-10.3,0.00,0.00,10.43,0.00,13.7,13.7,340,350,28.8,3600.00,8,-7.0,0.00,0.00,6.62,0.00,5.5,7.1,11,15,32.8,3600.00,1
2003-04-04T18:00,-12.3,0.00,0.00,10.43,0.00,14.0,14.0,340,350,25.2,3600.00,10,-6.6,0.00,0.00,6.62,0.00,5.8,7.3,7,11,35.6,3600.00,0
2003-04-04T19:00,-14.6,0.00,0.00,10.43,0.00,11.5,11.5,346,356,24.1,3600.00,14,-6.9,0.00,0.00,6.62,0.00,5.4,7.8,8,13,35.3,3600.00,0
2003-04-04T20:00,-16.6,0.00,0.00,10.43,0.00,10.1,10.1,4,8,19.1,1581.41,20,-8.0,0.00,0.00,6.62,0.00,5.4,7.5,20,17,34.6,1985.13,0
2003-04-04T21:00,-17.4,0.00,0.00,10.43,0.00,13.7,13.7,360,8,23.0,0.00,8,-9.4,0.00,0.00,6.62,0.00,4.6,7.2,51,27,34.6,0.00,0
2003-04-04T22:00,-18.0,0.00,0.00,10.43,0.00,10.1,10.1,14,24,22.3,0.00,1,-10.4,0.00,0.00,6.62,0.00,4.3,6.6,85,49,34.2,0.00,0
2003-04-04T23:00,-18.3,0.00,0.00,10.43,0.00,6.8,6.8,44,44,16.9,0.00,5,-11.2,0.00,0.00,6.62,0.00,4.6,6.2,108,69,33.5,0.00,0
2003-04-05T00:00,-18.1,0.00,0.00,10.43,0.00,6.8,6.8,40,30,11.9,0.00,1,-12.0,0.00,0.00,6.62,0.00,3.7,4.3,101,66,32.8,0.00,0
2003-04-05T01:00,-18.0,0.00,0.00,10.43,0.00,6.8,6.8,34,32,9.0,0.00,16,-12.5,0.00,0.00,6.62,0.00,4.0,5.6,117,50,31.3,0.00,0
2003-04-05T02:00,-17.9,0.00,0.00,10.43,0.00,6.5,6.5,46,40,9.0,0.00,27,-12.9,0.00,0.00,6.62,0.00,3.2,5.1,117,45,30.6,0.00,3
2003-04-05T03:00,-17.9,0.00,0.00,10.43,0.00,7.6,7.6,38,40,13.0,0.00,30,-13.6,0.00,0.00,6.62,0.00,3.7,5.4,119,37,30.2,0.00,21
2003-04-05T04:00,-17.5,0.00,0.00,10.43,0.00,10.1,10.1,14,20,16.2,0.00,12,-13.7,0.00,0.00,6.62,0.00,4.0,5.9,117,38,30.6,0.00,1
2003-04-05T05:00,-17.4,0.00,0.00,10.43,0.00,11.2,11.2,14,24,19.4,0.00,9,-13.6,0.00,0.00,6.62,0.00,4.5,5.9,119,43,30.6,0.00,1
2003-04-05T06:00,-17.9,0.00,0.00,10.43,0.00,12.6,12.6,12,24,23.0,0.00,14,-13.3,0.00,0.00,6.62,0.00,4.8,6.7,117,36,32.4,0.00,0
2003-04-05T07:00,-17.6,0.00,0.00,10.43,0.00,12.6,12.6,12,24,22.3,0.00,4,-12.9,0.00,0.00,6.62,0.00,4.3,7.2,114,27,34.9,0.00,0
2003-04-05T08:00,-17.2,0.00,0.00,10.43,0.00,11.2,11.2,6,18,22.7,1092.78,2,-12.3,0.00,0.00,6.61,0.00,4.3,7.4,114,14,37.1,1644.15,0
2003-04-05T09:00,-16.8,0.00,0.00,10.42,0.00,15.8,15.8,356,4,26.3,3600.00,10,-11.5,0.00,0.00,6.61,0.00,4.3,8.3,95,5,37.1,3600.00,0
2003-04-05T10:00,-14.6,0.00,0.00,10.42,0.00,18.0,18.0,0,12,32.0,3600.00,17,-7.7,0.00,0.00,6.61,0.00,4.3,8.7,24,355,38.5,3600.00,0
2003-04-05T11:00,-10.8,0.00,0.00,10.42,0.00,21.6,21.6,352,4,38.5,3600.00,14,-5.0,0.00,0.00,6.61,0.00,4.8,9.2,347,349,39.2,3600.00,0
2003-04-05T12:00,-7.8,0.00,0.00,10.42,0.00,25.6,25.6,350,360,45.4,3600.00,18,-4.2,0.00,0.00,6.61,0.00,3.6,8.0,354,352,38.5,3600.00,0
2003-04-05T13:00,-5.8,0.00,0.00,10.42,0.00,27.4,27.4,348,358,47.5,3600.00,16,-4.4,0.00,0.00,6.61,0.00,5.2,9.5,335,335,38.2,3600.00,0
2003-04-05T14:00,-5.3,0.00,0.00,10.42,0.00,25.9,25.9,346,350,47.5,3600.00,25,-4.0,0.00,0.00,6.61,0.00,6.1,10.9,332,333,38.2,3600.00,0
2003-04-05T15:00,-6.2,0.00,0.00,10.42,0.00,20.5,20.5,344,352,40.7,3600.00,24,-3.8,0.00,0.00,6.61,0.00,6.1,11.4,332,332,38.2,3600.00,1
2003-04-05T16:00,-6.2,0.00,0.00,10.42,0.00,19.8,19.8,338,342,32.8,3600.00,31,-4.0,0.00,0.00,6.61,0.00,5.5,11.5,328,328,37.8,3600.00,1
2003-04-05T17:00,-6.7,0.00,0.00,10.42,0.00,24.5,24.5,334,336,41.0,3600.00,30,-4.2,0.00,0.00,6.61,0.00,7.7,11.3,323,323,37.1,3600.00,2
2003-04-05T18:00,-8.0,0.00,0.00,10.42,0.00,22.3,22.3,336,340,39.2,3600.00,21,-3.9,0.00,0.00,6.61,0.00,8.7,11.8,318,320,41.4,3600.00,16
2003-04-05T19:00,-9.1,0.00,0.00,10.42,0.00,26.3,26.3,340,340,42.1,3600.00,76,-4.9,0.00,0.00,6.61,0.00,8.7,12.5,315,319,43.2,3600.00,26
2003-04-05T20:00,-10.6,0.00,0.00,10.42,0.00,24.1,24.1,338,336,42.5,0.00,100,-6.2,0.00,0.00,6.61,0.00,8.7,12.5,315,319,44.3,2062.59,4
2003-04-05T21:00,-10.3,0.07,0.00,10.42,0.10,23.8,23.8,332,326,40.3,0.00,100,-6.6,0.00,0.00,6.61,0.00,8.4,12.5,313,316,47.2,0.00,19
2003-04-05T22:00,-11.1,0.07,0.00,10.42,0.10,22.7,22.7,334,328,38.9,0.00,100,-7.7,0.00,0.00,6.61,0.00,8.2,12.2,311,317,47.2,0.00,77
2003-04-05T23:00,-12.0,0.07,0.00,10.42,0.10,24.1,24.1,334,330,40.0,0.00,100,-8.1,0.00,0.00,6.61,0.00,8.2,11.7,311,317,46.8,0.00,82
2003-04-06T00:00,-11.4,0.42,0.00,10.43,0.60,22.7,22.7,338,334,38.5,0.00,100,-8.3,0.07,0.00,6.61,0.00,6.9,12.6,317,323,46.1,0.00,86
2003-04-06T01:00,-10.9,0.63,0.00,10.44,0.90,25.9,25.9,342,342,42.1,0.00,100,-8.6,0.07,0.00,6.61,0.10,7.4,11.8,317,322,45.0,0.00,97
2003-04-06T02:00,-10.7,0.49,0.00,10.44,0.70,29.5,29.5,344,346,46.4,0.00,100,-8.6,0.14,0.00,6.61,0.20,7.8,11.4,326,325,43.6,0.00,94
2003-04-06T03:00,-10.2,0.35,0.00,10.45,0.50,29.2,29.2,342,344,46.8,0.00,100,-8.4,0.07,0.00,6.61,0.10,7.0,10.5,325,329,41.8,0.00,98
2003-04-06T04:00,-10.5,0.35,0.00,10.45,0.50,31.3,31.3,350,354,49.3,0.00,100,-8.4,0.07,0.00,6.61,0.00,7.0,9.5,325,331,41.0,0.00,99
2003-04-06T05:00,-10.7,0.21,0.10,10.46,0.40,29.5,29.5,350,354,50.0,0.00,100,-8.6,0.07,0.00,6.61,0.00,6.5,9.0,326,331,41.0,0.00,95
2003-04-06T06:00,-10.7,0.21,0.00,10.46,0.30,22.3,22.3,340,338,47.2,0.00,100,-9.0,0.07,0.00,6.61,0.00,5.5,8.0,328,333,41.4,0.00,97
2003-04-06T07:00,-11.0,0.42,0.00,10.46,0.60,23.4,23.4,344,346,38.2,0.00,93,-9.3,0.07,0.00,6.61,0.00,5.2,7.7,326,332,41.4,0.00,99
2003-04-06T08:00,-11.1,0.28,0.10,10.47,0.50,22.7,22.7,344,346,37.8,0.00,94,-9.7,0.00,0.00,6.61,0.00,5.7,8.4,325,335,40.0,250.54,99
2003-04-06T09:00,-11.1,0.42,0.00,10.47,0.60,26.6,26.6,340,340,42.5,0.00,91,-9.1,0.07,0.00,6.61,0.00,4.7,8.5,328,332,40.0,2052.56,100
2003-04-06T10:00,-10.9,0.28,0.00,10.47,0.40,30.2,30.2,344,348,47.2,0.00,92,-8.8,0.00,0.00,6.61,0.00,6.9,10.0,332,334,41.8,3600.00,96
2003-04-06T11:00,-10.5,0.14,0.00,10.47,0.20,30.2,30.2,342,346,49.7,0.00,92,-7.9,0.00,0.00,6.61,0.00,7.6,10.8,329,330,43.9,3600.00,67
2003-04-06T12:00,-9.7,0.14,0.00,10.47,0.20,29.2,29.2,338,342,48.6,2578.53,90,-7.1,0.00,0.00,6.61,0.00,7.9,12.0,330,327,45.4,3600.00,31
2003-04-06T13:00,-9.2,0.07,0.00,10.47,0.10,29.2,29.2,338,342,49.0,3328.39,90,-6.3,0.00,0.00,6.61,0.00,8.6,12.7,327,325,46.4,3600.00,39
