latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
46.044315,7.360138,2701.86,7200,Europe/Zurich,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-01-03T21:00,-19.6,0.00,0.00,2.50,0.00,5.4,5.4,128,36,7.9,0.00,22,-16.3,0.00,0.00,5.08,0.00,1.8,2.2,127,9,13.3,0.00,18
2004-01-03T22:00,-19.8,0.00,0.00,2.50,0.00,5.4,5.4,128,18,6.1,0.00,18,-16.8,0.00,0.00,5.08,0.00,2.3,1.8,129,37,12.2,0.00,3
2004-01-03T23:00,-19.9,0.00,0.00,2.50,0.00,6.8,6.8,130,334,7.2,0.00,43,-17.3,0.00,0.00,5.08,0.00,3.1,1.5,126,76,12.6,0.00,58
2004-01-04T00:00,-19.1,0.00,0.00,2.50,0.00,4.3,4.3,130,322,7.9,0.00,90,-17.6,0.00,0.00,5.08,0.00,3.6,1.6,127,153,13.0,0.00,98
2004-01-04T01:00,-18.3,0.00,0.00,2.50,0.00,2.9,2.9,162,330,5.4,0.00,70,-17.6,0.00,0.00,5.08,0.00,2.3,1.6,129,297,12.6,0.00,97
2004-01-04T02:00,-18.4,0.00,0.00,2.50,0.00,2.2,2.2,160,332,4.7,0.00,90,-17.1,0.00,0.00,5.08,0.00,1.3,3.4,124,328,15.1,0.00,95
2004-01-04T03:00,-18.2,0.00,0.00,2.50,0.00,5.8,5.8,128,0,7.6,0.00,90,-16.4,0.00,0.00,5.08,0.00,1.5,3.9,135,326,18.7,0.00,87
2004-01-04T04:00,-17.8,0.00,0.00,2.50,0.00,1.4,1.4,102,4,5.4,0.00,59,-16.4,0.00,0.00,5.08,0.00,2.3,5.5,129,328,21.6,0.00,41
2004-01-04T05:00,-17.9,0.00,0.00,2.50,0.00,1.1,1.1,198,350,1.8,0.00,32,-16.4,0.00,0.00,5.08,0.00,3.2,7.4,117,331,23.8,0.00,6
2004-01-04T06:00,-17.6,0.00,0.00,2.50,0.00,4.0,4.0,142,322,5.0,0.00,90,-16.5,0.00,0.00,5.08,0.00,3.8,7.9,107,330,25.6,0.00,7
2004-01-04T07:00,-17.3,0.00,0.00,2.50,0.00,0.7,0.7,244,334,4.7,0.00,34,-16.4,0.00,0.00,5.08,0.00,3.5,7.4,114,331,27.0,0.00,5
2004-01-04T08:00,-18.3,0.00,0.00,2.50,0.00,2.5,2.5,274,322,4.3,0.00,44,-16.5,0.00,0.00,5.08,0.00,3.2,6.9,117,332,28.1,0.00,7
2004-01-04T09:00,-18.8,0.00,0.00,2.50,0.00,1.1,1.1,274,336,7.6,0.00,58,-17.1,0.00,0.00,5.07,0.00,3.2,7.1,117,330,27.0,0.00,8
2004-01-04T10:00,-18.9,0.00,0.00,2.50,0.00,4.7,4.7,320,342,7.9,0.00,39,-16.8,0.00,0.00,5.07,0.00,3.2,6.9,117,332,27.4,469.31,5
2004-01-04T11:00,-18.7,0.00,0.00,2.50,0.00,6.1,6.1,340,346,12.6,3600.00,30,-16.2,0.00,0.00,5.07,0.00,3.9,7.9,112,336,28.8,3600.00,7
2004-01-04T12:00,-18.1,0.00,0.00,2.50,0.00,5.4,5.4,344,346,11.5,3600.00,25,-15.2,0.00,0.00,5.07,0.00,2.6,4.7,124,337,30.2,3600.00,8
2004-01-04T13:00,-17.2,0.00,0.00,2.50,0.00,7.6,7.6,330,328,13.7,3600.00,20,-13.9,0.00,0.00,5.07,0.00,2.9,6.9,90,332,32.4,3600.00,3
2004-01-04T14:00,-16.6,0.00,0.00,2.50,0.00,7.9,7.9,318,322,16.9,3600.00,17,-13.1,0.00,0.00,5.07,0.00,4.5,9.8,346,332,35.6,3600.00,3
2004-01-04T15:00,-17.0,0.00,0.00,2.50,0.00,7.9,7.9,354,346,16.6,3600.00,10,-13.1,0.00,0.00,5.07,0.00,4.6,10.0,321,322,36.4,3600.00,7
2004-01-04T16:00,-16.8,0.00,0.00,2.50,0.00,9.0,9.0,328,328,18.7,3600.00,5,-13.7,0.00,0.00,5.07,0.00,4.9,10.0,324,319,37.1,3600.00,14
2004-01-04T17:00,-17.6,0.00,0.00,2.50,0.00,10.8,10.8,330,328,20.9,3600.00,4,-14.2,0.00,0.00,5.07,0.00,5.2,10.6,326,325,39.6,3600.00,12
2004-01-04T18:00,-20.0,0.00,0.00,2.50,0.00,8.3,8.3,348,342,22.3,807.74,5,-14.6,0.00,0.00,5.07,0.00,5.6,11.2,333,327,41.0,1307.30,26
2004-01-04T19:00,-20.1,0.00,0.00,2.50,0.00,8.3,8.3,318,328,16.9,0.00,7,-15.1,0.00,0.00,5.07,0.00,4.7,9.3,328,324,41.0,0.00,33
2004-01-04T20:00,-20.3,0.00,0.00,2.50,0.00,9.0,9.0,328,332,18.0,0.00,0,-15.7,0.00,0.00,5.07,0.00,3.2,7.0,333,325,39.6,0.00,36
2004-01-04T21:00,-20.7,0.00,0.00,2.50,0.00,9.7,9.7,360,348,21.6,0.00,0,-16.1,0.00,0.00,5.07,0.00,3.5,8.1,336,328,39.2,0.00,35
2004-01-04T22:00,-20.9,0.00,0.00,2.50,0.00,9.0,9.0,20,356,18.7,0.00,0,-16.6,0.00,0.00,5.07,0.00,1.8,7.0,37,325,38.2,0.00,34
2004-01-04T23:00,-20.7,0.00,0.00,2.50,0.00,9.0,9.0,22,356,19.8,0.00,0,-16.8,0.00,0.00,5.06,0.00,2.3,5.1,129,321,36.0,0.00,26
2004-01-05T00:00,-20.4,0.00,0.00,2.50,0.00,8.3,8.3,6,348,17.6,0.00,0,-17.1,0.00,0.00,5.06,0.00,1.5,3.1,135,315,34.6,0.00,13
2004-01-05T01:00,-20.2,0.00,0.00,2.50,0.00,8.3,8.3,6,348,16.9,0.00,2,-17.2,0.00,0.00,5.06,0.00,1.3,5.2,124,326,34.2,0.00,9
2004-01-05T02:00,-19.9,0.00,0.00,2.50,0.00,7.6,7.6,348,336,16.2,0.00,1,-17.4,0.00,0.00,5.06,0.00,1.5,6.0,135,327,33.5,0.00,7
2004-01-05T03:00,-20.6,0.00,0.00,2.50,0.00,10.1,10.1,360,348,18.4,0.00,14,-17.7,0.00,0.00,5.06,0.00,3.3,9.4,103,328,35.6,0.00,35
2004-01-05T04:00,-20.5,0.00,0.00,2.50,0.00,8.6,8.6,358,342,18.0,0.00,13,-17.5,0.00,0.00,5.06,0.00,3.6,8.4,96,320,37.1,0.00,10
2004-01-05T05:00,-20.1,0.00,0.00,2.50,0.00,8.3,8.3,348,336,18.4,0.00,71,-17.3,0.00,0.00,5.06,0.00,2.0,5.4,135,307,35.6,0.00,100
2004-01-05T06:00,-19.7,0.00,0.00,2.50,0.00,9.4,9.4,350,334,19.4,0.00,30,-16.9,0.00,0.00,5.06,0.00,2.9,8.2,120,319,37.4,0.00,98
2004-01-05T07:00,-20.0,0.00,0.00,2.50,0.00,9.0,9.0,344,330,18.4,0.00,43,-16.4,0.00,0.00,5.06,0.00,4.0,9.4,85,320,39.2,0.00,69
2004-01-05T08:00,-19.6,0.00,0.00,2.50,0.00,9.0,9.0,342,328,19.4,0.00,74,-15.7,0.00,0.00,5.06,0.00,3.7,8.4,101,317,40.0,0.00,20
2004-01-05T09:00,-18.4,0.00,0.00,2.50,0.00,10.1,10.1,346,328,20.5,0.00,100,-16.2,0.00,0.00,5.06,0.00,3.4,7.6,108,315,41.0,0.00,77
2004-01-05T10:00,-16.7,0.00,0.00,2.50,0.00,9.7,9.7,352,338,22.0,0.00,100,-15.7,0.07,0.00,5.06,0.00,3.2,7.4,117,313,40.3,334.90,79
2004-01-05T11:00,-15.7,0.00,0.00,2.50,0.00,11.9,11.9,352,340,24.1,590.24,80,-15.0,0.07,0.00,5.06,0.00,3.6,7.9,96,313,40.7,3600.00,37
2004-01-05T12:00,-14.2,0.07,0.00,2.50,0.10,13.7,13.7,10,356,27.0,0.00,24,-14.2,0.00,0.00,5.06,0.00,3.1,6.6,126,311,42.1,3600.00,0
2004-01-05T13:00,-13.8,0.00,0.00,2.51,0.00,14.8,14.8,6,354,29.9,3600.00,4,-13.6,0.00,0.00,5.06,0.00,3.7,9.2,11,321,42.8,3600.00,1
2004-01-05T14:00,-13.5,0.00,0.00,2.51,0.00,15.1,15.1,354,340,31.3,3600.00,3,-12.9,0.00,0.00,5.06,0.00,4.8,11.0,333,322,43.6,3600.00,3
2004-01-05T15:00,-13.8,0.00,0.00,2.51,0.00,15.1,15.1,2,348,31.7,3600.00,4,-12.8,0.00,0.00,5.06,0.00,5.4,11.2,323,320,43.6,3600.00,16
2004-01-05T16:00,-14.1,0.00,0.00,2.51,0.00,15.5,15.5,358,344,31.7,3600.00,1,-12.7,0.00,0.00,5.06,0.00,5.1,10.5,321,322,43.2,3600.00,20
2004-01-05T17:00,-14.9,0.00,0.00,2.51,0.00,16.6,16.6,358,344,33.5,3600.00,0,-12.9,0.00,0.00,5.06,0.00,4.3,9.7,318,318,42.1,3600.00,15
2004-01-05T18:00,-17.2,0.00,0.00,2.51,0.00,15.8,15.8,8,352,39.6,827.70,0,-13.3,0.00,0.00,5.06,0.00,2.3,8.2,252,319,40.7,1374.58,15
2004-01-05T19:00,-17.2,0.00,0.00,2.51,0.00,15.8,15.8,8,352,32.4,0.00,0,-13.6,0.00,0.00,5.05,0.00,3.4,7.1,148,319,39.2,0.00,27
2004-01-05T20:00,-17.4,0.00,0.00,2.51,0.00,15.8,15.8,360,348,32.4,0.00,1,-13.8,0.00,0.00,5.05,0.00,3.6,7.7,127,319,38.2,0.00,46
2004-01-05T21:00,-17.2,0.00,0.00,2.51,0.00,13.7,13.7,0,350,33.5,0.00,4,-14.4,0.00,0.00,5.05,0.00,3.1,7.4,135,321,34.6,0.00,63
2004-01-05T22:00,-17.1,0.00,0.00,2.51,0.00,13.0,13.0,358,350,27.4,0.00,13,-14.3,0.00,0.00,5.05,0.00,3.1,7.7,135,319,32.4,0.00,55
2004-01-05T23:00,-17.2,0.00,0.00,2.51,0.00,11.5,11.5,354,352,25.9,0.00,21,-14.2,0.00,0.00,5.05,0.00,2.8,7.7,140,319,30.2,0.00,68
2004-01-06T00:00,-15.0,0.00,0.00,2.51,0.00,5.8,5.8,4,6,23.0,0.00,44,-14.1,0.00,0.00,5.05,0.00,1.3,2.6,146,304,28.4,0.00,55
2004-01-06T01:00,-15.6,0.00,0.00,2.51,0.00,4.0,4.0,352,10,11.9,0.00,33,-14.2,0.00,0.00,5.05,0.00,2.5,2.5,135,315,25.9,0.00,83
2004-01-06T02:00,-16.1,0.00,0.00,2.51,0.00,4.3,4.3,2,14,9.0,0.00,31,-14.4,0.00,0.00,5.05,0.00,2.5,3.4,135,328,23.0,0.00,93
2004-01-06T03:00,-15.9,0.00,0.00,2.51,0.00,3.6,3.6,8,16,9.0,0.00,27,-15.4,0.00,0.00,5.05,0.00,2.0,4.2,135,329,20.9,0.00,85
2004-01-06T04:00,-16.2,0.00,0.00,2.51,0.00,3.6,3.6,4,10,8.6,0.00,26,-15.4,0.00,0.00,5.05,0.00,1.5,4.0,135,333,19.8,0.00,71
2004-01-06T05:00,-16.4,0.00,0.00,2.51,0.00,4.3,4.3,348,358,9.0,0.00,25,-15.3,0.00,0.00,5.05,0.00,1.0,4.5,135,331,19.1,0.00,99
2004-01-06T06:00,-16.1,0.00,0.00,2.51,0.00,4.0,4.0,350,2,10.1,0.00,29,-15.3,0.00,0.00,5.05,0.00,0.5,4.7,135,328,18.4,0.00,100
2004-01-06T07:00,-16.3,0.00,0.00,2.51,0.00,3.2,3.2,336,352,7.2,0.00,30,-15.6,0.00,0.00,5.05,0.00,0.5,4.9,135,324,18.0,0.00,100
2004-01-06T08:00,-16.4,0.00,0.00,2.51,0.00,3.2,3.2,312,338,6.8,0.00,36,-15.9,0.00,0.00,5.05,0.00,0.5,4.6,135,321,17.6,0.00,100
2004-01-06T09:00,-15.8,0.00,0.00,2.50,0.00,1.8,1.8,280,342,10.4,0.00,55,-20.3,0.00,0.00,5.05,0.00,0.5,4.3,135,318,16.2,0.00,99
2004-01-06T10:00,-15.6,0.00,0.00,2.50,0.00,1.8,1.8,296,338,6.1,0.00,68,-20.5,0.00,0.00,5.05,0.00,1.0,3.8,135,319,15.1,0.00,95
2004-01-06T11:00,-14.8,0.00,0.00,2.50,0.00,2.2,2.2,276,326,7.2,0.00,44,-19.1,0.00,0.00,5.04,0.00,1.5,3.3,135,311,14.4,2769.51,100
2004-01-06T12:00,-13.8,0.00,0.00,2.50,0.00,2.9,2.9,202,326,9.7,0.00,34,-16.8,0.00,0.00,5.04,0.00,6.6,4.8,135,153,15.1,3600.00,100
2004-01-06T13:00,-12.6,0.00,0.00,2.50,0.00,2.9,2.9,206,318,6.1,3600.00,41,-14.4,0.00,0.00,5.04,0.00,5.9,4.5,137,194,15.8,3600.00,99
2004-01-06T14:00,-11.7,0.00,0.00,2.50,0.00,4.3,4.3,218,292,7.2,3600.00,60,-12.8,0.00,0.00,5.04,0.00,4.3,3.9,138,248,17.6,3600.00,98
2004-01-06T15:00,-11.6,0.00,0.00,2.50,0.00,4.7,4.7,202,280,13.3,2102.63,34,-12.0,0.00,0.00,5.04,0.00,2.8,5.2,140,286,19.8,3600.00,100
2004-01-06T16:00,-11.8,0.00,0.00,2.50,0.00,5.0,5.0,206,288,14.0,3600.00,38,-11.2,0.00,0.00,5.04,0.00,2.3,6.8,129,302,22.7,3600.00,100
2004-01-06T17:00,-12.3,0.00,0.00,2.50,0.00,5.4,5.4,222,282,13.3,2181.75,56,-10.7,0.00,0.00,5.04,0.00,2.3,6.7,129,306,24.8,1564.18,100
2004-01-06T18:00,-14.3,0.00,0.00,2.50,0.00,5.4,5.4,222,274,13.3,0.00,38,-10.2,0.00,0.00,5.04,0.00,2.3,6.6,129,315,26.3,0.00,97
2004-01-06T19:00,-14.6,0.00,0.00,2.50,0.00,5.8,5.8,256,284,13.3,0.00,37,-10.2,0.00,0.00,5.04,0.00,2.3,6.4,129,317,27.0,0.00,78
2004-01-06T20:00,-14.9,0.00,0.00,2.50,0.00,7.2,7.2,296,312,15.5,0.00,14,-10.4,0.00,0.00,5.04,0.00,2.5,6.9,135,317,26.6,0.00,66
2004-01-06T21:00,-14.3,0.00,0.00,2.50,0.00,5.4,5.4,292,314,18.4,0.00,1,-13.9,0.00,0.00,5.04,0.00,2.3,6.6,129,315,24.1,0.00,61
2004-01-06T22:00,-14.8,0.00,0.00,2.50,0.00,5.4,5.4,312,326,13.7,0.00,3,-13.6,0.00,0.00,5.04,0.00,2.0,6.4,135,313,22.7,0.00,52
2004-01-06T23:00,-15.2,0.00,0.00,2.50,0.00,5.0,5.0,322,334,12.6,0.00,12,-14.9,0.00,0.00,5.04,0.00,2.3,7.1,129,315,21.2,0.00,44
2004-01-07T00:00,-14.6,0.00,0.00,2.50,0.00,3.6,3.6,306,334,12.6,0.00,30,-16.9,0.00,0.00,5.04,0.00,4.1,0.5,135,45,20.9,0.00,61
2004-01-07T01:00,-15.0,0.00,0.00,2.50,0.00,3.6,3.6,268,308,10.8,0.00,22,-17.3,0.00,0.00,5.04,0.00,4.1,2.2,135,261,20.5,0.00,59
2004-01-07T02:00,-15.4,0.00,0.00,2.50,0.00,6.1,6.1,318,320,13.7,0.00,25,-18.6,0.00,0.00,5.04,0.00,3.6,3.3,135,276,20.2,0.00,80
2004-01-07T03:00,-15.0,0.00,0.00,2.50,0.00,4.7,4.7,314,320,14.8,0.00,23,-18.8,0.00,0.00,5.03,0.00,1.5,5.8,135,300,21.2,0.00,91
2004-01-07T04:00,-15.2,0.00,0.00,2.50,0.00,5.8,5.8,302,310,12.6,0.00,41,-17.7,0.00,0.00,5.03,0.00,2.0,6.6,135,299,21.6,0.00,98
2004-01-07T05:00,-15.3,0.00,0.00,2.50,0.00,8.6,8.6,324,322,16.9,0.00,44,-17.8,0.00,0.00,5.03,0.00,2.5,8.0,135,306,23.0,0.00,98
2004-01-07T06:00,-14.1,0.00,0.00,2.50,0.00,7.2,7.2,338,338,18.4,0.00,17,-17.6,0.00,0.00,5.03,0.00,3.3,8.9,131,317,25.6,0.00,98
2004-01-07T07:00,-14.6,0.00,0.00,2.50,0.00,7.9,7.9,324,326,15.8,0.00,21,-16.7,0.00,0.00,5.03,0.00,3.1,8.7,126,315,26.3,0.00,85
2004-01-07T08:00,-14.9,0.00,0.00,2.50,0.00,8.6,8.6,318,320,17.6,0.00,17,-18.6,0.00,0.00,5.03,0.00,2.8,8.1,130,315,25.6,0.00,93
2004-01-07T09:00,-15.3,0.00,0.00,2.50,0.00,7.6,7.6,316,328,20.9,0.00,24,-16.9,0.00,0.00,5.03,0.00,2.3,7.7,129,323,27.4,0.00,100
2004-01-07T10:00,-15.4,0.00,0.00,2.50,0.00,6.5,6.5,322,330,15.1,0.00,26,-17.2,0.00,0.00,5.03,0.00,2.3,7.5,129,325,26.6,271.50,100
2004-01-07T11:00,-14.8,0.00,0.00,2.50,0.00,5.8,5.8,302,318,13.0,3600.00,26,-17.9,0.00,0.00,5.03,0.00,1.8,6.7,127,324,25.2,3600.00,99
2004-01-07T12:00,-13.7,0.00,0.00,2.50,0.00,4.3,4.3,276,314,15.5,3600.00,24,-16.8,0.00,0.00,5.03,0.00,6.1,2.1,135,121,23.4,3600.00,99
2004-01-07T13:00,-12.5,0.00,0.00,2.50,0.00,2.9,2.9,276,320,11.9,3600.00,30,-13.4,0.00,0.00,5.03,0.00,3.8,0.8,131,297,22.0,3600.00,98
2004-01-07T14:00,-11.5,0.00,0.00,2.50,0.00,4.0,4.0,276,314,7.9,3600.00,30,-11.8,0.00,0.00,5.03,0.00,2.5,4.5,135,331,22.7,3600.00,99
2004-01-07T15:00,-11.9,0.00,0.00,2.50,0.00,2.9,2.9,152,334,11.2,3600.00,30,-11.2,0.00,0.00,5.03,0.00,2.3,6.6,129,338,23.0,3600.00,99
2004-01-07T16:00,-11.7,0.00,0.00,2.50,0.00,1.4,1.4,164,356,9.7,3600.00,30,-11.0,0.00,0.00,5.03,0.00,2.8,6.8,130,342,23.0,3600.00,98
2004-01-07T17:00,-12.4,0.00,0.00,2.50,0.00,1.4,1.4,118,12,5.0,3600.00,26,-11.3,0.00,0.00,5.02,0.00,2.8,6.7,130,344,22.0,3600.00,98
2004-01-07T18:00,-14.2,0.00,0.00,2.50,0.00,4.0,4.0,128,4,7.2,109.04,30,-11.9,0.00,0.00,5.02,0.00,2.8,6.2,130,353,19.8,1515.85,95
2004-01-07T19:00,-14.8,0.00,0.00,2.50,0.00,4.0,4.0,120,28,6.8,0.00,30,-12.5,0.00,0.00,5.02,0.00,2.3,5.1,129,356,18.0,0.00,87
2004-01-07T20:00,-15.3,0.00,0.00,2.50,0.00,3.6,3.6,124,12,4.7,0.00,29,-13.0,0.00,0.00,5.02,0.00,2.0,4.0,135,350,16.6,0.00,83
2004-01-07T21:00,-15.6,0.00,0.00,2.50,0.00,7.2,7.2,136,30,7.6,0.00,30,-20.2,0.00,0.00,5.02,0.00,1.8,3.3,127,354,14.8,0.00,70
2004-01-07T22:00,-15.6,0.00,0.00,2.50,0.00,7.2,7.2,140,342,8.3,0.00,30,-21.0,0.00,0.00,5.02,0.00,2.3,2.9,129,7,12.6,0.00,57
2004-01-07T23:00,-15.6,0.00,0.00,2.50,0.00,6.8,6.8,140,330,8.3,0.00,30,-21.8,0.00,0.00,5.02,0.00,2.3,2.3,129,18,12.6,0.00,54
2004-01-08T00:00,-16.1,0.00,0.00,2.50,0.00,8.6,8.6,146,234,10.1,0.00,31,-21.3,0.00,0.00,5.02,0.00,5.4,4.6,132,135,12.6,0.00,82
2004-01-08T01:00,-15.9,0.00,0.00,2.50,0.00,6.8,6.8,150,244,9.7,0.00,30,-21.2,0.00,0.00,5.02,0.00,5.9,4.7,133,148,13.0,0.00,96
2004-01-08T02:00,-15.8,0.00,0.00,2.50,0.00,6.1,6.1,152,262,8.3,0.00,49,-21.1,0.00,0.00,5.02,0.00,5.1,3.4,135,162,13.0,0.00,96
2004-01-08T03:00,-15.9,0.00,0.00,2.50,0.00,5.8,5.8,148,292,8.3,0.00,82,-19.3,0.00,0.00,5.02,0.00,5.1,2.2,135,180,12.6,0.00,99
2004-01-08T04:00,-15.7,0.00,0.00,2.50,0.00,5.0,5.0,152,300,7.2,0.00,80,-17.9,0.00,0.00,5.02,0.00,4.1,1.9,135,248,10.8,0.00,99
2004-01-08T05:00,-15.6,0.00,0.00,2.50,0.00,4.3,4.3,152,306,6.1,0.00,55,-16.3,0.00,0.00,5.02,0.00,2.5,2.6,135,286,9.7,0.00,100
2004-01-08T06:00,-16.2,0.00,0.00,2.50,0.00,7.2,7.2,146,280,7.9,0.00,47,-15.1,0.00,0.00,5.01,0.00,2.8,1.8,130,270,10.4,0.00,96
2004-01-08T07:00,-16.1,0.00,0.00,2.50,0.00,7.9,7.9,144,256,9.7,0.00,52,-14.8,0.00,0.00,5.01,0.00,4.1,1.8,135,180,10.4,0.00,96
2004-01-08T08:00,-15.7,0.00,0.00,2.50,0.00,7.6,7.6,150,242,9.7,0.00,67,-14.2,0.00,0.00,5.01,0.00,4.8,4.0,132,180,9.4,0.00,93
2004-01-08T09:00,-14.9,0.00,0.00,2.50,0.00,9.4,9.4,152,212,11.9,0.00,87,-12.9,0.00,0.00,5.01,0.00,5.4,5.1,138,184,16.6,0.00,89
2004-01-08T10:00,-14.2,0.00,0.00,2.50,0.00,8.3,8.3,164,208,13.3,0.00,73,-12.7,0.00,0.00,5.01,0.00,5.9,6.1,137,180,18.4,128.01,68
2004-01-08T11:00,-13.4,0.00,0.00,2.50,0.00,9.7,9.7,172,200,19.8,0.00,61,-12.3,0.00,0.00,5.01,0.00,6.9,8.0,137,170,21.6,3600.00,80
2004-01-08T12:00,-11.8,0.00,0.00,2.50,0.00,9.7,9.7,182,214,23.8,0.00,42,-11.5,0.00,0.00,5.01,0.00,9.0,10.3,143,168,23.4,3600.00,90
2004-01-08T13:00,-10.7,0.00,0.00,2.50,0.00,10.1,10.1,182,222,21.2,3600.00,36,-10.6,0.00,0.00,5.01,0.00,9.2,10.7,141,168,24.1,3600.00,89
